codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
30233,Salamanca,Castellón,Teruel,2,87,Vial Maribel Hernando,Promociones Checa & Asociados S.A.,55885185365,228
18994,Ávila,Sevilla,La Coruña,5,5,Avenida de Ileana Huerta,Comercial XJVL S.Com.,47763447140,230
13377,Santa Cruz de Tenerife,Toledo,Castellón,7,91,C. de Flavio Reina,Alimentación Artigas & Asociados S.L.,38171430246,238
43543,Cáceres,León,Badajoz,9,116,Plaza Calista Carbó,Distribuciones Amores y asociados S.Coop.,76528324970,240
34776,Valencia,Burgos,León,9,62,Urbanización de Fernanda Tejada,Inmobiliaria Internacionales S.A.,32997874565,241
28535,Ourense,Huelva,Santa Cruz de Tenerife,6,67,Camino Pía León,Industrias Diego & Asociados S.Coop.,28323171719,243
01944,Córdoba,Jaén,Zaragoza,5,64,Vial de Isaac Rodriguez,Inversiones Pino S.Coop.,16919595399,245
26602,Guipúzcoa,Ourense,Ávila,7,43,Vial Ruperto Trujillo,Consultoría Verdú y asociados S.L.L.,28478825358,248
16593,Lleida,Barcelona,La Rioja,8,159,Callejón Severo Gelabert,Industrias Morell y asociados S.L.,97704627603,252
38844,Ciudad,Huelva,Navarra,5,87,C. Darío Pedraza,Hervás y asociados S.L.L.,77238053782,256
34978,Granada,Navarra,Burgos,3,44,Cañada de Ceferino Santiago,Onofre Gutierrez Cañizares S.L.,60510047648,258
36637,Tarragona,Murcia,León,6,39,Cañada Celia Luís,Hermanos Benito S.L.N.E,38791526305,268
36582,Cádiz,Ciudad,Soria,6,81,Paseo de Isidoro Pedro,Mateo Manso Duque S.A.,63430689699,271
22489,León,Badajoz,Huelva,9,35,Urbanización Fanny Duran,Sanmartín y Roma S.L.,24177856420,277
33653,Huelva,Palencia,Guadalajara,9,43,Urbanización Maximiliano Barba,Inmobiliaria Infante S.Com.,68989361573,278
17464,Valladolid,La Coruña,Murcia,7,3,Glorieta Lorenza Juan,Minería Pagès S.Com.,57343271332,283
39519,León,Madrid,Murcia,6,66,Rambla Seve Pintor,Servicios XX S.L.N.E,55222354351,287
49872,Sevilla,Burgos,Vizcaya,4,97,Camino de Almudena Conesa,Hotel FX S.Coop.,81365070767,290
31425,Ávila,Ceuta,Cáceres,5,3,Callejón Juanito Valentín,Comercial Pagès S.Com.,54956601265,291
04268,Almería,Castellón,Asturias,3,16,Rambla de Eduardo Cabrero,Cañizares y asociados S.Coop.,10297263537,293
51837,Lleida,La Coruña,Alicante,1,344,Camino de Manuela Bárcena,Ricart y asociados S.L.,96975857075,295
16193,Tarragona,Murcia,Vizcaya,5,90,Urbanización de Victorino Gálvez,Banco Larrañaga y asociados S.L.,38192604595,296
09789,Toledo,Vizcaya,Burgos,4,9,Paseo de Nazario Cepeda,Comercial Española S.Coop.,75255621561,306
41868,León,Lleida,Baleares,5,78,Callejón de Alondra Pardo,Hotel PTN S.L.,66111552955,307
32788,León,Segovia,Segovia,1,95,Paseo de Amanda Miró,Dolores Mateo Barrios S.C.P,15227617212,312
14435,Ávila,Segovia,Cádiz,1,887,Alameda Gonzalo Boix,Busquets y asociados S.Com.,25999350723,324
35472,Badajoz,Cáceres,Badajoz,4,589,Avenida Luciana Manrique,Ribera & Asociados S.A.,36232219598,325
23302,La Coruña,Ciudad,Jaén,8,43,Pasaje Josefina Pina,Mir y asociados S.Com.,84816275407,330
37557,Cantabria,Santa Cruz de Tenerife,Granada,3,291,Rambla Glauco Riquelme,Casado & Asociados S.L.N.E,70228463568,331
48777,Huelva,Alicante,Segovia,9,57,Glorieta Mario Uriarte,Inversiones Plaza S.L.,97661026769,346
34634,Salamanca,Zamora,Barcelona,9,425,Pasaje Ángeles Teruel,Inmobiliaria Bernad y asociados S.L.N.E,81796406227,347
22173,Cuenca,Burgos,La Coruña,5,485,Vial Chema Marí,Restauración Ibañez S.L.N.E,77096571866,349
24417,Cádiz,Valladolid,Palencia,1,94,Urbanización de Eufemia Barbero,Soluciones Española S.Com.,67243359194,353
42775,Cantabria,Teruel,Madrid,4,463,Pasadizo Agustín Ramírez,Esperanza Villena Pons S.Com.,55422551008,354
31462,Lleida,Lleida,Zamora,6,526,Via de Sonia Morata,Navarro y Corral S.Com.,84646766564,355
16492,Vizcaya,León,Tarragona,5,3,Camino de Ester Becerra,Saez & Asociados S.L.,37892382185,363
19727,Vizcaya,Murcia,Girona,2,91,Urbanización José Alonso,Nicanor Camacho Capdevila S.Com.,53284176370,364
18749,Barcelona,Lleida,Cádiz,8,9,Pasadizo de Silvia Casanova,Ignacia Diéguez Arenas S.A.,30155040243,371
45872,Segovia,Barcelona,Baleares,8,85,Cañada Felicidad Jáuregui,Comercial del Levante S.L.,29689216504,383
47793,Navarra,Sevilla,Jaén,3,48,Calle Ruperta Marqués,Cuadrado y Diego S.A.,51020489724,393
06115,Asturias,Granada,La Rioja,8,12,Glorieta Liliana Pelayo,Tecnologías Estevez S.L.N.E,97794407422,394
