dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
95944433,Otro,1996-09-13,Bartolomé,Terrón,La Coruña,Alicante,Soria,8565,3C,9625,Paseo de María Luisa Alberdi,28,23574369831,1997-07-20,Soltero,F,Centro,5317594
58687542,Otro,1979-04-11,Ruben,Vilalta,Vizcaya,La Rioja,Cuenca,6029,1A,7679,Alameda de Bartolomé Olivera,61,20475670346,2021-02-02,Divorciado,F,Sur,9321196
76632757,Otro,1971-06-11,Angelita,Prats,Córdoba,Pontevedra,Melilla,6083,3C,4054,Calle Susanita Hierro,29,28100789077,1999-10-01,Casado,M,Norte,5223238
33658550,Laboral,1996-04-22,Georgina,Peñalver,Ourense,Santa Cruz de Tenerife,Burgos,34,,6114,Pasaje Piedad Galán,39,20717564416,2019-05-08,Divorciado,M,Centro,2829096
21790133,Personal,1961-09-14,Gregorio,Vergara,Albacete,La Coruña,Guipúzcoa,3110,4D,9234,Pasaje de Nicanor Ferrández,44,28152445917,2009-08-22,Casado,F,Barrio 3,6452761
47430625,Otro,1963-02-17,Miguela,Pinilla,Melilla,Córdoba,Lleida,2245,4D,6851,C. de Juan Antonio Mulet,43,28209816949,1997-10-06,Viudo,F,Barrio 3,9055100
32439758,Otro,1972-03-01,Guiomar,Talavera,Huesca,Girona,Vizcaya,9707,4D,2186,Glorieta de Sebastian Taboada,53,29051042643,2018-09-12,Viudo,F,Barrio 2,7490685
11866940,Personal,1967-01-19,Bernardo,Gárate,Lugo,Granada,Santa Cruz de Tenerife,410,,4486,Paseo de Eligio Álvaro,49,29041964867,2023-04-12,Viudo,M,Oeste,2836834
51053969,Otro,1964-11-11,Clara,Merino,Córdoba,Soria,Zamora,2290,4D,2529,Cañada de Samu Salvador,46,26245360863,2018-03-07,Casado,M,Oeste,2944073
10163265,Laboral,1994-09-04,María Belén,Menéndez,Valencia,Segovia,Baleares,2104,3C,6819,Camino Plácido Robles,25,24506789514,1997-04-27,Casado,F,Este,496644
49706942,Personal,1984-10-31,Prudencio,Asenjo,Valencia,Zaragoza,Girona,5978,4D,6919,Pasaje Isabel Sebastián,29,26484926386,1994-10-15,Soltero,M,Este,8572948
43565488,Laboral,1997-12-11,Gonzalo,Fiol,Cuenca,Toledo,Santa Cruz de Tenerife,1808,3C,4389,Via Bartolomé Fuertes,35,20767614287,2020-05-29,Divorciado,M,Barrio 2,2444747
87444400,Personal,1961-12-02,Salvador,Guardiola,Salamanca,Cáceres,Alicante,5728,4D,8753,Ronda de Mariano Cabrero,41,29630995360,2001-01-14,Casado,F,Oeste,8421452
99097106,Laboral,1992-04-22,Clarisa,Agustín,Zamora,Valencia,Badajoz,9464,3C,5017,Avenida Pascuala Rueda,43,29521681444,2001-01-14,Soltero,F,Este,3928775
23724478,Laboral,1964-05-15,Araceli,Carrasco,Guipúzcoa,Guadalajara,Castellón,253,1A,3337,Avenida Anita Roma,60,25364493501,2019-03-28,Viudo,F,Barrio 2,8798567
72474464,Laboral,1979-03-10,Tito,Orozco,Toledo,Santa Cruz de Tenerife,Pontevedra,8324,1A,4834,Paseo de Tatiana Fuster,42,21992444078,1995-08-02,Soltero,M,Centro,3358437
34409662,Personal,1972-04-29,Constanza,Cases,Pontevedra,Murcia,La Rioja,8381,3C,7077,Camino Anastasia Oliver,31,29466035796,2003-02-21,Casado,M,Barrio 2,5791977
15310617,Laboral,1971-02-27,Ainoa,Chaparro,Burgos,Murcia,Valladolid,6167,,8161,Ronda de Cayetano Morera,47,26935697792,2000-09-12,Divorciado,F,Sur,7796291
23948456,Personal,1999-01-23,Marisela,Blanco,Toledo,Ceuta,Zamora,8007,1A,3256,Ronda de Carmela Somoza,52,24355877472,2015-12-19,Viudo,M,Oeste,3290777
15609766,Laboral,1968-03-24,Amanda,Lopez,León,Almería,Valladolid,9874,,4419,Pasadizo Noemí Tenorio,37,25911302639,2021-11-26,Viudo,M,Este,7283502
32383792,Otro,1970-07-20,Magdalena,Arteaga,Segovia,Cantabria,La Coruña,6850,2B,4621,Urbanización Flor Piñol,40,23298198936,1997-03-15,Divorciado,M,Oeste,9691037
94390818,Personal,1977-11-26,Primitivo,Sacristán,Navarra,Cantabria,Barcelona,4860,1A,4767,Paseo de Federico Escobar,31,21366656757,2001-07-05,Divorciado,M,Norte,1066229
64644221,Otro,1979-12-30,Mamen,Álvaro,Toledo,Tarragona,Málaga,6830,1A,1145,Pasadizo de Edmundo Soler,46,27997965720,2022-02-10,Casado,F,Barrio 2,6635432
47373246,Personal,1969-08-22,Morena,Benavente,Girona,Girona,Badajoz,7752,,2552,Glorieta Raquel Gabaldón,54,25725766977,2013-12-19,Viudo,F,Norte,5108012
13654168,Laboral,1992-04-11,Plácido,Canet,Zamora,Navarra,Madrid,651,4D,2087,Glorieta de Jose Angel Calvo,32,26582626134,2016-01-23,Divorciado,M,Este,8626805
39956741,Otro,1981-02-13,Aurelia,Bautista,Ourense,Navarra,La Coruña,6370,3C,1804,Urbanización Ale Manzanares,44,26523103332,1998-11-13,Soltero,M,Oeste,7114770
27753470,Personal,1958-08-21,César,Noguera,Castellón,Cádiz,Madrid,5554,2B,6737,Pasadizo Fabio Losa,45,28366372383,2019-11-28,Casado,F,Barrio 2,5284858
35390258,Personal,1979-10-17,Pepe,Azorin,Badajoz,Córdoba,Cantabria,272,,3462,Ronda Reina Mariscal,29,25757403984,2023-08-27,Casado,M,Norte,6382687
39685922,Otro,2002-01-02,Pastora,Bayo,Huesca,Badajoz,Valencia,7462,1A,1630,Plaza Gabriel Pineda,43,26758451436,2020-08-23,Casado,F,Barrio 3,9277678
91239378,Otro,2001-03-15,José Ángel,Iñiguez,Toledo,Ciudad,Soria,322,1A,4707,Avenida Lidia Salas,22,24095640385,1997-02-06,Viudo,M,Barrio 2,1219954
22722148,Personal,1971-12-31,Nadia,Iriarte,Valladolid,Toledo,Valencia,9426,,6861,Urbanización Jerónimo Palomar,60,28548329734,2000-05-05,Casado,F,Centro,7475416
62361177,Personal,1960-05-31,Otilia,Pizarro,Burgos,Castellón,Barcelona,5799,1A,4089,Glorieta Bárbara Roldan,44,24173928774,2017-03-15,Divorciado,M,Barrio 2,821005
93384863,Personal,1986-11-01,César,Priego,Soria,Baleares,Zaragoza,4021,3C,1424,Paseo de Leocadio Seguí,63,27045436369,2021-05-16,Casado,F,Oeste,3511047
12260837,Personal,1961-07-05,Aitor,Moreno,Barcelona,Cantabria,Pontevedra,5958,2B,9876,Plaza de Baudelio Julián,55,27023099445,1995-10-16,Casado,M,Barrio 2,1354439
71526489,Otro,1962-08-13,Vanesa,Puerta,Soria,Sevilla,Lleida,9880,,6217,Pasaje Cecilia Camps,39,26134541387,2005-02-21,Viudo,M,Barrio 1,617410
52631167,Otro,1976-10-11,Sol,Quiroga,Jaén,Cáceres,León,8562,,2496,Paseo Cristóbal Herranz,30,24003318536,2017-09-25,Divorciado,M,Sur,1277482
98165963,Personal,1960-01-11,Ani,Peral,La Rioja,Vizcaya,Huesca,9866,2B,5512,Urbanización Cayetana Ballester,40,21269730772,2007-10-12,Soltero,F,Barrio 1,5794222
59617132,Personal,1982-12-28,Regina,Sans,Barcelona,Ávila,Teruel,8402,2B,3460,Calle Gaspar Ureña,27,27786405897,2006-11-21,Casado,M,Barrio 1,9156610
99757490,Otro,1997-03-30,Vanesa,Vázquez,Las Palmas,Zamora,Álava,3832,4D,9996,Cañada de Miguela Lopez,39,28096980627,2003-09-14,Divorciado,M,Barrio 1,247008
56903406,Personal,1969-09-29,María José,Cánovas,Cuenca,Barcelona,Cantabria,823,1A,2966,C. Ágata Piña,40,27435925616,1998-10-28,Casado,F,Oeste,7265348
56330870,Otro,1999-01-09,Sandalio,Alsina,Vizcaya,Burgos,Melilla,8680,3C,2299,Via Matías Maza,39,20822555274,2016-12-08,Soltero,F,Oeste,8163733
13470064,Laboral,2000-03-18,Alejo,Paniagua,Álava,Ciudad,Segovia,5508,1A,4464,Calle Carmelo Tejero,65,21357847502,2006-06-09,Casado,M,Centro,7385551
84405113,Personal,1991-12-03,Delia,Peña,Santa Cruz de Tenerife,Badajoz,Zaragoza,2781,1A,2761,Ronda de Carla Patiño,31,27338344528,2001-12-21,Soltero,M,Barrio 3,6829782
47075130,Laboral,1991-08-05,Piedad,Olmedo,Castellón,La Coruña,Albacete,7901,4D,6680,Pasaje Ileana Contreras,61,26370392284,2023-04-25,Viudo,F,Barrio 2,7437503
13831514,Laboral,1982-07-22,Loida,Moliner,Lugo,La Rioja,Girona,1627,1A,6788,Alameda de Carlota Ledesma,57,23233140516,2007-12-18,Soltero,F,Barrio 1,3101564
10039989,Otro,1981-03-07,Juan,Viña,Lleida,Cáceres,Navarra,2722,2B,8973,Urbanización Catalina Plana,22,25926362083,2013-11-08,Divorciado,M,Barrio 1,9169160
48682490,Laboral,2000-05-02,Chucho,Oliveras,Pontevedra,Sevilla,Ciudad,8610,4D,3874,Vial de Candelario Infante,36,23622809270,2002-01-22,Viudo,M,Norte,5558297
54256127,Otro,1960-01-23,Ligia,Valencia,Granada,Álava,Tarragona,7347,2B,9697,Pasadizo de Luis Salom,64,29129822613,2021-09-12,Viudo,F,Barrio 3,5638782
83045142,Personal,1965-12-13,Macaria,Blanco,Toledo,Ciudad,Palencia,5727,2B,6759,Pasadizo Antonia Iniesta,38,27937908119,2012-01-27,Viudo,F,Barrio 1,5665533
24084947,Personal,1976-03-16,Melisa,Jordán,Guadalajara,Navarra,Segovia,7495,4D,9729,Calle Raquel Doménech,29,22146177855,1995-04-12,Casado,F,Oeste,6068761
73239669,Otro,1993-09-11,Adela,Escribano,Zamora,Melilla,Teruel,7626,2B,8098,Pasaje Rafael Sanmiguel,34,20557571464,1999-09-22,Divorciado,M,Centro,8209967
92934873,Otro,1995-11-11,Nicanor,Espinosa,Pontevedra,Zaragoza,Málaga,7161,1A,3369,Ronda Berto Jordán,40,25355202063,2002-09-15,Viudo,M,Barrio 1,6405195
65014530,Personal,1994-07-25,Encarnita,Huguet,Guipúzcoa,Badajoz,Murcia,3827,3C,3056,C. Jerónimo Aguado,25,26694175779,2005-05-29,Casado,F,Oeste,1516321
31757473,Otro,1962-04-05,Fátima,Álvaro,Baleares,Barcelona,Lugo,893,1A,4441,Pasadizo Roxana Blanco,49,24565076121,2009-03-31,Soltero,M,Norte,4539
56805388,Laboral,1958-10-14,Águeda,Villar,León,Salamanca,Santa Cruz de Tenerife,8827,,1245,Pasaje Santiago Robledo,32,22239365731,2009-05-18,Viudo,M,Norte,698538
52826390,Otro,1999-11-07,Ángel,Escolano,Guipúzcoa,Cantabria,Granada,6727,3C,6549,Glorieta de Anastasia Frías,61,20577245873,2013-07-17,Divorciado,F,Norte,8081286
64033635,Otro,1976-09-12,Teófilo,Lloret,Castellón,Murcia,Valencia,9131,2B,8719,Avenida Vito Echevarría,25,29523283875,2012-06-27,Viudo,M,Sur,8382932
66465479,Laboral,1972-05-21,Trinidad,Carmona,Palencia,Barcelona,Córdoba,7976,2B,8689,Via de Marisa Oliva,41,21788988243,2010-10-09,Casado,M,Barrio 1,3499861
43406446,Laboral,1963-03-22,Rosario,Carretero,Albacete,La Coruña,Ciudad,8446,2B,4607,Calle Victor Manuel Guillen,58,29220402644,2000-06-17,Soltero,F,Este,5180569
32808008,Laboral,1980-06-28,Ángela,Cabeza,Lleida,Badajoz,Castellón,1155,4D,6482,Ronda de José Echevarría,63,20909808064,2020-02-20,Divorciado,M,Barrio 2,8956385
55263775,Laboral,1977-11-17,Teófila,Gallego,Castellón,Salamanca,Segovia,1600,4D,4994,Pasaje Rita Ramirez,45,25271582205,2018-01-27,Viudo,M,Barrio 3,9346547
16268416,Otro,2000-07-16,Jose Carlos,Ramos,La Rioja,Murcia,Segovia,8049,,8074,Vial de Maribel Rincón,59,20351907768,2019-03-15,Casado,F,Barrio 1,34274
93034485,Laboral,1985-03-29,Godofredo,Barriga,Melilla,Huesca,Córdoba,5861,4D,6767,Alameda Emilia Macias,22,29761884287,2002-06-08,Divorciado,M,Sur,2279641
57749992,Otro,1977-09-20,Clotilde,Riba,Zamora,Teruel,Guadalajara,8957,,2281,Calle de Febe Chamorro,51,21490878031,2022-04-17,Casado,F,Centro,1210626
60951411,Laboral,1976-07-25,Jordi,Montserrat,Burgos,Lugo,Lugo,5685,3C,9104,Ronda Amanda Cárdenas,34,25763351389,2019-06-16,Soltero,M,Barrio 1,8437186
76658155,Otro,1989-09-07,Jacobo,Sanchez,Sevilla,Segovia,Pontevedra,5376,3C,4320,Plaza de Flavia Mas,56,24366059860,2001-12-04,Divorciado,F,Norte,6773793
45518354,Laboral,1983-03-14,Anabel,Rincón,Las Palmas,Toledo,Ávila,1777,2B,3980,Urbanización Ignacia Chaves,60,25255473135,1998-01-22,Casado,M,Norte,4037609
53830946,Personal,1960-10-25,Hernando,Barranco,Ciudad,Asturias,Guipúzcoa,8815,,1053,Camino de Erasmo Patiño,41,21173278597,2020-04-11,Divorciado,M,Norte,7731747
41146434,Personal,1964-07-07,Julián,Aguilera,La Coruña,Almería,Ourense,7314,2B,1174,Avenida José Antonio Bauzà,27,21937917990,2006-07-09,Viudo,F,Barrio 3,8902278
13330624,Otro,1966-12-19,Bernarda,Rivera,Ávila,León,Valladolid,6332,2B,1490,Plaza Marcial Téllez,65,23488936395,2024-06-22,Soltero,M,Este,94588
80532164,Otro,1991-11-02,Santiago,Redondo,Teruel,Álava,Santa Cruz de Tenerife,9790,3C,4106,C. Manuela Doménech,42,22134818306,2008-07-14,Soltero,M,Barrio 3,8766828
66997436,Otro,1989-10-21,Cosme,Enríquez,Baleares,Soria,Albacete,2533,,2113,Ronda Martin Jiménez,28,29605174032,2011-06-14,Soltero,M,Norte,1043748
77272547,Personal,1971-06-21,Edmundo,Cordero,Almería,Zamora,Salamanca,2833,4D,3761,Cañada Javier Rocamora,32,20216485795,2015-08-10,Soltero,M,Este,1547845
80951580,Personal,1982-05-04,Adelaida,Cerdán,Cádiz,Albacete,Zamora,8804,1A,1847,Rambla Ariel Sanabria,47,28616659133,2018-09-03,Divorciado,F,Barrio 1,9387236
14217038,Otro,1990-01-22,Cleto,Ávila,Córdoba,Girona,Valladolid,1531,3C,5715,Glorieta de Dimas Manuel,65,21023174856,1996-02-08,Viudo,F,Sur,8094004
27480339,Laboral,1960-09-19,Hilario,Mosquera,Castellón,Cáceres,Cuenca,8092,,5655,Ronda Marita Santana,37,26178671788,2007-12-22,Divorciado,F,Oeste,6750122
10725340,Otro,1972-01-27,Renato,Pombo,Teruel,Ceuta,Melilla,2990,2B,6109,Rambla Agapito Estrada,57,27195524292,2006-01-14,Casado,F,Norte,9175748
32665257,Otro,2001-05-24,Nereida,Melero,Barcelona,Córdoba,Ávila,7484,1A,9361,Calle de Guillermo Pou,64,28354001436,2001-09-17,Casado,F,Barrio 1,9776519
79235778,Otro,1998-11-20,Reina,Mascaró,Madrid,Madrid,Málaga,7555,2B,6060,Ronda de Olegario Lillo,51,20358931428,2015-07-29,Soltero,F,Barrio 2,4310047
74421742,Laboral,1986-01-01,Malena,Sebastián,Ceuta,La Coruña,La Rioja,5623,1A,7912,C. de Rubén Barón,25,25538738518,2015-06-15,Divorciado,M,Centro,2598059
33256598,Otro,1991-03-25,Erasmo,Huertas,Sevilla,Zamora,Cantabria,5783,,8460,Acceso Vito Ortuño,64,26875404393,2011-05-24,Divorciado,M,Barrio 3,4160235
83682942,Otro,1974-03-04,Águeda,Goicoechea,Barcelona,Albacete,Barcelona,5649,,4688,Urbanización Macaria Guillen,22,25350768425,2001-01-25,Divorciado,F,Centro,521869
72711710,Laboral,1998-12-27,Baltasar,Sureda,León,Cantabria,Sevilla,6371,2B,3415,Vial de Nacho Sanmartín,64,22402152391,1996-01-01,Divorciado,M,Barrio 3,5754658
17191225,Personal,2000-10-09,Cebrián,Borrás,Cádiz,Vizcaya,Ourense,5104,3C,6511,Via Nieves Nadal,48,22355721621,2001-01-20,Viudo,M,Norte,8679010
67319036,Otro,1972-12-06,Gracia,Palau,Ávila,Pontevedra,Las Palmas,1877,1A,9885,Via de Cebrián Alfaro,28,26516461704,2001-11-18,Casado,M,Este,7274793
39989419,Otro,1960-02-28,Rosa María,Solsona,Navarra,Navarra,Barcelona,280,1A,8080,Pasaje María Pilar Piquer,47,20004251379,2013-09-04,Divorciado,F,Barrio 1,1657917
88923581,Otro,1995-05-01,Celso,Crespo,Teruel,Madrid,Badajoz,4486,4D,3599,Camino Clímaco Lorenzo,37,20656916779,2014-06-18,Divorciado,M,Barrio 3,8064692
20671025,Laboral,1990-02-11,Lorenza,Piñeiro,Barcelona,Lugo,Jaén,1098,2B,7175,Camino Nidia Ochoa,37,27035143150,2005-04-23,Soltero,F,Centro,8474224
56126707,Otro,1963-08-28,Rafael,Bru,Murcia,Jaén,Ceuta,5438,3C,6699,Alameda de Íñigo Cuéllar,36,25385739390,2003-07-03,Soltero,M,Sur,378013
82444573,Otro,1960-06-24,Mirta,Pelayo,Granada,Granada,Ceuta,1403,2B,4402,Pasaje Pepe Vila,64,20993461725,2004-05-06,Casado,F,Barrio 2,5050686
55506502,Personal,1990-02-21,Rolando,Ariza,Murcia,Melilla,Navarra,8930,,4196,Cuesta de Victoria Hidalgo,60,29827607680,2023-06-16,Viudo,F,Norte,4170099
10153581,Personal,1980-12-21,Samu,Cerdán,Santa Cruz de Tenerife,Vizcaya,Valencia,1900,4D,8724,C. Cruz Téllez,40,21345778855,2006-04-26,Casado,M,Sur,8456416
59295569,Otro,1996-03-29,Cloe,Caparrós,Córdoba,Álava,Vizcaya,8905,2B,6049,Glorieta Estrella Piñeiro,65,21254916467,2013-11-12,Viudo,M,Oeste,6566917
26334488,Personal,1982-12-25,Nuria,Prado,Salamanca,Salamanca,La Coruña,651,3C,9947,Ronda Aroa Olivares,31,20561062372,1995-01-27,Viudo,F,Barrio 2,5326691
44952296,Laboral,1985-11-04,Dominga,Segovia,Madrid,Badajoz,Cádiz,8076,3C,4163,Rambla Estela Querol,56,22152109636,2009-02-23,Viudo,M,Oeste,2248680
25237328,Otro,1999-07-21,Julia,Bastida,Jaén,Salamanca,Lleida,9403,4D,4118,Vial Almudena Estrada,52,25323545124,2013-05-07,Soltero,M,Este,8772345
65500186,Laboral,1997-10-02,Zaira,Castejón,Tarragona,Palencia,La Rioja,2632,1A,1987,Plaza Sara Pareja,44,20126184873,2009-12-06,Casado,F,Centro,4892342
77479455,Laboral,1961-07-29,Camilo,Roman,Vizcaya,Badajoz,Murcia,9487,3C,6829,Alameda Claudia Macías,29,22391623610,2004-08-29,Casado,F,Barrio 1,5793830
16108954,Laboral,1981-06-20,Chita,Guzmán,Pontevedra,Ourense,Soria,7756,1A,2699,Pasadizo de Reyes Olivera,44,22454436768,2013-11-01,Casado,F,Sur,9451626
22202666,Personal,2000-12-04,Clotilde,Roda,Jaén,Jaén,Córdoba,8268,2B,5726,Pasaje Eloísa Galán,42,20374542602,2014-12-21,Casado,F,Barrio 1,4999455
63357926,Laboral,1994-01-03,Eliseo,Prats,Granada,Pontevedra,Zamora,6824,1A,7967,Rambla Mariano Porta,41,22536150921,1998-02-19,Casado,F,Norte,8044457
52814510,Personal,2001-10-03,Samuel,Rodrigo,Huesca,Cuenca,Albacete,6945,1A,6955,Callejón Ángeles Vallés,30,29415081038,2006-07-26,Soltero,M,Sur,3725112
14348831,Personal,1985-02-05,Jacinto,Ricart,Asturias,Huesca,Salamanca,7785,2B,8780,Urbanización Estefanía Moliner,23,24018034772,2017-12-18,Soltero,M,Oeste,5794326
15815042,Personal,1958-11-29,Nico,Granados,Teruel,Alicante,Navarra,844,2B,2156,Calle Manolo Ramis,62,25045986796,2004-08-28,Divorciado,F,Centro,3719835
36523141,Personal,1978-08-02,Delfina,Viñas,Almería,Las Palmas,Cuenca,4233,4D,4795,Calle de Darío Vilanova,48,27984868467,2003-03-09,Soltero,M,Barrio 1,7522692
26216213,Laboral,1978-08-20,Santiago,Pons,Huesca,Toledo,Almería,7228,2B,6098,Acceso Gabriela Tomás,51,28269969333,2015-06-24,Soltero,F,Barrio 2,1096738
67609579,Laboral,1962-03-27,Amador,Pellicer,Salamanca,León,Álava,5377,4D,9997,Callejón Genoveva Solano,33,21318656266,2008-04-03,Viudo,M,Oeste,3811443
14661519,Laboral,1994-02-25,Lope,Cid,Cantabria,Castellón,Zamora,9246,3C,9264,Pasaje de Chita Estévez,28,21542044609,2008-07-23,Divorciado,M,Oeste,5225528
48174494,Personal,1972-09-23,Maximiano,Llabrés,Pontevedra,Asturias,Málaga,7508,3C,1643,Acceso Lupita Macias,53,21421460104,1997-05-06,Casado,M,Sur,1254010
73151659,Personal,1986-07-05,Herminia,Carranza,Jaén,Valencia,Guipúzcoa,9559,,3454,Alameda de Camilo Sastre,55,22053461809,2013-02-16,Casado,F,Norte,8951155
37125699,Laboral,1979-11-23,Pascual,Egea,Palencia,Segovia,Vizcaya,2398,,9572,Paseo de Máxima Acedo,63,28278217489,2010-07-20,Soltero,M,Norte,2052283
46527803,Otro,1979-12-08,Marita,Benito,Navarra,Albacete,Granada,4185,3C,1546,Paseo de Sigfrido Barco,49,22362755645,1996-02-14,Divorciado,M,Norte,3591626
44270014,Laboral,1973-12-31,Néstor,Pujadas,Pontevedra,Toledo,Girona,2809,2B,8685,Camino Luciano Gómez,42,26942978353,2004-10-14,Viudo,F,Oeste,946270
17661354,Otro,1979-07-07,Baltasar,Oliva,Badajoz,Navarra,La Rioja,5926,,3494,Calle Conrado Bárcena,59,27659262279,2001-05-21,Casado,F,Este,1551314
91060144,Personal,1971-08-24,Emilio,Bueno,Málaga,Lugo,Guipúzcoa,4279,1A,5507,Urbanización Gustavo Coello,64,28699092491,2010-06-21,Viudo,F,Barrio 3,9761342
99722845,Personal,1977-10-05,Armida,Angulo,Málaga,Zaragoza,Álava,7576,,5622,Via Julia Alemán,33,29069381228,2009-10-19,Divorciado,M,Norte,1429849
63044315,Personal,1970-02-22,Ester,Alarcón,Murcia,La Coruña,Navarra,9321,3C,4025,Avenida de Pascual Pozuelo,25,21980209706,2005-01-05,Divorciado,F,Barrio 2,521055
59453599,Personal,1991-07-06,Caridad,Paredes,Teruel,Huelva,Córdoba,2699,2B,6611,Cañada Lina Camps,53,23329674562,2017-08-23,Soltero,M,Barrio 1,3514531
23470611,Otro,1962-07-07,Aitana,Blazquez,Alicante,La Rioja,Alicante,3860,1A,3725,Camino de Ignacia Gras,37,27591161155,2021-08-06,Soltero,M,Centro,8801563
68346359,Personal,1977-07-25,Matilde,Teruel,Guadalajara,Córdoba,Navarra,6079,,1779,C. de Anna Estevez,46,27304872054,2016-06-03,Divorciado,F,Barrio 3,5643740
22463613,Laboral,1966-08-15,Zacarías,Cortés,Salamanca,Cádiz,Girona,2504,3C,3744,Rambla de Ofelia Sierra,29,26423038907,2011-07-17,Viudo,M,Barrio 3,6723687
47164137,Personal,1980-10-24,Rosalinda,Vilaplana,Badajoz,Zamora,Albacete,7504,,4454,Urbanización Quique Ayala,60,28627435568,2006-08-09,Viudo,F,Norte,5175008
46898495,Laboral,1970-12-17,Gaspar,Miguel,Valencia,La Rioja,Toledo,5862,1A,8930,Ronda Carlota Godoy,60,25077860852,1997-08-20,Soltero,F,Sur,7475174
83798376,Laboral,1965-03-10,África,Farré,Melilla,La Coruña,Álava,1752,1A,9013,Urbanización de Graciana Canales,31,28729836964,2009-01-25,Viudo,M,Barrio 2,4819182
26458968,Laboral,1972-10-31,Zoraida,Arnal,Guipúzcoa,Burgos,Valladolid,4429,1A,6996,Camino Adán Gómez,62,27680660420,2002-04-03,Viudo,F,Sur,745523
43302177,Laboral,2000-03-31,Virgilio,Martí,Lleida,Salamanca,La Coruña,3956,,7822,Camino de Joaquina Pereira,30,27388802457,1995-12-28,Viudo,F,Barrio 1,5634463
17124973,Laboral,2001-04-08,Gala,Villegas,Barcelona,Badajoz,La Rioja,16,3C,1450,Pasaje de Rosa María Torrijos,53,21506568510,2008-08-21,Divorciado,M,Barrio 1,8820371
65379084,Otro,1992-05-23,Brunilda,Busquets,Valladolid,Cádiz,Huesca,6679,,1269,Via Gracia Castilla,45,24968229283,2020-12-03,Viudo,F,Barrio 3,6383243
86524373,Laboral,2000-04-27,Rosalía,Ros,Palencia,León,Ceuta,1975,3C,5043,Pasadizo Candelario Marti,29,29976328580,2014-01-03,Viudo,M,Barrio 3,1959467
93302868,Laboral,1987-08-09,Abel,Arco,Lleida,Badajoz,Jaén,1135,2B,7962,Pasaje de Roberta Llabrés,28,27689966621,2022-05-11,Viudo,F,Centro,9471421
45177222,Personal,1982-11-19,Laura,Pla,Barcelona,Granada,Murcia,3346,4D,8590,Vial Loreto Vicente,57,29789522083,2000-10-21,Casado,M,Oeste,1121593
12532505,Personal,1970-10-19,Óscar,Herrera,Salamanca,Huelva,Barcelona,5470,3C,4510,Rambla de Marita Cases,65,20891337066,1998-03-03,Divorciado,M,Barrio 1,5871511
