dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
69406141,Personal,1979-10-21,Carmelita,Escudero,Madrid,Valencia,Ávila,304,2B,4325,Camino de Marisol Palma,28,20233030151,2002-12-17,Divorciado,M,Barrio 3,6082840
54734332,Personal,1974-01-01,Jose Angel,Baños,Córdoba,Melilla,Cádiz,4768,4D,2163,Acceso Manuela Avilés,37,20391965878,2011-05-22,Divorciado,F,Este,1481341
37782511,Laboral,1989-03-22,Félix,Balaguer,Castellón,Cantabria,Teruel,4057,2B,5745,Cañada de Domingo Méndez,64,26200303365,2009-12-27,Divorciado,M,Barrio 1,8187377
12886138,Laboral,2000-03-31,Primitiva,Aranda,Almería,Vizcaya,Vizcaya,4380,1A,7460,Paseo de Alcides Villalba,38,22456065681,2004-01-23,Soltero,F,Barrio 1,5153007
10107327,Personal,1987-11-13,Gonzalo,Cruz,Navarra,Álava,Huelva,4252,4D,2571,Alameda de Ileana Luz,27,28882677832,2007-12-28,Divorciado,M,Centro,8767336
81126326,Personal,1982-11-05,Micaela,Báez,Valencia,Málaga,Cáceres,4344,4D,8940,Pasaje de Eutropio Camino,45,20372736611,2003-10-13,Viudo,F,Este,3164227
35353238,Laboral,2000-10-29,Úrsula,Andrés,Teruel,Burgos,Palencia,9132,,7457,Rambla de Aníbal Portillo,50,24219280655,1995-03-23,Viudo,M,Oeste,9542044
87168275,Laboral,1994-12-21,Miguela,Manjón,Cáceres,Alicante,Córdoba,7265,2B,9606,Calle de Primitiva Milla,53,25709656151,1997-05-21,Soltero,M,Oeste,15879
91817058,Laboral,1997-01-14,Faustino,Zorrilla,Granada,Lugo,La Rioja,5661,,4619,Vial Andrea Borrego,42,22621375387,2023-05-06,Viudo,F,Sur,9869457
53814582,Laboral,1988-02-11,Erasmo,Riera,Soria,Melilla,Valladolid,5914,2B,7797,Glorieta de Isidro Prado,61,22722662691,2015-08-06,Viudo,M,Barrio 1,4284234
30845463,Laboral,1983-10-03,Miguel,Saez,León,Las Palmas,Toledo,8321,,8615,Glorieta Teófila Alvarado,54,22740285375,2019-03-20,Soltero,M,Barrio 1,6013330
14118057,Otro,1979-12-05,Andrés,Codina,Ciudad,Huelva,Córdoba,4582,1A,5393,Urbanización Felipe Martorell,65,20973421358,2010-01-19,Soltero,M,Barrio 2,3908985
72103549,Laboral,1985-11-29,Eleuterio,Madrigal,Palencia,Granada,Lugo,5411,,9701,Cañada de Hermenegildo Estrada,33,29452352425,2009-12-26,Casado,F,Barrio 2,6359214
59402042,Otro,1964-06-24,Adrián,Páez,Cáceres,Badajoz,Tarragona,5795,,8313,Urbanización Demetrio Carnero,43,28555294446,2007-02-18,Casado,F,Barrio 1,6690045
46587616,Laboral,1995-08-19,Marisol,Bernat,Cádiz,Barcelona,Málaga,7614,4D,4431,Callejón de Ligia Solsona,63,22505687477,2019-12-14,Divorciado,F,Norte,6508003
78173602,Laboral,1972-05-11,Gil,Toro,Santa Cruz de Tenerife,Almería,Álava,4288,4D,7505,Via Nazaret Campillo,50,20199436514,2013-07-09,Viudo,F,Sur,1693279
65565577,Laboral,1980-09-02,Roque,Romero,Las Palmas,Lleida,Murcia,7301,,3025,Vial Rolando Tolosa,63,29348865772,2010-09-29,Viudo,M,Barrio 2,147718
63951738,Otro,1977-06-24,Emelina,Reyes,Madrid,Navarra,Ciudad,5644,1A,1943,Callejón Alex Garzón,27,27994577680,2022-08-21,Casado,F,Este,5888493
86910864,Personal,1973-05-28,Nilda,Cid,Toledo,Cádiz,Lleida,7825,,4614,Calle Isabela Porcel,61,21224749294,2013-01-03,Viudo,F,Barrio 2,9770850
98291914,Otro,1968-06-21,Antonio,Lara,Lleida,Las Palmas,Lugo,1147,3C,1150,Paseo de Constanza Garcés,57,27147169344,2019-12-13,Divorciado,M,Barrio 2,4266767
18186285,Otro,2001-07-16,Teobaldo,Villanueva,Navarra,Santa Cruz de Tenerife,Alicante,124,,1431,Camino de Rita Crespo,57,25363981423,2000-03-16,Viudo,F,Barrio 1,503892
27211078,Laboral,1971-07-27,Nereida,Iglesias,Pontevedra,Zaragoza,Cuenca,1703,4D,1432,Paseo Miguel Sainz,33,21757974098,2017-07-19,Divorciado,M,Sur,564884
87821454,Otro,1997-01-02,Tere,Castell,Cádiz,Álava,Melilla,5942,2B,5961,Alameda Ángela Bárcena,33,20946484271,2017-02-03,Viudo,F,Este,3659727
52773341,Otro,1980-12-15,Isaac,Contreras,Ávila,Tarragona,Pontevedra,7544,2B,9261,Via de Ana Sofía Osorio,46,25436283120,2007-02-18,Soltero,F,Barrio 1,8362663
61381710,Personal,1985-02-03,Isaac,Valentín,Valladolid,Burgos,Guipúzcoa,4539,,7990,Camino Sandra Alonso,44,22442856223,2007-10-19,Casado,M,Barrio 3,5548683
94061326,Laboral,1991-11-20,Herberto,Abella,Murcia,Ávila,Murcia,2806,4D,6403,Acceso de Amaro Torrijos,58,28174619807,2002-11-22,Viudo,F,Norte,16726
52745868,Otro,1978-04-16,Norberto,Cerdán,Cádiz,Murcia,La Rioja,428,1A,1396,Camino de Rosendo Fortuny,40,25605538463,2016-07-26,Divorciado,M,Oeste,5033541
29424183,Otro,1990-09-08,América,Puerta,Melilla,Cantabria,La Coruña,2471,4D,5551,Pasadizo René Rios,58,27971908517,2007-09-27,Casado,F,Barrio 2,9325593
79600428,Personal,1993-07-08,Joan,Morell,Salamanca,Murcia,Zamora,901,4D,6297,Vial Hipólito Pallarès,35,26732321266,2013-06-26,Viudo,F,Oeste,3226884
62101445,Otro,1990-08-26,Alejandro,Muro,Cádiz,Ceuta,Baleares,7784,,4887,Alameda de Paulina Martín,27,26536745378,2008-01-01,Casado,F,Oeste,1108240
41835581,Laboral,1970-10-05,Luz,Esparza,Córdoba,Baleares,Badajoz,3731,4D,6190,C. Adolfo Lara,36,22402500491,2006-02-04,Soltero,M,Este,3281911
14115807,Otro,1978-11-09,Dominga,Cuéllar,Córdoba,Málaga,Cádiz,5068,3C,4676,Callejón de Gracia Amigó,52,24919066749,2023-02-25,Viudo,M,Norte,445745
77424833,Otro,1989-10-31,Asunción,Valls,Albacete,Ourense,Zaragoza,159,3C,3435,Avenida Lara Gallo,42,28668277729,1994-09-20,Divorciado,F,Este,2335968
90546350,Otro,1998-06-23,Renato,Salas,La Coruña,Girona,Barcelona,8749,3C,9358,Pasadizo Chuy Marqués,60,21233691824,2018-10-18,Viudo,F,Norte,5976495
70577328,Otro,1992-06-16,Trinidad,Cabrera,León,Ciudad,Córdoba,3744,,3890,Ronda Cesar Perales,42,21950997547,2020-01-28,Divorciado,M,Barrio 1,8934153
66144052,Otro,1963-08-18,Roberta,Vilalta,Ourense,Málaga,Córdoba,5,3C,3425,Cuesta Carmen Alcalde,54,27826354938,2013-10-24,Divorciado,F,Este,1973183
66075666,Personal,1961-01-30,Luis,Figueras,Badajoz,Vizcaya,Melilla,9379,,2279,Urbanización Aitana Sandoval,32,26953531228,1995-09-06,Casado,M,Barrio 1,2409322
84109732,Personal,1991-08-20,Óscar,Valera,Valladolid,Palencia,Tarragona,1983,,9879,Glorieta de Alex Cabrero,34,25076381690,1999-05-27,Divorciado,M,Norte,9837275
97773718,Otro,1974-02-25,Teófilo,Barba,Pontevedra,Las Palmas,Toledo,8783,1A,3262,Paseo de Andrés Felipe Cobos,54,21910203373,2009-12-02,Soltero,F,Sur,1867898
58762599,Otro,1991-03-24,Anacleto,Chico,Cuenca,Zaragoza,Burgos,8078,3C,1558,Paseo de Sancho Vaquero,30,26224246238,2003-07-22,Viudo,F,Norte,2579286
85910398,Otro,1961-01-29,Rocío,Arregui,Cádiz,Pontevedra,Lleida,8028,,7115,Plaza de Isaac Reguera,26,26879575727,2011-01-04,Divorciado,F,Este,2566832
56074354,Laboral,1990-09-22,Maxi,Alfaro,Salamanca,Lleida,Cuenca,7628,1A,7405,Pasaje Iris Lerma,41,23660712903,2001-12-01,Divorciado,M,Barrio 3,6838006
87420109,Otro,1960-11-04,Maxi,Valverde,Huesca,Pontevedra,Segovia,5181,4D,1829,Calle de Sergio Baeza,35,22073324012,1998-04-29,Casado,M,Barrio 2,3420225
72549272,Laboral,1978-06-22,Pelayo,Acevedo,Ourense,Córdoba,Álava,8520,1A,1728,Paseo de Angelina Armas,38,24070107808,2022-06-08,Divorciado,M,Sur,2324356
98677469,Laboral,1986-06-17,Haydée,Mancebo,Pontevedra,Pontevedra,Palencia,763,4D,1102,Camino de Conrado Bru,24,27603413824,2008-09-03,Divorciado,M,Barrio 2,210753
39781445,Otro,1979-07-22,Jesús,Collado,Lleida,Salamanca,Salamanca,6918,4D,8364,Camino de Nidia Murcia,45,27631909016,2004-12-22,Divorciado,F,Barrio 3,2785026
79962565,Personal,2000-06-17,Amaro,Sarmiento,Navarra,Lleida,Cádiz,6056,3C,1783,Pasadizo Luisa Gomila,51,22351085433,2003-07-07,Divorciado,F,Sur,7459184
96416240,Laboral,1975-01-23,Nélida,Juárez,Las Palmas,Melilla,Lugo,1482,2B,3254,Paseo Herminio Pujadas,26,27760809504,2011-04-25,Viudo,F,Oeste,4982494
37268266,Otro,1965-10-23,Aníbal,Parejo,Ávila,Girona,Lugo,4951,2B,6806,Ronda Glauco Tovar,49,22177526019,2017-12-12,Viudo,F,Este,8843918
93138554,Otro,1999-10-24,Cloe,Sanchez,Alicante,Lleida,Soria,7626,4D,1067,Alameda de Miguel Calzada,33,28460178332,1995-10-29,Divorciado,M,Barrio 1,2469414
61710614,Personal,1995-03-17,Beatriz,Arteaga,Ourense,Toledo,Cantabria,133,,8957,Camino Omar Carreras,59,21451500565,2009-06-22,Viudo,M,Oeste,3466628
59059530,Otro,1973-10-22,Julio,Otero,Zaragoza,Ávila,Vizcaya,7798,2B,7254,Acceso de Victor Manuel Buendía,60,28166471815,2001-04-11,Viudo,M,Barrio 3,4819097
28493798,Laboral,2000-05-28,Nando,Ríos,Navarra,Soria,Málaga,9344,1A,9446,Acceso Ramiro Flor,43,29186044432,2020-09-07,Viudo,M,Barrio 2,1825452
38076244,Laboral,1999-05-11,Felicidad,Quero,Cantabria,Jaén,Guadalajara,1449,,3710,Callejón de Camilo Alberola,59,24332378787,2024-06-22,Soltero,F,Norte,9846465
67766796,Laboral,1970-12-13,María Teresa,Borrell,Navarra,Ceuta,Álava,2998,,3571,Acceso Toribio Madrigal,43,26258184975,2005-12-05,Viudo,F,Barrio 1,5968420
70048581,Otro,1984-09-20,Luciano,Comas,Lugo,Burgos,Álava,5961,4D,7681,Vial Roxana Valera,63,26613895521,2010-02-11,Casado,F,Oeste,1434635
92358720,Otro,1968-02-27,Carlota,Maza,Ciudad,Asturias,Albacete,1028,2B,2114,Calle Lisandro Vila,40,25538460557,1994-08-19,Casado,F,Este,357938
92637556,Personal,1987-05-10,Florentina,Sánchez,Madrid,Zaragoza,Melilla,2704,,8715,Camino Nicolás Huerta,38,23656193611,2001-09-23,Soltero,M,Barrio 1,10867
70983721,Personal,1990-05-04,Águeda,Arranz,Baleares,Albacete,Soria,211,2B,5909,C. de Juanito Madrid,47,21615892428,1998-10-11,Casado,F,Barrio 2,8554773
12723165,Personal,1970-11-20,Tomasa,Company,Guipúzcoa,Lugo,Lugo,5982,1A,5797,Cuesta Joaquina Gaya,48,27351063744,2002-06-21,Viudo,M,Norte,629873
22254270,Otro,1977-01-14,Micaela,Ferrández,Soria,Melilla,Zaragoza,6348,4D,2030,Camino Loreto Escobar,33,28796136682,1997-03-29,Soltero,M,Norte,3009428
85959130,Otro,1992-07-10,Leire,Espejo,Segovia,Ceuta,Ceuta,3616,,1802,Vial de Elodia Sales,46,27927889627,2016-01-30,Soltero,M,Oeste,2427742
68184355,Personal,1970-12-12,Olimpia,Iriarte,Castellón,Cádiz,Tarragona,2129,,3499,Plaza Marisa Gual,28,23884703273,2000-04-06,Viudo,F,Oeste,5309558
50112439,Personal,1976-08-19,Gil,Martin,Cáceres,Álava,Barcelona,5812,3C,3977,Avenida Judith Ballester,58,21328465507,2018-04-04,Casado,M,Oeste,9881982
