acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Right-sized static benchmark,Tipógrafo,Docencia,71612422,2019-06-05,2020-04-10,118
Phased systematic analyzer,Regulador y operador de máquinas y herramientas,Gestión,77198142,2006-01-16,2021-03-27,202
Enterprise-wide optimal open system,Traductor e intérprete,Investigación,77133548,2014-10-11,2022-12-22,102
Pre-emptive 3rdgeneration open system,Secretario ejecutivo,Investigación,89323104,2021-07-29,2023-05-12,731
Integrated grid-enabled methodology,Ingeniero industrial,Docencia,39083566,2016-11-19,2020-12-28,822
Team-oriented coherent pricing structure,Operador de máquinas de procesamiento de texto y mecanógrafos,Gestión,96930586,2018-05-08,2023-01-28,837
Future-proofed solution-oriented function,Especialista en tratamientos de belleza,Investigación,26518629,2009-07-24,2022-07-05,96
Proactive systematic interface,Oficial de cubierta,Investigación,49892418,2006-09-19,2014-06-06,972
Ameliorated hybrid task-force,Conductor de taxis,Docencia,38063240,2018-04-22,2022-08-13,364
Synergistic even-keeled parallelism,Pescador de alta mar,Docencia,38063240,2020-06-16,2020-11-12,364
Reactive responsive extranet,Orfebre,Docencia,71123245,2014-05-11,2015-09-08,714
Right-sized national extranet,"Gerente de sucursales de bancos, de servicios financieros y de seguros",Docencia,95752842,2012-08-23,2017-03-22,495
Automated intermediate benchmark,Actuario,Gestión,34240532,2011-09-22,2016-11-27,134
Robust heuristic challenge,Artesano,Gestión,89776708,2020-05-07,2022-08-06,644
Reverse-engineered encompassing service-desk,Operador de autoelevadoras,Gestión,79807892,2015-07-18,2023-11-30,550
Sharable bandwidth-monitored alliance,Vendedor por teléfono,Investigación,89909321,2008-10-11,2015-12-31,403
Advanced didactic algorithm,Empleado de centro de llamadas,Investigación,62765891,2022-06-19,2022-06-26,603
Implemented multi-state interface,Director de cine,Investigación,83507740,2010-11-26,2019-10-18,363
Realigned multi-tasking approach,Operador de máquinas de vapor y calderas,Gestión,20956548,2017-07-12,2017-11-29,377
Re-engineered cohesive parallelism,Técnico de la Web,Docencia,47029262,2016-04-16,2019-09-01,771
Reduced multi-state migration,"Operador de máquinas de preparación de fibras, hilado y devanado",Gestión,12500762,2021-07-13,2021-07-14,469
Re-contextualized heuristic intranet,Agente de maniobras,Docencia,57837858,2011-02-01,2022-09-18,792
Stand-alone contextually-based knowledge user,Cartógrafo,Gestión,64998553,2006-12-16,2007-06-14,570
Realigned composite algorithm,Trabajador de explotaciones de acuicultura,Investigación,15542368,2017-09-09,2023-10-18,83
Seamless even-keeled standardization,Optometrista,Investigación,14387064,2006-07-14,2022-07-07,824
Enterprise-wide fault-tolerant process improvement,Empleado de control de abastecimientos e inventario,Docencia,69837624,2007-05-22,2013-11-24,879
Vision-oriented 24/7 encoding,Entrevistador de investigaciones de mercados,Docencia,42381466,2009-08-10,2022-10-09,913
Function-based responsive process improvement,Instructor de educación física y actividades recreativas,Investigación,63979890,2013-09-29,2019-10-02,370
Multi-tiered uniform definition,Asistente de venta,Gestión,86153237,2020-02-20,2021-09-16,468
Open-source high-level success,Asistente veterinario,Investigación,71123245,2006-03-21,2008-05-17,714
Enterprise-wide bottom-line frame,Técnico agropecuario,Gestión,83239561,2015-07-08,2022-08-19,851
Grass-roots disintermediate parallelism,Miembro de las fuerzas armadas,Gestión,83239561,2017-08-08,2023-12-13,851
Upgradable background ability,Camarero de mesa,Gestión,75491037,2022-01-03,2022-04-20,51
Reduced discrete intranet,Profesional de enfermería,Investigación,43826740,2009-03-25,2018-07-13,153
Compatible tertiary product,Aparejador,Docencia,86153237,2008-07-12,2018-09-11,468
User-centric interactive contingency,Miembro del poder legislativo,Gestión,26518629,2017-12-01,2018-11-26,96
Distributed incremental service-desk,Cuidador de animales,Investigación,48645904,2022-04-16,2023-11-26,899
Vision-oriented bandwidth-monitored Internet solution,Cobrador,Gestión,98591438,2017-12-14,2020-12-19,766
Stand-alone stable attitude,Farmacéutico,Investigación,17123346,2009-02-23,2019-09-05,748
Polarized reciprocal model,Operador de instalaciones de tratamiento de agua,Docencia,76768254,2018-07-14,2023-12-31,541
Enhanced human-resource superstructure,Cristalero,Gestión,68624869,2006-12-19,2024-06-20,980
Polarized national support,Barnizador,Gestión,21299258,2019-01-21,2020-07-09,602
Integrated foreground framework,Especialista en tratamientos de belleza,Investigación,78186220,2004-09-30,2010-02-21,499
Mandatory mobile circuit,Ayudante de cámara,Docencia,56077297,2017-05-24,2018-11-13,573
Streamlined analyzing functionalities,Operador de máquinas de coser,Gestión,85662517,2010-08-11,2013-05-29,181
Stand-alone disintermediate analyzer,Operador de máquinas de coser,Gestión,76941241,2011-01-26,2020-03-10,46
Focused mobile initiative,Grabador de piedra,Gestión,26518629,2008-09-15,2010-07-21,96
Re-engineered demand-driven synergy,Trabajador agropecuario de subsistencia,Docencia,68624869,2017-03-30,2021-09-02,980
Switchable multi-tasking website,Optometrista,Investigación,59714543,2009-11-28,2012-09-27,615
Function-based secondary website,Cantante,Investigación,39083566,2011-06-07,2018-05-18,822
Compatible maximized function,Ingeniero de minas,Investigación,93527812,2022-04-09,2022-07-25,180
Object-based executive monitoring,Ecónomo y mayordomos domésticos,Docencia,49995984,2020-12-21,2023-11-17,655
Progressive leadingedge function,Tenedor de libros,Gestión,34392115,2011-11-19,2017-04-03,301
Function-based scalable instruction set,Director financiero,Investigación,90049327,2010-08-02,2014-07-20,186
Reverse-engineered contextually-based methodology,Bombero,Docencia,22529294,2013-02-21,2013-10-25,291
Decentralized attitude-oriented archive,Piloto de aviación,Docencia,12500762,2008-02-15,2012-11-16,469
Pre-emptive real-time customer loyalty,Filósofo,Investigación,84884154,2018-03-12,2019-07-29,411
Optional client-server standardization,Trabajador de explotaciones de acuicultura,Docencia,14380976,2008-07-21,2023-01-01,728
Customer-focused foreground function,Vendedor por teléfono,Gestión,10282890,2018-11-30,2022-05-04,391
Centralized contextually-based architecture,Vendedor ambulantes de productos comestibles,Investigación,98591438,2015-12-01,2024-04-08,766
Pre-emptive bi-directional attitude,Profesional de nivel medio de medicina tradicional y alternativa,Investigación,77198142,2014-12-25,2023-02-26,202
Object-based analyzing attitude,"Operador de máquinas de preparación de fibras, hilado y devanado",Gestión,75490860,2008-10-17,2014-09-11,196
Re-engineered bifurcated knowledge user,Profesional de enfermería,Investigación,42381466,2015-03-15,2017-06-01,913
Enhanced system-worthy frame,Planchador manuales,Gestión,85662517,2015-09-18,2017-04-26,181
Integrated empowering alliance,Director de investigación y desarrollo,Docencia,99707873,2016-06-14,2022-12-30,757
Customer-focused attitude-oriented parallelism,Profesional de medicina,Docencia,56077297,2015-10-21,2017-06-12,573
Distributed zero tolerance interface,Fabricante de instrumentos musicales,Docencia,63979890,2020-02-18,2023-10-04,370
Decentralized contextually-based emulation,Vendedor de comidas al mostrador,Gestión,26518629,2006-11-19,2007-07-28,96
Grass-roots bi-directional info-mediaries,Auxiliar laico de las religión,Docencia,84884154,2005-01-11,2011-06-14,411
Face-to-face upward-trending challenge,Auxiliar de servicio de abordo,Docencia,79807892,2013-10-25,2021-04-23,550
Re-engineered high-level artificial intelligence,Artesano,Investigación,16200900,2017-04-11,2024-02-08,767
Compatible fresh-thinking encryption,Director de teatro,Docencia,85662517,2018-02-10,2022-06-04,181
Assimilated system-worthy Graphical User Interface,Gerente de comercios al por mayor y al por menor,Docencia,71123245,2011-08-18,2019-05-09,714
Object-based exuding alliance,Electricista de obras,Investigación,26021542,2006-10-08,2010-05-06,219
Cross-group disintermediate hierarchy,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",Investigación,71123245,2007-07-08,2009-09-30,714
Digitized next generation Local Area Network,Gerente general,Gestión,21299258,2008-02-01,2015-06-02,602
