acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Cross-group explicit firmware,Mecánico-montador de instalaciones de refrigeración y climatización,Docencia,39913213,2014-12-03,2019-05-16,922
Multi-tiered coherent initiative,Agente de aduanas,Gestión,49046091,2018-01-15,2022-10-19,840
Centralized human-resource circuit,Inspector de policía,Investigación,99192165,2012-11-02,2013-12-16,374
Front-line methodical Local Area Network,Tasador,Investigación,46520331,2015-10-23,2020-04-13,144
Inverse fault-tolerant website,Educador para necesidades especiales,Investigación,41161932,2006-10-03,2013-11-03,394
Streamlined transitional implementation,Ggeofísico,Gestión,70247052,2007-03-11,2020-08-18,643
Stand-alone content-based challenge,Clasificador de productos,Gestión,62555649,2017-04-10,2020-05-12,709
Inverse analyzing approach,Operario de la elaboración de productos lácteos,Gestión,84958053,2016-10-23,2019-04-05,26
Robust tangible benchmark,Maestro de enseñanza primaria,Gestión,66355152,2020-07-20,2024-03-12,985
Open-source dedicated encryption,Inspector de la salud laboral,Gestión,92925283,2011-09-13,2019-04-06,771
Persistent attitude-oriented utilization,Representante comercial,Docencia,31720370,2021-05-15,2021-09-28,64
Business-focused regional access,Médico especialista,Investigación,18757491,2008-05-12,2011-10-16,98
Secured interactive policy,Técnico de la Web,Investigación,65137118,2007-01-16,2021-08-22,552
Face-to-face neutral monitoring,Personal de limpieza,Investigación,31720370,2011-08-02,2018-10-25,398
Grass-roots dedicated complexity,Director de servicios de tecnología de la información y las comunicaciones,Investigación,59911916,2023-02-18,2023-04-21,729
Reactive encompassing function,Analista de gestión y organización,Gestión,97005721,2021-10-05,2022-11-10,515
Optional methodical project,Joyero,Investigación,21820028,2011-06-16,2017-08-02,506
Horizontal static knowledgebase,Laminador de vidrio,Docencia,80243753,2008-10-24,2023-08-07,182
Focused non-volatile Graphic Interface,Agrimensor,Gestión,29817322,2008-09-21,2012-04-15,438
Vision-oriented systematic core,Soplador de vidrio,Docencia,55358363,2016-02-11,2019-02-11,13
Assimilated optimizing data-warehouse,Vendedor puerta a puerta,Investigación,55358363,2004-08-29,2021-02-03,364
Switchable contextually-based solution,Técnico en química industrial,Investigación,25578377,2017-10-27,2024-04-30,268
Diverse radical support,Guardafrenos,Docencia,92925283,2021-06-16,2023-11-15,376
Focused real-time leverage,Traductor e intérprete,Docencia,63458672,2014-01-29,2016-08-30,233
Automated bi-directional protocol,Fontanero,Gestión,73363648,2021-03-14,2024-06-01,139
Focused mission-critical product,Entrevistador de investigaciones de mercados,Gestión,38828151,2014-05-23,2020-08-10,259
Profound object-oriented hardware,Profesional de la salud y la higiene laboral y ambiental,Docencia,41967718,2013-11-03,2018-05-27,287
Networked multimedia extranet,Personal de limpieza,Gestión,27769864,2010-02-12,2023-02-17,180
Persevering 4thgeneration artificial intelligence,Chef,Gestión,38828151,2023-06-07,2023-06-14,278
Universal intermediate framework,Mecánico-montador de instalaciones de refrigeración y climatización,Investigación,50679926,2016-10-13,2024-04-20,751
Re-contextualized didactic analyzer,Trabajador de cuidados personales a domicilio,Gestión,49046091,2010-10-15,2024-01-11,613
Inverse content-based attitude,Conductor de motocicletas,Gestión,21693322,2019-04-24,2021-06-25,682
Team-oriented value-added policy,Especialista en formación del personal,Investigación,80243753,2016-02-04,2019-10-05,418
Polarized 3rdgeneration ability,Maestro de enseñanza primaria,Gestión,81035338,2011-11-26,2012-08-09,876
Centralized content-based initiative,Orfebre,Docencia,43176006,2021-01-30,2023-05-05,35
Seamless value-added middleware,Peón forestales,Docencia,92925283,2010-02-27,2015-01-29,362
Customer-focused transitional circuit,Orfebre,Investigación,66355152,2006-09-29,2009-12-29,96
Inverse even-keeled application,Mecánico-montador de instalaciones de refrigeración y climatización,Docencia,51096505,2018-05-01,2023-03-27,75
Cross-group regional knowledge user,Focumentalista,Docencia,41967718,2016-07-02,2023-02-15,606
Virtual 6thgeneration capacity,Oficial de préstamos y créditos,Gestión,16691936,2006-07-01,2021-08-19,759
Organized holistic paradigm,Profesional en redes de computadores,Gestión,39821852,2007-01-16,2009-07-20,39
Stand-alone next generation utilization,Operador de máquinas de vapor y calderas,Docencia,52397303,2008-12-06,2014-01-08,404
Fully-configurable analyzing challenge,Profesional de medicina alternativa,Docencia,77298088,2012-09-28,2022-05-16,181
Persevering encompassing encryption,Técnico forestal,Gestión,71453691,2009-03-24,2020-08-27,30
Cross-group leadingedge customer loyalty,Sericultor,Gestión,99192165,2020-03-07,2020-11-12,151
Inverse asymmetric model,Calderero,Gestión,75993696,2021-08-27,2023-01-30,616
Ameliorated bifurcated migration,Técnico de telecomunicaciones,Gestión,62986195,2013-05-04,2021-08-14,249
Grass-roots context-sensitive benchmark,Contable,Docencia,10669822,2007-03-08,2022-08-17,696
Right-sized static workforce,Farmacéutico,Investigación,90487097,2006-09-26,2012-12-09,331
Cloned motivating functionalities,Patronista y cortador de tela,Docencia,70247052,2007-04-10,2012-10-14,113
User-friendly heuristic website,Barnizador,Gestión,33134715,2007-12-15,2016-09-29,330
Quality-focused upward-trending collaboration,Tapicero,Investigación,69126061,2007-04-19,2010-07-26,173
Face-to-face static protocol,Operador de maquinaria agrícola y forestal móvil,Investigación,90639337,2006-09-10,2011-12-26,582
Pre-emptive well-modulated interface,Técnico en aparatos de diagnóstico y tratamiento médico,Investigación,51444068,2007-04-16,2014-02-11,201
Inverse foreground toolset,Operador de máquinas para la fabricación de calzado,Gestión,76989623,2006-07-20,2016-07-16,773
Innovative even-keeled capability,Telefonista,Gestión,95705751,2021-03-10,2021-10-10,429
Multi-tiered hybrid open architecture,Trabajador pecuario de subsistencia,Investigación,39821852,2009-08-11,2015-04-04,684
Devolved content-based framework,Conductor de autobús,Investigación,90409831,2012-09-07,2015-07-14,890
