acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Intuitive incremental definition,Escribiente público,Investigación,46144994,2021-03-21,2023-05-21,524
Monitored client-driven methodology,Chapista,Investigación,94355617,2005-11-02,2020-10-05,987
Up-sized maximized process improvement,Profesor de formación profesional,Docencia,84734682,2004-08-25,2010-03-08,412
Business-focused high-level focus group,Peón de explotaciones agrícolas,Investigación,73720593,2005-05-18,2023-02-07,407
Realigned bottom-line firmware,Administrador de bases de datos,Docencia,14845228,2016-02-04,2016-09-25,860
Reactive multi-tasking support,Cuidador de niños,Investigación,56054113,2020-10-22,2021-05-30,452
Cross-platform directional capability,Profesional de relaciones públicas,Gestión,88706850,2012-07-31,2017-08-23,70
Optional asynchronous groupware,Secretario (general),Investigación,27171541,2017-11-09,2023-09-30,36
Persevering well-modulated focus group,Profesional de ventas de tecnología de la información y las comunicaciones,Docencia,71633830,2021-08-20,2023-07-15,493
Down-sized analyzing open system,Profesional de nivel medio de enfermería,Docencia,57769689,2020-11-21,2021-07-04,681
Synchronized explicit knowledge user,Maestro preescolar,Docencia,67871388,2020-04-28,2021-12-13,238
Persistent 3rdgeneration firmware,Ingeniero electricista,Investigación,85770940,2020-12-14,2022-04-24,665
Assimilated executive productivity,Dentista,Docencia,56054113,2004-11-20,2019-01-01,96
De-engineered bifurcated artificial intelligence,Físico,Gestión,42234074,2006-08-15,2023-11-15,323
Multi-layered asynchronous alliance,Artista plástico,Docencia,50781278,2020-12-12,2022-09-24,193
Configurable homogeneous secured line,Técnico de radiodifusión y grabación audio visual,Docencia,59096041,2019-09-08,2023-01-21,687
Re-contextualized intangible matrices,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",Gestión,33538229,2006-04-16,2016-08-20,977
Advanced radical structure,Coreógrafo,Docencia,26619124,2011-11-25,2018-08-09,80
Decentralized motivating extranet,Cajero de banco,Gestión,28280157,2010-11-08,2011-02-26,975
Inverse zero tolerance portal,Herramentista,Investigación,52528115,2012-01-08,2023-03-30,40
Adaptive impactful array,Asesor de inversiones,Investigación,25595602,2006-02-07,2022-08-31,386
Streamlined solution-oriented Local Area Network,Cajero,Investigación,43772501,2016-08-20,2017-01-29,722
Re-contextualized high-level groupware,Corrector de pruebas de imprenta,Investigación,84457276,2011-04-21,2011-12-24,384
Function-based explicit website,Instalador y reparador en tecnología de la información y las comunicaciones,Docencia,73853139,2017-11-24,2017-12-09,767
Balanced static task-force,Profesional de nivel medio de servicios estadísticos o matemáticos,Gestión,85770940,2006-01-26,2023-08-14,319
Universal client-server access,Buzo,Docencia,88353186,2007-05-29,2021-07-25,240
Team-oriented 24/7 firmware,Curtidor,Docencia,40062613,2008-06-21,2019-11-24,717
Diverse client-driven contingency,Minero,Investigación,79559450,2015-11-13,2022-03-22,950
Front-line incremental framework,Empacador manual,Docencia,11668731,2009-05-23,2022-03-04,749
Ergonomic systematic secured line,Profesional de enfermería,Gestión,73853139,2014-10-26,2023-05-27,224
Public-key responsive support,Locutor de radio,Investigación,27171541,2021-02-08,2021-08-03,414
Function-based dedicated flexibility,Empleado del servicio de personal,Investigación,29702330,2018-11-12,2018-12-25,758
Multi-tiered next generation synergy,Delineante,Investigación,94355617,2013-02-17,2016-05-15,535
Re-engineered empowering framework,"Director de empresas de abastecimiento, distribución y afines",Gestión,95048181,2006-11-25,2008-12-05,843
Upgradable intangible hardware,Agente de servicios de expedición de licencias y permisos,Docencia,99286145,2011-03-29,2023-06-21,618
Future-proofed fault-tolerant architecture,Técnico en ingeniería de minas y metalurgia,Gestión,15827098,2017-02-26,2022-08-13,971
Ameliorated bottom-line projection,Técnico en electrónica,Docencia,36718558,2019-02-09,2020-04-08,446
Total maximized circuit,Empleado de servicios de transporte,Docencia,42520279,2015-04-10,2024-04-16,121
Progressive bottom-line synergy,Agente de maniobras,Gestión,53260577,2008-07-06,2009-02-01,13
Multi-lateral hybrid neural-net,Ingeniero electricista,Gestión,15827098,2019-08-31,2020-01-10,783
Switchable mobile migration,Pescadero,Docencia,16229874,2014-06-01,2016-09-14,930
User-centric upward-trending task-force,Techador,Docencia,11668731,2004-12-14,2023-08-30,105
Customer-focused multimedia Internet solution,Limpiador y asistente doméstico,Investigación,44876740,2014-05-27,2014-11-13,677
User-friendly 24hour structure,Urbanistas e ingenieros de tránsito,Docencia,62651535,2008-04-06,2017-06-01,463
Diverse systematic support,Agente de maniobras,Gestión,57769689,2014-05-05,2023-03-22,52
Extended mobile ability,Fotógrafo,Investigación,52105495,2009-12-30,2022-04-28,927
Persevering hybrid core,Techador,Gestión,84457276,2008-09-08,2013-09-19,922
Distributed exuding frame,Desarrollador Web y multimedia,Investigación,85770940,2020-02-12,2024-05-24,974
Diverse fault-tolerant matrix,Tasador,Docencia,28357196,2020-03-12,2024-02-29,525
Face-to-face grid-enabled capacity,Zapatero,Investigación,77088014,2012-02-05,2020-06-26,968
Customer-focused zero administration service-desk,Mecánico y ajustador electricista,Docencia,46144994,2010-10-24,2018-08-04,813
Operative directional functionalities,Pescadero,Gestión,66264949,2008-01-15,2014-07-18,804
Compatible context-sensitive capability,Asistente veterinario,Investigación,88246885,2014-06-22,2015-10-06,725
Monitored asymmetric data-warehouse,Repartidor,Docencia,27710773,2009-07-16,2021-08-14,669
Fundamental 5thgeneration neural-net,Antropólogo,Gestión,45205793,2023-06-19,2023-12-15,655
Diverse system-worthy help-desk,Avicultor,Gestión,27710773,2010-10-26,2021-10-02,226
Open-source value-added open architecture,Ayudante de cámara,Investigación,52091434,2022-09-17,2022-10-04,367
Phased executive flexibility,Suboficial de las fuerzas armadas,Docencia,83656000,2004-12-11,2008-11-03,21
Open-source disintermediate collaboration,Chapista,Docencia,59990145,2011-05-06,2016-01-12,891
Innovative full-range customer loyalty,Ingeniero químico,Investigación,38377561,2009-11-17,2021-10-04,915
Face-to-face mobile algorithm,Detective,Investigación,71372508,2010-12-28,2012-12-27,569
Down-sized optimal paradigm,Bailarín,Investigación,43772501,2008-12-27,2022-07-31,597
Fundamental heuristic access,Ecónomo y mayordomos domésticos,Docencia,66264949,2013-03-05,2020-06-16,621
Team-oriented interactive complexity,Receptor de apuestas,Gestión,22996019,2008-10-07,2019-07-19,429
Customer-focused static structure,Deportista,Gestión,68024460,2005-11-29,2021-05-24,274
Self-enabling value-added capability,Técnico en documentación sanitaria,Investigación,73720593,2005-03-28,2018-04-20,756
Streamlined dedicated adapter,Decorador de interior,Investigación,71372508,2014-01-30,2015-01-03,77
Stand-alone explicit infrastructure,Profesor de artes,Gestión,52091434,2014-12-29,2018-10-29,938
Integrated discrete extranet,Estadístico,Investigación,63109988,2020-12-12,2023-10-12,954
Grass-roots background collaboration,Chef,Gestión,63109988,2023-03-08,2023-04-16,212
Enhanced exuding function,Recolector de dinero en aparatos de venta automática y lector de medidores,Docencia,73720593,2009-01-07,2020-10-02,678
Business-focused modular forecast,Inspector medioambiental y afines,Docencia,11668731,2010-11-26,2015-11-22,312
Assimilated asymmetric knowledge user,Especialista en políticas y servicios de personal,Docencia,56102614,2012-01-10,2014-08-19,633
Automated holistic archive,Controlador de procesos,Investigación,54136206,2016-01-21,2017-10-23,333
