acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Optimized content-based emulation,Practicante y asistente médico,Investigación,78370794,2008-06-13,2015-05-27,282
User-centric well-modulated interface,Encuadernador,Gestión,98318684,2016-03-19,2020-03-31,997
Proactive value-added database,Mecánico y ajustador electricista,Investigación,94079229,2013-05-31,2024-06-16,467
Multi-channeled clear-thinking model,Locutor de radio,Gestión,74796460,2012-01-21,2013-09-09,238
Secured stable groupware,Peluqueros,Gestión,70924964,2014-01-06,2023-11-01,611
Visionary non-volatile workforce,Cortador de vidrio,Gestión,92908000,2007-01-19,2013-03-04,481
Progressive transitional orchestration,Cuidador de animales,Gestión,39770025,2020-06-26,2021-11-20,286
Compatible contextually-based toolset,Supervisor de secretaría,Gestión,25505902,2020-03-08,2021-11-23,599
User-centric methodical firmware,Peón forestales,Gestión,19013323,2011-03-14,2012-12-12,128
Programmable didactic moratorium,Agente de bolsa,Investigación,24233802,2021-01-16,2023-12-09,96
Progressive intangible archive,Ayudante de odontología,Docencia,92285505,2005-04-13,2015-04-20,875
Managed directional software,Operador de instalaciones de refinación de petróleo y gas natural,Docencia,14739307,2005-02-22,2016-06-25,46
Innovative even-keeled moderator,Mandader,Investigación,52421171,2021-04-08,2022-07-21,633
Synergistic optimizing Graphical User Interface,Empleado de control de abastecimientos e inventario,Gestión,22463613,2009-02-23,2019-02-18,184
Intuitive analyzing artificial intelligence,Mecánico y reparador en electrónica,Gestión,90817662,2009-12-10,2015-12-24,753
Diverse human-resource help-desk,Lavador de ventanas,Gestión,76260730,2008-12-22,2019-10-17,273
Centralized next generation projection,Operador de máquinas para fabricar cemento y otros productos minerales,Docencia,34039340,2012-08-23,2015-04-28,289
De-engineered maximized database,Especialista en políticas de administración,Gestión,13644863,2014-01-04,2019-09-15,527
Vision-oriented client-server groupware,Director de servicios de cuidado de las personas de edad,Gestión,78877312,2007-10-12,2021-01-13,807
Integrated leadingedge infrastructure,Ingeniero en telecomunicaciones,Investigación,20460038,2018-10-29,2022-07-15,669
Mandatory radical protocol,Técnico en ciencias biológicas,Gestión,49000915,2020-01-27,2024-02-19,827
Re-engineered disintermediate project,Mayordomo doméstico,Docencia,33653486,2016-01-22,2016-02-26,803
Grass-roots bottom-line hierarchy,Auxiliar de maestro,Docencia,89815119,2017-08-02,2020-02-04,440
Fundamental mobile policy,Patronista y cortador de tela,Docencia,65740929,2011-12-03,2020-10-28,539
Fully-configurable asymmetric definition,Recepcionista,Investigación,98318684,2015-05-05,2020-07-02,997
Managed bandwidth-monitored toolset,Profesional en redes de computadores,Investigación,89815119,2013-10-05,2023-11-29,440
User-centric cohesive application,Mampostero,Docencia,72534860,2019-05-13,2022-04-20,341
Integrated zero tolerance approach,Pintor y empapelador,Docencia,66480713,2014-04-18,2020-03-17,482
Horizontal contextually-based encryption,Pescador de agua dulce y en aguas costeras,Docencia,59212948,2008-01-15,2016-09-03,757
Horizontal systematic benchmark,Tasador,Investigación,68651738,2004-10-21,2021-01-28,838
Organic 5thgeneration Graphic Interface,Deshollinador,Docencia,18339055,2010-09-17,2020-07-07,392
Operative dedicated matrix,Nutricionista,Investigación,86407426,2013-07-15,2020-02-24,150
Open-architected systemic strategy,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",Gestión,32898644,2023-02-25,2024-04-26,24
Multi-layered systemic circuit,Conductor de vehículos y máquinas de tracción animal,Investigación,33203890,2014-02-18,2014-10-02,400
Horizontal zero tolerance focus group,Camarero de barra,Gestión,66465479,2012-01-26,2017-06-27,592
User-friendly contextually-based info-mediaries,Organizador de conferencias y eventos,Investigación,52005257,2016-09-25,2022-08-08,702
Right-sized leadingedge functionalities,Demostrador de tiendas,Investigación,38766531,2010-01-31,2012-09-17,462
Secured hybrid interface,Especialista en ciencias políticas,Gestión,46213706,2014-08-30,2021-02-10,580
User-centric directional secured line,Adivinador,Docencia,38766531,2020-07-26,2022-01-22,462
Public-key zero-defect benchmark,Operador de instalaciones mineras,Investigación,98318684,2019-08-23,2020-02-05,997
Digitized scalable help-desk,Oficinista general,Gestión,39484751,2017-09-01,2017-12-02,808
Seamless maximized policy,Maleter,Investigación,70776199,2021-05-29,2023-10-03,858
Optional value-added application,Instructor de autoescuela,Docencia,70776199,2020-12-02,2021-02-23,858
Function-based cohesive extranet,Profesional de ventas de tecnología de la información y las comunicaciones,Gestión,92285505,2023-01-14,2024-01-14,875
Team-oriented responsive matrix,Receptor de apuestas,Docencia,90817662,2006-11-15,2011-08-21,753
Compatible analyzing infrastructure,Inspector medioambiental y afines,Docencia,13644863,2015-08-08,2018-04-11,527
Quality-focused full-range structure,Agricultor,Investigación,15243263,2018-07-17,2021-06-19,59
Networked multi-state moderator,Administrador de sistemas,Investigación,65500186,2011-09-29,2024-05-04,261
Multi-tiered global function,Médico especialista,Investigación,43731899,2018-10-12,2019-02-16,919
Profit-focused empowering groupware,Pescador de alta mar,Docencia,32165217,2004-09-12,2008-02-17,498
Cross-group asynchronous service-desk,Entrevistador de encuestas,Docencia,22463613,2006-07-14,2016-09-22,184
Organized tertiary task-force,Ingeniero en telecomunicaciones,Gestión,66465479,2016-12-26,2023-11-28,592
Right-sized directional orchestration,Desarrollador de software,Investigación,18339055,2019-01-18,2019-09-06,392
Polarized maximized knowledge user,Profesional de nivel medio del derecho y servicios legales,Gestión,33203890,2019-09-07,2023-07-16,400
Face-to-face exuding toolset,Maestro preescolar,Gestión,39484751,2009-08-15,2022-03-17,808
Business-focused uniform benchmark,Oficial de préstamos y créditos,Docencia,49000915,2007-05-16,2016-12-21,827
Reactive user-facing functionalities,Supervisor de la construcción,Docencia,31692676,2019-08-17,2024-06-22,283
Configurable incremental support,Educador para necesidades especiales,Investigación,97406023,2010-11-16,2020-04-19,650
Optimized impactful strategy,Nutricionista,Investigación,24261198,2019-03-08,2023-06-08,618
Exclusive needs-based solution,Optometrista,Docencia,24233802,2016-04-02,2022-06-23,96
