acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Robust asymmetric migration,Profesional de medicina,Docencia,26299601,2020-09-18,2022-01-03,96
Optimized attitude-oriented groupware,Médico general,Gestión,63219550,2020-07-09,2020-08-03,140
Extended multi-state throughput,Técnico en documentación sanitaria,Docencia,77196644,2008-06-15,2018-02-25,218
Robust eco-centric firmware,Personal directivo de la administración pública,Docencia,94694649,2014-05-24,2018-09-30,294
Open-source stable time-frame,Mecánico y ajustador electricista,Investigación,24070712,2011-10-18,2017-09-06,66
Extended zero administration system engine,Entrevistador de investigaciones de mercados,Docencia,25736954,2014-09-04,2020-05-27,912
Cross-group secondary capability,"Redactor de carteles, pintor decorativos y grabador",Docencia,21455205,2010-07-19,2024-01-29,164
Cross-group next generation Internet solution,Técnico forestal,Gestión,25736954,2012-11-16,2019-06-17,912
Fully-configurable background attitude,Cortador de vidrio,Docencia,24324599,2012-09-12,2013-10-09,673
Grass-roots actuating emulation,Constructor de casas,Investigación,53681107,2015-04-23,2017-02-25,871
Grass-roots responsive neural-net,Electricista de obras,Gestión,67633687,2018-12-21,2020-09-25,916
Configurable dedicated pricing structure,Conductor de motocicletas,Gestión,63219550,2014-01-10,2014-08-21,140
Configurable explicit open architecture,Profesional de la salud y la higiene laboral y ambiental,Gestión,27171594,2009-04-13,2011-11-03,718
Stand-alone asymmetric application,Profesional de ventas de tecnología de la información y las comunicaciones,Investigación,63219550,2015-12-13,2022-02-01,140
Versatile asymmetric circuit,Recolector de dinero en aparatos de venta automática y lector de medidores,Gestión,24070712,2012-03-31,2019-10-16,66
Enhanced radical framework,Barnizador,Gestión,21455205,2012-01-03,2021-07-03,164
Upgradable optimal system engine,Técnico en documentación sanitaria,Investigación,60742271,2022-02-23,2022-08-12,852
Streamlined composite attitude,Conductor de vehículos accionados a pedal o a brazo,Gestión,16342679,2009-11-16,2011-01-11,946
Multi-tiered systematic info-mediaries,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",Docencia,41194283,2022-05-27,2023-12-19,816
Cloned methodical toolset,Conserje,Docencia,27265575,2008-08-12,2014-10-04,582
Advanced context-sensitive contingency,Técnico agropecuario,Docencia,56312166,2006-03-06,2021-07-14,601
Synchronized scalable hub,"Modelo de moda, arte y publicidad",Investigación,24070712,2011-05-24,2017-06-29,66
Self-enabling content-based methodology,"Panaderos, pasteleros y confiteros",Investigación,86564662,2022-06-03,2022-12-13,643
Team-oriented client-driven frame,Ingeniero industrial,Investigación,27171594,2010-02-09,2018-08-18,718
Multi-layered didactic parallelism,Mandader,Investigación,41194283,2014-02-12,2016-09-30,816
Innovative reciprocal benchmark,Mecánico y reparador de motores de avión,Gestión,58643170,2018-01-04,2020-07-21,953
Adaptive intermediate groupware,Conductor de autobús,Docencia,35819396,2021-12-27,2024-06-25,83
User-centric mobile superstructure,Analista financiero,Gestión,60742271,2015-02-03,2022-05-18,852
Monitored interactive orchestration,Operador de instalaciones de tratamiento de agua,Gestión,35819396,2017-03-18,2019-09-07,83
Up-sized coherent methodology,Empalmador de cables,Investigación,64763109,2012-06-24,2015-11-15,413
Phased dynamic migration,"Empleado de servicios estadísticos, financieros y de seguros",Docencia,94694649,2008-08-08,2020-08-19,294
Inverse dynamic artificial intelligence,Técnico en operaciones de tecnología de la información y las comunicaciones,Investigación,79054062,2015-11-20,2021-12-02,84
Compatible content-based flexibility,Costurero,Investigación,86564662,2011-10-25,2019-11-18,643
Open-source object-oriented superstructure,Médico especialista,Docencia,86564662,2022-06-14,2022-10-14,643
Enhanced upward-trending throughput,Compositor,Docencia,92049177,2017-09-03,2022-12-23,358
Managed system-worthy product,Conserje,Gestión,99827907,2012-05-05,2015-03-26,893
Re-contextualized foreground emulation,Audiólogo,Gestión,86905755,2005-03-02,2016-09-03,588
Cloned solution-oriented installation,Decorador de interior,Gestión,94694649,2022-11-21,2023-01-13,294
De-engineered optimizing conglomeration,Agrónomo,Gestión,64333542,2009-10-20,2013-04-09,258
Quality-focused client-driven attitude,Alfarero,Docencia,38436496,2016-08-01,2024-03-11,382
Re-engineered fresh-thinking methodology,Especialista en ciencias políticas,Gestión,24070712,2011-07-21,2023-10-18,66
Cross-platform background open architecture,Director de producción de piscicultura y pesca,Docencia,17719773,2015-04-16,2017-05-11,201
Fully-configurable user-facing capacity,Nutricionista,Docencia,74689524,2006-06-18,2019-06-23,451
Open-architected holistic access,Recolector de leña,Docencia,67633687,2022-03-21,2023-03-18,916
Reactive non-volatile support,Vendedor por teléfono,Investigación,73044219,2014-03-12,2015-10-26,446
Ameliorated content-based standardization,Empleado de control de abastecimientos e inventario,Gestión,99799215,2005-12-18,2009-04-30,536
Multi-tiered methodical application,Fotógrafo,Docencia,14208739,2010-06-01,2012-12-05,394
Assimilated disintermediate leverage,Mecánico y reparador de vehículos de motor,Docencia,22822527,2023-01-29,2024-01-08,484
Re-contextualized client-driven analyzer,Empacador manual,Investigación,30854413,2018-01-06,2021-01-19,759
Programmable regional structure,Trabajador pecuario de subsistencia,Gestión,35819396,2019-05-08,2022-03-09,83
Focused mission-critical array,Encuadernador,Docencia,43255366,2023-01-31,2024-06-19,364
Re-contextualized systematic strategy,Operador de instalaciones de tratamiento de agua,Investigación,69953502,2005-06-11,2007-03-07,395
Vision-oriented uniform capability,Personal de limpieza,Docencia,55522183,2011-12-31,2019-11-23,21
Assimilated 6thgeneration initiative,Cocinero de comidas rápidas,Gestión,24324599,2018-11-06,2022-06-08,673
Ameliorated neutral moderator,Archivista,Docencia,78739590,2012-05-03,2023-08-03,671
Configurable secondary initiative,Sombrerero,Gestión,63953035,2021-05-19,2021-07-18,760
Synchronized hybrid success,Mecánico y reparador de máquinas agrícolas e industriales,Investigación,83739987,2010-07-27,2021-01-23,758
Front-line dedicated groupware,Ayudante de cámara,Docencia,73044219,2009-08-26,2017-09-09,446
Cross-platform optimizing groupware,Miembro de las fuerzas armadas,Docencia,40224905,2021-07-03,2024-06-26,332
Re-contextualized stable access,Agente inmobiliario,Docencia,63219550,2005-02-23,2015-06-30,140
Stand-alone upward-trending model,Prestamista,Gestión,64333542,2020-07-09,2021-10-27,258
Cloned bi-directional capability,Ingeniero de minas,Gestión,66739998,2011-03-26,2023-08-08,391
Self-enabling heuristic pricing structure,Ayudante de cocina,Investigación,35819396,2014-09-10,2020-03-27,83
Focused mobile support,Gerente de comercios al por mayor y al por menor,Gestión,79712341,2011-09-26,2021-11-14,863
Expanded mobile analyzer,"Operario de la conservación de frutas, legumbres y verduras",Docencia,18780076,2004-10-26,2020-06-17,533
Multi-tiered dynamic Internet solution,Técnico de laboratorio médico,Gestión,41194283,2008-11-20,2011-11-14,816
Universal 6thgeneration contingency,Diseñador gráfico,Docencia,25768548,2006-01-02,2024-02-14,445
Vision-oriented actuating capability,Asesor financiero y en inversiones,Investigación,41194283,2015-02-08,2017-11-17,816
Progressive 24/7 moratorium,Operador de instalaciones de tratamiento de agua,Investigación,64333542,2017-07-07,2018-08-08,258
Realigned neutral solution,Matemático,Docencia,49925982,2012-07-14,2017-12-27,805
Networked intermediate attitude,Profesional de relaciones públicas,Docencia,64763109,2011-01-20,2012-03-07,413
Stand-alone fault-tolerant matrices,"Operario de la conservación de frutas, legumbres y verduras",Investigación,56312166,2019-09-10,2021-01-08,601
Balanced holistic array,Trabajador de cuidados personales en instituciones,Gestión,85117413,2015-02-15,2018-04-26,319
Vision-oriented zero-defect Graphic Interface,Profesor de universidades y de la enseñanza superior,Gestión,98612398,2006-09-03,2019-06-01,407
Optimized web-enabled instruction set,Vendedor de quioscos y de puestos de mercado,Investigación,43255366,2014-03-18,2022-09-24,364
