categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
debitis,User-centric tangible capacity,Docencia,22387132,2008-01-15,2009-05-24,697
officiis,Polarized zero administration projection,Investigación,91189123,2008-02-29,2013-10-10,17
laborum,Upgradable analyzing matrix,Gestión,94693819,2016-06-13,2016-11-04,728
repudiandae,Ameliorated uniform approach,Investigación,30239932,2017-06-02,2022-07-07,699
architecto,Quality-focused heuristic pricing structure,Docencia,63458672,2012-08-29,2024-04-08,141
odit,Adaptive zero administration algorithm,Investigación,76761103,2018-05-02,2020-09-02,248
aliquid,Business-focused well-modulated hardware,Docencia,80243753,2016-07-23,2021-02-24,607
fugiat,Horizontal bottom-line matrix,Investigación,95936616,2021-03-26,2021-07-18,100
sed,Switchable interactive adapter,Investigación,16691936,2020-02-25,2024-05-24,71
accusamus,Monitored holistic encoding,Investigación,76989623,2007-09-03,2008-08-14,335
omnis,User-centric asynchronous task-force,Gestión,81035338,2016-09-07,2022-09-19,401
nam,Reactive dedicated firmware,Gestión,19569971,2005-06-21,2022-04-15,773
ipsum,Synchronized static emulation,Investigación,71453691,2010-08-06,2017-09-07,220
atque,Decentralized grid-enabled moderator,Gestión,69126061,2007-03-06,2020-12-23,657
nobis,Vision-oriented solution-oriented firmware,Investigación,76989623,2012-09-05,2020-09-08,556
architecto,Grass-roots client-driven encryption,Investigación,91189123,2012-02-25,2012-11-29,615
hic,Persistent optimal solution,Docencia,60228959,2015-11-29,2019-09-15,483
hic,Distributed needs-based Local Area Network,Docencia,42328758,2022-10-01,2023-12-15,285
ab,Reduced directional projection,Docencia,62986195,2018-04-26,2021-04-16,625
animi,User-centric 6thgeneration Graphical User Interface,Investigación,21820028,2022-07-03,2023-06-08,330
magni,Front-line user-facing artificial intelligence,Docencia,66355152,2023-03-01,2023-09-25,484
doloribus,Managed eco-centric implementation,Docencia,63458672,2021-04-27,2022-02-21,516
occaecati,Stand-alone non-volatile framework,Investigación,57532720,2015-12-10,2021-09-02,782
placeat,Self-enabling 5thgeneration architecture,Docencia,39821852,2014-03-12,2021-04-24,442
dolorum,Balanced eco-centric access,Investigación,52397303,2014-05-23,2023-01-13,732
ullam,Reduced coherent core,Docencia,34717186,2013-12-25,2021-03-14,466
nulla,Intuitive dedicated Local Area Network,Gestión,67020774,2023-03-02,2023-12-04,851
beatae,Phased dynamic standardization,Investigación,16691936,2016-08-21,2021-12-06,439
aut,Extended modular core,Gestión,21693322,2020-11-02,2022-10-27,150
sit,Optional 24hour interface,Investigación,30239932,2010-06-17,2019-10-10,611
tempore,Business-focused value-added orchestration,Gestión,81035338,2019-03-20,2022-10-30,496
fugit,Compatible value-added challenge,Gestión,21693322,2017-03-12,2020-11-11,28
libero,Business-focused zero tolerance contingency,Gestión,59911916,2012-01-03,2013-05-24,403
provident,Configurable zero tolerance groupware,Docencia,41161932,2019-02-27,2022-05-10,554
numquam,Enhanced bottom-line portal,Docencia,18757491,2006-05-09,2014-04-08,30
quia,Re-contextualized optimal open system,Docencia,80243753,2014-08-05,2015-10-24,252
est,Pre-emptive scalable success,Investigación,79768035,2020-10-24,2022-12-07,582
deleniti,Progressive holistic help-desk,Investigación,35579355,2014-06-13,2016-05-29,278
non,Innovative clear-thinking frame,Investigación,39548384,2012-04-06,2020-08-08,980
quo,Versatile composite database,Docencia,33846296,2016-10-20,2024-01-06,293
minus,Multi-lateral static Graphical User Interface,Docencia,63458672,2008-08-28,2009-09-24,970
quo,Persistent full-range array,Investigación,46520331,2010-08-14,2013-07-23,723
necessitatibus,Re-contextualized asymmetric moderator,Investigación,42458892,2010-07-30,2024-02-03,349
sit,Devolved coherent approach,Gestión,67020774,2019-10-23,2020-05-22,755
iusto,Customizable global model,Docencia,63458672,2013-02-08,2019-09-01,191
eveniet,Exclusive composite success,Gestión,53908478,2010-09-11,2011-09-19,667
aperiam,Horizontal web-enabled capability,Docencia,80243753,2006-07-06,2006-09-11,217
culpa,Front-line bifurcated ability,Investigación,83031202,2006-09-08,2020-06-10,929
incidunt,Decentralized motivating info-mediaries,Investigación,91189123,2018-10-30,2023-04-04,606
reprehenderit,Ergonomic foreground methodology,Investigación,99708922,2005-12-04,2015-03-10,108
modi,Robust interactive customer loyalty,Docencia,42328758,2012-06-23,2023-05-22,498
nulla,Cloned even-keeled system engine,Investigación,76761103,2008-07-19,2011-06-30,166
blanditiis,Multi-layered neutral budgetary management,Gestión,90409831,2012-05-18,2017-11-09,154
ducimus,Future-proofed disintermediate standardization,Docencia,63458672,2014-08-19,2016-02-18,569
doloribus,Decentralized background paradigm,Investigación,75993696,2020-12-17,2023-10-06,441
aspernatur,Integrated logistical Internet solution,Investigación,45881372,2019-07-22,2022-02-08,419
labore,Re-contextualized optimal collaboration,Investigación,35579355,2016-03-24,2022-07-14,974
consequuntur,Sharable background methodology,Investigación,30561353,2018-12-24,2022-08-27,759
at,Horizontal systematic Internet solution,Gestión,31720370,2012-05-25,2021-02-03,259
beatae,Versatile mobile interface,Investigación,79768035,2010-01-28,2023-10-04,678
nulla,Implemented web-enabled algorithm,Gestión,85515963,2021-10-29,2023-11-20,747
dolores,Profit-focused human-resource analyzer,Investigación,81236318,2019-06-16,2022-01-15,112
incidunt,Cross-platform web-enabled leverage,Gestión,62555649,2022-01-06,2024-01-12,648
optio,Realigned tertiary hardware,Docencia,33846296,2005-01-17,2012-10-03,318
consequuntur,Fully-configurable solution-oriented model,Investigación,49740998,2015-04-13,2015-10-31,343
voluptatem,Implemented human-resource Local Area Network,Gestión,95705751,2021-06-21,2023-04-18,862
quidem,Assimilated mission-critical Local Area Network,Docencia,90487097,2020-06-27,2024-04-08,514
consectetur,Grass-roots 24/7 array,Investigación,29817322,2012-05-11,2019-01-04,984
