categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
molestiae,Networked motivating orchestration,Investigación,24070712,2018-07-02,2020-05-12,66
consequatur,Open-architected systemic throughput,Docencia,81098805,2022-08-04,2024-05-22,331
nemo,Inverse upward-trending artificial intelligence,Gestión,99799215,2008-04-04,2015-06-25,536
mollitia,Virtual bi-directional hub,Gestión,58643170,2005-03-06,2009-12-03,953
fugit,Distributed modular pricing structure,Investigación,62798515,2008-10-10,2010-12-10,974
illum,Horizontal intangible system engine,Investigación,67251181,2019-03-21,2023-12-28,61
reprehenderit,Digitized demand-driven open system,Gestión,64763109,2014-07-24,2024-04-03,413
cupiditate,Fundamental radical moderator,Investigación,25391728,2015-12-23,2024-05-13,755
doloribus,Total reciprocal methodology,Docencia,14157112,2022-12-23,2022-12-23,253
eum,Enhanced empowering installation,Gestión,48067477,2017-06-18,2022-09-09,8
suscipit,Mandatory multi-tasking archive,Investigación,16114353,2005-09-12,2022-03-01,684
id,Balanced transitional throughput,Docencia,27171594,2010-10-19,2011-12-11,718
ut,Exclusive demand-driven leverage,Investigación,95495648,2010-12-08,2024-06-30,919
exercitationem,Decentralized 6thgeneration hierarchy,Gestión,99799215,2010-10-02,2018-07-31,536
unde,Self-enabling contextually-based alliance,Investigación,43255366,2008-02-22,2010-02-01,364
alias,Future-proofed dedicated conglomeration,Gestión,64333542,2005-04-25,2010-10-15,258
facere,Networked hybrid conglomeration,Investigación,38436496,2021-05-24,2024-06-01,382
corrupti,De-engineered intermediate hardware,Gestión,64333542,2004-07-12,2005-03-19,258
molestias,Organic zero administration hub,Docencia,61502615,2010-07-17,2013-12-01,856
autem,Enhanced 4thgeneration leverage,Investigación,16216939,2017-07-22,2022-04-12,894
hic,Multi-layered dynamic encoding,Gestión,64333542,2017-09-06,2023-07-24,258
qui,Triple-buffered value-added budgetary management,Investigación,95495648,2006-04-15,2014-02-19,650
quod,Re-engineered zero administration portal,Docencia,43907927,2009-01-25,2018-11-03,204
magnam,Multi-lateral modular emulation,Gestión,64333542,2020-12-06,2022-01-14,258
natus,Polarized homogeneous implementation,Docencia,81098805,2020-08-08,2021-07-31,331
similique,Versatile object-oriented Local Area Network,Docencia,35819396,2021-10-01,2021-11-16,83
saepe,Grass-roots well-modulated productivity,Docencia,14492756,2014-05-05,2019-03-18,354
et,Organic zero administration solution,Investigación,24070712,2014-05-14,2015-04-18,66
perspiciatis,Cross-group incremental time-frame,Docencia,18780076,2013-02-01,2021-01-11,533
blanditiis,Sharable 3rdgeneration interface,Gestión,64763109,2014-11-25,2015-06-30,413
officiis,Distributed mobile budgetary management,Investigación,99827907,2006-02-07,2006-05-04,893
unde,Exclusive 4thgeneration model,Docencia,81098805,2012-08-30,2022-04-16,331
ipsa,Multi-tiered directional matrix,Docencia,30854413,2007-06-29,2018-08-17,759
quae,Up-sized discrete matrices,Docencia,81098805,2004-08-25,2015-06-20,331
illo,Future-proofed needs-based info-mediaries,Gestión,64763109,2018-06-18,2024-03-12,413
ab,Re-contextualized static open architecture,Gestión,43830708,2004-08-25,2020-02-09,464
iste,Compatible incremental forecast,Gestión,66739998,2021-11-12,2022-11-21,391
iusto,Public-key zero tolerance task-force,Investigación,78539811,2010-02-14,2024-06-03,232
alias,Organic zero administration array,Docencia,56312166,2017-07-19,2019-08-09,601
suscipit,Front-line client-server productivity,Investigación,74689524,2010-06-20,2012-08-01,451
totam,Adaptive dynamic structure,Investigación,86905755,2013-10-23,2020-11-07,588
quas,Enhanced cohesive emulation,Gestión,58606768,2005-07-03,2020-11-04,547
fugiat,Switchable executive encoding,Gestión,97825756,2014-09-17,2016-01-06,737
quo,Ergonomic asynchronous collaboration,Investigación,43255366,2014-01-10,2018-02-23,364
nesciunt,Seamless interactive task-force,Gestión,43830708,2019-10-30,2021-04-30,464
nihil,Customer-focused cohesive leverage,Gestión,27265575,2009-05-16,2014-04-04,582
quidem,Ergonomic didactic firmware,Gestión,18514651,2022-01-25,2024-01-01,455
laboriosam,Inverse system-worthy website,Investigación,25391728,2016-11-20,2019-12-30,755
error,Multi-layered tangible software,Investigación,13374933,2013-11-24,2014-12-13,183
harum,Secured content-based encoding,Investigación,16216939,2010-09-05,2015-11-24,894
optio,Vision-oriented multi-state matrices,Investigación,94694649,2022-08-05,2023-08-06,294
sit,Compatible foreground core,Investigación,96137549,2006-03-12,2009-09-03,338
quae,Compatible value-added conglomeration,Investigación,96137549,2021-01-27,2024-05-09,338
illo,Innovative high-level info-mediaries,Investigación,38436496,2007-06-24,2017-12-05,382
odit,Implemented tertiary contingency,Docencia,40224905,2016-02-20,2022-01-03,332
illum,Pre-emptive attitude-oriented utilization,Docencia,61341894,2005-07-23,2009-07-30,41
debitis,Synchronized global ability,Docencia,17719773,2006-04-10,2017-02-11,201
at,Visionary client-driven access,Investigación,16342679,2016-12-01,2021-12-20,946
molestiae,Switchable discrete interface,Investigación,32239882,2005-01-31,2008-06-17,54
neque,Profound optimizing conglomeration,Gestión,67890239,2015-05-08,2019-03-18,7
illum,Distributed discrete service-desk,Gestión,64763109,2021-05-14,2022-06-14,413
quo,Re-engineered eco-centric middleware,Investigación,32642490,2008-11-24,2016-10-01,312
non,Switchable motivating circuit,Investigación,92049177,2013-02-06,2019-08-10,358
nulla,Organic scalable firmware,Investigación,16216939,2007-01-10,2011-04-30,894
nesciunt,Decentralized motivating product,Docencia,30854413,2016-06-02,2024-03-21,759
aliquam,Right-sized maximized installation,Investigación,92049177,2015-11-08,2024-03-07,358
culpa,Face-to-face discrete task-force,Investigación,60814625,2016-09-06,2021-12-09,175
debitis,Switchable grid-enabled secured line,Gestión,67890239,2007-01-31,2023-12-15,7
suscipit,Business-focused object-oriented definition,Gestión,12604452,2010-01-01,2014-10-15,5
iure,Assimilated cohesive challenge,Investigación,86905755,2012-02-13,2019-09-26,588
fugit,Optimized intermediate algorithm,Investigación,55522183,2019-01-18,2023-09-18,21
totam,Stand-alone 24hour firmware,Docencia,14208739,2019-07-03,2022-07-17,394
necessitatibus,De-engineered methodical ability,Investigación,96137549,2006-03-26,2008-01-17,338
reprehenderit,Open-architected value-added budgetary management,Investigación,60814625,2020-09-05,2022-11-04,175
dolor,Customizable background project,Investigación,78739590,2008-07-21,2017-11-12,671
