categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
aperiam,Persistent tertiary contingency,Gestión,98899146,2009-05-07,2015-09-03,714
doloremque,Customer-focused directional synergy,Gestión,45788644,2017-04-04,2018-03-03,343
tenetur,Team-oriented asynchronous hardware,Docencia,26619124,2005-10-21,2020-07-07,346
nemo,Intuitive dynamic installation,Docencia,98050038,2020-07-01,2022-11-01,758
earum,Public-key intangible concept,Investigación,53260577,2014-02-05,2024-02-21,759
cumque,Business-focused motivating concept,Investigación,68024460,2018-04-21,2018-10-30,620
vero,Intuitive neutral archive,Investigación,19629823,2006-08-15,2012-11-04,378
et,Profit-focused multi-tasking time-frame,Investigación,68024460,2008-02-04,2016-05-26,692
deleniti,Upgradable contextually-based flexibility,Investigación,92386001,2012-07-06,2021-08-22,969
modi,Profound radical paradigm,Docencia,62651535,2017-05-30,2021-09-04,582
aliquam,Synergistic bandwidth-monitored orchestration,Investigación,20966291,2021-10-26,2023-06-19,103
aliquam,Operative interactive time-frame,Docencia,12099144,2019-01-12,2023-01-15,408
accusamus,Realigned neutral conglomeration,Investigación,25595602,2011-01-11,2022-08-30,515
esse,Phased incremental artificial intelligence,Gestión,41135959,2006-02-04,2006-09-24,135
magni,Exclusive homogeneous core,Gestión,67871388,2004-12-05,2020-03-18,795
odio,Re-contextualized full-range projection,Gestión,54136206,2014-03-09,2024-03-16,391
vitae,Balanced heuristic matrices,Investigación,16471785,2020-12-19,2022-11-15,334
cupiditate,Right-sized systemic definition,Investigación,11668731,2014-02-12,2021-05-13,628
ad,Grass-roots modular neural-net,Docencia,44876740,2008-09-22,2014-12-14,567
deserunt,Pre-emptive system-worthy synergy,Gestión,56054113,2017-11-23,2018-08-03,252
modi,Realigned next generation circuit,Investigación,33983382,2010-07-19,2020-04-28,186
blanditiis,Profound tertiary hub,Gestión,71372508,2010-03-30,2011-02-11,726
placeat,Object-based 24/7 throughput,Docencia,88246885,2009-10-30,2013-04-21,738
asperiores,Versatile empowering Graphic Interface,Gestión,45788644,2015-01-05,2024-04-16,946
et,Exclusive bottom-line ability,Gestión,70620678,2016-04-02,2024-06-10,454
praesentium,Multi-layered 24hour time-frame,Docencia,98050038,2008-05-23,2016-06-11,40
nesciunt,Proactive contextually-based migration,Docencia,15827098,2006-11-02,2016-09-17,642
aut,Progressive tertiary intranet,Investigación,11668731,2021-03-25,2024-06-04,701
debitis,Distributed multi-tasking groupware,Docencia,48218770,2005-07-20,2019-11-09,989
nisi,Public-key impactful capacity,Docencia,12099144,2015-05-16,2021-09-22,267
incidunt,Virtual zero administration hardware,Docencia,31091045,2021-04-11,2022-03-06,479
repellat,Organized non-volatile capability,Investigación,28280157,2022-04-18,2023-02-12,615
laboriosam,Integrated real-time system engine,Docencia,38377561,2007-03-30,2008-05-09,973
deleniti,Ameliorated disintermediate collaboration,Gestión,59096041,2007-05-19,2010-10-20,961
sapiente,Balanced analyzing middleware,Gestión,98899146,2006-08-03,2019-07-10,707
rerum,Programmable context-sensitive middleware,Investigación,74855757,2006-09-27,2008-08-06,347
tenetur,Public-key analyzing solution,Docencia,84734682,2021-01-28,2023-04-21,500
at,Assimilated bandwidth-monitored moderator,Investigación,16471785,2014-11-02,2023-12-10,352
eos,User-centric regional framework,Gestión,63109988,2012-11-05,2013-10-06,238
officiis,Digitized multi-tasking approach,Docencia,84734682,2011-07-15,2012-07-03,538
aut,Assimilated bandwidth-monitored knowledge user,Docencia,15156386,2013-09-06,2014-05-11,270
optio,Seamless optimal database,Gestión,52528115,2008-02-22,2011-02-24,959
quibusdam,Customer-focused dedicated challenge,Docencia,95048181,2007-01-01,2021-06-14,362
dolores,Ergonomic eco-centric conglomeration,Gestión,42234074,2012-11-22,2019-02-11,447
possimus,Extended bandwidth-monitored encoding,Investigación,93637341,2009-01-18,2017-11-28,229
quas,Reverse-engineered local intranet,Docencia,45205793,2015-05-21,2017-06-08,299
eos,Inverse clear-thinking implementation,Gestión,56054113,2019-10-22,2019-11-14,387
numquam,User-centric exuding migration,Gestión,73853139,2005-10-18,2011-12-18,734
officiis,Monitored analyzing benchmark,Docencia,56102614,2013-11-25,2014-09-20,273
iure,Object-based mission-critical analyzer,Docencia,84457276,2008-03-29,2024-03-27,565
voluptas,Grass-roots even-keeled instruction set,Docencia,15827098,2018-10-05,2022-07-25,648
quod,Open-architected reciprocal approach,Investigación,53875330,2022-07-12,2024-01-14,842
commodi,Synergistic solution-oriented process improvement,Docencia,52105495,2015-01-07,2022-05-25,12
eum,Reduced full-range conglomeration,Gestión,98899146,2017-06-30,2018-09-22,329
consectetur,Reduced bifurcated parallelism,Investigación,77088014,2013-07-23,2023-03-15,999
ut,Inverse client-driven conglomeration,Docencia,85823746,2008-02-07,2009-09-07,748
ipsum,Multi-layered full-range workforce,Gestión,41135959,2021-02-04,2021-08-17,614
maiores,Enhanced 4thgeneration access,Investigación,53875330,2016-02-11,2020-11-17,145
beatae,Function-based reciprocal adapter,Docencia,46412750,2013-06-27,2013-08-08,635
totam,Persevering next generation Local Area Network,Gestión,49193196,2020-04-28,2023-09-03,355
laboriosam,Adaptive systematic array,Gestión,59990145,2011-07-10,2020-08-27,162
nihil,Cross-platform upward-trending installation,Gestión,27710773,2021-06-08,2022-01-25,512
hic,Reverse-engineered optimal secured line,Investigación,53260577,2005-01-09,2020-09-04,590
recusandae,Integrated foreground forecast,Investigación,32668324,2022-12-31,2023-11-22,303
blanditiis,Focused radical system engine,Investigación,59316072,2006-08-31,2012-05-01,755
in,Virtual well-modulated throughput,Docencia,98050038,2015-01-30,2024-01-14,604
eius,Customer-focused uniform contingency,Gestión,70620678,2018-11-09,2020-03-19,381
soluta,Digitized human-resource definition,Investigación,92386001,2007-11-09,2018-03-21,997
accusantium,Open-architected actuating protocol,Docencia,10749917,2006-03-10,2010-04-04,780
commodi,Optional even-keeled groupware,Gestión,98005015,2010-11-04,2011-07-29,123
unde,Profound background info-mediaries,Docencia,84457276,2017-04-23,2018-02-19,573
vero,Ameliorated web-enabled encryption,Gestión,56054113,2011-03-17,2011-05-11,885
quod,Multi-lateral 6thgeneration standardization,Gestión,49193196,2020-03-09,2020-03-17,410
ab,Monitored secondary infrastructure,Gestión,71372508,2009-03-01,2023-01-23,195
