categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
suscipit,Innovative composite instruction set,Investigación,81840965,2012-03-24,2012-07-12,296
tempora,Distributed hybrid task-force,Investigación,12500762,2016-11-01,2018-10-22,796
officiis,Digitized scalable Local Area Network,Gestión,13066999,2013-11-21,2015-10-29,24
ex,Right-sized bottom-line data-warehouse,Docencia,76941241,2016-07-25,2018-01-06,275
dolor,Visionary content-based groupware,Gestión,90049327,2021-07-14,2024-05-04,425
quis,User-friendly executive implementation,Docencia,14380976,2017-07-07,2019-10-13,378
reiciendis,Operative holistic support,Investigación,77133548,2022-05-04,2023-02-12,795
eaque,Sharable tangible contingency,Gestión,59891795,2007-04-11,2018-01-21,868
deleniti,Persevering multimedia open architecture,Investigación,21971702,2006-12-10,2024-03-26,504
animi,Compatible reciprocal neural-net,Investigación,34240532,2006-04-07,2011-06-09,340
aliquam,Reactive solution-oriented paradigm,Gestión,56077297,2015-11-01,2017-10-21,86
error,Synergized disintermediate protocol,Investigación,99707873,2022-01-09,2022-05-16,252
cupiditate,Fully-configurable grid-enabled moratorium,Docencia,89909321,2011-08-22,2022-08-22,405
cupiditate,Fundamental client-server hardware,Investigación,82217318,2023-06-14,2024-01-23,583
sint,Versatile zero administration archive,Gestión,71123245,2014-06-22,2016-06-06,456
deserunt,Centralized needs-based analyzer,Investigación,98591438,2014-04-25,2020-09-19,140
vel,De-engineered empowering customer loyalty,Investigación,83239561,2007-12-01,2017-03-05,986
quia,Expanded multimedia installation,Docencia,90533829,2014-11-24,2016-01-02,672
dolores,Advanced 24/7 throughput,Docencia,27573196,2005-06-29,2006-01-18,189
