tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,False,14997
Docente,Permanente,True,25782
No Docente,Contratado,False,11137
Docente,Permanente,False,18477
Docente,Permanente,True,38991
No Docente,Permanente,False,7534
No Docente,Permanente,True,9786
No Docente,Contratado,True,1938
Docente,Permanente,True,43418
Docente,Permanente,True,26766
No Docente,Permanente,False,29316
No Docente,Permanente,True,41375
Docente,Permanente,False,15207
No Docente,Permanente,True,48347
No Docente,Contratado,True,21619
Docente,Permanente,False,49160
No Docente,Contratado,True,25811
Docente,Permanente,True,22065
No Docente,Contratado,True,9555
Docente,Permanente,True,39378
Docente,Permanente,False,48505
Docente,Contratado,False,12274
No Docente,Contratado,False,45109
Docente,Contratado,True,848
Docente,Contratado,True,17136
Docente,Contratado,True,12278
No Docente,Contratado,False,8047
No Docente,Contratado,True,44231
No Docente,Permanente,True,7162
No Docente,Contratado,False,25169
No Docente,Contratado,True,39287
No Docente,Permanente,False,15505
No Docente,Permanente,True,38778
Docente,Contratado,False,31482
No Docente,Contratado,True,33648
Docente,Contratado,True,3346
No Docente,Permanente,True,4718
Docente,Permanente,True,42367
No Docente,Contratado,True,26961
No Docente,Contratado,True,23189
Docente,Contratado,True,30286
No Docente,Contratado,False,3794
Docente,Contratado,False,14026
No Docente,Contratado,True,17505
No Docente,Contratado,False,2786
Docente,Contratado,True,12965
No Docente,Contratado,True,10214
Docente,Contratado,True,31855
No Docente,Permanente,False,39050
Docente,Permanente,True,19547
Docente,Permanente,False,17318
No Docente,Contratado,False,36933
Docente,Contratado,True,4576
No Docente,Permanente,True,37670
No Docente,Permanente,False,41111
No Docente,Contratado,True,45712
Docente,Permanente,True,44225
No Docente,Permanente,True,31821
Docente,Contratado,False,20986
No Docente,Permanente,False,26824
Docente,Permanente,False,43199
No Docente,Contratado,False,5073
No Docente,Permanente,False,42499
No Docente,Permanente,False,30955
No Docente,Permanente,True,47177
No Docente,Permanente,False,25278
No Docente,Permanente,False,21223
Docente,Permanente,False,13104
No Docente,Permanente,True,42380
Docente,Contratado,False,14604
Docente,Contratado,False,46141
No Docente,Permanente,True,18626
No Docente,Permanente,True,32597
No Docente,Contratado,False,4595
Docente,Contratado,True,16538
No Docente,Contratado,False,4773
Docente,Contratado,True,22020
No Docente,Permanente,False,2364
Docente,Contratado,True,31998
Docente,Contratado,True,38168
Docente,Contratado,False,24217
No Docente,Permanente,False,41273
Docente,Contratado,False,33548
No Docente,Permanente,True,3136
No Docente,Contratado,True,16408
No Docente,Permanente,False,10971
Docente,Permanente,True,36591
No Docente,Contratado,True,34893
Docente,Permanente,False,46651
Docente,Permanente,True,20208
Docente,Contratado,False,16126
No Docente,Permanente,True,11358
No Docente,Contratado,False,31139
Docente,Contratado,True,30487
Docente,Contratado,False,21703
No Docente,Contratado,True,37664
No Docente,Contratado,True,27158
Docente,Permanente,True,3139
No Docente,Permanente,True,35520
No Docente,Permanente,False,34130
No Docente,Permanente,True,47028
Docente,Permanente,True,27058
No Docente,Contratado,True,32480
Docente,Permanente,False,31175
No Docente,Permanente,True,46745
Docente,Contratado,True,19040
No Docente,Permanente,True,17340
Docente,Permanente,True,31812
No Docente,Contratado,True,1364
No Docente,Permanente,False,8949
No Docente,Contratado,False,5811
No Docente,Contratado,True,45507
Docente,Contratado,False,9313
No Docente,Contratado,True,26183
No Docente,Contratado,False,40295
Docente,Permanente,True,24744
Docente,Contratado,False,19134
No Docente,Contratado,False,44517
No Docente,Contratado,True,8759
No Docente,Contratado,True,42982
Docente,Permanente,False,43153
No Docente,Contratado,False,46151
Docente,Permanente,True,16620
No Docente,Permanente,True,45432
No Docente,Permanente,True,22730
Docente,Contratado,True,23425
No Docente,Permanente,True,2636
No Docente,Contratado,False,47436
Docente,Contratado,False,42068
No Docente,Permanente,False,17620
Docente,Permanente,False,1757
Docente,Contratado,True,25887
No Docente,Contratado,True,27735
Docente,Permanente,True,26840
Docente,Permanente,False,10810
No Docente,Contratado,True,31108
No Docente,Permanente,False,46178
No Docente,Permanente,False,46374
No Docente,Permanente,False,44002
No Docente,Contratado,False,5315
Docente,Contratado,True,43977
No Docente,Permanente,True,46923
Docente,Permanente,False,32622
Docente,Contratado,False,12033
Docente,Permanente,True,19074
Docente,Permanente,True,45210
No Docente,Contratado,True,41207
No Docente,Permanente,False,23135
Docente,Permanente,False,30388
No Docente,Contratado,False,5211
No Docente,Permanente,True,18010
No Docente,Permanente,True,31303
No Docente,Permanente,False,17219
Docente,Contratado,True,3158
No Docente,Permanente,True,31775
Docente,Permanente,True,17734
No Docente,Permanente,True,5051
No Docente,Contratado,False,6078
No Docente,Contratado,True,37077
No Docente,Contratado,True,24231
Docente,Contratado,False,20954
Docente,Contratado,False,39617
No Docente,Permanente,True,32652
No Docente,Permanente,False,25752
Docente,Contratado,True,12359
Docente,Contratado,False,21975
Docente,Contratado,False,13711
Docente,Contratado,False,12363
Docente,Contratado,True,40849
No Docente,Contratado,False,49389
No Docente,Contratado,False,28187
No Docente,Contratado,True,18866
Docente,Contratado,False,7936
Docente,Contratado,True,15109
No Docente,Permanente,False,647
No Docente,Contratado,False,19986
No Docente,Contratado,False,37089
No Docente,Permanente,True,15114
Docente,Contratado,True,29020
No Docente,Permanente,False,24683
No Docente,Permanente,False,27583
No Docente,Contratado,False,29762
Docente,Permanente,True,44268
Docente,Contratado,False,15169
No Docente,Contratado,False,47869
No Docente,Permanente,False,49172
Docente,Contratado,True,33526
No Docente,Contratado,False,21198
Docente,Contratado,True,5185
No Docente,Contratado,True,42668
Docente,Permanente,False,47099
Docente,Permanente,False,26790
Docente,Permanente,False,40328
No Docente,Permanente,True,12466
No Docente,Permanente,False,38572
Docente,Contratado,True,13847
Docente,Permanente,False,31838
Docente,Permanente,False,12874
Docente,Contratado,True,10558
Docente,Contratado,False,20611
Docente,Contratado,False,49028
No Docente,Permanente,False,16275
No Docente,Permanente,True,44122
No Docente,Contratado,False,30156
No Docente,Contratado,False,5052
No Docente,Contratado,True,17961
Docente,Contratado,False,32968
No Docente,Contratado,True,47333
No Docente,Contratado,True,35936
No Docente,Contratado,False,25334
No Docente,Permanente,False,176
No Docente,Contratado,True,49984
No Docente,Contratado,False,16964
No Docente,Permanente,False,32468
Docente,Contratado,False,4873
Docente,Permanente,True,46190
No Docente,Contratado,True,9321
No Docente,Contratado,True,30607
No Docente,Contratado,True,33288
No Docente,Contratado,False,47787
No Docente,Permanente,False,32731
Docente,Permanente,False,27186
Docente,Permanente,False,13666
No Docente,Permanente,False,5308
Docente,Permanente,False,43327
Docente,Permanente,True,48372
Docente,Permanente,False,6599
Docente,Contratado,False,20198
No Docente,Permanente,True,3402
No Docente,Permanente,False,42154
Docente,Permanente,False,10742
Docente,Permanente,False,33999
Docente,Permanente,False,24019
Docente,Contratado,True,1985
Docente,Permanente,False,11527
Docente,Permanente,True,4009
Docente,Contratado,False,40101
No Docente,Contratado,True,33802
Docente,Contratado,False,31785
Docente,Contratado,False,48729
Docente,Contratado,False,2684
No Docente,Contratado,False,40883
Docente,Permanente,True,2062
No Docente,Contratado,False,45696
No Docente,Permanente,False,37504
Docente,Permanente,False,10878
No Docente,Contratado,False,1164
Docente,Permanente,False,18702
Docente,Contratado,False,38272
No Docente,Permanente,False,41063
No Docente,Permanente,True,27287
Docente,Permanente,False,2957
Docente,Permanente,False,29945
No Docente,Contratado,True,38206
No Docente,Contratado,True,3142
No Docente,Permanente,True,21838
Docente,Permanente,True,36203
Docente,Permanente,False,2243
Docente,Contratado,False,45041
Docente,Contratado,True,3444
Docente,Contratado,False,10761
No Docente,Contratado,True,11420
No Docente,Contratado,False,17755
Docente,Contratado,False,8849
No Docente,Permanente,True,8940
No Docente,Permanente,True,23675
Docente,Permanente,True,28539
No Docente,Contratado,False,42061
No Docente,Permanente,False,45731
No Docente,Permanente,False,1916
Docente,Contratado,False,26956
Docente,Permanente,True,30460
No Docente,Permanente,False,36830
No Docente,Permanente,True,44557
No Docente,Contratado,False,40552
Docente,Contratado,False,33771
Docente,Contratado,True,22680
Docente,Permanente,True,9187
No Docente,Permanente,True,44838
No Docente,Permanente,False,15127
Docente,Permanente,False,8164
No Docente,Contratado,False,3765
No Docente,Contratado,True,27134
Docente,Permanente,True,23040
No Docente,Permanente,False,49707
Docente,Contratado,True,35185
Docente,Permanente,False,26634
Docente,Contratado,False,17264
Docente,Contratado,True,33584
Docente,Permanente,True,19261
No Docente,Permanente,False,22446
Docente,Permanente,True,40526
Docente,Permanente,False,33883
Docente,Contratado,False,1864
No Docente,Permanente,True,27757
No Docente,Contratado,True,34082
Docente,Permanente,True,35435
No Docente,Permanente,True,32361
No Docente,Permanente,True,28220
Docente,Contratado,True,16899
Docente,Contratado,False,4831
No Docente,Contratado,True,43935
No Docente,Contratado,True,22932
Docente,Permanente,True,49075
Docente,Permanente,True,10538
No Docente,Contratado,False,41792
No Docente,Contratado,True,25830
Docente,Contratado,False,32534
No Docente,Contratado,False,42040
Docente,Permanente,True,40023
No Docente,Permanente,False,5898
No Docente,Contratado,True,8280
Docente,Contratado,True,8084
No Docente,Permanente,False,39409
Docente,Contratado,True,49496
Docente,Contratado,True,37772
Docente,Permanente,False,37472
No Docente,Contratado,False,29052
Docente,Permanente,True,49730
Docente,Contratado,True,24002
No Docente,Permanente,True,48231
No Docente,Permanente,True,10297
No Docente,Contratado,False,6094
No Docente,Contratado,True,30988
No Docente,Contratado,False,42097
No Docente,Contratado,True,2875
No Docente,Permanente,True,9888
Docente,Permanente,True,42219
Docente,Permanente,True,28124
Docente,Permanente,True,26443
Docente,Permanente,True,45738
Docente,Contratado,True,39188
No Docente,Contratado,False,21951
Docente,Contratado,True,40327
No Docente,Contratado,True,15761
Docente,Contratado,True,44252
No Docente,Permanente,False,21005
No Docente,Permanente,False,18205
No Docente,Permanente,False,49270
No Docente,Permanente,True,24902
Docente,Contratado,False,45710
Docente,Permanente,True,10197
Docente,Permanente,False,2228
Docente,Contratado,True,31818
No Docente,Permanente,True,34133
No Docente,Contratado,False,20936
Docente,Permanente,True,25119
No Docente,Permanente,True,29958
No Docente,Contratado,True,14147
No Docente,Permanente,False,12893
Docente,Contratado,True,42819
Docente,Permanente,True,8562
No Docente,Permanente,False,4545
Docente,Contratado,True,36935
No Docente,Contratado,False,18193
No Docente,Permanente,True,31634
Docente,Contratado,True,13142
No Docente,Contratado,False,16847
Docente,Contratado,True,3579
Docente,Contratado,True,20468
No Docente,Contratado,True,27384
Docente,Contratado,False,46050
Docente,Permanente,True,36987
No Docente,Contratado,True,9767
Docente,Permanente,True,34538
Docente,Permanente,False,16226
No Docente,Permanente,True,37566
No Docente,Permanente,False,10121
Docente,Contratado,True,43468
No Docente,Contratado,False,37119
Docente,Permanente,True,49555
Docente,Contratado,True,13637
Docente,Contratado,False,42000
No Docente,Permanente,True,17137
No Docente,Contratado,False,12162
No Docente,Permanente,False,39651
Docente,Contratado,False,9225
No Docente,Contratado,False,1551
Docente,Permanente,True,28709
Docente,Permanente,False,30407
Docente,Permanente,True,12000
No Docente,Contratado,True,37593
No Docente,Permanente,True,33215
Docente,Permanente,True,21983
No Docente,Contratado,False,10479
No Docente,Permanente,True,31802
No Docente,Contratado,True,3621
No Docente,Permanente,True,34509
No Docente,Contratado,False,49474
Docente,Permanente,True,11193
Docente,Contratado,True,31109
Docente,Permanente,False,2345
Docente,Permanente,True,6862
Docente,Contratado,False,26495
No Docente,Contratado,True,20335
No Docente,Contratado,False,30886
Docente,Contratado,True,44030
No Docente,Permanente,True,27317
Docente,Permanente,True,26738
No Docente,Contratado,True,30565
Docente,Contratado,True,5815
Docente,Contratado,True,17216
No Docente,Permanente,False,14771
No Docente,Permanente,True,38573
Docente,Contratado,False,8093
No Docente,Permanente,False,36572
No Docente,Contratado,True,41110
No Docente,Permanente,False,34565
Docente,Contratado,False,13079
Docente,Contratado,True,12383
No Docente,Permanente,False,12564
No Docente,Contratado,False,17472
Docente,Contratado,False,5817
Docente,Permanente,True,24803
No Docente,Contratado,False,46366
No Docente,Contratado,True,15362
No Docente,Permanente,False,31113
Docente,Contratado,True,15624
Docente,Contratado,True,45396
No Docente,Contratado,False,31012
Docente,Contratado,False,47764
Docente,Permanente,True,36230
No Docente,Permanente,False,44665
Docente,Contratado,True,27684
No Docente,Contratado,False,49542
Docente,Permanente,False,14417
No Docente,Permanente,True,9782
No Docente,Permanente,False,12038
No Docente,Contratado,True,17742
Docente,Permanente,False,49703
Docente,Contratado,False,3969
Docente,Contratado,False,46049
Docente,Contratado,False,37871
No Docente,Permanente,True,23286
Docente,Contratado,False,42339
Docente,Contratado,False,35261
No Docente,Permanente,False,26356
Docente,Permanente,True,41374
No Docente,Contratado,False,15039
Docente,Permanente,True,29036
Docente,Permanente,False,39465
Docente,Contratado,False,28619
No Docente,Contratado,True,23702
Docente,Permanente,False,32566
No Docente,Permanente,False,10182
Docente,Permanente,True,34105
No Docente,Permanente,True,27501
No Docente,Permanente,True,1191
Docente,Contratado,False,10406
Docente,Permanente,True,644
No Docente,Permanente,True,18425
Docente,Contratado,False,9935
Docente,Permanente,False,6261
No Docente,Permanente,True,33702
Docente,Contratado,True,36980
Docente,Contratado,False,38095
Docente,Contratado,False,44949
Docente,Contratado,True,35704
No Docente,Permanente,True,6334
Docente,Contratado,True,30323
No Docente,Contratado,False,14111
No Docente,Permanente,True,24223
No Docente,Contratado,True,32023
No Docente,Permanente,False,8135
Docente,Permanente,True,20356
No Docente,Contratado,True,6338
Docente,Permanente,True,19208
No Docente,Contratado,False,36051
Docente,Permanente,True,12986
Docente,Contratado,True,33843
Docente,Permanente,False,19296
Docente,Contratado,True,46232
Docente,Permanente,False,35684
No Docente,Permanente,True,11002
No Docente,Contratado,False,1742
Docente,Permanente,False,4385
No Docente,Permanente,True,1042
No Docente,Permanente,True,37148
Docente,Permanente,False,30503
Docente,Contratado,False,704
No Docente,Contratado,True,3592
No Docente,Permanente,False,31203
Docente,Permanente,False,3783
No Docente,Contratado,False,23548
Docente,Permanente,True,29732
No Docente,Permanente,True,10935
Docente,Permanente,True,23902
No Docente,Permanente,True,47217
Docente,Permanente,True,49817
No Docente,Permanente,False,20753
Docente,Contratado,True,13386
Docente,Contratado,True,23807
Docente,Permanente,False,847
No Docente,Contratado,False,23552
No Docente,Permanente,False,4302
Docente,Permanente,False,43382
Docente,Contratado,True,2681
No Docente,Permanente,False,9617
No Docente,Permanente,True,5586
No Docente,Permanente,False,34087
No Docente,Permanente,True,3480
Docente,Contratado,False,1858
No Docente,Permanente,True,39553
Docente,Permanente,True,22203
No Docente,Contratado,False,28595
No Docente,Permanente,True,23849
Docente,Permanente,False,9465
No Docente,Contratado,False,695
No Docente,Contratado,False,48840
Docente,Permanente,True,39263
Docente,Permanente,True,40837
No Docente,Contratado,False,22888
Docente,Contratado,False,29809
No Docente,Permanente,False,40752
Docente,Contratado,False,21792
No Docente,Contratado,True,2374
No Docente,Contratado,True,46408
No Docente,Permanente,True,37272
No Docente,Contratado,True,41850
No Docente,Permanente,False,22202
No Docente,Contratado,True,46093
No Docente,Contratado,False,5551
No Docente,Permanente,False,47457
No Docente,Contratado,False,17409
No Docente,Permanente,True,36887
No Docente,Contratado,False,3259
No Docente,Permanente,True,41638
Docente,Permanente,False,14878
Docente,Contratado,False,5104
Docente,Contratado,True,16568
No Docente,Permanente,False,45676
No Docente,Contratado,True,14774
Docente,Permanente,True,29605
No Docente,Contratado,True,29062
No Docente,Contratado,False,47615
Docente,Contratado,False,14858
Docente,Permanente,False,11627
Docente,Permanente,True,19006
No Docente,Contratado,False,6504
Docente,Permanente,True,26328
No Docente,Permanente,True,13659
No Docente,Permanente,True,29643
Docente,Contratado,True,16923
No Docente,Permanente,False,15339
No Docente,Contratado,True,13017
Docente,Contratado,True,26127
Docente,Permanente,True,30648
Docente,Contratado,False,36938
No Docente,Permanente,False,35140
Docente,Contratado,True,45513
No Docente,Permanente,True,4310
Docente,Contratado,False,25536
No Docente,Contratado,False,49215
Docente,Contratado,True,22994
No Docente,Permanente,True,9113
Docente,Permanente,False,17055
No Docente,Contratado,True,4578
Docente,Contratado,True,9635
No Docente,Permanente,True,678
Docente,Contratado,True,20602
Docente,Contratado,False,38555
Docente,Permanente,True,4195
No Docente,Permanente,True,25062
Docente,Contratado,True,23326
No Docente,Contratado,True,34206
Docente,Permanente,True,3216
No Docente,Permanente,False,40452
No Docente,Permanente,False,568
Docente,Contratado,False,35649
No Docente,Permanente,False,40232
Docente,Permanente,True,12707
No Docente,Contratado,True,39962
Docente,Permanente,True,33611
No Docente,Contratado,False,13428
Docente,Permanente,False,46517
Docente,Permanente,True,45526
Docente,Permanente,True,19954
No Docente,Permanente,False,23390
No Docente,Permanente,True,4517
No Docente,Contratado,True,22796
Docente,Contratado,False,8681
No Docente,Contratado,True,4746
No Docente,Permanente,True,8195
Docente,Contratado,True,2217
No Docente,Contratado,False,22995
Docente,Permanente,False,11329
No Docente,Contratado,True,47544
No Docente,Contratado,True,43248
Docente,Permanente,False,37606
No Docente,Permanente,True,22765
No Docente,Permanente,False,16103
Docente,Permanente,False,26670
Docente,Permanente,True,15246
Docente,Permanente,False,49826
No Docente,Permanente,True,44091
No Docente,Permanente,False,14500
No Docente,Permanente,False,49526
No Docente,Permanente,True,42243
Docente,Permanente,True,47272
No Docente,Permanente,True,32814
Docente,Contratado,True,36483
Docente,Contratado,False,14348
No Docente,Contratado,True,15221
Docente,Permanente,False,10422
Docente,Contratado,False,20914
No Docente,Contratado,True,49506
Docente,Permanente,True,15807
No Docente,Permanente,True,13031
No Docente,Permanente,False,24798
Docente,Contratado,True,23903
No Docente,Permanente,True,23906
No Docente,Permanente,False,42041
Docente,Contratado,True,36806
No Docente,Permanente,True,34687
No Docente,Contratado,False,16717
No Docente,Permanente,True,15998
Docente,Permanente,False,13994
Docente,Permanente,True,48284
No Docente,Contratado,False,9327
No Docente,Permanente,True,30923
No Docente,Contratado,False,36356
No Docente,Contratado,False,2633
No Docente,Permanente,False,6619
Docente,Contratado,True,40479
No Docente,Contratado,False,17281
No Docente,Permanente,True,31526
Docente,Contratado,True,35785
Docente,Contratado,True,49975
No Docente,Contratado,True,12184
Docente,Permanente,True,19470
No Docente,Contratado,False,33828
No Docente,Permanente,False,16998
Docente,Contratado,True,20422
Docente,Contratado,True,40934
No Docente,Contratado,False,25721
No Docente,Contratado,False,31434
Docente,Contratado,False,45848
No Docente,Contratado,False,13134
No Docente,Contratado,False,35579
Docente,Permanente,True,15957
No Docente,Permanente,True,38375
No Docente,Contratado,False,28014
No Docente,Permanente,True,8091
No Docente,Permanente,False,8909
No Docente,Permanente,True,22555
No Docente,Contratado,True,27938
No Docente,Permanente,True,3357
Docente,Contratado,True,33733
No Docente,Permanente,False,17814
Docente,Permanente,True,41774
Docente,Permanente,False,11625
No Docente,Permanente,False,36120
No Docente,Contratado,True,15802
No Docente,Contratado,False,17852
No Docente,Contratado,False,29700
No Docente,Permanente,True,12566
No Docente,Permanente,False,36123
No Docente,Contratado,False,39807
