tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,18287
No Docente,Permanente,True,38116
Docente,Permanente,True,47251
No Docente,Contratado,True,5430
Docente,Permanente,True,24945
Docente,Contratado,True,46198
No Docente,Permanente,True,33065
Docente,Contratado,True,20865
No Docente,Permanente,True,13092
Docente,Contratado,False,35373
No Docente,Permanente,False,26967
Docente,Contratado,False,38260
No Docente,Contratado,False,46960
No Docente,Contratado,True,33139
No Docente,Contratado,False,10917
No Docente,Permanente,False,47044
No Docente,Permanente,True,3616
No Docente,Contratado,True,45098
No Docente,Contratado,False,2547
Docente,Contratado,True,38320
Docente,Permanente,False,25488
No Docente,Contratado,True,21721
No Docente,Contratado,False,8068
Docente,Contratado,False,7894
No Docente,Contratado,False,11865
No Docente,Contratado,True,15793
No Docente,Permanente,False,24813
Docente,Permanente,False,10312
No Docente,Permanente,True,26393
No Docente,Permanente,False,40906
No Docente,Contratado,True,28249
No Docente,Contratado,True,17879
No Docente,Permanente,True,47192
No Docente,Permanente,True,15168
No Docente,Contratado,True,2700
Docente,Contratado,False,10836
Docente,Permanente,False,24650
No Docente,Contratado,False,49664
No Docente,Permanente,True,31210
Docente,Permanente,True,37702
Docente,Contratado,True,4356
Docente,Permanente,True,4711
Docente,Contratado,True,42128
No Docente,Contratado,True,13128
No Docente,Permanente,True,34123
No Docente,Contratado,False,4846
No Docente,Contratado,True,8398
Docente,Contratado,True,8956
No Docente,Contratado,False,34217
Docente,Contratado,False,3361
No Docente,Permanente,False,44346
No Docente,Contratado,True,33952
Docente,Contratado,False,45566
No Docente,Contratado,False,38108
No Docente,Permanente,True,32374
Docente,Permanente,True,11331
Docente,Contratado,False,90
No Docente,Permanente,False,35221
No Docente,Contratado,False,4761
No Docente,Permanente,False,30471
No Docente,Permanente,True,48458
No Docente,Contratado,False,12672
No Docente,Contratado,True,235
No Docente,Permanente,True,39068
No Docente,Permanente,False,1483
Docente,Contratado,True,4722
Docente,Contratado,True,23201
No Docente,Contratado,True,42744
No Docente,Permanente,True,11847
Docente,Permanente,True,41316
No Docente,Contratado,False,909
No Docente,Contratado,False,1037
Docente,Contratado,False,30144
Docente,Permanente,True,16227
Docente,Permanente,True,6728
No Docente,Permanente,True,34658
No Docente,Permanente,True,42003
No Docente,Permanente,True,46977
No Docente,Contratado,True,14098
No Docente,Permanente,True,21807
Docente,Permanente,False,27326
No Docente,Permanente,True,4748
Docente,Contratado,True,43843
Docente,Permanente,True,25708
Docente,Permanente,True,13220
Docente,Permanente,False,21118
No Docente,Contratado,True,5211
Docente,Permanente,False,20464
Docente,Permanente,True,27297
Docente,Permanente,True,33233
No Docente,Contratado,True,22100
No Docente,Permanente,True,10027
No Docente,Contratado,False,29859
Docente,Permanente,True,16207
Docente,Permanente,True,14489
No Docente,Contratado,False,38607
No Docente,Permanente,False,16345
Docente,Contratado,False,2604
No Docente,Permanente,True,28300
No Docente,Permanente,False,4876
No Docente,Permanente,True,2171
Docente,Contratado,False,144
Docente,Permanente,True,31702
No Docente,Contratado,True,33320
No Docente,Contratado,True,23570
Docente,Contratado,False,44920
Docente,Contratado,False,46355
No Docente,Permanente,True,37087
Docente,Contratado,True,8544
No Docente,Permanente,True,15186
No Docente,Contratado,False,18553
No Docente,Contratado,False,10492
No Docente,Permanente,False,9410
Docente,Contratado,False,29680
Docente,Permanente,True,17077
No Docente,Contratado,False,28997
No Docente,Permanente,True,39269
No Docente,Permanente,False,39451
No Docente,Permanente,False,1627
No Docente,Permanente,False,1376
Docente,Permanente,True,33390
Docente,Permanente,False,19157
No Docente,Permanente,False,1110
No Docente,Contratado,True,20527
Docente,Permanente,True,26525
No Docente,Contratado,False,11238
Docente,Contratado,True,7630
No Docente,Contratado,False,103
Docente,Permanente,True,17157
Docente,Permanente,False,14560
No Docente,Permanente,False,1573
No Docente,Contratado,False,11715
No Docente,Contratado,False,29431
No Docente,Permanente,True,6986
No Docente,Contratado,False,42810
Docente,Contratado,True,37365
Docente,Contratado,True,21723
Docente,Permanente,False,23812
Docente,Permanente,False,3047
Docente,Contratado,True,27533
Docente,Permanente,True,1346
No Docente,Contratado,True,40950
No Docente,Permanente,True,43150
Docente,Permanente,False,11384
Docente,Contratado,False,27287
No Docente,Contratado,False,15419
No Docente,Contratado,True,618
No Docente,Permanente,False,13121
No Docente,Contratado,False,28464
No Docente,Permanente,False,31452
Docente,Contratado,False,6960
Docente,Contratado,False,844
No Docente,Permanente,True,1770
Docente,Permanente,False,6991
No Docente,Contratado,False,24478
No Docente,Contratado,False,29501
No Docente,Contratado,False,31211
Docente,Permanente,False,37904
Docente,Permanente,True,30307
No Docente,Permanente,True,42638
Docente,Permanente,False,29931
No Docente,Permanente,True,41504
No Docente,Permanente,False,8795
Docente,Contratado,True,20457
No Docente,Contratado,True,15062
No Docente,Contratado,True,40626
Docente,Permanente,True,7113
No Docente,Permanente,False,10658
No Docente,Contratado,False,25211
Docente,Contratado,True,10773
Docente,Permanente,False,45182
Docente,Permanente,False,21026
Docente,Permanente,False,37325
No Docente,Permanente,False,41834
Docente,Contratado,False,18566
Docente,Contratado,False,20731
Docente,Permanente,True,40614
Docente,Contratado,False,11449
Docente,Contratado,False,32691
Docente,Permanente,False,26844
Docente,Contratado,True,32365
Docente,Contratado,False,3810
No Docente,Contratado,False,42359
No Docente,Permanente,True,41813
No Docente,Permanente,True,14869
Docente,Contratado,True,46345
No Docente,Contratado,True,44499
Docente,Contratado,True,32473
No Docente,Permanente,False,38693
No Docente,Contratado,True,10918
No Docente,Contratado,True,33908
No Docente,Permanente,True,9212
No Docente,Permanente,False,19201
No Docente,Contratado,False,28946
No Docente,Contratado,False,4072
No Docente,Contratado,True,45773
Docente,Contratado,False,27400
No Docente,Permanente,True,17917
Docente,Permanente,False,3590
Docente,Contratado,False,35372
Docente,Contratado,True,30375
Docente,Contratado,False,14738
No Docente,Contratado,True,3940
Docente,Permanente,True,31140
No Docente,Contratado,True,7758
Docente,Contratado,False,42967
Docente,Contratado,False,40066
Docente,Permanente,True,40440
No Docente,Contratado,True,5712
Docente,Permanente,False,24058
No Docente,Contratado,True,19970
No Docente,Contratado,False,24766
No Docente,Contratado,False,20163
No Docente,Contratado,False,41563
Docente,Contratado,True,28936
No Docente,Contratado,False,9886
Docente,Contratado,False,32105
No Docente,Contratado,True,22698
No Docente,Contratado,False,49722
Docente,Contratado,True,17360
Docente,Contratado,True,45611
No Docente,Permanente,True,911
No Docente,Permanente,False,41672
No Docente,Contratado,False,13191
No Docente,Contratado,False,26888
Docente,Contratado,True,46084
Docente,Contratado,False,166
Docente,Contratado,True,38161
No Docente,Permanente,True,39575
Docente,Contratado,True,37318
Docente,Permanente,False,27885
Docente,Contratado,False,48272
No Docente,Contratado,False,12795
Docente,Contratado,True,22634
No Docente,Contratado,False,35986
No Docente,Permanente,True,30328
Docente,Contratado,True,19642
No Docente,Contratado,True,24090
No Docente,Permanente,False,6398
Docente,Contratado,True,23301
Docente,Permanente,True,41601
No Docente,Contratado,True,35806
Docente,Contratado,False,9572
Docente,Contratado,False,5185
Docente,Contratado,True,13544
Docente,Permanente,False,11516
No Docente,Permanente,True,875
Docente,Contratado,False,49147
No Docente,Contratado,True,29628
No Docente,Permanente,True,35376
Docente,Contratado,True,6147
No Docente,Contratado,False,6348
Docente,Permanente,False,25965
No Docente,Permanente,False,4224
No Docente,Permanente,True,9379
Docente,Permanente,True,4389
Docente,Contratado,True,37969
No Docente,Contratado,True,46208
Docente,Permanente,True,1920
Docente,Contratado,False,4809
Docente,Contratado,False,2120
Docente,Contratado,True,43651
Docente,Contratado,False,31706
No Docente,Permanente,True,21556
Docente,Permanente,False,47876
No Docente,Permanente,True,29615
No Docente,Permanente,True,49580
No Docente,Permanente,False,27171
No Docente,Contratado,False,34847
No Docente,Contratado,True,25722
No Docente,Permanente,True,10710
No Docente,Contratado,True,20993
No Docente,Contratado,True,22750
No Docente,Permanente,True,363
No Docente,Contratado,True,47316
No Docente,Permanente,True,46851
Docente,Contratado,True,84
Docente,Contratado,False,9916
No Docente,Contratado,False,6993
No Docente,Permanente,True,28011
Docente,Contratado,True,8875
No Docente,Contratado,False,39615
Docente,Permanente,True,1011
No Docente,Permanente,False,15489
No Docente,Permanente,False,24440
Docente,Permanente,False,16513
Docente,Contratado,False,18891
Docente,Permanente,True,32650
No Docente,Contratado,True,18747
Docente,Contratado,True,44980
No Docente,Contratado,False,28840
Docente,Contratado,False,15761
Docente,Permanente,True,11778
No Docente,Contratado,True,23998
No Docente,Permanente,True,48345
No Docente,Contratado,False,37812
No Docente,Contratado,True,4211
Docente,Permanente,False,29152
Docente,Permanente,False,40170
Docente,Contratado,True,39320
No Docente,Contratado,False,32004
Docente,Contratado,True,45214
No Docente,Permanente,True,9203
No Docente,Permanente,False,19481
Docente,Contratado,False,4655
Docente,Contratado,False,39736
Docente,Contratado,True,24616
Docente,Contratado,False,45854
Docente,Permanente,False,38897
No Docente,Contratado,True,32675
No Docente,Contratado,True,14077
No Docente,Contratado,False,4129
No Docente,Permanente,True,40092
Docente,Permanente,False,4006
Docente,Permanente,True,1825
Docente,Contratado,False,21486
Docente,Contratado,True,35087
No Docente,Contratado,False,2036
No Docente,Contratado,True,12649
Docente,Permanente,True,11466
No Docente,Contratado,False,10406
No Docente,Permanente,False,24635
Docente,Contratado,False,38682
No Docente,Permanente,True,8832
No Docente,Contratado,True,260
Docente,Permanente,False,21697
Docente,Permanente,False,16689
No Docente,Permanente,False,15617
No Docente,Contratado,False,44869
Docente,Permanente,False,5977
Docente,Permanente,True,46044
No Docente,Contratado,False,45951
Docente,Permanente,False,17125
Docente,Contratado,False,41452
Docente,Permanente,True,9794
Docente,Permanente,False,33586
Docente,Permanente,False,42331
Docente,Contratado,True,38582
Docente,Contratado,False,1324
Docente,Contratado,True,28564
Docente,Contratado,True,11989
No Docente,Contratado,False,29447
No Docente,Permanente,False,23220
Docente,Permanente,False,24004
Docente,Contratado,False,27235
Docente,Contratado,True,11481
Docente,Contratado,True,35166
Docente,Permanente,False,42640
No Docente,Permanente,False,49539
No Docente,Permanente,True,14888
No Docente,Permanente,False,26193
No Docente,Contratado,True,24283
Docente,Contratado,False,20902
Docente,Contratado,True,38524
No Docente,Permanente,False,5464
No Docente,Permanente,False,39733
Docente,Permanente,True,14358
No Docente,Permanente,True,4229
Docente,Contratado,False,18774
Docente,Permanente,True,37642
No Docente,Contratado,False,47855
Docente,Contratado,False,34163
No Docente,Permanente,True,25688
Docente,Contratado,False,6916
No Docente,Contratado,True,25056
No Docente,Permanente,True,21099
Docente,Contratado,True,12869
No Docente,Contratado,True,44707
No Docente,Permanente,False,6859
Docente,Permanente,True,28952
No Docente,Contratado,False,29232
No Docente,Contratado,True,6964
No Docente,Permanente,False,45468
Docente,Permanente,True,47433
No Docente,Permanente,True,11190
Docente,Contratado,True,6524
No Docente,Permanente,False,14179
No Docente,Contratado,False,11311
Docente,Contratado,True,647
No Docente,Permanente,True,30026
No Docente,Permanente,False,14800
No Docente,Permanente,False,13934
No Docente,Permanente,False,35211
Docente,Permanente,False,12664
No Docente,Contratado,True,21500
Docente,Contratado,False,38785
No Docente,Contratado,False,6236
No Docente,Contratado,True,597
No Docente,Contratado,False,34737
Docente,Contratado,False,32851
No Docente,Contratado,True,18485
No Docente,Permanente,False,41917
Docente,Contratado,True,21326
Docente,Permanente,False,10726
No Docente,Permanente,False,48970
Docente,Contratado,True,13436
No Docente,Contratado,True,15802
No Docente,Permanente,True,32125
Docente,Permanente,True,1584
No Docente,Contratado,False,47366
No Docente,Permanente,True,41512
Docente,Contratado,False,19045
Docente,Contratado,True,15443
Docente,Permanente,False,13196
No Docente,Permanente,False,8612
Docente,Permanente,False,23277
No Docente,Contratado,False,1145
No Docente,Permanente,False,20897
No Docente,Contratado,False,16314
Docente,Permanente,True,9459
Docente,Permanente,True,27447
No Docente,Contratado,True,415
Docente,Permanente,True,17656
Docente,Contratado,False,11568
Docente,Contratado,True,43794
No Docente,Contratado,True,44229
No Docente,Permanente,False,33834
Docente,Contratado,False,47978
Docente,Permanente,True,45493
No Docente,Contratado,True,26104
Docente,Contratado,False,42996
Docente,Permanente,True,27828
No Docente,Contratado,True,48889
Docente,Contratado,True,48428
No Docente,Contratado,True,49657
Docente,Contratado,False,42914
No Docente,Permanente,False,36933
Docente,Contratado,False,15188
No Docente,Permanente,True,42866
Docente,Permanente,False,15377
No Docente,Permanente,True,13357
Docente,Contratado,False,48445
Docente,Permanente,True,15151
No Docente,Permanente,False,25225
Docente,Contratado,False,19994
No Docente,Permanente,True,27359
Docente,Permanente,True,26816
No Docente,Permanente,False,8230
No Docente,Contratado,True,48389
Docente,Contratado,False,15972
No Docente,Permanente,False,38670
No Docente,Contratado,False,20246
Docente,Permanente,True,41279
Docente,Contratado,True,29771
No Docente,Contratado,False,274
Docente,Permanente,True,35321
Docente,Permanente,False,22708
No Docente,Permanente,False,17935
Docente,Permanente,True,17315
No Docente,Contratado,True,3295
Docente,Contratado,True,10817
No Docente,Permanente,True,6794
No Docente,Permanente,True,6906
Docente,Contratado,True,26225
No Docente,Contratado,False,12459
No Docente,Permanente,True,23912
Docente,Contratado,False,29770
Docente,Contratado,True,255
No Docente,Permanente,True,29760
No Docente,Permanente,True,16038
Docente,Permanente,False,40161
Docente,Contratado,False,32098
No Docente,Permanente,False,46408
No Docente,Contratado,True,35108
Docente,Permanente,True,26270
Docente,Permanente,True,8708
No Docente,Contratado,False,3648
No Docente,Permanente,False,34941
Docente,Permanente,True,46339
No Docente,Permanente,True,46585
Docente,Permanente,True,8735
No Docente,Permanente,True,18494
Docente,Contratado,False,1548
No Docente,Permanente,False,20782
No Docente,Permanente,False,31849
Docente,Permanente,False,30801
No Docente,Permanente,False,39695
Docente,Permanente,True,46819
Docente,Permanente,False,43991
No Docente,Permanente,True,23830
Docente,Permanente,False,28514
Docente,Permanente,True,5379
No Docente,Permanente,True,22876
Docente,Permanente,True,22065
Docente,Permanente,True,35601
No Docente,Permanente,True,48232
Docente,Permanente,True,11021
Docente,Contratado,False,2855
Docente,Permanente,True,20595
Docente,Contratado,True,41115
Docente,Contratado,True,9715
No Docente,Contratado,True,13972
Docente,Permanente,False,8754
Docente,Permanente,False,34842
Docente,Permanente,True,48276
Docente,Permanente,True,34921
Docente,Contratado,False,35033
No Docente,Permanente,True,9302
Docente,Permanente,True,29192
Docente,Permanente,True,43784
Docente,Permanente,True,16787
Docente,Contratado,True,944
Docente,Permanente,False,7870
No Docente,Permanente,True,19231
Docente,Contratado,True,24007
Docente,Contratado,True,15613
Docente,Permanente,False,7253
No Docente,Contratado,False,33615
Docente,Contratado,False,45062
Docente,Contratado,False,21812
No Docente,Contratado,True,27679
No Docente,Permanente,True,32145
No Docente,Contratado,False,11097
No Docente,Contratado,True,46722
No Docente,Contratado,True,31997
No Docente,Permanente,False,22689
No Docente,Contratado,False,32159
No Docente,Contratado,True,34707
Docente,Contratado,False,1171
Docente,Permanente,False,26655
No Docente,Contratado,True,41231
No Docente,Contratado,True,6657
Docente,Permanente,True,5431
No Docente,Permanente,True,13192
Docente,Permanente,True,32724
No Docente,Contratado,False,2770
No Docente,Contratado,True,5964
Docente,Permanente,True,45742
Docente,Permanente,True,28842
Docente,Permanente,True,33364
Docente,Contratado,False,44572
No Docente,Contratado,True,4132
Docente,Permanente,False,10791
Docente,Contratado,False,21901
No Docente,Permanente,False,37534
Docente,Permanente,True,48080
Docente,Contratado,False,26030
Docente,Contratado,False,3827
No Docente,Permanente,False,4317
No Docente,Permanente,True,42288
Docente,Permanente,True,35020
No Docente,Permanente,False,48631
No Docente,Contratado,False,39457
Docente,Contratado,False,22814
No Docente,Contratado,False,16445
Docente,Contratado,False,26315
Docente,Contratado,True,38967
Docente,Permanente,True,15880
No Docente,Permanente,False,8801
Docente,Permanente,True,43351
No Docente,Contratado,False,49780
No Docente,Permanente,False,8314
No Docente,Contratado,True,4284
Docente,Contratado,True,32038
No Docente,Contratado,True,29362
No Docente,Contratado,False,4791
No Docente,Contratado,True,28134
No Docente,Permanente,False,1513
No Docente,Permanente,True,2507
Docente,Contratado,True,40385
No Docente,Permanente,True,30208
Docente,Permanente,True,33039
No Docente,Contratado,False,31767
No Docente,Contratado,True,47659
No Docente,Contratado,False,26002
Docente,Contratado,False,12247
Docente,Permanente,True,15413
No Docente,Contratado,True,17974
Docente,Permanente,True,46368
No Docente,Permanente,True,45996
No Docente,Contratado,True,6692
Docente,Permanente,False,34884
No Docente,Contratado,True,48322
Docente,Contratado,False,3992
Docente,Permanente,True,22272
Docente,Permanente,False,7902
No Docente,Permanente,True,39630
Docente,Permanente,False,15498
No Docente,Contratado,False,43054
No Docente,Permanente,False,26339
Docente,Contratado,False,48049
Docente,Contratado,True,47157
No Docente,Permanente,False,18021
No Docente,Permanente,True,10653
Docente,Contratado,True,28049
No Docente,Contratado,False,48723
Docente,Contratado,False,31617
No Docente,Permanente,True,21221
No Docente,Contratado,True,41993
No Docente,Contratado,True,20053
Docente,Contratado,False,13565
No Docente,Permanente,True,34761
Docente,Contratado,True,7588
Docente,Contratado,True,25498
Docente,Permanente,True,190
No Docente,Permanente,False,970
Docente,Permanente,False,10509
Docente,Contratado,False,13207
Docente,Permanente,False,5010
No Docente,Permanente,False,3401
No Docente,Contratado,True,8206
No Docente,Contratado,False,44498
No Docente,Contratado,True,26852
Docente,Contratado,False,47129
No Docente,Permanente,True,8734
Docente,Permanente,True,7095
No Docente,Permanente,True,21947
No Docente,Contratado,True,49293
No Docente,Permanente,True,29413
No Docente,Contratado,False,15733
No Docente,Contratado,False,9033
Docente,Contratado,False,1438
Docente,Contratado,False,11341
Docente,Permanente,False,35856
Docente,Permanente,False,34306
No Docente,Contratado,True,14842
No Docente,Permanente,True,17571
No Docente,Contratado,False,39209
No Docente,Permanente,True,43079
No Docente,Permanente,True,21110
Docente,Permanente,True,47309
No Docente,Permanente,True,31873
Docente,Contratado,True,43283
Docente,Permanente,True,41700
Docente,Contratado,True,3091
Docente,Permanente,False,8078
No Docente,Contratado,True,8547
No Docente,Contratado,False,48806
No Docente,Permanente,False,27185
Docente,Permanente,False,2071
Docente,Permanente,False,2600
No Docente,Contratado,True,20829
No Docente,Contratado,True,38592
Docente,Permanente,True,27888
Docente,Permanente,True,31788
No Docente,Permanente,False,36638
Docente,Permanente,False,16997
No Docente,Permanente,False,8028
Docente,Contratado,True,26872
Docente,Permanente,True,15085
Docente,Permanente,False,49248
No Docente,Contratado,False,3007
No Docente,Contratado,True,46797
No Docente,Contratado,False,23063
No Docente,Contratado,False,13631
Docente,Contratado,False,38984
No Docente,Contratado,True,29288
Docente,Permanente,False,48942
Docente,Contratado,True,5918
Docente,Permanente,False,20629
Docente,Permanente,False,43602
Docente,Permanente,False,29681
Docente,Permanente,True,16424
Docente,Contratado,True,26604
Docente,Contratado,False,3092
Docente,Permanente,False,8508
No Docente,Permanente,True,11496
No Docente,Contratado,False,19798
Docente,Contratado,True,8009
Docente,Permanente,False,26031
Docente,Permanente,True,37762
No Docente,Permanente,True,15809
Docente,Permanente,False,40040
Docente,Contratado,False,4528
No Docente,Permanente,True,1261
No Docente,Permanente,True,5947
Docente,Contratado,False,36901
No Docente,Contratado,False,17258
No Docente,Contratado,True,11836
No Docente,Permanente,True,36591
Docente,Permanente,True,26596
Docente,Permanente,True,40060
No Docente,Permanente,True,2606
Docente,Permanente,False,41912
Docente,Contratado,True,41083
Docente,Permanente,False,12816
Docente,Contratado,False,32052
No Docente,Contratado,False,21076
Docente,Permanente,False,5913
Docente,Permanente,False,2450
No Docente,Permanente,True,49505
No Docente,Permanente,False,3327
No Docente,Contratado,False,36388
No Docente,Contratado,True,6462
Docente,Contratado,False,21562
No Docente,Contratado,False,9085
No Docente,Permanente,True,33851
No Docente,Contratado,False,1887
No Docente,Permanente,False,18983
No Docente,Contratado,True,10429
No Docente,Contratado,True,23618
No Docente,Contratado,False,559
Docente,Permanente,True,30517
No Docente,Permanente,False,34711
Docente,Permanente,False,14362
Docente,Contratado,False,28211
Docente,Contratado,True,21774
No Docente,Permanente,False,48473
No Docente,Permanente,True,21416
Docente,Permanente,True,37737
No Docente,Contratado,False,46272
No Docente,Contratado,True,29512
Docente,Permanente,True,20347
Docente,Permanente,True,8311
Docente,Contratado,True,49930
Docente,Contratado,False,39860
No Docente,Permanente,True,42841
No Docente,Contratado,False,6419
No Docente,Permanente,True,37690
Docente,Contratado,False,9444
Docente,Permanente,True,48870
Docente,Permanente,False,30678
No Docente,Permanente,True,419
Docente,Contratado,True,48580
No Docente,Permanente,True,11433
No Docente,Permanente,False,2073
No Docente,Contratado,True,33752
No Docente,Permanente,False,42974
Docente,Contratado,True,34081
Docente,Permanente,False,38507
No Docente,Permanente,True,13457
No Docente,Permanente,True,9484
No Docente,Permanente,False,31450
No Docente,Contratado,False,16103
Docente,Permanente,False,14559
Docente,Permanente,False,41553
No Docente,Permanente,False,16483
Docente,Contratado,False,46830
No Docente,Permanente,False,34258
Docente,Permanente,False,36632
Docente,Contratado,False,11412
No Docente,Permanente,False,3289
Docente,Contratado,True,35842
No Docente,Contratado,True,26491
No Docente,Permanente,False,44265
Docente,Permanente,False,12060
No Docente,Contratado,True,44718
Docente,Permanente,False,307
No Docente,Permanente,False,8685
Docente,Permanente,False,2197
Docente,Permanente,False,33893
No Docente,Contratado,True,15919
Docente,Permanente,False,37437
No Docente,Contratado,False,25069
No Docente,Contratado,True,41235
Docente,Contratado,True,28967
No Docente,Contratado,True,22098
No Docente,Permanente,False,49184
Docente,Permanente,False,47110
Docente,Permanente,True,28861
Docente,Contratado,False,8587
Docente,Contratado,True,5583
No Docente,Permanente,True,42378
No Docente,Permanente,False,27624
No Docente,Permanente,False,42557
No Docente,Permanente,False,39461
No Docente,Contratado,False,34725
Docente,Permanente,False,33031
Docente,Permanente,False,5245
Docente,Contratado,True,18588
No Docente,Permanente,True,11596
No Docente,Permanente,True,1542
Docente,Contratado,False,15093
Docente,Contratado,True,33057
Docente,Contratado,False,5739
Docente,Contratado,True,25249
No Docente,Contratado,True,12122
No Docente,Permanente,False,36169
Docente,Contratado,True,39859
No Docente,Contratado,True,41804
Docente,Contratado,False,23052
No Docente,Contratado,True,1929
Docente,Permanente,True,39145
Docente,Permanente,False,25146
Docente,Permanente,True,31208
No Docente,Permanente,True,24124
No Docente,Contratado,False,14164
No Docente,Permanente,False,33487
No Docente,Contratado,False,32889
Docente,Contratado,True,39685
No Docente,Contratado,False,21048
Docente,Permanente,True,28274
Docente,Permanente,True,6998
No Docente,Permanente,True,4596
Docente,Permanente,True,30831
Docente,Contratado,True,2237
Docente,Permanente,False,45176
Docente,Contratado,True,27611
No Docente,Contratado,True,38271
Docente,Permanente,False,7722
Docente,Contratado,False,7663
No Docente,Contratado,False,44581
Docente,Contratado,True,4862
No Docente,Contratado,True,35256
Docente,Permanente,True,11292
No Docente,Permanente,False,30677
No Docente,Permanente,False,4146
No Docente,Contratado,True,32167
Docente,Permanente,False,15673
No Docente,Contratado,True,15076
No Docente,Permanente,False,4230
No Docente,Contratado,True,24555
Docente,Permanente,True,38866
Docente,Contratado,False,3714
Docente,Permanente,False,31374
No Docente,Permanente,True,27345
Docente,Contratado,False,8042
Docente,Contratado,False,15954
No Docente,Permanente,True,24314
Docente,Contratado,True,14709
No Docente,Contratado,False,39597
No Docente,Permanente,False,33472
Docente,Permanente,True,25748
No Docente,Permanente,True,6579
Docente,Permanente,False,18723
No Docente,Contratado,True,48360
Docente,Contratado,True,628
Docente,Permanente,True,24069
No Docente,Permanente,False,19016
Docente,Contratado,True,15585
Docente,Contratado,True,18437
Docente,Permanente,False,33491
Docente,Permanente,True,21756
Docente,Permanente,True,23354
Docente,Permanente,True,17489
No Docente,Contratado,False,21719
Docente,Contratado,True,7211
Docente,Permanente,True,48981
No Docente,Contratado,False,18089
No Docente,Permanente,False,1165
No Docente,Permanente,True,41587
Docente,Contratado,False,12628
