tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,False,29273
Docente,Permanente,False,17683
Docente,Contratado,False,42134
Docente,Contratado,False,21758
Docente,Contratado,True,46130
No Docente,Permanente,True,2441
No Docente,Permanente,False,47004
Docente,Permanente,True,30733
Docente,Contratado,False,47279
Docente,Contratado,False,20459
Docente,Contratado,True,41618
Docente,Contratado,False,44119
Docente,Permanente,True,26028
No Docente,Permanente,False,16603
Docente,Permanente,True,38722
Docente,Permanente,False,39880
Docente,Permanente,False,16438
Docente,Contratado,False,22353
Docente,Contratado,False,3480
No Docente,Contratado,False,1018
Docente,Contratado,False,579
No Docente,Contratado,True,3794
No Docente,Contratado,False,14690
Docente,Contratado,True,11944
No Docente,Permanente,False,35093
No Docente,Contratado,False,10182
Docente,Contratado,False,10760
No Docente,Contratado,True,8973
No Docente,Contratado,True,15567
No Docente,Contratado,False,19400
No Docente,Permanente,False,72
No Docente,Permanente,True,13297
No Docente,Permanente,True,31012
Docente,Permanente,True,29738
Docente,Contratado,True,32148
Docente,Permanente,False,25144
Docente,Permanente,True,37666
Docente,Permanente,False,5564
No Docente,Contratado,False,625
Docente,Contratado,False,48275
Docente,Contratado,True,36427
No Docente,Permanente,False,25553
Docente,Contratado,False,24019
Docente,Permanente,True,14169
Docente,Contratado,False,26888
No Docente,Permanente,False,31389
No Docente,Contratado,True,40058
Docente,Contratado,False,34859
Docente,Contratado,False,29047
Docente,Contratado,True,10551
No Docente,Permanente,False,16622
Docente,Permanente,False,34111
Docente,Permanente,False,982
Docente,Permanente,False,48436
Docente,Permanente,True,37197
Docente,Contratado,False,44764
No Docente,Contratado,False,9676
Docente,Permanente,False,33050
Docente,Contratado,False,23074
No Docente,Permanente,True,31379
No Docente,Contratado,False,40839
Docente,Contratado,False,15459
No Docente,Contratado,False,44234
No Docente,Permanente,False,18505
No Docente,Permanente,False,25500
No Docente,Contratado,True,28405
No Docente,Permanente,True,6923
No Docente,Contratado,False,24289
No Docente,Permanente,False,20655
No Docente,Contratado,False,41898
No Docente,Permanente,True,386
No Docente,Contratado,False,40275
Docente,Permanente,True,45285
No Docente,Permanente,True,6935
No Docente,Contratado,False,3225
Docente,Permanente,True,42923
Docente,Permanente,False,15263
No Docente,Permanente,False,13558
No Docente,Permanente,False,4691
Docente,Permanente,True,9161
No Docente,Permanente,False,44656
No Docente,Contratado,True,2695
Docente,Contratado,True,3905
No Docente,Contratado,True,46186
No Docente,Permanente,True,20815
No Docente,Contratado,False,18573
Docente,Contratado,False,12121
Docente,Contratado,True,29117
Docente,Permanente,False,34685
Docente,Permanente,True,1423
No Docente,Contratado,False,14577
Docente,Contratado,True,36848
Docente,Permanente,True,21684
No Docente,Permanente,False,28754
No Docente,Contratado,False,48408
No Docente,Contratado,True,44238
No Docente,Permanente,False,18727
Docente,Contratado,False,9656
Docente,Permanente,True,45620
Docente,Contratado,False,9976
Docente,Permanente,False,38059
No Docente,Permanente,False,45387
Docente,Contratado,True,27931
Docente,Contratado,True,3239
Docente,Permanente,True,17638
No Docente,Contratado,False,10203
Docente,Permanente,False,4987
No Docente,Permanente,True,29982
No Docente,Contratado,True,12064
No Docente,Contratado,True,48344
Docente,Contratado,True,27266
No Docente,Permanente,False,40556
No Docente,Permanente,False,10087
Docente,Contratado,True,19046
Docente,Permanente,True,48902
Docente,Contratado,True,19183
No Docente,Contratado,False,12750
Docente,Contratado,True,41076
Docente,Permanente,True,18518
No Docente,Contratado,False,43039
No Docente,Contratado,False,3577
Docente,Permanente,False,22885
Docente,Contratado,False,24494
Docente,Contratado,True,4080
Docente,Contratado,True,17493
Docente,Permanente,False,43244
No Docente,Permanente,True,32719
No Docente,Contratado,True,46539
No Docente,Contratado,True,21374
No Docente,Permanente,False,30548
Docente,Contratado,True,2449
No Docente,Permanente,True,39179
No Docente,Contratado,True,42506
No Docente,Contratado,False,42260
Docente,Contratado,True,35796
Docente,Permanente,True,34302
Docente,Contratado,False,41508
Docente,Permanente,False,20398
No Docente,Contratado,True,21744
Docente,Permanente,False,21477
Docente,Permanente,False,48437
No Docente,Contratado,True,1605
Docente,Contratado,False,8504
Docente,Contratado,False,16950
Docente,Permanente,True,13079
No Docente,Contratado,False,15042
No Docente,Permanente,False,23310
Docente,Permanente,False,33062
No Docente,Permanente,True,39188
Docente,Contratado,False,47752
Docente,Contratado,True,43625
No Docente,Contratado,True,34932
No Docente,Permanente,False,22463
Docente,Permanente,True,15412
No Docente,Contratado,True,47295
Docente,Contratado,True,39529
Docente,Permanente,True,6060
No Docente,Contratado,True,28102
Docente,Contratado,True,8125
No Docente,Contratado,False,39457
No Docente,Permanente,False,27086
No Docente,Permanente,False,32385
No Docente,Contratado,False,24477
Docente,Contratado,False,36326
Docente,Contratado,False,33014
Docente,Contratado,False,47464
Docente,Contratado,False,2268
No Docente,Permanente,True,31896
No Docente,Permanente,False,42656
Docente,Contratado,True,11746
No Docente,Contratado,True,38935
No Docente,Permanente,False,40742
No Docente,Contratado,False,47547
Docente,Contratado,False,23662
Docente,Contratado,True,41668
Docente,Permanente,False,17322
Docente,Contratado,True,19882
No Docente,Contratado,True,11675
Docente,Permanente,False,14271
Docente,Contratado,False,33026
Docente,Contratado,False,4216
No Docente,Contratado,True,44547
Docente,Contratado,True,6537
Docente,Contratado,True,48159
Docente,Permanente,False,47240
Docente,Permanente,False,46555
Docente,Permanente,False,23328
Docente,Permanente,True,7537
No Docente,Permanente,False,3769
Docente,Permanente,False,32803
Docente,Contratado,False,35190
Docente,Contratado,True,2507
No Docente,Contratado,False,32375
No Docente,Permanente,False,23174
Docente,Contratado,False,27126
No Docente,Contratado,True,36857
No Docente,Contratado,True,4077
No Docente,Contratado,False,18961
Docente,Permanente,True,27469
No Docente,Permanente,True,46729
Docente,Permanente,False,6489
Docente,Contratado,False,38010
No Docente,Contratado,False,49321
Docente,Contratado,True,35931
No Docente,Permanente,False,1285
Docente,Permanente,False,10523
No Docente,Permanente,True,38284
No Docente,Permanente,False,33722
No Docente,Contratado,True,10088
No Docente,Contratado,False,15704
No Docente,Permanente,False,16494
Docente,Contratado,True,8343
Docente,Permanente,True,1626
Docente,Permanente,True,45659
No Docente,Contratado,False,10570
No Docente,Permanente,False,300
Docente,Contratado,True,10833
No Docente,Permanente,True,7283
No Docente,Contratado,True,24088
Docente,Permanente,True,24387
No Docente,Contratado,False,583
No Docente,Contratado,False,22859
No Docente,Permanente,False,39974
No Docente,Contratado,True,46078
Docente,Contratado,True,34946
No Docente,Contratado,False,4891
No Docente,Contratado,True,17192
Docente,Permanente,False,35176
No Docente,Contratado,False,13666
No Docente,Permanente,True,8778
Docente,Contratado,True,36711
No Docente,Contratado,False,1289
No Docente,Contratado,False,29006
Docente,Permanente,False,47598
No Docente,Permanente,False,6699
Docente,Contratado,False,4209
Docente,Contratado,False,1243
No Docente,Contratado,True,5791
Docente,Permanente,False,35628
Docente,Contratado,True,13925
No Docente,Contratado,False,48477
No Docente,Contratado,True,25078
Docente,Permanente,True,7663
Docente,Permanente,False,15202
Docente,Permanente,False,12590
Docente,Contratado,False,37239
Docente,Permanente,False,44781
No Docente,Contratado,True,14646
No Docente,Contratado,False,21373
No Docente,Permanente,True,12051
Docente,Contratado,True,13254
Docente,Permanente,True,18081
Docente,Permanente,False,45794
No Docente,Contratado,True,8931
Docente,Permanente,True,5678
No Docente,Permanente,False,34197
Docente,Contratado,True,39176
No Docente,Permanente,False,18537
Docente,Contratado,True,46926
Docente,Permanente,True,36746
No Docente,Contratado,True,18718
No Docente,Contratado,True,17535
No Docente,Contratado,True,38314
Docente,Permanente,True,8283
No Docente,Permanente,False,39004
No Docente,Contratado,False,10485
No Docente,Permanente,False,26454
No Docente,Contratado,False,26905
No Docente,Contratado,True,32605
Docente,Permanente,True,13267
No Docente,Permanente,True,10446
Docente,Permanente,False,28024
No Docente,Permanente,True,8532
No Docente,Permanente,True,28474
No Docente,Contratado,True,43697
No Docente,Contratado,False,20770
No Docente,Contratado,True,17185
Docente,Contratado,False,34693
No Docente,Contratado,True,40735
Docente,Contratado,True,6057
No Docente,Permanente,True,34183
No Docente,Permanente,True,32452
No Docente,Permanente,False,12348
Docente,Permanente,False,33543
No Docente,Contratado,False,6089
No Docente,Permanente,False,26368
No Docente,Contratado,True,44405
No Docente,Contratado,True,14238
Docente,Permanente,False,11203
Docente,Permanente,False,43432
Docente,Permanente,True,46021
No Docente,Permanente,True,18110
Docente,Permanente,True,10017
Docente,Contratado,True,22308
Docente,Contratado,True,10395
No Docente,Contratado,True,38752
Docente,Permanente,True,20983
Docente,Contratado,True,718
No Docente,Permanente,True,16869
No Docente,Permanente,False,24103
Docente,Permanente,True,15471
No Docente,Contratado,True,36741
Docente,Permanente,True,13441
No Docente,Permanente,False,9051
No Docente,Contratado,False,40038
No Docente,Permanente,False,33243
No Docente,Contratado,True,46301
Docente,Permanente,True,21788
No Docente,Permanente,False,43774
No Docente,Permanente,False,39716
Docente,Contratado,False,32899
Docente,Contratado,False,29085
Docente,Permanente,True,26772
Docente,Permanente,False,4197
Docente,Permanente,True,14422
Docente,Contratado,False,7285
No Docente,Permanente,True,39133
No Docente,Contratado,True,6834
Docente,Permanente,True,17044
No Docente,Permanente,True,3097
Docente,Permanente,True,33461
Docente,Permanente,True,28945
No Docente,Permanente,True,28980
Docente,Permanente,False,25943
Docente,Contratado,False,41849
No Docente,Contratado,False,36817
Docente,Contratado,True,16292
No Docente,Contratado,True,4072
No Docente,Contratado,True,42078
Docente,Contratado,True,38838
Docente,Permanente,True,32354
Docente,Contratado,False,37465
No Docente,Permanente,True,26394
Docente,Contratado,True,35083
Docente,Contratado,True,7130
Docente,Contratado,True,20425
Docente,Permanente,False,39399
Docente,Permanente,False,28268
Docente,Contratado,True,2357
No Docente,Contratado,True,36227
Docente,Contratado,False,19455
Docente,Permanente,False,20000
No Docente,Contratado,True,5403
No Docente,Permanente,True,43302
Docente,Permanente,True,9099
No Docente,Contratado,False,33084
Docente,Permanente,True,16856
Docente,Permanente,False,9438
Docente,Contratado,False,41214
No Docente,Permanente,False,26549
No Docente,Contratado,True,49722
Docente,Permanente,False,39219
No Docente,Contratado,True,37388
No Docente,Contratado,True,10249
Docente,Contratado,True,38329
No Docente,Permanente,True,46430
No Docente,Permanente,False,22914
No Docente,Permanente,True,33723
No Docente,Permanente,False,31187
No Docente,Contratado,True,32342
No Docente,Contratado,False,33296
No Docente,Contratado,False,3385
Docente,Contratado,False,16557
Docente,Contratado,True,20386
Docente,Permanente,True,14848
No Docente,Contratado,True,46980
Docente,Contratado,False,21089
Docente,Permanente,True,10483
No Docente,Permanente,False,6856
No Docente,Permanente,True,25411
Docente,Contratado,False,29473
Docente,Contratado,False,11619
Docente,Contratado,False,38535
No Docente,Permanente,True,38464
No Docente,Permanente,False,43125
Docente,Contratado,False,25924
No Docente,Contratado,False,31873
Docente,Contratado,True,3921
No Docente,Permanente,False,39981
Docente,Permanente,False,7418
No Docente,Contratado,False,38603
No Docente,Contratado,False,13806
Docente,Permanente,True,3099
No Docente,Permanente,True,1760
Docente,Permanente,False,26597
No Docente,Permanente,True,11859
Docente,Contratado,False,23279
No Docente,Permanente,False,24455
Docente,Contratado,False,16554
Docente,Contratado,True,8779
No Docente,Contratado,True,43251
No Docente,Contratado,True,22831
Docente,Contratado,True,38635
Docente,Permanente,False,17707
No Docente,Permanente,True,35657
Docente,Permanente,False,45723
Docente,Contratado,True,21831
Docente,Contratado,True,22644
No Docente,Permanente,False,17120
Docente,Permanente,False,45736
Docente,Contratado,True,8651
No Docente,Permanente,True,25151
No Docente,Contratado,False,1838
Docente,Permanente,False,14982
Docente,Contratado,True,46082
Docente,Permanente,True,49073
No Docente,Contratado,True,13761
Docente,Permanente,False,6530
Docente,Permanente,False,123
Docente,Permanente,True,25051
No Docente,Contratado,False,25428
Docente,Contratado,False,16400
No Docente,Contratado,True,47230
Docente,Contratado,True,19772
No Docente,Permanente,True,43314
No Docente,Permanente,True,21359
No Docente,Permanente,True,21510
No Docente,Contratado,True,12787
Docente,Permanente,False,5784
No Docente,Contratado,False,13005
No Docente,Permanente,False,37003
Docente,Contratado,False,27324
No Docente,Permanente,True,9974
Docente,Contratado,True,47270
No Docente,Contratado,False,28272
Docente,Permanente,False,41729
No Docente,Permanente,False,8776
No Docente,Contratado,True,26222
No Docente,Contratado,True,39571
Docente,Contratado,False,29837
Docente,Permanente,False,9889
Docente,Contratado,False,34174
No Docente,Contratado,True,2966
No Docente,Contratado,True,21947
No Docente,Permanente,False,13390
Docente,Contratado,True,12870
No Docente,Permanente,True,12001
No Docente,Permanente,True,48488
No Docente,Contratado,True,30127
No Docente,Permanente,False,32076
Docente,Contratado,False,3101
Docente,Permanente,False,29623
Docente,Permanente,True,42121
Docente,Contratado,False,1422
Docente,Permanente,True,44218
Docente,Contratado,True,40316
Docente,Permanente,True,42355
Docente,Contratado,False,5316
No Docente,Permanente,False,20962
No Docente,Contratado,False,33865
Docente,Contratado,False,1876
Docente,Contratado,True,27262
Docente,Permanente,True,14237
Docente,Contratado,True,15179
No Docente,Permanente,True,29812
No Docente,Contratado,True,15788
Docente,Contratado,False,43333
Docente,Contratado,True,3673
No Docente,Contratado,False,46339
No Docente,Permanente,False,11945
No Docente,Permanente,False,10473
Docente,Contratado,True,3089
Docente,Contratado,True,21627
Docente,Permanente,False,32538
Docente,Contratado,False,21821
Docente,Contratado,True,25857
No Docente,Contratado,False,45930
No Docente,Contratado,True,44739
Docente,Contratado,True,136
Docente,Contratado,False,13223
No Docente,Contratado,True,36464
Docente,Permanente,False,43679
Docente,Contratado,True,5875
No Docente,Contratado,True,15989
No Docente,Contratado,True,19240
Docente,Permanente,False,25494
Docente,Permanente,False,26328
Docente,Contratado,False,32834
Docente,Permanente,False,10542
Docente,Permanente,True,22228
No Docente,Contratado,False,34840
No Docente,Contratado,True,23988
Docente,Permanente,True,27
No Docente,Permanente,True,25499
No Docente,Contratado,False,44289
No Docente,Contratado,True,26990
Docente,Permanente,False,20584
No Docente,Contratado,True,32679
No Docente,Contratado,True,40017
No Docente,Contratado,False,35679
No Docente,Permanente,False,37704
Docente,Permanente,False,13748
No Docente,Contratado,False,24941
Docente,Permanente,True,41521
Docente,Contratado,False,20090
No Docente,Permanente,True,19541
No Docente,Permanente,False,16275
No Docente,Contratado,True,14721
No Docente,Permanente,True,39139
Docente,Contratado,True,20012
Docente,Contratado,True,44333
No Docente,Permanente,False,5054
Docente,Permanente,True,11670
No Docente,Contratado,False,37267
No Docente,Contratado,True,43363
Docente,Contratado,False,43384
No Docente,Contratado,True,22549
Docente,Permanente,True,20298
Docente,Contratado,False,45892
Docente,Permanente,True,29755
No Docente,Permanente,False,26610
No Docente,Contratado,True,13835
No Docente,Contratado,False,24310
Docente,Permanente,True,41640
No Docente,Contratado,True,42186
Docente,Permanente,False,25860
Docente,Permanente,True,25481
No Docente,Contratado,False,38638
No Docente,Contratado,False,10980
No Docente,Permanente,False,28899
Docente,Permanente,True,16282
No Docente,Permanente,True,34048
No Docente,Contratado,False,33054
No Docente,Permanente,False,31296
Docente,Contratado,True,35100
Docente,Contratado,False,15735
Docente,Permanente,False,16929
Docente,Contratado,True,38874
No Docente,Contratado,True,21403
Docente,Contratado,True,34811
Docente,Contratado,False,6615
Docente,Permanente,False,15426
Docente,Permanente,True,44607
Docente,Contratado,False,30690
No Docente,Permanente,True,18955
Docente,Permanente,True,48456
No Docente,Contratado,True,27719
Docente,Permanente,True,18133
Docente,Permanente,False,42083
Docente,Permanente,False,3485
No Docente,Permanente,False,38485
No Docente,Permanente,False,2929
No Docente,Contratado,True,44166
Docente,Contratado,False,6739
No Docente,Permanente,True,6746
No Docente,Contratado,True,6872
No Docente,Permanente,True,9555
No Docente,Contratado,False,37072
Docente,Permanente,False,3126
Docente,Permanente,False,46786
No Docente,Contratado,False,21222
Docente,Contratado,False,26543
Docente,Contratado,True,49354
No Docente,Permanente,True,16117
No Docente,Permanente,True,25299
No Docente,Permanente,False,25714
