tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,38531
No Docente,Permanente,True,26728
Docente,Contratado,True,39132
No Docente,Contratado,False,46597
Docente,Permanente,False,18433
Docente,Contratado,False,4305
Docente,Permanente,False,45485
Docente,Permanente,False,42162
No Docente,Permanente,False,20776
Docente,Permanente,True,23970
Docente,Contratado,True,49374
No Docente,Permanente,True,24914
No Docente,Permanente,True,17149
No Docente,Contratado,True,36867
No Docente,Permanente,True,39918
Docente,Permanente,True,20970
No Docente,Permanente,False,17697
No Docente,Permanente,True,9441
Docente,Permanente,False,48072
No Docente,Permanente,False,30379
Docente,Contratado,False,30899
Docente,Permanente,False,42449
No Docente,Contratado,False,6529
No Docente,Contratado,True,10231
Docente,Contratado,True,14101
Docente,Permanente,True,23754
No Docente,Contratado,True,34724
Docente,Contratado,False,48158
Docente,Contratado,False,39477
Docente,Contratado,True,22501
No Docente,Permanente,False,6016
No Docente,Contratado,False,2736
No Docente,Permanente,False,18686
Docente,Permanente,False,21161
Docente,Permanente,True,1322
No Docente,Permanente,False,3894
Docente,Permanente,False,13424
Docente,Contratado,True,13340
No Docente,Contratado,False,7974
Docente,Contratado,True,48305
Docente,Permanente,True,25519
Docente,Contratado,False,37543
No Docente,Contratado,True,36662
No Docente,Permanente,False,19745
No Docente,Permanente,False,26673
Docente,Permanente,False,29806
Docente,Contratado,False,26285
No Docente,Permanente,True,23936
No Docente,Permanente,True,19212
Docente,Contratado,False,19929
No Docente,Permanente,False,39278
Docente,Contratado,False,5337
No Docente,Permanente,False,10046
Docente,Contratado,False,49133
No Docente,Permanente,False,39483
No Docente,Contratado,False,5098
No Docente,Contratado,True,2590
Docente,Permanente,True,40092
Docente,Permanente,True,16078
No Docente,Permanente,False,43116
No Docente,Permanente,True,44952
Docente,Permanente,True,30012
Docente,Permanente,False,36135
Docente,Permanente,True,4926
Docente,Contratado,False,47968
Docente,Permanente,True,14371
Docente,Permanente,False,25830
Docente,Permanente,True,49640
Docente,Permanente,True,16945
Docente,Contratado,True,42550
No Docente,Permanente,True,33867
No Docente,Contratado,True,651
No Docente,Contratado,True,23864
Docente,Permanente,False,46604
No Docente,Permanente,True,5159
No Docente,Contratado,False,18308
Docente,Permanente,True,46652
No Docente,Contratado,False,32535
No Docente,Contratado,False,38772
No Docente,Contratado,True,37187
No Docente,Contratado,False,33293
No Docente,Contratado,False,47238
Docente,Contratado,False,17368
Docente,Contratado,True,19252
Docente,Permanente,True,20368
No Docente,Permanente,True,2514
No Docente,Contratado,True,9379
Docente,Permanente,False,7031
Docente,Permanente,True,4415
Docente,Contratado,False,38455
Docente,Contratado,True,46787
Docente,Contratado,False,21596
No Docente,Contratado,False,30635
Docente,Contratado,True,37154
Docente,Contratado,False,17322
Docente,Contratado,False,29637
No Docente,Permanente,True,25068
No Docente,Contratado,False,34906
No Docente,Permanente,False,26072
Docente,Contratado,False,47593
No Docente,Permanente,True,24631
Docente,Permanente,True,31075
No Docente,Contratado,False,35958
Docente,Permanente,True,11217
No Docente,Contratado,False,37744
Docente,Permanente,True,39602
No Docente,Contratado,True,12106
Docente,Contratado,False,17649
Docente,Contratado,True,43344
No Docente,Contratado,True,26032
No Docente,Contratado,False,18304
Docente,Permanente,True,2541
No Docente,Permanente,False,30245
No Docente,Permanente,True,8175
Docente,Permanente,True,10759
No Docente,Permanente,False,21838
Docente,Permanente,False,10717
Docente,Permanente,True,12859
No Docente,Permanente,False,363
No Docente,Contratado,True,38377
Docente,Contratado,True,2745
No Docente,Contratado,True,31003
No Docente,Contratado,True,28329
Docente,Contratado,True,38808
Docente,Contratado,True,27994
Docente,Permanente,True,5942
No Docente,Contratado,False,22594
No Docente,Contratado,False,34261
Docente,Permanente,False,36389
No Docente,Permanente,True,26290
No Docente,Permanente,False,28304
No Docente,Permanente,True,43396
No Docente,Contratado,True,29910
No Docente,Permanente,True,48695
Docente,Contratado,True,41172
No Docente,Contratado,True,48404
Docente,Permanente,False,25478
Docente,Contratado,False,38854
Docente,Contratado,False,40503
Docente,Permanente,False,40321
Docente,Permanente,True,48389
Docente,Permanente,False,5800
Docente,Contratado,True,2481
Docente,Contratado,False,22295
No Docente,Contratado,False,8374
No Docente,Permanente,False,47375
No Docente,Contratado,False,10831
No Docente,Permanente,False,39498
No Docente,Contratado,True,32694
Docente,Contratado,True,39051
Docente,Permanente,False,29146
Docente,Contratado,False,30004
Docente,Permanente,True,22900
No Docente,Permanente,False,11675
No Docente,Contratado,False,20190
Docente,Permanente,False,48682
No Docente,Permanente,False,15756
No Docente,Contratado,False,19298
No Docente,Permanente,True,21686
Docente,Permanente,False,21128
No Docente,Contratado,False,6959
Docente,Permanente,True,13926
Docente,Permanente,True,42944
No Docente,Contratado,False,17655
Docente,Contratado,True,18357
No Docente,Permanente,False,37900
No Docente,Permanente,True,38286
No Docente,Permanente,True,31782
No Docente,Permanente,False,20602
Docente,Permanente,True,7157
Docente,Permanente,True,32789
Docente,Contratado,True,20590
Docente,Permanente,True,40881
Docente,Contratado,False,34894
No Docente,Contratado,False,33062
Docente,Contratado,False,25062
Docente,Permanente,True,11942
Docente,Contratado,False,41523
No Docente,Permanente,False,33146
No Docente,Permanente,True,28360
Docente,Contratado,True,47535
No Docente,Permanente,True,30423
No Docente,Contratado,False,48040
Docente,Contratado,True,45182
Docente,Contratado,False,45458
No Docente,Contratado,True,24882
No Docente,Contratado,False,847
Docente,Contratado,False,31737
No Docente,Permanente,False,15396
Docente,Permanente,False,28930
Docente,Contratado,True,33314
No Docente,Contratado,True,7134
Docente,Permanente,False,24113
No Docente,Permanente,True,17909
No Docente,Contratado,False,35408
Docente,Permanente,True,35993
Docente,Contratado,False,263
Docente,Permanente,False,19706
No Docente,Permanente,True,32398
No Docente,Permanente,False,22978
Docente,Contratado,False,28227
No Docente,Contratado,True,12607
Docente,Permanente,False,30271
No Docente,Contratado,False,24644
No Docente,Permanente,False,33123
No Docente,Contratado,False,2559
Docente,Contratado,True,41780
Docente,Permanente,False,2864
Docente,Permanente,True,11057
No Docente,Contratado,True,6257
No Docente,Contratado,True,45886
Docente,Permanente,False,24690
Docente,Permanente,True,26796
No Docente,Permanente,True,15485
Docente,Permanente,False,13490
Docente,Permanente,False,28921
Docente,Contratado,True,37257
No Docente,Permanente,True,5248
No Docente,Contratado,True,18772
No Docente,Permanente,True,41132
No Docente,Contratado,True,47608
Docente,Contratado,True,4637
Docente,Contratado,False,27592
No Docente,Contratado,False,3806
No Docente,Contratado,True,21367
Docente,Permanente,False,25850
No Docente,Permanente,True,39936
No Docente,Permanente,True,14424
Docente,Permanente,True,31448
No Docente,Permanente,False,2879
No Docente,Contratado,True,18401
Docente,Contratado,False,38517
Docente,Permanente,True,4682
No Docente,Contratado,True,14138
No Docente,Contratado,True,26102
No Docente,Permanente,False,8193
Docente,Contratado,True,40109
Docente,Permanente,True,18258
No Docente,Permanente,True,47515
Docente,Permanente,True,7538
No Docente,Contratado,False,2962
No Docente,Contratado,False,28065
Docente,Permanente,True,7747
No Docente,Permanente,False,3711
Docente,Permanente,True,38205
Docente,Contratado,True,42525
No Docente,Contratado,True,42888
Docente,Contratado,True,12055
No Docente,Permanente,True,17350
No Docente,Contratado,False,14137
No Docente,Contratado,True,32867
No Docente,Contratado,False,23511
No Docente,Contratado,True,45797
No Docente,Permanente,False,40517
No Docente,Permanente,True,1163
No Docente,Contratado,True,10874
No Docente,Contratado,False,42672
No Docente,Contratado,False,883
No Docente,Permanente,False,37117
No Docente,Permanente,True,10503
No Docente,Permanente,True,12080
No Docente,Permanente,False,30438
No Docente,Permanente,True,17884
Docente,Contratado,False,7555
No Docente,Permanente,True,13716
Docente,Contratado,True,4930
No Docente,Permanente,False,26474
No Docente,Permanente,False,40188
Docente,Contratado,False,42784
Docente,Contratado,True,38053
Docente,Permanente,True,12195
No Docente,Permanente,False,27624
No Docente,Permanente,True,2645
No Docente,Permanente,True,45016
No Docente,Contratado,True,26269
No Docente,Permanente,True,42450
Docente,Permanente,False,28446
Docente,Permanente,False,7964
No Docente,Permanente,True,15192
Docente,Contratado,False,49512
No Docente,Contratado,False,17529
No Docente,Contratado,True,49475
Docente,Contratado,False,14956
No Docente,Permanente,False,39762
No Docente,Contratado,False,33232
No Docente,Contratado,False,32285
No Docente,Permanente,True,15968
Docente,Permanente,False,19660
Docente,Contratado,False,28763
No Docente,Permanente,False,36596
Docente,Contratado,False,49669
Docente,Permanente,True,40578
Docente,Contratado,False,34728
Docente,Contratado,True,29746
Docente,Contratado,True,20480
Docente,Contratado,True,12001
No Docente,Permanente,False,42879
Docente,Permanente,False,1623
Docente,Contratado,True,8428
Docente,Permanente,False,43021
No Docente,Permanente,True,2434
No Docente,Contratado,True,37188
Docente,Permanente,False,6522
Docente,Permanente,True,16552
No Docente,Contratado,False,12894
No Docente,Permanente,False,34224
Docente,Contratado,True,11506
No Docente,Contratado,False,15141
Docente,Permanente,True,17257
No Docente,Permanente,False,41608
Docente,Contratado,True,23675
Docente,Contratado,True,26347
No Docente,Permanente,False,45335
Docente,Contratado,True,23194
Docente,Permanente,True,14580
Docente,Permanente,True,35842
No Docente,Permanente,True,46686
Docente,Contratado,False,32806
No Docente,Permanente,False,37648
No Docente,Permanente,True,21553
Docente,Permanente,False,47208
No Docente,Permanente,True,19529
Docente,Contratado,False,6119
No Docente,Permanente,False,42475
Docente,Permanente,True,21337
No Docente,Contratado,False,30888
Docente,Contratado,False,35334
No Docente,Permanente,False,24465
No Docente,Permanente,False,13932
Docente,Contratado,False,33759
Docente,Contratado,True,28116
Docente,Permanente,False,35144
Docente,Permanente,True,46470
No Docente,Permanente,True,8701
No Docente,Contratado,True,23761
Docente,Permanente,True,35694
Docente,Contratado,True,44148
Docente,Contratado,False,3983
No Docente,Permanente,True,42403
No Docente,Contratado,True,1911
No Docente,Permanente,False,31795
Docente,Contratado,False,15184
Docente,Contratado,False,21993
Docente,Contratado,False,36432
No Docente,Contratado,False,49830
No Docente,Contratado,True,13120
No Docente,Permanente,True,46856
Docente,Permanente,True,45052
No Docente,Permanente,True,43832
Docente,Contratado,True,22538
Docente,Contratado,False,33729
Docente,Contratado,False,49901
Docente,Permanente,False,31922
No Docente,Contratado,True,48140
Docente,Contratado,True,34005
Docente,Permanente,False,24372
Docente,Contratado,False,24265
No Docente,Contratado,True,5316
Docente,Permanente,False,26376
No Docente,Contratado,True,49816
No Docente,Permanente,True,38367
Docente,Permanente,False,11898
No Docente,Contratado,True,39079
No Docente,Permanente,True,10090
No Docente,Contratado,False,45810
Docente,Contratado,False,46097
Docente,Permanente,True,32612
No Docente,Permanente,False,41320
Docente,Permanente,True,14169
No Docente,Contratado,True,15362
Docente,Contratado,False,31309
No Docente,Contratado,True,40798
Docente,Contratado,False,26573
No Docente,Contratado,True,17346
No Docente,Permanente,False,47129
No Docente,Contratado,True,43430
Docente,Permanente,True,23812
No Docente,Permanente,False,15320
No Docente,Contratado,True,16022
No Docente,Contratado,True,39667
No Docente,Contratado,False,21190
Docente,Contratado,False,1030
No Docente,Permanente,True,46197
Docente,Contratado,False,19801
No Docente,Contratado,True,41706
No Docente,Permanente,False,29976
No Docente,Permanente,True,3308
No Docente,Permanente,False,46531
Docente,Permanente,True,22767
No Docente,Contratado,True,19233
No Docente,Contratado,True,48136
No Docente,Contratado,True,42456
No Docente,Contratado,True,22334
Docente,Contratado,False,15945
No Docente,Permanente,False,11300
Docente,Contratado,True,22220
No Docente,Contratado,True,14474
Docente,Contratado,False,20277
No Docente,Contratado,False,10384
No Docente,Contratado,True,23297
Docente,Contratado,True,39871
Docente,Contratado,False,43152
Docente,Permanente,True,27790
Docente,Permanente,True,49160
No Docente,Contratado,False,30921
Docente,Permanente,True,26931
No Docente,Contratado,False,43571
No Docente,Permanente,False,25085
Docente,Contratado,False,14671
No Docente,Contratado,True,2343
Docente,Contratado,True,20555
No Docente,Permanente,False,35886
No Docente,Contratado,True,43765
Docente,Contratado,True,21714
Docente,Contratado,False,40294
No Docente,Contratado,False,20351
No Docente,Permanente,True,48495
No Docente,Contratado,False,38042
No Docente,Permanente,False,33075
No Docente,Contratado,False,25162
Docente,Contratado,False,30876
Docente,Permanente,False,18076
Docente,Contratado,True,46008
Docente,Permanente,False,37533
No Docente,Contratado,True,44056
No Docente,Contratado,False,37487
No Docente,Permanente,True,35206
Docente,Permanente,False,44741
Docente,Permanente,True,34679
No Docente,Permanente,False,12123
No Docente,Contratado,True,28063
No Docente,Permanente,True,26501
No Docente,Permanente,False,14068
Docente,Contratado,False,23890
Docente,Permanente,False,45000
Docente,Contratado,False,40467
No Docente,Contratado,False,33552
Docente,Contratado,False,79
No Docente,Permanente,True,8499
No Docente,Contratado,False,49747
Docente,Contratado,True,23337
No Docente,Permanente,True,17796
No Docente,Contratado,True,3560
Docente,Permanente,False,49132
No Docente,Permanente,False,4005
No Docente,Contratado,False,220
No Docente,Permanente,True,18267
Docente,Contratado,True,2782
No Docente,Contratado,False,31613
Docente,Contratado,False,15079
No Docente,Permanente,True,1648
No Docente,Permanente,False,15889
No Docente,Permanente,False,3343
No Docente,Permanente,True,49869
Docente,Contratado,False,33727
No Docente,Contratado,True,8129
Docente,Contratado,True,39610
No Docente,Contratado,True,9302
Docente,Permanente,True,32876
No Docente,Contratado,False,36093
No Docente,Permanente,True,8737
No Docente,Contratado,False,12622
No Docente,Contratado,True,19299
No Docente,Contratado,False,8610
No Docente,Permanente,True,46365
Docente,Permanente,False,6804
No Docente,Contratado,False,23299
Docente,Permanente,False,16170
Docente,Permanente,True,16449
No Docente,Contratado,False,20321
Docente,Contratado,True,15287
No Docente,Permanente,False,28725
No Docente,Permanente,True,9684
No Docente,Contratado,True,36631
No Docente,Permanente,False,42349
Docente,Contratado,True,12019
No Docente,Contratado,True,49411
Docente,Contratado,False,31421
Docente,Contratado,True,25976
No Docente,Contratado,False,28814
Docente,Contratado,True,11049
Docente,Permanente,False,12878
No Docente,Permanente,False,3614
No Docente,Permanente,True,12256
No Docente,Permanente,False,26386
No Docente,Permanente,False,15843
No Docente,Contratado,False,16303
No Docente,Permanente,False,13605
Docente,Permanente,False,49577
No Docente,Contratado,False,29213
No Docente,Contratado,False,12545
No Docente,Contratado,False,25301
Docente,Contratado,True,25523
Docente,Contratado,False,17502
Docente,Permanente,False,28970
Docente,Permanente,False,27874
No Docente,Permanente,True,31918
Docente,Contratado,False,41477
No Docente,Contratado,True,47805
No Docente,Permanente,True,39877
Docente,Contratado,True,49501
Docente,Permanente,False,42506
No Docente,Permanente,True,31226
Docente,Permanente,True,40737
Docente,Contratado,True,4399
No Docente,Permanente,False,21513
Docente,Contratado,True,24474
No Docente,Permanente,False,1609
Docente,Permanente,True,46000
No Docente,Contratado,True,45192
Docente,Permanente,False,18024
No Docente,Contratado,False,26790
No Docente,Contratado,False,43939
Docente,Permanente,False,48098
Docente,Permanente,False,43902
No Docente,Contratado,True,30326
No Docente,Permanente,False,33603
Docente,Contratado,False,9989
Docente,Permanente,True,33694
Docente,Contratado,True,49591
No Docente,Permanente,True,16394
No Docente,Contratado,True,7079
No Docente,Contratado,True,38722
Docente,Permanente,True,22648
No Docente,Contratado,False,43587
No Docente,Permanente,False,31696
Docente,Permanente,False,216
No Docente,Contratado,False,41678
Docente,Contratado,True,28915
No Docente,Permanente,True,9691
Docente,Permanente,False,17378
No Docente,Contratado,False,26608
Docente,Contratado,True,45571
No Docente,Contratado,False,5612
Docente,Contratado,False,8310
Docente,Contratado,True,49031
Docente,Contratado,True,25571
No Docente,Permanente,True,796
Docente,Contratado,True,40404
Docente,Permanente,True,6316
No Docente,Contratado,False,42010
Docente,Permanente,True,13409
No Docente,Contratado,False,12177
No Docente,Contratado,False,27746
Docente,Contratado,True,14254
Docente,Contratado,False,45444
No Docente,Permanente,True,29506
No Docente,Permanente,True,1031
Docente,Permanente,True,17840
Docente,Permanente,False,14141
No Docente,Contratado,False,38540
Docente,Contratado,True,12131
Docente,Contratado,True,27906
No Docente,Permanente,False,46655
Docente,Permanente,True,12541
No Docente,Permanente,False,16984
Docente,Contratado,True,42153
No Docente,Permanente,False,40539
No Docente,Contratado,False,25857
Docente,Contratado,False,25952
No Docente,Permanente,False,2014
No Docente,Permanente,True,1592
No Docente,Permanente,False,23882
No Docente,Contratado,True,27344
No Docente,Permanente,False,25842
No Docente,Contratado,True,2796
Docente,Permanente,False,40420
Docente,Permanente,True,36323
Docente,Contratado,True,23989
No Docente,Permanente,True,40383
No Docente,Contratado,False,17557
Docente,Permanente,True,39568
No Docente,Contratado,True,44050
No Docente,Contratado,False,24837
Docente,Permanente,False,17277
Docente,Permanente,False,7145
Docente,Permanente,True,47892
No Docente,Permanente,False,30480
Docente,Permanente,True,41996
No Docente,Contratado,True,17969
Docente,Contratado,False,8341
Docente,Permanente,False,48490
No Docente,Contratado,False,14475
Docente,Contratado,False,962
No Docente,Contratado,False,47117
Docente,Permanente,True,35181
No Docente,Permanente,True,9811
No Docente,Permanente,True,47784
Docente,Permanente,True,3188
Docente,Permanente,False,31001
Docente,Contratado,False,39316
Docente,Permanente,True,44007
No Docente,Permanente,True,45682
No Docente,Contratado,True,28221
No Docente,Contratado,True,6324
No Docente,Permanente,True,18915
No Docente,Contratado,True,49024
Docente,Permanente,True,37126
Docente,Contratado,True,40862
Docente,Contratado,False,10635
No Docente,Contratado,False,12601
No Docente,Permanente,False,12217
Docente,Contratado,True,45958
Docente,Contratado,False,18423
No Docente,Permanente,True,39647
Docente,Permanente,False,4393
Docente,Permanente,False,20685
No Docente,Permanente,True,9165
Docente,Contratado,True,9028
Docente,Contratado,True,12864
No Docente,Contratado,True,12358
No Docente,Permanente,True,16213
No Docente,Permanente,False,6079
No Docente,Permanente,True,2975
No Docente,Permanente,True,31143
No Docente,Contratado,True,25996
Docente,Permanente,False,32902
Docente,Permanente,False,20773
Docente,Contratado,False,14050
No Docente,Permanente,False,4683
Docente,Permanente,False,1128
No Docente,Contratado,True,11067
Docente,Contratado,False,22687
Docente,Contratado,True,39342
No Docente,Permanente,False,27786
Docente,Permanente,False,40126
Docente,Contratado,False,38876
No Docente,Permanente,False,27050
No Docente,Contratado,False,29595
No Docente,Permanente,True,5317
Docente,Permanente,False,5662
Docente,Contratado,False,27414
No Docente,Permanente,False,30904
No Docente,Permanente,False,19117
No Docente,Contratado,False,41407
No Docente,Contratado,True,12871
No Docente,Permanente,False,33124
No Docente,Permanente,True,45512
No Docente,Contratado,False,36306
Docente,Permanente,False,41269
Docente,Permanente,True,38578
No Docente,Contratado,False,32610
Docente,Contratado,True,22180
No Docente,Permanente,False,39335
Docente,Permanente,False,6641
Docente,Permanente,True,26974
Docente,Permanente,True,12784
Docente,Permanente,True,5604
Docente,Permanente,False,6109
Docente,Contratado,False,19707
Docente,Contratado,True,28723
No Docente,Contratado,False,45066
Docente,Permanente,True,17317
Docente,Contratado,True,39381
No Docente,Permanente,False,19143
Docente,Contratado,False,6390
No Docente,Permanente,True,2939
Docente,Permanente,False,9432
No Docente,Permanente,False,38756
No Docente,Permanente,True,18662
Docente,Contratado,True,40841
No Docente,Contratado,False,11937
Docente,Permanente,True,39542
Docente,Permanente,True,24422
Docente,Contratado,True,9531
No Docente,Contratado,False,44524
Docente,Permanente,False,41718
Docente,Permanente,True,25517
No Docente,Permanente,True,30248
No Docente,Permanente,False,1189
No Docente,Contratado,True,46181
No Docente,Permanente,False,108
No Docente,Permanente,True,20389
Docente,Permanente,True,25776
Docente,Contratado,False,34013
Docente,Permanente,False,43990
No Docente,Contratado,False,39578
Docente,Permanente,True,12243
Docente,Permanente,False,4368
No Docente,Contratado,False,7479
Docente,Permanente,True,10790
Docente,Permanente,False,30010
No Docente,Contratado,False,1146
Docente,Contratado,False,7625
No Docente,Contratado,True,10275
Docente,Permanente,True,44484
No Docente,Contratado,True,46990
