tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,34834
No Docente,Contratado,True,16272
No Docente,Contratado,True,8446
No Docente,Permanente,True,21000
No Docente,Contratado,True,11049
Docente,Contratado,True,20966
Docente,Permanente,True,29501
Docente,Permanente,True,22931
No Docente,Contratado,True,22105
No Docente,Contratado,False,9017
No Docente,Permanente,False,5086
Docente,Contratado,False,3572
No Docente,Contratado,False,33346
Docente,Contratado,True,5705
Docente,Contratado,True,2938
Docente,Permanente,True,49120
Docente,Contratado,False,17564
Docente,Contratado,False,19613
Docente,Permanente,True,37339
Docente,Permanente,True,11636
Docente,Permanente,False,2203
No Docente,Contratado,False,37407
Docente,Contratado,False,9882
Docente,Permanente,True,970
Docente,Permanente,False,2104
No Docente,Contratado,False,22158
Docente,Contratado,False,39113
Docente,Permanente,True,25682
No Docente,Permanente,True,20953
Docente,Contratado,False,43737
Docente,Contratado,False,45283
No Docente,Permanente,True,36508
No Docente,Contratado,False,6086
No Docente,Contratado,False,38647
No Docente,Contratado,False,16003
No Docente,Contratado,False,4223
No Docente,Contratado,True,39959
No Docente,Permanente,False,19231
No Docente,Permanente,True,8526
No Docente,Permanente,True,35448
No Docente,Permanente,False,4976
No Docente,Contratado,False,1394
No Docente,Permanente,True,29602
No Docente,Contratado,True,37715
Docente,Permanente,False,24428
No Docente,Contratado,True,15284
No Docente,Contratado,True,44161
No Docente,Contratado,True,14433
No Docente,Permanente,True,17638
No Docente,Permanente,False,18157
No Docente,Permanente,True,30706
Docente,Permanente,True,47482
Docente,Permanente,True,36078
Docente,Permanente,True,29405
No Docente,Contratado,False,31052
No Docente,Permanente,False,1668
No Docente,Contratado,False,29804
No Docente,Contratado,True,47801
Docente,Contratado,False,20860
Docente,Permanente,True,44250
Docente,Contratado,True,31080
Docente,Permanente,True,7136
No Docente,Contratado,True,26459
No Docente,Contratado,False,5950
No Docente,Contratado,False,31022
No Docente,Permanente,False,46415
No Docente,Contratado,False,47258
Docente,Permanente,True,33132
Docente,Contratado,True,42311
Docente,Permanente,True,996
No Docente,Contratado,False,30753
No Docente,Contratado,False,24237
No Docente,Permanente,True,564
Docente,Permanente,True,21214
No Docente,Contratado,False,21817
No Docente,Permanente,True,41260
Docente,Contratado,False,6895
Docente,Contratado,True,12515
No Docente,Permanente,True,10691
Docente,Permanente,False,14798
Docente,Permanente,True,12094
No Docente,Permanente,True,8699
No Docente,Contratado,True,49183
No Docente,Contratado,False,40081
Docente,Permanente,True,27210
Docente,Contratado,False,38781
No Docente,Contratado,False,20351
Docente,Contratado,True,5141
Docente,Contratado,True,19441
Docente,Contratado,True,26577
Docente,Permanente,False,38954
No Docente,Contratado,True,24638
No Docente,Contratado,False,9353
No Docente,Contratado,False,46518
No Docente,Permanente,False,9907
No Docente,Contratado,True,11928
No Docente,Permanente,False,17604
Docente,Contratado,False,30128
No Docente,Permanente,True,2525
No Docente,Permanente,True,46120
No Docente,Contratado,False,30883
Docente,Permanente,True,24677
No Docente,Permanente,False,47933
No Docente,Permanente,False,5731
No Docente,Permanente,False,24074
Docente,Permanente,True,35248
No Docente,Contratado,True,44594
Docente,Permanente,True,34836
Docente,Contratado,False,18752
No Docente,Contratado,False,10285
Docente,Permanente,False,27569
No Docente,Contratado,False,45449
Docente,Permanente,True,10705
Docente,Permanente,False,42718
No Docente,Permanente,False,10483
No Docente,Contratado,True,46689
Docente,Contratado,False,47634
No Docente,Permanente,False,9514
Docente,Permanente,True,47660
No Docente,Contratado,True,15767
No Docente,Contratado,False,39812
No Docente,Contratado,True,23756
No Docente,Contratado,True,36915
No Docente,Contratado,True,13969
No Docente,Contratado,False,19728
Docente,Permanente,False,19505
Docente,Permanente,True,31847
No Docente,Contratado,True,2169
Docente,Permanente,True,27679
No Docente,Contratado,True,5924
No Docente,Contratado,False,23208
No Docente,Contratado,False,6334
No Docente,Permanente,False,26638
No Docente,Permanente,True,32876
No Docente,Permanente,False,37094
Docente,Permanente,True,13300
No Docente,Contratado,False,40136
No Docente,Contratado,False,4763
No Docente,Contratado,True,25059
Docente,Permanente,True,43754
No Docente,Permanente,False,21121
Docente,Permanente,False,3492
Docente,Contratado,True,44413
Docente,Contratado,True,32436
Docente,Contratado,False,10888
No Docente,Contratado,False,45526
Docente,Permanente,False,3934
Docente,Contratado,False,9541
No Docente,Permanente,False,11710
No Docente,Permanente,True,25283
No Docente,Permanente,True,41646
No Docente,Contratado,False,49475
Docente,Permanente,True,34421
Docente,Permanente,True,11070
No Docente,Permanente,True,48594
No Docente,Permanente,False,30441
No Docente,Permanente,False,41057
Docente,Contratado,True,13435
No Docente,Permanente,True,862
No Docente,Contratado,False,12815
Docente,Contratado,True,25505
No Docente,Permanente,False,32209
No Docente,Contratado,True,30120
Docente,Permanente,False,5363
No Docente,Permanente,False,21803
Docente,Contratado,False,242
Docente,Permanente,False,4038
Docente,Permanente,False,47332
Docente,Permanente,True,11933
Docente,Contratado,False,39544
Docente,Permanente,False,43012
No Docente,Contratado,True,7605
No Docente,Contratado,True,24028
Docente,Permanente,True,47183
No Docente,Contratado,False,38158
Docente,Permanente,True,9536
Docente,Permanente,False,39626
Docente,Contratado,True,28104
Docente,Permanente,False,24413
No Docente,Permanente,False,27284
Docente,Permanente,True,46235
Docente,Contratado,True,3388
Docente,Contratado,False,48092
Docente,Permanente,False,26108
No Docente,Contratado,False,48867
No Docente,Permanente,False,44458
No Docente,Permanente,False,17049
No Docente,Contratado,True,31459
Docente,Permanente,True,33911
Docente,Contratado,True,1689
Docente,Permanente,True,11606
Docente,Contratado,False,34653
Docente,Contratado,True,4853
No Docente,Permanente,False,20250
Docente,Permanente,True,8903
No Docente,Permanente,False,22519
Docente,Permanente,True,19946
No Docente,Contratado,True,25665
Docente,Contratado,False,2739
Docente,Contratado,False,31154
Docente,Permanente,True,48324
Docente,Contratado,True,30417
No Docente,Contratado,True,19285
Docente,Contratado,True,40686
Docente,Permanente,False,48041
Docente,Contratado,False,22775
No Docente,Contratado,True,41572
Docente,Contratado,False,8479
Docente,Contratado,True,498
No Docente,Permanente,True,42084
Docente,Permanente,True,48517
Docente,Contratado,True,24497
Docente,Permanente,False,3014
Docente,Contratado,False,29549
No Docente,Permanente,False,39728
No Docente,Contratado,True,29467
Docente,Contratado,True,9649
Docente,Permanente,False,34393
No Docente,Contratado,False,25205
Docente,Contratado,False,14251
No Docente,Contratado,False,13717
No Docente,Contratado,True,4218
Docente,Contratado,False,49136
Docente,Permanente,True,6016
Docente,Contratado,False,2024
No Docente,Contratado,False,40855
Docente,Permanente,True,9745
Docente,Contratado,False,4606
Docente,Contratado,True,33167
No Docente,Contratado,True,3177
Docente,Contratado,True,24053
No Docente,Contratado,False,14809
Docente,Permanente,False,608
No Docente,Contratado,True,7350
No Docente,Contratado,True,41905
No Docente,Contratado,False,17429
Docente,Permanente,True,5173
Docente,Contratado,False,5910
No Docente,Contratado,True,15172
No Docente,Contratado,True,22415
Docente,Permanente,True,13045
Docente,Contratado,True,39149
Docente,Contratado,True,12657
No Docente,Permanente,True,23
No Docente,Contratado,False,3612
No Docente,Permanente,False,38940
No Docente,Permanente,True,49408
No Docente,Contratado,True,46410
Docente,Permanente,True,7002
No Docente,Permanente,True,8577
Docente,Permanente,False,18674
Docente,Permanente,True,38054
Docente,Contratado,False,18015
Docente,Permanente,False,38287
Docente,Permanente,True,14699
Docente,Contratado,False,33562
No Docente,Permanente,True,35504
No Docente,Contratado,False,32783
No Docente,Permanente,True,26790
Docente,Contratado,True,37191
No Docente,Contratado,False,24676
No Docente,Contratado,True,9395
Docente,Permanente,True,12613
Docente,Contratado,True,4842
Docente,Permanente,True,18598
Docente,Contratado,False,35815
Docente,Contratado,True,25769
No Docente,Contratado,False,39552
Docente,Permanente,True,29762
Docente,Contratado,True,28328
No Docente,Permanente,False,22827
Docente,Contratado,True,4621
No Docente,Contratado,True,10709
Docente,Contratado,True,39313
Docente,Contratado,True,49976
Docente,Contratado,False,36427
Docente,Contratado,False,45295
Docente,Contratado,False,13974
No Docente,Permanente,True,30396
Docente,Permanente,True,7988
No Docente,Permanente,False,40106
Docente,Permanente,True,45287
No Docente,Contratado,False,29298
Docente,Contratado,True,30938
Docente,Permanente,False,18903
No Docente,Permanente,True,43658
No Docente,Permanente,False,40833
No Docente,Contratado,True,2898
Docente,Permanente,True,9636
Docente,Contratado,False,26920
No Docente,Permanente,True,6163
No Docente,Permanente,False,830
No Docente,Contratado,False,4430
Docente,Contratado,False,30583
Docente,Permanente,False,10543
Docente,Permanente,True,27117
Docente,Contratado,True,11137
No Docente,Permanente,False,4591
No Docente,Contratado,True,47451
Docente,Permanente,False,44041
Docente,Contratado,True,35176
Docente,Permanente,True,7113
No Docente,Permanente,False,47917
No Docente,Permanente,True,11194
No Docente,Contratado,False,40215
No Docente,Permanente,False,21829
Docente,Contratado,False,21668
No Docente,Contratado,True,16446
No Docente,Permanente,True,40000
No Docente,Permanente,False,35770
Docente,Permanente,True,31798
Docente,Permanente,False,21473
No Docente,Contratado,False,40917
No Docente,Permanente,False,39873
Docente,Contratado,False,32812
No Docente,Contratado,False,29789
No Docente,Permanente,True,16225
Docente,Permanente,False,45814
No Docente,Contratado,True,13214
Docente,Contratado,True,17537
No Docente,Contratado,True,36761
Docente,Contratado,False,21798
Docente,Contratado,False,12355
Docente,Contratado,False,22838
No Docente,Contratado,False,37603
No Docente,Permanente,False,17210
No Docente,Contratado,True,23698
No Docente,Permanente,False,2667
No Docente,Permanente,False,6666
Docente,Contratado,True,7070
No Docente,Permanente,True,26348
Docente,Contratado,False,20667
Docente,Permanente,True,40482
No Docente,Permanente,True,47497
Docente,Contratado,True,41273
Docente,Contratado,False,49020
Docente,Contratado,True,10417
No Docente,Permanente,True,9483
Docente,Contratado,False,26745
No Docente,Permanente,True,23912
No Docente,Contratado,True,22630
No Docente,Contratado,False,16017
Docente,Contratado,False,33641
Docente,Permanente,True,43927
No Docente,Permanente,False,39116
Docente,Contratado,False,39945
No Docente,Permanente,False,47196
Docente,Contratado,True,13337
Docente,Permanente,False,42880
Docente,Contratado,False,18919
Docente,Permanente,True,29665
Docente,Contratado,True,3996
Docente,Permanente,False,7059
Docente,Contratado,False,30844
Docente,Contratado,False,25396
Docente,Contratado,False,3739
Docente,Permanente,True,13393
No Docente,Contratado,True,10188
No Docente,Contratado,True,2429
No Docente,Permanente,False,20813
Docente,Permanente,True,29634
Docente,Permanente,True,13454
No Docente,Permanente,False,12101
Docente,Permanente,True,26046
No Docente,Permanente,False,36130
Docente,Permanente,True,16370
No Docente,Contratado,False,46294
Docente,Contratado,True,12123
No Docente,Permanente,True,18010
No Docente,Permanente,True,20839
Docente,Contratado,True,14046
Docente,Contratado,True,10027
No Docente,Contratado,False,43254
Docente,Permanente,True,29014
Docente,Permanente,True,15222
No Docente,Contratado,True,48890
Docente,Permanente,False,39399
Docente,Contratado,True,49271
No Docente,Contratado,True,3270
No Docente,Contratado,False,24077
Docente,Contratado,True,49758
Docente,Contratado,False,176
No Docente,Permanente,True,30455
No Docente,Permanente,True,30016
No Docente,Permanente,True,16310
Docente,Contratado,True,13779
No Docente,Contratado,True,43445
No Docente,Contratado,False,38335
Docente,Permanente,True,8081
No Docente,Permanente,False,13854
No Docente,Contratado,True,38360
Docente,Permanente,False,44163
Docente,Permanente,True,23832
No Docente,Contratado,True,9868
Docente,Contratado,True,8160
No Docente,Permanente,True,25552
No Docente,Contratado,True,21001
No Docente,Contratado,True,26409
No Docente,Permanente,True,45909
Docente,Contratado,True,44836
Docente,Contratado,False,46977
Docente,Contratado,False,22281
Docente,Permanente,False,35029
No Docente,Permanente,False,36587
No Docente,Contratado,False,24779
No Docente,Permanente,True,31422
No Docente,Permanente,True,5354
No Docente,Permanente,False,10282
Docente,Contratado,False,38928
Docente,Permanente,False,12312
No Docente,Permanente,False,44345
Docente,Contratado,False,31015
No Docente,Permanente,False,30817
Docente,Contratado,False,5631
No Docente,Permanente,True,4727
Docente,Contratado,True,49274
No Docente,Permanente,False,763
No Docente,Permanente,True,2649
Docente,Contratado,False,6734
No Docente,Contratado,True,28408
No Docente,Contratado,False,2323
No Docente,Permanente,True,27604
No Docente,Permanente,False,42087
Docente,Contratado,False,10440
Docente,Permanente,False,611
No Docente,Contratado,True,37972
Docente,Permanente,False,49942
Docente,Permanente,False,14113
No Docente,Permanente,False,32943
No Docente,Contratado,True,14431
Docente,Contratado,False,28618
No Docente,Contratado,True,37202
Docente,Permanente,True,8056
Docente,Permanente,False,26963
No Docente,Permanente,False,24879
No Docente,Contratado,True,6716
Docente,Permanente,True,34945
Docente,Contratado,False,48288
Docente,Permanente,False,35151
No Docente,Contratado,False,39820
No Docente,Permanente,True,24153
No Docente,Contratado,False,23689
No Docente,Permanente,True,11695
Docente,Contratado,True,11857
Docente,Permanente,True,36019
Docente,Permanente,True,44110
No Docente,Permanente,True,31864
Docente,Permanente,True,32383
No Docente,Contratado,False,34192
No Docente,Permanente,True,14072
No Docente,Permanente,False,14850
No Docente,Permanente,True,33170
Docente,Permanente,True,4826
No Docente,Contratado,False,39369
No Docente,Contratado,False,29916
No Docente,Permanente,True,22606
No Docente,Permanente,True,47351
No Docente,Permanente,True,10046
Docente,Contratado,True,22287
No Docente,Contratado,False,952
Docente,Permanente,False,22725
No Docente,Contratado,False,33013
No Docente,Permanente,True,41714
No Docente,Permanente,False,29489
Docente,Permanente,False,21265
No Docente,Permanente,False,33856
Docente,Contratado,False,19088
Docente,Permanente,True,2361
Docente,Permanente,True,10054
No Docente,Permanente,False,37644
Docente,Contratado,True,41481
No Docente,Permanente,True,35466
No Docente,Contratado,True,22893
No Docente,Permanente,True,29774
Docente,Contratado,False,37432
No Docente,Permanente,False,21954
No Docente,Contratado,False,1974
No Docente,Permanente,True,22420
No Docente,Contratado,True,47401
Docente,Contratado,False,1813
No Docente,Permanente,True,21870
No Docente,Contratado,True,6446
No Docente,Permanente,True,22582
Docente,Permanente,False,42981
Docente,Contratado,True,26919
No Docente,Contratado,True,27141
No Docente,Permanente,False,31349
Docente,Permanente,True,11583
No Docente,Contratado,False,11315
Docente,Permanente,False,36398
Docente,Permanente,False,5915
No Docente,Permanente,True,11831
No Docente,Contratado,False,9565
No Docente,Permanente,False,6654
Docente,Contratado,False,12048
No Docente,Contratado,False,15971
Docente,Contratado,False,35085
No Docente,Contratado,False,28757
No Docente,Permanente,True,33555
Docente,Contratado,True,41295
Docente,Contratado,False,43479
No Docente,Contratado,False,11489
Docente,Contratado,True,17783
No Docente,Contratado,True,21776
No Docente,Permanente,False,10263
No Docente,Contratado,False,20675
Docente,Permanente,False,29126
Docente,Permanente,True,46787
No Docente,Contratado,True,5331
No Docente,Permanente,False,43943
No Docente,Contratado,False,7936
No Docente,Contratado,False,14288
No Docente,Contratado,False,1719
Docente,Contratado,False,33540
No Docente,Permanente,True,47061
Docente,Contratado,False,7591
No Docente,Contratado,False,21742
Docente,Permanente,False,41565
Docente,Contratado,True,26222
No Docente,Permanente,True,286
Docente,Contratado,False,44318
No Docente,Contratado,False,25720
No Docente,Contratado,False,27550
Docente,Permanente,False,41518
Docente,Permanente,True,25551
No Docente,Permanente,False,13054
No Docente,Contratado,False,31677
Docente,Contratado,False,40697
No Docente,Contratado,False,44450
Docente,Contratado,False,26542
No Docente,Permanente,True,42632
Docente,Contratado,True,14562
No Docente,Permanente,True,31123
Docente,Contratado,False,41872
No Docente,Permanente,True,48209
Docente,Contratado,True,44042
No Docente,Contratado,True,10480
Docente,Contratado,True,25337
Docente,Contratado,True,33506
No Docente,Contratado,False,44104
No Docente,Contratado,True,44050
No Docente,Permanente,False,27735
No Docente,Contratado,True,35217
Docente,Contratado,False,3058
No Docente,Permanente,True,15180
Docente,Contratado,False,45817
No Docente,Permanente,False,35598
Docente,Contratado,True,17633
No Docente,Permanente,False,23929
Docente,Contratado,True,5793
No Docente,Contratado,False,23518
Docente,Contratado,False,7564
Docente,Permanente,False,12170
No Docente,Contratado,False,24441
No Docente,Contratado,False,29123
Docente,Contratado,False,46075
Docente,Permanente,True,11066
Docente,Contratado,False,38753
Docente,Contratado,True,45400
Docente,Permanente,True,9275
Docente,Contratado,False,41937
Docente,Permanente,True,5627
Docente,Contratado,False,23942
No Docente,Permanente,True,39323
No Docente,Contratado,True,18612
Docente,Contratado,True,7763
No Docente,Permanente,False,6869
No Docente,Permanente,False,2818
Docente,Contratado,True,5334
No Docente,Permanente,False,28249
Docente,Permanente,True,44529
Docente,Permanente,False,12894
No Docente,Contratado,True,40181
No Docente,Contratado,True,15590
No Docente,Permanente,True,16921
Docente,Permanente,False,25096
No Docente,Permanente,True,14003
Docente,Permanente,False,40781
Docente,Contratado,True,45302
Docente,Contratado,True,24185
Docente,Contratado,False,31113
No Docente,Contratado,False,14175
No Docente,Permanente,True,8720
Docente,Permanente,True,14912
No Docente,Contratado,False,39498
Docente,Permanente,True,31564
No Docente,Contratado,False,37851
No Docente,Permanente,True,36472
Docente,Permanente,True,45505
No Docente,Contratado,False,47405
No Docente,Contratado,True,15466
Docente,Contratado,False,43031
No Docente,Permanente,True,14615
Docente,Permanente,True,32638
No Docente,Permanente,True,22325
Docente,Contratado,True,13832
No Docente,Permanente,True,36506
No Docente,Contratado,True,8380
Docente,Permanente,True,22621
No Docente,Contratado,True,43258
Docente,Contratado,False,3505
No Docente,Permanente,True,42992
Docente,Contratado,True,25603
Docente,Contratado,True,23203
Docente,Contratado,True,24545
Docente,Contratado,False,1210
No Docente,Permanente,False,34951
Docente,Contratado,True,17730
No Docente,Permanente,False,11102
No Docente,Permanente,True,47141
No Docente,Permanente,True,21979
Docente,Contratado,True,126
No Docente,Contratado,False,48519
No Docente,Contratado,False,38310
Docente,Permanente,False,36012
Docente,Permanente,False,8619
Docente,Contratado,True,21319
Docente,Contratado,True,24341
Docente,Contratado,True,6368
No Docente,Permanente,False,10235
No Docente,Permanente,True,13953
No Docente,Contratado,False,5031
Docente,Contratado,True,7298
Docente,Contratado,False,36198
No Docente,Permanente,True,9401
Docente,Permanente,True,38461
Docente,Permanente,False,42551
Docente,Contratado,False,49885
No Docente,Permanente,True,10274
Docente,Permanente,True,41408
Docente,Permanente,False,32663
No Docente,Contratado,True,35000
No Docente,Permanente,False,14306
No Docente,Contratado,True,7103
Docente,Contratado,False,13702
No Docente,Permanente,True,40040
Docente,Contratado,True,32859
No Docente,Permanente,True,47303
No Docente,Contratado,False,45209
No Docente,Contratado,False,32022
Docente,Permanente,False,39212
Docente,Contratado,True,38354
No Docente,Permanente,False,39600
Docente,Contratado,False,35791
Docente,Permanente,False,5865
No Docente,Contratado,True,800
Docente,Permanente,True,25721
Docente,Permanente,True,27501
Docente,Contratado,False,25192
No Docente,Contratado,True,314
No Docente,Contratado,True,22788
No Docente,Permanente,True,7830
Docente,Permanente,True,36433
No Docente,Permanente,False,25905
Docente,Contratado,True,26246
Docente,Permanente,False,48887
Docente,Contratado,False,5312
Docente,Permanente,True,39537
No Docente,Permanente,False,31368
Docente,Permanente,True,2070
Docente,Contratado,True,9173
No Docente,Permanente,False,19008
No Docente,Permanente,True,42917
No Docente,Permanente,True,23207
No Docente,Permanente,True,38622
Docente,Permanente,False,24231
No Docente,Permanente,True,31144
No Docente,Permanente,False,23851
No Docente,Permanente,False,39052
Docente,Contratado,False,46649
Docente,Permanente,True,2172
No Docente,Permanente,True,38462
No Docente,Permanente,False,26311
No Docente,Contratado,False,42464
No Docente,Permanente,False,11717
No Docente,Permanente,True,47005
Docente,Contratado,True,18035
Docente,Contratado,True,48197
No Docente,Permanente,True,15321
No Docente,Contratado,False,22749
Docente,Permanente,True,38545
No Docente,Permanente,False,40612
Docente,Contratado,False,18568
Docente,Contratado,False,40518
Docente,Contratado,True,25726
No Docente,Permanente,False,48819
Docente,Permanente,False,1951
No Docente,Permanente,False,49823
Docente,Contratado,False,22812
No Docente,Permanente,False,3995
No Docente,Contratado,True,3097
Docente,Contratado,False,49092
No Docente,Contratado,True,26533
Docente,Permanente,True,40569
Docente,Permanente,False,39846
Docente,Permanente,True,6314
Docente,Contratado,True,13599
Docente,Permanente,True,26189
No Docente,Permanente,True,22081
Docente,Contratado,True,18411
No Docente,Contratado,False,973
Docente,Contratado,True,11210
No Docente,Contratado,False,179
No Docente,Permanente,True,5185
No Docente,Contratado,True,27140
No Docente,Contratado,False,44653
Docente,Permanente,True,46694
Docente,Permanente,True,25217
No Docente,Contratado,True,46624
No Docente,Permanente,True,1345
No Docente,Contratado,True,22458
No Docente,Contratado,True,18588
Docente,Permanente,True,41047
Docente,Permanente,False,3450
No Docente,Permanente,False,12262
Docente,Permanente,True,39021
No Docente,Contratado,False,48721
No Docente,Permanente,True,1221
Docente,Contratado,False,19667
No Docente,Contratado,False,37185
Docente,Contratado,True,47743
Docente,Permanente,True,74
No Docente,Permanente,True,17179
Docente,Permanente,True,36907
No Docente,Permanente,True,8548
Docente,Contratado,True,29651
Docente,Contratado,True,30652
Docente,Contratado,False,11149
Docente,Permanente,True,30343
No Docente,Permanente,True,12132
No Docente,Contratado,True,48984
Docente,Contratado,False,16506
Docente,Contratado,True,36511
Docente,Permanente,False,20306
No Docente,Permanente,True,28294
No Docente,Contratado,False,42651
No Docente,Permanente,False,14553
Docente,Contratado,False,31376
Docente,Permanente,True,45833
Docente,Contratado,False,21674
Docente,Permanente,True,30880
Docente,Permanente,False,5529
Docente,Permanente,False,37647
Docente,Permanente,True,3532
Docente,Contratado,False,29981
Docente,Permanente,True,38418
Docente,Contratado,False,33689
No Docente,Permanente,False,46403
Docente,Permanente,True,29431
No Docente,Permanente,True,14108
No Docente,Contratado,True,5227
No Docente,Permanente,False,8066
Docente,Permanente,False,4570
Docente,Permanente,False,32345
Docente,Permanente,False,24362
Docente,Contratado,False,11430
Docente,Permanente,True,28946
Docente,Contratado,False,38654
No Docente,Contratado,True,6420
No Docente,Permanente,True,41777
Docente,Permanente,True,37273
Docente,Permanente,False,26193
No Docente,Contratado,False,4641
No Docente,Permanente,True,26035
No Docente,Contratado,True,12549
No Docente,Contratado,False,47973
Docente,Permanente,True,38262
Docente,Contratado,False,104
Docente,Contratado,False,24043
No Docente,Permanente,True,8286
Docente,Contratado,True,25486
No Docente,Permanente,True,38270
No Docente,Permanente,False,7822
No Docente,Contratado,True,34613
No Docente,Permanente,True,22507
No Docente,Permanente,False,37630
No Docente,Permanente,False,2782
No Docente,Permanente,True,13574
No Docente,Contratado,True,24061
No Docente,Permanente,False,41059
No Docente,Contratado,False,37956
No Docente,Contratado,True,23755
No Docente,Contratado,True,43011
Docente,Permanente,False,22394
No Docente,Contratado,True,28204
No Docente,Permanente,False,15604
Docente,Permanente,False,24743
Docente,Permanente,True,46992
Docente,Permanente,False,33750
No Docente,Permanente,True,10380
No Docente,Permanente,False,46927
Docente,Contratado,True,35911
No Docente,Contratado,True,32006
No Docente,Contratado,True,28010
No Docente,Contratado,False,11411
No Docente,Contratado,False,39509
No Docente,Permanente,True,23263
No Docente,Permanente,False,34738
Docente,Contratado,False,39504
No Docente,Permanente,True,45912
No Docente,Permanente,False,16949
Docente,Contratado,False,5968
Docente,Permanente,True,11712
Docente,Permanente,False,7176
Docente,Contratado,True,17961
No Docente,Permanente,True,24611
No Docente,Permanente,True,3789
No Docente,Permanente,False,40400
No Docente,Contratado,False,42148
No Docente,Permanente,False,3135
No Docente,Permanente,True,5818
Docente,Permanente,False,30780
No Docente,Contratado,False,31781
No Docente,Contratado,False,11187
Docente,Permanente,False,28154
Docente,Contratado,False,3741
No Docente,Permanente,True,26024
No Docente,Contratado,True,4986
Docente,Contratado,True,16552
No Docente,Contratado,False,29668
No Docente,Permanente,True,23287
No Docente,Contratado,True,21991
Docente,Permanente,True,11716
No Docente,Contratado,False,35495
Docente,Contratado,True,15024
Docente,Permanente,False,26619
Docente,Permanente,True,37433
No Docente,Permanente,True,44436
No Docente,Permanente,True,35084
Docente,Permanente,True,20208
Docente,Contratado,False,23603
Docente,Permanente,True,14598
Docente,Permanente,True,5957
Docente,Contratado,False,41494
No Docente,Contratado,False,35540
Docente,Permanente,False,28825
Docente,Permanente,True,26590
No Docente,Contratado,True,23467
No Docente,Permanente,False,21937
Docente,Permanente,True,12326
No Docente,Permanente,True,35656
Docente,Permanente,True,15996
Docente,Contratado,True,16913
No Docente,Contratado,False,23096
No Docente,Contratado,True,40842
Docente,Contratado,True,6929
Docente,Contratado,False,38120
Docente,Permanente,False,38018
Docente,Contratado,False,27779
No Docente,Permanente,True,5510
No Docente,Permanente,False,27680
Docente,Permanente,True,28266
Docente,Contratado,False,40565
No Docente,Permanente,True,38820
No Docente,Permanente,False,17849
