tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,16786
No Docente,Permanente,True,49843
Docente,Contratado,False,3655
Docente,Contratado,False,21967
Docente,Permanente,True,43008
No Docente,Contratado,True,9483
Docente,Permanente,False,16757
No Docente,Contratado,True,4532
No Docente,Permanente,True,43634
Docente,Contratado,True,39408
Docente,Contratado,True,1293
No Docente,Contratado,False,25043
Docente,Permanente,True,790
No Docente,Contratado,False,19156
Docente,Contratado,False,30679
No Docente,Contratado,False,15468
Docente,Contratado,True,37688
No Docente,Permanente,True,45294
No Docente,Permanente,False,7515
Docente,Permanente,True,20910
Docente,Permanente,False,7864
Docente,Contratado,False,44348
Docente,Permanente,True,46806
No Docente,Contratado,True,16930
No Docente,Contratado,True,21880
Docente,Permanente,False,36430
Docente,Permanente,True,26551
Docente,Permanente,True,30009
Docente,Permanente,True,22861
No Docente,Permanente,False,43831
No Docente,Contratado,False,35598
Docente,Permanente,True,29034
No Docente,Permanente,True,40183
Docente,Permanente,True,34117
Docente,Permanente,True,17769
No Docente,Contratado,True,11957
Docente,Contratado,True,25242
No Docente,Contratado,False,36034
No Docente,Permanente,False,36944
No Docente,Permanente,True,37677
No Docente,Contratado,False,30984
Docente,Contratado,True,37184
Docente,Contratado,True,15427
Docente,Permanente,False,20955
Docente,Contratado,False,29229
Docente,Contratado,False,43064
Docente,Permanente,False,37501
Docente,Contratado,True,6885
Docente,Permanente,True,6229
No Docente,Contratado,False,48399
No Docente,Contratado,True,41971
Docente,Contratado,True,38921
No Docente,Permanente,True,44709
No Docente,Permanente,True,28981
Docente,Contratado,True,27149
No Docente,Permanente,False,14770
No Docente,Contratado,True,2016
Docente,Contratado,False,19192
Docente,Permanente,False,34932
No Docente,Contratado,True,3001
Docente,Contratado,True,14269
No Docente,Permanente,False,37804
Docente,Contratado,True,35461
No Docente,Permanente,True,15819
Docente,Contratado,False,32681
Docente,Contratado,True,19628
Docente,Contratado,False,17245
Docente,Permanente,True,14155
Docente,Contratado,False,25408
Docente,Contratado,False,18016
Docente,Contratado,True,16895
Docente,Permanente,True,42655
Docente,Permanente,True,47694
No Docente,Contratado,False,33680
Docente,Permanente,False,7487
No Docente,Contratado,False,4829
No Docente,Contratado,True,36245
No Docente,Permanente,False,41779
No Docente,Permanente,False,33743
No Docente,Permanente,False,25873
Docente,Contratado,True,29497
Docente,Permanente,True,5798
No Docente,Permanente,False,38398
No Docente,Contratado,False,18591
Docente,Permanente,True,18192
Docente,Permanente,False,2965
Docente,Permanente,False,34596
Docente,Contratado,False,33437
No Docente,Contratado,True,17897
No Docente,Contratado,False,17042
No Docente,Contratado,True,30848
Docente,Contratado,False,33922
Docente,Contratado,False,38098
Docente,Permanente,False,45842
Docente,Permanente,False,20283
No Docente,Permanente,False,7906
No Docente,Contratado,True,1665
Docente,Contratado,True,4211
No Docente,Contratado,True,43880
Docente,Permanente,True,34201
No Docente,Contratado,False,7301
No Docente,Permanente,False,40622
Docente,Permanente,True,31402
No Docente,Permanente,False,41808
No Docente,Permanente,True,28132
Docente,Permanente,True,36258
Docente,Permanente,False,21445
No Docente,Permanente,True,46135
No Docente,Permanente,True,7512
Docente,Contratado,False,6051
No Docente,Permanente,True,9766
No Docente,Permanente,True,248
No Docente,Permanente,True,44224
Docente,Permanente,True,1483
Docente,Permanente,True,11562
No Docente,Permanente,True,9587
No Docente,Permanente,True,26977
No Docente,Contratado,False,43737
No Docente,Permanente,False,24932
No Docente,Permanente,False,21275
Docente,Contratado,True,25283
Docente,Contratado,False,40979
No Docente,Permanente,True,42054
Docente,Contratado,False,34601
No Docente,Permanente,False,18497
Docente,Permanente,False,17347
No Docente,Contratado,False,22997
No Docente,Contratado,True,41198
Docente,Permanente,False,40434
No Docente,Contratado,True,32979
Docente,Contratado,True,9188
No Docente,Permanente,True,24116
Docente,Contratado,True,20892
Docente,Contratado,True,40221
No Docente,Permanente,False,28756
No Docente,Permanente,True,32938
Docente,Permanente,False,3239
No Docente,Contratado,True,26036
No Docente,Permanente,False,47770
No Docente,Permanente,False,36527
Docente,Permanente,False,44537
Docente,Contratado,True,41802
Docente,Permanente,False,47090
Docente,Permanente,False,15870
Docente,Contratado,True,46384
Docente,Permanente,False,1174
Docente,Contratado,False,9780
No Docente,Contratado,True,4107
No Docente,Contratado,False,6049
Docente,Contratado,True,34995
Docente,Contratado,False,9824
No Docente,Contratado,True,33995
No Docente,Permanente,False,49300
No Docente,Contratado,False,15467
Docente,Permanente,False,30029
Docente,Permanente,True,22349
No Docente,Contratado,False,12384
No Docente,Contratado,True,10566
Docente,Contratado,True,39606
No Docente,Contratado,False,38491
Docente,Contratado,True,19338
No Docente,Contratado,True,34239
Docente,Permanente,False,42427
No Docente,Permanente,True,9109
Docente,Permanente,True,31661
Docente,Contratado,False,41444
Docente,Permanente,True,46717
No Docente,Contratado,True,22787
Docente,Permanente,True,25517
Docente,Contratado,False,18556
No Docente,Permanente,True,43715
Docente,Permanente,True,14242
Docente,Permanente,False,17456
No Docente,Permanente,True,31463
No Docente,Contratado,True,15585
No Docente,Contratado,False,49138
Docente,Contratado,True,24922
No Docente,Permanente,False,25586
Docente,Permanente,True,37300
Docente,Contratado,True,40426
Docente,Permanente,False,35316
Docente,Permanente,True,26087
Docente,Permanente,False,19113
No Docente,Contratado,False,22335
No Docente,Permanente,False,38623
Docente,Contratado,True,40569
Docente,Contratado,True,30065
Docente,Contratado,True,23363
No Docente,Permanente,True,46570
No Docente,Contratado,False,28914
No Docente,Permanente,True,42638
No Docente,Contratado,True,17995
Docente,Contratado,True,15128
No Docente,Contratado,False,5242
Docente,Contratado,False,7879
No Docente,Permanente,False,45412
Docente,Contratado,False,43570
No Docente,Permanente,False,46119
No Docente,Contratado,True,977
Docente,Contratado,False,37613
Docente,Contratado,False,5859
Docente,Permanente,True,1546
No Docente,Contratado,True,28160
No Docente,Permanente,False,41111
Docente,Contratado,False,26088
No Docente,Contratado,True,24119
Docente,Contratado,False,25181
No Docente,Permanente,False,49399
Docente,Contratado,False,5493
No Docente,Contratado,False,4874
Docente,Permanente,False,46000
Docente,Contratado,True,16335
No Docente,Contratado,False,49677
Docente,Contratado,False,26982
Docente,Contratado,False,25394
No Docente,Permanente,False,46722
Docente,Permanente,False,17671
No Docente,Permanente,True,4147
No Docente,Permanente,True,40844
Docente,Permanente,True,40087
Docente,Contratado,True,22351
No Docente,Permanente,True,46143
No Docente,Permanente,True,41973
No Docente,Contratado,False,18170
No Docente,Contratado,False,32415
Docente,Permanente,True,38946
No Docente,Permanente,True,25900
No Docente,Permanente,False,17424
Docente,Contratado,False,44241
No Docente,Contratado,False,46336
Docente,Permanente,False,33497
No Docente,Permanente,True,8297
Docente,Contratado,True,40875
Docente,Permanente,False,16187
Docente,Permanente,True,36126
No Docente,Contratado,True,29187
Docente,Contratado,False,34083
No Docente,Permanente,True,44503
Docente,Contratado,False,49764
Docente,Contratado,True,44039
Docente,Contratado,False,35439
Docente,Permanente,False,7530
No Docente,Permanente,True,37885
Docente,Contratado,False,2866
No Docente,Permanente,True,28078
Docente,Permanente,False,22076
Docente,Permanente,True,21495
Docente,Contratado,True,9544
Docente,Permanente,False,10240
No Docente,Permanente,False,979
Docente,Contratado,False,16667
No Docente,Contratado,True,10542
No Docente,Contratado,False,46825
Docente,Contratado,True,24124
Docente,Contratado,True,46940
Docente,Contratado,True,2719
Docente,Contratado,False,48044
No Docente,Contratado,False,13498
No Docente,Permanente,True,3737
Docente,Permanente,True,29369
No Docente,Permanente,True,27923
Docente,Contratado,True,46904
Docente,Permanente,False,9221
No Docente,Permanente,False,26276
Docente,Permanente,True,34234
No Docente,Contratado,True,6216
No Docente,Permanente,False,19316
No Docente,Permanente,False,33914
No Docente,Contratado,True,10601
Docente,Contratado,True,45555
Docente,Contratado,True,3054
Docente,Contratado,True,40792
Docente,Permanente,True,26828
Docente,Permanente,False,31380
No Docente,Permanente,True,49360
No Docente,Permanente,False,12562
Docente,Contratado,True,4700
Docente,Contratado,True,46630
Docente,Permanente,False,39950
Docente,Permanente,False,22689
Docente,Contratado,False,26394
Docente,Contratado,False,1332
No Docente,Contratado,False,1093
Docente,Permanente,True,44953
Docente,Permanente,True,2298
No Docente,Permanente,False,24588
No Docente,Permanente,False,20784
Docente,Contratado,True,30163
Docente,Permanente,True,2465
Docente,Permanente,True,21805
Docente,Contratado,True,35529
No Docente,Permanente,False,21001
No Docente,Permanente,True,17054
Docente,Contratado,True,41614
Docente,Permanente,True,5971
No Docente,Contratado,False,19492
No Docente,Permanente,False,48755
No Docente,Permanente,False,39232
Docente,Permanente,True,5901
No Docente,Contratado,True,30439
Docente,Permanente,False,35302
Docente,Permanente,False,21180
Docente,Permanente,False,44888
No Docente,Permanente,False,10932
No Docente,Contratado,True,13519
No Docente,Permanente,True,36169
Docente,Contratado,True,10700
No Docente,Permanente,False,21582
Docente,Contratado,False,34062
No Docente,Permanente,False,1964
Docente,Permanente,False,40421
Docente,Permanente,True,24702
No Docente,Permanente,True,35929
Docente,Permanente,True,15556
No Docente,Contratado,False,29750
Docente,Contratado,True,49681
No Docente,Contratado,True,631
No Docente,Permanente,False,26971
No Docente,Contratado,True,10739
No Docente,Contratado,True,26922
Docente,Permanente,False,43915
Docente,Contratado,False,16295
No Docente,Permanente,False,29919
Docente,Permanente,True,18494
Docente,Contratado,True,8078
No Docente,Permanente,False,25717
Docente,Permanente,False,5129
No Docente,Contratado,False,29150
Docente,Contratado,True,31423
Docente,Contratado,True,46002
Docente,Contratado,False,45130
No Docente,Contratado,False,22224
Docente,Contratado,True,14975
No Docente,Permanente,True,16912
Docente,Contratado,True,46118
No Docente,Permanente,False,21665
Docente,Permanente,False,33756
Docente,Permanente,False,13275
No Docente,Contratado,True,23512
No Docente,Contratado,True,32912
Docente,Contratado,True,47920
No Docente,Contratado,True,19452
No Docente,Contratado,False,6488
No Docente,Contratado,True,5819
Docente,Permanente,False,16791
Docente,Permanente,False,17974
No Docente,Contratado,False,15479
No Docente,Contratado,False,4987
No Docente,Permanente,True,39516
No Docente,Contratado,False,37005
No Docente,Contratado,False,6128
Docente,Contratado,False,38148
Docente,Permanente,True,25572
Docente,Contratado,False,18035
Docente,Permanente,False,32115
No Docente,Contratado,True,22052
No Docente,Permanente,False,10818
No Docente,Contratado,False,20831
No Docente,Permanente,False,20548
No Docente,Contratado,False,41571
No Docente,Permanente,True,2660
Docente,Contratado,False,11399
Docente,Permanente,False,13821
Docente,Permanente,True,39462
Docente,Contratado,False,4790
Docente,Contratado,False,19121
No Docente,Permanente,False,16953
No Docente,Contratado,True,34615
Docente,Contratado,False,19599
No Docente,Permanente,True,35070
No Docente,Permanente,True,49931
No Docente,Contratado,False,21689
No Docente,Contratado,True,38209
No Docente,Contratado,False,6748
Docente,Permanente,False,17066
Docente,Permanente,True,30123
Docente,Permanente,False,10438
Docente,Permanente,True,4228
No Docente,Contratado,False,26646
Docente,Contratado,True,47420
No Docente,Contratado,True,47468
No Docente,Contratado,False,38953
Docente,Permanente,True,38776
Docente,Permanente,False,38348
Docente,Contratado,True,33095
Docente,Permanente,True,39540
No Docente,Contratado,True,24677
No Docente,Contratado,False,41946
No Docente,Permanente,False,224
No Docente,Contratado,False,9651
Docente,Permanente,True,18413
No Docente,Permanente,False,30903
No Docente,Contratado,True,178
No Docente,Permanente,False,26354
Docente,Permanente,True,22194
No Docente,Permanente,True,47586
Docente,Contratado,True,7835
No Docente,Permanente,True,12938
No Docente,Permanente,True,49776
No Docente,Permanente,False,37507
No Docente,Permanente,True,17794
No Docente,Contratado,True,26398
Docente,Permanente,True,18435
No Docente,Contratado,False,22585
No Docente,Contratado,True,48975
No Docente,Permanente,True,34504
Docente,Contratado,False,32476
No Docente,Permanente,True,20901
No Docente,Contratado,False,10623
No Docente,Contratado,True,47667
No Docente,Contratado,False,21784
Docente,Contratado,True,23738
Docente,Permanente,True,5557
No Docente,Contratado,True,12981
No Docente,Permanente,True,47739
Docente,Permanente,False,39447
Docente,Permanente,False,24688
No Docente,Permanente,False,21075
Docente,Permanente,False,41195
Docente,Permanente,True,12806
No Docente,Permanente,False,19512
Docente,Permanente,True,12671
Docente,Permanente,False,18768
No Docente,Permanente,False,11902
Docente,Contratado,True,11150
No Docente,Permanente,True,21201
Docente,Permanente,False,30117
Docente,Permanente,True,14523
Docente,Contratado,True,5027
Docente,Permanente,False,37440
No Docente,Contratado,True,17101
No Docente,Contratado,True,27875
No Docente,Contratado,False,33739
No Docente,Permanente,False,10239
Docente,Permanente,False,21247
Docente,Contratado,False,8567
Docente,Contratado,True,18530
Docente,Contratado,True,43788
Docente,Contratado,True,41657
Docente,Contratado,True,7389
Docente,Contratado,False,13554
No Docente,Contratado,True,43824
Docente,Contratado,False,17271
Docente,Permanente,False,3407
Docente,Contratado,True,37603
No Docente,Permanente,True,12510
Docente,Permanente,True,43726
Docente,Permanente,False,41625
Docente,Permanente,True,8523
Docente,Contratado,True,5605
No Docente,Permanente,False,16530
No Docente,Permanente,True,35758
No Docente,Permanente,True,26442
No Docente,Permanente,True,34701
Docente,Contratado,False,14538
Docente,Contratado,True,7360
No Docente,Permanente,True,11729
Docente,Contratado,True,21065
Docente,Permanente,True,15854
No Docente,Permanente,True,287
Docente,Contratado,False,3167
No Docente,Permanente,False,24164
Docente,Permanente,False,41777
Docente,Contratado,True,48961
Docente,Permanente,False,34689
Docente,Contratado,False,33238
Docente,Contratado,True,10458
No Docente,Permanente,False,33412
No Docente,Permanente,True,26469
Docente,Permanente,False,36701
Docente,Permanente,True,30847
Docente,Permanente,True,23251
Docente,Contratado,False,44030
No Docente,Permanente,False,9515
No Docente,Contratado,True,48319
Docente,Permanente,False,49341
No Docente,Contratado,True,48984
No Docente,Contratado,False,28457
No Docente,Contratado,False,24323
Docente,Permanente,True,8398
Docente,Permanente,False,6819
Docente,Permanente,True,31004
No Docente,Contratado,True,11301
No Docente,Contratado,True,40257
No Docente,Contratado,False,26155
No Docente,Permanente,False,11108
Docente,Permanente,False,35174
Docente,Contratado,True,23116
Docente,Permanente,True,36202
No Docente,Permanente,True,46864
No Docente,Contratado,True,34167
Docente,Contratado,True,13648
No Docente,Permanente,True,31469
Docente,Contratado,False,8193
No Docente,Permanente,False,34918
Docente,Permanente,True,36447
No Docente,Contratado,False,25048
No Docente,Contratado,False,28758
Docente,Permanente,False,47320
No Docente,Contratado,False,633
No Docente,Contratado,False,25153
No Docente,Contratado,False,20759
Docente,Contratado,False,49830
No Docente,Permanente,True,9744
Docente,Contratado,False,32033
No Docente,Permanente,False,42593
Docente,Permanente,True,31886
No Docente,Contratado,False,37915
Docente,Contratado,False,38440
Docente,Contratado,False,32320
No Docente,Contratado,True,15713
Docente,Permanente,False,28233
No Docente,Permanente,True,41942
Docente,Permanente,False,27972
No Docente,Permanente,True,8867
No Docente,Permanente,True,28045
No Docente,Contratado,False,36016
Docente,Permanente,False,27852
No Docente,Contratado,False,24453
Docente,Permanente,False,36118
No Docente,Contratado,False,23646
Docente,Contratado,True,17003
Docente,Permanente,True,18875
No Docente,Contratado,False,40649
Docente,Permanente,True,457
Docente,Permanente,True,33313
No Docente,Contratado,True,37979
No Docente,Contratado,False,41509
No Docente,Contratado,False,46712
No Docente,Permanente,True,17523
No Docente,Permanente,True,33272
Docente,Permanente,True,9601
No Docente,Permanente,True,23093
Docente,Contratado,True,10052
No Docente,Permanente,True,27903
No Docente,Contratado,False,27399
No Docente,Permanente,False,20143
Docente,Permanente,True,12102
Docente,Permanente,True,48271
Docente,Contratado,True,46964
No Docente,Permanente,False,17772
No Docente,Permanente,False,3661
Docente,Contratado,False,17375
Docente,Permanente,True,25870
No Docente,Contratado,True,46795
Docente,Permanente,False,8430
Docente,Contratado,False,7100
No Docente,Contratado,False,35958
Docente,Contratado,False,47199
Docente,Contratado,True,40598
No Docente,Contratado,False,4132
No Docente,Permanente,True,35325
Docente,Contratado,True,28881
No Docente,Contratado,True,2375
No Docente,Permanente,True,29777
No Docente,Permanente,True,10363
Docente,Contratado,False,19082
Docente,Contratado,True,47711
No Docente,Contratado,True,20081
Docente,Contratado,True,6502
No Docente,Permanente,False,2154
Docente,Contratado,True,9798
Docente,Contratado,True,7396
Docente,Contratado,False,37902
Docente,Permanente,True,40370
No Docente,Permanente,False,34165
Docente,Contratado,False,5408
Docente,Contratado,False,31807
No Docente,Permanente,True,2636
Docente,Permanente,True,29361
Docente,Contratado,True,49657
No Docente,Contratado,False,47942
Docente,Contratado,True,14750
Docente,Permanente,True,31482
Docente,Contratado,True,11198
No Docente,Contratado,False,41813
No Docente,Contratado,False,10887
Docente,Permanente,True,19727
Docente,Contratado,True,14488
Docente,Contratado,False,26930
No Docente,Contratado,False,28936
No Docente,Contratado,True,13284
No Docente,Contratado,True,12593
Docente,Permanente,False,20001
No Docente,Contratado,True,47309
Docente,Permanente,True,2806
Docente,Contratado,True,44601
Docente,Permanente,True,15321
Docente,Permanente,False,13018
Docente,Permanente,True,15540
No Docente,Contratado,True,34810
No Docente,Contratado,True,41932
No Docente,Permanente,False,36711
No Docente,Contratado,False,35675
Docente,Permanente,True,29109
No Docente,Permanente,False,22775
Docente,Contratado,True,2069
No Docente,Contratado,True,27533
No Docente,Contratado,True,49371
No Docente,Permanente,False,27895
Docente,Contratado,True,15373
Docente,Contratado,False,42878
No Docente,Permanente,True,45449
Docente,Permanente,False,47553
Docente,Contratado,True,48276
Docente,Permanente,False,23015
No Docente,Permanente,True,38514
No Docente,Contratado,False,45444
No Docente,Permanente,True,33813
Docente,Contratado,True,39223
Docente,Permanente,False,28007
Docente,Contratado,True,1610
No Docente,Contratado,False,5922
No Docente,Contratado,True,40868
Docente,Permanente,False,21190
Docente,Contratado,True,35283
Docente,Permanente,True,44330
Docente,Permanente,True,46657
Docente,Permanente,True,12595
Docente,Contratado,False,9313
No Docente,Permanente,False,22099
No Docente,Contratado,False,29578
Docente,Permanente,False,7503
No Docente,Permanente,False,42333
Docente,Contratado,False,22574
Docente,Contratado,False,16806
Docente,Contratado,True,5693
No Docente,Permanente,True,8377
Docente,Permanente,True,49052
Docente,Contratado,True,39104
Docente,Contratado,True,30007
Docente,Permanente,False,37551
Docente,Contratado,True,32032
Docente,Contratado,False,43855
Docente,Permanente,False,16611
Docente,Permanente,False,20262
No Docente,Permanente,True,28572
Docente,Contratado,True,8140
No Docente,Permanente,True,17771
No Docente,Permanente,True,13190
No Docente,Permanente,False,35380
No Docente,Permanente,False,35783
No Docente,Contratado,False,8480
Docente,Contratado,True,7535
Docente,Permanente,True,1360
Docente,Permanente,False,49055
Docente,Permanente,True,30826
No Docente,Contratado,False,17453
Docente,Permanente,False,3086
Docente,Permanente,False,29499
No Docente,Contratado,False,28874
Docente,Contratado,False,25961
No Docente,Contratado,True,1883
Docente,Contratado,False,38492
Docente,Permanente,True,7756
Docente,Contratado,False,31543
Docente,Contratado,True,25700
No Docente,Contratado,True,12883
No Docente,Permanente,True,31290
Docente,Permanente,True,42640
Docente,Contratado,False,48068
No Docente,Permanente,False,38948
No Docente,Permanente,True,3986
No Docente,Contratado,False,7580
Docente,Permanente,False,39373
Docente,Contratado,True,48710
No Docente,Contratado,False,14545
Docente,Permanente,True,36970
No Docente,Contratado,False,19987
No Docente,Permanente,False,3205
No Docente,Contratado,True,14416
No Docente,Contratado,True,27147
No Docente,Contratado,True,41021
Docente,Permanente,False,26662
No Docente,Permanente,True,7490
No Docente,Permanente,False,513
No Docente,Contratado,False,25926
Docente,Permanente,True,33404
Docente,Permanente,False,42078
No Docente,Permanente,True,46283
No Docente,Contratado,False,44639
Docente,Contratado,True,26821
No Docente,Contratado,False,5525
No Docente,Contratado,False,3976
No Docente,Permanente,True,36669
Docente,Contratado,True,24473
Docente,Contratado,True,7356
No Docente,Contratado,False,24544
No Docente,Permanente,False,44065
No Docente,Contratado,False,32263
No Docente,Contratado,True,27647
Docente,Permanente,True,40891
No Docente,Contratado,True,1709
Docente,Permanente,True,18951
Docente,Permanente,False,33625
No Docente,Contratado,False,10151
No Docente,Permanente,True,41601
Docente,Permanente,False,32408
No Docente,Contratado,True,6444
Docente,Contratado,False,8322
Docente,Contratado,False,13530
No Docente,Contratado,True,31073
Docente,Permanente,False,44622
Docente,Contratado,False,24516
No Docente,Permanente,False,18364
No Docente,Contratado,True,28546
Docente,Permanente,True,14518
No Docente,Permanente,True,18133
No Docente,Contratado,False,18153
No Docente,Permanente,True,6255
No Docente,Permanente,True,49426
No Docente,Permanente,True,42232
Docente,Contratado,True,18760
Docente,Contratado,True,33248
Docente,Permanente,True,3295
Docente,Permanente,False,49793
Docente,Contratado,True,13158
No Docente,Contratado,True,36084
No Docente,Permanente,True,35747
Docente,Contratado,False,32587
No Docente,Contratado,True,13026
No Docente,Contratado,False,43323
No Docente,Permanente,True,27288
Docente,Permanente,True,18489
No Docente,Permanente,True,36162
Docente,Permanente,False,47980
No Docente,Permanente,False,16907
No Docente,Permanente,True,30162
Docente,Permanente,True,40440
Docente,Contratado,True,49284
No Docente,Contratado,False,34481
No Docente,Permanente,False,36083
No Docente,Permanente,False,35272
Docente,Permanente,True,10091
Docente,Contratado,False,36170
No Docente,Contratado,True,44363
No Docente,Permanente,True,31180
Docente,Permanente,True,20919
No Docente,Contratado,True,9729
No Docente,Contratado,True,21821
No Docente,Contratado,True,6546
Docente,Contratado,False,13421
Docente,Permanente,True,42602
