tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,True,32727
No Docente,Permanente,True,47850
Docente,Permanente,True,38553
Docente,Permanente,True,23818
Docente,Permanente,False,41416
Docente,Contratado,True,41966
Docente,Permanente,True,3769
Docente,Contratado,True,36497
No Docente,Contratado,True,38355
No Docente,Permanente,False,42074
No Docente,Permanente,True,24772
No Docente,Permanente,True,35198
Docente,Permanente,False,44358
No Docente,Permanente,False,15809
No Docente,Permanente,True,2126
No Docente,Contratado,True,24189
Docente,Contratado,True,38918
No Docente,Contratado,False,46380
No Docente,Permanente,True,18535
Docente,Contratado,False,48905
No Docente,Contratado,True,47739
Docente,Contratado,False,14334
Docente,Permanente,False,48848
No Docente,Contratado,False,43675
Docente,Contratado,True,28945
Docente,Permanente,False,20141
No Docente,Contratado,True,32321
No Docente,Contratado,False,11243
Docente,Contratado,False,6105
No Docente,Permanente,False,26566
Docente,Permanente,True,15372
Docente,Permanente,False,29415
No Docente,Permanente,False,41518
No Docente,Contratado,False,18716
No Docente,Contratado,True,28609
No Docente,Permanente,False,3043
Docente,Permanente,True,44895
Docente,Permanente,True,34505
No Docente,Contratado,True,37695
No Docente,Permanente,False,45284
No Docente,Permanente,True,9889
Docente,Permanente,True,15097
Docente,Permanente,False,41687
Docente,Permanente,True,4894
No Docente,Contratado,False,37704
No Docente,Permanente,True,42577
No Docente,Contratado,False,42959
Docente,Contratado,False,37049
No Docente,Contratado,False,49634
Docente,Contratado,True,32607
No Docente,Permanente,False,16241
No Docente,Permanente,False,12185
No Docente,Contratado,True,25555
No Docente,Contratado,False,6145
Docente,Permanente,False,49752
Docente,Contratado,False,42734
No Docente,Permanente,True,1280
No Docente,Permanente,True,16281
Docente,Contratado,True,30373
No Docente,Contratado,False,35239
Docente,Contratado,True,10006
No Docente,Permanente,True,46696
No Docente,Permanente,True,46079
Docente,Contratado,False,40825
No Docente,Contratado,False,44189
No Docente,Permanente,False,4633
Docente,Contratado,False,14171
Docente,Permanente,False,26845
Docente,Permanente,False,45547
Docente,Permanente,True,12517
Docente,Permanente,True,1657
No Docente,Permanente,False,11709
Docente,Permanente,True,23470
Docente,Contratado,True,41356
Docente,Contratado,False,19295
No Docente,Permanente,True,29433
Docente,Contratado,True,15370
No Docente,Contratado,False,1794
No Docente,Contratado,False,48873
No Docente,Contratado,False,2953
Docente,Contratado,False,21037
Docente,Permanente,True,33182
No Docente,Permanente,False,21702
Docente,Permanente,False,23478
No Docente,Permanente,True,38146
No Docente,Contratado,False,43859
No Docente,Permanente,True,39010
Docente,Permanente,True,8911
Docente,Contratado,False,17282
Docente,Permanente,True,9188
No Docente,Contratado,False,38685
Docente,Contratado,True,9270
No Docente,Permanente,True,21971
No Docente,Contratado,False,2464
Docente,Permanente,True,27279
No Docente,Contratado,False,25005
Docente,Contratado,False,13260
No Docente,Permanente,True,40313
No Docente,Contratado,True,26906
No Docente,Permanente,False,28563
Docente,Contratado,False,21395
No Docente,Permanente,False,5630
Docente,Permanente,False,13124
No Docente,Permanente,False,14407
No Docente,Permanente,True,33124
Docente,Permanente,False,40068
Docente,Contratado,True,44400
No Docente,Contratado,True,18229
No Docente,Permanente,True,24352
No Docente,Permanente,True,7970
Docente,Contratado,False,23829
Docente,Permanente,True,38372
No Docente,Permanente,False,21930
No Docente,Permanente,False,36522
Docente,Contratado,True,20562
Docente,Permanente,False,38551
No Docente,Contratado,False,20437
No Docente,Permanente,True,35522
No Docente,Permanente,True,21528
No Docente,Contratado,False,8001
No Docente,Contratado,True,42511
No Docente,Contratado,True,14439
Docente,Permanente,True,18897
No Docente,Contratado,False,40418
Docente,Contratado,False,27026
No Docente,Contratado,True,10530
Docente,Permanente,True,48729
No Docente,Contratado,True,17281
Docente,Contratado,True,14264
Docente,Permanente,True,49712
No Docente,Contratado,False,39396
No Docente,Permanente,True,35855
No Docente,Permanente,True,5258
Docente,Permanente,False,32840
No Docente,Permanente,False,26184
No Docente,Contratado,True,3838
Docente,Permanente,True,9794
Docente,Permanente,False,18993
Docente,Contratado,False,32886
Docente,Contratado,False,29511
Docente,Contratado,False,33453
Docente,Contratado,False,8293
No Docente,Contratado,False,44651
Docente,Contratado,True,7593
Docente,Contratado,False,43026
No Docente,Permanente,True,2694
No Docente,Contratado,False,43772
Docente,Contratado,True,36293
No Docente,Contratado,False,36472
Docente,Contratado,True,23812
No Docente,Contratado,True,22058
No Docente,Permanente,True,44448
Docente,Permanente,True,26922
No Docente,Contratado,True,1246
No Docente,Permanente,True,11551
Docente,Permanente,False,15582
Docente,Contratado,True,19902
Docente,Permanente,False,25277
Docente,Contratado,True,31302
Docente,Permanente,False,30075
Docente,Contratado,False,21809
No Docente,Permanente,True,18963
Docente,Contratado,True,10564
No Docente,Contratado,True,32106
Docente,Permanente,True,15708
Docente,Permanente,False,10637
No Docente,Permanente,True,18245
No Docente,Permanente,True,31308
No Docente,Contratado,False,49998
Docente,Contratado,False,46185
No Docente,Contratado,False,31387
No Docente,Permanente,True,5828
Docente,Permanente,True,40218
No Docente,Permanente,True,49033
No Docente,Permanente,False,1840
Docente,Contratado,False,1676
No Docente,Permanente,True,14047
No Docente,Permanente,True,40175
Docente,Permanente,True,24006
No Docente,Contratado,False,12861
Docente,Permanente,True,2707
Docente,Contratado,True,19562
No Docente,Contratado,True,7258
Docente,Contratado,True,1384
No Docente,Permanente,False,5728
Docente,Permanente,True,15802
Docente,Contratado,False,12342
Docente,Contratado,False,11465
Docente,Permanente,True,46113
Docente,Permanente,True,16922
Docente,Contratado,False,19380
Docente,Contratado,False,9961
No Docente,Permanente,False,27506
Docente,Permanente,False,8492
No Docente,Contratado,False,10443
Docente,Contratado,True,10754
Docente,Permanente,False,46216
No Docente,Contratado,True,21866
Docente,Permanente,False,40909
No Docente,Permanente,True,11250
No Docente,Contratado,False,37734
No Docente,Permanente,True,26325
No Docente,Permanente,True,12835
Docente,Permanente,False,40983
No Docente,Contratado,False,17379
Docente,Permanente,True,24940
Docente,Contratado,False,12035
No Docente,Permanente,False,47183
No Docente,Permanente,True,36304
Docente,Contratado,False,33350
Docente,Permanente,True,31873
No Docente,Permanente,True,10566
Docente,Contratado,False,25028
Docente,Contratado,False,15778
Docente,Permanente,False,42470
No Docente,Permanente,True,29261
Docente,Contratado,False,30675
Docente,Permanente,True,6721
Docente,Contratado,False,9050
No Docente,Permanente,True,16255
No Docente,Contratado,True,6097
No Docente,Contratado,False,616
No Docente,Permanente,False,34414
Docente,Permanente,False,49440
No Docente,Contratado,True,37024
Docente,Contratado,False,3329
Docente,Permanente,True,29792
Docente,Permanente,True,12766
No Docente,Contratado,False,39241
Docente,Permanente,True,38134
Docente,Contratado,True,35999
No Docente,Permanente,False,27817
Docente,Permanente,True,5613
Docente,Contratado,True,1760
Docente,Contratado,True,19782
Docente,Permanente,True,46064
No Docente,Permanente,True,17831
No Docente,Contratado,True,31004
No Docente,Contratado,False,5734
No Docente,Contratado,False,41036
No Docente,Contratado,False,2196
No Docente,Permanente,True,37061
No Docente,Contratado,True,33433
No Docente,Contratado,False,11439
No Docente,Contratado,False,26169
No Docente,Permanente,False,37376
No Docente,Contratado,True,12017
Docente,Permanente,True,17857
Docente,Permanente,True,30422
Docente,Permanente,False,11740
No Docente,Permanente,False,9921
No Docente,Permanente,True,35290
No Docente,Contratado,False,3986
No Docente,Permanente,True,39213
Docente,Permanente,True,23501
No Docente,Permanente,False,46362
Docente,Contratado,True,49506
Docente,Permanente,False,4161
No Docente,Contratado,False,19817
No Docente,Contratado,True,40586
Docente,Permanente,True,29362
No Docente,Contratado,True,41945
No Docente,Permanente,True,10553
Docente,Contratado,True,17455
No Docente,Contratado,False,2172
No Docente,Contratado,False,22041
Docente,Contratado,False,29047
Docente,Permanente,False,46213
No Docente,Permanente,False,2483
Docente,Contratado,False,42127
No Docente,Permanente,True,46266
No Docente,Contratado,True,14678
Docente,Permanente,False,40984
No Docente,Permanente,False,39917
Docente,Contratado,False,14053
No Docente,Permanente,True,48289
Docente,Contratado,False,21119
Docente,Contratado,False,11336
Docente,Contratado,False,32452
No Docente,Permanente,True,1155
No Docente,Contratado,True,6442
No Docente,Contratado,True,29193
Docente,Contratado,False,19422
Docente,Contratado,True,23298
Docente,Contratado,False,23070
Docente,Contratado,True,31950
Docente,Permanente,True,20061
No Docente,Contratado,True,2240
Docente,Contratado,False,4115
No Docente,Contratado,True,27037
No Docente,Contratado,False,19899
Docente,Permanente,True,33554
No Docente,Permanente,False,17075
Docente,Contratado,False,11603
No Docente,Contratado,True,10426
Docente,Contratado,True,36064
No Docente,Contratado,True,28427
Docente,Permanente,False,35247
No Docente,Contratado,True,26745
No Docente,Contratado,True,28871
Docente,Permanente,True,9147
Docente,Permanente,True,45393
No Docente,Permanente,False,17099
Docente,Permanente,False,26766
No Docente,Permanente,False,49746
Docente,Contratado,True,10452
Docente,Contratado,True,21739
Docente,Permanente,True,17894
No Docente,Permanente,False,26461
Docente,Permanente,False,21613
No Docente,Permanente,False,49526
No Docente,Contratado,True,3734
Docente,Contratado,False,38907
No Docente,Contratado,True,637
No Docente,Permanente,False,10665
No Docente,Contratado,False,544
No Docente,Contratado,False,45321
No Docente,Permanente,False,3542
Docente,Permanente,True,43871
Docente,Contratado,False,22680
No Docente,Contratado,True,37072
Docente,Permanente,False,23482
No Docente,Permanente,True,22480
Docente,Contratado,True,18723
No Docente,Permanente,True,19328
Docente,Permanente,False,20675
Docente,Contratado,True,7350
No Docente,Permanente,False,44437
No Docente,Contratado,False,8156
No Docente,Contratado,True,7349
No Docente,Permanente,True,36377
Docente,Contratado,True,429
No Docente,Contratado,True,7595
No Docente,Permanente,False,49088
No Docente,Permanente,False,25923
Docente,Permanente,False,40577
Docente,Contratado,True,29983
No Docente,Permanente,True,46582
Docente,Permanente,True,26454
No Docente,Contratado,False,39804
Docente,Permanente,False,37641
No Docente,Permanente,False,36779
Docente,Permanente,False,45922
Docente,Permanente,False,22640
Docente,Permanente,False,9969
Docente,Contratado,True,14842
No Docente,Permanente,False,48083
Docente,Contratado,True,2327
Docente,Contratado,False,18877
No Docente,Permanente,False,32208
No Docente,Permanente,False,3313
No Docente,Contratado,True,33989
No Docente,Permanente,True,1388
No Docente,Contratado,False,2349
Docente,Permanente,True,44856
No Docente,Permanente,True,48997
No Docente,Permanente,True,27656
No Docente,Contratado,True,8102
No Docente,Permanente,True,5417
No Docente,Permanente,False,49874
No Docente,Permanente,True,21796
No Docente,Contratado,True,41376
Docente,Contratado,True,18751
Docente,Permanente,True,2086
No Docente,Contratado,True,16780
Docente,Permanente,True,24440
No Docente,Contratado,True,35279
No Docente,Contratado,True,25045
No Docente,Contratado,False,32537
No Docente,Contratado,True,8377
Docente,Contratado,True,6118
Docente,Permanente,False,48715
Docente,Contratado,True,37399
No Docente,Permanente,False,32722
Docente,Contratado,True,30581
No Docente,Permanente,False,40
Docente,Contratado,False,46926
Docente,Contratado,False,31754
Docente,Contratado,True,32417
Docente,Contratado,True,23206
Docente,Contratado,False,19964
No Docente,Contratado,False,31331
No Docente,Contratado,False,24275
No Docente,Contratado,True,10631
No Docente,Contratado,False,31580
No Docente,Contratado,True,28065
No Docente,Contratado,True,30308
No Docente,Contratado,True,8588
No Docente,Permanente,False,33893
No Docente,Contratado,True,32088
Docente,Contratado,True,18145
Docente,Contratado,False,42183
No Docente,Permanente,True,27495
No Docente,Contratado,True,26930
No Docente,Contratado,False,1030
Docente,Permanente,True,22142
No Docente,Contratado,False,27362
Docente,Contratado,False,38247
No Docente,Permanente,False,33073
Docente,Contratado,True,11098
Docente,Contratado,True,4386
Docente,Contratado,True,39400
No Docente,Contratado,True,14218
No Docente,Permanente,True,40906
No Docente,Permanente,False,42980
No Docente,Permanente,False,16249
No Docente,Contratado,True,44300
Docente,Permanente,True,4074
Docente,Contratado,False,1189
Docente,Permanente,True,31117
No Docente,Contratado,False,38605
Docente,Permanente,False,44297
Docente,Permanente,True,31598
No Docente,Permanente,True,4608
Docente,Contratado,True,42552
No Docente,Contratado,True,11457
Docente,Contratado,True,27017
Docente,Contratado,True,4432
Docente,Contratado,True,33965
Docente,Contratado,True,20979
No Docente,Permanente,False,34096
Docente,Contratado,False,3033
Docente,Permanente,True,5450
No Docente,Contratado,True,20850
No Docente,Contratado,False,16103
No Docente,Contratado,True,47187
Docente,Contratado,False,11137
Docente,Permanente,False,32299
No Docente,Contratado,False,27965
Docente,Permanente,False,6772
Docente,Contratado,False,5590
No Docente,Permanente,False,44968
No Docente,Contratado,True,8740
No Docente,Permanente,False,23695
Docente,Contratado,True,23243
No Docente,Contratado,True,45363
No Docente,Contratado,True,38684
No Docente,Contratado,False,14206
No Docente,Permanente,True,45469
No Docente,Contratado,True,10294
No Docente,Permanente,True,46459
Docente,Permanente,False,19625
No Docente,Contratado,False,34978
Docente,Contratado,True,6506
Docente,Contratado,True,28185
No Docente,Contratado,False,22294
No Docente,Permanente,True,21163
No Docente,Permanente,True,27876
Docente,Permanente,False,21886
No Docente,Permanente,False,42417
No Docente,Contratado,True,37223
No Docente,Permanente,False,35377
Docente,Contratado,False,41143
Docente,Contratado,True,15642
No Docente,Permanente,True,16347
No Docente,Contratado,True,17968
No Docente,Contratado,False,1302
No Docente,Permanente,False,32892
Docente,Permanente,False,24847
No Docente,Permanente,True,49057
Docente,Permanente,True,27563
No Docente,Permanente,False,21974
No Docente,Contratado,False,16107
Docente,Contratado,False,33997
No Docente,Permanente,False,34195
No Docente,Permanente,False,29894
No Docente,Permanente,False,31432
No Docente,Permanente,True,30089
Docente,Contratado,False,7740
No Docente,Contratado,False,25374
No Docente,Permanente,True,1668
Docente,Contratado,False,4545
Docente,Permanente,False,35847
Docente,Permanente,False,4915
Docente,Permanente,True,44810
Docente,Permanente,False,40423
Docente,Contratado,True,16025
No Docente,Permanente,False,23009
No Docente,Permanente,True,19330
No Docente,Permanente,True,34518
No Docente,Contratado,False,36277
Docente,Contratado,True,14361
No Docente,Contratado,False,37486
No Docente,Contratado,True,34444
Docente,Permanente,True,17970
Docente,Permanente,False,46468
Docente,Permanente,False,13224
Docente,Permanente,True,29833
Docente,Permanente,False,32659
No Docente,Contratado,False,43625
No Docente,Contratado,True,45996
No Docente,Permanente,False,2887
Docente,Permanente,False,10254
Docente,Contratado,False,48564
No Docente,Contratado,False,23368
Docente,Permanente,False,22767
Docente,Contratado,True,20412
Docente,Permanente,True,2191
Docente,Contratado,False,25121
No Docente,Permanente,False,39614
No Docente,Contratado,True,22227
Docente,Contratado,True,42697
Docente,Permanente,False,13970
No Docente,Contratado,True,23474
No Docente,Permanente,True,318
No Docente,Contratado,False,9082
Docente,Contratado,False,13271
Docente,Permanente,True,39502
No Docente,Contratado,True,2123
Docente,Contratado,True,38676
Docente,Contratado,True,44892
Docente,Contratado,False,49737
Docente,Contratado,False,18122
No Docente,Contratado,True,37664
No Docente,Permanente,True,1485
Docente,Contratado,False,19005
Docente,Contratado,True,23288
Docente,Contratado,False,38217
Docente,Contratado,True,4083
No Docente,Permanente,True,26322
Docente,Permanente,False,41091
Docente,Contratado,False,47515
No Docente,Permanente,False,14226
No Docente,Permanente,False,30721
No Docente,Contratado,False,25378
No Docente,Contratado,True,41229
No Docente,Contratado,True,30859
No Docente,Permanente,True,6661
No Docente,Contratado,True,270
No Docente,Permanente,True,38586
No Docente,Contratado,True,37697
Docente,Permanente,True,27016
No Docente,Permanente,True,18008
No Docente,Contratado,True,49929
Docente,Permanente,True,47337
Docente,Permanente,False,45355
No Docente,Contratado,False,16687
Docente,Permanente,True,2477
Docente,Permanente,False,35034
Docente,Permanente,True,46029
No Docente,Contratado,False,27748
Docente,Contratado,False,46130
Docente,Permanente,False,16504
No Docente,Contratado,False,41289
Docente,Contratado,False,1783
No Docente,Contratado,True,28872
Docente,Permanente,True,38783
Docente,Contratado,True,46825
Docente,Permanente,True,12025
Docente,Permanente,False,35284
Docente,Contratado,False,29158
Docente,Contratado,True,47976
Docente,Contratado,True,33337
No Docente,Permanente,False,9647
Docente,Permanente,True,33043
Docente,Permanente,False,17742
No Docente,Contratado,True,4408
Docente,Contratado,True,4109
Docente,Contratado,True,17883
Docente,Contratado,False,7154
Docente,Contratado,True,41894
Docente,Permanente,True,19893
No Docente,Contratado,False,42865
No Docente,Contratado,False,26953
Docente,Contratado,False,16710
No Docente,Contratado,False,3292
Docente,Permanente,True,12638
No Docente,Permanente,False,18063
Docente,Permanente,False,42241
Docente,Contratado,False,34902
No Docente,Contratado,False,32080
No Docente,Contratado,True,38159
No Docente,Contratado,True,12183
No Docente,Contratado,False,7267
No Docente,Permanente,False,42655
Docente,Contratado,True,30253
Docente,Permanente,False,16033
Docente,Permanente,False,20923
Docente,Contratado,True,33681
Docente,Permanente,False,32338
No Docente,Contratado,True,35799
No Docente,Permanente,True,16113
Docente,Contratado,True,33316
Docente,Permanente,False,40191
No Docente,Permanente,True,3200
Docente,Contratado,True,2208
No Docente,Permanente,True,44479
No Docente,Contratado,False,37573
No Docente,Permanente,True,18674
Docente,Contratado,True,49103
Docente,Contratado,False,40677
Docente,Permanente,False,20710
Docente,Contratado,True,33400
No Docente,Contratado,True,8309
No Docente,Permanente,True,8455
No Docente,Permanente,True,40281
No Docente,Contratado,False,49881
Docente,Permanente,True,7387
Docente,Contratado,True,39454
Docente,Contratado,True,37967
No Docente,Contratado,True,17643
Docente,Contratado,True,45912
Docente,Contratado,False,8897
Docente,Contratado,False,17322
No Docente,Permanente,False,24804
Docente,Permanente,False,41076
No Docente,Contratado,False,9503
Docente,Permanente,False,8205
No Docente,Contratado,False,11973
No Docente,Contratado,True,35769
Docente,Permanente,True,8008
Docente,Permanente,False,45843
No Docente,Contratado,True,25473
Docente,Permanente,False,9819
Docente,Contratado,True,2638
Docente,Contratado,False,22458
No Docente,Contratado,False,8745
Docente,Contratado,True,21499
No Docente,Contratado,True,44131
No Docente,Permanente,False,12664
Docente,Permanente,True,30204
No Docente,Contratado,False,4688
Docente,Permanente,False,17573
Docente,Contratado,False,18952
Docente,Contratado,True,5924
No Docente,Contratado,True,20138
Docente,Permanente,True,28728
Docente,Contratado,False,11509
Docente,Permanente,False,20966
Docente,Contratado,True,30553
Docente,Contratado,True,11919
Docente,Permanente,False,29752
Docente,Contratado,True,19871
Docente,Permanente,False,29108
No Docente,Contratado,False,41206
Docente,Contratado,True,4113
No Docente,Contratado,True,1821
No Docente,Contratado,True,4227
No Docente,Permanente,True,28624
No Docente,Contratado,False,48477
No Docente,Permanente,False,35490
Docente,Contratado,False,44668
Docente,Contratado,True,43154
No Docente,Contratado,True,40014
No Docente,Contratado,False,14491
Docente,Permanente,False,27639
No Docente,Contratado,True,15688
Docente,Permanente,False,33953
No Docente,Permanente,False,27941
No Docente,Permanente,False,45124
No Docente,Permanente,True,16377
No Docente,Contratado,False,22350
Docente,Contratado,True,35861
Docente,Contratado,True,23302
No Docente,Contratado,True,33216
Docente,Permanente,True,23919
Docente,Contratado,False,27869
Docente,Contratado,False,14127
Docente,Permanente,True,26562
Docente,Permanente,False,46676
No Docente,Contratado,False,44875
No Docente,Permanente,False,12823
No Docente,Contratado,False,32480
Docente,Permanente,False,36688
No Docente,Contratado,True,2843
Docente,Contratado,True,664
No Docente,Permanente,True,2236
No Docente,Contratado,False,37703
No Docente,Contratado,False,3299
No Docente,Contratado,False,35342
No Docente,Permanente,True,22817
No Docente,Contratado,True,43152
No Docente,Contratado,False,40924
No Docente,Contratado,False,1072
Docente,Contratado,True,19069
Docente,Contratado,True,26262
Docente,Contratado,False,22163
Docente,Permanente,False,33488
Docente,Contratado,False,33376
Docente,Contratado,False,11542
No Docente,Permanente,True,20330
No Docente,Contratado,False,39841
No Docente,Permanente,False,2931
No Docente,Permanente,False,40880
Docente,Contratado,False,33852
Docente,Permanente,False,30635
Docente,Permanente,False,34711
Docente,Contratado,True,2414
Docente,Contratado,False,18742
Docente,Contratado,False,24881
No Docente,Permanente,False,48680
No Docente,Contratado,False,3836
No Docente,Permanente,False,16183
Docente,Contratado,True,2466
Docente,Contratado,False,29078
Docente,Permanente,True,35883
No Docente,Permanente,False,31843
Docente,Permanente,False,40453
Docente,Permanente,False,24645
Docente,Contratado,True,1260
Docente,Contratado,True,25475
Docente,Contratado,True,45807
No Docente,Contratado,True,35444
Docente,Contratado,True,10718
No Docente,Contratado,True,40088
Docente,Contratado,False,28193
Docente,Permanente,False,43959
No Docente,Contratado,False,2070
Docente,Permanente,True,34331
No Docente,Permanente,True,54
No Docente,Contratado,True,4845
Docente,Contratado,False,24411
Docente,Permanente,True,47592
No Docente,Permanente,False,12395
Docente,Permanente,False,33136
No Docente,Contratado,False,36049
No Docente,Permanente,True,11181
Docente,Contratado,True,14473
No Docente,Contratado,False,16174
Docente,Contratado,False,43754
Docente,Contratado,False,45767
No Docente,Contratado,True,28503
No Docente,Contratado,False,21315
No Docente,Contratado,True,27314
Docente,Contratado,True,20749
Docente,Permanente,True,21424
Docente,Contratado,True,25927
Docente,Contratado,True,39345
No Docente,Permanente,False,43891
Docente,Contratado,False,17708
No Docente,Contratado,True,38693
Docente,Contratado,False,45009
No Docente,Permanente,True,5786
No Docente,Contratado,False,30977
No Docente,Contratado,False,13592
No Docente,Contratado,False,44902
No Docente,Permanente,False,13933
Docente,Permanente,True,15756
No Docente,Permanente,True,39133
Docente,Contratado,False,44871
Docente,Permanente,True,15311
Docente,Contratado,False,21092
Docente,Contratado,False,11272
Docente,Contratado,False,3987
Docente,Permanente,True,46246
No Docente,Permanente,False,22428
No Docente,Contratado,False,47769
Docente,Permanente,False,48042
Docente,Permanente,False,33431
Docente,Permanente,False,29547
No Docente,Contratado,False,32832
Docente,Contratado,True,16017
No Docente,Permanente,False,33066
Docente,Contratado,False,31211
Docente,Contratado,True,805
No Docente,Contratado,True,24500
No Docente,Contratado,True,27539
Docente,Permanente,True,6970
Docente,Contratado,True,7903
Docente,Contratado,True,44795
Docente,Contratado,True,9498
Docente,Permanente,False,6855
No Docente,Contratado,False,1546
No Docente,Permanente,False,5964
Docente,Contratado,False,10672
No Docente,Permanente,True,48610
No Docente,Contratado,False,2023
Docente,Contratado,True,43995
Docente,Permanente,False,1671
Docente,Contratado,False,34906
Docente,Contratado,True,28640
Docente,Permanente,True,21945
Docente,Permanente,True,26869
No Docente,Permanente,True,17406
No Docente,Permanente,False,14998
No Docente,Permanente,True,44033
No Docente,Contratado,True,21022
Docente,Permanente,True,1481
No Docente,Permanente,False,18531
Docente,Contratado,False,48086
No Docente,Contratado,False,12906
No Docente,Permanente,True,33824
Docente,Permanente,False,43514
Docente,Contratado,False,24427
Docente,Contratado,True,33422
No Docente,Contratado,False,8894
