tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,4222
No Docente,Permanente,False,41382
Docente,Permanente,False,26590
No Docente,Permanente,False,2675
No Docente,Permanente,True,1958
Docente,Permanente,True,43344
Docente,Contratado,False,18141
No Docente,Contratado,True,23375
No Docente,Permanente,True,1422
No Docente,Permanente,False,49805
Docente,Permanente,False,25620
Docente,Permanente,True,48115
Docente,Contratado,False,32858
Docente,Permanente,False,14948
No Docente,Permanente,True,27269
Docente,Contratado,True,15997
No Docente,Contratado,True,11121
No Docente,Permanente,False,17569
No Docente,Contratado,True,22905
No Docente,Permanente,True,30857
No Docente,Contratado,True,17703
No Docente,Permanente,True,32949
No Docente,Contratado,True,3203
No Docente,Contratado,True,3328
Docente,Contratado,True,25833
No Docente,Contratado,False,31075
No Docente,Contratado,False,24145
No Docente,Contratado,False,22232
Docente,Contratado,False,4695
No Docente,Permanente,True,31969
No Docente,Permanente,True,29357
No Docente,Permanente,True,46115
Docente,Permanente,False,5197
No Docente,Contratado,False,23356
No Docente,Permanente,True,39266
Docente,Contratado,False,34268
Docente,Contratado,False,38114
Docente,Contratado,False,22807
Docente,Contratado,True,28378
Docente,Contratado,True,7691
No Docente,Contratado,True,22571
Docente,Permanente,False,38248
Docente,Contratado,True,7365
Docente,Permanente,True,30293
No Docente,Contratado,False,43179
Docente,Permanente,True,7166
No Docente,Contratado,True,39106
Docente,Contratado,True,21144
Docente,Contratado,False,24935
Docente,Permanente,False,39819
Docente,Contratado,False,19248
No Docente,Permanente,True,21426
Docente,Contratado,False,12872
No Docente,Permanente,False,13324
Docente,Contratado,False,17737
No Docente,Permanente,True,2873
No Docente,Contratado,False,6083
Docente,Contratado,True,26323
No Docente,Contratado,True,20246
Docente,Contratado,True,5175
No Docente,Permanente,True,11648
No Docente,Permanente,False,37356
Docente,Permanente,False,10293
Docente,Contratado,False,13226
Docente,Contratado,True,42637
Docente,Permanente,False,14604
Docente,Contratado,True,39649
No Docente,Contratado,True,18573
No Docente,Permanente,False,13862
Docente,Contratado,True,36086
Docente,Contratado,True,45844
No Docente,Permanente,True,16903
No Docente,Permanente,False,11285
Docente,Contratado,False,24929
No Docente,Contratado,False,45425
No Docente,Contratado,False,27530
No Docente,Permanente,False,38265
Docente,Permanente,False,3633
Docente,Permanente,False,28399
No Docente,Contratado,True,12714
No Docente,Contratado,True,3505
Docente,Contratado,False,3929
No Docente,Contratado,False,17354
Docente,Permanente,False,21908
No Docente,Permanente,False,48166
Docente,Contratado,True,6445
Docente,Permanente,False,102
No Docente,Contratado,True,16357
Docente,Contratado,True,28180
No Docente,Permanente,True,33000
No Docente,Contratado,True,26119
Docente,Permanente,True,6659
Docente,Contratado,False,38251
Docente,Contratado,False,28837
Docente,Contratado,True,17409
No Docente,Contratado,True,1801
No Docente,Contratado,False,38105
No Docente,Contratado,True,10068
Docente,Permanente,True,14249
Docente,Permanente,False,22099
No Docente,Contratado,False,35266
No Docente,Permanente,True,653
Docente,Permanente,True,34385
No Docente,Contratado,False,21684
Docente,Contratado,True,30371
No Docente,Contratado,True,30671
Docente,Permanente,False,41171
Docente,Permanente,True,44422
Docente,Contratado,True,28419
No Docente,Permanente,True,17675
Docente,Contratado,False,33505
Docente,Contratado,False,44232
Docente,Permanente,False,46529
Docente,Contratado,True,144
No Docente,Permanente,False,34055
Docente,Contratado,False,15618
Docente,Permanente,False,1448
Docente,Contratado,True,12024
No Docente,Contratado,True,41952
Docente,Contratado,False,30209
No Docente,Contratado,False,30764
