tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,12036
Docente,Contratado,False,14987
Docente,Permanente,False,36823
Docente,Permanente,False,32331
No Docente,Permanente,True,38511
No Docente,Contratado,True,24742
No Docente,Contratado,False,31112
Docente,Permanente,False,35909
No Docente,Contratado,True,41850
No Docente,Permanente,True,28170
Docente,Permanente,False,18930
No Docente,Permanente,False,8908
No Docente,Contratado,False,5334
Docente,Contratado,True,33314
Docente,Contratado,True,19951
No Docente,Contratado,True,15137
No Docente,Permanente,True,2625
Docente,Permanente,False,28872
No Docente,Contratado,False,17209
Docente,Permanente,True,5795
Docente,Contratado,True,34223
No Docente,Permanente,False,34663
Docente,Contratado,False,31756
Docente,Contratado,False,15293
No Docente,Permanente,True,16338
Docente,Permanente,True,29605
Docente,Permanente,True,7810
Docente,Permanente,False,45771
Docente,Contratado,True,45750
Docente,Permanente,True,47327
Docente,Contratado,True,20719
Docente,Contratado,True,43823
No Docente,Permanente,True,23183
Docente,Permanente,False,6120
No Docente,Permanente,True,40838
No Docente,Permanente,True,33520
No Docente,Contratado,False,49406
Docente,Permanente,True,12452
No Docente,Permanente,False,37771
Docente,Contratado,False,1941
Docente,Contratado,False,9985
Docente,Permanente,True,1122
Docente,Permanente,True,35004
No Docente,Contratado,False,47511
Docente,Contratado,False,1208
No Docente,Permanente,False,36640
Docente,Contratado,True,39738
Docente,Contratado,False,3718
No Docente,Permanente,True,11357
No Docente,Permanente,False,11991
Docente,Contratado,False,9709
No Docente,Permanente,False,48038
No Docente,Contratado,True,4148
No Docente,Contratado,True,46199
No Docente,Contratado,True,22561
Docente,Contratado,True,9765
No Docente,Contratado,False,44244
Docente,Contratado,True,6182
Docente,Permanente,False,41536
No Docente,Contratado,True,16943
Docente,Contratado,True,43887
Docente,Contratado,False,362
Docente,Contratado,True,9699
No Docente,Contratado,True,14469
Docente,Permanente,True,19708
Docente,Contratado,False,19814
Docente,Contratado,True,39517
Docente,Permanente,True,37251
Docente,Contratado,True,20825
No Docente,Contratado,False,32387
No Docente,Contratado,False,20143
No Docente,Contratado,True,33374
Docente,Contratado,True,22397
No Docente,Contratado,True,29558
No Docente,Contratado,True,36027
No Docente,Contratado,True,40115
No Docente,Contratado,False,32367
No Docente,Permanente,False,4204
Docente,Permanente,False,30760
No Docente,Permanente,False,38081
No Docente,Permanente,False,27846
No Docente,Permanente,True,48536
No Docente,Contratado,True,26265
No Docente,Permanente,False,24843
Docente,Permanente,True,37339
Docente,Contratado,True,23931
No Docente,Contratado,False,43642
Docente,Permanente,True,6941
Docente,Contratado,False,45576
No Docente,Permanente,True,16768
Docente,Contratado,False,23375
No Docente,Contratado,False,44946
Docente,Permanente,False,24001
Docente,Contratado,True,43224
Docente,Contratado,False,28078
No Docente,Contratado,False,37134
Docente,Permanente,True,13660
No Docente,Permanente,False,10542
No Docente,Permanente,False,34333
Docente,Contratado,False,2974
No Docente,Contratado,False,38294
Docente,Contratado,True,46032
No Docente,Permanente,False,27449
No Docente,Permanente,False,45183
No Docente,Permanente,True,22262
Docente,Contratado,True,39084
Docente,Permanente,True,41417
No Docente,Contratado,True,19758
Docente,Contratado,False,16237
Docente,Contratado,False,4916
Docente,Contratado,True,45794
No Docente,Permanente,True,21788
Docente,Contratado,False,19836
No Docente,Contratado,False,20874
Docente,Permanente,False,12406
Docente,Permanente,False,14255
Docente,Permanente,False,42547
Docente,Contratado,True,11818
No Docente,Contratado,False,17538
Docente,Contratado,True,22310
Docente,Permanente,True,47896
Docente,Permanente,True,47655
Docente,Permanente,True,48294
No Docente,Permanente,True,5484
No Docente,Permanente,False,15145
Docente,Permanente,True,10946
Docente,Contratado,True,11096
Docente,Permanente,True,6407
Docente,Permanente,True,1339
Docente,Permanente,False,39366
No Docente,Contratado,True,2606
No Docente,Permanente,False,39439
Docente,Contratado,True,18289
No Docente,Permanente,False,48707
No Docente,Permanente,False,12100
Docente,Contratado,False,38054
Docente,Contratado,True,25230
No Docente,Contratado,False,47558
No Docente,Contratado,False,11831
Docente,Contratado,False,43564
No Docente,Permanente,True,35624
Docente,Contratado,False,23893
No Docente,Permanente,False,39181
Docente,Contratado,True,27930
No Docente,Contratado,False,5866
No Docente,Contratado,True,19407
No Docente,Permanente,True,7563
No Docente,Permanente,True,2428
Docente,Contratado,False,35641
Docente,Contratado,False,879
No Docente,Permanente,True,35442
No Docente,Contratado,False,7768
No Docente,Permanente,False,43041
Docente,Contratado,False,40503
No Docente,Contratado,False,19002
No Docente,Permanente,False,12250
No Docente,Contratado,False,31958
No Docente,Contratado,True,8193
Docente,Permanente,True,41133
Docente,Permanente,True,1926
No Docente,Contratado,False,41062
No Docente,Permanente,False,45479
No Docente,Contratado,True,45199
No Docente,Permanente,False,46833
Docente,Contratado,False,5666
Docente,Contratado,False,24102
Docente,Permanente,False,47467
Docente,Permanente,False,16491
No Docente,Permanente,True,44441
No Docente,Permanente,True,45612
No Docente,Contratado,True,3292
Docente,Contratado,True,21295
No Docente,Permanente,False,10133
Docente,Contratado,False,25360
No Docente,Contratado,False,19899
Docente,Contratado,True,35235
No Docente,Contratado,False,18001
No Docente,Contratado,False,49348
No Docente,Permanente,False,14387
No Docente,Contratado,False,47151
No Docente,Permanente,True,16325
No Docente,Permanente,True,33277
Docente,Permanente,False,13889
No Docente,Contratado,False,27150
No Docente,Permanente,False,22006
Docente,Permanente,False,18154
No Docente,Contratado,False,19250
Docente,Permanente,False,33964
Docente,Contratado,True,36857
No Docente,Permanente,False,8437
No Docente,Permanente,True,47056
No Docente,Permanente,True,14821
No Docente,Permanente,False,18723
Docente,Contratado,False,25749
No Docente,Contratado,True,49588
No Docente,Permanente,True,16217
No Docente,Contratado,True,13747
No Docente,Permanente,False,10804
No Docente,Permanente,False,26055
No Docente,Permanente,False,38046
Docente,Contratado,False,39963
No Docente,Contratado,True,6311
No Docente,Contratado,True,16335
Docente,Contratado,True,5746
No Docente,Permanente,True,40408
Docente,Contratado,True,8389
Docente,Contratado,True,15451
No Docente,Permanente,True,40753
No Docente,Contratado,False,38819
Docente,Permanente,False,38155
Docente,Permanente,True,14426
Docente,Contratado,True,721
Docente,Contratado,False,39428
Docente,Permanente,False,36595
No Docente,Permanente,False,13576
Docente,Permanente,True,692
Docente,Contratado,False,29252
No Docente,Contratado,False,46832
No Docente,Contratado,True,33324
No Docente,Permanente,True,35516
Docente,Permanente,True,21200
Docente,Permanente,True,7124
Docente,Contratado,False,36504
No Docente,Permanente,True,46886
Docente,Permanente,True,44686
Docente,Permanente,True,46258
Docente,Permanente,False,48380
Docente,Contratado,False,1589
No Docente,Permanente,True,47866
No Docente,Contratado,False,23181
No Docente,Permanente,True,8038
Docente,Permanente,True,23957
No Docente,Contratado,True,17734
No Docente,Permanente,False,42517
Docente,Contratado,True,6201
No Docente,Contratado,True,32947
No Docente,Permanente,False,27581
No Docente,Permanente,True,8959
No Docente,Permanente,True,23539
Docente,Permanente,False,3334
No Docente,Contratado,False,35878
No Docente,Contratado,False,29062
No Docente,Permanente,False,8882
No Docente,Contratado,False,33572
No Docente,Contratado,True,32158
Docente,Permanente,False,33984
Docente,Permanente,False,34942
Docente,Permanente,False,14503
No Docente,Permanente,False,12948
No Docente,Permanente,True,26876
Docente,Contratado,True,19271
No Docente,Contratado,True,24761
Docente,Contratado,True,46375
Docente,Permanente,True,28932
Docente,Contratado,False,24650
Docente,Contratado,True,48071
Docente,Contratado,False,45424
Docente,Contratado,True,26987
No Docente,Contratado,True,9563
No Docente,Contratado,True,19855
Docente,Permanente,False,44190
No Docente,Contratado,False,4545
No Docente,Contratado,False,18618
Docente,Contratado,True,29467
Docente,Contratado,False,22260
No Docente,Permanente,True,17278
Docente,Permanente,True,4726
Docente,Permanente,True,37663
No Docente,Permanente,True,25467
No Docente,Permanente,True,32010
Docente,Contratado,True,28147
No Docente,Permanente,False,27408
No Docente,Permanente,True,44819
No Docente,Permanente,True,38109
Docente,Contratado,False,33233
No Docente,Permanente,True,24465
Docente,Contratado,True,37926
Docente,Permanente,True,25644
Docente,Permanente,False,2472
Docente,Contratado,True,2072
Docente,Contratado,True,30940
No Docente,Contratado,True,27509
No Docente,Permanente,False,31654
No Docente,Permanente,False,17656
Docente,Permanente,False,20608
No Docente,Contratado,False,11867
No Docente,Contratado,False,34749
Docente,Contratado,True,22747
No Docente,Contratado,True,360
Docente,Permanente,False,35835
No Docente,Contratado,False,27352
No Docente,Permanente,False,27736
Docente,Permanente,True,13086
Docente,Contratado,True,48884
Docente,Permanente,False,29050
No Docente,Permanente,False,43551
No Docente,Permanente,True,17308
No Docente,Contratado,True,25985
Docente,Permanente,True,12216
Docente,Permanente,False,42379
No Docente,Permanente,False,4970
No Docente,Permanente,False,27034
Docente,Permanente,False,39883
No Docente,Contratado,False,47645
No Docente,Permanente,False,46325
Docente,Permanente,False,38193
No Docente,Permanente,True,1645
Docente,Permanente,True,43218
No Docente,Permanente,True,33780
Docente,Permanente,False,38688
No Docente,Contratado,True,31301
No Docente,Permanente,False,11881
No Docente,Contratado,False,24026
No Docente,Contratado,True,1320
Docente,Permanente,True,28451
No Docente,Permanente,False,8246
No Docente,Permanente,True,41619
Docente,Permanente,True,22994
Docente,Permanente,False,6498
No Docente,Contratado,True,19785
Docente,Contratado,True,19549
No Docente,Contratado,True,47527
No Docente,Permanente,False,28173
No Docente,Permanente,True,14732
No Docente,Permanente,False,21225
No Docente,Contratado,True,38870
No Docente,Permanente,True,3831
Docente,Permanente,False,181
No Docente,Contratado,True,43027
No Docente,Permanente,True,11993
No Docente,Contratado,True,28360
No Docente,Contratado,False,38789
No Docente,Contratado,True,7588
No Docente,Permanente,True,48734
Docente,Contratado,False,1636
Docente,Permanente,True,18426
No Docente,Permanente,True,22796
No Docente,Contratado,False,14072
Docente,Contratado,True,32850
No Docente,Contratado,False,4522
Docente,Contratado,True,35629
Docente,Permanente,False,41418
Docente,Contratado,False,5874
No Docente,Contratado,False,22249
No Docente,Contratado,False,6574
No Docente,Permanente,True,22154
Docente,Permanente,False,31687
No Docente,Contratado,False,15797
Docente,Contratado,False,24866
Docente,Contratado,False,49914
Docente,Permanente,True,41225
Docente,Permanente,False,44804
Docente,Contratado,True,36954
No Docente,Permanente,True,20145
No Docente,Contratado,False,10553
No Docente,Contratado,False,20445
Docente,Permanente,False,48623
No Docente,Permanente,True,8849
No Docente,Permanente,True,46611
Docente,Permanente,True,15107
Docente,Contratado,True,5712
No Docente,Permanente,True,37849
Docente,Permanente,True,14702
No Docente,Permanente,False,32451
No Docente,Contratado,True,21562
No Docente,Contratado,False,21734
No Docente,Permanente,False,46911
No Docente,Contratado,False,34895
No Docente,Permanente,True,46407
Docente,Permanente,True,23366
No Docente,Contratado,True,9742
Docente,Permanente,True,15854
No Docente,Permanente,True,31550
Docente,Contratado,True,21404
Docente,Permanente,False,36670
No Docente,Contratado,True,1234
No Docente,Contratado,False,27874
Docente,Permanente,True,11148
No Docente,Permanente,False,40494
Docente,Contratado,False,32031
Docente,Contratado,True,41387
No Docente,Contratado,False,1913
Docente,Permanente,False,22250
No Docente,Permanente,True,9963
Docente,Permanente,False,8629
No Docente,Contratado,True,43155
Docente,Contratado,True,37489
Docente,Contratado,False,28203
No Docente,Permanente,True,39141
No Docente,Contratado,False,22531
Docente,Contratado,True,48174
No Docente,Permanente,False,13524
No Docente,Contratado,False,38336
No Docente,Permanente,False,38482
Docente,Permanente,True,5920
No Docente,Permanente,False,23517
Docente,Contratado,False,1599
Docente,Contratado,False,2854
No Docente,Contratado,False,7250
Docente,Contratado,True,42323
Docente,Permanente,False,29734
No Docente,Contratado,True,49268
Docente,Permanente,True,28519
No Docente,Permanente,True,47189
No Docente,Permanente,True,37268
No Docente,Permanente,True,16612
Docente,Permanente,True,14895
Docente,Contratado,False,30675
Docente,Permanente,False,10728
No Docente,Permanente,True,48358
Docente,Contratado,True,773
Docente,Permanente,False,44823
Docente,Contratado,False,565
No Docente,Contratado,True,3131
Docente,Contratado,True,20488
No Docente,Contratado,True,14750
No Docente,Contratado,False,20970
Docente,Permanente,False,41626
No Docente,Permanente,False,14785
No Docente,Contratado,False,34800
Docente,Contratado,False,28369
No Docente,Contratado,True,13492
No Docente,Permanente,True,18271
Docente,Permanente,True,14147
No Docente,Permanente,False,9677
Docente,Contratado,True,18009
No Docente,Contratado,True,45837
No Docente,Permanente,False,2295
No Docente,Contratado,True,46132
Docente,Permanente,False,42364
No Docente,Permanente,True,40909
No Docente,Contratado,True,14088
No Docente,Contratado,True,47033
Docente,Permanente,True,7259
Docente,Contratado,True,21132
No Docente,Contratado,False,31610
No Docente,Contratado,False,47061
Docente,Contratado,False,35407
No Docente,Permanente,True,5021
No Docente,Permanente,True,15326
No Docente,Contratado,False,12714
No Docente,Permanente,False,2733
No Docente,Permanente,False,30698
Docente,Permanente,False,9884
Docente,Contratado,False,33700
No Docente,Contratado,False,31541
No Docente,Permanente,True,7069
Docente,Permanente,False,6990
Docente,Permanente,True,2002
Docente,Permanente,True,46684
No Docente,Permanente,False,15994
Docente,Contratado,True,14136
Docente,Contratado,False,49645
No Docente,Contratado,False,6891
No Docente,Contratado,False,28803
No Docente,Contratado,False,4624
Docente,Permanente,False,5825
Docente,Permanente,True,34635
Docente,Contratado,True,16706
Docente,Permanente,True,25253
Docente,Permanente,True,5488
No Docente,Permanente,True,2430
Docente,Contratado,True,16450
Docente,Contratado,True,44542
No Docente,Contratado,False,45770
Docente,Contratado,False,25224
No Docente,Permanente,True,12906
No Docente,Permanente,True,49260
No Docente,Permanente,False,9806
Docente,Contratado,True,29453
Docente,Permanente,False,39757
Docente,Permanente,False,16916
No Docente,Contratado,True,32033
Docente,Permanente,True,36572
Docente,Permanente,True,17071
Docente,Contratado,True,48573
Docente,Permanente,False,5062
No Docente,Permanente,False,8027
Docente,Contratado,True,15829
No Docente,Permanente,False,8587
Docente,Contratado,False,37089
No Docente,Contratado,False,44657
No Docente,Permanente,False,44769
Docente,Contratado,False,2361
No Docente,Permanente,True,24467
No Docente,Contratado,False,45225
No Docente,Permanente,True,40096
Docente,Contratado,True,17243
Docente,Permanente,True,31100
No Docente,Permanente,True,43605
No Docente,Contratado,False,10476
Docente,Permanente,True,44572
No Docente,Permanente,False,14131
Docente,Permanente,False,25958
Docente,Contratado,True,45211
No Docente,Permanente,True,22544
Docente,Contratado,True,21277
Docente,Contratado,True,30906
Docente,Permanente,True,23846
Docente,Permanente,False,7762
Docente,Permanente,False,1853
Docente,Permanente,True,3226
Docente,Contratado,False,48530
No Docente,Permanente,True,49812
Docente,Permanente,False,17231
No Docente,Contratado,False,22952
Docente,Permanente,False,34089
No Docente,Contratado,True,38288
Docente,Contratado,False,23529
Docente,Permanente,False,5532
No Docente,Permanente,True,32019
No Docente,Contratado,False,30865
Docente,Contratado,True,2132
Docente,Contratado,True,21397
Docente,Contratado,True,17681
No Docente,Contratado,True,34130
Docente,Permanente,True,16293
Docente,Permanente,True,20368
Docente,Contratado,False,14074
Docente,Permanente,True,42343
Docente,Permanente,True,27526
No Docente,Permanente,True,17239
Docente,Contratado,False,31187
No Docente,Contratado,True,35268
No Docente,Permanente,False,39416
Docente,Contratado,True,26967
Docente,Contratado,False,46443
Docente,Permanente,True,10522
No Docente,Contratado,False,9898
No Docente,Contratado,True,10336
No Docente,Permanente,False,13745
Docente,Permanente,True,27677
Docente,Contratado,False,38969
Docente,Contratado,False,2927
Docente,Permanente,True,10756
Docente,Contratado,False,41948
No Docente,Contratado,False,18628
No Docente,Permanente,False,17767
No Docente,Permanente,True,10461
No Docente,Contratado,False,19587
No Docente,Contratado,False,38418
No Docente,Permanente,True,42268
Docente,Permanente,False,18100
Docente,Contratado,True,40660
Docente,Permanente,False,44516
No Docente,Contratado,True,45336
No Docente,Contratado,True,37531
Docente,Contratado,True,11849
Docente,Contratado,False,22915
No Docente,Permanente,True,19871
No Docente,Permanente,False,26161
Docente,Contratado,False,9893
Docente,Permanente,True,37335
No Docente,Permanente,False,36404
No Docente,Permanente,True,18661
Docente,Contratado,False,31386
Docente,Contratado,False,34302
Docente,Contratado,True,33762
No Docente,Contratado,False,43045
No Docente,Contratado,True,31477
No Docente,Permanente,True,38746
No Docente,Contratado,True,5236
No Docente,Permanente,False,34759
Docente,Contratado,False,30197
Docente,Contratado,True,19084
No Docente,Contratado,False,8007
No Docente,Contratado,False,37365
No Docente,Contratado,False,19405
No Docente,Permanente,True,17045
Docente,Contratado,False,19738
Docente,Contratado,True,30192
Docente,Contratado,True,17259
No Docente,Contratado,False,23047
No Docente,Permanente,True,40896
Docente,Permanente,True,18521
No Docente,Permanente,False,1527
No Docente,Permanente,True,11924
Docente,Permanente,False,15644
Docente,Contratado,True,10549
Docente,Permanente,False,23319
Docente,Permanente,True,42625
No Docente,Permanente,True,37458
Docente,Contratado,False,39807
Docente,Contratado,False,13002
Docente,Contratado,True,9672
Docente,Permanente,True,12887
Docente,Contratado,False,29518
No Docente,Permanente,False,47939
No Docente,Permanente,False,29702
No Docente,Permanente,False,10085
No Docente,Permanente,True,10617
No Docente,Permanente,True,7395
No Docente,Permanente,False,27897
Docente,Permanente,True,34639
No Docente,Permanente,False,19080
No Docente,Permanente,False,35155
No Docente,Contratado,False,24743
Docente,Contratado,False,21124
Docente,Permanente,True,38325
Docente,Contratado,False,28887
No Docente,Contratado,True,30550
No Docente,Permanente,True,45351
No Docente,Permanente,True,5980
No Docente,Permanente,True,27576
Docente,Contratado,True,33361
Docente,Contratado,False,27628
Docente,Permanente,True,1022
No Docente,Contratado,False,3770
Docente,Permanente,False,12921
No Docente,Contratado,True,27363
No Docente,Permanente,False,40156
No Docente,Permanente,True,4992
No Docente,Permanente,False,12702
No Docente,Contratado,True,4232
Docente,Permanente,False,37588
No Docente,Permanente,False,25962
Docente,Contratado,False,5367
Docente,Permanente,False,12916
Docente,Permanente,False,4792
No Docente,Contratado,False,41566
Docente,Permanente,False,17470
Docente,Contratado,True,23083
No Docente,Permanente,False,19694
No Docente,Contratado,True,44721
Docente,Permanente,False,42219
No Docente,Permanente,False,28946
No Docente,Permanente,False,10585
No Docente,Permanente,True,21331
No Docente,Contratado,True,44033
Docente,Permanente,True,40112
Docente,Contratado,True,31798
No Docente,Permanente,True,37409
No Docente,Contratado,True,18352
Docente,Permanente,True,44426
Docente,Permanente,False,10079
Docente,Permanente,True,4378
Docente,Contratado,True,7658
No Docente,Permanente,True,49929
Docente,Contratado,True,6640
No Docente,Permanente,False,48158
Docente,Permanente,False,30764
No Docente,Contratado,False,37600
No Docente,Permanente,True,1771
No Docente,Contratado,True,19024
No Docente,Contratado,True,43184
Docente,Contratado,False,19053
No Docente,Contratado,False,44333
No Docente,Permanente,True,35461
No Docente,Permanente,False,28324
No Docente,Contratado,False,16686
No Docente,Permanente,False,1486
No Docente,Contratado,True,22115
No Docente,Permanente,False,34927
No Docente,Permanente,False,47684
No Docente,Contratado,True,10227
Docente,Permanente,False,42765
Docente,Contratado,False,42163
No Docente,Contratado,False,10769
No Docente,Contratado,False,33993
Docente,Permanente,True,37010
No Docente,Contratado,True,4027
No Docente,Permanente,True,13153
No Docente,Contratado,True,10567
Docente,Permanente,True,27171
Docente,Contratado,True,30625
Docente,Permanente,True,45621
No Docente,Contratado,True,9432
Docente,Contratado,False,14455
No Docente,Permanente,True,4133
Docente,Contratado,True,17292
Docente,Permanente,True,76
Docente,Permanente,False,32855
No Docente,Permanente,True,8257
No Docente,Contratado,True,31722
Docente,Permanente,True,42538
Docente,Contratado,True,15579
Docente,Contratado,False,44285
No Docente,Permanente,False,36230
No Docente,Permanente,False,40223
No Docente,Contratado,True,26595
No Docente,Contratado,False,44930
Docente,Contratado,True,28450
No Docente,Permanente,True,24514
Docente,Contratado,True,45258
Docente,Contratado,True,222
No Docente,Contratado,True,34467
No Docente,Permanente,True,12958
Docente,Contratado,False,11020
No Docente,Permanente,True,1547
Docente,Permanente,True,5113
Docente,Permanente,False,43889
No Docente,Permanente,True,30981
Docente,Contratado,True,46327
Docente,Contratado,True,26003
Docente,Permanente,True,15267
No Docente,Contratado,True,44400
No Docente,Contratado,False,16238
No Docente,Contratado,True,31980
Docente,Permanente,False,43445
No Docente,Permanente,False,34125
No Docente,Contratado,False,9343
Docente,Contratado,True,12306
Docente,Contratado,False,36542
Docente,Contratado,True,27890
No Docente,Contratado,False,8941
No Docente,Permanente,False,17891
No Docente,Contratado,False,33699
No Docente,Contratado,False,13394
Docente,Permanente,False,41981
No Docente,Permanente,True,10687
No Docente,Contratado,False,6983
Docente,Permanente,True,13843
Docente,Permanente,True,31836
Docente,Contratado,True,5406
No Docente,Permanente,False,35094
No Docente,Contratado,True,9279
Docente,Permanente,False,47863
Docente,Contratado,True,30252
No Docente,Contratado,True,39343
No Docente,Permanente,False,29228
No Docente,Permanente,False,11543
Docente,Permanente,False,2017
No Docente,Permanente,True,17040
No Docente,Permanente,True,2153
No Docente,Contratado,True,26473
Docente,Permanente,True,49822
Docente,Permanente,True,44741
Docente,Permanente,False,12797
No Docente,Contratado,False,17754
No Docente,Permanente,False,30677
No Docente,Permanente,True,18734
Docente,Contratado,True,26155
No Docente,Contratado,True,36878
No Docente,Permanente,False,27375
No Docente,Contratado,True,14373
No Docente,Permanente,True,41691
Docente,Contratado,False,49610
No Docente,Contratado,True,38208
Docente,Contratado,False,39826
No Docente,Permanente,False,11992
Docente,Permanente,True,46389
No Docente,Contratado,False,40796
No Docente,Contratado,True,44740
No Docente,Contratado,False,15664
Docente,Contratado,False,881
No Docente,Contratado,True,34442
Docente,Contratado,True,2100
No Docente,Permanente,True,30158
No Docente,Contratado,True,14278
No Docente,Contratado,True,11409
Docente,Contratado,True,8092
No Docente,Permanente,True,20713
No Docente,Permanente,False,5568
No Docente,Contratado,True,10630
Docente,Permanente,True,7024
No Docente,Contratado,False,34840
No Docente,Contratado,False,35050
Docente,Permanente,False,13009
Docente,Permanente,False,26356
Docente,Contratado,True,26690
Docente,Permanente,True,48137
Docente,Contratado,True,11720
No Docente,Contratado,True,40048
Docente,Contratado,True,40559
No Docente,Contratado,True,41941
Docente,Contratado,True,36633
No Docente,Contratado,True,7493
No Docente,Permanente,False,37408
Docente,Contratado,False,43797
Docente,Contratado,False,42957
No Docente,Contratado,False,49250
Docente,Permanente,True,26277
Docente,Permanente,False,34723
No Docente,Permanente,True,23310
Docente,Contratado,False,34289
No Docente,Contratado,False,17685
No Docente,Contratado,False,49482
Docente,Permanente,False,12115
Docente,Permanente,False,36061
Docente,Contratado,True,8224
No Docente,Contratado,False,14001
Docente,Permanente,True,49794
No Docente,Contratado,False,24255
No Docente,Contratado,True,25641
No Docente,Contratado,False,24094
No Docente,Contratado,False,3397
Docente,Contratado,False,25491
Docente,Permanente,False,19192
Docente,Permanente,True,19796
Docente,Contratado,False,26462
Docente,Permanente,True,44648
No Docente,Permanente,True,568
No Docente,Permanente,False,25079
No Docente,Contratado,False,43363
No Docente,Permanente,False,12770
Docente,Permanente,True,16793
Docente,Permanente,False,5603
No Docente,Contratado,True,30529
Docente,Contratado,True,24922
No Docente,Contratado,False,38869
No Docente,Contratado,True,1627
No Docente,Permanente,True,33262
Docente,Permanente,False,19815
Docente,Contratado,False,20166
Docente,Permanente,False,7760
No Docente,Contratado,True,38538
No Docente,Permanente,False,31883
Docente,Permanente,True,48368
No Docente,Contratado,False,25868
Docente,Permanente,False,47289
Docente,Contratado,False,39334
Docente,Permanente,False,35583
No Docente,Contratado,False,45270
Docente,Permanente,False,41590
Docente,Contratado,True,8842
Docente,Contratado,False,19852
Docente,Contratado,True,20081
Docente,Permanente,False,17763
No Docente,Contratado,True,1404
No Docente,Permanente,False,32248
Docente,Permanente,False,32774
Docente,Permanente,True,8976
No Docente,Permanente,True,13275
Docente,Contratado,True,35499
No Docente,Contratado,False,26566
Docente,Permanente,False,39771
No Docente,Contratado,False,11086
No Docente,Contratado,False,46502
Docente,Contratado,True,41058
Docente,Permanente,False,42575
No Docente,Permanente,False,20054
Docente,Contratado,True,34680
No Docente,Permanente,True,28709
Docente,Contratado,False,33181
Docente,Contratado,False,39563
No Docente,Permanente,False,32603
No Docente,Permanente,False,3939
No Docente,Contratado,True,39127
No Docente,Permanente,False,15285
Docente,Permanente,True,47228
Docente,Permanente,False,94
Docente,Permanente,True,4676
No Docente,Permanente,True,33347
Docente,Contratado,False,33379
Docente,Contratado,True,31147
No Docente,Contratado,True,5727
Docente,Permanente,False,39016
No Docente,Contratado,False,343
No Docente,Permanente,False,25524
No Docente,Permanente,False,19724
Docente,Permanente,True,12246
Docente,Contratado,False,15665
Docente,Contratado,True,39140
No Docente,Permanente,False,23771
Docente,Permanente,True,12585
No Docente,Contratado,False,5963
No Docente,Contratado,False,15492
Docente,Permanente,False,10683
Docente,Permanente,True,18989
Docente,Permanente,True,22655
No Docente,Contratado,False,27243
Docente,Contratado,True,28620
Docente,Contratado,True,12249
No Docente,Permanente,False,46156
Docente,Contratado,False,48145
No Docente,Permanente,True,41106
No Docente,Contratado,True,24120
No Docente,Permanente,True,46923
Docente,Contratado,False,41725
No Docente,Contratado,True,33063
No Docente,Permanente,False,28775
