tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,15105
No Docente,Permanente,False,37453
Docente,Contratado,True,17045
No Docente,Permanente,True,37577
Docente,Contratado,True,44926
No Docente,Contratado,True,10206
No Docente,Permanente,False,31459
Docente,Contratado,False,4752
Docente,Contratado,True,32476
Docente,Permanente,False,34846
Docente,Contratado,False,10438
No Docente,Contratado,True,42741
No Docente,Contratado,True,3030
Docente,Permanente,True,28205
Docente,Contratado,False,23048
Docente,Permanente,False,39712
Docente,Permanente,True,39042
No Docente,Contratado,False,17398
Docente,Permanente,True,38667
No Docente,Permanente,False,33707
Docente,Permanente,False,43375
No Docente,Contratado,True,20696
Docente,Permanente,True,36506
Docente,Permanente,True,41885
Docente,Contratado,False,10883
No Docente,Permanente,True,44222
No Docente,Contratado,False,29491
No Docente,Permanente,True,21312
No Docente,Permanente,True,9721
No Docente,Contratado,True,43972
No Docente,Contratado,False,6031
Docente,Contratado,True,15168
Docente,Contratado,False,20609
Docente,Permanente,False,19473
Docente,Permanente,True,336
Docente,Permanente,True,29902
Docente,Permanente,False,33475
No Docente,Permanente,False,5707
No Docente,Permanente,True,20544
No Docente,Contratado,False,8657
Docente,Permanente,True,5651
No Docente,Permanente,False,8453
No Docente,Contratado,True,44964
No Docente,Contratado,False,49348
No Docente,Permanente,True,39540
No Docente,Contratado,True,49052
No Docente,Contratado,True,27602
No Docente,Contratado,False,19410
No Docente,Permanente,False,7405
No Docente,Permanente,True,49105
Docente,Contratado,True,23646
No Docente,Contratado,False,3440
Docente,Permanente,True,1852
Docente,Permanente,True,2671
No Docente,Contratado,False,5430
Docente,Permanente,False,28726
Docente,Permanente,True,33213
Docente,Permanente,True,36032
Docente,Contratado,True,18873
No Docente,Permanente,False,47115
No Docente,Permanente,False,44032
No Docente,Contratado,True,7909
No Docente,Contratado,False,6138
No Docente,Contratado,True,3138
Docente,Contratado,False,45572
No Docente,Contratado,False,36550
Docente,Permanente,True,36038
No Docente,Contratado,True,17566
No Docente,Permanente,True,35516
Docente,Permanente,True,45086
Docente,Contratado,True,15034
Docente,Permanente,True,12485
Docente,Contratado,True,37815
Docente,Permanente,True,18668
Docente,Contratado,True,230
Docente,Contratado,True,15159
Docente,Permanente,True,14711
Docente,Permanente,True,43950
No Docente,Contratado,True,22383
Docente,Contratado,False,46792
Docente,Permanente,True,421
No Docente,Contratado,True,29191
Docente,Permanente,False,44916
Docente,Contratado,False,6661
No Docente,Permanente,True,15598
No Docente,Permanente,True,46205
No Docente,Permanente,False,29393
Docente,Permanente,False,38680
No Docente,Contratado,True,766
No Docente,Contratado,True,30984
Docente,Contratado,True,8296
Docente,Permanente,True,42778
No Docente,Permanente,True,43280
No Docente,Contratado,False,3025
Docente,Contratado,False,5222
Docente,Permanente,False,36102
No Docente,Contratado,False,36456
No Docente,Permanente,True,11490
Docente,Permanente,True,21725
Docente,Contratado,False,11331
Docente,Permanente,False,20700
Docente,Contratado,True,12514
No Docente,Permanente,False,35861
No Docente,Contratado,True,22153
Docente,Contratado,False,43640
Docente,Contratado,True,25254
No Docente,Contratado,False,25983
No Docente,Contratado,False,48222
Docente,Permanente,True,37456
No Docente,Contratado,True,38474
No Docente,Permanente,True,2266
No Docente,Permanente,True,24289
Docente,Permanente,False,49787
Docente,Contratado,True,6204
No Docente,Contratado,False,25223
No Docente,Permanente,False,43852
No Docente,Permanente,False,46835
No Docente,Permanente,True,35199
No Docente,Contratado,False,1510
Docente,Contratado,False,13073
Docente,Contratado,True,17404
No Docente,Contratado,True,14677
No Docente,Contratado,False,47547
Docente,Permanente,True,392
Docente,Permanente,True,32557
No Docente,Permanente,True,8147
Docente,Contratado,True,16027
Docente,Permanente,False,47075
Docente,Permanente,False,3058
No Docente,Contratado,True,42293
Docente,Permanente,True,47880
No Docente,Permanente,True,8821
Docente,Permanente,False,31819
No Docente,Permanente,False,2865
Docente,Permanente,False,37644
Docente,Permanente,True,28996
No Docente,Contratado,False,48259
No Docente,Contratado,False,33416
Docente,Permanente,False,3368
No Docente,Permanente,True,9834
Docente,Permanente,True,19406
No Docente,Contratado,True,43276
Docente,Contratado,True,38964
No Docente,Contratado,False,38394
No Docente,Contratado,True,5800
Docente,Contratado,True,39765
No Docente,Contratado,False,44767
No Docente,Contratado,True,41766
No Docente,Contratado,True,16235
No Docente,Contratado,True,3944
Docente,Contratado,False,1335
Docente,Contratado,True,48746
Docente,Contratado,True,40841
Docente,Contratado,True,21040
Docente,Contratado,False,17495
No Docente,Permanente,False,9119
Docente,Permanente,True,31332
No Docente,Permanente,False,18306
No Docente,Contratado,True,4274
Docente,Permanente,True,32604
Docente,Contratado,True,23220
Docente,Permanente,False,23136
Docente,Permanente,False,29886
No Docente,Permanente,True,1228
Docente,Permanente,True,21752
Docente,Contratado,True,4524
No Docente,Contratado,False,31184
No Docente,Contratado,True,38179
No Docente,Contratado,True,25141
No Docente,Permanente,True,13796
No Docente,Permanente,True,1408
No Docente,Permanente,True,14277
Docente,Permanente,False,1932
Docente,Contratado,True,6246
Docente,Permanente,True,19875
Docente,Contratado,True,49905
No Docente,Permanente,False,24312
No Docente,Permanente,False,27171
Docente,Permanente,True,5442
No Docente,Permanente,False,3923
Docente,Contratado,True,27086
Docente,Contratado,False,36021
Docente,Permanente,True,8196
No Docente,Contratado,False,30698
Docente,Contratado,True,15344
Docente,Permanente,False,32757
No Docente,Contratado,True,28357
No Docente,Permanente,True,12418
No Docente,Permanente,True,25651
Docente,Permanente,False,9042
Docente,Contratado,True,11923
No Docente,Permanente,False,29842
Docente,Contratado,True,44957
No Docente,Permanente,True,6115
No Docente,Contratado,True,17854
Docente,Contratado,True,10909
No Docente,Contratado,True,40493
No Docente,Contratado,False,46327
Docente,Contratado,True,47024
No Docente,Permanente,False,15096
No Docente,Permanente,False,14199
Docente,Permanente,False,20542
Docente,Contratado,True,38860
No Docente,Permanente,True,27586
Docente,Permanente,False,47094
No Docente,Contratado,True,16210
No Docente,Contratado,False,40073
Docente,Permanente,False,12982
No Docente,Contratado,True,18898
Docente,Contratado,True,1396
No Docente,Permanente,True,27842
Docente,Permanente,True,10428
No Docente,Contratado,True,33676
No Docente,Contratado,True,21045
No Docente,Contratado,True,46889
No Docente,Permanente,True,4449
Docente,Permanente,False,9402
Docente,Permanente,False,33933
Docente,Contratado,False,48356
Docente,Permanente,True,49713
Docente,Contratado,True,30350
Docente,Permanente,False,19215
No Docente,Permanente,True,2079
Docente,Contratado,True,29407
No Docente,Contratado,False,41245
Docente,Permanente,True,16381
Docente,Contratado,False,27979
Docente,Permanente,True,44263
Docente,Permanente,True,26533
Docente,Permanente,False,26237
Docente,Contratado,True,20893
No Docente,Permanente,False,43703
No Docente,Permanente,True,24578
Docente,Contratado,False,40944
Docente,Contratado,False,42780
No Docente,Permanente,True,28999
Docente,Contratado,True,11074
No Docente,Permanente,False,42120
No Docente,Permanente,False,23233
Docente,Contratado,True,39202
Docente,Contratado,True,2122
No Docente,Contratado,True,46857
No Docente,Contratado,False,41801
Docente,Contratado,True,7443
Docente,Permanente,False,48571
No Docente,Permanente,False,30174
Docente,Contratado,False,13982
Docente,Permanente,True,7986
No Docente,Permanente,False,14330
Docente,Permanente,False,17140
No Docente,Contratado,False,45451
No Docente,Permanente,False,26107
Docente,Contratado,True,20581
Docente,Contratado,False,37159
Docente,Permanente,False,16131
Docente,Contratado,False,47962
No Docente,Permanente,True,23369
No Docente,Permanente,True,15151
Docente,Contratado,True,33413
Docente,Contratado,False,38612
Docente,Permanente,True,17790
No Docente,Contratado,False,24209
No Docente,Contratado,False,10832
Docente,Permanente,False,35556
Docente,Permanente,True,23227
Docente,Permanente,False,13398
Docente,Permanente,True,5881
Docente,Contratado,True,25398
Docente,Contratado,False,32263
Docente,Permanente,False,13354
No Docente,Permanente,False,28086
Docente,Contratado,False,26134
No Docente,Permanente,True,26233
No Docente,Permanente,True,22902
Docente,Permanente,False,6213
Docente,Permanente,True,3707
No Docente,Permanente,True,13942
Docente,Permanente,True,27390
Docente,Contratado,True,41794
No Docente,Contratado,True,44474
Docente,Permanente,False,43809
Docente,Permanente,False,34934
Docente,Contratado,False,47688
Docente,Contratado,True,22945
No Docente,Permanente,True,46822
No Docente,Permanente,True,39728
No Docente,Contratado,False,25307
No Docente,Contratado,True,19946
Docente,Permanente,True,34015
No Docente,Permanente,True,25312
Docente,Permanente,False,8226
No Docente,Permanente,False,13956
No Docente,Permanente,True,47315
No Docente,Contratado,False,41251
No Docente,Permanente,False,44673
No Docente,Contratado,False,42092
Docente,Permanente,False,34553
Docente,Permanente,False,43892
Docente,Contratado,True,39634
No Docente,Permanente,True,43182
Docente,Contratado,True,45813
Docente,Permanente,False,20823
No Docente,Contratado,True,32478
Docente,Permanente,True,12351
Docente,Contratado,True,24083
No Docente,Contratado,True,1894
No Docente,Contratado,True,26564
Docente,Contratado,True,41630
No Docente,Contratado,True,22648
No Docente,Permanente,False,27846
Docente,Contratado,False,22278
No Docente,Contratado,True,4684
Docente,Contratado,True,33120
No Docente,Contratado,True,44687
No Docente,Permanente,True,32645
No Docente,Permanente,True,29478
No Docente,Contratado,False,4153
No Docente,Contratado,True,40140
No Docente,Permanente,True,8755
No Docente,Permanente,False,44259
No Docente,Contratado,False,2774
No Docente,Permanente,False,36813
No Docente,Contratado,False,47656
No Docente,Permanente,True,46883
No Docente,Permanente,True,1913
Docente,Permanente,True,16228
No Docente,Permanente,False,40222
No Docente,Permanente,True,14479
No Docente,Permanente,False,37437
No Docente,Permanente,True,5953
Docente,Contratado,False,27429
Docente,Permanente,True,33577
No Docente,Contratado,True,33711
Docente,Permanente,False,35886
No Docente,Permanente,False,35369
Docente,Permanente,False,37633
Docente,Permanente,True,3666
Docente,Permanente,False,45034
Docente,Contratado,True,33149
No Docente,Contratado,True,49607
Docente,Permanente,False,9352
Docente,Permanente,True,46457
No Docente,Permanente,False,23664
Docente,Contratado,False,46694
Docente,Permanente,True,9297
Docente,Permanente,False,31453
Docente,Contratado,False,20537
No Docente,Permanente,True,22331
Docente,Contratado,True,21537
Docente,Permanente,False,43635
Docente,Permanente,True,16141
No Docente,Contratado,True,22791
No Docente,Permanente,True,24455
Docente,Permanente,False,17
No Docente,Permanente,True,29453
Docente,Permanente,False,36844
No Docente,Permanente,True,26169
Docente,Contratado,False,1011
No Docente,Permanente,False,29872
No Docente,Contratado,True,4264
Docente,Permanente,False,4388
Docente,Permanente,True,5520
Docente,Contratado,False,49418
Docente,Permanente,False,24116
Docente,Permanente,True,26313
No Docente,Permanente,True,28811
Docente,Permanente,True,34128
Docente,Permanente,False,6873
Docente,Permanente,True,36122
No Docente,Contratado,False,14803
No Docente,Permanente,False,8961
No Docente,Permanente,True,15786
Docente,Contratado,True,41917
No Docente,Contratado,True,44811
No Docente,Contratado,True,5750
No Docente,Permanente,True,41372
No Docente,Permanente,True,1995
Docente,Permanente,False,48448
No Docente,Permanente,False,32109
No Docente,Contratado,True,11348
Docente,Permanente,True,13499
No Docente,Contratado,False,33526
Docente,Permanente,False,23332
No Docente,Contratado,False,25506
Docente,Contratado,False,44517
Docente,Permanente,False,6957
No Docente,Permanente,False,18950
No Docente,Contratado,True,49781
No Docente,Contratado,False,38532
No Docente,Contratado,False,39708
No Docente,Permanente,False,34902
Docente,Permanente,True,9813
Docente,Permanente,True,28804
No Docente,Contratado,False,20550
Docente,Permanente,True,39133
No Docente,Contratado,False,19615
Docente,Contratado,True,14518
Docente,Permanente,False,36398
No Docente,Permanente,False,5297
Docente,Contratado,True,25673
Docente,Permanente,False,33263
Docente,Permanente,True,13266
Docente,Permanente,True,4422
Docente,Permanente,True,17405
No Docente,Contratado,True,7320
No Docente,Permanente,True,43353
Docente,Contratado,True,20036
Docente,Contratado,False,5925
No Docente,Contratado,False,5231
Docente,Contratado,True,5129
No Docente,Permanente,True,43940
Docente,Contratado,False,48853
No Docente,Permanente,True,27667
No Docente,Permanente,True,35381
Docente,Contratado,True,4282
No Docente,Permanente,False,2381
No Docente,Contratado,True,46902
Docente,Contratado,True,43296
Docente,Contratado,True,40625
No Docente,Contratado,False,7330
Docente,Permanente,True,42973
Docente,Permanente,False,39026
Docente,Permanente,False,37207
Docente,Contratado,True,42551
No Docente,Contratado,True,48975
Docente,Contratado,False,26922
Docente,Contratado,True,29969
No Docente,Contratado,True,38619
Docente,Contratado,False,13471
Docente,Permanente,True,9375
Docente,Contratado,True,45527
Docente,Contratado,False,22006
Docente,Permanente,True,30315
No Docente,Permanente,False,45896
Docente,Permanente,False,117
Docente,Contratado,True,15496
Docente,Permanente,True,31627
No Docente,Permanente,False,13782
Docente,Contratado,True,33537
Docente,Permanente,True,34780
No Docente,Contratado,False,8603
No Docente,Contratado,True,36194
Docente,Permanente,True,10865
Docente,Permanente,True,31539
Docente,Permanente,False,2862
Docente,Permanente,True,17491
Docente,Contratado,False,44772
No Docente,Contratado,True,11370
No Docente,Contratado,True,32439
No Docente,Permanente,False,11684
Docente,Permanente,True,34313
No Docente,Contratado,True,19792
Docente,Contratado,False,3917
Docente,Permanente,True,38565
No Docente,Contratado,True,1616
No Docente,Contratado,False,15490
Docente,Permanente,False,17786
No Docente,Permanente,False,23807
No Docente,Contratado,False,48720
No Docente,Contratado,True,31058
Docente,Contratado,False,5251
No Docente,Permanente,False,43217
No Docente,Permanente,False,12012
No Docente,Permanente,False,26166
Docente,Contratado,True,27131
Docente,Contratado,False,14185
No Docente,Contratado,False,37320
Docente,Contratado,True,38021
No Docente,Permanente,True,41677
Docente,Contratado,True,47737
Docente,Permanente,False,44758
Docente,Permanente,True,45844
No Docente,Permanente,False,13671
Docente,Permanente,True,819
Docente,Permanente,False,8234
No Docente,Contratado,False,9533
No Docente,Permanente,False,43956
No Docente,Permanente,False,13244
Docente,Permanente,False,21493
Docente,Permanente,False,39514
Docente,Permanente,False,36510
Docente,Permanente,True,17173
No Docente,Permanente,True,4038
No Docente,Contratado,True,4098
Docente,Permanente,True,16294
Docente,Permanente,False,35838
Docente,Contratado,False,41202
No Docente,Contratado,True,6383
Docente,Permanente,False,38144
Docente,Contratado,True,45919
Docente,Contratado,True,22407
No Docente,Contratado,True,22860
Docente,Permanente,True,5040
Docente,Contratado,True,1657
Docente,Permanente,False,232
No Docente,Permanente,False,22916
Docente,Permanente,False,34136
No Docente,Contratado,True,36076
No Docente,Contratado,True,11818
Docente,Permanente,True,47892
No Docente,Permanente,True,27402
Docente,Permanente,True,8871
No Docente,Contratado,False,31803
Docente,Permanente,True,34169
No Docente,Contratado,False,9010
Docente,Permanente,False,47810
No Docente,Permanente,False,15846
Docente,Permanente,True,5648
Docente,Contratado,False,7091
No Docente,Permanente,False,44478
Docente,Contratado,False,7137
No Docente,Contratado,True,22735
No Docente,Contratado,False,26530
No Docente,Permanente,True,7215
Docente,Permanente,True,28906
Docente,Permanente,False,43208
Docente,Permanente,False,11704
Docente,Contratado,False,25060
No Docente,Permanente,True,21286
Docente,Contratado,False,13130
No Docente,Permanente,True,33780
No Docente,Permanente,True,43953
Docente,Permanente,False,10852
No Docente,Permanente,False,27516
No Docente,Contratado,False,31447
No Docente,Contratado,False,34837
No Docente,Permanente,False,11921
No Docente,Permanente,False,30390
No Docente,Permanente,True,28097
No Docente,Contratado,True,33909
No Docente,Contratado,False,28036
No Docente,Permanente,True,11781
No Docente,Permanente,False,44641
Docente,Permanente,False,48404
No Docente,Contratado,False,40484
No Docente,Contratado,False,3740
No Docente,Permanente,True,28071
No Docente,Permanente,False,17809
Docente,Permanente,False,7280
No Docente,Permanente,False,39775
Docente,Permanente,True,18616
No Docente,Permanente,False,24472
No Docente,Contratado,True,46964
Docente,Permanente,False,44324
Docente,Permanente,False,9762
Docente,Contratado,False,46683
Docente,Contratado,False,31484
No Docente,Permanente,False,26557
No Docente,Permanente,True,20141
No Docente,Permanente,False,24620
No Docente,Permanente,False,48959
Docente,Permanente,True,3847
No Docente,Permanente,False,40428
Docente,Contratado,True,21021
No Docente,Permanente,True,4793
No Docente,Permanente,False,10429
Docente,Permanente,True,40965
No Docente,Contratado,True,41423
No Docente,Contratado,True,33582
No Docente,Permanente,True,44897
Docente,Permanente,True,12501
Docente,Permanente,True,209
No Docente,Contratado,False,13091
No Docente,Permanente,False,13517
No Docente,Permanente,False,6387
Docente,Permanente,False,35019
No Docente,Permanente,True,4585
No Docente,Contratado,False,26072
Docente,Contratado,False,2167
No Docente,Contratado,True,11308
Docente,Contratado,True,40650
No Docente,Contratado,False,40046
Docente,Permanente,False,7835
Docente,Permanente,False,21612
Docente,Permanente,True,35280
Docente,Contratado,True,6394
Docente,Contratado,False,17648
No Docente,Permanente,False,17231
No Docente,Contratado,True,35859
No Docente,Contratado,True,27517
No Docente,Contratado,False,34137
Docente,Permanente,False,25759
No Docente,Contratado,False,9295
No Docente,Contratado,False,45918
Docente,Permanente,True,37552
Docente,Contratado,True,32080
Docente,Permanente,True,35842
No Docente,Contratado,False,35022
No Docente,Permanente,True,5889
Docente,Permanente,False,6111
No Docente,Contratado,False,42112
Docente,Contratado,True,27754
No Docente,Permanente,True,33096
No Docente,Contratado,False,29351
Docente,Contratado,True,44649
Docente,Permanente,False,32651
Docente,Permanente,False,37589
No Docente,Permanente,True,9972
No Docente,Contratado,False,25427
Docente,Permanente,True,28885
No Docente,Contratado,True,5352
Docente,Contratado,True,27206
No Docente,Permanente,True,13318
Docente,Contratado,True,15440
No Docente,Contratado,True,40894
Docente,Permanente,False,39581
No Docente,Permanente,True,36037
No Docente,Contratado,False,30664
Docente,Permanente,False,37673
Docente,Permanente,True,15595
No Docente,Contratado,True,36389
Docente,Permanente,False,6052
No Docente,Contratado,True,11385
Docente,Contratado,True,4984
No Docente,Permanente,False,24865
Docente,Permanente,True,45443
Docente,Contratado,True,43363
Docente,Permanente,True,29347
No Docente,Permanente,True,45715
Docente,Permanente,True,9714
Docente,Permanente,False,1227
Docente,Permanente,False,38060
No Docente,Permanente,True,21853
No Docente,Permanente,True,17908
Docente,Contratado,False,6049
Docente,Contratado,True,21444
Docente,Contratado,False,32013
No Docente,Permanente,False,32052
Docente,Permanente,True,23126
No Docente,Contratado,False,1405
No Docente,Contratado,False,43757
Docente,Contratado,False,17088
Docente,Permanente,False,26257
No Docente,Contratado,False,1856
No Docente,Contratado,False,43172
Docente,Contratado,False,22305
Docente,Permanente,False,49245
Docente,Permanente,True,26028
Docente,Permanente,True,40523
No Docente,Contratado,False,28997
Docente,Permanente,True,28536
Docente,Contratado,False,16986
No Docente,Permanente,True,32269
No Docente,Permanente,True,31115
Docente,Contratado,True,37725
No Docente,Permanente,True,25836
Docente,Permanente,False,17151
No Docente,Contratado,True,46959
No Docente,Contratado,False,23158
Docente,Permanente,True,18926
No Docente,Contratado,False,4108
Docente,Permanente,True,14210
No Docente,Contratado,False,44412
Docente,Contratado,False,23698
No Docente,Permanente,True,46490
Docente,Contratado,False,22201
Docente,Permanente,False,11180
Docente,Contratado,False,24557
Docente,Permanente,False,33034
No Docente,Contratado,True,29029
No Docente,Contratado,True,40993
No Docente,Permanente,False,33817
Docente,Contratado,True,46488
Docente,Contratado,False,23937
No Docente,Contratado,True,28853
No Docente,Permanente,True,34652
Docente,Permanente,True,25892
Docente,Permanente,True,27795
Docente,Contratado,False,12768
No Docente,Contratado,True,12427
No Docente,Permanente,True,40726
No Docente,Permanente,True,44326
No Docente,Permanente,True,43032
No Docente,Permanente,False,4290
Docente,Permanente,False,33376
Docente,Permanente,False,4395
Docente,Contratado,True,37636
No Docente,Permanente,True,44475
Docente,Permanente,False,2060
No Docente,Permanente,False,6369
No Docente,Permanente,True,2126
Docente,Permanente,False,6412
Docente,Permanente,True,28577
No Docente,Contratado,True,2344
No Docente,Permanente,False,9310
Docente,Permanente,True,16753
Docente,Permanente,False,16533
Docente,Contratado,True,46700
Docente,Contratado,False,10240
Docente,Permanente,False,194
No Docente,Contratado,True,15971
Docente,Permanente,True,10762
Docente,Contratado,False,2545
No Docente,Contratado,True,31886
Docente,Contratado,False,38659
No Docente,Permanente,False,44894
Docente,Permanente,True,43751
Docente,Permanente,True,5624
No Docente,Permanente,True,49740
Docente,Permanente,False,28471
Docente,Permanente,False,37713
Docente,Contratado,True,9242
No Docente,Contratado,True,920
Docente,Contratado,False,24686
Docente,Contratado,True,30552
Docente,Permanente,True,48759
Docente,Contratado,True,40179
Docente,Permanente,True,3392
No Docente,Permanente,False,41292
Docente,Contratado,True,42732
Docente,Contratado,True,24502
Docente,Contratado,True,10995
No Docente,Permanente,False,40667
No Docente,Permanente,False,36190
Docente,Contratado,True,23380
Docente,Permanente,False,39972
No Docente,Permanente,False,22699
Docente,Permanente,True,24574
Docente,Contratado,True,9931
No Docente,Contratado,True,25816
Docente,Permanente,False,7270
Docente,Permanente,False,40189
No Docente,Permanente,True,11518
Docente,Contratado,False,41473
Docente,Contratado,True,15253
Docente,Permanente,True,4803
No Docente,Contratado,False,10736
Docente,Contratado,True,19665
Docente,Permanente,False,29085
Docente,Permanente,False,43571
Docente,Permanente,True,4860
No Docente,Permanente,True,48031
