tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,35555
Docente,Contratado,False,31297
Docente,Contratado,True,18180
No Docente,Permanente,False,9182
No Docente,Contratado,False,34045
Docente,Permanente,True,27537
Docente,Contratado,False,1747
Docente,Permanente,False,24710
No Docente,Contratado,True,282
Docente,Permanente,False,47070
Docente,Permanente,False,27945
Docente,Contratado,False,32283
No Docente,Contratado,False,6861
Docente,Contratado,True,38841
Docente,Contratado,False,27183
No Docente,Contratado,False,7104
Docente,Permanente,True,27568
Docente,Contratado,True,33783
Docente,Contratado,True,47287
Docente,Permanente,False,3709
Docente,Contratado,True,3013
No Docente,Permanente,True,24159
No Docente,Permanente,True,39628
No Docente,Contratado,True,13360
No Docente,Contratado,False,20286
Docente,Permanente,False,23977
No Docente,Permanente,True,44157
No Docente,Permanente,False,3742
Docente,Contratado,True,28689
Docente,Permanente,True,33282
No Docente,Contratado,False,27272
No Docente,Contratado,False,4298
No Docente,Permanente,False,31499
Docente,Permanente,False,15451
Docente,Contratado,False,24711
Docente,Permanente,True,9892
No Docente,Contratado,False,27456
Docente,Contratado,False,9195
Docente,Contratado,True,23253
No Docente,Permanente,False,42479
No Docente,Contratado,True,22939
No Docente,Permanente,False,13220
Docente,Permanente,False,18119
No Docente,Contratado,False,37872
Docente,Contratado,True,33962
Docente,Contratado,True,23018
Docente,Contratado,True,36226
Docente,Permanente,True,8167
No Docente,Contratado,False,12201
No Docente,Permanente,False,9100
No Docente,Permanente,False,26155
No Docente,Permanente,False,49207
No Docente,Contratado,True,1790
No Docente,Contratado,False,39271
Docente,Contratado,False,39332
Docente,Permanente,True,36510
Docente,Permanente,False,45057
No Docente,Permanente,True,48298
Docente,Contratado,True,2112
Docente,Contratado,True,6973
No Docente,Permanente,False,29107
No Docente,Permanente,False,24114
Docente,Contratado,True,41835
No Docente,Contratado,True,46745
Docente,Contratado,False,2653
No Docente,Contratado,True,23297
Docente,Contratado,True,38379
Docente,Contratado,False,29527
No Docente,Permanente,True,6799
Docente,Contratado,False,19610
No Docente,Permanente,True,37262
Docente,Permanente,False,8678
No Docente,Permanente,False,27699
No Docente,Contratado,True,1967
Docente,Permanente,True,15043
Docente,Permanente,False,18120
No Docente,Contratado,False,26447
No Docente,Permanente,True,33861
Docente,Contratado,True,10657
No Docente,Permanente,False,18639
Docente,Permanente,False,47305
Docente,Permanente,True,33532
Docente,Permanente,False,28703
Docente,Permanente,True,1898
No Docente,Permanente,True,10446
Docente,Contratado,True,42033
No Docente,Contratado,False,47913
Docente,Contratado,True,34074
No Docente,Contratado,True,49129
Docente,Contratado,False,6224
Docente,Permanente,False,37821
Docente,Permanente,True,14454
Docente,Permanente,True,24395
No Docente,Permanente,True,27563
No Docente,Permanente,True,11225
Docente,Contratado,True,41156
Docente,Contratado,True,39429
Docente,Permanente,False,3257
Docente,Contratado,True,39660
Docente,Permanente,False,21465
Docente,Permanente,True,19071
Docente,Permanente,True,8233
No Docente,Permanente,True,12153
Docente,Permanente,False,23391
Docente,Contratado,False,44831
No Docente,Contratado,False,11166
Docente,Contratado,True,23496
Docente,Contratado,True,26942
No Docente,Permanente,False,8883
Docente,Permanente,True,14730
No Docente,Permanente,False,37548
No Docente,Permanente,True,19055
Docente,Contratado,True,43164
Docente,Contratado,True,9145
Docente,Permanente,False,47053
Docente,Contratado,True,14132
No Docente,Permanente,False,45204
Docente,Permanente,True,33237
Docente,Permanente,False,31879
No Docente,Permanente,True,42274
Docente,Permanente,True,1719
No Docente,Permanente,False,39892
No Docente,Contratado,False,20875
No Docente,Contratado,True,2031
No Docente,Contratado,False,37531
No Docente,Permanente,True,29185
Docente,Permanente,True,2095
Docente,Contratado,True,2442
Docente,Contratado,True,49742
Docente,Contratado,False,25860
Docente,Permanente,True,14702
No Docente,Contratado,True,7291
Docente,Permanente,True,36248
No Docente,Permanente,False,45952
No Docente,Permanente,False,14583
No Docente,Contratado,True,702
No Docente,Permanente,True,20172
No Docente,Permanente,False,26776
No Docente,Permanente,False,46219
Docente,Contratado,True,39388
Docente,Contratado,False,14186
Docente,Permanente,True,49041
Docente,Permanente,True,36562
No Docente,Contratado,False,29780
Docente,Contratado,True,46492
No Docente,Permanente,True,40636
No Docente,Permanente,True,3376
No Docente,Permanente,False,36324
No Docente,Permanente,False,19685
Docente,Permanente,False,22943
Docente,Contratado,True,2288
Docente,Contratado,True,23814
No Docente,Contratado,False,27831
No Docente,Permanente,False,19697
No Docente,Permanente,True,42751
No Docente,Contratado,False,3015
No Docente,Contratado,False,8825
No Docente,Permanente,False,28985
Docente,Permanente,False,14253
No Docente,Permanente,True,11207
Docente,Permanente,True,46090
No Docente,Permanente,True,20183
No Docente,Contratado,False,6337
No Docente,Permanente,False,30399
No Docente,Contratado,False,17816
No Docente,Contratado,True,15848
No Docente,Permanente,True,4633
Docente,Permanente,True,2500
No Docente,Permanente,True,32453
No Docente,Permanente,True,5683
No Docente,Contratado,True,75
Docente,Contratado,True,21552
No Docente,Contratado,False,10662
No Docente,Contratado,False,19488
Docente,Permanente,False,31899
No Docente,Permanente,True,25664
Docente,Contratado,True,35157
Docente,Permanente,True,45425
Docente,Contratado,False,47240
No Docente,Contratado,False,19137
No Docente,Permanente,True,26747
No Docente,Permanente,False,9355
Docente,Contratado,True,257
No Docente,Contratado,False,585
No Docente,Permanente,True,9179
No Docente,Contratado,True,25532
Docente,Contratado,True,34752
No Docente,Contratado,True,10975
Docente,Permanente,True,37995
Docente,Permanente,True,37064
Docente,Permanente,False,44650
Docente,Contratado,False,23589
No Docente,Contratado,False,1084
Docente,Contratado,True,22878
Docente,Contratado,True,27984
No Docente,Contratado,False,21529
Docente,Contratado,False,20617
Docente,Contratado,True,42993
Docente,Contratado,False,41025
No Docente,Contratado,True,17603
No Docente,Contratado,True,18458
Docente,Permanente,False,49795
Docente,Contratado,False,24434
No Docente,Permanente,True,7889
Docente,Permanente,False,47232
No Docente,Contratado,True,7691
No Docente,Contratado,True,37481
No Docente,Contratado,False,7788
Docente,Contratado,True,43575
No Docente,Permanente,False,8419
No Docente,Permanente,True,36505
No Docente,Contratado,True,47816
Docente,Contratado,True,28087
Docente,Permanente,True,6907
No Docente,Permanente,False,35040
Docente,Contratado,True,4571
No Docente,Permanente,False,17404
Docente,Permanente,False,48892
No Docente,Contratado,False,844
No Docente,Contratado,False,6353
No Docente,Permanente,False,12151
No Docente,Contratado,True,23827
No Docente,Permanente,True,134
No Docente,Contratado,False,15592
Docente,Permanente,True,1066
Docente,Permanente,False,14952
No Docente,Contratado,False,32794
No Docente,Contratado,False,16589
No Docente,Contratado,True,7024
No Docente,Contratado,True,24967
Docente,Contratado,True,26309
No Docente,Contratado,True,27821
Docente,Permanente,True,19611
Docente,Permanente,False,11577
Docente,Permanente,False,33344
Docente,Permanente,False,4774
Docente,Permanente,False,13426
No Docente,Contratado,False,47326
Docente,Contratado,False,11356
No Docente,Permanente,False,30087
Docente,Permanente,False,34013
Docente,Contratado,True,46837
No Docente,Contratado,False,27803
No Docente,Contratado,True,18919
Docente,Contratado,False,9139
Docente,Permanente,False,43932
Docente,Contratado,True,26734
Docente,Permanente,True,36155
Docente,Contratado,False,33642
No Docente,Permanente,False,29164
Docente,Permanente,True,27941
Docente,Contratado,False,37312
No Docente,Permanente,True,38369
No Docente,Permanente,False,32161
Docente,Contratado,True,22093
Docente,Permanente,False,23037
Docente,Contratado,False,32710
No Docente,Permanente,True,29219
No Docente,Contratado,True,45069
Docente,Contratado,True,23783
Docente,Permanente,True,47567
No Docente,Permanente,False,6129
Docente,Permanente,False,34928
No Docente,Permanente,False,42443
No Docente,Permanente,False,43589
No Docente,Contratado,False,45815
No Docente,Contratado,False,41943
No Docente,Contratado,False,624
Docente,Permanente,True,25538
No Docente,Permanente,True,25892
Docente,Contratado,False,8577
Docente,Permanente,False,43593
No Docente,Permanente,True,26588
No Docente,Contratado,True,20397
Docente,Contratado,False,48185
Docente,Contratado,False,3403
No Docente,Permanente,False,9059
Docente,Contratado,False,40615
No Docente,Contratado,True,29887
Docente,Permanente,False,38507
No Docente,Permanente,True,34190
No Docente,Contratado,False,2270
No Docente,Contratado,False,8294
Docente,Contratado,False,25319
Docente,Permanente,True,44829
No Docente,Permanente,False,45067
Docente,Contratado,True,22314
No Docente,Permanente,False,34543
No Docente,Contratado,True,44634
Docente,Permanente,False,26943
No Docente,Permanente,True,10344
No Docente,Contratado,False,39094
No Docente,Permanente,True,45378
Docente,Permanente,False,36070
No Docente,Permanente,True,2313
No Docente,Permanente,False,3726
No Docente,Contratado,True,45963
No Docente,Permanente,False,29117
Docente,Permanente,True,30074
Docente,Permanente,False,8592
Docente,Permanente,False,18436
Docente,Permanente,True,14360
Docente,Permanente,True,30464
Docente,Contratado,False,6792
No Docente,Permanente,False,18810
Docente,Permanente,False,42696
Docente,Permanente,True,5399
Docente,Contratado,True,13808
Docente,Permanente,True,39524
Docente,Permanente,False,19347
Docente,Contratado,False,41272
Docente,Contratado,True,47718
Docente,Permanente,True,41277
No Docente,Permanente,True,6649
No Docente,Contratado,True,34506
No Docente,Permanente,True,2109
No Docente,Permanente,True,22277
No Docente,Permanente,False,1078
No Docente,Permanente,True,26785
No Docente,Permanente,True,15599
No Docente,Permanente,True,41685
Docente,Permanente,True,29077
Docente,Permanente,False,42790
No Docente,Permanente,False,33441
Docente,Permanente,False,12129
Docente,Permanente,False,9824
No Docente,Permanente,False,32136
Docente,Permanente,False,26544
No Docente,Permanente,False,26034
No Docente,Permanente,False,37264
No Docente,Contratado,False,27635
Docente,Permanente,True,1555
Docente,Permanente,False,34598
Docente,Permanente,True,31153
No Docente,Permanente,True,6156
Docente,Permanente,False,4539
Docente,Contratado,False,29573
No Docente,Permanente,False,42677
No Docente,Permanente,True,21930
No Docente,Contratado,True,45682
No Docente,Permanente,False,11531
No Docente,Permanente,False,13201
No Docente,Contratado,True,47856
Docente,Permanente,False,10940
Docente,Contratado,False,21198
Docente,Permanente,False,8524
No Docente,Permanente,False,32542
No Docente,Contratado,True,46125
No Docente,Permanente,True,36543
No Docente,Permanente,False,11035
Docente,Permanente,False,40020
No Docente,Permanente,False,25939
No Docente,Contratado,True,23921
No Docente,Contratado,True,35461
No Docente,Contratado,False,12787
Docente,Contratado,True,3277
Docente,Permanente,False,41428
No Docente,Contratado,True,23789
Docente,Contratado,True,3073
Docente,Contratado,False,10334
No Docente,Permanente,True,34148
Docente,Contratado,True,19758
No Docente,Contratado,False,49133
No Docente,Permanente,False,33791
No Docente,Permanente,False,423
Docente,Permanente,True,42541
Docente,Permanente,False,26498
No Docente,Contratado,True,36990
Docente,Permanente,True,16741
Docente,Permanente,True,13094
Docente,Permanente,False,25837
No Docente,Permanente,True,14092
No Docente,Permanente,True,36443
Docente,Contratado,False,26786
Docente,Contratado,False,10560
Docente,Permanente,False,29969
Docente,Contratado,True,32508
No Docente,Permanente,False,40101
No Docente,Contratado,True,11294
No Docente,Permanente,True,45374
Docente,Contratado,True,13009
Docente,Permanente,True,35878
Docente,Permanente,False,4908
No Docente,Contratado,False,45245
Docente,Contratado,False,45683
No Docente,Permanente,False,2802
No Docente,Contratado,False,34530
Docente,Permanente,True,42879
Docente,Contratado,False,37388
Docente,Contratado,True,23409
Docente,Permanente,False,42480
Docente,Contratado,False,33314
No Docente,Contratado,False,23073
No Docente,Permanente,True,30852
Docente,Permanente,True,41096
No Docente,Contratado,False,7366
Docente,Permanente,True,13227
No Docente,Permanente,False,49629
Docente,Contratado,False,22995
No Docente,Permanente,True,43747
No Docente,Permanente,False,41566
Docente,Contratado,False,30605
No Docente,Permanente,False,19402
Docente,Contratado,True,16187
Docente,Permanente,False,34361
Docente,Contratado,True,10734
Docente,Permanente,False,25933
No Docente,Contratado,False,31872
No Docente,Permanente,False,49939
Docente,Permanente,True,10774
No Docente,Contratado,False,41128
No Docente,Permanente,True,25747
No Docente,Permanente,True,2465
Docente,Contratado,True,30285
Docente,Permanente,True,13937
Docente,Contratado,True,40915
Docente,Contratado,True,44479
Docente,Permanente,False,39472
No Docente,Contratado,True,42445
Docente,Contratado,False,25951
Docente,Permanente,True,14291
No Docente,Contratado,True,13772
Docente,Permanente,False,719
No Docente,Contratado,False,9918
Docente,Permanente,False,1328
Docente,Permanente,True,2751
No Docente,Contratado,True,25560
Docente,Permanente,True,26438
Docente,Contratado,False,33032
No Docente,Permanente,False,21570
No Docente,Permanente,False,35791
No Docente,Permanente,True,20854
Docente,Contratado,False,474
Docente,Permanente,True,11887
No Docente,Permanente,False,2214
No Docente,Permanente,False,29034
No Docente,Contratado,False,10831
No Docente,Permanente,True,27134
Docente,Contratado,True,5696
Docente,Contratado,True,36024
Docente,Contratado,True,13694
No Docente,Permanente,False,47627
No Docente,Permanente,False,49607
No Docente,Permanente,True,30744
No Docente,Permanente,True,42405
Docente,Permanente,False,37993
No Docente,Permanente,True,10933
No Docente,Permanente,True,42703
No Docente,Permanente,True,20150
Docente,Contratado,False,45918
No Docente,Permanente,True,10584
No Docente,Contratado,False,42496
Docente,Contratado,True,19187
Docente,Permanente,True,24830
No Docente,Permanente,False,46768
No Docente,Contratado,True,39499
Docente,Permanente,True,3765
Docente,Permanente,True,43404
No Docente,Contratado,True,9481
Docente,Permanente,False,12414
No Docente,Permanente,True,49090
Docente,Contratado,True,19246
No Docente,Permanente,False,20232
Docente,Contratado,False,6667
Docente,Permanente,True,18236
No Docente,Permanente,False,21368
No Docente,Permanente,False,13454
Docente,Contratado,True,25968
Docente,Contratado,False,14090
No Docente,Permanente,False,46975
No Docente,Contratado,True,34322
Docente,Permanente,False,19023
No Docente,Contratado,True,36901
Docente,Permanente,True,30931
Docente,Contratado,True,27006
No Docente,Contratado,True,45967
No Docente,Permanente,False,39910
No Docente,Contratado,False,22341
Docente,Contratado,False,25393
No Docente,Contratado,True,37302
Docente,Contratado,False,23692
No Docente,Permanente,True,30386
Docente,Permanente,True,16033
Docente,Permanente,False,22118
No Docente,Contratado,False,19861
Docente,Permanente,False,39863
No Docente,Contratado,True,2736
No Docente,Permanente,True,22094
Docente,Contratado,True,5933
No Docente,Contratado,False,31295
No Docente,Permanente,False,16181
Docente,Permanente,True,1644
No Docente,Permanente,True,2507
No Docente,Contratado,False,30655
Docente,Permanente,False,22901
No Docente,Permanente,False,40579
No Docente,Permanente,True,31062
No Docente,Contratado,True,30987
No Docente,Contratado,True,39437
Docente,Contratado,True,38107
Docente,Permanente,True,16668
No Docente,Contratado,False,30092
No Docente,Contratado,False,44744
No Docente,Contratado,False,33425
Docente,Contratado,False,47238
Docente,Permanente,True,38056
Docente,Permanente,False,34650
No Docente,Permanente,True,28939
No Docente,Contratado,False,32699
No Docente,Permanente,False,35995
No Docente,Contratado,True,45671
Docente,Permanente,True,26962
No Docente,Permanente,False,5726
Docente,Contratado,False,19858
Docente,Permanente,False,31853
Docente,Contratado,True,31157
No Docente,Permanente,True,49843
Docente,Contratado,True,18403
Docente,Permanente,False,25353
No Docente,Contratado,False,47026
Docente,Permanente,True,12137
Docente,Contratado,True,47920
Docente,Permanente,True,20718
Docente,Permanente,True,26156
Docente,Permanente,False,3802
Docente,Contratado,False,22606
No Docente,Permanente,True,38855
Docente,Contratado,True,23573
Docente,Permanente,False,36433
No Docente,Permanente,True,43278
No Docente,Contratado,True,12741
No Docente,Contratado,True,1578
No Docente,Contratado,False,44698
No Docente,Permanente,False,48472
Docente,Permanente,False,43788
Docente,Permanente,True,32102
Docente,Contratado,True,41755
No Docente,Contratado,True,24520
No Docente,Contratado,True,47653
No Docente,Contratado,False,43317
Docente,Permanente,True,13739
Docente,Contratado,False,31036
No Docente,Contratado,True,7001
Docente,Permanente,True,25132
Docente,Permanente,False,10872
No Docente,Contratado,False,31869
Docente,Contratado,True,14441
No Docente,Contratado,False,21315
Docente,Contratado,False,8118
No Docente,Permanente,True,8847
No Docente,Contratado,False,4071
Docente,Contratado,False,2984
Docente,Contratado,False,16440
Docente,Permanente,True,45870
No Docente,Permanente,False,38351
Docente,Contratado,False,26914
No Docente,Permanente,False,49233
No Docente,Permanente,True,8387
No Docente,Contratado,True,22800
No Docente,Permanente,True,47500
No Docente,Contratado,False,22492
Docente,Permanente,False,5979
No Docente,Contratado,False,10280
No Docente,Contratado,True,3028
No Docente,Contratado,True,2583
No Docente,Contratado,True,8857
No Docente,Permanente,False,28064
Docente,Contratado,False,32937
No Docente,Contratado,False,34425
No Docente,Contratado,True,45431
No Docente,Permanente,True,37801
No Docente,Permanente,True,47498
Docente,Contratado,True,45131
No Docente,Permanente,True,7624
Docente,Permanente,True,46135
Docente,Permanente,True,49464
Docente,Contratado,False,5202
Docente,Permanente,True,35690
Docente,Contratado,False,17102
No Docente,Permanente,False,27677
No Docente,Permanente,False,44751
No Docente,Permanente,False,23939
Docente,Permanente,False,25637
Docente,Contratado,False,26650
Docente,Contratado,True,39335
No Docente,Permanente,False,48381
No Docente,Contratado,False,44134
Docente,Contratado,False,18265
Docente,Permanente,True,16519
Docente,Permanente,False,34965
No Docente,Contratado,False,3209
No Docente,Contratado,True,12214
No Docente,Permanente,False,49058
No Docente,Contratado,True,23288
No Docente,Permanente,True,12618
No Docente,Contratado,True,5603
Docente,Permanente,False,42234
No Docente,Permanente,False,14439
No Docente,Permanente,False,10600
No Docente,Contratado,False,1937
No Docente,Contratado,True,32029
No Docente,Permanente,False,10772
Docente,Contratado,False,19291
No Docente,Contratado,True,24798
Docente,Permanente,True,45120
No Docente,Contratado,True,40998
No Docente,Contratado,False,32319
No Docente,Permanente,False,32852
No Docente,Contratado,False,21609
No Docente,Contratado,True,47431
No Docente,Permanente,False,36542
No Docente,Permanente,False,24306
Docente,Permanente,True,14654
No Docente,Contratado,False,31133
No Docente,Contratado,True,25398
Docente,Contratado,False,4706
Docente,Permanente,True,14318
No Docente,Contratado,False,35080
No Docente,Contratado,True,43337
Docente,Permanente,False,23322
No Docente,Permanente,True,38053
No Docente,Permanente,True,33649
Docente,Permanente,False,7162
No Docente,Contratado,False,4483
Docente,Contratado,False,17460
Docente,Permanente,True,21106
No Docente,Permanente,False,30567
Docente,Permanente,False,37822
Docente,Contratado,False,40089
No Docente,Permanente,False,26145
No Docente,Contratado,True,7303
No Docente,Permanente,False,20622
No Docente,Permanente,False,3314
Docente,Contratado,True,8881
Docente,Permanente,True,42672
Docente,Contratado,True,9447
Docente,Permanente,True,35739
Docente,Permanente,True,10338
Docente,Contratado,True,27961
Docente,Contratado,False,27460
No Docente,Permanente,True,45932
No Docente,Contratado,False,1946
Docente,Permanente,True,39076
Docente,Contratado,True,26465
Docente,Contratado,False,20135
Docente,Permanente,False,26421
Docente,Contratado,False,26632
No Docente,Permanente,True,16736
No Docente,Permanente,False,12870
Docente,Permanente,False,2133
Docente,Contratado,True,14242
Docente,Permanente,True,14130
Docente,Permanente,False,19337
Docente,Permanente,False,20347
Docente,Permanente,True,4763
Docente,Contratado,True,19471
Docente,Permanente,False,37572
Docente,Contratado,True,30183
Docente,Permanente,False,16923
No Docente,Permanente,False,4797
Docente,Permanente,True,9158
Docente,Contratado,False,23187
Docente,Permanente,True,34661
Docente,Permanente,True,12126
Docente,Permanente,True,37185
No Docente,Permanente,False,46592
Docente,Permanente,True,18128
Docente,Contratado,True,28772
No Docente,Permanente,False,21075
No Docente,Permanente,False,33655
No Docente,Permanente,False,45793
Docente,Permanente,False,6115
Docente,Contratado,True,44393
No Docente,Permanente,True,24276
No Docente,Contratado,True,34636
No Docente,Permanente,True,114
Docente,Permanente,False,38960
No Docente,Contratado,True,12276
No Docente,Permanente,True,33577
Docente,Permanente,True,15313
Docente,Contratado,True,32047
No Docente,Contratado,True,25493
No Docente,Contratado,True,31337
No Docente,Contratado,False,2878
No Docente,Permanente,False,41373
No Docente,Permanente,True,13655
No Docente,Permanente,False,15058
Docente,Permanente,False,720
Docente,Permanente,True,40279
No Docente,Permanente,False,39229
Docente,Contratado,False,37068
Docente,Permanente,True,13922
No Docente,Permanente,True,10737
No Docente,Contratado,False,28857
Docente,Contratado,False,32925
No Docente,Permanente,True,12117
Docente,Permanente,True,44378
No Docente,Contratado,True,15423
No Docente,Permanente,True,19279
No Docente,Contratado,True,39015
No Docente,Contratado,True,34043
No Docente,Contratado,False,21618
Docente,Permanente,False,9607
Docente,Contratado,False,33943
No Docente,Contratado,False,44915
No Docente,Contratado,False,20202
Docente,Permanente,True,2132
Docente,Permanente,False,25245
No Docente,Permanente,False,14109
Docente,Contratado,True,6945
No Docente,Contratado,False,7362
Docente,Permanente,False,12482
Docente,Contratado,False,11948
No Docente,Contratado,True,8931
Docente,Permanente,False,40290
No Docente,Permanente,True,6540
No Docente,Contratado,False,577
No Docente,Contratado,False,9160
Docente,Permanente,True,48491
No Docente,Contratado,False,745
Docente,Contratado,False,4984
No Docente,Contratado,False,33146
Docente,Permanente,True,19294
No Docente,Permanente,True,47728
Docente,Permanente,False,46784
No Docente,Permanente,False,26319
No Docente,Contratado,True,11681
No Docente,Contratado,True,27149
Docente,Permanente,True,19655
No Docente,Contratado,True,6847
No Docente,Permanente,True,4581
No Docente,Permanente,True,9221
Docente,Permanente,False,23525
No Docente,Contratado,True,39953
No Docente,Contratado,True,32933
No Docente,Permanente,False,38066
No Docente,Contratado,False,48346
No Docente,Permanente,False,25727
Docente,Permanente,True,47190
No Docente,Contratado,True,3087
Docente,Permanente,True,26484
No Docente,Contratado,True,41653
Docente,Permanente,True,36084
No Docente,Permanente,True,15222
Docente,Contratado,True,8267
No Docente,Permanente,True,44843
Docente,Permanente,True,39065
Docente,Permanente,False,22745
Docente,Permanente,False,43990
Docente,Contratado,True,29070
No Docente,Permanente,True,14490
No Docente,Contratado,True,47164
Docente,Contratado,False,38023
No Docente,Contratado,False,17465
Docente,Permanente,True,17374
Docente,Contratado,True,19892
Docente,Contratado,False,44008
No Docente,Contratado,False,11642
Docente,Permanente,True,25678
No Docente,Permanente,False,37164
No Docente,Contratado,True,11006
No Docente,Contratado,True,14421
No Docente,Permanente,True,34147
No Docente,Permanente,True,26904
No Docente,Permanente,False,8984
Docente,Contratado,True,1554
No Docente,Permanente,False,26568
Docente,Permanente,True,43465
No Docente,Contratado,True,25378
Docente,Permanente,True,14470
Docente,Permanente,False,49980
No Docente,Permanente,False,35011
Docente,Permanente,True,45439
No Docente,Contratado,False,8162
Docente,Permanente,True,18496
Docente,Contratado,True,29433
No Docente,Contratado,True,30720
Docente,Permanente,True,32997
Docente,Permanente,False,29718
Docente,Permanente,True,28937
No Docente,Contratado,True,20103
No Docente,Contratado,False,37540
Docente,Permanente,False,31235
No Docente,Contratado,False,34764
Docente,Permanente,False,7825
Docente,Permanente,False,7329
No Docente,Permanente,True,31845
Docente,Contratado,False,48552
No Docente,Permanente,False,9500
Docente,Contratado,False,29663
No Docente,Contratado,True,22291
Docente,Permanente,False,39770
Docente,Permanente,True,37228
Docente,Permanente,False,6394
No Docente,Permanente,False,3625
No Docente,Permanente,False,16088
Docente,Contratado,True,12727
Docente,Permanente,True,22679
Docente,Permanente,False,49228
Docente,Contratado,True,12730
Docente,Contratado,False,25818
No Docente,Permanente,False,10124
Docente,Contratado,True,41435
No Docente,Contratado,True,25529
No Docente,Contratado,True,23064
No Docente,Contratado,False,47814
No Docente,Permanente,True,41204
No Docente,Contratado,True,4180
No Docente,Contratado,False,41255
No Docente,Contratado,True,45474
Docente,Permanente,False,26830
Docente,Permanente,False,23962
Docente,Contratado,False,23071
Docente,Permanente,False,16538
Docente,Permanente,False,158
Docente,Permanente,True,7962
No Docente,Contratado,False,1996
Docente,Contratado,False,6977
Docente,Contratado,True,3043
No Docente,Contratado,True,9889
No Docente,Contratado,False,40945
Docente,Contratado,True,5167
Docente,Permanente,True,40206
Docente,Contratado,False,47559
No Docente,Contratado,True,44433
No Docente,Permanente,True,4997
Docente,Permanente,True,21093
Docente,Permanente,True,3085
Docente,Contratado,False,20868
No Docente,Permanente,False,36920
No Docente,Permanente,False,27771
No Docente,Contratado,False,20186
Docente,Contratado,True,19014
Docente,Contratado,False,17088
No Docente,Contratado,False,31914
Docente,Contratado,False,20198
Docente,Contratado,True,45056
No Docente,Contratado,True,7538
Docente,Permanente,False,25234
No Docente,Permanente,True,46876
No Docente,Contratado,True,40150
Docente,Permanente,False,44721
Docente,Permanente,False,8782
No Docente,Permanente,False,44856
Docente,Contratado,False,10226
Docente,Permanente,True,3237
Docente,Contratado,False,33306
Docente,Permanente,True,11596
Docente,Permanente,True,13110
No Docente,Contratado,True,6498
No Docente,Contratado,True,16060
No Docente,Contratado,False,33853
Docente,Contratado,True,38161
No Docente,Permanente,False,40141
Docente,Permanente,True,33613
No Docente,Permanente,False,12372
Docente,Contratado,False,37073
Docente,Contratado,False,24479
Docente,Permanente,True,12370
Docente,Permanente,False,18622
No Docente,Contratado,True,21392
No Docente,Contratado,True,9557
No Docente,Contratado,False,38129
Docente,Permanente,True,40970
No Docente,Permanente,True,34471
No Docente,Contratado,True,40227
Docente,Contratado,False,23678
Docente,Contratado,False,48467
Docente,Permanente,True,33506
No Docente,Permanente,True,14364
No Docente,Contratado,True,44015
Docente,Contratado,False,48722
Docente,Permanente,False,1700
Docente,Contratado,True,14119
Docente,Contratado,False,44460
Docente,Permanente,True,6870
Docente,Contratado,True,23167
No Docente,Contratado,False,42013
No Docente,Permanente,True,27764
Docente,Contratado,True,25275
Docente,Permanente,True,15926
Docente,Permanente,False,1859
No Docente,Permanente,False,37000
Docente,Contratado,True,6278
No Docente,Contratado,True,18122
Docente,Contratado,True,2070
No Docente,Contratado,False,47481
No Docente,Contratado,True,25407
Docente,Permanente,True,35656
Docente,Contratado,False,29123
No Docente,Contratado,True,17662
No Docente,Contratado,False,49523
