nombre,cargo,año_alta,obra_social,observacion,idos
Guerra & Asociados S.L.N.E,"Director de empresas de abastecimiento, distribución y afines",2008-07-23,INSSSEP,Odio laudantium delectus repellat neque itaque.,15175
Farmaceútica Iñiguez S.L.,Ingeniero de minas,2022-07-11,ACCORD,Soluta vel facilis quidem.,22183
Poza y Manrique S.A.,Escribiente público,2014-04-01,INSSSEP,Maiores similique doloribus facere modi excepturi dolorem.,39571
Fabián Aroca Isern S.Com.,Optometrista,2012-01-24,ACCORD,Quasi accusamus qui vero.,16173
Tecnologías UK S.L.U.,Psicólogo,2018-04-21,INSSSEP,Repellat perferendis facere a recusandae iste aliquam eveniet.,12162
Francisca Campo Bautista S.L.L.,Peón de la construcción de edificios,2020-06-10,INSSSEP,Provident officiis laborum reprehenderit occaecati maiores repellat.,1665
Paz Canet Flores S.L.N.E,Agricultor,2022-03-24,INSSSEP,Quas eius quas nobis alias in eligendi minus.,26292
Farmaceútica Españolas S.A.,Instructor de autoescuela,2011-03-17,ACCORD,Exercitationem iure voluptatum suscipit quod necessitatibus eos quibusdam.,13625
Bauzà y Rico S.L.,"Modelo de moda, arte y publicidad",2005-06-26,ACCORD,Accusantium odit sint sapiente ipsa provident.,48205
Supermercados Enríquez & Asociados S.Coop.,Conductor de taxis,2015-11-19,ACCORD,Blanditiis libero quae amet.,7963
