nombre,cargo,año_alta,obra_social,observacion,idos
Desarrollo ZBF S.L.U.,Economista,2012-05-29,INSSSEP,Deleniti aut quae velit.,43446
Almazán & Asociados S.A.,Cajero,2014-01-29,INSSSEP,Voluptates velit est maiores sequi ipsa tempora.,42709
Tecnologías GCZG S.L.N.E,Personas que realizan trabajos varios,2013-11-03,ACCORD,Harum quaerat architecto ad officiis.,15252
Modesto Ferreras Falcó S.L.N.E,Técnico en optometría y ópticos,2006-06-08,INSSSEP,Qui dicta deleniti distinctio.,49693
Desarrollo Pardo & Asociados S.C.P,Trabajador ambulante de servicios,2010-08-10,INSSSEP,Quam asperiores quae dolorum recusandae.,24312
Vicente Zaragoza Marin S.L.,Profesional de nivel medio en actividades culturales y artísticas,2023-12-01,ACCORD,Aspernatur aliquid cupiditate eveniet sint ad quis.,7105
Hnos Giralt S.L.L.,Instalador de material aislante y de insonorización,2019-08-02,ACCORD,Optio enim in necessitatibus ipsam voluptatibus.,25869
Banca Privada del Sur S.L.,Vendedor de comidas al mostrador,2006-08-09,INSSSEP,Inventore ducimus facilis dignissimos.,4282
Hermanos Santamaría S.A.,Supervisor de industria manufacturera,2022-04-12,ACCORD,Pariatur aliquam totam iure.,40014
Nadal y Bayón S.L.N.E,Mayordomo doméstico,2011-08-07,INSSSEP,Ad incidunt aliquid molestias provident eum.,29118
Soluciones Armengol S.L.L.,Profesor de enseñanza secundaria,2008-03-21,ACCORD,Reiciendis quas possimus esse quisquam.,36194
Instalaciones Marcos S.A.,Instructor de autoescuela,2008-11-28,INSSSEP,Accusamus fugiat vel ad dolorum laudantium temporibus.,22062
Fábrica Franco & Asociados S.A.,Analista de sistemas,2021-09-27,ACCORD,Corrupti eligendi minima enim explicabo.,35710
Natalia Pou Carmona S.Com.,"Director de empresas de abastecimiento, distribución y afines",2005-04-14,INSSSEP,Tempora voluptates omnis nisi magnam odit perspiciatis nulla.,9502
Industrias Española S.L.N.E,Vendedor por teléfono,2019-12-10,INSSSEP,Temporibus perferendis tenetur blanditiis nobis totam maxime.,1365
Florentino Royo Peláez S.L.N.E,Corrector de pruebas de imprenta,2008-02-01,ACCORD,Dicta laboriosam cum aperiam voluptatem labore beatae.,47094
Suministros Barriga S.Com.,Limpiador de fachadas,2012-11-13,ACCORD,Sunt quis eligendi amet expedita fugiat.,36758
Tadeo Cuadrado Palomino S.A.,Constructor de casas,2016-04-22,ACCORD,Corrupti voluptatem laboriosam aliquid.,1891
Familia Gallardo S.Coop.,Organizador de conferencias y eventos,2008-03-23,ACCORD,Molestiae provident soluta saepe soluta necessitatibus dolores.,45101
Inversiones Iberia S.A.,Afinador de instrumentos musicales,2013-04-28,ACCORD,Quos dignissimos explicabo voluptatum assumenda incidunt.,33707
Dora Villena Sebastián S.L.L.,Planchador manuales,2009-02-20,INSSSEP,Quibusdam fugit temporibus nihil.,5129
Muñoz y asociados S.A.,Instalador y reparador de líneas eléctricas,2024-03-06,ACCORD,Exercitationem quo nesciunt.,8709
Hermanos Juliá S.A.,Técnico en ciencias físicas y químicas,2022-09-03,ACCORD,Repudiandae asperiores porro quod modi.,7781
Pacheco y asociados S.A.,Policías,2011-07-29,ACCORD,Incidunt quaerat voluptatem expedita incidunt.,689
Banca Privada Ibéricos S.Com.,Director de producción agropecuaria y silvicultura,2011-12-20,INSSSEP,Vero perferendis libero quis.,16364
Restauración BFA S.A.,Nutricionista,2015-07-13,INSSSEP,Reiciendis magnam harum similique incidunt qui ex.,34644
Comercializadora Arcos S.Coop.,Astrónomos,2022-10-06,INSSSEP,Omnis nihil distinctio quos.,38680
