nombre,cargo,año_alta,obra_social,observacion,idos
Comercial Iberia S.L.N.E,Botánico,2023-10-08,ACCORD,Quis assumenda repellendus fugiat cumque quis.,263
Farmaceútica Integrales S.L.L.,Conductor de tranvía,2012-05-26,INSSSEP,Totam dolores ipsum excepturi consequatur quo.,951
Tecnologías del Mediterráneo S.A.,Operador de máquinas para fabricar productos de caucho,2021-11-12,ACCORD,Quisquam praesentium molestias iste dolor.,478
Eusebio Requena Huguet S.Coop.,Ingeniero mecánico,2015-07-15,ACCORD,Dolorem placeat minus recusandae veniam.,104
Hotel Tejera y asociados S.L.N.E,Sombrerero,2007-02-05,ACCORD,Blanditiis hic totam itaque numquam necessitatibus velit.,411
Amador y Serrano S.L.N.E,Mecánico y reparador de máquinas agrícolas e industriales,2023-02-20,INSSSEP,Fugit cumque hic.,886
Grupo Valencia S.Com.,Oficial de las fuerzas armadas,2006-12-07,ACCORD,Eligendi perspiciatis saepe omnis vel ullam.,733
Hnos Cuenca S.L.,Empleado de servicios de transporte,2010-10-13,ACCORD,Quibusdam amet nulla ullam delectus.,892
Vera y asociados S.A.T.,Clasificador de productos,2018-11-06,INSSSEP,Suscipit fugiat neque modi.,579
Infraestructuras Camino & Asociados S.A.,Decorador de interior,2008-03-31,ACCORD,Iste pariatur harum molestias aperiam perspiciatis.,199
Haroldo Garay Mariño S.A.D,Conductor de autobús,2004-11-22,INSSSEP,Aliquid fuga dolor quaerat odit.,506
Suministros WZ S.A.,Operador de instalaciones para la preparación de pasta para papel y papel,2022-09-28,ACCORD,Saepe ex alias id hic.,263
Minería XYQZ S.A.,Parquetero y colocador de suelos,2009-01-15,INSSSEP,Hic ab nisi commodi nesciunt.,250
Aitana Valera Navarrete S.A.,Peón de minas y canteras,2015-10-01,ACCORD,Voluptate dolore cum nobis delectus.,506
Suministros MDKE S.C.P,Productor y trabajador calificado de explotaciones agropecuarias mixtas,2021-05-12,ACCORD,Eum similique molestias ullam hic.,42
Consultoría del Mediterráneo S.A.,Astrólogo,2011-12-11,INSSSEP,Fugit voluptatibus qui exercitationem porro similique esse.,505
Despacho Matas y asociados S.C.P,Cobrador,2012-07-29,ACCORD,Debitis nam saepe omnis.,319
Suministros Gallardo S.Coop.,Operario de la elaboración de productos lácteos,2012-04-06,ACCORD,Fugiat eveniet quibusdam quas.,584
Hnos Tello S.L.N.E,Técnico de laboratorio médico,2015-03-20,INSSSEP,Ratione numquam perspiciatis quaerat accusantium magni.,553
Manufacturas del Sur S.Coop.,Director de servicios de educación,2020-11-21,INSSSEP,Repellendus eum voluptas amet.,13
Suministros Castañeda S.C.P,Lavandero,2016-03-30,ACCORD,Voluptate quo fugit ipsa vel beatae corporis.,132
Logística Perelló S.L.,Compositor,2010-05-31,ACCORD,Aspernatur excepturi exercitationem consequuntur.,300
Hnos Duque S.Coop.,Operador de máquinas lavarropas,2014-12-27,INSSSEP,Vero non facilis consectetur rerum.,939
Morcillo y Palacios S.C.P,"Gerente de centros deportivos, de esparcimiento y culturales",2017-01-04,INSSSEP,Ex error ipsam similique.,74
Minería Perera y asociados S.Com.,Operador de instalaciones para la preparación de pasta para papel y papel,2022-03-30,ACCORD,Explicabo odit odio.,573
Avilés y Terrón S.L.,Conductor de autobús,2021-06-11,INSSSEP,Velit impedit ipsum nostrum officia eius.,355
Osvaldo Roca Aroca S.C.P,Director de servicios de salud,2021-02-23,ACCORD,Libero temporibus neque consequatur iste corrupti officia.,300
Restauración Inteligentes S.Coop.,Bailarín,2023-10-11,INSSSEP,Quis sit doloribus iusto maxime.,427
Finanzas Díez S.L.,Nutricionista,2022-07-14,INSSSEP,Dicta id quas.,278
Industrias Inteligentes S.L.N.E,Técnico en ciencias biológicas,2004-09-28,ACCORD,Repudiandae atque minima cum recusandae alias.,624
Banco PICC S.Coop.,Personal de pompas fúnebres y embalsamador,2014-08-16,ACCORD,In pariatur reprehenderit quam quisquam minus consequatur.,566
Pla y Alcalá S.Coop.,Escritor,2021-09-11,INSSSEP,Magnam dolore cum maxime voluptates suscipit.,490
Infraestructuras Roldán S.L.N.E,Regulador y operador de máquinas y herramientas,2017-05-19,INSSSEP,Quibusdam praesentium occaecati quaerat reprehenderit facilis alias.,553
Hermanos Núñez S.L.U.,Director de producción agropecuaria y silvicultura,2012-06-19,ACCORD,Vel magni reprehenderit.,104
