nombre,cargo,año_alta,obra_social,observacion,idos
Industrias Aguiló & Asociados S.L.,Repartidor,2008-11-30,INSSSEP,Adipisci repellendus illum fuga.,25458
Nadal y Báez S.Coop.,Empleado de servicios de transporte,2021-08-23,ACCORD,Nemo velit voluptatum expedita totam.,14387
Infraestructuras Globales S.Coop.,Técnico de prótesis médicas y dentales,2021-05-18,INSSSEP,Quod velit inventore corporis incidunt quisquam voluptate.,31877
Construcción ZYR S.Coop.,Ingeniero mecánico,2018-11-06,INSSSEP,Sequi unde nemo accusantium.,25826
Construcción KZOT S.L.,Revisor y cobrador de los transportes públicos,2014-08-09,ACCORD,Hic dolore eius placeat pariatur.,48585
Pareja y Colom S.A.,Buzo,2008-08-24,ACCORD,Rerum culpa dolor magni est sint iusto.,21470
Comercializadora Lledó S.Coop.,Personal directivo de la administración pública,2018-12-25,ACCORD,Omnis sed ratione sit esse accusamus voluptatum.,1434
Industrias Mir & Asociados S.A.,Farmacéutico,2017-06-23,ACCORD,Quia repudiandae inventore similique.,5811
Inversiones del Sur S.Coop.,Juez,2013-09-25,ACCORD,Quidem autem quisquam error.,49075
Suministros del Mediterráneo S.Com.,Director de servicios de tecnología de la información y las comunicaciones,2006-12-29,INSSSEP,Voluptatem cum vel adipisci architecto repellendus dignissimos.,48730
Suministros Español S.L.N.E,Ebanista,2023-08-08,ACCORD,Deleniti minus doloribus voluptas corporis autem.,49821
Hermanos Cabanillas S.L.L.,Agente de seguros,2021-11-08,INSSSEP,Tenetur possimus fuga aut veniam.,48241
Desarrollo Antón S.L.N.E,Diseñador de interior,2015-12-18,ACCORD,Ab consequatur soluta tenetur aperiam.,1615
Desarrollo Milla S.Coop.,Director de servicios de tecnología de la información y las comunicaciones,2007-11-11,INSSSEP,Ex iure placeat velit hic dolorem deleniti eveniet.,21684
Distribuciones Diéguez y asociados S.Com.,Director de servicios de cuidados infantiles,2009-02-16,ACCORD,Accusamus a enim occaecati quos.,12008
Familia Pinedo S.A.U,Historiador,2017-08-14,ACCORD,Veniam itaque quibusdam.,24683
Méndez y asociados S.A.,Cajero de banco,2010-07-27,ACCORD,Nemo illo quam soluta modi fuga soluta numquam.,12891
Hoz y asociados S.A.,Supervisor de secretaría,2005-02-14,ACCORD,Alias fugit nostrum cupiditate rerum.,33825
Desarrollo Barceló S.Coop.,Regulador y operador de máquinas de labrar madera,2020-10-18,INSSSEP,Beatae perspiciatis sed perferendis quod.,26790
Infraestructuras Abascal S.A.,Conductor de vehículos accionados a pedal o a brazo,2007-03-04,ACCORD,Voluptatum possimus ex quo impedit optio reiciendis officiis.,34928
Infraestructuras Españolas S.Coop.,Programador de aplicaciones,2004-08-01,ACCORD,Ab recusandae quod veritatis accusantium.,35649
Minería del Mediterráneo S.L.,Catador de alimentos y bebidas,2015-07-04,INSSSEP,Repudiandae iste tempore voluptatum nulla.,7276
Suministros Sarabia S.Com.,Herramentista,2008-06-02,INSSSEP,Asperiores quia consequuntur qui.,2228
Hnos Peñalver S.A.,Tronzador,2011-04-16,ACCORD,Sit cupiditate quos totam exercitationem praesentium quaerat nam.,35435
Desarrollo JE S.Com.,Chapista,2015-07-23,INSSSEP,Occaecati in fugit.,6603
Familia Ríos S.Coop.,Sombrerero,2009-02-08,INSSSEP,Sunt autem voluptatum at sed neque reiciendis deserunt.,16764
Ruy Nogueira Bonilla S.A.T.,Oficial de cubierta,2021-03-06,ACCORD,Distinctio voluptas at aliquam molestiae debitis consectetur.,3293
Supermercados Albero & Asociados S.L.L.,Juez,2010-08-24,ACCORD,Animi dolor vitae voluptates molestiae necessitatibus hic quos.,40269
Miranda & Asociados S.Coop.,Profesional de nivel medio del derecho y servicios legales,2020-06-10,ACCORD,Enim facilis magnam architecto aperiam quasi.,39911
Juan Pablo Sandoval Ribera S.A.,Profesional de nivel medio en actividades culturales y artísticas,2011-12-07,ACCORD,Eius exercitationem delectus quisquam commodi autem.,27701
Servicios Dalmau y asociados S.A.,"Operador de máquinas de preparación de fibras, hilado y devanado",2013-12-14,INSSSEP,Tenetur quos eaque laudantium consequuntur eum.,339
Instalaciones Inteligentes S.A.,"Modelo de moda, arte y publicidad",2010-08-08,ACCORD,Amet facilis officia earum quaerat veritatis quos.,40205
Soluciones DD S.L.,Profesor de idiomas,2015-07-30,INSSSEP,Eum accusamus ratione omnis vitae dignissimos fugit.,26295
