idsv,dni
1948,69578465
1958,55551918
1961,97773797
1962,70834363
1965,99415703
1968,24747056
1969,81463583
1975,59850325
1977,10312561
1978,89662318
1982,43142167
1984,78701488
1987,69194639
1992,79062263
1993,24673277
1994,22295800
2010,20391455
2012,90815334
2016,45940080
2017,19300462
2018,59741265
2023,70235887
2025,39887043
2031,27273824
2039,45404276
2040,91380218
2042,55645920
2043,57574928
2060,11726828
2061,67834568
2070,59006994
2071,90151579
2072,54463030
2073,96188642
2075,14977253
2076,19942135
2080,97243018
2082,71728996
2084,42699253
2085,96246879
2089,43523734
2091,93809927
2103,53353845
2104,36438706
2107,35481214
2109,74782112
2112,98189448
2122,65874230
2123,68594706
2126,77369579
2127,14175049
2130,69770115
2131,96370111
2135,65050306
2137,11084757
2140,78084011
2148,88496312
2149,48061856
2152,83607369
2160,66473686
2164,68398354
2165,92506366
2166,76956408
2168,65198333
2173,90795927
2174,88363354
2178,45497843
2191,28773280
2196,32102465
2201,98233799
2202,65359079
2211,11713884
2212,88117165
2215,60108115
2217,93374591
2228,85765583
2230,48175590
2232,38771238
2237,76744067
2240,37648502
2243,43386277
2246,67492178
2248,32443965
2249,13791825
2253,20940044
2254,16507224
2257,23099573
2262,94051422
2263,64857143
2264,35673043
2266,94022399
2269,81579192
2272,85843276
2282,33065212
2285,28280157
2287,26489511
2288,25392898
2289,40445263
2292,39652010
2294,16409096
2295,12107355
2296,26279320
2297,75014154
2303,67374368
2309,33591324
2310,41324749
2313,98338384
2317,88208911
2318,75309769
2319,59785644
2323,33050785
2325,84724340
2326,65033241
2328,70110547
2335,66881446
2336,89403154
2339,49949404
2340,66287304
2346,98074219
2347,62770399
2350,89024842
2351,64644120
2356,60535281
2360,90089716
2366,97817609
2369,52475162
2371,13825992
2373,86653404
2375,79516275
2376,33082403
2381,53498612
2390,85104694
2391,31329892
2394,92315981
2397,94655047
2398,38285184
2415,66998121
2423,57812298
2424,42386521
2429,48733629
2432,52865093
2433,59975150
2443,32205088
2451,82165325
2454,28882861
2456,53093416
2458,71035036
2462,55536153
2468,24694868
2470,81799318
2472,64657997
2475,98252384
2476,40714474
2479,32733091
2482,99057620
2489,29196421
2491,10239349
2496,78363330
2499,59074224
2502,70094980
2503,10670164
2506,49713200
2507,68874780
2508,43179604
2512,17737893
2514,29315346
2529,95795662
2530,80662617
2531,44957360
2532,43866802
2537,53942265
2539,30933039
2541,37603813
2545,93257422
2546,83124013
2549,49297352
2552,79306910
2553,30699092
2556,19312108
2561,27824988
2563,36544380
2564,25061584
2567,84265066
2568,63768720
2580,34502734
2582,79981167
2584,95813507
2591,76055140
2592,31106212
2593,45674229
2596,36884588
2597,26606741
2598,13014343
2601,79629813
2602,34385654
2603,44712597
2606,97647249
2616,70797203
2617,18118473
2620,41162757
2623,92213478
2626,20289472
2627,26464172
2641,24547904
2644,54889353
2645,49164243
2649,72326063
2650,89532293
2652,92981309
2660,52364905
2661,31178050
2662,81410209
2663,19372716
2665,30450343
2667,82775100
2672,69718528
2674,56307416
2675,98665757
2679,78436009
2680,31165482
2686,62267441
2687,61605744
2692,92378430
2693,82840135
2694,61823848
2695,63762435
2696,66598767
2697,78520472
2703,83205999
2713,55604357
2722,97742980
2727,47305248
2728,17785502
2729,83060019
2730,35952678
2732,42634747
2734,93407955
2736,31601170
2742,91199672
2745,86420889
2749,42029135
2753,58280184
2756,77157873
2758,19558896
2761,32668730
2770,10500627
2771,75789024
2775,94770438
2781,10069288
2782,93825000
2785,92015027
2787,38472660
2789,86080831
2790,58654126
2791,88130119
2796,87008349
2798,46661868
2805,35905993
2806,90169980
2807,97712114
2810,90147365
2813,84298195
2817,87001861
2819,52577781
2825,33407235
2826,22816092
2828,40769958
2835,61018564
2836,69682227
2838,19314411
2839,39288110
2841,15238234
2844,57157837
2846,33440437
2847,80687091
2855,15196763
2859,88082161
2865,54422117
2870,71663809
2873,58777020
2877,20935518
2878,31919176
2879,37171367
2883,69473162
2891,23964635
2896,79801935
2899,83052009
2900,85757600
2902,39592859
2904,67385105
2905,83650311
2907,33383477
2908,46423818
2909,59176947
2925,43722356
2927,98239043
2930,21038833
2932,86617580
2934,65167374
2936,20317835
2950,56512444
2953,10433604
2956,38410511
2957,12758788
2959,67408590
2960,85631261
2961,98441223
2964,90366116
2967,47342011
2970,38847002
2971,60443382
2987,72922838
2990,64202211
2992,40276211
3000,82629740
3003,10346763
3005,87579525
3008,87341418
3011,31026024
3017,45540678
3023,13324112
3024,65250420
3031,59683711
3032,39992729
3041,87484944
3043,42568590
3044,24849215
3047,34766944
3049,13339678
3051,75509853
3057,45053975
3058,82646590
3067,59408128
3068,71789465
3071,22941009
3072,97666087
3073,50761902
3076,47780095
3084,13801652
3086,92176998
3088,61710925
3089,79917231
3091,79445941
3092,13767011
3093,87021145
3099,73085769
3100,86283709
3105,55118813
3111,75973500
3116,42190116
3117,23421220
3123,90350111
3125,12777829
3126,95305095
3127,56345494
3133,27450762
3142,37165170
3147,12873484
3155,12507940
3156,53070910
3157,92398284
3161,37886257
3164,71183622
3165,93288190
3173,81014090
3174,64331167
3176,27852390
3186,64644412
3192,12992959
3199,21066936
3202,71421101
3203,69102466
3212,54422315
3214,67648246
3216,35612164
3221,86070552
3223,67137207
3231,47005959
3234,29042214
3235,74014699
3236,28600630
3242,93045066
3248,63321809
3252,47013550
3255,10117011
3256,10991235
3261,24710706
3263,50149791
3266,13539480
3267,77248287
3269,51468504
3274,41278611
3276,91374862
3277,37810179
3286,81853966
3287,36539680
3288,66707413
3290,74726810
3292,41015564
3299,33613068
3305,28647227
3312,80448346
3320,84545303
3325,79160762
3326,82261821
3328,40900785
3335,29306549
3336,58598016
3340,64121409
3351,14753487
3354,44820790
3360,60227917
3364,55854050
3367,97960802
3368,91979846
3369,43785425
3371,91329136
3376,22296868
3379,57272966
3383,69442536
3385,11353076
3389,59574322
3397,89454340
3404,71581565
3405,19417842
3409,75765831
3412,64630808
3414,50261334
3417,94868349
3427,10055615
3428,69394137
3435,11827647
3437,96716381
3441,66038088
3445,22414409
3447,26034366
3450,75288656
3456,92629322
3457,45991999
3459,49340212
3462,52183524
3463,84470117
3464,56698031
3466,41843999
3473,20792437
3478,24302357
3481,91999661
3487,71748497
3492,80384670
3493,30445732
3494,98931955
3496,87853395
3500,89655499
3501,67237223
3503,60101522
3510,22042245
3511,42956755
3512,19628930
3513,39812494
3515,12357368
3516,36637318
3517,62783931
3518,37244733
3522,29389696
3528,66197727
3530,86725598
3532,60189311
3539,41002708
3540,99414251
3541,11181406
3542,43284763
3546,29314131
3548,83789831
3555,71118871
3564,59282417
3565,68039676
3567,97316908
3572,38413019
3573,44825380
3577,61359175
3579,68599152
3580,70950448
3581,53360521
3585,23676791
3587,15270541
3589,84337196
3590,53786265
3593,96637768
3595,55997297
3599,13488421
3602,77797078
3605,37635280
3613,18171809
3616,76233739
3620,76505147
3625,97480792
3627,79432165
3630,79013381
3635,98478913
3637,55020487
3639,97775764
3641,57738408
3642,55890242
3650,25739949
3652,16071524
3655,49136949
3664,16378997
3668,86448659
3670,50392663
3674,17373462
3676,86542073
3679,32972908
3680,44069897
3681,69595353
3683,72820310
3685,76861110
3688,62298086
3698,79993703
3704,74623330
3706,63673004
3707,90152569
3708,41674551
3709,21758820
3713,63325268
3718,62307248
3719,32407351
3721,72505190
3729,46683801
3737,60523571
3738,75618466
3739,43938688
3741,53105332
3744,43940350
3746,62799029
3751,48753860
3764,24639350
3768,51754532
3769,80414087
3772,93184653
3776,71646577
3781,47266400
3791,79304467
3792,96650928
3794,88754820
3796,26698933
3797,82197513
3798,91594265
3801,51510540
3802,71080386
3805,68956662
3807,30502186
3813,22029122
3815,10508967
3818,56627612
3824,56475839
3825,84576514
3829,74705320
3832,34687936
3834,37735949
3836,86847021
3837,93537179
3841,80932846
3844,94961961
3848,82661640
3849,40316713
3852,33605523
3853,57781218
3854,42178931
3857,54905381
3858,30166284
3866,55435606
3872,41050735
3874,32602467
3877,13267369
3879,90249692
3880,64668470
3883,79382271
3885,14335788
3889,88739261
3893,54927932
3894,87787981
3896,67284851
3898,27356603
3899,21172862
3904,17080780
3908,75399231
3909,78554334
3914,10359382
3915,36411758
3920,11756845
3922,54984047
3929,71558952
3931,25234125
3935,46106395
3941,28868266
3943,40414839
3947,14352492
3949,81934931
3950,88648360
3951,37005390
3952,89056074
3956,35425057
3957,90573183
3959,65131137
3960,67650729
3961,84306707
3962,68606157
3964,35026573
3966,18829482
3970,53270192
3972,68062096
3974,20946577
3982,53515589
3992,44290225
3993,38070151
3994,99895542
3995,21538270
3996,19088045
4000,19729043
4012,79914712
4014,55234126
4023,31191085
4027,48838417
4039,94137530
4040,61894059
4042,94022732
4044,96087179
4049,20022667
4052,43761753
4054,41591493
4056,87460179
4058,35711551
4059,49513468
4061,64364586
4064,67640989
4065,66973001
4066,86878547
4070,26547856
4075,17771091
4076,26521260
4077,45154871
4079,99628161
4080,11890475
4082,41315593
4091,98728845
4093,54912242
4097,14530391
4101,97813057
4106,43610922
4108,50014747
4111,68472263
4113,14458842
4117,38916157
4118,92342161
4131,10156860
4132,57385661
4133,25575754
4134,13015699
4137,81615725
4140,70503705
4141,95121400
4143,58267136
4144,73979085
4145,44921660
4146,28024969
4148,83528590
4151,87449140
4154,75487509
4157,85555158
4162,11805972
4165,89944756
4168,46229419
4172,28018664
4176,62440026
4177,54243837
4179,25048183
4180,86729243
4181,83360121
4182,82132550
4185,44381159
4191,64754944
4192,63521607
4195,23126276
4200,73847938
4207,86708122
4208,48063706
4210,80710896
4214,42600715
4216,92840419
4217,92940598
4220,81876921
4223,39432414
4226,47841729
4232,78209367
4235,51997306
4236,12654650
4242,95853063
4251,74572720
4252,51903212
4256,57807471
4257,33714260
4258,74926133
4263,93783909
4265,79518351
4266,42433466
4272,56531495
4273,45124695
4279,50594092
4291,80228386
4294,15183341
4303,33332923
4304,75514962
4309,33013460
4310,77048130
4313,60700030
4316,65211824
4317,53691880
4326,32519597
4327,75708352
4333,98286654
4336,20945040
4340,56105944
4341,59232142
4342,51130071
4344,75187489
4345,49330022
4348,40251360
4353,50882406
4355,99155174
4357,52948194
4358,44572764
4360,80953558
4362,71424151
4363,43578752
4365,67085573
4368,41259792
4369,92138638
4374,88027531
4376,73124410
4377,59171783
4379,80935278
4384,15880601
4388,63036396
4391,18941222
4392,45661750
4393,39670975
4395,88557299
4397,66972009
4398,74870970
4404,79608705
4405,36087092
4407,20096296
4411,85435505
4413,10901562
4423,83837691
4424,71992234
4427,65766507
4429,19270597
4430,76096817
4435,69919355
4436,69220422
4437,97846213
4440,56829359
4442,36610582
4446,24361845
4448,69956107
4449,46034975
4450,14953858
4454,97429021
4457,63543822
4463,23016338
4465,91371112
4466,60872338
4469,23962269
4470,29836354
4475,25765066
4479,57839891
4482,98853585
4488,65815875
4489,34182633
4496,41445246
4497,84086412
4507,57150438
4508,99407258
4511,90634174
4513,10438699
4514,75797383
4515,70365209
4516,34427697
4524,63734174
4527,90790051
4530,94914698
4535,63741372
4536,62690140
4539,51016819
4544,51752954
4546,14021486
4550,95507498
4555,18075085
4557,41299495
4559,63172794
4560,52159220
4567,46893899
4587,97519365
4592,15042488
4594,38827465
4595,82342329
4598,90829872
4602,36577084
4605,30494418
4611,75651183
4612,51914929
4620,56647215
4629,70675694
4631,51946548
4633,67511670
4634,97359357
4637,38027356
4641,13764086
4644,18725850
4645,12745562
4653,63116729
4659,38286125
4660,71652579
4663,99319597
4687,88230714
4688,26828196
4689,40419045
4691,75906547
4694,75194321
4696,22093590
4700,73502739
4702,12298162
4707,19928882
4710,46349985
4712,35765511
4714,63396506
4716,74547894
4718,34229759
4725,90666583
4726,31362482
4727,69024271
4729,18687273
4731,18972562
4735,83567248
4740,66370720
4741,98161038
4742,80795229
4749,81048474
4752,67703957
4756,77663712
4762,20308068
4765,34075883
4766,84728738
4769,43547218
4773,69926882
4776,32198899
4788,35834233
4789,67978602
4793,40324519
4795,83008120
4810,23146767
4833,47952586
4834,61811641
4836,12141138
4839,69636663
4846,30951781
4854,42683719
4855,70201130
4856,18060079
4857,63743702
4858,63333376
4859,46640261
4861,40898644
4862,45272734
4864,68499732
4865,83706338
4868,37157619
4870,26445192
4872,29231116
4873,45028701
4880,67153870
4881,24525793
4885,25114954
4886,64468195
4888,45319969
4889,36718558
4896,66384117
4898,46072838
4899,99248027
4905,48977037
4912,75241337
4914,26203602
4916,32863049
4918,99842282
4920,38517860
4924,28413292
4929,70599508
4931,82785646
4933,49539227
4934,10774268
4935,80291277
4942,86516067
4943,16878732
4944,77423976
4948,20998187
4953,56755926
4955,86569982
4959,69294868
4962,55782127
4963,80345441
4967,39117984
4970,80053890
4978,68480716
4982,10204491
4983,16995465
