idsv,dni
2480,99999282
2481,27873068
2491,74509636
2492,63714849
2497,17227407
2504,21517615
2509,67706320
2513,94588407
2514,43311085
2517,67774347
2521,77307028
2528,39701301
2534,20293577
2535,98913705
2536,45109063
2541,64271279
2543,72297792
2547,32204669
2556,88656729
2564,98671653
2565,46745057
2567,10259278
2569,26178448
2571,58239870
2575,99678577
2579,69651617
2584,94140194
2588,25610007
2596,53370723
2599,78695008
2600,85976683
2603,52163353
2607,94521102
2610,13989797
2611,53936768
2612,89218466
2615,73669663
2617,81638827
2618,27718940
2620,14968730
2621,81925963
2623,83036793
2625,60062108
2626,22669119
2633,80152025
2634,74985267
2635,35263921
2638,18460485
2645,75080279
2651,90625511
2659,23136508
2660,78260069
2663,65292405
2665,48092150
2669,83261760
2672,51157479
2674,37303149
2677,30815745
2679,83524043
2682,75341312
2683,72264178
2687,34163596
2689,97293272
2692,67420542
2696,51163220
2698,16691571
2700,73954665
2704,65128234
2705,25016452
2708,30489087
2710,38274376
2713,69017275
2714,85951457
2719,26992919
2720,28258433
2721,34519434
2722,79083092
2727,15084935
2734,93859107
2735,97089894
2742,16937805
2743,71589844
2746,21321038
2753,11350632
2755,86179551
2757,45178047
2761,42555286
2765,76425356
2767,85560967
2769,83476490
2772,72504478
2789,30062917
2790,59886881
2792,61030448
2796,85107696
2798,21556953
2799,45063017
2802,97153848
2803,32032810
2805,17155126
2807,57117616
2808,48124945
2809,21862607
2812,25012947
2813,23274163
2817,58502135
2820,12523724
2822,87938047
2825,63299823
2828,27954353
2829,66477245
2832,87751764
2833,79749556
2838,76374985
2840,46159257
2841,69912804
2844,35899336
2846,28852175
2856,26032541
2860,94122124
2863,31558933
2876,26630496
2877,68717934
2887,55617436
2889,62354354
2892,69971824
2897,11775105
2901,37052793
2903,38076081
2904,10731384
2905,99680197
2911,52654527
2917,68736455
2919,84063897
2920,84754981
2924,66904991
2926,12367779
2935,47429873
2936,95657821
2937,25261471
2941,29792723
2943,94885434
2948,76213112
2950,76609240
2954,66520520
2956,76472448
2958,33789172
2960,60504980
2961,87954111
2963,81497438
2964,37375818
2965,66683964
2968,44201766
2969,31157543
2972,99537852
2973,16063720
2977,34212415
2980,49862513
2984,14854969
2985,19662403
2990,39217417
2992,69399049
2993,20268219
3003,90588904
3005,29806304
3008,82329614
3012,82783180
3013,62188853
3014,57311053
3016,83099848
3018,59875340
3022,79450806
3024,93743614
3025,94106291
3030,43313136
3031,63464879
3032,14824239
3038,71234601
3039,16902948
3041,78963236
3051,18053303
3056,56307182
3062,98861038
3063,96099483
3066,34726994
3067,25551709
3071,31476980
3081,38951747
3086,19517945
3092,69457170
3098,71802324
3101,42342189
3103,27840664
3104,25215632
3110,87366184
3112,68550438
3114,61689809
3116,47778273
3117,89080546
3119,25055934
3120,27469740
3123,74055427
3125,57739708
3127,66320306
3128,33754626
3131,53872305
3135,41026999
3136,46475298
3140,64706028
3141,50399023
3144,62093342
3146,62399475
3151,25728740
3154,60709951
3156,95406982
3158,73472181
3165,31748856
3170,29170015
3175,81552520
3176,91079605
3183,21714084
3188,55785479
3192,86869988
3198,36793142
3206,47786621
3207,85731352
3215,19049076
3217,38078083
3219,66395766
3227,38806288
3228,82577645
3229,26327878
3233,42004916
3234,77000279
3235,78084828
3237,74154876
3240,24140422
3243,61216023
3248,62150105
3251,36798999
3253,91521530
3254,19931750
3257,42414796
3261,33884413
3263,63249632
3267,74803090
3269,97622132
3271,21113789
3277,63402264
3280,55364332
3282,43906998
3283,86437866
3285,57948061
3287,13054797
3289,18884063
3294,64877031
3298,16710302
3304,65365533
3311,81895970
3329,55873991
3330,58636824
3336,21384971
3338,94136640
3341,74263506
3344,78993339
3348,17117853
3357,97234118
3365,72866721
3371,96337733
3372,67091152
3374,40127745
3384,68247650
3386,26170505
3388,33051860
3392,43630594
3393,91068093
3398,76002230
3401,57092073
3406,74476780
3411,68636908
3425,24856662
3426,51820367
3439,75960612
3440,93985119
3447,95102056
3448,76393768
3451,12531889
3452,23313320
3456,70184701
3458,47146211
3462,85364975
3471,17907352
3473,68344019
3474,60150474
3475,46064458
3481,85565397
3496,34617457
3503,57559732
3504,24531821
3509,44163376
3512,39468179
3514,11905672
3516,39218633
3517,25076175
3518,65189183
3521,46527026
3527,46876773
3533,52816914
3535,32370190
3538,33503492
3542,62732251
3544,82608073
3547,28309374
3555,31544998
3559,60062863
3561,42221138
3562,81338463
3571,76750425
3573,67190527
3574,60314813
3575,14567395
3582,43055855
3587,69964593
3588,43020736
3590,93670882
3592,35938828
3597,67178120
3600,75960572
3601,65660883
3604,61616303
3605,74323445
3610,94288800
3613,87412016
3618,18943432
3620,29005324
3626,85881930
3630,80676575
3635,40199406
3637,28332310
3640,26290822
3641,15335334
3642,55496602
3643,37735810
3644,41553954
3649,72125743
3658,13876022
3660,42594176
3661,56712020
3664,53926122
3665,37936888
3667,61103374
3670,84098150
3671,94696942
3675,56405870
3676,13015390
3678,97811835
3681,72162705
3689,23723190
3692,30446416
3694,61937618
3695,13550309
3699,85549702
3701,61016799
3702,98911331
3703,84469913
3705,28367142
3707,72038416
3710,50932955
3711,50104385
3714,97260591
3717,51936146
3721,66467776
3726,95012444
3729,67089833
3731,66807985
3734,55928562
3738,35719026
3742,14466827
3748,94522291
3751,60642957
3752,72794510
3755,82684596
3758,82395682
3759,86111076
3765,15041490
3768,56214917
3769,28889601
3773,31995801
3777,38742018
3780,77758419
3785,61523887
3786,61518873
3789,61930463
3791,25098838
3800,29813938
3803,51166498
3810,11913271
3813,14286015
3815,21994590
3817,75862972
3821,25972628
3822,98421617
3823,39136147
3825,54539559
3826,36474637
3832,93729583
3834,53942652
3836,26019005
3841,12531050
3846,81284183
3850,46487372
3863,83428329
3864,33612767
3865,49425509
3866,78067388
3867,93798535
3872,48902157
3873,83094737
3874,12254525
3875,37234330
3879,74241425
3882,70499053
3890,48004777
3891,76447700
3895,45681266
3896,24082477
3900,29225401
3913,81852888
3917,17195057
3919,53666997
3924,56911001
3926,53153164
3928,62612800
3930,37438367
3932,47196038
3934,39897116
3935,78626418
3941,69147459
3942,25198804
3947,19416437
3949,92893322
3953,75698118
3955,91797866
3959,35283981
3966,70442867
3970,39478783
3974,90715578
3976,84016411
3984,20711455
3990,35252119
3991,84636937
3992,75286487
3998,56125930
4003,51330380
4004,19223493
4007,90753030
4012,16218769
4017,18868902
4024,57478279
4028,88202314
4029,12360930
4030,48789570
4032,32115964
4036,98984976
4038,64939184
4042,88607129
4043,48215340
4044,90059829
4047,51689377
4050,72039936
4054,91389027
4058,44731671
4059,14302216
4061,24601953
4062,72548342
4065,78297187
4066,33058807
4069,66023886
4072,18653591
4076,22003208
4077,49155474
4079,97763364
4082,68426801
4086,48880437
4089,27157328
4092,36778512
4095,94525678
4102,59554669
4103,76234824
4109,51366195
4110,17021518
4111,62891655
4116,50737846
4119,95598703
4121,96228221
4123,64232238
4130,97364776
4131,85741048
4138,80612885
4140,97054183
4141,64359525
4146,33253284
4149,11150726
4152,93102519
4154,23622613
4163,87450603
4167,51777888
4168,81044817
4169,27928465
4173,77048026
4174,42617210
4182,34368378
4187,69099748
4188,98936370
4190,21336166
4193,12691210
4195,81774886
4196,70893996
4197,71010583
4198,34584541
4200,79312004
4209,58832049
4218,91840665
4223,83767802
4229,94434162
4236,50609959
4238,73798995
4244,12367577
4250,66913077
4251,97813385
4252,29102484
4256,91318328
4259,76077462
4260,49978688
4261,89508045
4263,76500351
4267,45917574
4273,11430314
4274,74337155
4275,59730598
4278,41364179
4279,28794047
4280,36337330
4282,54020070
4284,38979967
4289,28996471
4292,69900576
4295,85484631
4300,73782662
4304,56972492
4308,10244587
4309,24875627
4319,26939801
4323,15227898
4327,14187789
4329,18671638
4332,98519953
4333,81393506
4336,14612918
4338,42754403
4339,10988766
4342,12702414
4345,77599823
4357,37728512
4361,15449961
4363,86154378
4364,85825240
4367,44097520
4370,82462350
4371,55037549
4373,21718733
4378,40804066
4379,55552725
4380,67087556
4384,97483408
4385,59896075
4390,12297277
4392,94452066
4395,88742693
4399,39902655
4400,55573337
4404,85527977
4405,15297711
4409,32341931
4410,84482403
4416,59551131
4421,60918486
4429,28896654
4433,85553168
4436,12333901
4438,32439058
4443,67422630
4444,29874539
4449,79691594
4457,61629301
4461,50345089
4462,64981660
4466,37961463
4469,52864633
4471,34255837
4474,98925793
4475,76708973
4477,28495686
4478,33515170
4480,14504104
4481,72593305
4482,25136640
4485,98766017
4491,15354714
4493,10269157
4497,48760713
4502,23762401
4506,60682803
4514,59750980
4517,43737430
4522,57416849
4527,42886608
4530,66421929
4531,43549186
4534,27718371
4535,85714369
4541,19661174
4543,17384015
4550,72809840
4553,91835107
4554,99143842
4560,88620806
4561,84541248
4562,47464953
4563,57148266
4565,64928601
4566,24781034
4568,94156623
4570,93625157
4571,22658920
4573,89589388
4580,37233258
4584,14969186
4590,94945525
4592,71125656
4603,55945102
4611,74262899
4612,61572460
4614,72160972
4620,87511526
4621,96507305
4625,20555753
4630,67150045
4631,86564936
4633,15455834
4635,33188564
4647,55702557
4652,94538168
4653,47331457
4655,44130975
4657,64572666
4667,47175106
4673,34825235
4677,68076226
4679,21763182
4681,84613371
4684,83281963
4687,15370525
4688,88390653
4690,31203393
4691,74501195
4692,33573063
4694,77870565
4697,11743808
4698,80025146
4699,76787029
4701,76962882
4708,83867342
4712,97533230
4714,73268782
4715,59779884
4716,44512773
4721,62682086
4722,54239809
4723,58267121
4728,52130218
4729,47121457
4731,38232570
4736,99621798
4738,86620518
4746,77461750
4754,87863363
4756,91524266
4758,12660789
4770,91922907
4773,88816579
4778,78911481
4781,24182958
4783,93417426
4791,45973295
4796,24822041
4798,16580014
4804,45770086
4809,34112404
4812,81146814
4820,82534021
4822,53711969
4823,76615890
4824,50564203
4827,73720866
4829,93814786
4831,41930572
4833,72583962
4834,32122101
4836,43461884
4837,62064059
4844,49357376
4847,67109572
4858,56221233
4859,85932115
4863,45675581
4873,21070792
4877,59118825
4879,93427457
4884,73446876
4886,36588979
4887,25108329
4891,19853440
4893,81908591
4895,12350826
4896,20776187
4897,10867313
4900,64400981
4902,32304327
4903,41508429
4904,80855601
4905,86835686
4907,40085200
4908,56015002
4909,96326504
4911,89193912
4912,70765694
4915,59332368
4916,39182565
4918,80545488
4923,36010207
4926,71369070
4929,60901054
4933,32001459
4938,30334021
4939,68182016
4940,48296350
4944,91866882
4945,40368380
4949,38309754
4951,88859054
4954,53787989
4956,55917309
4958,36855279
4965,75369609
4967,55962050
4968,22164078
4970,15718186
4978,41098804
4980,34979209
4981,97006085
4983,36740079
4986,14501598
4993,29765360
4994,56871368
4995,29350800
