idsv,dni
2077,36871388
2081,18030947
2082,23897179
2085,48166456
2086,65211410
2096,69538609
2103,83129067
2106,46186543
2111,30972763
2116,73191160
2118,30698412
2127,31455366
2128,55967852
2130,48020008
2134,95980701
2140,59111952
2151,15153243
2157,99157613
2159,55302893
2163,80900089
2166,86440677
2169,35160593
2170,29736017
2173,98974351
2175,58921785
2177,98579761
2180,98895382
2181,48332052
2187,56734364
2188,36473130
2195,10109968
2198,39946239
2201,47250179
2203,70987867
2205,48405669
2206,45071874
2211,58196459
2226,51281523
2230,71725200
2231,88973448
2233,53844634
2234,25272845
2236,16280835
2239,96578518
2244,37876032
2246,37611236
2250,56011083
2257,16733072
2259,13746450
2261,60268234
2262,28289130
2263,28506530
2265,93708359
2267,51126045
2269,13364401
2270,98197759
2271,91088623
2275,98141262
2277,46550374
2285,33558865
2289,63796240
2291,45914418
2296,38052481
2301,69160082
2303,23354988
2305,38810715
2306,15575596
2315,27581884
2316,87177825
2318,81867749
2320,65157503
2323,54209972
2324,62156318
2331,86894704
2334,64381886
2335,74554111
2342,64156746
2349,31999631
2351,47084878
2353,88287638
2355,25094208
2356,20009340
2360,47798261
2361,47740106
2364,65112470
2366,18648489
2368,85454490
2375,94858834
2376,32962402
2377,43407115
2384,12752283
2385,13298398
2387,18073367
2388,72696267
2394,27513846
2397,76290141
2399,47872395
2405,10993678
2415,59481215
2420,63500461
2426,54187699
2427,18439623
2429,19229652
2436,25794993
2439,65500694
2441,79468762
2442,85614006
2443,70930076
2444,13724919
2446,99029085
2449,70293095
2453,35839369
2458,38938097
2463,30843143
2466,57900837
2470,57373952
2472,26682793
2473,70920768
2476,19883521
2478,48881171
2480,90891945
2482,11232750
2486,10298772
2488,20447881
2496,30203341
2502,65695347
2508,14324485
2509,58709567
2511,22087758
2521,61666426
2524,48557205
2527,23067394
2532,85293260
2536,59303252
2537,50262328
2539,71588154
2542,30203726
2543,30021110
2545,47697126
2546,55345258
2555,84317020
2559,63929983
2561,48262198
2562,69491737
2565,38702437
2566,41269287
2575,25122370
2582,80438956
2584,70072151
2592,55988833
2593,51224184
2595,72712659
2599,72573220
2600,60674756
2604,51679750
2616,92253547
2617,13682334
2619,68141272
2620,44136634
2626,29017967
2629,37113819
2631,63129767
2633,74076394
2635,62071473
2637,45183308
2638,27595693
2641,64743256
2642,86097359
2643,52090252
2645,59990272
2647,31161862
2648,92367556
2649,39547331
2650,49264221
2652,38777673
2658,47728151
2660,52191955
2662,32504739
2664,64967752
2673,75756282
2676,29511880
2683,38596064
2684,52842990
2696,31173566
2697,58724340
2698,44666477
2700,16455420
2706,66482301
2713,10966267
2719,17205459
2724,90169539
2725,83451246
2728,68437501
2732,33079930
2743,21591239
2746,98685925
2747,80693750
2748,14236982
2750,79990026
2752,71776856
2753,56740790
2754,95901911
2758,66527961
2760,58499366
2761,40290450
2763,43204622
2771,90347041
2779,28131478
2780,86218120
2782,15691698
2783,30333923
2791,54943500
2793,20134167
2799,12882663
2802,68690407
2806,31732873
2807,34029152
2816,70071942
2820,17780140
2825,91281423
2826,42643218
2831,75758002
2833,39503534
2834,46266009
2840,90144213
2842,37230252
2844,89622064
2845,98646106
2846,26464288
2848,55802209
2853,52696619
2856,39030814
2857,94582108
2862,49145428
2864,75240326
2866,36949257
2868,70054195
2877,35015011
2878,41184700
2880,29649209
2881,19129344
2882,93066516
2885,99086091
2889,91552390
2890,95396648
2891,84941258
2892,32583808
2893,74112060
2901,83038690
2904,75413655
2906,42825362
2908,35429760
2913,29124315
2914,87376975
2917,76280984
2919,40937570
2921,69612816
2923,64361421
2928,22669384
2929,86655321
2930,88902162
2931,68816376
2936,40770856
2948,51623312
2952,99771446
2955,84069531
2960,11636228
2963,75743098
2964,57015224
2965,67394285
2970,74574115
2971,22837019
2974,27018862
2977,61803651
2978,51608168
2980,57991912
2984,76936000
2986,96469410
2988,87481021
2989,91251387
2990,43182096
2991,53977765
2996,54587523
3010,69339895
3012,30994376
3013,61112962
3015,30237976
3025,83320824
3026,83042164
3030,61807754
3032,55232000
3033,88882241
3034,92217905
3037,70759264
3038,91712369
3043,58394319
3045,75384821
3046,56064897
3047,43374589
3048,75267190
3050,52379627
3066,61376585
3072,86008613
3073,34642432
3075,55518120
3080,18773383
3082,71788199
3085,66042873
3086,52042933
3090,43738792
3091,58953229
3095,54729422
3097,96634413
3101,16648657
3102,84520444
3105,72748902
3106,14435423
3109,29482970
3110,18657580
3116,85628890
3119,79200202
3121,88897557
3123,97632237
3128,25735811
3133,45054287
3141,96891635
3142,42832718
3143,98563252
3146,69329025
3149,17514906
3151,94847544
3153,87124271
3155,38414737
3159,83745620
3160,35424358
3161,50684204
3164,92510794
3165,87751746
3168,21564012
3169,38557927
3170,12473614
3172,35534801
3177,16813466
3186,34708153
3189,26039302
3190,10373791
3196,93891072
3197,37398820
3201,93954561
3205,57033942
3207,57189637
3222,16143878
3228,48151092
3230,78113468
3232,67548002
3238,36267842
3246,35892021
3251,21391670
3253,75195402
3255,43220114
3262,62413925
3263,12632120
3264,13582865
3273,20231308
3275,35918672
3277,60591075
3278,37308304
3280,60301320
3281,27032515
3286,62177522
3287,31992494
3288,65210394
3289,64192767
3292,19974332
3294,27342399
3296,96318330
3303,48513030
3304,21992667
3305,42198225
3307,80115525
3310,49402394
3316,80347832
3318,85363981
3323,40770576
3326,28130596
3328,63530184
3329,36084100
3333,78820465
3334,41022596
3339,13516410
3345,89447641
3351,15869585
3360,45416337
3364,59247644
3365,73378789
3366,27636651
3367,67316401
3370,16327686
3374,57665119
3376,23280964
3378,31380788
3383,38180269
3384,13594019
3385,91995669
3392,80177347
3401,15348953
3404,51176828
3405,43010339
3407,19938309
3408,12223412
3410,63395008
3414,67611618
3415,63206455
3418,93730498
3422,52779360
3423,99388195
3425,93530964
3427,86424176
3428,42909652
3431,74421836
3438,84896213
3444,18075639
3445,13428164
3446,55623622
3452,45519896
3460,66339102
3461,12347841
3468,31468344
3473,60512734
3476,20882628
3479,85660293
3481,46838112
3485,57085818
3488,26557818
3491,50404331
3492,82222618
3502,58075888
3503,66224821
3509,97509061
3511,70114277
3512,37987827
3513,61846775
3515,15338833
3518,65256368
3520,73270366
3523,69448053
3526,97648324
3536,41586773
3537,49408852
3540,46467676
3541,27302570
3545,20720076
3546,28556296
3547,29505821
3557,99312197
3561,87683373
3563,24431011
3564,33412284
3573,70724214
3575,89320133
3577,48292506
3578,72301303
3588,46199873
3591,82266842
3593,74171504
3594,47144970
3597,66448817
3602,21867676
3606,85475700
3607,78863442
3613,11008236
3619,38543151
3620,68720119
3625,77070482
3627,92623016
3639,72824481
3640,47115489
3650,28272433
3679,39626512
3692,80119725
3698,27502427
3700,59585936
3702,71318791
3703,97243794
3709,19623717
3711,84340208
3712,99982069
3716,49891200
3719,91732023
3720,81063790
3728,51887341
3735,95034148
3736,62028127
3741,51668884
3742,45957096
3749,30506534
3752,40504083
3755,16504715
3756,89652949
3757,71406360
3761,90117071
3763,39698853
3765,19056385
3767,31409853
3774,84022670
3779,45158670
3780,23655010
3781,58165259
3788,28235028
3792,56514354
3799,50137194
3806,30304904
3813,86833169
3814,83504530
3817,40041948
3820,52126049
3822,50278724
3823,64588509
3825,17004183
3830,26915217
3837,82739528
3838,13044997
3853,81921456
3854,79328881
3862,44611125
3863,78463909
3867,16863883
3869,25257497
3870,16615008
3881,11332092
3887,72929910
3890,43642348
3895,67159498
3899,60056141
3902,59787972
3909,10549717
3910,97907741
3911,48629569
3913,68533185
3914,10442186
3920,53673262
3922,48855683
3924,63827179
3931,35879442
3933,93439146
3934,63198413
3940,33624376
3946,87072914
3959,75104771
3961,72196546
3962,68923517
3964,40068680
3970,71701706
3971,83709962
3984,85266526
3986,52730797
3991,55783170
3997,92465359
3998,88351969
3999,66191778
4000,57841466
4001,65147382
4002,86376324
4003,32511117
4006,55171023
4008,26140562
4009,32368774
4010,39383568
4020,85840341
4030,23901571
4035,98358602
4038,64486557
4040,23416825
4050,85076061
4054,12550216
4056,23484036
4062,94460311
4066,79638923
4069,44238876
4078,42533712
4087,25264781
4089,56267210
4104,76486405
4105,85898238
4109,86706560
4110,86069308
4111,47769160
4116,13285632
4118,13389838
4121,32445483
4124,55611058
4126,35983969
4127,79271010
4128,78419712
4142,96795422
4146,13877700
4151,95245072
4154,51262949
4158,98860558
4160,56944250
4169,79046972
4171,10524604
4172,92817137
4180,33019211
4187,64393549
4192,58068166
4194,21607500
4198,96496891
4205,98155688
4209,17822379
4210,13901630
4211,64303777
4212,73767729
4217,52365333
4222,24493860
4224,39819684
4227,56869399
4229,34099842
4233,40618872
4235,93484705
4236,43766350
4246,21132507
4255,84540072
4269,77958502
4273,53804169
4274,24408733
4277,16374740
4279,64162673
4284,35932121
4286,75230777
4289,69067600
4293,31520970
4294,80642704
4295,69934666
4297,13209278
4304,41517802
4306,22631251
4309,17549325
4314,96205809
4315,48670988
4318,92882492
4323,67683986
4324,21388929
4326,28752366
4327,57237894
4328,12984193
4330,80760512
4338,12787017
4343,90724357
4345,79209341
4346,62346418
4347,41048071
4348,79103508
4350,50604362
4355,58964576
4364,91917006
4368,41334773
4369,57838548
4373,73413909
4374,51207338
4375,57678286
4380,65402782
4391,40771640
4392,61998176
4396,58843361
4398,46541260
4400,62250099
4408,62554791
4411,74220664
4419,29391005
4421,42352333
4422,50641243
4425,34170365
4430,15227957
4431,49710704
4433,42804826
4438,33055954
4440,25984403
4441,20728492
4451,94411171
4463,43629136
4469,60260522
4475,76293969
4476,88896594
4477,53495404
4478,57652398
4479,52057787
4480,36489307
4481,96607309
4486,85879629
4488,19331852
4492,76006482
4496,18049496
4498,29782812
4499,20214254
4501,61893256
4506,99520129
4515,19918573
4527,10214502
4529,95366696
4530,26406681
4531,88838381
4540,75841195
4544,86098123
4557,26880399
4563,59040016
4564,28046966
4565,27927197
4566,87601224
4568,81935779
4570,78975757
4580,30464780
4581,76091847
4582,87007524
4584,31716487
4586,79181365
4590,13144125
4593,57229395
4594,37221250
4598,25020433
4606,87011355
4608,95702148
4615,96819020
4621,20286806
4623,89507498
4630,34048146
4631,96466809
4633,85130673
4634,80905664
4642,53215183
4643,45819755
4645,59989817
4649,49270261
4652,78440083
4655,66666373
4658,59102999
4659,25974092
4661,53390304
4663,41849236
4665,15237708
4667,75925375
4671,16633503
4672,68071941
4675,18709677
4679,26748288
4680,15104880
4682,89214961
4683,28198495
4686,51461021
4687,76049495
4689,61940216
4692,82585437
4694,63221886
4695,77093081
4697,87187789
4708,92739938
4709,20631047
4712,70257727
4717,78253119
4719,52500854
4721,75980251
4723,23323690
4725,50213312
4727,13996588
4733,38408239
4737,45277053
4738,82589471
4742,68878444
4745,53841584
4748,49559724
4751,21923858
4752,92532785
4755,39347246
4756,34610141
4770,74505891
4772,71233046
4773,21918252
4779,76309955
4789,68775763
4800,70229602
4801,61702294
4807,21551107
4811,57523395
4816,50380253
4817,46683137
4818,14135637
4820,96891085
4821,28429484
4826,92136468
4827,21036659
4832,54642647
4833,58204744
4839,55436516
4845,50476818
4847,18022851
4848,89524457
4849,35150150
4854,19306528
4858,74074013
4860,19738156
4869,30263107
4872,54501987
4876,44015781
4880,27692118
4881,81269429
4887,39778520
4888,57632088
4894,59629522
4896,81922689
4897,90079959
4898,76859276
4903,27503778
4912,33563114
4917,35243970
4919,76531215
4921,44148812
4929,18594143
4932,21865450
4937,41027572
4940,59373816
4942,38640761
4947,37163772
4950,92871894
4951,30151832
4957,14329923
4958,19805299
4959,76392439
4961,47737233
4967,72408604
4968,12534972
4970,80625878
4972,60439955
4981,83133992
4989,88520167
4990,42812983
4992,29605268
4997,38137576
