idsv,dni
15952,13299331
5811,13299331
19743,13299331
9775,86862164
1958,86862164
18473,89915517
20872,89915517
16359,89915517
20169,59390238
5062,59390238
23250,59390238
8191,10625785
24975,10625785
5558,10625785
16227,60947554
20068,60947554
23612,52214272
46333,52214272
29874,52214272
17144,70962334
45341,70962334
47819,22612940
32301,96111768
46985,76437512
16760,40995307
32390,34118374
5235,34118374
10113,34118374
25721,14589060
17681,14589060
10675,33676030
14878,74372807
19605,77319906
6013,77319906
24205,77319906
5242,51351221
42727,51351221
2290,41536319
48813,41536319
6008,41536319
45661,96510087
38548,81498245
47863,81498245
30382,81498245
7391,74566042
12114,74566042
27863,74566042
40559,79243737
82,89031816
302,89031816
17161,89031816
6394,40805622
26598,50301629
3138,50301629
6284,50301629
30371,28421982
35593,28421982
38853,28421982
46630,13715124
41185,13715124
223,30885627
24130,30885627
40968,34697193
49445,51334763
19187,51334763
3523,51334763
5618,19988990
9391,19988990
35603,24161710
2629,24161710
36611,24161710
35941,69813017
12890,69813017
4880,47283795
31699,47283795
43274,33444448
17781,92628592
16204,92628592
32749,23256615
257,23256615
9151,23256615
944,39806099
16884,45893160
26973,45893160
34521,45893160
25584,20271024
7384,11813454
32400,55227165
25847,57310489
8170,57310489
44730,57310489
31416,47433720
15086,69533268
21662,17196647
28060,17196647
1392,17196647
18992,18562116
16836,46757708
454,46757708
16290,61033738
10247,61033738
18215,61033738
5104,88748299
33781,69382928
41246,69382928
14422,66252739
43795,66252739
33920,66252739
12644,99615761
38793,99615761
26185,99615761
36135,94924566
2822,94924566
47698,52276889
34820,52276889
14427,10132762
35622,10132762
29732,10132762
48279,51800916
19951,51800916
18419,11786271
49300,11786271
13087,49691959
45517,49691959
41279,49691959
41959,49962787
38765,49962787
28359,49962787
41678,56858114
11298,56858114
3579,56858114
15536,41855114
38599,27705285
30378,27705285
36651,27705285
28816,72008400
27822,72008400
30591,72008400
29979,58442506
21954,58442506
7788,13892764
46325,13892764
41894,13892764
11243,90524590
1122,63939573
34484,72743410
31378,72743410
32593,19291379
41255,34482042
1110,34482042
2418,34482042
37617,42200387
25090,29551135
19099,64019130
2099,64019130
41179,64019130
13097,91975818
35424,91975818
35699,91975818
18467,46992789
1874,21862432
44828,21862432
1953,53962706
35427,62196398
40270,69002161
19912,99622218
8234,99622218
40819,56635206
29005,56635206
21665,56635206
34764,57306489
24066,57306489
33787,16820350
2632,31462166
5632,31462166
1200,31462166
18013,68022973
48687,68022973
16247,62708857
23220,62708857
16401,62708857
9705,41488063
47069,52351160
40007,52351160
32090,52351160
46991,95088370
14402,95088370
16287,95088370
39318,37138246
45692,37138246
35467,37138246
6126,69778339
26869,64204931
39766,38447384
7943,38447384
10048,38447384
17673,41724186
6745,28159284
24084,28159284
10589,21964156
42895,82635245
21059,82635245
49295,74424764
46484,74424764
36879,74424764
12283,58442492
13202,58442492
40945,58442492
22237,92098887
4378,92098887
45191,37135568
9056,50583490
46024,50583490
8230,50583490
16352,49087961
35980,23046674
36794,84477054
14725,57301591
36943,90338828
38471,90338828
40796,90338828
8320,41655163
15835,41655163
17613,89256127
18225,89256127
11086,89256127
47813,40789925
20716,40789925
11991,73696532
33413,15322129
35152,49140328
19060,49140328
21326,49140328
23240,56780956
32167,26439958
2421,49694730
14706,49694730
20219,49694730
35644,80446023
40910,72630298
49448,72630298
49383,72630298
15253,29787170
34935,78349051
5258,78349051
15458,78349051
21883,21379605
19845,21379605
25660,78837056
47503,78837056
30948,46221404
48676,30946258
30916,87624363
49247,30378683
8220,80528543
12438,14705880
26215,14705880
12967,14705880
36700,30242217
1023,30242217
46068,30242217
33500,10011512
16039,10011512
15868,10011512
45471,83223076
48913,83223076
29206,49981616
6591,57581531
17962,57581531
22102,57581531
6388,90712256
45449,90712256
2175,31445014
20158,45848551
12115,45848551
40137,24272375
49313,24272375
39904,62172680
33877,62172680
43620,11670300
6486,11670300
18439,11670300
41603,57235170
29693,47460577
21871,47460577
44290,47460577
790,43499791
15793,63132820
40412,63132820
30481,63132820
32641,57244465
43480,57492394
29525,57492394
28697,57492394
37563,59574992
36584,59574992
28878,59574992
35825,99621341
30136,99621341
30626,44627455
27228,61344377
26155,61344377
48629,61344377
45120,36226532
21963,36226532
21632,64556630
7262,64556630
30212,21533095
13457,10766374
3621,47830916
25748,47830916
26024,14564074
4499,43981515
45618,43981515
36708,53159384
30976,53159384
2801,53159384
41348,48732479
29564,48732479
43260,48732479
13041,20468638
21036,20468638
27469,20468638
11932,60502596
34467,60502596
12541,60502596
20215,97655066
3802,97655066
8994,97655066
5926,78806268
24319,78806268
20846,78806268
33451,15956014
1780,15956014
32773,81962280
21593,81962280
1703,69388375
33571,69388375
35769,82933131
23501,70332655
32117,23397440
43214,68094408
30443,68094408
7318,68094408
9887,12711659
6789,12711659
7968,12711659
46414,71836834
35722,55517579
35891,78112067
7518,56484336
30942,56484336
20856,92428575
40562,92428575
8226,90730002
43239,90730002
43637,53282955
34531,27183725
12809,31908958
33108,31908958
37379,31908958
18558,66553311
30101,77680425
15407,77680425
8893,77680425
23022,22216910
49013,76183933
755,10473107
43373,38471557
44935,31955691
19609,31955691
1438,98027111
38437,88848136
37207,88848136
48107,88848136
5773,49783054
9577,49783054
47211,49783054
43069,93177665
572,93177665
37875,93177665
25719,14868196
20775,14868196
32319,14868196
34342,91297298
49969,91297298
32565,17096584
16479,17096584
22661,17096584
42320,35305908
2546,35305908
31817,76721885
15379,10795695
11941,10795695
26248,10795695
47801,11480249
13320,11480249
878,11480249
22811,18537492
17300,18537492
24346,18537492
25443,60195400
24014,60195400
4163,60195400
28444,28370630
49141,37257978
35040,37257978
44248,60235516
3474,60235516
7457,94980840
2354,94980840
49627,87227402
8147,87227402
41036,87227402
32103,22959624
25124,22959624
2428,63277381
7690,63277381
45416,63277381
13310,38933174
18722,38933174
3133,38933174
13267,85365349
27178,29500873
47361,41338648
5312,78842877
33748,78842877
32023,78842877
26509,26733003
22624,52502973
37696,52502973
39984,45844753
20073,45844753
6298,23915369
25204,23915369
49520,23915369
40444,67416412
1227,50820596
28620,50820596
27220,50820596
15755,90662408
22570,90662408
13084,44401842
15440,44401842
35213,44401842
9535,65227433
12404,65227433
21173,19025362
43537,19025362
40645,19025362
15551,83808116
28849,28507807
20595,28507807
46588,28507807
30428,92916626
17807,68818159
30028,43591725
39285,43591725
9420,43591725
23017,77179631
30234,77179631
11982,77179631
47972,28507377
4009,28507377
31738,28507377
43390,16494116
43403,16494116
29023,16494116
3830,46370758
5586,46370758
31325,46370758
5708,55360783
31917,83708489
29641,41582838
16321,41582838
22613,41582838
43190,58197138
20014,30231007
32660,30231007
33332,96109517
33123,96109517
41709,80460866
14282,80460866
33141,38549310
40019,38549310
22873,38549310
41481,27387900
38813,27387900
46162,27387900
7659,55195946
10288,55195946
10991,55195946
35893,79978914
32351,26676781
46314,26676781
47083,26676781
22494,39390657
21191,29258298
21383,29258298
11463,29258298
9740,76225405
2950,76225405
27865,76225405
47516,36082446
47844,19183376
5076,19183376
14900,19183376
4895,83609079
36615,83609079
13610,83609079
28176,30046498
7347,49641480
18482,97097770
34879,80216296
17343,80216296
39207,80216296
39153,33687875
28073,33687875
47177,26643724
25064,26643724
22894,26643724
15070,58329687
48040,58329687
42762,58329687
18001,94509852
12777,97029037
17219,97029037
27926,81259168
8047,33384105
5823,33384105
19264,65896223
20140,17854986
21221,13752234
17688,13752234
13842,30915999
22378,30915999
9185,93140723
14323,90840960
38265,90840960
40448,90840960
12882,97452138
38167,79314637
16048,79314637
35890,58242123
27525,58242123
18023,94805404
45275,94805404
43474,93863494
21696,93863494
9982,36260783
13739,36260783
49589,18074933
22986,18074933
49031,18074933
38413,43216049
32878,31906667
21087,81370028
30344,81370028
10499,81370028
33683,78369192
44499,78369192
956,78369192
16736,70400857
1811,70400857
47119,70400857
23443,81189694
48344,81189694
3548,81189694
25866,33648285
7646,33648285
1915,33648285
19682,69046517
5015,69046517
1516,10126517
13239,10126517
31469,64536077
33602,64536077
20976,64536077
13641,29163822
8294,98919554
25168,98919554
26412,98919554
7740,34360395
35994,34360395
739,34360395
46186,71444314
22669,71444314
3543,59752793
37302,59752793
2058,44000539
17157,38951590
42348,57352141
5222,57352141
8680,25684216
26076,25684216
15758,54022461
22039,50491014
6208,50491014
14691,42023309
17567,42023309
13757,33112609
47727,33112609
46106,93179163
38936,93179163
42284,93179163
20780,95203209
47532,95203209
20279,80967932
46168,80967932
17527,80967932
9642,89927067
29482,89927067
39616,89927067
44761,61889025
40492,61889025
13399,16723353
7224,24605978
25992,99882545
10033,38538250
4470,38538250
9206,38538250
32285,70135277
11506,70135277
44403,56347007
29392,56347007
31214,56347007
24065,22260693
26802,22260693
40510,22260693
21725,93074639
32383,93074639
43469,62001299
2266,62001299
41315,62001299
29116,75568077
12723,65616880
2261,65616880
11847,55778475
592,30564089
31392,30564089
10370,30564089
33236,51738530
39994,51738530
38086,51738530
27891,69802466
13860,69802466
25281,63185809
13504,98838537
48118,69503408
36028,69503408
26533,69503408
41321,63025003
17844,63025003
46462,76390943
27389,76390943
39163,87538365
33971,85310421
660,85310421
10325,85310421
5660,27639170
28688,17680701
3933,17680701
28534,57813571
27618,57813571
3151,18910812
24618,18910812
3280,34847570
23544,18381706
42454,18381706
26352,18381706
1073,38100311
48582,38100311
36660,48649341
24473,48649341
42899,48649341
9375,78953938
24527,78953938
47670,18513375
5442,18513375
16497,84901248
44982,84901248
33679,84901248
149,80657076
48027,80657076
46535,80657076
49959,80142896
45878,80142896
20453,80142896
35719,66340867
32969,70572937
4680,70572937
31813,70572937
15408,58028849
1400,50994019
301,50994019
31009,50994019
30160,51494606
34640,51494606
38337,68819086
27812,68819086
21495,68819086
23859,77404459
18773,77404459
24350,26857592
38110,26857592
14290,26857592
22784,56987687
38474,17539447
23050,16070579
1022,77932366
8218,47844876
510,47844876
4333,30457592
31740,29006350
35624,85354782
4363,85354782
36472,54138415
25916,54138415
23868,83356759
486,70791962
36715,57679870
25614,89787474
23366,41404129
9355,32417639
40873,32417639
36223,36368041
24306,96670077
46620,96670077
18617,91103100
40964,91103100
33817,33484471
43294,93421402
2647,93421402
46530,93421402
28055,24076988
13588,24076988
11233,24076988
19303,75549821
25126,75549821
28765,24229036
47981,14458480
45189,13940433
36505,13940433
29577,58488418
20331,81906010
2446,46372221
35004,46372221
16296,46372221
344,76650533
37947,52686948
10850,35526202
30026,35526202
40404,24327222
26887,97572581
7627,97572581
20139,97572581
33183,29047036
23932,29047036
22866,29047036
1679,83464705
43405,83464705
2768,84493283
40786,93163877
23234,24254557
42932,12669203
42097,12669203
9807,10574124
23879,10574124
46949,10574124
18623,16681858
34644,16681858
4338,16681858
36455,33339387
18712,14780483
8633,14780483
39088,11529956
2601,90243513
9644,24527963
36570,26661861
28650,26661861
24710,26661861
16122,16470118
40247,63050762
44797,63050762
38979,87995954
16100,87995954
40693,93512320
45939,96335123
125,72657264
42601,72657264
18329,72657264
14761,37107267
259,58325798
1226,58325798
43601,58325798
14164,92394352
25821,92394352
5147,92394352
32065,40260859
16220,40260859
11372,71390815
16923,21873072
25640,21873072
4235,21873072
7703,84568625
38183,35170891
15590,35170891
24253,35170891
336,43186491
44832,11834767
379,11834767
26634,11834767
27785,85062467
38488,85062467
23039,85062467
13374,83964500
2814,97591913
12409,97591913
4734,97591913
12110,21598994
26042,85641220
38927,85641220
32207,63906580
5030,63906580
11282,21046694
36984,92244815
30906,75222962
27857,75222962
27383,85475582
7203,42464097
19230,42464097
36130,48850297
48495,48850297
7155,48850297
48351,59088229
40821,59088229
5192,36142972
38948,59051107
43604,59051107
48567,59051107
24518,61028489
45035,94632540
15547,94632540
23313,31826319
43950,31826319
9660,93796674
3600,93796674
40063,93796674
2585,72579379
20165,37967634
38747,23567050
1469,23567050
38950,68104264
13948,68104264
4489,89162008
17286,89162008
35747,89162008
6637,25427729
48929,25427729
20142,52979002
20061,52979002
7470,30694591
7277,17764908
38424,22974775
46710,89246331
396,89246331
22638,16006982
2837,16006982
48728,16006982
5008,99163670
5762,99163670
40702,23432980
37717,23432980
22653,22259588
8339,22259588
16078,95677303
10185,95677303
4143,67139584
13299,92456180
26874,92456180
20459,45563732
46935,45563732
22594,99186811
30676,99186811
10718,43166290
32272,43166290
30239,43166290
12370,19827330
12367,19827330
11662,39595382
41371,39595382
12592,39595382
38925,37165192
36467,38372390
37401,38372390
39197,79840639
41269,79840639
33545,79840639
37114,49343332
33026,95530308
30048,95530308
35876,65541548
2525,76135137
42050,56024390
39059,56024390
18121,56024390
29831,30477819
8847,30477819
14307,30477819
26867,11547113
1857,11547113
38525,93291601
11312,93291601
45167,41923779
14825,76699857
28386,76699857
1833,76699857
18207,52842721
16845,52842721
44788,16098904
27762,16098904
15437,16098904
8979,46747162
15723,46747162
14675,46747162
6249,81912150
312,46494152
46584,46494152
3675,95461988
22539,95461988
9916,10139289
41567,46383481
25368,46383481
19612,84625523
4651,84625523
32960,26901547
12207,23315069
38633,88867647
44766,41343288
22034,41343288
33858,40444543
6256,40444543
9453,11919548
38842,11919548
24758,13472220
22268,13472220
28411,75938521
20261,75938521
28054,75938521
324,57369512
20029,57369512
3596,57369512
14484,15360819
46965,15360819
16828,15360819
42956,30928215
17132,50449510
34713,40937393
21930,40937393
44272,40937393
30716,62135289
28505,62135289
3860,62135289
39932,94518636
43872,52265739
34026,52265739
13413,52265739
27213,34750868
24996,34750868
18049,68698916
27544,68698916
36905,68698916
44592,28519722
19487,15702307
36349,15702307
23705,15702307
3594,41430193
36080,41430193
34289,41430193
25413,75289898
33896,75289898
4428,49813151
41243,80952677
28456,80952677
43241,32124161
7013,32124161
28932,70519035
36557,70519035
23738,62157566
16156,62157566
16089,85587329
31814,85587329
21875,10523426
31255,10523426
23286,52841412
37246,83399244
27635,83399244
32049,22516999
24858,22516999
25293,38675413
41586,38675413
30197,38675413
23377,44725425
2845,44725425
15539,36245208
40312,52606278
27626,53721986
683,53721986
10568,53721986
21646,32702094
17350,32702094
47540,32702094
24937,84590269
32271,71407580
20473,71407580
47973,71407580
14724,63018456
18234,63018456
39707,92230160
10966,68103836
31783,68103836
16450,80358823
10271,80358823
23942,80358823
17961,71690314
34062,71690314
23572,87093562
21027,87093562
43275,87093562
24704,31721516
32630,35132736
5498,91739042
17464,54316745
24723,38697443
17892,42149941
35195,42149941
46415,42149941
4746,65614444
8860,41759160
44304,41759160
40262,81753177
1704,81753177
22482,81753177
19502,70172297
26319,90365376
46778,18216563
28921,18216563
18401,92526701
11215,92526701
40608,56749726
47127,56749726
27708,88388767
34357,88388767
30153,88388767
32654,81314959
7735,81314959
37921,50358229
41996,50358229
2965,76279895
26542,47475574
5293,26290445
2167,26290445
46750,11934132
31343,11934132
33746,16171734
47596,16171734
43824,16171734
29631,80214597
6227,46088239
13107,77562320
48834,73983815
48841,41390325
10757,41390325
14308,41390325
10907,80929756
45596,95335053
46003,95335053
31021,95335053
24347,68367685
25113,68367685
18246,50358121
42648,50358121
29725,14611575
9166,22767401
37984,60048271
41533,60048271
39495,60048271
3115,38611848
46781,38611848
10442,38611848
43565,72557922
48743,72557922
19530,72557922
35636,94014385
7213,94014385
21524,58508875
15575,14823779
21024,14823779
28791,14823779
7566,71631823
17792,83383288
35318,72104796
20035,75270137
8169,75270137
32380,47874640
25375,33282435
11429,33282435
43656,49377415
1373,73598118
20084,51065767
1614,51065767
4674,51065767
5295,73573321
20569,29255548
19337,71293973
35183,27222074
13800,27222074
36724,11378343
3273,11378343
273,75642811
25494,75642811
41503,35249162
36957,23148595
39553,69863325
2448,69863325
44914,69863325
37167,71296458
9670,46697683
32566,46697683
40280,57001697
22316,57001697
35319,79388316
21845,86629695
33814,21954044
21891,82636671
4805,82636671
9628,82636671
22934,98822557
17388,61185943
15087,61185943
33050,61185943
12610,23678336
6269,23678336
14360,23678336
10426,61222066
25979,61222066
28112,19148869
43143,19148869
18314,19148869
31351,71090526
32160,71090526
9813,71090526
49092,67596409
7947,78224738
19513,78224738
41008,50305561
5687,50305561
37695,50305561
29612,15655410
44321,15655410
45031,15655410
37549,29213401
8292,29213401
48043,29213401
13171,94792904
38191,94792904
2694,81869602
26916,47635300
31069,47635300
4132,53794261
20166,19688741
15293,72591404
20222,72591404
21444,72591404
37086,68584353
32039,68584353
43120,68584353
39054,83755568
21754,83755568
23340,83755568
11695,49017274
4699,49017274
17564,49017274
192,72147843
18789,72147843
28569,31356080
27679,95502312
28882,95502312
33951,95502312
33649,22137104
47605,96717364
42587,96717364
16374,96717364
38064,63237461
9972,75960155
16898,75960155
48032,75960155
14351,33328546
43912,46970969
46716,46970969
5499,77314471
41972,77314471
6107,77314471
19285,29514583
9497,84149092
46177,84149092
33269,84149092
43056,53611544
14959,53611544
48864,53611544
10845,66521818
33322,93367382
5606,62215102
39126,62215102
14597,60041129
40887,89567252
2329,89567252
34524,31993842
46579,42739511
12240,72234033
35010,72234033
28348,83199570
21186,83199570
34474,49997815
32306,49997815
34233,49997815
31876,35432445
36111,35432445
30233,44455895
28589,44455895
5966,81176969
24425,81176969
49367,81176969
8671,43739117
2085,43739117
31409,41091289
29823,41091289
34272,41091289
10463,20910428
23134,82555629
18497,44623102
45483,44623102
33104,44623102
36792,36481545
37834,36481545
11853,36481545
17273,99064511
19191,99064511
2031,62340496
26479,63940942
33869,63940942
24765,63940942
17012,54055738
34419,54055738
14710,54055738
27282,86512716
4772,86512716
43317,19810041
45593,19810041
36152,97933429
12569,97933429
37737,55971202
46692,55512333
49190,55512333
7129,55512333
9996,86016575
19376,86016575
24052,86016575
19981,20762791
8217,67737146
46538,41447032
30413,41447032
23318,41447032
16873,60694168
18955,60694168
32205,60694168
7244,19331651
5239,19331651
22987,11889471
1170,11889471
11818,78872356
17944,95681636
15049,95681636
31764,95681636
22347,35322593
17285,35322593
10659,88418828
7063,48880982
34929,48880982
31676,48801190
5568,48801190
38392,48801190
20193,79068494
14313,98734551
661,98734551
43638,98734551
45487,54143199
13110,54143199
3514,54143199
12292,11445352
24348,11445352
18777,79227189
37326,79227189
22535,27678601
38492,27678601
35668,27678601
21522,96099078
10042,96099078
9104,82909988
24896,82909988
22104,39817842
16802,77615536
49757,77615536
41137,77615536
27344,82340903
24578,82340903
44967,82340903
157,25440746
6967,28354877
3208,28354877
1641,95169399
20954,47319958
41760,28308450
11569,28308450
28302,85623737
19106,85623737
16677,92111281
32833,92111281
27105,92111281
2487,25618790
31952,25618790
20021,25618790
18538,27421432
43364,94263832
24720,94263832
34843,12476716
36524,12476716
27114,37300411
32113,37300411
16539,37300411
14234,21162740
13523,21162740
1993,16056263
19231,14272444
46936,14272444
5981,14272444
21116,52037240
26866,52037240
11685,52037240
752,64751169
32433,64751169
6509,86224387
39940,86224387
40234,86224387
48045,84294016
17086,84294016
17226,84294016
10473,79466087
11178,56217570
32615,56217570
35051,56217570
12879,48743716
44163,48743716
8395,48743716
31623,15414542
30997,15414542
30790,59880675
41496,59880675
7574,33183876
6331,33183876
35016,79348637
29563,79348637
29986,32287716
44120,32287716
48282,94850095
19581,94850095
14716,94850095
46259,25374684
28575,25374684
899,25374684
37560,95814558
9032,20011323
44405,20011323
10127,20011323
47769,39223100
21873,39223100
15915,80278937
18388,56295443
4707,56295443
32254,56295443
15974,44339952
26165,44339952
9474,44339952
42778,73962731
31280,78944953
38742,55035335
41531,55035335
6139,55035335
8906,72908697
2131,72908697
42535,72908697
13568,79500902
17239,30696623
10690,96331158
42352,96331158
28521,35240668
35946,35240668
1929,35240668
4289,64639439
9123,64639439
27086,64639439
18649,41643781
45539,41643781
33825,41643781
6305,32809546
47124,20912566
3855,20912566
14635,14218123
36334,14218123
49097,16237393
33629,16237393
32414,16237393
14824,30648070
49624,26751723
22903,83551923
23912,83551923
11188,28982469
45444,28982469
34708,28982469
5366,44593787
17904,98266063
35037,98266063
19028,98266063
17152,68056497
22510,45818375
1561,53315103
20129,53315103
6476,53315103
6326,65990777
11604,65990777
41722,24409835
30433,24409835
30595,57111735
7483,16616455
21088,16616455
43057,16616455
13485,38571086
7506,38571086
46469,38571086
7514,45491925
44581,45491925
33936,45491925
30192,94891027
33146,95992399
3296,69581890
26199,69581890
14019,69581890
33768,77368829
9717,62104509
6912,31890648
8059,31890648
20784,31890648
49907,13232811
22299,66164911
9603,66164911
6781,57743048
9326,53382516
7663,53382516
40758,87841093
38540,72117275
14613,13987885
16132,13987885
21265,44171307
39697,44171307
25457,44171307
27669,98742240
8954,98742240
29114,85256571
20406,85256571
7120,85256571
43769,27224941
9838,70168714
23386,59900114
42106,59900114
34612,92761055
5546,67494773
12750,48389540
49690,48389540
6234,17917501
46012,63831678
23198,63831678
33103,66969926
36937,66969926
36559,66969926
45907,62221068
26175,62221068
26683,62221068
4117,35045136
14563,35045136
37476,30155942
44643,30155942
40093,26317943
47731,15319306
49785,15319306
15271,65677250
16422,65677250
31777,65677250
37367,32037478
13494,32037478
7022,52215011
46372,52215011
49377,52215011
46429,10675983
23976,10675983
36872,16072220
27169,16072220
49930,28562475
14765,28562475
3841,28562475
27431,94896184
23201,94896184
43377,36733796
32407,49980519
33703,49980519
48384,49980519
28730,34099293
13609,35245826
20292,35203735
33504,35203735
20263,39500532
48970,39500532
42901,39500532
40379,77714201
14582,77714201
4019,56540601
33209,56540601
5969,94584997
2087,95928838
48757,95928838
1849,95928838
49964,78868125
11409,78868125
20690,78868125
34880,71776736
22130,71776736
36758,71776736
34777,77847187
20000,77847187
15857,71726798
9130,42793959
25224,42793959
21805,42793959
48909,90941548
17735,90941548
35900,79611916
43712,79611916
18282,85728423
24010,85728423
26449,46196652
36037,46196652
14654,78339486
33111,78339486
44308,78339486
44809,19655195
28390,61881627
36226,16807638
31960,16807638
27369,16807638
31495,34242044
45180,34242044
34605,34242044
34109,35967269
5566,22331374
17926,53329706
48472,53329706
21276,20934256
45879,20934256
24822,21909223
8317,21909223
10436,21909223
32001,86338557
5493,86338557
42404,86338557
21876,31985393
19683,31985393
1959,31985393
23679,98712789
5531,70668696
25867,70668696
24165,68168419
19628,38447786
17744,38447786
31057,38447786
33405,17489593
24850,17489593
33524,17489593
44854,37429784
36248,37429784
27657,37429784
43023,60537642
15191,60537642
48893,17374113
38189,48308262
41630,10759186
7911,74106290
43834,76697980
5238,76697980
29201,41471953
29824,41471953
36862,41471953
19030,81783217
18238,81783217
11531,81783217
9205,34097895
18186,34097895
17009,34097895
36543,54219622
31946,54219622
18867,89625081
11485,89625081
49029,40272012
103,90598934
1646,90598934
7402,90598934
12646,15671583
46404,15671583
11146,15671583
1128,35626789
18559,35626789
36237,70050362
31161,70050362
37396,70050362
40151,85027274
46880,85027274
13200,85027274
45294,46620490
18843,46620490
38967,17520201
20284,17520201
7443,17520201
47046,87054684
4007,87054684
2473,87054684
38762,49374406
25711,52369594
5815,52369594
14119,35982449
12911,35982449
35909,35982449
32080,63407819
22604,63407819
16576,35341178
33351,35341178
41344,35341178
24642,58892546
26863,67973114
14832,67973114
30066,67973114
6567,79118868
17335,79118868
10022,79118868
2713,22120113
8571,17727869
29180,17727869
13963,92618385
19189,83011742
16250,87684481
1332,87684481
46511,78760805
32867,33519563
19417,99540746
25983,40894567
14617,58727745
7011,58727745
28121,96725995
13522,96725995
41105,42370043
2386,42370043
15617,18493749
4914,92934341
15509,11081352
31257,11081352
14558,11081352
38188,30375232
20732,30375232
17715,99627775
4534,99627775
45838,66049192
8912,84097892
16971,84097892
8043,84097892
46323,88930075
6387,84942529
8016,84942529
26057,26628585
48826,26628585
2282,78412348
28286,50518749
6173,50518749
46925,50518749
18142,79684921
22596,79684921
16084,42709535
47470,42709535
47226,42709535
44671,70773219
30169,70773219
42304,16582061
38890,16582061
48749,16582061
27605,68494935
39917,99270339
37694,99270339
49160,99270339
7941,52126162
17143,52126162
45302,75099220
7671,75099220
26119,75099220
43518,82409709
18656,82409709
33138,82409709
48177,19673943
308,19673943
29030,73940356
29350,73940356
12049,73940356
35346,23504695
14672,67419396
31344,17397094
29677,17397094
11492,17397094
47535,21561665
17172,59434873
6588,59434873
44433,59434873
16267,28711350
21775,28711350
35778,28711350
37676,17580742
41740,17580742
28296,17580742
42136,24743550
10505,82986587
43252,82986587
36936,79807318
20414,79807318
2109,69687066
5995,69687066
39924,69687066
2002,35240799
44331,35240799
40856,35240799
46051,66167016
38062,66167016
46339,66167016
17695,56887429
25371,42093598
42241,26969165
8206,26969165
25292,24280299
41766,24280299
41777,24280299
11678,12219147
38961,12219147
23763,12219147
8119,55007859
1344,55007859
18498,20745491
45750,20745491
44698,20745491
260,89129502
6662,53371386
14142,79989397
46623,79989397
21314,88911496
27432,50151415
311,50151415
46420,50151415
1813,28067999
31288,36593504
41847,36593504
47106,36593504
34061,39662013
11206,39662013
7233,39662013
11917,99001911
4946,99001911
11667,54601404
2506,54601404
31523,54601404
29702,44799879
45943,99461279
45567,50071718
36607,50071718
89,22169535
2817,22169535
2154,22169535
39259,34506835
41301,79538124
44342,23191502
2052,23191502
29990,23191502
37531,86344874
36266,86344874
23944,92491701
27663,92491701
3070,62035090
28339,62035090
22566,62035090
49532,77329059
23093,72600382
37147,26854984
43672,48101295
45712,48101295
3967,48101295
16145,40371884
44747,42692906
15304,42692906
45629,71980059
39016,71980059
21779,71980059
4077,36675611
39036,49526435
38541,49526435
