idsv,dni
44288,42082751
22655,17064900
19822,69820523
44921,77303860
35632,77303860
34808,65576033
9608,65576033
4094,65576033
36775,32028166
4910,14846068
30868,14846068
27968,14846068
32076,67829361
17202,18306051
43729,18306051
1056,99681029
20539,69564240
22175,69564240
23029,69564240
32244,58467065
11763,84240310
32791,84240310
38809,35418921
11498,35418921
318,12055447
15071,12055447
39129,61755740
40212,61755740
38132,61755740
26221,99383832
23764,99383832
13225,99383832
42624,13216480
3166,13216480
9057,10453068
23078,10453068
4588,10453068
37799,37822223
46037,48383410
2867,48383410
7316,40933800
30725,40933800
33686,73007952
48406,73007952
19803,86540159
22686,86540159
23632,93218230
9805,75361671
26826,59214411
38165,59214411
43628,59214411
7476,65384855
33908,81293290
17285,81293290
16540,18681303
6665,93703355
14820,79563515
36584,79563515
35080,82230114
47654,82230114
49261,68032718
30252,86016971
26829,86016971
304,86016971
17325,74074938
42368,74074938
45886,74074938
21299,12165213
35160,50998262
16392,50998262
33552,50998262
23796,81324438
40334,81324438
37235,76913351
10413,72680909
32284,72680909
18285,72305435
25896,72305435
15227,72305435
32355,73986344
787,73986344
39455,56862445
17363,31588150
10505,64340276
15378,64340276
49860,76278901
18576,76278901
32294,45431967
20980,45431967
17082,99970622
31820,99970622
2472,83290857
29656,85534109
40371,85534109
41235,69478733
31445,50434369
25479,50434369
10863,50434369
45011,86890803
25651,86890803
34979,86890803
30856,98345337
26046,84491846
43921,84491846
3290,84491846
20300,49906555
10814,65867731
48429,65867731
23130,65867731
30158,65655446
14663,27716688
4661,19063219
33472,76806305
204,76806305
23733,56441929
49923,56441929
10044,34904341
5164,63680029
39431,86749470
23375,86749470
39591,86749470
31440,88659356
39600,88659356
39102,18929608
10802,18929608
25645,92563469
41568,23169785
31019,23169785
997,17190772
38745,17190772
12646,17190772
17955,36041958
27066,36041958
48763,95531060
32701,32713035
7802,32713035
25229,56339639
35554,56339639
25119,79599195
15235,53676356
31548,53583885
32309,49488481
6058,95724245
38375,95724245
31239,94236486
18449,94236486
43578,94236486
4766,17343872
42037,17343872
22485,17343872
42655,12593873
42640,89289569
6170,25153512
28953,25153512
30150,40980853
5072,40980853
28312,66881015
15141,66881015
23060,66881015
18058,84343256
39924,84343256
1473,37301990
32950,20227642
47092,20227642
3347,20227642
45864,34478152
13989,34478152
8292,48895633
34233,26743747
9317,11152353
24999,11152353
7271,51836419
32023,88202521
8503,31541970
40717,31541970
18357,31541970
6079,94442998
14451,94442998
48609,93985493
10919,35235692
48512,41219214
10670,41219214
5066,95300241
47633,95300241
18139,95300241
1614,54991309
47011,54991309
24075,58964663
11800,58964663
27399,68036355
22807,75682211
6166,75682211
10132,83422554
35253,83422554
49572,17709448
7446,17709448
23956,17709448
18359,12954547
3185,12954547
32346,12954547
33861,96749775
1377,96749775
46459,25685715
43083,36004424
42453,36004424
21899,36004424
48314,37870099
25226,37870099
26173,37870099
11717,72751279
16952,72751279
1404,72751279
9634,80607145
1111,80607145
875,80607145
36237,42586801
44546,72500432
26639,72500432
15429,41493076
47931,89114876
13850,89926373
42344,30160310
23460,82742473
28074,82742473
13323,82742473
43292,33595189
18399,33595189
9891,95734676
32876,95734676
12055,95734676
13179,28377444
44549,28377444
44051,74009352
15986,74009352
6957,31512076
47794,17974158
41292,36070880
21598,36070880
6089,36070880
19444,94974926
2156,58004017
35052,58004017
39055,82860307
46359,82860307
17666,99861687
25157,99861687
42763,98725138
32782,98725138
7980,98725138
34888,72956700
44819,67297675
10631,67297675
41227,82246085
24710,82246085
18418,82246085
5132,66846707
41521,66846707
14968,66846707
22827,22953448
15806,22953448
49157,44796475
37808,44796475
39026,44796475
8742,37479933
45485,37479933
39138,37479933
45022,20750746
12852,20750746
45524,20750746
22572,21731712
26254,51552648
40174,51552648
26154,17664815
11051,34580648
1169,34580648
31828,76167624
18097,76167624
17833,16028952
30554,16028952
27846,49052545
35779,49052545
37822,61659305
25845,61659305
4524,47587029
1392,84557066
26054,84557066
21477,74380949
10037,74380949
44628,42645847
4502,63755650
42740,35467124
33778,35467124
44471,82444174
27225,33980102
41141,33980102
34391,80228788
20305,80228788
15025,80228788
13000,11307937
21012,11307937
47324,38413258
10387,59657823
2608,67033628
14156,67033628
18335,93542405
18012,93542405
12743,93542405
28226,46028086
35645,10969178
34467,88758333
41719,24320923
16486,24320923
10271,75450360
11951,75450360
2982,89717568
13086,89717568
31703,89717568
38513,20931875
31203,38527826
4258,80633400
34384,95672816
5978,95672816
40089,44155537
14421,48052097
46707,48052097
33114,48052097
46346,98364812
15841,98364812
40754,98364812
19336,10648144
4481,14302608
8255,70540920
16175,70540920
26300,70540920
5228,35780195
2933,45247025
3951,48000008
35810,25376777
21927,25376777
1536,25376777
22959,41298177
16513,94662273
33172,31141116
3827,31141116
2037,74946371
497,74946371
19034,71500294
26010,71500294
9377,71500294
10077,72529640
40955,72529640
31794,97639660
47285,97639660
43509,97639660
42671,72633283
34051,45743540
21302,45743540
39090,45743540
32872,72427339
48705,72427339
9308,38891560
31777,38891560
25396,83111303
26218,62822321
45783,62822321
34006,62822321
27440,38401948
40715,38401948
49087,38401948
43838,63184943
27277,63184943
44781,63184943
20498,40400576
32317,16070345
3652,20111191
43323,38531193
16092,38531193
4978,38531193
35050,39717388
33677,39717388
36511,43356938
13620,43356938
29693,43356938
28055,59083241
16288,59083241
8509,57877189
47289,57877189
31720,59873468
40998,59873468
33340,20964937
37614,75318418
16924,75318418
5109,24917612
25514,24917612
19369,24917612
14206,22828941
12516,22828941
7575,49265251
5618,49265251
19153,49265251
21000,12027307
28284,71924938
27473,71924938
8968,63143736
47562,12388971
8620,12388971
29889,12388971
24404,89335427
44123,89335427
12279,89335427
49496,39285247
39896,39285247
46230,54033463
24692,54033463
6505,54318741
27341,54318741
1639,86473541
20450,90750504
25319,59967007
33184,59967007
14470,31444158
32561,31444158
42421,23127996
22220,23127996
7951,23127996
47468,40455079
43971,40455079
27407,20798911
43453,20798911
34756,17225243
42092,17225243
37408,17225243
40386,32048964
29514,43039094
32900,43039094
16657,43039094
37259,80462248
17336,86181630
6972,86181630
37347,12235943
8992,13108199
15241,27664385
10983,71644948
21847,71644948
30708,11131132
39071,11131132
42009,71436380
15675,71436380
15719,71436380
23567,54594940
15239,54594940
3718,54594940
48195,94115730
4486,94115730
47991,66308784
9510,66308784
23987,66308784
4396,50347666
32862,50347666
40785,50347666
30351,30819958
31732,30819958
2549,30819958
28025,32186155
35368,32186155
21929,32186155
33379,12379521
21001,99000427
15925,82127915
25242,82127915
24995,56665973
47581,56665973
2336,56665973
46398,54806615
15192,54806615
37477,98044536
21864,98044536
422,98044536
24683,44575675
43309,44575675
16282,44575675
27064,99810656
16097,16527164
30138,16527164
31824,60936928
30166,43097601
41965,15859865
49565,15859865
14715,15921066
42790,15921066
39308,15921066
45876,34240414
3057,30334858
8350,37459945
19514,37459945
49119,91885745
14790,91885745
33492,45368933
8594,45368933
23120,45368933
33860,62010549
15455,31614329
30045,63428838
15918,63428838
46532,63428838
27565,36821845
34420,71329013
12027,47768006
41157,47768006
3883,47768006
2190,47010468
1296,47010468
25125,47010468
11434,88005418
47312,46441367
42561,92390854
3473,16517743
25867,16517743
22186,16517743
36357,62195921
38951,62195921
10302,89821792
25628,89821792
48595,12366075
40829,12366075
12815,29867941
36338,29867941
25389,29867941
1678,87141246
8427,87141246
14492,36327168
34315,15707965
34357,58383079
3838,58383079
42334,57480857
8579,98428480
13844,98428480
37261,50145657
46904,63401087
45479,19720797
38473,85127360
20696,85127360
4585,73573552
7330,86550560
6471,99334953
48351,89273172
7602,89273172
26094,89273172
18685,46109663
7421,46109663
36583,46109663
35072,13477698
16693,13477698
24114,93483308
43803,92087893
17348,92087893
34343,92087893
27017,80631004
20075,80631004
24948,98702058
38319,98702058
14102,81319537
10639,81319537
39612,81319537
12877,55330201
949,55440124
21405,55440124
46536,55440124
25991,26535815
34736,26535815
19608,26438498
16056,26438498
33233,34853585
31480,32366521
13339,32366521
33274,32366521
27070,89559731
4632,76398263
2356,76398263
2816,76398263
33069,10535795
22062,10535795
26941,72108530
34933,72108530
9013,22033911
34422,22033911
7038,48090745
6266,48090745
8129,48090745
33367,85922978
3114,85922978
1812,85922978
11852,24348670
20048,24348670
37716,24348670
19917,12569090
30244,12569090
3786,12569090
644,15620257
24143,78965413
40784,78965413
2411,78965413
35911,14982214
29599,42045856
26476,42045856
8611,86931230
20703,86931230
3266,29718471
13861,29718471
43182,64206908
20326,45564764
26969,47040875
5555,47040875
35300,85331146
10032,85331146
36724,91215339
13954,91215339
15183,91215339
5416,84209850
25894,84209850
18423,73393589
49753,98677814
21399,36797391
18128,36797391
35066,55929093
37610,79289772
12574,79289772
16718,79289772
1933,75373737
39878,14595537
38377,57563129
7015,79163690
24809,79163690
30607,58100024
29789,58100024
11521,58100024
43469,88752316
43020,88752316
25033,88752316
3428,86079918
43625,52886711
35755,52886711
22612,52505384
30922,52505384
3205,36315979
40618,93078263
6217,93078263
5044,30802812
3321,14022308
33438,14022308
22043,14022308
30419,40948507
39013,40948507
12344,40948507
24501,64128791
28864,61347326
38592,61347326
43956,58470795
5329,58470795
33321,58470795
22868,94765699
21735,94765699
29007,63763037
18223,63763037
4957,63763037
21590,28943158
41322,28943158
508,28943158
10946,97420839
34292,69565624
4553,82387244
48365,82387244
35374,82387244
4611,27384868
23850,27384868
29857,49149961
10163,90097317
1121,90097317
22622,20564643
14617,20564643
4424,20564643
28902,88760264
4977,88760264
27096,88760264
31109,76531591
43255,76531591
45880,11994069
32718,11994069
13400,11994069
20472,42995157
25526,42995157
21366,64016486
33638,64016486
32092,64016486
5016,10425609
14832,49230199
1224,49230199
2440,86200563
13961,86200563
27552,81821541
8730,81821541
17349,64154530
25222,24536683
41840,24536683
46719,30643288
27946,30643288
45959,89359640
36482,73249148
44,42295904
20641,42295904
9468,42295904
45007,17454913
3367,34144903
29651,34144903
5821,34144903
1562,65329418
3462,19660479
34206,19660479
17604,19660479
34810,15684368
14254,15684368
21971,53032833
24118,53032833
14964,70154110
28424,70154110
18181,38619364
33197,38619364
252,38619364
23205,71286357
1855,71286357
18512,83605018
6880,83605018
38832,83605018
26963,89224486
35423,89224486
43092,89224486
18687,34179115
22651,34179115
7039,31202567
16060,31202567
14077,31202567
4921,45241117
32225,23681241
44777,59382993
5853,59382993
18196,59382993
19941,23300407
20573,95346040
28435,23584855
8609,23584855
42643,36033497
29353,27677706
49697,27677706
11609,27677706
21695,20400348
45279,93346654
16511,93346654
8214,87693724
35257,52912460
37454,52912460
42402,52912460
39677,27921336
11359,67873207
31469,67873207
17628,67873207
13647,61369760
16682,61369760
18467,65330320
48444,11502383
26288,11502383
45530,11502383
39444,70974827
46067,70974827
5901,70974827
29780,49367071
27045,49367071
38143,84880768
17618,68728723
36728,68728723
33342,47045090
36920,80250491
10346,48172800
43457,48172800
8590,48172800
4818,16180196
11457,45506094
34194,45506094
34731,50284252
18917,50284252
25962,97462654
30399,97462654
23155,51564803
13812,82637686
24142,12889850
43044,16343979
11233,16343979
23722,16343979
16714,46201060
21906,80411880
29912,80411880
13821,24015682
31245,61192576
45777,61192576
39774,61192576
1604,17666925
30243,17666925
36950,20122083
29441,20122083
4861,20122083
2126,25067807
37361,25067807
5591,25067807
15786,72589608
28083,72589608
22755,72589608
32512,42529550
725,42529550
21076,42529550
19330,92120458
48792,36665671
11061,36665671
40748,54601835
2460,54601835
19265,75006738
31754,75006738
33906,75006738
1172,55310268
48379,41394599
5480,41394599
39211,83400312
49044,85335450
42994,85335450
32182,82183964
32437,82183964
31092,82183964
20363,44039626
15299,91562187
5070,74575128
43235,74575128
4341,74575128
19885,29502187
13055,29502187
9912,29502187
6122,11815664
11072,11815664
31329,68315760
39546,44662143
20688,44662143
39399,44662143
13312,43029256
13870,43029256
11491,43029256
24460,98521931
33800,98521931
8213,98521931
4432,91947055
4271,91947055
46309,91947055
33291,39683581
11390,95964822
18834,76010940
43487,92669958
5590,79636437
11596,79636437
7518,65122157
32325,65122157
15823,63540371
6109,63540371
48900,63540371
5147,70325043
10149,54700499
13574,54700499
9697,54700499
37125,89119816
17448,89119816
48889,95033761
9112,78009041
29120,78009041
15735,87963266
18084,69967388
18734,60751423
1075,60751423
30553,39842718
23343,86492778
31910,86492778
35562,86492778
11690,52055381
8371,52055381
49976,36676872
18783,30249431
46623,90370051
20307,90370051
24728,90370051
578,72343172
17365,72343172
2112,72343172
12375,31040413
29229,31040413
3826,20388482
31322,83449991
33147,83449991
20515,83449991
3577,59188120
49842,59188120
16070,71589377
8619,71589377
20394,71589377
38709,19542858
12653,65093095
11499,65093095
47008,65093095
13540,50155716
23601,47097166
31856,47097166
44790,47097166
40292,36901120
40802,36901120
6158,36901120
43677,70725572
22362,70725572
9358,70725572
10548,66930178
20902,66930178
40233,68778257
5273,99304476
48701,99304476
29600,99304476
29694,19319090
4993,19319090
26363,19319090
12313,58218808
49402,58218808
35175,58218808
35581,33628123
39466,47080455
31267,47080455
44144,27891692
4605,27891692
10094,95550921
11861,95550921
29074,15672211
41724,15672211
4472,15672211
13188,88278141
38119,88278141
5379,88278141
7373,22666902
25410,35177451
9484,35177451
24043,35177451
6047,51398008
18926,51398008
41642,51398008
41086,91292518
26066,29027185
38913,29027185
21724,29027185
41233,65601599
22613,60882144
968,17333275
34909,60732125
20118,60732125
2539,60732125
36031,41084806
16054,41084806
18022,41084806
5702,52413905
14513,52413905
21720,52413905
41509,43417235
1011,55591570
49589,51538185
7824,51538185
42597,77538188
2205,77538188
41042,92366424
25898,92366424
10088,74698679
1423,74698679
5304,28415766
27262,28415766
5997,28415766
49097,41326479
22119,72125353
38741,22037386
1744,27664386
7706,18910863
43918,12593672
10991,12593672
47642,59579002
5633,59579002
10379,59579002
26213,32909461
41105,32909461
26376,32909461
11555,17759525
30682,40797144
31857,80587672
36675,80587672
8794,11121019
38509,66695547
44995,58171168
201,58171168
18801,26250717
36853,26299461
11382,17913329
34485,17913329
9950,83406928
35751,83406928
20133,83406928
23737,39049413
14859,88013982
39216,88013982
22152,99971998
7798,28779988
2048,28779988
16194,97190704
13426,97190704
23473,24911135
44993,24911135
1191,24911135
23077,74598358
25300,74598358
10509,42272486
25469,42272486
3477,85278738
5475,44676586
7323,72692282
2708,72692282
36320,15541961
10852,15541961
16851,69294065
18553,10002230
43078,88159357
27314,88159357
3865,88159357
26183,59035366
9614,92697422
7981,92697422
49179,92697422
8916,31449773
45794,31449773
30800,95391343
15757,95391343
13378,95391343
3947,13049387
26415,60193590
40551,42296868
5451,42296868
24910,42296868
49619,93833013
49456,93833013
19340,93833013
11760,44120897
4782,90118499
5405,90118499
38523,90118499
21674,79746393
42738,79746393
13262,79746393
14300,77632021
19918,77632021
6899,82995207
9971,82995207
14313,82995207
45333,12721542
1421,12721542
46936,95019492
9664,95019492
46455,92967209
30258,92967209
48987,92967209
15874,36003257
23093,36003257
31770,92837765
21147,92837765
34561,41030089
34962,41030089
42077,41030089
44374,74240052
41004,74240052
2172,46764914
23438,46764914
741,10501726
34726,10501726
42281,10501726
37558,45981170
6965,45981170
34015,24404057
16543,24404057
49178,24404057
836,61342967
34855,12586921
47248,16408008
3756,16408008
22656,89055228
10825,89055228
3192,87606377
15206,87606377
13340,87606377
18686,76990328
12942,27475137
44699,16926614
25179,16926614
40811,86026147
46266,86026147
38936,86026147
33839,68979489
5354,68979489
41036,38109981
49549,38109981
47876,33532490
49499,14569069
30527,55904962
2498,55904962
12932,90483591
11366,90483591
9710,86506774
29834,13730854
4866,37135065
6132,37135065
16941,37135065
21058,84062981
42737,64387825
18025,93981146
149,54388116
33769,54388116
23942,59394879
34721,59394879
13203,62150452
24028,62150452
37044,15105946
47374,15105946
16590,15105946
24939,39636107
3209,55248866
34658,81536182
48252,15898993
48795,16639306
34284,16639306
18166,35162013
15659,35162013
27498,35162013
18884,77592414
9207,77592414
22958,22321325
9702,22321325
6898,57424987
30133,36372861
22081,36372861
25161,36372861
23549,63327493
17173,93233443
24884,95108087
493,95108087
28052,95108087
2060,80350622
23457,80350622
28462,80350622
47524,79421778
3685,79421778
34788,79421778
34993,34203436
34338,34203436
32348,49486543
14273,49486543
16456,49486543
5744,60028830
49664,60028830
16809,85168816
21163,85168816
22318,65717785
38016,91575604
23239,91575604
12718,91575604
47113,39026446
43,50792421
17859,50792421
4933,89769814
39603,89769814
49110,89769814
49747,49681037
35533,75682547
46426,75682547
45300,75682547
9571,20222474
3161,20222474
24085,43890583
35490,43890583
290,43890583
40187,97703274
13297,23194196
30760,55558434
12749,55558434
25938,58674483
27494,58674483
40332,58674483
42407,50832082
6603,28809327
6974,43218883
48473,43218883
36988,43218883
19595,23806332
38305,23806332
20977,14443153
29275,14443153
46926,48553213
23408,78111626
47294,78111626
14901,78111626
25580,56180881
29107,56180881
48988,43924518
38708,43924518
42683,10414614
48268,10414614
16515,47937287
46140,47937287
15370,47937287
49134,58935853
4008,58935853
18549,51908352
24883,36381376
2398,36381376
11567,53456594
30936,53456594
4684,75060610
30134,20200500
1703,20200500
38820,43314184
36069,59276365
26632,59276365
17071,59276365
47782,68481564
47242,68481564
26631,87846502
14893,87846502
3204,62517431
35334,62517431
25695,31692391
26277,44879161
15884,30552600
26142,30552600
21053,30552600
14878,70249314
15142,70249314
7490,86802355
44746,86802355
49390,86802355
43305,66901463
41817,86882734
40412,86882734
40350,86882734
46258,25204267
36590,16968628
34988,16968628
27926,16968628
19734,38071911
36837,38071911
30588,47851541
3139,47851541
27312,47851541
41656,15188430
27956,15188430
32097,83222490
22277,56833642
10263,10276195
538,10276195
48416,10276195
39790,26266296
48385,26266296
43406,60290196
21246,52674187
11894,52674187
42393,72357133
45272,72357133
39043,72357133
18476,76553688
21874,72855057
44737,72855057
38987,72855057
27311,96423077
46801,96423077
39705,96423077
14869,50742118
8055,50742118
12952,52672472
41915,52672472
3385,68986938
27235,68986938
22747,68986938
4546,79263525
11660,10775978
34127,10775978
48603,10775978
34711,53008225
10740,53008225
37516,53008225
14445,17109278
23793,17109278
17247,17109278
30014,89406714
29078,89135785
24629,89135785
488,89135785
986,85815168
4414,85815168
37869,85815168
4972,84783197
26787,84783197
17405,84783197
41982,62152641
24753,62152641
29741,28405110
14986,28405110
24480,81881790
33355,81881790
17948,91470757
48677,91470757
22858,40593358
30337,40593358
44583,40593358
37249,82416888
23989,82416888
34272,52126452
35436,91698645
31293,91698645
49280,98689742
39922,72371118
49684,72371118
19221,63942648
43246,63942648
10600,99667027
14899,99667027
24534,99667027
8949,20725840
43296,93316001
20411,93316001
45748,93316001
23165,60256616
24632,66551627
48579,89619313
45337,89619313
12244,89619313
19710,94440184
36307,94440184
43070,37031025
30084,37031025
48741,37031025
47631,89876569
1070,89876569
39728,89876569
44073,27146236
45114,22421038
18300,22421038
32525,65393402
3048,90335756
35768,97682565
21548,97682565
33220,24121583
27363,52648017
26083,29757362
28533,29757362
9135,29757362
25005,67975944
898,92718903
12212,24298589
18024,24298589
46518,37997019
1451,37997019
27316,37997019
14683,97086584
32933,97086584
28481,81768253
5703,42183750
29798,42183750
7509,97493872
20050,63259990
14285,63259990
30940,63259990
7097,61449215
48888,61449215
15849,80515401
44109,60682029
5007,30134842
5234,30134842
6306,84613442
7912,84613442
39875,38090885
2022,38090885
42642,28273456
25420,28273456
41847,28273456
45146,70888159
1569,70888159
22818,70888159
35657,36429584
11677,36429584
8342,36429584
24896,29056810
42975,29056810
36436,72489745
47445,72489745
9518,60746899
14531,60746899
28656,60746899
34185,64083003
36626,80977197
31814,80977197
13940,25254182
43422,25254182
31164,25254182
46632,29664477
12726,29664477
43557,39071686
12057,39071686
17564,39071686
3828,18972821
5277,18972821
40943,79788246
495,79788246
31860,79788246
5159,47291396
15285,88899616
15789,88899616
10318,30755270
43526,30755270
37723,83628255
39683,83628255
10006,79109818
10179,15319118
15733,15319118
37589,15319118
17744,67748169
43825,67748169
955,67748169
6143,69207908
10126,69207908
22011,69207908
13261,38818769
34848,38818769
6010,30704433
32816,30704433
5038,15164234
39844,15164234
49117,15164234
36278,68061952
49509,68061952
12950,68061952
4249,92287478
42635,92287478
43533,92287478
15361,58796347
31247,76213788
41299,76213788
2395,76213788
29864,67790642
5390,67790642
24275,67790642
48942,82629832
42756,82629832
39510,82629832
44223,77228543
2127,77228543
47063,77228543
38844,51105476
13507,51105476
24863,51105476
45425,26628130
7948,26628130
40646,49307574
25835,49307574
7661,49307574
1209,43974031
36537,68004201
16184,68004201
44480,93145165
46086,93145165
38171,93145165
43817,17561571
35651,17561571
45004,17561571
39059,27427961
49709,27427961
4598,27427961
13233,24234397
580,99691103
26092,93422764
10398,58900858
38408,58900858
33505,84520322
41786,84520322
41362,94689645
6739,94689645
22018,94689645
44208,98984647
17282,98984647
37963,98984647
17401,96153716
42128,96153716
29766,85940936
8963,41931093
34488,41931093
16121,41931093
21197,63075734
13707,96272439
5474,44142399
47219,44142399
38030,81052797
32609,81052797
11288,73767967
32234,73767967
35769,54117410
46799,54117410
39198,51468622
26104,51468622
19640,51468622
37319,59934208
46033,59934208
15375,59934208
43387,46797063
16591,72226384
1418,75463315
12668,75463315
13090,75463315
33509,36702662
32633,36702662
16284,72190475
42370,72190475
15869,72190475
1743,60678395
17428,20024502
20323,12151190
36328,12151190
17608,12151190
8540,51737472
1919,51737472
22610,51737472
37625,72873495
46384,72873495
45454,59437171
15083,76196134
926,17339455
9078,17339455
31745,17339455
46653,30456701
28415,30456701
27629,49957678
30845,72783601
29586,93929312
48887,70946438
32923,70946438
28444,57025284
31400,57025284
12667,57025284
22122,51593524
15457,51593524
19556,51593524
35559,28193155
2591,28193155
36136,28193155
24616,90015319
39237,90015319
40592,44037068
25135,44037068
45426,68154125
10282,68154125
3281,68154125
28455,44556462
16524,44556462
7785,90155053
8875,72574133
1817,31009510
45863,31009510
15139,31009510
47816,48854324
1039,48854324
47475,48854324
31295,60606593
12565,60606593
36209,60606593
21995,60724530
25414,60724530
48059,60724530
28121,52498779
23326,52498779
10461,56526877
36171,56526877
16711,56526877
8853,53304351
39457,15910807
6230,52453328
100,21387761
13069,10526015
11121,10526015
39655,56834403
8706,56834403
28606,73010725
44205,55783944
44415,35543882
39132,19679521
33301,19679521
5291,19679521
20195,78548228
27569,78548228
23399,71545633
43280,71545633
49428,71545633
32229,62629999
1578,62629999
41957,58073004
38870,58073004
4653,58073004
279,94642912
38660,94642912
20139,94642912
39058,94911953
32815,94911953
45705,51445999
36134,75594592
3274,51365179
39440,88273142
27373,88273142
11215,24701653
7099,24701653
40410,58378011
24419,58378011
8195,81871585
12632,81871585
43310,81871585
34818,35714323
10048,35714323
3942,35714323
32716,57448504
40936,50517357
20565,81776497
39358,28538314
28387,28538314
45672,51107705
13580,34288820
1800,34288820
15979,34288820
39317,64600791
26754,64600791
16272,64600791
46670,92567699
35934,92567699
35636,84074091
23765,84074091
41553,17148798
49514,67904077
4116,67904077
44326,57070467
5969,13424002
25209,13424002
6380,13424002
25446,76990871
30365,76990871
20452,36543663
33358,36543663
19429,77531393
3935,61233795
19367,61233795
41759,61233795
41648,76664834
2653,76664834
9581,50045809
5614,50045809
46435,50045809
27110,74576745
5623,74576745
11534,87851150
22388,87851150
49053,34813228
19651,34813228
39166,34813228
12698,56165033
9916,56165033
35948,45556897
48544,45556897
42367,70230757
31980,20240286
45277,20240286
31907,33716013
27253,33716013
44755,33716013
48412,29394702
17305,29394702
8545,96333700
10903,96333700
18682,96333700
29436,73862150
17979,73862150
29746,73862150
3712,97864604
6278,97864604
44748,93963149
2288,19692040
29695,69931803
48864,94362573
16003,94362573
42075,88791457
6540,88791457
21763,88791457
16767,92826396
44981,92826396
5573,73071599
29451,73071599
37929,73071599
21762,18765720
28624,18765720
12755,96431163
28540,96431163
13218,96431163
28088,75909360
38138,75909360
14670,41028542
10223,41028542
11625,41028542
15358,84372365
31799,84372365
33009,72738806
22669,72738806
28464,61564524
12414,61564524
20150,41776773
17845,57234683
40758,57234683
29687,57234683
3649,81120727
25291,81120727
5870,81120727
23008,24662369
21778,51281232
17548,51281232
36911,61354947
15194,61354947
48773,61354947
6354,73648892
15313,23248745
9700,23248745
23590,29984030
49975,29984030
42310,62076621
34169,62076621
24087,62076621
3679,67701066
37495,42568595
43297,42568595
18205,96984010
