idsv,dni
3149,91394085
3150,61713208
3154,79532870
3155,15239920
3156,56804268
3162,66918364
3164,85369235
3165,97581174
3170,43120423
3171,95510142
3178,45874889
3179,58192147
3184,69090865
3186,61799203
3193,46437098
3199,78193872
3206,76497918
3208,52830339
3209,97294985
3214,72569113
3218,38927892
3228,85006011
3230,43802577
3236,38298181
3237,22071515
3238,78869676
3239,12539900
3242,15978097
3245,35109959
3246,50606793
3247,78830768
3248,39981686
3249,68503634
3254,99373883
3256,41646630
3257,83677277
3260,70296408
3261,55384460
3262,64402086
3266,29464901
3268,27634159
3273,54104173
3275,48172128
3276,15713154
3278,35360608
3280,62207637
3281,85933129
3286,22455233
3289,31241103
3292,48921765
3294,54946873
3296,85779240
3299,27337961
3309,61525449
3311,59442336
3312,94393923
3313,42366472
3318,71946728
3323,48911626
3328,81877028
3340,85063121
3346,33391965
3348,40988506
3350,89598710
3351,72246617
3357,38498808
3358,15592020
3359,23456878
3363,68528984
3371,16628735
3380,99668002
3381,24096462
3384,44302424
3388,28477107
3389,19222426
3390,91321843
3391,60154674
3392,61456380
3393,19672792
3394,44791262
3396,10790385
3399,25939505
3403,45383619
3409,18216186
3410,39339107
3413,50270031
3414,66660949
3418,36343817
3420,32747687
3427,41115378
3429,46174676
3437,13933948
3439,56520173
3440,50814939
3442,75486745
3447,59791510
3448,61125661
3449,54046390
3450,13535651
3453,28035252
3458,97150058
3459,24055204
3462,53628581
3469,28336559
3473,15327538
3474,60990556
3479,63740406
3480,30602350
3485,55048278
3487,48852468
3490,12843942
3492,58132158
3497,19648334
3498,21612443
3503,38207212
3507,50660535
3509,38908119
3512,57642697
3517,86529859
3524,49845505
3528,46805621
3531,52062660
3532,94282645
3538,69365698
3541,70224373
3544,66421211
3548,40411637
3551,76941241
3553,96807382
3558,86025965
3560,25010403
3565,69832965
3569,81850867
3571,70628290
3572,21114282
3573,16131958
3575,73783048
3579,78382353
3581,81670202
3584,21741491
3590,97174043
3592,29925832
3597,91949840
3598,32078923
3600,48035210
3601,28173385
3607,57925891
3608,56786643
3609,99953636
3611,76524106
3613,90880775
3617,97724462
3629,31318099
3631,82356807
3636,15233277
3637,56950822
3641,60133370
3648,24653172
3650,54329831
3652,79597912
3655,36038811
3661,82165977
3662,93424334
3672,91063651
3673,61371292
3677,28807683
3679,54315735
3680,75326005
3683,84438100
3688,93081807
3690,60770095
3691,14722550
3694,83833761
3696,27340314
3697,30186510
3705,82921448
3708,53918074
3710,29719051
3711,88683286
3713,50568420
3715,29369626
3717,31130837
3718,47037420
3723,87490672
3724,24662045
3725,75805239
3727,44083310
3728,27545932
3732,83688001
3736,38269193
3739,90836279
3742,66862518
3744,29772512
3745,81865159
3747,24819592
3748,59707745
3750,50626913
3751,91847532
3759,35769045
3763,59282488
3767,20788153
3769,22233364
3770,38712915
3771,53801286
3778,35634968
3782,72022620
3789,84330003
3792,45121757
3795,20734337
3797,37460458
3799,84837452
3804,83138288
3809,27159542
3811,58368570
3815,67348535
3816,72045197
3817,94480394
3819,59891795
3821,40226262
3825,65608177
3827,64830917
3828,48962204
3830,95323709
3833,70897764
3839,25101507
3842,23372582
3843,44257324
3845,86243832
3846,24077922
3849,53616889
3852,22408213
3856,66624916
3857,75399895
3858,83256143
3862,93030006
3863,74364659
3871,71201339
3879,48496842
3881,22537897
3885,58976866
3886,21979065
3896,57103332
3902,68631453
3903,76481552
3904,85238629
3908,63930334
3909,18275441
3910,80375919
3917,53937099
3918,37667698
3922,54546148
3925,58490517
3939,54141982
3943,86935639
3947,88504914
3949,27920277
3951,95808915
3956,27057304
3966,64379529
3970,93672525
3971,41364378
3991,87752459
3999,71196394
4001,30955934
4010,42706583
4011,94463797
4019,83502307
4022,23683208
4023,27796146
4026,36401239
4028,65623562
4031,18863262
4036,66724425
4037,67319064
4042,81481619
4043,76492068
4046,10962550
4062,55156979
4064,12513193
4067,20993576
4068,68310648
4070,55247864
4071,79858873
4076,58319968
4079,76019223
4081,99848062
4083,24151359
4090,61054158
4091,23266494
4092,83617351
4093,60818282
4094,87234421
4096,14405848
4100,29429699
4101,62499446
4103,35826689
4105,84049829
4108,12271071
4109,68624869
4116,46495262
4120,41246090
4124,23746952
4125,92210943
4128,61420714
4134,48132419
4138,16688898
4143,92740048
4145,80657713
4149,78616781
4150,67941584
4153,80380024
4156,88543914
4157,30872579
4167,86276745
4169,66574210
4171,80976737
4178,68094963
4184,75268748
4186,85784535
4190,18984690
4191,16529905
4201,77576691
4202,75245282
4204,92485974
4210,10473678
4211,55190716
4213,79831938
4214,84024199
4221,37338436
4226,30868247
4230,70027442
4231,76907171
4232,12498623
4233,13233094
4235,54355266
4239,59526474
4243,78123918
4245,67458559
4248,58664967
4260,54746475
4261,79005208
4269,63093211
4282,24946079
4283,75684977
4287,57898917
4288,94430605
4289,99650111
4298,57966221
4312,75444871
4320,91091536
4329,45280059
4338,72077996
4339,89202263
4341,97206301
4343,17318248
4344,97173182
4347,96496811
4350,75498597
4351,30685161
4365,28382598
4367,71112140
4368,65202010
4371,84108995
4380,30246334
4381,68821513
4385,97413405
4387,29651956
4389,33391238
4390,49551602
4391,54735357
4394,19276709
4396,54136970
4397,12064572
4403,67333300
4404,23519658
4411,63947976
4413,63277682
4420,85884943
4427,55330457
4428,70965412
4429,46110211
4433,41988065
4435,13967279
4436,21678116
4439,24059045
4441,33053086
4443,88123120
4445,32061614
4449,94287558
4452,85166375
4464,59493289
4466,75982538
4474,90018286
4476,41745431
4480,82404114
4481,44111390
4484,89947364
4485,20967054
4487,67240758
4490,93741038
4492,57512078
4494,43885474
4495,98181756
4497,62938672
4499,69797180
4504,32468759
4514,59224515
4515,86458637
4516,69941025
4522,40970060
4526,17375604
4530,97739505
4534,52613066
4540,33071002
4546,68720727
4547,65712550
4552,64558133
4563,51789525
4565,86321461
4566,22570198
4568,61884883
4569,84395338
4573,54827400
4578,65490163
4589,57980753
4590,94138930
4592,76125508
4593,62824087
4594,50787512
4596,56929029
4600,39576874
4602,36943097
4605,79167788
4608,96573012
4610,81019318
4617,51116533
4618,55111645
4620,42387368
4622,12751143
4623,70026471
4625,91094298
4626,67967069
4627,77612654
4631,37772041
4636,37173818
4644,55817628
4645,56660087
4653,93911032
4660,23215463
4663,95109049
4665,60122047
4667,55217620
4670,62913126
4675,11567107
4680,87062945
4682,95691726
4686,10681190
4690,93754717
4694,44988163
4697,93257950
4709,89744088
4716,46772071
4720,57500151
4726,77694312
4728,54917373
4729,42309806
4730,75892215
4737,35961661
4744,53180230
4746,91654541
4752,30000981
4759,78186220
4760,23542899
4767,35736293
4768,33078064
4769,59879895
4770,94339067
4772,57496426
4774,51031263
4776,22399840
4777,80227518
4782,61456995
4793,60658938
4795,52672094
4796,13870726
4797,41802384
4799,93716451
4800,52445212
4805,17379660
4815,15132802
4816,16180231
4817,82749897
4822,88963886
4824,78899392
4826,93475098
4829,35539370
4830,83460234
4833,25625479
4836,51834396
4837,88068017
4838,20802937
4839,90372304
4843,30476149
4846,76227610
4847,98917786
4850,74212717
4853,92291056
4854,89813762
4855,57627937
4861,73655602
4862,45739729
4863,59205888
4868,69987328
4876,27306922
4877,78209190
4880,45476264
4882,48871291
4886,11313890
4894,32564916
4898,94643444
4905,84740557
4910,58851675
4911,70543691
4916,25579272
4918,95581115
4919,37779059
4921,24975269
4924,73905820
4931,33585065
4932,60506465
4934,29917427
4936,22229500
4937,93371942
4938,15835610
4941,43090772
4947,43567151
4950,61142657
4956,10855904
4958,14074021
4967,78108460
4970,93813235
4974,91082671
4987,75841682
4988,16820190
5000,41337154
