idsv,dni
2825,82601555
2827,21916507
2828,84133800
2830,54896236
2837,55174016
2844,67101130
2850,16064477
2851,80173082
2860,41099362
2867,50604960
2871,63714150
2872,32909824
2877,20832723
2883,36876512
2884,33303772
2887,79215122
2893,79537543
2894,20229858
2895,85424283
2898,22501115
2899,76574812
2902,51092449
2903,15530635
2904,93854950
2906,48624656
2913,91498907
2914,80713745
2915,92360214
2918,64671676
2919,44953749
2921,57299989
2923,73341890
2933,94344797
2936,22190305
2939,28778190
2945,32985285
2947,99609008
2951,68821608
2954,66439397
2962,56773820
2963,82668789
2971,43316382
2975,48643877
2976,96009430
2979,61557690
2984,18530776
2987,79243404
2992,98602977
3000,13308228
3003,58947570
3013,34589759
3014,59495385
3017,11121414
3018,16100383
3030,83504571
3031,63752956
3032,79139264
3045,49466302
3046,55625792
3049,83029208
3051,69798519
3055,45416422
3058,51265082
3072,87809735
3073,88760931
3074,33141573
3075,85570675
3077,78540009
3078,66284284
3082,28757621
3085,56866578
3096,13756517
3097,94112195
3102,94780037
3103,40734526
3111,57771279
3113,72715231
3114,12729702
3118,48245382
3122,42718532
3123,20505970
3130,78765714
3131,61352170
3132,61259348
3135,76967800
3138,41062152
3139,99439166
3141,42281053
3142,47549245
3148,94318981
3152,28278456
3155,36344130
3156,75033151
3160,29955213
3166,89319193
3167,36505282
3169,45779074
3174,28847229
3175,20855703
3181,59992400
3182,76558626
3183,58955332
3184,46017806
3186,26931915
3188,12673780
3191,45216791
3193,27903125
3196,39669483
3200,52162547
3201,25556122
3203,67586826
3208,67878498
3210,53675554
3215,19096045
3216,67910139
3217,83242211
3220,76368688
3224,63425945
3226,28029901
3228,93182953
3230,34125773
3231,64376646
3233,35680132
3240,85465848
3241,99628259
3244,60122622
3247,71441688
3253,36130282
3255,86682732
3257,71636468
3258,70338144
3260,72217989
3261,59677354
3266,10494748
3267,38714595
3269,11803709
3271,14755975
3281,20478804
3282,62015724
3285,94879816
3291,44680531
3296,76653049
3297,72842216
3304,11965755
3307,22733027
3309,12185142
3313,74255373
3317,52211391
3320,72835408
3323,31013381
3327,54500159
3329,93961922
3335,94887887
3342,44315877
3354,60628789
3359,24930635
3360,50289920
3368,11104413
3383,82266727
3387,90548760
3388,22232177
3393,52459218
3396,16799596
3399,48224500
3401,49642363
3402,54658696
3408,80470292
3412,16361082
3415,99791211
3418,52081759
3419,70280937
3423,34224473
3431,85635052
3436,21087354
3439,91439687
3445,72391783
3455,14113469
3458,84169701
3461,94818599
3468,33422342
3469,47757725
3472,89213495
3476,10683401
3478,36029572
3486,15092220
3490,11595670
3491,74185476
3495,30927593
3497,18243435
3498,48354930
3499,65091867
3503,30202260
3504,19779615
3505,51071773
3506,60127232
3509,76156974
3511,69533917
3512,72285644
3516,78108475
3524,79655475
3525,29002700
3529,16400692
3536,62509460
3537,37760841
3541,32073373
3549,52267930
3555,63706426
3557,97666870
3561,75946897
3563,40206666
3565,40868566
3566,42449577
3568,59581781
3569,83318538
3570,40140109
3573,94370394
3574,40741224
3576,40876359
3581,65286073
3583,45866343
3589,23449299
3593,67758438
3598,13583823
3600,97443266
3606,23470514
3607,52488796
3610,66944123
3615,29183775
3616,17522664
3623,60322168
3626,94101834
3627,64997443
3632,55711595
3636,42861267
3641,98046466
3645,40813717
3649,91426955
3652,66325730
3662,43347802
3666,42842062
3667,29387573
3672,44800805
3674,22855043
3676,47890753
3681,20615904
3687,61925839
3691,12258241
3693,17295138
3694,31996798
3696,41707164
3700,68601813
3701,10568569
3706,22284509
3709,70833771
3712,93894600
3722,73479851
3726,13385210
3733,67008743
3734,99753042
3742,59639285
3743,95775937
3744,50088582
3749,20507862
3750,41480226
3752,56126694
3753,37553845
3755,34870130
3758,48010460
3760,89805516
3769,18515829
3770,54104023
3771,60549484
3773,26469401
3775,68054098
3781,70590933
3782,86417554
3787,68140040
3788,75583469
3789,21363152
3792,29776597
3799,40114021
3804,36916128
3806,68623260
3813,93737042
3814,79574652
3824,70457890
3827,76762762
3828,23392947
3830,34659244
3831,32808034
3832,24852057
3833,94080534
3834,50425946
3842,84397152
3846,52477569
3848,64469384
3849,44872534
3851,17917622
3857,96914041
3867,77312846
3869,57416121
3881,90320556
3882,89908133
3884,34236202
3885,70576440
3886,20224504
3887,24898336
3889,18961883
3891,52982843
3896,27813419
3911,34697397
3914,17522075
3920,88625924
3926,31973427
3929,79505594
3930,46337013
3931,79244347
3935,51838316
3937,18246371
3941,73511282
3943,44621193
3945,64899891
3947,96931027
3950,43018786
3953,22011764
3955,26759359
3957,65214777
3958,96870338
3962,73070158
3965,80460891
3972,15185261
3975,71574817
3976,83644582
3982,57764986
3991,65481678
3996,73931178
4005,59682503
4006,99272109
4013,29636286
4014,81366929
4021,59243321
4022,77880032
4029,51709075
4031,68276866
4032,87623868
4036,54952425
4038,23814871
4041,91819785
4047,20563438
4048,45132969
4051,72801952
4054,72276575
4056,53122885
4059,86945907
4064,76910007
4065,18717435
4068,76305773
4071,89233732
4074,94485381
4084,78831433
4093,67516061
4095,12965507
4101,32674163
4103,44011474
4109,34017397
4121,94249721
4127,94035301
4129,23750617
4130,91006486
4133,90506677
4135,98564175
4139,81603657
4140,36546109
4148,52077129
4155,47691751
4158,64447427
4163,76014674
4179,46835698
4182,30630168
4183,28557086
4184,23391973
4185,13947280
4189,11818644
4194,12389939
4195,90837179
4198,54172003
4204,87377208
4207,73030446
4209,99370972
4211,48576770
4215,62855753
4221,83775356
4223,70021250
4225,66407224
4237,84195537
4238,87862483
4239,61923260
4241,52031620
4242,86294610
4245,38767174
4247,15632437
4252,62679764
4253,61458380
4254,97080671
4255,63643540
4262,63335030
4264,70266627
4265,79042896
4266,47520327
4268,62726751
4271,71740340
4272,40868707
4274,11574561
4278,67298610
4281,46812405
4285,76525326
4288,13298850
4289,55469425
4294,99672908
4295,38511179
4296,10255547
4300,56422684
4301,33116608
4303,18844152
4307,35656395
4313,83655331
4317,31895830
4319,75585286
4320,52089734
4321,87080661
4324,55014899
4327,39898406
4331,53145763
4334,96133551
4336,87664786
4339,75633915
4343,13617869
4353,74018986
4361,11186876
4363,15209404
4366,73829149
4368,58802687
4370,92474523
4373,98475240
4376,12863457
4379,18306776
4380,26374970
4381,74516631
4386,72349227
4387,78154081
4391,15417422
4395,12749924
4404,24595585
4405,29121092
4407,77113495
4410,64550964
4416,55970182
4431,53488459
4432,24570764
4434,36608882
4437,25811412
4439,96542083
4442,90005710
4443,36746638
4446,24386501
4450,75685936
4456,81418705
4457,76650364
4462,20130926
4463,14603780
4473,42166037
4478,17975313
4483,72413576
4486,91090298
4487,21971870
4489,12055622
4494,91121826
4497,35735110
4498,12816650
4500,24369964
4502,57294250
4506,82413281
4507,85336897
4508,24681112
4509,69607866
4511,43056289
4512,54406585
4516,35592733
4517,37090424
4518,66854978
4520,13500843
4527,68754827
4530,15899525
4531,68179636
4537,53111277
4538,68558853
4539,19378725
4541,38333620
4542,39206286
4544,96830770
4546,67198794
4548,81473607
4550,29043297
4551,82707459
4554,24006401
4557,26125678
4559,30065981
4560,85839970
4564,99206484
4565,59630858
4574,36808180
4577,71794329
4580,12634811
4582,82050783
4583,34175489
4587,56874305
4590,70525210
4591,98232804
4592,73839647
4595,83327428
4599,59031709
4600,26246988
4603,10112810
4604,28094369
4608,70884844
4609,58988170
4611,36080738
4617,85688101
4618,86264560
4621,90774414
4622,13404899
4624,11052911
4627,16132705
4630,96746754
4631,11906433
4634,94631465
4637,45186445
4640,40505122
4641,73137906
4652,41098101
4654,35632485
4655,14726920
4656,24739387
4659,19202261
4663,90013459
4665,40065022
4666,76997512
4672,89414612
4673,94140556
4681,85558156
4684,51587629
4686,52398581
4687,31203059
4692,48103548
4694,32399479
4696,41211671
4698,91703915
4704,66229482
4707,88765440
4709,28830845
4712,54366665
4713,92957105
4715,55969629
4716,40234311
4717,72344118
4718,74574709
4722,49529992
4723,77155128
4730,43717307
4731,61045130
4733,94156145
4734,35230935
4738,17811719
4747,28271311
4749,81141211
4751,71056888
4758,12539068
4761,87104682
4763,34175233
4765,34054674
4766,43518492
4770,34201214
4780,99301284
4781,28111019
4782,76952526
4788,18418326
4789,13117996
4796,13533801
4799,55529481
4815,52038453
4817,41806860
4819,92174757
4820,27640192
4821,67702464
4822,82189042
4824,98285227
4830,22513965
4837,98655907
4842,98270474
4849,75341332
4851,47895051
4853,50533610
4861,14210892
4864,24670583
4868,13513330
4869,66594917
4871,66716783
4872,16395094
4873,40537241
4877,99991858
4879,88167829
4882,60443616
4885,98780504
4886,28372197
4888,46593393
4890,72475296
4891,67593265
4892,99549006
4903,40733372
4904,55742223
4915,91625490
4917,97603332
4920,85500407
4921,22825699
4922,20587325
4923,58489497
4929,48450817
4930,97127980
4933,45382009
4940,50246997
4942,83571415
4943,41033967
4944,90835272
4949,74036013
4950,19994541
4961,51047293
4962,86711529
4965,65934378
4966,74334422
4969,50032564
4970,43181769
4974,44287219
4975,45618990
4977,59014141
4979,86311479
4986,75866048
4995,61452109
4998,18222542
4999,68297865
