idsv,dni
2552,62122964
2554,10179882
2565,16416784
2566,91937715
2568,75661929
2569,89651830
2588,46014519
2591,57582326
2592,25602917
2593,41464567
2594,36440337
2597,84072568
2600,27323300
2603,80235012
2604,78842384
2608,50695977
2609,76534935
2610,75078856
2612,85488099
2613,27507012
2618,20227204
2621,50265197
2623,36744803
2628,53163718
2633,26646721
2634,88840223
2640,19643824
2646,10346341
2648,30357901
2651,71555959
2653,75790965
2654,32743505
2658,75452266
2661,74678627
2666,71881283
2672,82521946
2673,22776079
2675,32467352
2677,96715116
2682,22672449
2685,20472380
2689,29591398
2690,84056269
2693,94435086
2697,87777173
2698,72760797
2701,54326906
2704,35890417
2705,38038748
2707,57374342
2708,99011088
2712,83119983
2714,98294697
2716,49762768
2722,26863330
2723,19825555
2725,96085221
2730,95545931
2733,87478633
2735,15382394
2741,87834630
2747,57344203
2750,89019333
2752,12670187
2754,54293839
2759,56577171
2766,91374265
2772,31462879
2774,15078157
2775,44362238
2782,86664888
2791,27282769
2793,42411563
2796,39747670
2797,31489404
2799,84059198
2800,24068183
2801,10425522
2808,56755516
2809,97607472
2810,70622019
2811,51687653
2817,14031143
2820,76754157
2823,36946330
2825,33464562
2826,84951191
2827,18593242
2840,82492571
2843,62639689
2845,10114029
2859,24305993
2864,97395131
2866,27144497
2867,56722586
2872,92815644
2874,78089664
2877,59150863
2879,17268357
2880,74773723
2881,79618307
2885,71529118
2887,98093078
2888,54591295
2893,62518217
2901,53619530
2902,77053765
2903,31365079
2904,73199541
2905,61899987
2906,43844495
2908,37589894
2910,13964173
2914,93624010
2918,78037590
2919,15504172
2930,65637249
2934,54346270
2941,75145397
2942,55385820
2943,14269767
2944,62930028
2951,93241307
2957,20132784
2959,37641018
2966,21782466
2968,81385951
2970,67473363
2974,17927324
2976,34154257
2977,24025796
2984,30211013
2987,65292026
2989,90637775
2991,60834730
2999,96628016
3001,63274397
3003,80803397
3004,90017655
3011,73152574
3013,79071547
3016,21158297
3018,11625249
3019,52156560
3026,56358401
3031,76180192
3035,50574778
3036,34469522
3038,87556517
3042,70710049
3046,80150451
3048,56607453
3053,37433725
3054,57673169
3056,41287934
3058,70627553
3059,49160296
3067,98501294
3069,34555933
3082,27040229
3085,58775270
3088,80581092
3090,17899767
3091,17040938
3092,53830946
3093,78197162
3096,55951374
3102,84402555
3104,18217983
3108,12064187
3109,32215889
3114,66064305
3115,67735355
3120,15518571
3126,70615442
3127,56466876
3128,94211226
3132,64855209
3133,68155033
3134,52987794
3140,61936581
3141,64868512
3145,42166941
3149,80160502
3155,66724353
3163,52985177
3167,83080647
3171,38696944
3173,14765365
3174,11333038
3185,69534246
3195,57413383
3202,23804183
3206,52893774
3207,77399253
3209,32565109
3212,29209963
3215,86804174
3216,77607546
3217,51360064
3218,12750902
3222,38530247
3228,67555111
3231,20612092
3237,48859976
3239,87964628
3240,97754416
3241,81185491
3252,66193478
3254,10175214
3256,93177537
3257,53302868
3260,19164634
3263,42524503
3266,73983676
3269,42032345
3278,91094237
3280,44620669
3284,22621601
3286,35982881
3287,32182162
3289,23302733
3300,69520377
3303,16220292
3306,51200610
3309,10725340
3312,73887619
3314,89975590
3322,81148418
3327,19663780
3328,35314894
3343,41678806
3345,71933875
3346,17305114
3355,96587890
3359,24577449
3360,83395056
3361,77239279
3363,73846317
3365,97031101
3373,82581109
3374,64163301
3375,63835403
3382,67077865
3391,36213200
3392,80578667
3393,15782999
3397,84530438
3402,92946073
3405,12257556
3418,19549455
3419,59233520
3421,82893114
3423,44746703
3425,76246756
3426,36839087
3427,83981142
3430,29450739
3437,31894087
3440,11718851
3447,69909188
3451,82530351
3453,95036665
3458,82246614
3460,50210485
3469,14116674
3472,32123749
3473,89325905
3477,62017713
3478,75243661
3487,70220468
3489,19324227
3490,71992499
3494,36250249
3495,82606887
3498,12676580
3499,18975456
3501,52930043
3517,20357874
3518,35879398
3520,97363619
3522,53183254
3524,44609150
3532,45348547
3539,97506388
3542,80625802
3549,74943908
3553,23297885
3554,53601708
3555,63243723
3556,59975315
3563,54420250
3566,68420999
3567,73387776
3568,75813448
3573,66396883
3574,69684827
3579,16165142
3581,15629096
3582,13831514
3583,17368657
3585,48449793
3586,29025965
3588,65376879
3593,28374145
3595,90828696
3599,78961277
3600,64975473
3605,86026396
3609,34364633
3610,10286006
3612,88299902
3613,28992188
3615,57404996
3617,14698811
3618,13656110
3619,44973375
3620,33954254
3622,89664891
3629,30930505
3630,73476155
3632,71270748
3637,12371952
3639,19205956
3640,16696511
3644,89280774
3649,91995958
3650,67626311
3651,92463185
3664,69858089
3665,26646542
3667,93817379
3668,29014526
3680,59197051
3681,38625775
3684,84262954
3685,19348801
3686,66375215
3687,29921801
3688,48222874
3689,60189550
3691,25021445
3698,39148443
3704,20925796
3709,70598502
3711,80674356
3712,89862843
3716,45476925
3718,56668949
3722,83283658
3727,15131586
3732,66554356
3735,99436710
3737,75279127
3740,19294904
3741,45482028
3742,36702893
3743,71998469
3744,59847450
3746,96505846
3747,40096861
3751,30123681
3752,99329606
3753,46247756
3756,86692515
3760,19742869
3761,52757474
3763,63234246
3765,22614957
3767,70113483
3770,16826995
3772,60316026
3776,48693794
3784,17392696
3787,99275347
3789,44542766
3790,12702332
3792,72900068
3794,40913755
3795,65332471
3799,35479439
3805,47391327
3807,88350632
3808,38325033
3809,83477857
3811,36172708
3818,34676162
3824,41893486
3832,64906098
3834,47547032
3836,93109992
3841,28810024
3843,48992497
3844,36331628
3845,87547515
3857,89012023
3864,57866989
3865,80981502
3866,35717829
3868,88753215
3870,36152543
3872,60354338
3876,38016911
3881,93251391
3884,33964039
3887,38181343
3889,27594901
3891,12632040
3901,39372445
3908,42178865
3910,83325705
3912,58433658
3916,18298920
3921,87563660
3922,30393481
3928,23070570
3931,56241736
3933,21187217
3936,54115869
3937,83017516
3938,33599662
3939,70565331
3940,76793381
3941,92263774
3943,31762965
3946,67198374
3949,24495654
3951,70800181
3952,81180777
3954,40480472
3955,35467623
3958,20477033
3960,80951076
3964,48749243
3966,63938365
3973,37657503
3975,53533225
3977,77382331
3980,76522482
3981,65212387
3984,57515924
3988,31491355
3989,74072819
3991,97298483
3992,41570462
3993,55914574
3995,69346937
3997,39922806
4000,99531153
4002,41471002
4003,43404390
4005,66177220
4007,51897429
4010,37588941
4014,95499911
4016,23415934
4017,21233389
4025,10880416
4027,66728312
4033,25420152
4047,94266224
4050,58022215
4056,79569592
4059,41430937
4060,16685006
4062,96061443
4064,27644558
4065,94982469
4066,47237431
4068,52135775
4070,61984671
4071,38832847
4072,98557908
4073,78575877
4078,12516819
4081,66161569
4109,32999526
4114,33540230
4117,30257638
4122,86548061
4125,74606576
4128,25595139
4129,56675923
4132,93579750
4133,22819109
4139,17776842
4140,24596714
4145,95710714
4147,86313838
4156,56943897
4167,27483015
4169,45463379
4178,28960086
4193,90436070
4195,97224875
4197,77308551
4198,39449689
4202,30509317
4204,30128419
4210,73361759
4215,16634874
4216,59664675
4217,30204421
4220,52742304
4223,72191020
4225,58937099
4232,24610493
4236,67771061
4239,27622980
4241,50619431
4248,79865208
4253,64306401
4259,95235968
4262,91877507
4263,69394918
4269,87833703
4270,36477962
4277,16445528
4278,16658515
4282,72622298
4283,51594140
4288,48403657
4289,16444082
4290,79973743
4302,72778887
4306,96032337
4315,93928835
4317,70793085
4319,94883185
4322,57487685
4324,81604032
4331,56625996
4332,59300535
4334,97859059
4341,62709534
4352,90660169
4355,25693559
4357,69236229
4359,10878209
4362,73916300
4365,20277811
4368,71132721
4369,38574539
4373,82835852
4380,59239601
4381,85389817
4382,81429962
4386,69983952
4391,45810407
4396,79790133
4398,52303448
4405,61451355
4406,52216492
4407,49520164
4409,67224056
4413,98773592
4414,47437183
4416,53769071
4417,60283595
4420,53831436
4423,61758184
4425,89815119
4428,60382187
4433,98948046
4435,89021749
4438,42382948
4439,11443171
4444,94187013
4450,75812475
4451,85118345
4454,59932037
4455,78499587
4456,32232882
4463,50299962
4468,14998858
4477,14797564
4483,99526557
4487,68985242
4488,90639655
4491,72064354
4498,32575558
4499,65912258
4504,32383792
4507,25427990
4508,17371753
4510,50605182
4513,56048533
4515,74382386
4519,88334136
4522,48829148
4525,12063141
4528,71694932
4530,60524805
4533,76150801
4537,52489028
4538,81201756
4541,53788100
4545,39866521
4546,22803472
4548,99652728
4549,40005246
4550,95569306
4551,65828876
4562,52218593
4566,77359689
4571,75532031
4578,73687068
4579,10562071
4581,21422114
4582,57649371
4583,28933223
4584,42041457
4589,33204734
4592,33871362
4593,20930729
4598,24629757
4600,23344890
4602,10668598
4609,67297233
4612,13596829
4615,42784425
4616,58801474
4623,95989272
4629,32222358
4630,34070532
4631,96508859
4635,93859835
4637,87265014
4638,16923914
4640,66045492
4642,69533267
4643,18318808
4645,78329891
4646,49164927
4647,45212630
4649,71209801
4652,94786711
4654,19018719
4655,15098955
4664,12037914
4671,47373246
4682,63662829
4685,23293637
4691,32998888
4698,56636503
4699,82755437
4701,13892238
4709,76782260
4714,53034824
4722,75981687
4723,30416302
4725,98350657
4731,24437804
4732,68978875
4735,28781804
4739,53850718
4745,93512728
4746,57802171
4749,74690441
4751,27537347
4754,43495698
4755,45474551
4761,96065888
4764,38125586
4768,24340538
4770,80822901
4772,49140223
4778,88058609
4780,21197579
4781,46876527
4784,69654973
4790,64924680
4791,43007667
4792,36939368
4797,11833809
4799,80190741
4801,67194508
4802,84598497
4806,46224139
4809,21658210
4817,52425930
4821,24076659
4822,11630614
4824,87017160
4827,13147795
4830,20895178
4841,15824164
4844,50229665
4846,64347550
4848,60026163
4851,55153631
4854,38877184
4855,44450011
4860,88322215
4874,30821934
4875,17745368
4878,25152100
4882,81008881
4884,86187788
4887,15363915
4889,30347602
4890,39935242
4892,53231411
4896,65306945
4900,54579986
4903,66156871
4904,68373888
4906,57962904
4914,37334490
4916,28504122
4917,13969556
4919,66798397
4940,68091601
4942,54616912
4943,44751690
4945,66874207
4946,51350008
4949,63798934
4952,33661147
4953,91312212
4958,82704670
4959,45720919
4960,25095833
4961,93014710
4972,82941799
4973,49075933
4982,34595039
4986,53324380
4991,89947428
4993,56714514
4999,44138592
