idsv,dni
612,80681879
619,95851883
620,68302695
621,51102491
631,51104333
632,13036339
640,46163900
644,53229625
651,58633384
652,73385112
653,97920286
660,67925137
665,30631850
671,92846208
676,25008808
678,27186998
679,69392210
683,35866010
685,83946723
686,82414684
691,88369850
692,84124841
693,51484333
699,37580335
700,41307962
701,96986106
702,34324853
706,31421404
710,70257643
715,24024088
718,12716214
719,29553281
720,60021482
726,29082119
728,48526456
735,19917796
737,92727192
742,40761858
748,51805955
749,99087120
758,64332315
759,19384356
763,65973361
764,92376862
765,48142249
769,86005175
771,95630861
774,61353851
776,36913686
784,97327010
793,98837507
808,64313234
809,33945448
810,64572144
816,66928712
817,51361058
823,72291235
831,76449460
834,40170482
838,15838109
841,63756878
842,29294807
850,50563340
851,43110182
854,75983033
855,68160256
866,32642490
867,71225849
871,70975313
873,74523430
874,40801983
875,42264267
884,77431108
886,16219297
888,84896729
889,69818366
892,35148223
896,50386358
898,61965549
899,48440821
904,64547925
906,59510614
907,55321779
909,60589254
914,69953502
922,72334731
927,92999126
928,27166565
931,76103528
934,46365229
938,95913432
939,76550463
941,20836806
942,43198262
948,53970137
953,85787367
954,42071728
960,32088978
963,83922380
965,70991860
969,29827917
974,74712778
975,69197984
980,39627752
981,39080772
985,59744501
986,88217825
987,41890370
989,46711193
997,53399433
998,81208339
999,12817855
1000,11294118
1004,60342903
1008,54580811
1009,39567654
1012,42589576
1013,35298966
1014,60631646
1017,24818011
1018,45056218
1021,27622406
1024,93310365
1027,24874041
1030,70272329
1034,98645953
1037,15565116
1040,80704875
1045,58177776
1048,49493980
1051,65092623
1052,60319956
1059,97710870
1062,55227386
1071,43921494
1074,55832704
1075,58811446
1076,94589418
1078,31439804
1081,17562579
1084,20729535
1088,76911049
1092,94303587
1094,28422649
1095,16863756
1096,47490855
1100,16326595
1103,55553438
1105,65093598
1108,20364717
1109,10719290
1119,95058975
1125,75000771
1128,70481113
1129,97615531
1138,87824275
1139,82787287
1142,42336099
1145,22858674
1150,79031288
1158,27711061
1160,82314947
1162,36027502
1163,43881871
1164,36661005
1166,77747395
1174,97459327
1177,99248353
1179,23765827
1180,51199780
1181,61870576
1185,75401462
1188,57138846
1193,62322336
1196,80058321
1201,26349309
1205,41815481
1212,58130527
1217,12094095
1219,15424954
1221,34030110
1224,54272609
1225,13778676
1227,80271921
1230,75669923
1236,61209218
1240,65788440
1241,16179560
1247,68524035
1253,80113190
1254,56006666
1259,36824663
1265,99307425
1267,29118487
1270,80708203
1271,72932088
1272,49614892
1276,54242753
1281,82194726
1285,74996973
1286,64088681
1287,11682481
1288,80907430
1296,88977033
1298,66036555
1299,23272719
1301,63023762
1303,96114605
1305,24949537
1308,58842544
1309,88747079
1310,45512594
1311,52136250
1316,27960417
1317,42521453
1320,65934865
1321,70586588
1323,41817110
1324,49470110
1330,24498987
1332,81052275
1335,63994831
1346,81584401
1348,75412347
1349,38469165
1351,99312002
1357,36450664
1361,93043105
1363,54640445
1364,99384052
1368,74383364
1371,25391728
1375,96411695
1381,72294882
1382,38197160
1387,49134105
1389,95585828
1390,73018084
1393,60024332
1399,81972193
1400,97369304
1402,20487506
1403,61790687
1404,85900800
1410,18962846
1411,66596792
1413,96509616
1417,41999827
1421,88895240
1430,89296277
1434,36161648
1438,64280220
1440,90770366
1442,14156983
1443,91322725
1444,30625172
1446,37920920
1448,30455948
1450,95873760
1453,63498290
1455,45472725
1456,72936063
1463,33557988
1472,23879310
1474,75606715
1476,54230478
1480,13260139
1485,99347099
1488,15447058
1490,78280393
1498,29602120
1501,51030403
1502,73428843
1506,39105880
1508,76255699
1515,29361704
1516,77135897
1520,52485454
1523,36448075
1525,12924974
1526,11563759
1527,46116583
1529,89471181
1532,79183840
1541,66683083
1542,55992971
1543,70507182
1547,21832547
1549,77456873
1553,31469067
1555,60429633
1556,54937523
1559,71209586
1561,44550771
1562,55754923
1563,49214730
1564,51830484
1569,94000102
1571,18149948
1582,30775849
1586,53186893
1588,91371941
1591,85988841
1592,51280867
1594,55911578
1597,79944098
1604,99250111
1612,13748788
1614,34051497
1619,31911773
1621,69419175
1622,71675249
1624,52563296
1637,38868373
1643,51902603
1648,48872776
1650,26294039
1651,71431455
1652,54094388
1653,98351689
1656,51443175
1658,71051951
1660,85822505
1662,91422324
1663,96003376
1665,73044219
1666,26185561
1669,40684384
1673,74225591
1680,58632896
1682,58943981
1688,62798741
1689,22269898
1690,99207821
1691,66640424
1692,11626023
1693,18131886
1705,29948562
1713,94787197
1714,45931756
1715,91995186
1721,43646206
1722,35502652
1723,55776588
1724,43795108
1732,27589128
1737,19731841
1738,96016298
1739,39592525
1745,29235345
1751,81750732
1757,12810037
1760,78693125
1765,52967766
1773,91036703
1774,74228089
1776,50044231
1781,41347758
1782,73981261
1785,83719715
1786,30528531
1787,25123222
1789,93761874
1792,78022557
1793,15672937
1798,71792424
1804,63824429
1812,95183789
1814,57309990
1820,55007861
1821,99252287
1823,81722374
1825,47218360
1828,54291350
1829,90821401
1834,27050095
1841,80553417
1842,82849487
1847,26042435
1857,43646041
1863,43174625
1864,47536658
1866,84596254
1867,23811676
1870,28022752
1874,61662851
1875,82502014
1877,16336776
1879,27602344
1881,42673930
1889,30741871
1891,46508012
1892,93029223
1899,74489566
1902,26704006
1908,64230786
1914,13177559
1917,71989261
1918,96400151
1920,68040265
1924,46396682
1931,13312042
1937,64474310
1944,99948251
1945,92020674
1948,59982112
1951,59096720
1952,59753066
1955,71060647
1956,66147729
1963,40755244
1966,83554007
1970,84245609
1972,95987603
1974,87739582
1977,24435749
1979,96631223
1985,39399958
1986,62802216
1987,19740517
1989,21851539
2001,98010691
2006,63953035
2007,64650361
2010,87157624
2011,40348853
2016,57590662
2018,50664746
2019,80126337
2020,84219052
2030,39514569
2034,16480487
2044,86522546
2045,43835294
2046,85962255
2047,93832239
2048,28735902
2055,35836082
2056,17959028
2058,54720844
2060,73754021
2061,17679474
2066,93469895
2080,49216009
2082,55821247
2083,94471807
2084,19094375
2087,36382678
2088,25017663
2089,23491905
2092,20332954
2097,70479564
2101,28767327
2102,60115005
2103,37422068
2104,42226443
2105,73052219
2106,96361821
2107,47515899
2112,34809699
2117,96137549
2119,77656995
2122,10243246
2127,55458509
2128,61243622
2132,72219771
2134,65483868
2136,65766012
2141,33430551
2150,10626764
2151,74478601
2152,62741261
2153,77213281
2155,39693870
2160,90937110
2165,38420315
2168,92229439
2171,56700996
2173,32648198
2174,58268055
2175,63673600
2186,39225971
2194,19113652
2196,21694221
2198,70475192
2200,68869158
2202,18682398
2204,10482793
2205,94126824
2208,15351378
2210,80107207
2212,23769844
2217,26187622
2218,99821738
2222,66776504
2227,27431653
2228,98352767
2233,26889670
2235,54811961
2240,91369061
2242,27696042
2245,65387008
2246,65707010
2254,13980336
2256,15114431
2262,59931260
2263,57565993
2267,86378756
2271,72390104
2275,29493910
2278,74402362
2280,66621039
2282,79548494
2288,75353619
2296,54649319
2299,94863282
2303,89570082
2307,96019195
2309,68331248
2311,22081792
2316,81364724
2330,52587774
2333,82430132
2334,57428594
2335,66108375
2336,35229951
2339,61683151
2342,90033590
2344,98518496
2352,45536342
2354,17884315
2357,14084821
2360,85541713
2363,77996501
2364,96362765
2365,29505650
2370,31550017
2371,18101740
2375,21804704
2378,33687909
2380,74119118
2381,10156043
2386,67431723
2387,85391214
2388,34159353
2389,68819064
2392,79656304
2393,89063588
2394,57598673
2395,14397640
2399,75764165
2405,92071783
2407,96785423
2410,29184741
2412,76332835
2414,31813389
2415,67425260
2421,35067360
2423,79736760
2427,10700955
2428,28062958
2429,20392744
2432,19326449
2435,14544897
2437,74741197
2438,28789535
2441,94636038
2442,70245889
2450,20443098
2456,34578803
2458,49417526
2466,93643836
2470,76869838
2477,39460412
2482,55054588
2496,14929708
2497,15096168
2498,76077668
2500,63291907
2506,33387406
2510,29185450
2515,13901813
2516,49315541
2517,53507995
2530,10860878
2537,32931393
2540,87985531
2541,18780076
2543,59000180
2547,14490990
2554,90669982
2570,50257893
2572,15522761
2573,89201223
2577,63704951
2582,11139438
2583,33893739
2587,57552648
2590,72835478
2592,28981015
2593,98705711
2595,47519391
2598,95923286
2601,50944300
2608,35472316
2617,86280515
2618,73550518
2619,20827019
2622,48074814
2623,72879155
2627,33747432
2628,84015530
2630,85263594
2637,66671090
2643,54813288
2644,58303539
2647,34953182
2650,50804648
2651,38388207
2653,82836919
2657,47093343
2663,31763381
2672,76627509
2677,77223640
2679,16321106
2680,26869521
2684,33068770
2691,79863355
2695,28054529
2697,42806254
2699,16960694
2701,62636611
2708,92623121
2711,73205152
2713,22220891
2714,54524324
2715,72247870
2722,68601988
2724,84825187
2728,11702750
2734,18542087
2737,35690510
2743,59886069
2745,98099736
2748,51239896
2750,95304925
2751,22241368
2770,82943894
2774,92608843
2775,60622177
2782,19973700
2783,98050559
2788,74026738
2790,34654830
2791,43102021
2793,50112964
2794,39145391
2796,41486520
2797,52160145
2800,41705419
2813,88575855
2814,12678483
2816,12272314
2817,44732680
2818,96765200
2820,61051832
2826,77902747
2833,61453137
2838,20428069
2848,90058803
2849,50366947
2854,15510153
2855,61188711
2856,85921555
2857,67394120
2859,95208526
2861,96433725
2862,19109916
2867,70331661
2871,91291468
2875,50730098
2877,82009170
2878,50574360
2881,65449875
2882,22138405
2887,53628129
2895,36305673
2916,60795139
2919,64199390
2923,82337217
2926,83587033
2936,67816549
2939,99474376
2947,56025473
2950,14400899
2951,84011587
2959,70587469
2964,32406936
2965,86529971
2966,55485006
2972,77235808
2973,53801584
2977,25106323
2978,13268827
2983,40845096
2986,86245187
2987,40773586
2988,41826142
2989,71580147
2994,25960108
2996,44820968
2997,71238260
3002,68731225
3004,97999849
3005,65589225
3006,14342938
3009,17037203
3011,80120693
3015,95274252
3016,95699285
3023,70473289
3027,64038061
3029,11651151
3036,40254894
3037,80045090
3039,69915697
3050,62842926
3052,80637866
3055,24763943
3057,16182741
3064,26319952
3071,27651855
3075,47583963
3076,65291894
3078,33093851
3084,74898692
3085,39582915
3088,36235523
3090,38973105
3093,58578562
3094,16686303
3104,74480027
3105,55324303
3106,73419911
3113,98017438
3117,11189763
3123,70680627
3124,94764810
3126,42064693
3132,57846020
3139,80673324
3140,78771095
3146,98956534
3147,66800036
3148,92830550
3153,32194734
3155,14644578
3160,39512035
3161,11549031
3162,65069853
3165,23974143
3171,83455084
3178,30367291
3182,30337964
3185,27019887
3186,41721300
3190,57517511
3192,38066135
3200,17553090
3205,32901874
3208,58625272
3210,93699860
3214,10822602
3220,85712058
3225,39196924
3227,83002812
3231,47487661
3238,47074252
3246,49402881
3247,83739987
3252,39327096
3259,80084943
3262,71468019
3264,71123704
3265,67594519
3266,59473011
3268,77447145
3274,95859833
3276,39678537
3279,84510027
3282,45861260
3296,52551051
3299,79256521
3301,25793142
3304,32471741
3318,83359567
3319,86139384
3326,55978919
3330,15077721
3336,53404839
3338,45129288
3339,75327319
3344,43185540
3345,15241196
3349,76530296
3350,15566264
3352,89027403
3364,75788801
3367,89925083
3371,63570133
3374,23541238
3377,98517374
3390,78739590
3399,74179551
3405,30111369
3408,78849771
3410,92129046
3412,65679269
3419,27839871
3422,68969488
3424,23396117
3426,63888385
3430,54772999
3431,63382316
3435,15655388
3438,87668793
3442,22994118
3443,97576896
3445,17746479
3451,94067977
3455,90341466
3459,70916449
3462,89831774
3464,96001596
3467,35156670
3470,60076189
3472,90419004
3474,40778638
3479,61775520
3480,48086447
3481,37680538
3484,52939655
3485,51051851
3490,48391230
3491,84224895
3493,30560161
3494,43107357
3496,77909955
3497,20068654
3499,17970938
3508,69866625
3515,89708605
3518,97987216
3520,28933908
3523,78037891
3529,27991744
3530,56993557
3533,18590781
3536,53878309
3539,68355732
3544,36995603
3552,74032440
3554,49145835
3556,47587575
3559,49155350
3560,74949168
3564,29079740
3567,98252783
3573,79564608
3581,47901576
3582,72876499
3586,77358606
3588,33730826
3591,98343253
3593,71325586
3594,91992601
3596,70008958
3607,48272806
3608,49038483
3609,12110409
3612,35804660
3614,58555734
3620,59291539
3622,24118411
3629,45089270
3632,98292969
3633,65816710
3634,87031756
3639,18859035
3646,13524966
3647,52470098
3653,15326094
3655,34302749
3656,66298137
3662,64763109
3664,61356079
3666,32807026
3673,61112670
3675,69611480
3679,25908022
3682,51879894
3690,39355553
3691,75799839
3694,57394883
3695,62051741
3697,92800590
3707,17592341
3715,65260066
3717,15651120
3719,39590517
3722,63705497
3725,60718986
3736,32818286
3741,38194814
3746,80584231
3747,76217038
3750,68867851
3751,37519948
3753,41073180
3757,80325036
3758,50905323
3761,69593420
3763,86821525
3765,56499414
3766,63982004
3771,74852752
3772,40165383
3774,31795381
3775,12062351
3779,99969567
3784,87962199
3788,27472362
3791,20445089
3800,97509278
3801,41150849
3804,68432985
3811,33096201
3813,35528293
3821,75555654
3823,83883498
3826,66223407
3828,91942927
3829,15041414
3836,79224393
3839,74374451
3845,68142781
3846,34582254
3849,12850630
3850,41551683
3853,64913145
3854,22965646
3859,39624322
3860,22294686
3865,66752784
3866,18969334
3868,70327005
3870,58373496
3874,64351002
3875,14124268
3876,28721786
3877,81896730
3880,50454873
3881,81845749
3883,96619244
3885,40026133
3893,19861635
3894,27281261
3896,29569868
3897,15785163
3904,63947676
3908,57184981
3912,84565638
3926,60940853
3929,87155546
3935,19164106
3939,99352585
3940,63049206
3944,21356952
3945,25103111
3947,21588126
3948,21749993
3953,70395312
3954,69771641
3957,80061358
3958,33905519
3960,39515477
3961,59223065
3962,61201015
3966,28427916
3971,58940980
3973,86767181
3974,65009491
3983,59712221
3991,62029808
3995,82047563
4002,74657595
4005,97124060
4007,61730912
4009,92072056
4015,73818828
4017,31046587
4027,71498017
4030,11262252
4034,96992692
4035,28938453
4039,89335281
4040,28410520
4041,14921800
4045,56997625
4046,68775845
4052,55295997
4057,77093717
4058,50733211
4060,39797109
4062,63668061
4064,66108764
4073,73927942
4075,46858959
4085,14586065
4098,93084255
4105,34803875
4106,91611468
4114,65262414
4118,68284870
4122,91638030
4125,40989858
4127,81037915
4130,10296808
4131,44618867
4134,66113879
4137,57166356
4141,14476041
4142,74983783
4146,67945844
4147,67813011
4148,99983786
4149,77697486
4158,92129616
4170,79727986
4171,24655068
4173,74711675
4194,98015468
4197,66171949
4199,53971406
4201,45118806
4203,93491149
4211,65423369
4212,40920603
4213,83587057
4214,69396189
4218,47994231
4221,61786056
4223,27221215
4224,47466727
4234,90810865
4237,96560844
4238,38712944
4239,58815856
4242,18853415
4248,21150854
4253,23664526
4257,94494939
4260,70199568
4265,15054868
4266,92600360
4269,99291899
4272,50991012
4273,50917202
4277,75036432
4282,52619925
4289,95039603
4292,60575594
4293,50809185
4300,40470905
4302,57468290
4308,85180502
4315,12204678
4317,32984015
4318,41137708
4322,18936482
4324,92997536
4327,55738057
4331,97400529
4335,38227403
4336,30556629
4338,18836593
4341,24777017
4344,87918223
4349,74244209
4352,18655574
4353,29937304
4355,21191262
4356,16950386
4358,91787391
4361,85766050
4366,74617721
4371,41224327
4376,43001896
4377,45596016
4379,51409505
4382,91579477
4383,73071558
4384,50499491
4394,41010677
4400,25696071
4409,40574344
4420,39605956
4424,73785929
4426,14606240
4428,17670334
4429,26509280
4431,87122007
4432,30437105
4433,33898006
4437,63985705
4438,45568369
4439,14955161
4441,92207389
4443,87354417
4445,20383775
4446,44925466
4447,38533967
4448,49725176
4451,75113834
4453,93664030
4454,21241621
4456,31851727
4457,57353708
4458,39362533
4460,78801573
4466,78196154
4467,77629915
4470,75791836
4474,10660266
4480,26444515
4481,80497582
4483,46181021
4485,22683479
4487,71716411
4491,48121531
4492,73120376
4493,48498035
4498,41181436
4499,27808251
4502,72067049
4507,93756175
4512,17754291
4513,77010412
4522,27574049
4525,95244108
4526,98354564
4533,34280572
4534,72410575
4536,64758805
4538,23122581
4539,69361363
4541,31929137
4545,97043439
4546,80052569
4547,79484159
4549,12119520
4550,67082378
4556,12501722
4560,14343596
4565,53851175
4569,55963273
4571,52742638
4575,79263237
4581,24462824
4588,33232331
4590,22803646
4591,85106293
4592,50742005
4594,47141360
4595,78429767
4598,84682815
4599,31979701
4600,42658181
4605,47494512
4608,40833768
4614,26212894
4617,18116214
4620,90787663
4625,12406856
4626,32739038
4629,51409229
4633,10295385
4636,47123153
4642,56587961
4646,99086256
4647,92870186
4651,39621592
4653,42057355
4667,60682312
4685,71557586
4686,81701289
4687,74128472
4691,53730615
4699,81501086
4704,57038610
4707,49974294
4708,44325722
4713,54311113
4719,83668599
4720,53788939
4724,97522410
4727,72476854
4731,44386997
4734,75974531
4737,31263164
4738,64202699
4739,50701953
4740,65433442
4745,78738362
4746,55116192
4748,64586316
4753,71636911
4754,86948679
4755,16396927
4758,81098805
4764,94941233
4768,19649309
4769,32976002
4770,69943991
4782,67517458
4783,78230828
4789,24605669
4795,87672030
4796,74945214
4798,49588991
4801,86076305
4802,36204617
4808,41855719
4813,66015627
4815,95582999
4816,50025261
4818,53481405
4819,83877064
4821,68134400
4823,25331088
4824,78504411
4826,99020924
4831,54841837
4834,99239888
4836,61040428
4837,17584573
4840,49107981
4843,64764326
4846,99827907
4848,32888709
4855,76694198
4859,11995342
4863,78529966
4864,86460071
4865,40915049
4868,23564911
4870,18799754
4874,83145835
4876,97343071
4877,80791945
4881,24136992
4882,78969113
4885,37822992
4888,44400380
4892,58932203
4893,60187115
4897,86360609
4903,14882841
4909,51152644
4911,37635121
4913,20567006
4914,68401958
4917,19588442
4920,66674519
4922,26263104
4925,79673123
4932,22543617
4933,24529310
4935,63341329
4936,94609138
4943,77602201
4946,32609924
4947,35752143
4948,41283815
4950,40951096
4951,11811909
4952,27871955
4955,19557076
4959,85362228
4960,72565439
4961,38123365
4963,55291945
4969,70317960
4972,36961219
4977,45493288
4980,75311257
4983,30977194
4987,18593008
4990,85647857
4991,24863782
4992,29203140
4995,88679206
4997,51136036
4998,99955200
5000,44114194
