unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Sarmiento y Rivera S.A.,Desarrollador Web y multimedia,Gestión,21330151,2021-03-13,2022-05-23,260
Comercial Ríos & Asociados S.L.,Trabajador de explotaciones de acuicultura,Investigación,71896965,2014-02-05,2017-03-18,486
Heriberto Ayuso Pinto S.L.,Árbitro deportivo,Gestión,79803387,2016-05-24,2019-05-05,910
Demetrio Baños Alcántara S.L.,Director de explotaciones de minería,Gestión,34095692,2020-10-04,2023-04-15,160
Restauración Lluch S.L.,Focumentalista,Gestión,35758976,2009-06-13,2011-12-18,660
Cloe Pomares Serrano S.Coop.,Fisioterapeuta,Investigación,98111375,2018-11-28,2023-04-12,765
Estela Pagès Ricart S.A.,Avicultor,Gestión,54121995,2007-06-18,2009-11-11,950
Suministros Mayo y asociados S.L.U.,Ingeniero químico,Docencia,93406017,2014-11-16,2016-07-05,413
Logística Integrales S.L.N.E,Director de explotaciones de minería,Investigación,64144687,2006-06-15,2010-06-19,585
Restauración Inteligentes S.L.N.E,Diseñador gráfico,Docencia,28523390,2015-03-22,2021-06-02,562
Florina Abad Beltrán S.A.,Cantante,Docencia,93406017,2008-11-07,2021-01-13,413
Caro y Simó S.A.U,Recolector de basura y material reciclable,Docencia,91140144,2023-03-03,2023-04-08,427
Montesinos y asociados S.A.,Lavador de ventanas,Investigación,82660248,2022-06-14,2023-12-27,559
Hnos Vicente S.Coop.,Operador de instalaciones de procesamiento de minerales y rocas,Investigación,20247358,2011-01-05,2022-09-09,494
Suministros Serrano y asociados S.L.N.E,Técnico de la Web,Docencia,25101433,2011-01-17,2014-03-16,826
Amorós y Lago S.Coop.,Conserje,Docencia,11707041,2008-10-07,2021-06-13,685
Soluciones del Noroeste S.A.U,Inspector de fronteras,Docencia,30515780,2016-06-08,2023-12-03,24
Inversiones Córdoba S.Coop.,Afinador de instrumentos musicales,Investigación,56776331,2018-07-14,2022-09-27,606
Hermanos Roselló S.C.P,"Operador de máquinas de preparación de fibras, hilado y devanado",Investigación,49749889,2006-12-03,2017-02-22,163
Finanzas Peláez S.Com.,Dentista,Docencia,64305343,2022-04-20,2022-09-21,893
Banca Privada Fuente S.C.P,Director de explotaciones de minería,Docencia,11264546,2008-11-13,2010-11-22,729
Banco XY S.Com.,Ingeniero civil,Investigación,11886809,2019-09-26,2020-09-18,965
Logística UH S.L.L.,Reponedor de estanterías,Docencia,46239423,2010-03-29,2012-03-20,118
Farmaceútica VA S.L.,Barrendero,Investigación,51739006,2021-02-15,2021-02-17,612
Restauración Manrique & Asociados S.Com.,Periodista,Docencia,46893145,2019-02-12,2020-09-27,830
Tecnologías del Norte S.L.L.,Director de explotaciones de minería,Docencia,28523390,2006-12-05,2010-09-10,562
Alimentación DRD S.L.,Guardia de protección,Investigación,67488174,2006-12-31,2021-05-11,17
Farmaceútica Bernal S.Com.,Director de servicios de cuidados infantiles,Gestión,77201145,2013-09-30,2022-04-20,767
Distribuciones del Sur S.L.,Ingeniero químico,Docencia,68801911,2009-03-21,2015-09-08,430
Tecnologías del Mediterráneo S.A.T.,Instalador y reparador de líneas eléctricas,Docencia,45398340,2004-10-03,2005-01-01,444
Inmobiliaria Integrales S.C.P,Arquitecto,Investigación,16204065,2020-12-05,2022-09-11,129
Grupo Rocamora S.A.,Profesional religioso,Investigación,71896965,2012-02-28,2012-05-26,486
Eugenia Chacón Sedano S.C.P,Trabajador forestal calificado,Docencia,61003376,2020-04-30,2022-08-02,93
Suministros Enríquez S.Coop.,Ingeniero medioambiental,Investigación,51739006,2016-05-28,2022-06-18,612
Restauración BY S.Com.,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",Gestión,31821833,2020-05-06,2021-09-20,511
Barba & Asociados S.L.L.,Antropólogo,Docencia,70707596,2021-03-02,2021-07-15,818
Miró & Asociados S.L.L.,Agente de servicios de seguridad social,Investigación,95310419,2021-01-14,2021-08-27,542
Solana & Asociados S.A.,Guardagujas,Investigación,64138910,2020-09-06,2024-05-28,459
Tomás Viñas Villegas S.Coop.,Ggeofísico,Docencia,32553454,2007-12-09,2009-09-02,673
Esparza y Carlos S.L.L.,Juez,Docencia,29803726,2009-10-15,2012-06-20,27
Hnos Caparrós S.A.,Tronzador,Investigación,16204065,2021-05-12,2023-03-06,129
Hnos Sancho S.L.N.E,Profesional en redes de computadores,Docencia,93406017,2018-11-03,2024-05-17,413
Familia Sarabia S.L.N.E,Bordador,Docencia,61003376,2009-09-16,2015-11-25,93
Emperatriz Solana Sebastián S.L.N.E,Gestor de aduana,Docencia,11707041,2008-12-01,2010-05-08,685
Ugarte y Rodrigo S.L.N.E,Profesor de formación profesional,Investigación,31084753,2018-06-27,2022-10-27,610
Grupo Miralles S.L.N.E,"Modelo de moda, arte y publicidad",Gestión,98823159,2020-07-31,2023-11-30,247
Supermercados Ibéricos S.A.,Detective,Investigación,31303402,2014-07-15,2021-03-14,468
Comercial Iberia S.L.,Cocinero de comidas rápidas,Gestión,13594705,2005-07-17,2010-03-15,356
Comercial FS S.A.D,Periodista,Docencia,30515780,2005-08-22,2010-01-12,24
Restauración Integrales S.A.,Antropólogo,Investigación,67488174,2015-04-23,2016-11-17,17
Servicios Iberia S.L.,Mecánico y reparador de motores de avión,Investigación,40784451,2021-08-15,2023-10-03,405
Pol y Tolosa S.L.,Técnico agropecuario,Gestión,78585043,2018-07-28,2023-06-06,479
Cisneros y Ferrándiz S.Com.,Técnico forestal,Docencia,34442511,2004-12-01,2018-12-14,45
Alemán & Asociados S.Coop.,Carpintero,Gestión,82150972,2019-05-04,2020-02-27,113
Transportes del Noroeste S.L.L.,Dinamitero,Gestión,68574119,2015-09-06,2016-12-10,806
Hermanos Murillo S.L.,Empleado de control de abastecimientos e inventario,Investigación,64138910,2017-04-09,2017-09-08,459
Farmaceútica Giner & Asociados S.L.L.,Empleado de contabilidad y cálculo de costos,Investigación,27402564,2004-12-18,2014-09-17,295
Hermanos Arroyo S.L.,Cajero,Docencia,45398340,2007-09-04,2010-08-04,444
Tecnologías UNQ S.C.P,Profesional de medicina,Docencia,91140144,2018-11-24,2023-12-03,427
Distribuciones Avanzadas S.L.,Telefonista,Investigación,49749889,2007-02-16,2017-05-18,163
Instalaciones del Noroeste S.L.N.E,Trabajador de cuidados personales en instituciones,Gestión,34095692,2016-10-25,2017-03-06,160
Desarrollo Tello S.Com.,Oficinista general,Docencia,28940509,2021-07-20,2022-03-18,96
Grupo Fajardo S.Coop.,Fontanero,Investigación,56776331,2005-04-25,2005-07-28,606
Restauración Manrique S.L.,Compositor,Investigación,48816610,2019-08-22,2020-12-12,521
Manufacturas Palomares y asociados S.Com.,Profesional de ventas técnicas y médicas,Docencia,32553454,2018-02-07,2021-12-18,673
Ballesteros y asociados S.A.,Ingeniero mecánico,Investigación,55175302,2023-02-22,2023-12-18,954
Fábrica Azorin S.L.N.E,Vendedor de comidas al mostrador,Docencia,64305343,2007-04-26,2017-12-09,893
Construcción Gargallo y asociados S.L.L.,Técnico de la Web,Gestión,52896432,2017-04-05,2020-03-02,989
Gomis y Aragonés S.L.,Técnico de prótesis médicas y dentales,Gestión,24348929,2014-10-23,2019-07-17,200
