unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Borrás y Bustamante S.A.,"Operario de la conservación de frutas, legumbres y verduras",Docencia,89815119,2015-03-14,2019-08-09,849
Instalaciones Inteligentes S.L.N.E,Profesor de formación profesional,Docencia,46213706,2021-04-27,2022-03-15,580
Alsina y asociados S.Coop.,Ayudante de cámara,Docencia,19013323,2011-10-02,2022-08-25,128
Distribuciones Ponce S.A.,Parquetero y colocador de suelos,Investigación,92908000,2021-01-20,2021-10-17,481
Font & Asociados S.L.,Conductor de automóviles,Gestión,74796460,2020-11-03,2022-11-27,238
Comercial Vilar S.C.P,Director de servicios de cuidado de las personas de edad,Investigación,64686405,2018-02-07,2021-07-22,381
Grupo Calvo S.A.,Personal directivo de la administración pública,Gestión,68353049,2004-11-26,2019-10-02,324
Minería Ferrer y asociados S.L.,Peón de minas y canteras,Docencia,97406023,2014-05-07,2023-05-31,650
Nadia Mateo Mínguez S.Com.,Focumentalista,Gestión,49762768,2009-11-01,2012-05-15,833
Lucas y asociados S.L.,Director financiero,Gestión,52005257,2020-03-30,2022-02-16,702
Manufacturas GSMC S.Coop.,Inspector de la salud laboral,Gestión,47426300,2004-08-15,2018-03-04,800
Mancebo & Asociados S.L.,Ayudante de ambulancia,Investigación,43786862,2018-11-20,2021-03-14,406
Adán Noguera Rivas S.Coop.,Especialista en ciencias políticas,Docencia,72534860,2019-08-18,2020-12-10,341
Instalaciones NX S.Coop.,Practicante paramédico,Investigación,24233802,2022-11-24,2022-12-27,96
Infraestructuras Ruano y asociados S.L.N.E,Camarero de barra,Investigación,43786862,2017-02-24,2018-10-05,406
Manzanares y Cuenca S.Com.,Instructor en tecnologías de la información,Investigación,28300663,2012-01-15,2015-02-08,981
Instalaciones Roura S.A.T.,Médico especialista,Docencia,19107981,2021-04-02,2023-02-13,138
Banca Privada Cadenas S.A.,Peletero,Gestión,36330481,2017-07-07,2021-12-19,306
Coca y Agudo S.L.,Ingeniero medioambiental,Docencia,91730281,2020-02-08,2023-04-24,898
Farmaceútica López y asociados S.Com.,Vendedor de comidas al mostrador,Docencia,34821432,2009-10-29,2021-02-21,421
Fábrica Cases y asociados S.L.,Traductor e intérprete,Docencia,96541736,2015-12-21,2018-12-30,383
Hilda Benavente Salmerón S.Coop.,Operador de máquinas para fabricar productos fotográficos,Gestión,14739307,2005-04-06,2007-07-03,46
Herranz & Asociados S.Coop.,Pescador de alta mar,Investigación,88503648,2020-03-18,2022-04-05,163
Ortega & Asociados S.Coop.,Pulidor de vidrio,Investigación,91337573,2020-08-08,2021-07-23,397
Barba y asociados S.L.N.E,Administrador de bases de datos,Gestión,65740929,2019-02-04,2019-07-24,539
Bertrán y Cañas S.Coop.,"Modelo de moda, arte y publicidad",Docencia,91730281,2011-08-16,2017-06-25,898
Grupo Farré S.L.N.E,Traductor e intérprete,Gestión,16825291,2012-03-12,2022-10-01,569
