unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Farmaceútica YJ S.Coop.,Especialista en formación del personal,Gestión,72757342,2016-09-08,2022-04-11,930
Mascaró y asociados S.A.,Cantante,Docencia,76941241,2009-03-15,2009-10-23,920
Llorens y Polo S.Coop.,Prestamista,Gestión,90049327,2018-10-04,2018-10-12,522
Lladó y Amorós S.Com.,Profesional de ventas de tecnología de la información y las comunicaciones,Docencia,41246090,2009-10-04,2021-10-27,63
Pazos y asociados S.L.,Electrotécnico,Investigación,75491037,2014-12-27,2020-03-26,266
Hnos Niño S.Com.,Mandader,Investigación,82217318,2015-12-28,2022-01-07,757
Construcción Internacionales S.Coop.,Supervisor de tiendas y almacenes,Gestión,72757342,2017-12-06,2021-08-03,136
Hermanos Estrada S.A.,Camarero de mesa,Investigación,71612422,2012-12-18,2014-07-27,279
Barranco y asociados S.A.,Trabajador de cuidados personales en instituciones,Gestión,38063240,2016-08-15,2018-04-23,329
Olivé y Uriarte S.Coop.,Optometrista,Docencia,89776708,2004-12-17,2021-03-31,798
Distribuciones Sotelo y asociados S.Com.,Profesor de idiomas,Gestión,85905000,2010-08-06,2023-03-03,168
Logística WD S.Com.,Profesor de formación profesional,Docencia,49247453,2016-10-28,2022-11-11,634
Paz y Espada S.A.U,Operario en cemento armado y enfoscador,Investigación,53383889,2012-08-25,2020-01-29,340
Construcción UWF S.Coop.,Comerciante de tiendas,Docencia,79054885,2007-10-27,2018-08-28,443
Abril y Cerezo S.L.,Operador de máquinas para la fabricación de calzado,Investigación,12500762,2007-07-05,2016-03-08,790
Inversiones Quintana S.Coop.,Entrevistador de investigaciones de mercados,Docencia,46694686,2020-11-22,2021-06-06,299
Marta Ávila Cuadrado S.C.P,Instalador y reparador de líneas eléctricas,Gestión,52877176,2007-06-08,2022-03-10,969
Manufacturas Internacionales S.L.,Practicante y asistente médico,Gestión,71123245,2020-04-03,2023-06-13,943
Logística NPPK S.A.,Agente de servicios de expedición de licencias y permisos,Docencia,27106680,2016-07-09,2016-08-28,319
Jurado y Valencia S.A.,Electrotécnico,Docencia,84964010,2008-01-02,2019-03-22,161
Finanzas FQD S.Com.,Fontanero,Investigación,39294935,2018-02-18,2020-02-16,453
Compañía Lerma S.Com.,Operador de instalaciones de producción de energía,Gestión,10282890,2018-10-10,2020-01-09,839
Compañía Española S.Coop.,Chef,Investigación,62555066,2005-10-12,2020-09-17,874
Jonatan Cobo Dominguez S.L.,"Operario de la conservación de frutas, legumbres y verduras",Investigación,12500762,2015-03-09,2018-12-27,917
Hermanos Vall S.Com.,Músico,Gestión,59891795,2020-12-30,2021-11-02,451
Comercial Canales y asociados S.L.L.,Traductor e intérprete,Docencia,95752842,2010-03-24,2015-06-11,949
Consultoría Jerez S.A.,Profesional de nivel medio de partería,Investigación,96319846,2015-09-09,2024-02-29,586
Giménez y Vaquero S.A.,Ingeniero químico,Docencia,79807892,2018-10-15,2019-04-27,351
Infraestructuras Ibéricos S.A.,Músico,Docencia,69837624,2018-11-23,2022-09-09,877
Alimentación Iberia S.L.L.,Clasificador de desechos,Gestión,76633887,2019-10-21,2022-04-06,822
Candelas Sarabia Villaverde S.L.N.E,Instructor de autoescuela,Investigación,64910098,2010-06-24,2012-09-25,601
Suministros Chacón S.Com.,Peón de jardinería y horticultura,Gestión,62047877,2021-05-16,2024-05-05,770
Compañía del Levante S.L.N.E,Profesional de ventas de tecnología de la información y las comunicaciones,Investigación,53383889,2014-11-27,2020-07-22,243
Bermudez y asociados S.L.N.E,Médico general,Docencia,22529294,2006-06-18,2016-08-17,220
Segura & Asociados S.Coop.,Empacador manual,Docencia,21299258,2016-05-22,2019-02-25,716
Grupo Feijoo S.A.U,Ingeniero medioambiental,Investigación,28634608,2020-05-15,2021-10-02,104
Bosch y Tamarit S.Com.,Técnico en ingeniería civil,Gestión,59891795,2005-05-11,2015-05-08,659
Nerea Suárez Abascal S.Com.,Inspector de fronteras,Investigación,75491037,2007-07-30,2018-09-28,934
Supermercados Redondo S.A.T.,"Operario de la conservación de frutas, legumbres y verduras",Docencia,95982504,2013-12-26,2021-02-23,602
Marino Chico Pino S.L.,Entrevistador de investigaciones de mercados,Gestión,38063240,2008-05-29,2013-11-18,967
Construcción UTXF S.Com.,Desarrollador Web y multimedia,Gestión,21580261,2005-11-06,2021-11-21,603
Banca Privada del Noroeste S.Coop.,Agente de administración tributaria,Investigación,13309969,2013-06-25,2021-04-10,799
Hermanos Torralba S.L.,Cocinero,Docencia,46694686,2010-12-27,2015-11-29,344
Familia Zorrilla S.Coop.,Profesional de nivel medio de medicina tradicional y alternativa,Gestión,43826740,2017-01-04,2020-02-18,431
