unidad_academica,cargo,dedicacion,dni
Logística Ibéricos S.Coop.,Inspector de la salud laboral,Docencia,63768720
Tecla Cañizares Cobos S.A.,Agente inmobiliario,Investigación,14088857
Industrias CHU S.L.L.,Curador de museos,Investigación,10069288
Hnos Amaya S.A.,Parquetero y colocador de suelos,Investigación,33271839
Manufacturas Galiano y asociados S.L.,Acarreador de agua,Gestión,58033054
Suministros Nogués y asociados S.Coop.,Entrevistador de investigaciones de mercados,Investigación,80776123
Restauración DIJ S.A.D,Lavandero,Gestión,49600576
Comercial Beltran y asociados S.Coop.,Deportista,Investigación,24596960
Despacho Gomez S.L.,Reponedor de estanterías,Investigación,41000150
Minería Paniagua & Asociados S.A.,Peón de explotaciones ganaderas,Investigación,52276673
Alimentación Amorós S.L.,Grabador de piedra,Gestión,77934128
Reina y Bayo S.C.P,"Director de empresas de abastecimiento, distribución y afines",Gestión,49600576
Manufacturas del Mediterráneo S.L.U.,Maestro de enseñanza primaria,Gestión,36532919
Promociones EEAR S.L.,Mecánico y reparador de máquinas agrícolas e industriales,Investigación,76177636
Grupo Navarro S.Coop.,Ayudante de cámara,Docencia,70398039
Clotilde Rubio Olmedo S.L.L.,Profesional del trabajo social,Investigación,20609253
Supermercados UBM S.Com.,Desarrollador Web y multimedia,Gestión,77100767
Familia Ramos S.L.L.,Barrendero,Docencia,44922552
Múñiz y Garzón S.Com.,Recolector de leña,Investigación,20609253
Compañía Castellana S.A.,Profesional del trabajo social,Investigación,15942366
Instalaciones Salas & Asociados S.A.T.,Delineante,Gestión,96300982
Construcción PXBI S.L.,Carpintero,Docencia,83107458
Suministros Palomo S.Coop.,Director de servicios de educación,Docencia,82407348
Banca Privada Castellana S.A.,Clasificador de desechos,Docencia,52399075
Infraestructuras Rosell y asociados S.L.,Ayudante de cocina,Gestión,96300982
Fábrica Gutiérrez y asociados S.A.,Director de políticas y planificación,Gestión,24407805
Banco RXS S.C.P,Matemático,Investigación,80776123
Banco Yuste S.L.,Empleado de centro de llamadas,Investigación,10381395
Construcción Inteligentes S.A.,Conductor de motocicletas,Investigación,55395593
Comercial Perea & Asociados S.C.P,Profesional de la protección medioambiental,Docencia,83107458
Galvez & Asociados S.Com.,Grabador de datos,Gestión,17628173
Familia Llabrés S.A.,Platero,Investigación,37920532
Banco Castellana S.A.,Supervisor de la construcción,Investigación,37920532
Alimentación Simó & Asociados S.L.N.E,"Empleado de servicios estadísticos, financieros y de seguros",Gestión,24564041
Consultoría Inteligentes S.L.,Empacador manual,Investigación,37920532
Consultoría Artigas S.A.U,Técnico en ingeniería de minas y metalurgia,Investigación,97393522
Restauración Casado S.L.,Agente de administración tributaria,Investigación,50669276
Rosalina Gallego Tomé S.Com.,Acarreador de agua,Docencia,92146912
Restauración LJ S.Coop.,Personal de pompas fúnebres y embalsamador,Gestión,14540826
Tecnologías Vilaplana & Asociados S.L.N.E,Trabajador de explotaciones de acuicultura,Gestión,40611803
Construcción Briones & Asociados S.L.,Barnizador,Gestión,43684428
Restauración Almeida S.Com.,Técnico en optometría y ópticos,Investigación,88264719
Hotel del Norte S.L.,Ingeniero de minas,Docencia,92146912
Desarrollo del Mediterráneo S.L.N.E,Recolector de basura y material reciclable,Investigación,91234577
Construcción Briones S.L.,Botánico,Gestión,43605560
Espejo y asociados S.L.,Árbitro deportivo,Investigación,80776123
Iniesta & Asociados S.A.T.,Bailarín,Docencia,79790937
Distribuciones LE S.A.,Director de industrias manufactureras,Docencia,22458205
