unidad_academica,cargo,dedicacion,dni
Industrias Ibéricos S.A.,Profesional religioso,Investigación,80715856
Finanzas DBRB S.L.,Lavandero,Docencia,76631550
Castellanos y asociados S.L.N.E,"Gerente de centros deportivos, de esparcimiento y culturales",Gestión,32480468
Alimentación Colom S.Com.,Operador de máquinas para fabricar cemento y otros productos minerales,Investigación,28229250
Georgina Donaire Maestre S.L.L.,"Empleado de servicios estadísticos, financieros y de seguros",Gestión,14243185
Vicente y asociados S.Com.,Profesional de relaciones públicas,Investigación,92402015
Guadalupe Raya Tenorio S.Coop.,Operador de máquinas para la fabricación de calzado,Docencia,80044867
Darío Bayo Herranz S.Coop.,Operador de instalaciones de tratamiento de agua,Docencia,54451918
Sanmiguel & Asociados S.L.L.,Coreógrafo,Docencia,43121064
Manufacturas Valls & Asociados S.Coop.,Conductor de vehículos accionados a pedal o a brazo,Investigación,81902814
Manufacturas Elorza y asociados S.L.U.,Recolector de dinero en aparatos de venta automática y lector de medidores,Docencia,45984131
Finanzas Castellana S.L.,Profesor de artes,Docencia,74272243
Fábrica Tamarit & Asociados S.L.U.,Personal de pompas fúnebres y embalsamador,Docencia,51504686
Instalaciones Montoya & Asociados S.Coop.,Profesional de nivel medio en actividades culturales y artísticas,Docencia,75186448
Suministros Perelló S.Coop.,Archivista,Docencia,24568256
Inversiones Integrales S.L.N.E,Policías,Docencia,54451918
Danilo Gámez Carreras S.L.L.,Técnico de radiodifusión y grabación audio visual,Docencia,77212240
Hnos Olmo S.L.,Pescador de agua dulce y en aguas costeras,Docencia,70262705
Martorell y Solana S.Com.,Zoólogo,Docencia,75186448
Ceferino Tamarit Valdés S.L.U.,Secretario administrativo,Gestión,32480468
Tecnologías del Mediterráneo S.Com.,Operador de máquinas de procesamiento de texto y mecanógrafos,Investigación,29254931
Irma Carrión Sevilla S.L.,Trabajador de explotaciones de acuicultura,Gestión,36701661
Finanzas Aragonés y asociados S.Com.,Profesional de nivel medio en actividades culturales y artísticas,Gestión,85267872
Suministros VRL S.A.,Chef,Gestión,54099392
Construcción UDDC S.C.P,Empleado de contabilidad y cálculo de costos,Investigación,39541850
Porta y Melero S.Com.,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",Investigación,84170529
Galván y Segovia S.Coop.,Ensamblador de equipos eléctricos,Gestión,92957314
Mena y Ballesteros S.A.,Ecónomo y mayordomos domésticos,Investigación,49661811
Banco NJM S.A.D,Personas que realizan trabajos varios,Docencia,27934852
Hermanos Borja S.Com.,Representante comercial,Docencia,99483491
Hermanos Rivera S.A.T.,Agrónomo,Docencia,61572636
Transportes Agustí y asociados S.A.,Empacador manual,Investigación,81902814
Logística IBXX S.A.U,Especialista en ciencias políticas,Gestión,89305115
Suministros JW S.L.U.,Analista financiero,Investigación,93779797
Fábrica QC S.Coop.,Aparejador,Investigación,11245632
Maxi Coca Gibert S.Com.,Profesional de ventas técnicas y médicas,Docencia,43121064
Familia Valcárcel S.C.P,Chapista,Docencia,27934852
Inmobiliaria EFIX S.Coop.,Carnicero,Docencia,74587005
Hnos Acuña S.Coop.,Compositor,Docencia,74587005
Tapia & Asociados S.A.D,Repartidor,Docencia,80044867
Hermanos Roman S.A.,Auxiliar de servicio de abordo,Docencia,27934852
Distribuciones Barragán & Asociados S.Com.,Director de recursos humanos,Gestión,85267872
Transportes Osuna S.Coop.,Grabador de piedra,Docencia,44719043
Logística Españolas S.A.,Administrador de bases de datos,Investigación,49384537
Familia Zapata S.Coop.,Minero,Gestión,22252788
Amancio Cantero Arce S.Com.,Conductor de camiones pesados,Docencia,86189459
Talleres Uribe S.L.,Secretario ejecutivo,Docencia,62839785
Hermanos Molins S.Com.,Técnico en ciencias físicas y químicas,Docencia,45095860
Infraestructuras Castellana S.Com.,Agente de bolsa,Gestión,89068420
Inversiones Sarmiento S.L.N.E,Diseñador de bases de datos,Docencia,21925171
Familia Galán S.L.,Cortador de vidrio,Gestión,23160979
Cabello & Asociados S.A.,Vendedor puerta a puerta,Docencia,61334324
Inmobiliaria ZGEF S.Com.,Mecánico y reparador de máquinas agrícolas e industriales,Docencia,21925171
Jennifer Luna Iñiguez S.L.,Moldeador y machero,Gestión,43039266
Suministros VCF S.A.,Peón de la construcción de edificios,Docencia,24568256
Hotel Tello S.L.N.E,Agente de maniobras,Gestión,30168399
Infraestructuras Agudo S.A.,Maleter,Gestión,69450975
Genoveva Quero Barrios S.A.,Cuidador de animales,Gestión,89305115
Lago & Asociados S.A.T.,Guía de turismo,Docencia,66490311
Industrias Porta S.Coop.,Recolector de leña,Docencia,43121064
Distribuciones del Sur S.Com.,Mecánico y reparador de vehículos de motor,Docencia,52196741
Desarrollo Castellana S.A.,Meteorólogo,Docencia,61334324
Suministros BVEV S.A.,Cuidador de niños,Investigación,93779797
Manufacturas Amorós y asociados S.L.,Joyero,Docencia,69755119
Hnos Sanabria S.A.T.,Operario del tratamiento de la madera,Gestión,55715605
Flora Ayuso Iriarte S.A.D,Mensajero,Docencia,75186448
Cueto y Gámez S.L.,Profesor de artes,Gestión,69450975
Inmobiliaria Escrivá S.L.,Maleter,Investigación,82792715
Pombo y Nuñez S.L.,Urbanistas e ingenieros de tránsito,Gestión,92957314
Carreras y asociados S.Com.,Director de investigación y desarrollo,Docencia,42329065
