unidad_academica,cargo,dedicacion,dni
Hermanos Vicente S.Coop.,Operador de instalaciones de procesamiento de la madera,Investigación,65239289
Baeza y asociados S.Com.,Historiador,Investigación,33169657
Rocío Maza Roca S.Com.,Lavador de vehículos,Docencia,32507398
Restauración Españolas S.L.,Zoólogo,Gestión,41150299
Castells y Carro S.L.,Asesor de inversiones,Docencia,32579812
Hnos Sancho S.L.N.E,Director de investigación y desarrollo,Investigación,86975952
Consultoría Inteligentes S.Coop.,Profesional de medicina alternativa,Investigación,24896618
Hotel Zaragoza S.L.,Biólogo,Investigación,33169657
Chus Herrera Toro S.L.,Deportista,Gestión,13914648
Martínez y Font S.L.N.E,Auxiliar de maestro,Docencia,73554734
Español & Asociados S.L.,Fotógrafo,Docencia,32507398
Sureda & Asociados S.C.P,Reparador de bicicletas,Docencia,32507398
Tomas y Zapata S.Coop.,Trabajador ambulante de servicios,Investigación,41568591
Hnos Paniagua S.L.L.,Instalador y reparador en tecnología de la información y las comunicaciones,Investigación,50367215
Banco EAB S.L.L.,Conductor de vehículos y máquinas de tracción animal,Investigación,24896618
Industrias Blázquez S.A.D,Empleado del servicio de personal,Docencia,32507398
Porta y asociados S.L.,Empleado del servicio de personal,Gestión,88575457
Inversiones Española S.A.,Carnicero,Docencia,32507398
Consultoría CU S.Com.,Decorador de interior,Gestión,95715060
Silvestre Salazar Diego S.L.,Auxiliar de servicio de abordo,Docencia,81028216
Servicios Españolas S.Com.,Albañil,Investigación,66638491
Violeta Vives Fonseca S.A.D,Agricultor,Docencia,33026684
Manufacturas Capdevila S.A.,Cazador,Docencia,84892880
Construcción Collado S.Com.,Mampostero,Gestión,88575457
Posada y asociados S.Coop.,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",Gestión,13914648
Marti y Estrada S.L.,Agente de compras,Docencia,51847732
Diaz y Clemente S.L.,Secretario médicos,Investigación,41568591
Hermanos Vazquez S.L.,Técnico en química industrial,Docencia,84892880
Soluciones Abascal S.Com.,Fisioterapeuta,Gestión,97562609
Talleres del Noroeste S.L.,Patronista y cortador de tela,Docencia,71530307
Construcción Yuste S.Com.,Empleado de servicios de apoyo a la producción,Gestión,64718185
Comercial Vallejo y asociados S.Com.,Operador de máquinas de procesamiento de texto y mecanógrafos,Docencia,57212518
Farmaceútica Miranda y asociados S.Coop.,Chapista,Gestión,33813696
Comercial Avanzadas S.L.L.,"Director de empresas de abastecimiento, distribución y afines",Investigación,13642557
Despacho Rueda y asociados S.A.,Maleter,Investigación,89683552
Inversiones del Noroeste S.L.N.E,Operador de telar y otras máquinas tejedoras,Gestión,53623006
Restauración Ríos S.A.,Profesional de nivel medio del derecho y servicios legales,Gestión,46309079
Farmaceútica Internacionales S.A.,Herrero,Docencia,32579812
Eugenia Checa Benítez S.L.,Técnico en ingeniería civil,Gestión,66424519
Comercializadora Ripoll S.Com.,Acarreador de agua,Gestión,64718185
Baró y Hernández S.L.N.E,Técnico en optometría y ópticos,Investigación,61348800
Toni Beltran Arregui S.L.,Agrimensor,Investigación,50234422
Marín y asociados S.L.L.,Empleado de archivos,Investigación,85696136
Minería Rojas S.L.,Astrólogo,Gestión,21713510
Desarrollo Matas S.A.,Instructor de educación física y actividades recreativas,Docencia,81028216
Construcción Puente S.A.,Director de servicios de tecnología de la información y las comunicaciones,Gestión,35421109
Familia Becerra S.A.,Matemático,Investigación,88587176
Amorós y Bernat S.L.,Recepcionista,Investigación,18001984
Comercializadora Roura S.Coop.,Técnico de prótesis médicas y dentales,Investigación,65239289
Hermanos Córdoba S.A.,Suboficial de las fuerzas armadas,Docencia,51847732
Hotel Higueras y asociados S.L.U.,Empleado de control de abastecimientos e inventario,Investigación,49198098
Inversiones Globales S.C.P,Soplador de vidrio,Gestión,31784861
Familia Jordá S.A.,Catador de bebidas,Docencia,78285015
Infraestructuras Vaquero y asociados S.Com.,Personal de pompas fúnebres y embalsamador,Gestión,79495629
Manufacturas Internacionales S.Coop.,Inspector de policía,Gestión,52034190
Manufacturas MS S.A.,Trabajador comunitario de la salud,Investigación,65239289
Badía & Asociados S.Coop.,Focumentalista,Gestión,53623006
Rivas y Barreda S.L.,Oficial de cubierta,Gestión,13914648
Teruel & Asociados S.L.N.E,Empleado de control de abastecimientos e inventario,Gestión,97926733
Despacho Guillén S.Coop.,Operador de máquinas de procesamiento de texto y mecanógrafos,Gestión,69150880
Grupo Galan S.L.,Practicante paramédico,Gestión,64718185
Inversiones Toro y asociados S.A.T.,Gerente de hoteles o restaurantes,Investigación,66638491
Transportes Pellicer S.Com.,Electrotécnico,Investigación,49198098
Mateos y asociados S.Coop.,Especialista en formación del personal,Gestión,28373581
Roma y asociados S.A.,Peón de carga,Investigación,36323847
Suministros García y asociados S.L.L.,Oficial maquinistas en navegación,Investigación,18001984
Distribuciones Samper & Asociados S.A.,Deshollinador,Docencia,73554734
Lina Gonzalo Mateu S.L.N.E,Técnico en redes y sistemas de computadores,Investigación,13274956
Sevilla y Montero S.A.,Detective,Gestión,79495629
Transportes Vega & Asociados S.Com.,Operador de instalaciones de procesamiento de metales,Investigación,19914793
