unidad_academica,cargo,dedicacion,dni,desde,hasta,id_antecedente
Desarrollo HH S.A.,Pulidor de metales y afilador de herramientas,Gestión,85077111,2014-08-31,2016-04-08,181
Mayoral y Dueñas S.L.,Oficial de cubierta,Gestión,15147960,2022-04-20,2023-05-25,292
Isidoro Pol Águila S.Coop.,Operario en cemento armado y enfoscador,Docencia,62986195,2012-10-15,2015-01-21,118
Familia Noguera S.L.L.,Locutor de radio,Gestión,92925283,2014-05-19,2014-09-14,364
Infraestructuras PRA S.L.,Peluqueros,Gestión,85077111,2023-05-09,2024-04-29,151
Transportes Españolas S.A.D,Técnico en operaciones de tecnología de la información y las comunicaciones,Docencia,80243753,2009-06-01,2015-12-29,851
Logística VOZG S.Coop.,Mecánico y reparador de vehículos de motor,Gestión,51805260,2013-07-05,2016-03-16,393
Zabala y Sales S.Com.,Mensajero,Gestión,49046091,2012-11-16,2016-10-21,23
Logística Pintor & Asociados S.Coop.,Tramper,Investigación,39570341,2009-09-07,2011-09-21,876
Manufacturas Carpio S.A.,Director de servicios de educación,Investigación,89538574,2008-11-11,2018-10-24,271
Hotel BEIC S.A.D,Electrotécnico,Investigación,35579355,2005-10-11,2018-06-09,866
Alimentación EQ S.A.,Trabajador social de nivel medio,Docencia,63458672,2012-05-06,2014-06-07,818
Salvador y asociados S.A.,Especialista en formación del personal,Investigación,76761103,2006-08-03,2014-01-04,231
María Cristina Escudero Hernández S.Coop.,Árbitro deportivo,Gestión,21693322,2021-08-24,2024-06-24,278
Compañía IM S.A.T.,Químico,Docencia,63458672,2019-05-02,2021-01-07,421
Servicios Carlos y asociados S.A.U,Reponedor de estanterías,Gestión,61747889,2010-11-17,2016-08-19,94
Despacho HM S.Coop.,Asesor de inversiones,Gestión,94693819,2019-01-13,2020-10-07,704
Talleres Ibéricos S.Com.,Camarero de barra,Investigación,81236318,2009-11-27,2011-04-06,16
Instalaciones Integrales S.L.N.E,Profesor de artes,Gestión,94693819,2012-04-02,2017-09-07,212
Soluciones ZU S.A.U,Operador de máquinas para fabricar productos de papel,Docencia,41161932,2008-12-29,2024-03-08,742
Promociones del Noroeste S.L.N.E,Abogado,Gestión,21693322,2017-06-20,2018-08-25,910
Banca Privada Internacionales S.L.N.E,Deportista,Investigación,57532720,2021-08-20,2023-07-23,663
Logística Valbuena y asociados S.L.,Operador de máquinas para fabricar productos de material plástico,Gestión,95705751,2015-12-30,2019-10-13,747
Tejada y asociados S.L.N.E,Conductor de camiones pesados,Gestión,21693322,2015-07-25,2018-05-07,222
Páez y Patiño S.Com.,Profesional de enfermería,Investigación,42458892,2014-04-18,2016-07-10,120
Aurelio Osorio Carrasco S.A.,Asistente fisioterapeuta,Investigación,30561353,2022-01-07,2022-12-03,745
Cuevas y asociados S.Coop.,Electricista de obras,Docencia,90616330,2014-12-03,2018-07-22,91
Logística Villalonga y asociados S.A.,Especialista en ciencias políticas,Gestión,94693819,2018-02-07,2023-12-31,766
Pol y Coca S.L.,Mecánico y reparador en electrónica,Gestión,86127039,2014-08-16,2021-09-27,20
Nilo Ayuso Alcázar S.A.,Trabajador social de nivel medio,Investigación,51444068,2022-12-18,2024-06-03,296
Hnos Prats S.A.,Zapatero,Investigación,40582382,2021-05-29,2024-05-28,58
Cardona y Talavera S.Coop.,Optometrista,Investigación,51096505,2014-01-19,2018-02-26,372
Cases y Herranz S.A.T.,Calderero,Investigación,29817322,2017-07-01,2019-02-08,724
Artigas y Trillo S.C.P,Controlador de tráfico aéreo,Docencia,49465626,2009-12-23,2019-02-03,340
Infraestructuras Antón S.Coop.,Instalador y reparador de líneas eléctricas,Investigación,91189123,2021-03-25,2021-09-07,863
Carreras y asociados S.L.,Electrotécnico,Investigación,99708922,2014-02-09,2021-07-08,331
Promociones Rocamora S.L.N.E,Profesional de nivel medio del derecho y servicios legales,Investigación,21820028,2010-09-20,2021-02-27,629
Instalaciones Alcalá & Asociados S.L.N.E,Gerente de hoteles o restaurantes,Docencia,50679926,2012-08-30,2018-05-29,283
Distribuciones Inteligentes S.A.,Pescadero,Investigación,52167987,2012-12-12,2020-04-03,358
Quintero y Sureda S.L.L.,Director de empresas de construcción,Docencia,70247052,2006-04-15,2012-04-22,110
Despacho Españolas S.Coop.,Operador de instalaciones de vidriería y cerámica,Investigación,21820028,2016-01-15,2017-12-21,293
Familia Viana S.L.N.E,Practicante y asistente médico,Investigación,85322333,2007-07-31,2015-09-09,327
Hotel del Mediterráneo S.L.U.,Paisajista,Docencia,22387132,2018-08-02,2023-05-10,113
Américo Frías Riquelme S.A.,Vendedor ambulantes (excluyendo de comida),Gestión,92925283,2020-07-15,2021-10-10,943
Distribuciones Canales & Asociados S.A.,Ingeniero electricista,Docencia,42328758,2018-05-15,2022-02-03,315
Finanzas Muro y asociados S.Coop.,Agente de maniobras,Docencia,63458672,2018-01-14,2022-04-25,607
Sebastián y Alvarado S.Coop.,Agente de servicios de expedición de licencias y permisos,Gestión,73363648,2021-12-29,2022-11-28,42
Inversiones Ibéricos S.Coop.,Dibujante técnico,Docencia,41967718,2007-03-08,2013-02-11,418
Mayte Conesa Frutos S.L.N.E,Repartidor,Gestión,21693322,2011-03-02,2018-08-11,238
Logística CUQ S.A.,Decorador de interior,Gestión,95705751,2023-02-14,2024-06-24,804
Suministros RZA S.Com.,Trabajador de cuidados personales a domicilio,Investigación,51096505,2015-05-15,2020-02-27,923
Finanzas del Noroeste S.L.,Modelador de vidrio,Docencia,60228959,2009-12-24,2020-09-12,684
Farmaceútica Pont S.Coop.,Administrador de bases de datos,Investigación,91189123,2016-08-07,2022-12-05,959
Farmaceútica Castellana S.L.N.E,Contable,Investigación,21820028,2009-10-26,2014-10-14,264
Compañía Borrás S.C.P,Ayudante de odontología,Docencia,80243753,2015-10-21,2019-07-18,185
Desarrollo Ponce S.C.P,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Docencia,90487097,2005-08-12,2015-11-14,246
Consultoría Vallejo y asociados S.Coop.,Supervisor de tiendas y almacenes,Investigación,39570341,2020-10-05,2022-05-24,605
Servicios Rocha S.L.N.E,Vendedor puerta a puerta,Investigación,39548384,2013-05-29,2018-02-04,268
Hotel QAO S.L.,Operador de máquinas de coser,Gestión,69126061,2006-11-23,2011-02-27,406
Minería del Norte S.Coop.,Carpintero,Investigación,55306282,2013-02-17,2015-05-15,662
Cuesta y Barranco S.A.,Especialista en políticas y servicios de personal,Gestión,85077111,2011-10-03,2021-08-22,735
Desarrollo Cases S.L.N.E,Vendedor de comidas al mostrador,Docencia,84958053,2017-10-06,2021-06-16,536
Hermanos Royo S.Coop.,Albañil,Investigación,39570341,2009-03-18,2013-03-28,477
Alimentación Iberia S.A.T.,Codificador de datos,Docencia,67955975,2021-12-21,2023-06-20,819
Suministros del Mediterráneo S.C.P,Escritor,Gestión,95705751,2012-03-09,2020-06-16,725
Leonardo Alcolea Trillo S.Coop.,Trabajador forestal calificado,Gestión,90409831,2012-03-02,2013-06-30,599
Hnos Falcó S.L.N.E,Organizador de conferencias y eventos,Docencia,60228959,2020-02-11,2023-02-03,518
Instalaciones Laguna y asociados S.Coop.,Vendedor puerta a puerta,Investigación,10669822,2022-04-18,2022-11-01,69
Transportes Inteligentes S.Com.,Especialista en métodos pedagógicos,Docencia,49465626,2008-05-30,2017-05-02,269
Familia Molina S.L.L.,Reponedor de estanterías,Gestión,85515963,2009-12-12,2010-05-16,232
Solana & Asociados S.A.D,Agente de aduanas,Investigación,30561353,2017-09-17,2022-05-29,616
Grupo Suarez S.L.L.,Grabador de datos,Gestión,91260479,2014-01-25,2014-04-15,698
