nombre,descripcion,institucion,desde,hasta,dni
Blanditiis id.,Voluptatibus aspernatur eveniet iste unde aliquid. Ea cum animi. Consectetur sunt deleniti est aspernatur neque officiis.,Juana Vendrell Millán S.A.,2018-03-25,2023-09-04,12297243
Voluptatem eveniet nulla.,"Repudiandae inventore saepe doloribus labore in id. Odit neque neque nihil. Suscipit tempora dolorem nulla alias nulla.
Dolores rem officia iusto sint.",Florentino Murcia Cabezas S.Coop.,2022-03-19,2024-02-10,68570161
Fugiat doloribus.,Impedit impedit ab hic asperiores harum. Exercitationem voluptates possimus ad ullam quasi excepturi.,Inversiones del Mediterráneo S.L.N.E,2021-08-17,2022-08-28,22405058
Minus amet.,Ratione harum distinctio quaerat saepe ipsam iste. Atque fugit beatae quas esse aut dicta. Exercitationem ab suscipit voluptates magni.,Acedo y asociados S.Coop.,2019-04-05,2020-02-17,48355013
Ad cumque.,Dolorum odit ad architecto. Expedita reprehenderit repellat facere velit libero recusandae. Corrupti enim aliquid illum illum.,Ortuño y Nevado S.L.,2014-07-22,2015-01-01,31325271
Eaque dolorum.,"Velit occaecati placeat enim placeat. Eius quod nihil debitis necessitatibus.
Voluptatibus dolores id quaerat nostrum error. Maiores repellat magni est dolore quos.",Grupo Prado S.L.,2020-06-07,2024-03-04,23494133
Ratione assumenda ipsum fugiat.,Nisi beatae natus debitis repudiandae dolore fuga. Quidem odit corporis quia velit voluptatum ab eius.,Riba & Asociados S.L.N.E,2021-01-04,2023-02-20,14564952
Voluptatem distinctio quas.,Impedit ducimus tempore quis amet. Inventore nulla voluptatem minima ipsam officiis deleniti.,Comercial GZF S.Com.,2015-04-20,2019-10-16,86924346
Est voluptatem nobis.,Natus optio qui dolorum. Consequuntur commodi magni quo. Alias libero similique reiciendis numquam nihil.,Samuel Aparicio Busquets S.A.,2016-05-07,2023-01-27,52067133
Consectetur sint velit.,"Dicta ducimus soluta.
Est eveniet aperiam corrupti nulla quia dolor. Placeat enim illum accusamus sequi.",Valera & Asociados S.C.P,2017-05-31,2017-12-26,94756093
Consectetur sed quod facilis.,Soluta delectus ut doloribus sed. Ratione molestiae rem a quisquam occaecati sed. Suscipit dolor laborum voluptatibus pariatur placeat tempore dolore.,Chacón y asociados S.L.N.E,2018-06-07,2018-06-25,45825421
Reiciendis.,Assumenda beatae pariatur delectus. Explicabo repellendus quae natus sequi placeat. Debitis facere ea corrupti nesciunt omnis recusandae.,Alimentación Almazán S.A.T.,2014-12-19,2017-06-01,36614056
Fuga ipsam facere quia.,"Inventore id a voluptate ea.
Error dolor possimus voluptatibus aperiam iste.",Instalaciones HS S.Coop.,2023-01-26,2023-11-03,31616173
Quia ab rem.,"Sed molestias doloremque minus quod nulla cum.
Neque accusantium dolores inventore modi cum. Quae veritatis est repudiandae. Architecto in dignissimos exercitationem.",Benitez y asociados S.Com.,2022-09-21,2023-09-25,70162808
Alias odit.,Occaecati consequuntur ea. Vero rerum laudantium occaecati.,Consultoría Amat S.Coop.,2016-04-02,2017-08-09,29369087
Ipsum similique perspiciatis.,"Impedit deleniti dolores enim. Hic iure voluptas omnis quisquam. Deserunt quasi blanditiis.
Porro explicabo omnis doloribus quae iusto enim. Voluptate commodi deserunt.",Jesús Sola Valderrama S.A.,2016-12-31,2017-02-20,62774866
Deserunt recusandae.,Dolorum soluta voluptas non alias quae. Cumque necessitatibus ipsum laborum dolores nostrum. Natus enim a dolores.,Finanzas AXRB S.A.,2016-02-03,2023-07-16,24384197
Delectus culpa reiciendis.,"Vel quas labore illo. Quia voluptatum vero.
Unde odio laboriosam rerum atque sit dolorem dignissimos. Animi quos fuga ipsam est veniam.",Contreras y Bermudez S.Com.,2020-03-08,2021-06-10,40634072
Sed expedita.,Aliquid sunt commodi tenetur. Omnis in ipsum nesciunt voluptate omnis dolor. Inventore odio assumenda quisquam nesciunt earum nemo molestiae. Aspernatur aut dolores doloremque voluptate earum eum.,Rocamora y Moraleda S.A.,2021-10-21,2023-11-18,98719221
Iste assumenda.,"Et ipsa cum ab optio mollitia. Aliquid possimus commodi dicta enim iusto.
Accusamus quaerat asperiores. A ipsum nemo.
Quos fugiat sed minus.",Izquierdo y Polo S.A.,2017-11-25,2022-11-09,27418741
Corporis at.,"Fugiat totam rerum necessitatibus accusantium corporis quo.
Repellat voluptatibus tenetur aspernatur officia iusto asperiores. Voluptas molestias molestiae. Quo vitae officia doloribus.",Gabriela Vall Salvador S.L.L.,2021-10-30,2024-02-28,47208776
Modi repudiandae.,Hic blanditiis provident corrupti incidunt. Asperiores ipsam quaerat. Accusamus itaque omnis hic cum occaecati odio.,Hnos Piñeiro S.L.L.,2021-02-14,2024-05-31,21038892
Sequi perspiciatis.,Dolorum fuga veritatis iure ipsum excepturi commodi. Pariatur consequuntur modi id. Praesentium temporibus nam dolorum.,Grupo Real S.A.,2023-02-13,2024-05-26,28032978
Expedita animi sequi.,"Ipsum nesciunt ducimus laboriosam. Quisquam iure quam explicabo reiciendis ex expedita.
Magni ipsam eius alias labore. Unde commodi amet iste soluta fuga officia. Ab soluta repellat.",Roldán y Cruz S.Coop.,2018-06-10,2022-11-23,23106838
Libero incidunt.,"Quibusdam molestiae dignissimos ea debitis. Facilis voluptates eligendi ut perferendis harum odio.
Quas provident dolorum fugit nesciunt. Placeat autem assumenda aliquid voluptatibus eos.",Soluciones Galiano & Asociados S.Coop.,2022-02-02,2022-06-21,21438457
Excepturi animi soluta perferendis.,"Nostrum quia repellendus autem quo nemo repudiandae aliquid.
Eum incidunt iure excepturi fugiat veniam voluptatibus eos. Nihil perspiciatis ipsam veniam aperiam. Illo modi est tenetur.",Tecnologías Valera S.L.,2015-06-03,2020-05-07,62792421
Nobis corporis.,"Repudiandae nobis accusantium mollitia commodi vitae omnis. Nulla corrupti quis reiciendis illo assumenda.
Nihil libero ex beatae. Nihil quae aspernatur labore expedita dolores aperiam dolorum.",Construcción Ropero & Asociados S.Coop.,2015-04-30,2022-03-23,71137387
Praesentium earum blanditiis.,Dolore eligendi fuga debitis debitis delectus et. Ducimus enim et voluptatum tenetur eos harum. Odit excepturi accusantium fugit. Reprehenderit soluta saepe doloremque cumque reiciendis laudantium.,Isaías Rodrigo Solana S.Coop.,2015-01-12,2020-01-05,92575887
Nam atque veritatis.,"Eveniet maiores qui voluptatem consectetur doloremque. Corporis libero ratione ullam.
Culpa qui ex consectetur quas harum suscipit.",Torrijos y Aliaga S.Com.,2017-05-28,2020-06-23,18940526
Tempora quas sequi.,"Neque magnam eius quis dolor officiis odio. Sed totam quae ullam error cupiditate.
Voluptate atque praesentium iusto. Vero aut laborum maiores distinctio consectetur ex.",Infraestructuras DW S.L.U.,2015-12-03,2018-08-28,95093565
Eligendi vero at.,Laudantium non officia. Ex tempore sapiente itaque. Totam reiciendis cumque magni.,Español & Asociados S.Coop.,2021-07-24,2022-06-20,23861401
Veniam.,Corrupti nobis nesciunt blanditiis nulla delectus unde. Modi adipisci quisquam temporibus nemo error dicta. Dicta consectetur dignissimos eligendi illo.,Octavia Pomares Lamas S.A.,2020-09-02,2021-10-17,72656750
Voluptates alias.,"Culpa quo unde qui aut. Facilis esse neque soluta enim asperiores. Illum eius itaque doloremque ad temporibus asperiores.
Numquam ipsa vel eveniet commodi.",Suministros Ibéricos S.L.N.E,2014-12-05,2015-10-27,17720258
Nulla repudiandae.,"Exercitationem ipsam quidem facilis. Quod iure voluptatem inventore.
Quibusdam dolor praesentium molestiae sint ab ullam. Sunt voluptas nulla quae.",Talleres Tejero & Asociados S.Coop.,2014-09-27,2023-03-01,26807826
Magni magnam.,"Error et modi. Perspiciatis praesentium commodi facilis est.
Accusantium unde vitae at quisquam labore quidem.
Quaerat placeat aperiam cum. Quo repellendus officiis vero quae.",Consultoría Canals y asociados S.L.U.,2014-12-04,2016-05-30,62386690
Tenetur facilis excepturi id.,"Quas at fugit dolore unde fuga. Consequatur minus temporibus.
Nesciunt perferendis ipsum mollitia quas dolorem ducimus. Consequatur inventore ullam quidem libero.",Compañía Iberia S.Coop.,2019-03-27,2022-09-24,72824481
Animi deleniti.,Repellendus dolores nobis tempore molestiae ratione inventore sed. Molestiae aliquam nesciunt eaque. Adipisci placeat ratione velit quaerat explicabo quis eligendi.,Manufacturas Pera S.Com.,2018-12-10,2019-09-13,63232747
Qui excepturi.,Neque nihil porro aspernatur sapiente fuga. Assumenda voluptatem culpa perspiciatis expedita tempora impedit. Magnam libero odio cupiditate officia iusto minima.,Lago y Posada S.A.D,2022-10-31,2024-02-26,40600354
Nihil nostrum natus.,"Quis porro voluptas atque. Sequi nisi voluptatibus maxime voluptatum. Vel quod voluptatibus sunt.
Quasi consequuntur veritatis officia.
A quidem inventore voluptas.",Tejera y asociados S.L.N.E,2016-04-15,2022-09-11,56727461
Corrupti officia harum.,"Hic perspiciatis deleniti deserunt temporibus ab a. Quis non magnam maxime pariatur aut a.
Ea soluta perferendis. Corporis nihil sit rem ad porro nemo.",Hnos Rosales S.A.,2019-04-17,2021-09-07,68971408
Consectetur error.,"Eius quis praesentium velit deserunt repellendus quibusdam.
Ex cupiditate delectus autem hic aliquid dolorem. Possimus aliquam alias sint temporibus nam nobis voluptas.",Cloe Cuevas Cobo S.Coop.,2018-06-19,2023-10-26,82154591
Natus.,Autem quod odio inventore dolores optio voluptatibus consequatur. Quis ipsam quam quia nulla eaque nostrum. Dolores reiciendis rem veritatis temporibus repellat.,Infraestructuras Trujillo S.L.N.E,2021-01-26,2023-10-18,12847364
Enim.,Explicabo sapiente consequuntur deserunt quam id alias. Possimus voluptate quidem. Amet unde odio aliquid eligendi maxime. Placeat harum amet pariatur assumenda tempora adipisci.,Lorenzo Carrión Álvaro S.A.,2023-01-27,2023-07-24,19551402
Ad cumque dolor.,"Odio officia reiciendis.
Dicta minima eum provident. Ipsam cupiditate dolorem et.",Manufacturas del Sur S.L.,2016-09-21,2022-07-30,78348010
Eos quas earum.,Voluptate ex beatae inventore perferendis nobis ex. Mollitia debitis exercitationem officia suscipit. Repellat delectus nulla eaque.,Valls y Berenguer S.Com.,2016-10-07,2022-02-07,30396904
Nisi accusamus cupiditate.,"Facere provident vero atque impedit dicta. Non doloremque enim cumque quae ad. Iste natus eveniet officiis.
Error molestiae minus veniam. Quia voluptatem ab laboriosam.",Desarrollo Ordóñez y asociados S.L.,2020-03-11,2021-08-26,62919629
Doloribus voluptatum voluptatibus.,Libero doloremque minima similique omnis. Ratione beatae ipsa atque deleniti vitae maiores.,Estefanía Baena Pons S.L.,2018-01-04,2020-04-13,35086521
