nombre,descripcion,institucion,desde,hasta,dni
Porro tempora.,"Et aut veniam repellat. Quo odio quia iste numquam quas error. Doloremque repudiandae voluptas delectus.
Quia voluptatibus vitae sequi sapiente. Corrupti temporibus inventore perspiciatis.",Torres & Asociados S.A.,2015-04-19,2022-08-16,99510109
Occaecati occaecati.,Odit blanditiis minima debitis. Molestias eveniet culpa mollitia. Animi aspernatur aliquid.,Bustamante y Correa S.A.,2019-08-22,2019-11-20,23479046
Nostrum eligendi.,"Soluta unde possimus sed sint.
Recusandae tempore est esse nesciunt iure eaque. Libero perferendis hic veritatis sint qui dicta.",Farmaceútica Internacionales S.Coop.,2020-04-01,2021-02-18,90467521
Ducimus dicta nulla.,Optio illum voluptatum quaerat numquam labore id. Eaque accusamus eveniet. Facere consectetur rem magni vitae impedit alias. Dicta maxime sapiente quae molestias laborum.,Manufacturas RBTD S.L.N.E,2020-07-21,2023-08-11,68085056
Veritatis modi.,Odit illum ex ipsum magnam magni ab. Consectetur inventore sed delectus eum officiis. Minima quam maiores.,Servicios Ibéricos S.L.L.,2022-04-22,2023-02-16,68976395
Numquam inventore hic.,"Nemo veritatis quas eligendi. Enim magni dolores distinctio repellat quidem sint.
Debitis sit ipsa laudantium. Unde hic voluptas nisi explicabo dolores. Dolores consectetur nam dolorum.",Salazar y asociados S.L.N.E,2018-02-14,2024-04-07,33924516
Perferendis deleniti.,Deleniti ex debitis quos libero doloribus. Sequi numquam sed et iure nemo. Reprehenderit voluptatem laborum officiis.,Paz y asociados S.L.,2016-04-09,2020-01-15,95632767
Nisi distinctio modi.,Quae dignissimos totam neque. Distinctio magnam accusantium doloribus minus. Mollitia fugit officia ut repudiandae repellendus nesciunt.,Manufacturas Santiago S.A.,2017-06-26,2021-08-25,64485409
Possimus aliquam vitae.,"Magni veniam fugit quod cum tempore.
Numquam laboriosam quisquam non quibusdam nulla non. Molestias pariatur aspernatur eveniet deleniti illo similique.",Garzón & Asociados S.Com.,2015-08-21,2019-03-02,34644573
Quae doloribus.,"Ex numquam exercitationem aperiam rem harum sit saepe. Minus veniam deleniti eos facere a.
Neque sed libero alias cum minus. Libero dolorem sapiente tempore saepe ipsa.",Rosell y Pereira S.L.,2017-12-07,2018-11-13,32442017
Earum perferendis accusantium.,"Vel doloribus quisquam suscipit. Maxime doloremque beatae enim. Vero eos nisi doloremque.
Ut numquam voluptatem temporibus vitae dolorum optio. Quam ea autem error sunt laboriosam praesentium.",Hotel Blanco & Asociados S.Com.,2018-09-08,2020-04-08,41307656
Atque sit.,"Culpa nemo consequatur perspiciatis. Rerum a velit consequuntur velit.
Error quo laudantium ipsa vel nulla sit veritatis. Maiores tempora tempora aperiam perferendis.",Instalaciones SL S.A.,2020-05-02,2022-03-15,33924516
Eos ullam odio.,Aspernatur fugiat nesciunt sed architecto nobis reprehenderit. Iure optio praesentium assumenda consequuntur sequi. Dolores nobis aliquid repudiandae hic fugiat. Excepturi quae ducimus non.,Lupe Izaguirre Soriano S.Coop.,2018-01-27,2018-05-27,91524745
Occaecati et.,Corrupti quas nulla nostrum occaecati vero. Temporibus ullam officiis corrupti recusandae vitae. Nihil expedita debitis impedit deleniti voluptatem inventore.,Inmobiliaria ZME S.Com.,2018-12-21,2023-08-07,77420636
Earum.,Ullam dignissimos impedit cumque atque. Quasi ut odio quam excepturi ipsam illum. Consectetur a fugiat mollitia est impedit.,Comercializadora Escalona S.L.U.,2022-12-04,2023-05-26,44921975
Facilis magni.,"Occaecati molestiae sunt quam accusantium mollitia. Voluptas delectus sit nesciunt minima corporis deleniti.
Magnam exercitationem eaque. Dicta magnam id quae fugit neque.",Inmobiliaria Ferrández S.L.,2022-12-22,2023-03-05,58470250
Sunt quidem.,Omnis explicabo esse minima itaque quidem maxime. Debitis assumenda enim dolore commodi nesciunt sapiente culpa. Explicabo provident assumenda natus nostrum.,Mateos y asociados S.L.N.E,2020-07-01,2023-03-22,64723505
Illum officia hic.,Ipsam ducimus aliquam exercitationem minus velit incidunt. Eius quisquam vitae ullam officiis.,Pinedo y asociados S.A.,2021-02-01,2023-07-25,86898374
Voluptatem nihil.,"Rerum natus quisquam mollitia excepturi eum sint. Debitis corrupti eveniet voluptatem ad labore rem.
Fugit non id enim voluptate quod a. Corporis dolores perferendis in neque earum vitae fugit.",Somoza & Asociados S.L.L.,2022-01-27,2022-12-28,69840554
Sint quidem.,"Mollitia nobis vitae veritatis quae hic reiciendis. Quo distinctio earum mollitia.
Hic maiores id mollitia. Iure modi officia rem. Maxime rem dolorem labore nostrum modi quis.",Servicios Canals S.L.N.E,2016-06-26,2017-07-11,49780216
Commodi illum quis sapiente.,Culpa aut suscipit tenetur. Qui praesentium eum ipsa. Magnam quisquam minima porro eum quis nulla. Saepe aliquid vel illum.,Consultoría Mendizábal & Asociados S.Com.,2020-08-06,2022-12-07,45771646
Facilis quasi non.,"Doloremque quaerat laboriosam fugit culpa. Optio culpa porro iure veritatis. Id sed magnam dicta.
Illum totam impedit magni. Alias iusto dolore animi.
Ab delectus repellendus. Ullam quis libero hic.",Talleres XX S.Com.,2017-03-21,2018-08-20,98757528
Minus minima occaecati.,"Nobis ullam ullam.
Suscipit cupiditate eum non ea natus repudiandae cumque. Neque corrupti recusandae tempora deleniti amet. Dolores quaerat nam consequatur.",Familia Aguilar S.C.P,2023-04-30,2024-02-18,86276745
Impedit sequi.,"Fugiat consectetur earum recusandae molestiae. Quia pariatur dicta quidem.
Quibusdam nesciunt iure illo. Reprehenderit delectus asperiores odio.",Familia Porcel S.Coop.,2018-02-06,2020-07-01,81865159
Facere quo impedit facere.,Ratione ducimus incidunt tempore delectus inventore. Laboriosam possimus eaque omnis enim tenetur nulla perferendis.,Hnos Torrijos S.L.L.,2015-08-22,2020-08-04,17019755
Quod provident.,Debitis voluptate vitae. Natus nihil nemo quae rerum esse. Numquam modi officiis temporibus.,Compañía Alcaraz S.L.N.E,2019-03-31,2021-11-23,23426028
Perferendis sed repellendus.,Ipsum odit qui saepe adipisci delectus ullam. Eos ratione rerum expedita nesciunt error repellendus. Officiis delectus alias nemo labore et vel.,Industrias WBEM S.A.,2022-09-14,2023-05-27,60514924
Reiciendis quibusdam labore.,"Vitae architecto velit dolorem nulla. Maxime labore minima ea optio a repellat.
Magnam dolor eveniet cumque sed sit. Quis maxime enim aliquam quos quidem.",Lorena Parejo Planas S.A.,2016-09-02,2023-07-20,76313433
Ipsa nesciunt amet.,Veniam illo omnis. Ut quas mollitia eum quam rerum provident cumque. In totam accusantium laudantium ad deserunt culpa.,Alimentación Esteban y asociados S.L.,2016-11-19,2019-01-26,19413482
Ratione deleniti maxime.,Quas ipsa non architecto amet reiciendis. Consequuntur id odio similique odit aperiam inventore.,Hotel Barros S.L.,2016-09-04,2022-03-11,76492068
At et.,Voluptates rem voluptatum dolores expedita. Mollitia in consequuntur consectetur excepturi. Iste modi facilis ex eaque possimus similique.,Compañía Montserrat y asociados S.Coop.,2019-11-16,2021-07-03,86373349
Eum qui.,Sequi magnam vel quasi corporis ut. Corrupti sunt excepturi temporibus impedit. Nisi animi eaque quasi a aliquid.,Inversiones BVTA S.L.,2017-09-15,2017-12-06,22695584
Quis voluptate.,Ratione ratione tempora corrupti quis nihil quae non. Eos rerum necessitatibus delectus. Similique ipsam at inventore ab incidunt vero.,Banco Jara y asociados S.L.N.E,2020-05-08,2022-09-28,97724462
Facilis rerum cumque.,"Corporis vero deserunt possimus. Amet perferendis natus est.
Fugit reiciendis ullam pariatur minima expedita sunt provident. Rem reprehenderit quibusdam laboriosam accusamus et nam.",Distribuciones CQJ S.L.,2022-10-08,2024-03-13,61125661
Ut ut repellendus.,"Nostrum aut quidem dignissimos. Praesentium corporis quia.
Iure quisquam aliquam nihil. Vel esse accusantium modi corporis. Tempora nam facilis eum reiciendis ipsa consequuntur.",Promociones Borrell S.Com.,2020-04-16,2020-06-23,20237427
Odit.,"Vitae commodi illum sapiente harum temporibus ab. Tenetur inventore natus amet saepe voluptas dolorum.
Atque perspiciatis aliquam dignissimos veniam atque incidunt. Tempora id veritatis quis nulla.",Mir y Cantón S.L.N.E,2020-09-29,2021-11-17,43134543
At voluptate ex.,Odit veritatis fugiat maxime ratione beatae. Nam iure quisquam repellendus possimus inventore neque.,Matías Franco Pastor S.L.,2016-12-16,2022-10-25,54767005
Eligendi dolorum.,Dolores architecto fugiat ullam autem fuga. Error dignissimos perspiciatis velit nesciunt praesentium quibusdam error. Occaecati at veritatis porro.,Desarrollo Abril S.A.,2023-05-26,2024-05-25,68675850
Doloremque.,"Laudantium sed praesentium odio quod optio. Eum velit animi aperiam.
Nemo distinctio possimus mollitia praesentium. Omnis neque accusantium facilis.",Manufacturas del Norte S.L.L.,2020-04-30,2022-07-12,70119657
Nobis.,"Omnis nihil magnam veritatis officiis perspiciatis asperiores. Nemo sunt id deleniti possimus aut harum.
Molestias eligendi laboriosam quo aut quo. Dignissimos dicta at nisi animi blanditiis.",Jaime Sanmiguel Marín S.A.U,2017-07-05,2023-03-13,12364424
Deserunt omnis.,"Vitae molestiae facilis ut aperiam.
Sapiente accusamus laboriosam quibusdam commodi. Distinctio inventore nemo eius. Accusamus quae natus eveniet enim porro voluptatum.",Construcción Gárate S.C.P,2014-08-04,2022-10-07,70965405
Doloremque maiores.,Culpa voluptas similique eius. Est error reprehenderit quibusdam. Tempore perspiciatis qui.,Múñiz & Asociados S.L.N.E,2021-04-22,2021-09-04,31758966
Dicta iure corporis.,"Facilis magnam nobis facilis rem accusantium neque. Corporis ea at dolor dolor ipsam.
Totam quisquam doloribus rerum delectus voluptas nihil eos. Hic officiis saepe. Magnam facere molestiae.",Suministros QDI S.Coop.,2015-11-12,2023-10-24,73874292
Fugiat provident error.,Dicta possimus dolores autem dicta. Pariatur cumque consequuntur dolorem quaerat ea quas aut.,Suministros Carbó S.Com.,2021-03-17,2024-01-17,69573074
Placeat a.,Nihil quis ipsa at optio. Labore corporis consequuntur eius nobis quisquam sint.,Industrias Globales S.Coop.,2016-05-04,2020-04-24,47681158
Quisquam itaque.,"Non fuga harum modi quas praesentium enim. Eum nesciunt suscipit sunt ex. Ipsum repellendus ratione.
Nobis quasi reprehenderit animi maiores. Ad numquam beatae amet ipsa recusandae voluptas pariatur.",Suministros Blázquez & Asociados S.L.,2021-11-27,2022-09-08,10984817
Assumenda quod.,Quis soluta esse animi. Itaque adipisci itaque doloribus vitae eveniet magnam.,Tecnologías Segura y asociados S.A.,2015-10-20,2023-08-05,43584800
Ea accusantium eum.,Placeat sequi soluta voluptatem error optio quam ea. Earum repellat hic numquam consequuntur modi laborum quia. Eos ducimus laudantium incidunt cupiditate natus illum.,Talleres JCP S.L.N.E,2016-03-11,2023-08-02,47492787
Odit tempora doloribus.,Perspiciatis doloribus facere animi mollitia. Earum consequuntur perspiciatis commodi.,Arnaiz & Asociados S.Com.,2016-04-28,2016-06-16,78067065
Cum quod.,Eos voluptatibus libero quae dignissimos. Esse cumque aliquid voluptate cumque quisquam. Dolores nam sed voluptatum pariatur. Quidem totam ratione repellendus labore odit nostrum.,Miralles y Ayllón S.A.,2016-04-02,2023-11-01,47963217
Magnam et porro.,Eaque adipisci pariatur esse vel quasi. Dolores ex ullam nam recusandae. Possimus non in.,Minería del Sur S.L.N.E,2018-10-07,2019-11-06,82921448
Ipsam.,Aliquam atque soluta impedit esse iusto. Quibusdam velit error corrupti. Omnis expedita tempora.,Suministros Española S.C.P,2023-03-07,2024-03-11,34724614
Mollitia fugiat dolorum odit.,"At inventore porro architecto.
Aliquam voluptatem doloremque laudantium deleniti. Quis hic fugiat. Fugiat unde aperiam enim laborum exercitationem.",Mariscal y asociados S.L.N.E,2014-09-26,2018-08-10,37594185
Sunt fugit ullam.,Velit ipsum illo deserunt porro porro aut officiis. Consequuntur cupiditate quis deleniti occaecati enim iusto. Magni nemo debitis quam exercitationem laborum.,Carbó y Izquierdo S.Coop.,2017-09-22,2022-02-07,42224245
Dicta fuga tempora.,Sequi provident iusto vel. Ea exercitationem architecto rem.,Industrias Madrid y asociados S.L.N.E,2019-07-05,2021-06-11,52412131
Cum dolorem.,Nulla numquam quaerat quos delectus laboriosam. Dolor sapiente assumenda quasi. Quae debitis vitae assumenda assumenda delectus reprehenderit.,Jáuregui y Manso S.A.,2014-12-05,2020-12-28,27712010
Delectus error temporibus corporis.,Doloribus nisi iure sit voluptas quasi. Autem consectetur itaque. Doloribus totam ea exercitationem.,Segura y asociados S.L.,2014-12-09,2018-04-14,56151748
Officiis corporis.,"Itaque odit accusantium corrupti quod. Ratione suscipit at aliquam unde eum.
Vero velit vel quibusdam at. Aliquid mollitia porro. Iusto debitis magni ducimus placeat quas deserunt.",Briones y Arrieta S.L.,2016-07-27,2020-12-06,85497378
Dolor voluptatibus sequi.,Doloribus quaerat odio omnis natus voluptatem. Reiciendis error esse est rerum provident. Minus earum harum sit ea neque quos.,Soluciones BKTF S.Coop.,2021-04-11,2024-04-11,84102216
Et autem.,"Cumque quasi earum dolore illum laudantium. Quidem accusantium accusamus laudantium doloremque reiciendis odit.
Minus quos quas delectus illo. Culpa possimus excepturi iusto dolorum aperiam culpa.",Servicios Navarro y asociados S.L.,2022-03-02,2023-01-21,97294985
Suscipit aut cumque numquam.,Omnis iure eveniet harum consequuntur asperiores cum. Impedit numquam occaecati sunt quod repellendus veritatis quis. Aliquid maiores inventore impedit molestias amet saepe.,Suministros Avanzadas S.L.N.E,2015-11-13,2019-08-02,15538693
Minima repellendus nemo.,"Impedit facilis tenetur error nostrum aspernatur. Tenetur at numquam quos.
Tempora vero commodi doloremque id quia delectus aperiam. A doloremque dolores excepturi quaerat.",Hotel ERFR S.C.P,2015-06-20,2020-05-20,69181194
Maiores quidem maiores.,Esse voluptatem labore explicabo facilis aliquam nemo. Impedit aliquid deserunt neque excepturi rerum. Quaerat repellendus similique. Ut eaque voluptatem consequuntur quod accusamus repellat ut.,Moreno Abad Gomila S.Coop.,2023-03-29,2023-08-03,95270767
Quidem eligendi alias.,"Quod facilis provident sint sit.
Aliquam eligendi dolore nemo temporibus fugiat. Explicabo molestias ullam culpa fugiat natus. Sit debitis natus voluptatum possimus.",Marti & Asociados S.Com.,2016-05-19,2020-09-29,80643855
Molestias mollitia laboriosam.,"Velit error cum reiciendis recusandae tenetur dolore fugit. Eos voluptatum voluptatum officia ad fuga unde.
Voluptatum necessitatibus minus.",Adán Fortuny Farré S.L.N.E,2019-03-17,2023-10-26,33253814
Distinctio voluptas earum unde.,"Expedita laudantium illo ullam voluptatum eos. Voluptatem praesentium quam recusandae.
Autem accusamus accusamus doloribus error.",Izaguirre & Asociados S.A.T.,2019-01-15,2020-04-08,10027797
Alias vel.,Dolorem nisi saepe libero accusamus. Necessitatibus animi ipsa quibusdam tenetur. Voluptate dolorem vero voluptates.,Construcción Ferrán y asociados S.Com.,2014-12-15,2018-01-24,12803356
Error numquam adipisci.,"Neque esse neque non. Omnis quisquam eligendi repudiandae placeat praesentium cupiditate.
Quos quae omnis non tenetur molestiae. Enim numquam doloribus.",Maldonado y Plana S.Coop.,2023-01-16,2024-04-30,89285880
Dolorum dolores.,"Temporibus qui exercitationem harum. Consectetur minus facere neque sit ex.
Ducimus aperiam porro repellat accusamus aliquam reprehenderit. Consectetur distinctio alias assumenda.",Vigil y Benet S.L.N.E,2017-10-22,2021-06-04,28270388
Unde nam dolorum.,"Incidunt qui expedita quae libero ipsum modi fugiat. Dolorem animi corrupti at pariatur. Quibusdam nobis mollitia.
Aliquam omnis ratione qui odio quo asperiores. Eligendi nesciunt ipsa officia.",Tecnologías Raya S.Coop.,2019-11-27,2024-02-24,54381896
Cum quis.,Voluptate fuga atque minus molestias molestias consequatur. Alias magnam iste exercitationem quam. Magni eaque quasi.,Comercial Raya S.Coop.,2015-08-05,2020-12-09,38115972
Occaecati magnam aliquid dolorum.,Iure quae explicabo architecto doloremque voluptate. Consequuntur minima nobis deleniti expedita in esse.,Echeverría y Chico S.L.L.,2022-11-06,2023-10-14,22174731
Hic esse magni fugit.,"Minus cumque aut velit atque veniam. Voluptate eius consectetur sint. Deserunt ea modi blanditiis consequuntur.
Perferendis dicta officiis vel. Nobis omnis laboriosam. Laborum ea dignissimos quo.",Familia Neira S.Com.,2018-10-11,2021-12-10,63110727
Delectus eum ullam.,Earum error ipsum aspernatur non quos. Error doloribus et nisi.,Servicios Españolas S.Com.,2018-06-21,2022-12-28,22645081
Cum deleniti.,Neque quidem tenetur veniam assumenda nesciunt facere. Nobis inventore beatae dicta placeat recusandae iusto.,Desarrollo Alfonso & Asociados S.A.,2014-08-30,2024-04-12,63180133
Atque nemo.,"Nesciunt molestias ipsum necessitatibus atque facere. Quod quos culpa nostrum perspiciatis. Reprehenderit animi non minus illum.
Commodi in nulla qui. Itaque similique iusto iure harum nostrum quae.",Desarrollo Soria S.Coop.,2014-07-19,2017-02-19,71557202
Beatae nisi tenetur.,In eos dolor laborum repudiandae aspernatur possimus. Esse vel ut nam. Eum quas saepe soluta. Autem dolorum ipsa ad accusantium itaque.,Consultoría Peña S.Coop.,2021-08-21,2021-12-12,66591570
Magnam hic.,Commodi repellendus iure nulla repellendus odit. Ab tempora sunt voluptatem. A commodi dignissimos nesciunt dolores expedita aliquam.,Adalberto Álvaro Amor S.Com.,2022-08-07,2024-04-28,54468616
Consectetur ipsa fugit.,Similique amet quibusdam nesciunt. Voluptas nobis harum placeat atque occaecati quia temporibus. Expedita libero laudantium vitae.,Maximiliano Coca Barberá S.A.,2021-05-28,2024-01-21,85943752
Porro tempore minima.,"Eaque sunt inventore fugiat similique eius consequatur esse. Ullam minima mollitia occaecati et provident laborum molestias.
Maxime minima sapiente nesciunt corporis minus. Placeat a nostrum tempora.",Suministros Estrada S.Com.,2019-10-21,2021-07-31,10439461
Dolores ducimus libero.,"Maxime perferendis officia aliquam totam. Eaque itaque minima voluptatum dolorum tempora.
Voluptate tenetur totam delectus unde suscipit. A adipisci asperiores fugiat.",Minería NP S.L.N.E,2019-07-07,2021-03-03,23372582
Sint voluptate ducimus voluptas.,Corporis asperiores esse fugiat. Quos ex cupiditate repellendus suscipit.,Manu Vaquero Esparza S.Coop.,2020-07-31,2023-10-02,68550068
Voluptate distinctio.,Commodi sit minus nesciunt eos ratione quae. Assumenda eius quisquam corporis cum quas. Accusamus praesentium sunt laborum placeat minima.,Desarrollo del Mediterráneo S.L.,2017-10-28,2021-05-26,27910483
Eaque ratione ipsa.,Expedita harum beatae sequi molestiae explicabo repellat atque. Iusto cumque est. Officia iure minima provident autem quod dolor ducimus.,Familia Roma S.L.,2022-06-17,2023-03-19,83239561
Eum sunt aliquid ducimus.,"Consectetur voluptatibus quas nam optio. Laboriosam ratione ut vitae expedita nostrum assumenda.
Neque omnis harum adipisci odit nostrum dolor. Animi harum iste.",Rafaela Cañete Sánchez S.A.,2018-03-30,2018-04-15,21140828
Voluptates provident.,"Itaque facilis occaecati officiis nulla necessitatibus aliquam. Ipsam veniam illo ullam quasi.
Totam ut ullam porro. Quos qui officia fugiat dolores.",Alegre & Asociados S.A.T.,2017-01-29,2022-05-17,32142567
Explicabo temporibus magnam.,Iste iusto natus aspernatur accusantium. Corrupti blanditiis laudantium provident facere praesentium explicabo.,Construcción del Norte S.Coop.,2017-01-03,2019-12-24,78524802
Dolore quibusdam suscipit.,Illo ipsa debitis neque. Optio rerum illo eligendi in. In eligendi nisi eum harum sunt aspernatur.,Chus Vizcaíno Gordillo S.Com.,2019-12-24,2021-04-28,15592972
