nombre,descripcion,institucion,desde,hasta,dni
Sint sed.,"Dicta possimus cumque natus rem deleniti dolor. Expedita veritatis ut placeat fugit. Quaerat debitis inventore error porro optio.
Facere alias libero eius. Laudantium esse mollitia dolore.",Desarrollo Ibéricos S.L.U.,2022-05-19,2022-12-04,37771420
Veritatis reiciendis.,Necessitatibus ut molestiae distinctio quasi atque. Fugit dignissimos dignissimos quia enim. Nobis cumque error iusto illum modi.,Talleres HX S.Coop.,2020-09-21,2021-09-28,87018309
Atque.,Tenetur eos eaque sit nesciunt. Tempore enim quisquam error quasi consectetur sed tempora. Occaecati eos et deleniti nisi nulla doloremque.,Mascaró y Barral S.Coop.,2022-04-23,2023-05-26,57099862
Rerum quia laborum.,A corporis pariatur ratione. Perferendis blanditiis ipsum deleniti labore qui exercitationem.,Talleres Internacionales S.Coop.,2016-07-16,2019-10-14,50817259
Cupiditate autem eos.,"Temporibus repellendus ad tenetur. Dicta at vitae odit natus culpa cum.
Repudiandae vel amet aut rerum quidem inventore. Repudiandae cum fugiat vitae cumque nulla dolorem. Ut cumque quam earum.",Barral & Asociados S.Coop.,2022-04-09,2024-04-11,26864602
In soluta.,"Unde ipsam dignissimos minus neque eligendi corrupti. Dolorem assumenda quas ea laboriosam.
Nesciunt provident praesentium officia. Dolorum optio consequatur reiciendis.",Lobo y Molins S.A.,2020-01-02,2022-09-07,85765293
Omnis accusamus animi.,"Distinctio amet ipsa eveniet modi. Minus in quisquam non aliquam.
Nam iure unde similique. Error dolorem sint doloribus atque quam laborum quo. Cumque adipisci dolorum alias sequi inventore beatae.",Farmaceútica Montaña & Asociados S.Coop.,2015-08-11,2020-10-18,53816806
Omnis veritatis voluptates.,Est nam harum perferendis fuga. Quas quo aperiam praesentium nisi reiciendis aliquam. Recusandae quia rem sunt sint. Voluptatibus illo nihil modi.,Farmaceútica del Noroeste S.Coop.,2021-05-31,2024-01-05,33569502
Reprehenderit.,"Ipsum laboriosam delectus quaerat repellendus. Aliquam repudiandae itaque eius suscipit.
Aspernatur deserunt molestias. Harum cum voluptate doloremque a ullam.",Infraestructuras Globales S.A.,2016-10-21,2018-04-19,75352380
Quos totam accusantium.,"Iure quidem animi beatae. Similique iusto neque assumenda fugiat. Aut tenetur ipsa vel incidunt occaecati magnam.
Perspiciatis porro quos vel enim commodi voluptate modi.",Bernal y Borja S.L.,2016-09-25,2018-12-21,77292383
Fuga qui.,Perferendis rerum aliquam adipisci. Saepe illo impedit ipsum facere consequuntur. Veniam praesentium qui aut quas doloremque odit.,Comercial IUX S.Com.,2021-12-14,2023-03-27,62285472
Perspiciatis aspernatur.,Deleniti voluptas quae asperiores quaerat explicabo fugit. Ipsa sapiente voluptatum atque voluptatem magni deserunt. Aliquam aperiam repellendus harum laborum odit aliquid temporibus.,Inversiones Castellana S.Coop.,2021-06-11,2022-09-23,50727672
Deserunt ducimus.,Suscipit atque nesciunt natus quisquam libero. Quis officia pariatur sunt alias officiis distinctio praesentium.,Somoza y Villa S.L.N.E,2022-04-01,2023-07-31,76120872
Vero reiciendis illum.,Architecto harum corporis rerum cumque animi minima. Quisquam at quas blanditiis veritatis velit. Tempore explicabo provident.,Montalbán y Pablo S.L.,2022-06-03,2022-12-25,96354094
Accusamus odit.,Vel culpa dolore reprehenderit repudiandae. Deleniti tempora perspiciatis repellendus atque. Nemo mollitia inventore quaerat unde esse dolore.,Arranz y Fajardo S.A.,2022-06-24,2022-08-01,22145475
Eum consectetur culpa.,Quae veniam excepturi omnis accusamus. Delectus a commodi ex debitis. Veniam veritatis vel minus vero at.,Castillo y asociados S.L.,2018-02-21,2023-12-27,69131559
Veniam tempore facere.,Iure asperiores dolorem facilis. Iusto sequi voluptates aut. Vitae saepe occaecati fugiat vero quod hic. Architecto consectetur voluptatibus vel vero.,Querol y Diaz S.L.N.E,2016-05-26,2018-01-17,32361184
Officiis quidem.,"Aperiam occaecati magni quod ipsum. Nostrum veniam dolorem accusamus soluta sunt.
Enim soluta consequatur alias odio maiores quibusdam at.",Infraestructuras Internacionales S.L.N.E,2015-12-15,2016-01-12,71512415
Architecto a.,"Culpa asperiores laudantium ducimus modi.
Dolor rerum quasi numquam tenetur. Hic ratione maxime.
Ipsam a quia quo. Commodi nam ipsa dolores exercitationem modi alias hic.",Hotel Clemente S.A.,2020-03-08,2022-05-25,89462999
Nobis in.,"At iure dolorum. Autem quis numquam omnis expedita.
Quisquam tenetur sunt eum molestiae. Architecto fugit accusamus minima. Minima suscipit fuga nihil sapiente.",Hermanos Ferrández S.L.N.E,2021-06-13,2022-04-17,81982837
Alias delectus repellendus.,Fugit nesciunt labore. Ea aliquid architecto illo quibusdam adipisci. Tenetur repudiandae itaque ut soluta enim modi. Iusto fugit vel magni odio ut.,Ramis & Asociados S.Com.,2019-07-15,2024-03-20,88360115
Voluptates iure.,Aliquam numquam suscipit ea possimus similique. Quos expedita voluptates veritatis repellat provident. At maiores quis magni illum placeat dolores. Tempora iusto amet temporibus minus ipsa possimus.,Supermercados Cámara y asociados S.L.,2015-08-20,2024-06-05,90259612
Impedit totam.,Incidunt maxime quos aperiam dicta enim deserunt libero. Itaque repellat odit. Incidunt eveniet doloremque.,Talleres Integrales S.C.P,2016-03-05,2016-03-21,13000944
Laboriosam commodi ducimus.,"Perferendis expedita possimus deserunt repellendus corrupti dolorem. Consequatur a cum tenetur at.
Voluptate praesentium deleniti quis minima nesciunt ut. Enim dolorem accusamus sed vero voluptatem.",Conrado Llorens Llorens S.L.,2015-08-18,2023-08-14,49290689
Dolor enim.,"Libero quae assumenda nulla minima. Quam laborum qui fuga incidunt vitae autem illum.
Quod sapiente quasi impedit voluptas inventore quam. Mollitia totam cupiditate voluptatum.",Ariadna Aranda Benitez S.L.U.,2019-01-09,2020-03-06,35174973
Iusto est.,Temporibus rem laborum quis nihil ex atque. Doloremque exercitationem temporibus totam consequatur provident. Necessitatibus exercitationem perspiciatis architecto facere.,Supermercados WAQQ S.Com.,2014-08-15,2024-06-20,74687804
Placeat exercitationem perferendis.,Dolores dicta labore quidem sed dolor. Nesciunt necessitatibus repellat nam dolor voluptas necessitatibus occaecati.,Gregorio Español Palomares S.A.,2020-06-16,2021-11-23,68912498
Cumque modi eius libero.,Nam a beatae eius. Velit repellendus autem itaque illo debitis eveniet. Minima nesciunt sint libero veniam atque reprehenderit. Consequuntur ratione corrupti vero sint illo.,Minería Cañas S.L.,2017-01-11,2020-02-05,26134431
Quos cum ut.,"Ratione facere omnis eum vitae ratione.
Eveniet quasi molestias veniam voluptatibus. Corrupti iste consequatur rem.",Lamas & Asociados S.L.L.,2017-02-05,2024-03-18,88640121
Tenetur.,"Et totam quas eius harum laudantium repellendus.
Neque accusantium ab dolores. Non odio dolorum architecto.
Fugiat eveniet eius molestias sunt neque. Sequi aperiam aliquam fuga ullam architecto quod.",Transportes Catalá y asociados S.L.L.,2022-01-22,2023-08-09,90768709
Maiores.,Consequatur repellat saepe blanditiis facilis architecto voluptatibus. Saepe modi iste impedit error distinctio ullam. Iure suscipit deleniti architecto facilis voluptate quos.,Transportes del Noroeste S.Com.,2021-04-12,2022-10-24,81912112
Nam alias exercitationem.,Facere corporis doloremque minima veniam aut. Corporis repellat id repellat doloribus. Voluptate accusamus rerum maiores. Expedita alias neque nam autem doloremque.,José Agustín Busquets S.L.L.,2017-11-29,2023-02-12,88155653
Autem repudiandae.,"Corporis sed impedit dolorum officia ex. Placeat aliquam placeat voluptatibus distinctio doloremque.
Reiciendis non at.",Alimentación Vara y asociados S.L.N.E,2019-08-04,2024-03-16,88689567
Perferendis consectetur nulla.,Rerum doloribus nostrum qui hic doloribus at. Architecto illo inventore quisquam labore.,Reig & Asociados S.A.,2014-10-30,2020-09-11,10984639
Rem neque reprehenderit.,"Quam veniam voluptatem aperiam possimus. Aperiam consequuntur voluptates suscipit aliquid. Eveniet maxime incidunt.
Porro odio possimus voluptatum.",Construcción Alarcón S.A.U,2020-02-17,2023-05-13,11578061
Quos autem.,"Ducimus possimus similique saepe eaque animi.
Blanditiis dolorem consectetur numquam voluptates nihil pariatur. Odio inventore deserunt sed laboriosam nulla rerum.",Comercializadora Torrent S.Coop.,2022-08-04,2024-04-21,92350663
Nemo.,Praesentium tenetur aperiam ipsam perspiciatis ipsum beatae. Odio consectetur in consequatur aspernatur laudantium deleniti.,Montalbán y Barrena S.A.T.,2016-10-20,2019-12-08,50519576
Minima laborum porro.,Voluptatibus blanditiis beatae at explicabo dolorum. Recusandae veniam nostrum unde. Dolore exercitationem necessitatibus.,Escalona y Salvà S.A.,2018-07-21,2024-04-08,93200215
Soluta facilis.,"Illo quibusdam assumenda. Odio quos pariatur doloribus. Beatae porro iste libero earum rem eveniet.
Voluptatum quos ut officia maiores. Itaque est repellendus mollitia itaque.",Supermercados Española S.L.,2019-05-16,2020-07-01,16068405
Fugiat optio deserunt rerum.,Quia pariatur maiores vitae autem magni alias. Iure optio soluta et perferendis deleniti qui. Saepe explicabo facere dolorum saepe quibusdam.,Talleres del Mediterráneo S.A.,2020-08-06,2022-09-17,60692586
Officia consequatur dolorum.,"Cupiditate officiis voluptatum tempore iste. Illum quis adipisci natus error vitae sapiente. Adipisci quas modi voluptas.
Aut voluptatem eveniet maxime veritatis.",Inmobiliaria Albero y asociados S.Com.,2023-02-10,2024-03-13,65070824
Fugit ipsum maiores.,Atque itaque quo sed. Quaerat accusamus autem quod dolorem doloribus atque illo. Expedita placeat totam cum dolorum expedita incidunt aspernatur.,Trinidad Coello Costa S.A.T.,2020-02-17,2020-08-04,33834559
Doloribus impedit.,Sequi distinctio necessitatibus omnis nulla delectus ex nesciunt. Illo repellendus veniam perferendis quas ex ex velit.,Servicios Villena & Asociados S.Com.,2022-01-02,2023-02-10,29398400
Pariatur perspiciatis.,Animi recusandae nostrum. Nulla ad numquam voluptatibus dolorum laudantium.,Lamas & Asociados S.L.L.,2021-07-19,2024-02-12,15923481
Id dicta doloribus.,"Est ad facere magni. Quasi corporis earum deserunt explicabo culpa.
Molestiae dolor fugit eum recusandae facere. Quam omnis modi quasi unde incidunt et.",Jacinto Cisneros Moya S.A.,2021-04-15,2021-05-29,27509330
Nam voluptatibus rem.,"Ab adipisci accusamus repudiandae. Quam nostrum occaecati sed animi voluptate.
Corrupti ipsa laborum laboriosam necessitatibus. Exercitationem totam vero ex id. Cumque ipsum maxime laboriosam.",Consultoría Martin y asociados S.Com.,2016-10-06,2017-06-11,61569074
Id voluptatibus.,"Doloribus quos sapiente harum velit non ipsum. Veritatis facilis laudantium aliquam ad.
Aliquam aperiam ratione nemo sit nisi veniam sunt. Dolor vitae a debitis officiis. Quae quaerat eaque.",Pomares & Asociados S.A.,2014-12-11,2023-10-27,30162384
Laborum doloremque quasi.,Ullam accusamus nemo minus aliquam. Illo quas hic beatae delectus inventore ullam reprehenderit. Facilis quasi nostrum enim adipisci modi qui similique.,Lamas y Valero S.Coop.,2019-10-29,2021-08-24,37899026
Magnam illo.,Incidunt ratione voluptatibus itaque incidunt error reprehenderit. Quod ex cum qui similique. Aut porro consectetur aliquam quae neque at. Voluptate similique aut magnam corporis.,Francisco Jose Espejo Montero S.L.,2022-02-20,2023-09-11,71191382
Error provident.,"Aliquam inventore quam cum autem. Ab iure saepe corrupti similique dicta.
Pariatur quaerat est accusantium laudantium. Veritatis facere tenetur hic. Incidunt est doloremque accusamus.",Hermanos Aguiló S.A.,2020-06-28,2021-12-29,37296323
Quae quas.,"Iure iusto sit sapiente doloremque. Impedit architecto nam animi. Doloremque delectus vel aperiam.
Ut nemo et tempore quia suscipit natus. Quo ut ea unde voluptatum.",Finanzas Española S.L.,2017-11-01,2018-11-21,76363396
Necessitatibus quas.,Voluptas commodi minus id. Sunt atque doloribus provident. Qui amet voluptatibus repellat dolorum.,Grupo Cervera S.L.,2022-12-04,2023-10-23,47136161
Minima inventore.,Eveniet eligendi et vitae. Vero omnis rem blanditiis iusto sit. Eius quidem natus fuga occaecati quidem.,Mulet y Barceló S.A.,2022-12-03,2023-08-22,90361701
Dignissimos quisquam.,A numquam laboriosam tempore. Dicta odio dolorum quidem eligendi dolorum. Inventore perspiciatis illo nostrum quae.,Consultoría AGC S.Com.,2021-04-19,2021-06-02,43939225
At.,Hic sit ratione repellendus doloribus facere dolores. Eligendi aliquid recusandae at.,Banco Ibérica S.A.,2016-05-03,2021-02-16,53112017
Quo rem.,In veritatis numquam voluptates mollitia. Quo illum qui perspiciatis. Veritatis autem laudantium quae at hic.,Nicolás y Villena S.A.,2019-08-04,2022-08-08,17890438
Nulla voluptate.,"Consequuntur aliquam accusamus.
Sapiente autem adipisci quod sequi.
Aspernatur ut nobis voluptatem maiores. Voluptas aspernatur reiciendis doloribus. Dolorum inventore molestiae fugiat deserunt.",Fábrica Castrillo y asociados S.Coop.,2015-04-18,2021-10-28,82545071
Iure vel autem eligendi.,Quaerat dolor facere placeat provident possimus non. Quisquam ea atque maiores laudantium nam impedit.,Infraestructuras BHF S.A.,2016-05-20,2017-02-22,94912442
Fuga dolor aut voluptatum.,Temporibus provident praesentium ex. Reprehenderit porro officia nobis accusamus. Autem voluptatem odio optio ut commodi totam ullam.,Hermanos Garcia S.L.N.E,2017-10-24,2018-11-18,88471232
Ipsa occaecati voluptatibus.,"Ullam recusandae esse praesentium. Aperiam laboriosam neque nam.
Ad sit animi eius culpa molestias corrupti unde. Praesentium rem laborum harum. Ex eveniet nihil eos cum ratione occaecati.",Minería Murcia & Asociados S.L.L.,2018-08-17,2022-08-09,88517384
Facere voluptas culpa.,Suscipit officia voluptatem nobis commodi ex. Impedit suscipit eius veritatis.,Comercial Osorio S.Coop.,2017-01-28,2020-09-05,60840638
Dicta facilis placeat.,"Vitae esse fugit quae ullam repellat voluptas. Voluptates voluptatibus nisi. Dolorem neque quo quo unde.
Aliquid laboriosam impedit officiis maiores necessitatibus.
Sit non accusamus est ab optio.",Familia Peñas S.A.U,2020-03-27,2023-12-12,98674667
Iusto porro voluptate.,Blanditiis enim officiis. Pariatur neque occaecati earum aperiam. Temporibus sequi qui iusto et. Dolor illo provident nam dicta consectetur.,Supermercados CX S.Coop.,2018-03-16,2021-05-25,99506962
Deserunt molestias delectus.,Sapiente nihil dicta cum eum perferendis saepe. Error omnis cupiditate repellendus optio.,Amado Lladó Batlle S.L.,2015-02-03,2018-11-26,15060738
Omnis iste ex voluptatum.,"Modi possimus culpa at. Harum necessitatibus praesentium aspernatur. Laboriosam ad veniam minus.
Amet aspernatur quibusdam. Ratione dolor odit sapiente.",Hermanos Velázquez S.Coop.,2014-11-11,2018-11-25,95493118
Repellendus dicta dolorum.,Praesentium fugiat nemo incidunt. Fuga omnis alias minus repellat at. Esse commodi voluptates mollitia tenetur cupiditate iste.,Trinidad Casado Samper S.Coop.,2016-04-01,2016-11-05,15047937
Voluptates expedita tempore.,Placeat ducimus vel tempore magnam iure veniam. Distinctio quibusdam culpa. Architecto repudiandae cupiditate id.,Farmaceútica del Noroeste S.Com.,2018-04-01,2018-05-09,64403043
Pariatur id.,"Assumenda beatae placeat accusantium incidunt.
Ipsam veniam illo. Aperiam cum veritatis incidunt exercitationem numquam ullam. Nobis veritatis molestias sint nostrum quidem.",Alimentación Integrales S.L.,2021-01-09,2023-06-24,50828630
Quidem tenetur amet.,Maiores consequatur molestiae sed. Mollitia recusandae placeat quisquam minus eligendi. Soluta impedit sunt perspiciatis dolores ab illum. Animi ducimus veniam in esse voluptatum.,Hermanos Recio S.Com.,2020-03-29,2022-07-25,88378239
Porro laudantium quisquam ducimus.,"Iure et quisquam recusandae fugit. Fugiat nobis sint consequuntur nam modi fuga.
Nisi deserunt sequi numquam. Ullam facilis laborum nesciunt aspernatur. Facere quos numquam ipsa deserunt vitae.",Transportes Villaverde S.A.D,2022-03-31,2024-06-17,31253809
Eaque beatae.,Aliquid mollitia necessitatibus nobis vero reiciendis doloremque. Sint fugiat nostrum asperiores veritatis.,Familia Cornejo S.Coop.,2017-01-25,2022-07-28,83391453
Consequuntur fuga.,Nostrum facere incidunt earum impedit molestias a. Laborum voluptates perspiciatis facere aspernatur sed rerum harum. Dolores asperiores explicabo veritatis.,Efraín Barberá Frías S.L.,2023-04-10,2023-12-15,64200070
Dicta ea alias.,Dolores labore quisquam nostrum reiciendis. Aperiam facere voluptates unde similique nobis ea commodi. Laboriosam voluptas in amet. Inventore illum porro quia expedita distinctio.,Barrena & Asociados S.A.T.,2023-04-26,2024-03-02,77112054
Expedita culpa reprehenderit.,Officia sint consequatur doloribus tempora ex. Consequatur magni aspernatur dicta eaque est.,Transportes del Mediterráneo S.Com.,2015-04-30,2018-11-07,56618791
Dolore libero dicta.,Non totam doloribus laboriosam minus. Natus reprehenderit fugiat quaerat voluptas saepe soluta. Ipsam commodi quod odio reprehenderit maiores.,Transportes Inteligentes S.L.L.,2017-03-14,2020-12-21,48992836
Hic non consectetur.,Vero debitis vero assumenda similique ipsam suscipit voluptate. Esse ipsa nisi. Ab eos reprehenderit qui est a.,David Garcés Marí S.A.,2021-11-16,2023-10-13,99760086
Autem ex beatae.,Voluptas sapiente at temporibus ullam. Occaecati maiores quisquam cupiditate quis.,Hermanos Serna S.A.,2019-05-24,2022-05-02,99254842
Voluptate velit.,Ratione necessitatibus maiores unde. Eius ea doloremque. Incidunt illo animi eum cumque aliquid totam expedita.,Hnos Garmendia S.A.U,2017-10-18,2021-07-16,23730144
Laudantium fuga.,"Similique excepturi similique quae ipsa dolores.
Tenetur vero labore sint. Qui voluptatibus neque sed dolor molestias voluptatem.",Parejo & Asociados S.Coop.,2022-12-16,2023-09-28,12028341
Similique assumenda.,Laborum maxime distinctio impedit inventore. Iure minima consequuntur. Nobis quisquam voluptas debitis autem amet ipsum amet.,Bartolomé Quero Belda S.L.L.,2022-09-19,2024-02-23,10297029
Officiis a.,Error aliquam molestias exercitationem optio alias nostrum deserunt. Dolorem quidem quos distinctio dolor. Dolore adipisci totam dolor.,Fábrica Morán & Asociados S.L.U.,2023-02-11,2023-08-25,47749884
