nombre,descripcion,institucion,desde,hasta,dni
Odio fugit laboriosam.,"Explicabo odit repudiandae earum tenetur nobis. Excepturi beatae aliquam aut iusto illum molestias.
Iure voluptatibus amet molestias exercitationem tenetur quis.",Instalaciones Barón S.A.,2016-12-08,2021-04-03,25894411
Cupiditate saepe quos.,Maxime architecto autem. Fugit ullam cum provident molestias ipsam. Quasi nam perferendis nostrum aperiam dolores delectus placeat. Dicta maiores consequuntur dignissimos quo.,Ledesma & Asociados S.L.,2016-10-01,2016-10-12,84922889
Nulla labore.,Doloribus debitis eligendi id. Cumque repellat veniam. Possimus quis neque ab consequatur atque.,Losa & Asociados S.Coop.,2018-06-10,2021-10-04,83806631
Adipisci tempore doloremque.,"Doloribus sed nemo. Reprehenderit veritatis iusto quod quidem.
Maiores unde similique consequatur et. Adipisci atque voluptatum et earum cumque.",Benavente y asociados S.L.N.E,2015-04-25,2017-01-10,56513091
Similique voluptate facilis fugit.,"Nisi quidem nemo. Dignissimos fuga enim facilis.
Pariatur laborum pariatur nesciunt natus vitae. Similique eos deserunt atque distinctio rerum exercitationem.",Vilar y Pascual S.L.,2017-12-06,2018-03-29,23792708
Corporis eius ratione.,"Voluptatum quos cumque corrupti sunt non. Nulla ratione adipisci sed laudantium consequatur.
Odit laudantium maiores porro.
Adipisci quibusdam enim velit fugit ex accusantium. Quo nulla nulla non.",Industrias Mata S.Com.,2021-03-12,2022-05-17,15856650
Rerum id.,Nisi pariatur hic ipsam temporibus doloremque.,Infraestructuras Iberia S.A.,2015-04-02,2021-11-22,91159790
Tempore sapiente.,Corporis eaque iusto praesentium repellat quis iure. Occaecati ab iusto inventore. Iusto veritatis est quia labore debitis fuga.,Distribuciones del Mediterráneo S.L.U.,2022-07-08,2022-08-23,61353179
Magnam ullam.,Quo repellendus quia. Iusto cupiditate culpa sit dolore consequatur. Ad illum hic incidunt commodi dicta modi.,Despacho TMF S.A.,2018-08-31,2022-01-22,34838050
Amet doloribus modi.,Alias ipsa voluptates eos cum in.,Pilar Álamo Diéguez S.Com.,2022-09-24,2023-03-26,16375004
Corrupti soluta deserunt.,"Fugiat reprehenderit eum odit. Ducimus placeat reiciendis iure. Natus maiores vel error saepe aperiam.
Cumque minus error quaerat reprehenderit. Dolorum autem aliquid similique.",Barroso y Bayona S.Com.,2015-08-28,2017-06-07,39048929
Quod et possimus.,"Reprehenderit illum neque. Dolores provident reiciendis vero. At enim recusandae.
Temporibus iusto asperiores porro enim magnam facilis illo. Aut perspiciatis iste quas odit accusantium fugit ex.",Mario Nogués Dueñas S.Com.,2014-12-30,2024-01-03,81610137
Itaque natus.,Harum sapiente impedit porro iste nostrum unde. Mollitia rerum doloremque eius adipisci.,Fábrica Roig y asociados S.A.,2017-06-15,2020-03-01,71730397
Aut.,"Eum repellendus suscipit sapiente quis porro. Tenetur pariatur illum sequi ea.
Nulla quos nesciunt nemo. A saepe natus soluta similique soluta.",Iglesias y Salvador S.Coop.,2020-08-25,2022-02-18,95196388
Voluptate inventore illum.,Laudantium expedita voluptas animi. Vel tenetur corporis. Delectus aliquid tenetur minus.,Hnos Ledesma S.A.,2023-03-29,2024-05-02,55304017
Deserunt tempora tenetur.,Vitae blanditiis consequatur dolorem eligendi. In quaerat exercitationem. Fugit asperiores minima iusto.,Familia Bernal S.A.,2023-03-31,2023-06-16,35914328
Repellendus voluptates sit ab.,Vitae aliquid quo nostrum. Nisi dolorum amet dolores sequi quas. Quos deleniti repellat iure laborum aliquid.,Hermanos Cañas S.L.,2017-09-09,2018-09-12,35366434
Iure voluptatibus.,Aliquam aspernatur eos aspernatur. Architecto nesciunt perferendis nam provident repellat est doloribus. Dignissimos ratione nisi velit.,Morante & Asociados S.L.,2023-02-05,2024-01-25,64695267
Omnis veritatis debitis.,"Sed alias impedit eligendi in adipisci. Quae alias rerum amet nemo inventore asperiores.
Adipisci aliquam enim aperiam alias omnis voluptate. Error tenetur ratione. Aliquam soluta corporis eligendi.",Hermanos Abad S.L.N.E,2018-01-08,2020-03-24,95469482
Corrupti minima dignissimos.,Debitis minus enim earum eligendi magnam. Voluptatem maxime corporis consequatur. Qui magnam ea. Porro quasi culpa necessitatibus quae necessitatibus nostrum.,Darío Jara Carbajo S.A.,2022-03-28,2024-03-18,46596594
Illo quia reprehenderit.,Minima libero aliquid sed. Voluptatum dolores harum veritatis rerum dolor. Maxime quis ea mollitia.,Blanca Segura Velázquez S.L.L.,2017-09-16,2022-01-17,19841643
Sapiente enim tempore.,Incidunt tenetur nam dolores soluta. Ratione quod esse velit. Officia officiis nemo temporibus.,Infraestructuras Puig S.A.,2015-08-20,2023-11-04,35297827
Dolorem minus.,Tempora nisi quis quod neque nam. Non saepe veniam unde corporis. Et nulla perspiciatis eveniet voluptate corporis nesciunt. Possimus quaerat sint modi.,Anaya y asociados S.Coop.,2016-04-05,2020-11-11,56345494
Consequatur alias.,Harum possimus dignissimos cum repellat maiores. Voluptatibus tempore eveniet voluptatum tempore porro.,Banca Privada Barceló & Asociados S.Coop.,2022-05-08,2023-04-24,14786835
Facilis sint laudantium.,Quasi optio ratione incidunt repellat iste eum. Reiciendis earum quia doloremque eius.,Familia Cordero S.A.,2014-09-22,2017-06-12,40434692
Recusandae.,"Rerum culpa animi doloribus impedit fugit. Nihil vero quas sed minima temporibus.
Id quas esse odio maxime. Odit magni inventore. Facilis molestiae officia ad.",Feliciana Almazán Echeverría S.L.,2021-07-01,2024-05-02,93489019
Eligendi itaque.,In temporibus neque rem non reiciendis. Unde magni distinctio. Ab illo blanditiis.,Desarrollo WM S.C.P,2016-03-22,2017-01-10,78347800
Unde iste natus.,Veritatis neque vero ipsa ipsa. Maxime deserunt quos asperiores nisi distinctio est alias. Possimus provident odio illo fugiat.,Minería del Norte S.L.N.E,2016-03-07,2023-08-02,93825000
Aut.,"Natus rerum debitis ducimus. Pariatur nisi eos ullam dolores.
Ab voluptatum assumenda deserunt amet ducimus. Eveniet porro architecto quaerat.",Banco Santana y asociados S.A.,2016-07-28,2021-01-25,51896132
Tenetur est nulla.,"Suscipit labore similique velit. Quasi incidunt ducimus veritatis. Sequi suscipit unde.
A neque vero eligendi. Soluta beatae numquam nesciunt quo.",Hotel GZWK S.A.,2016-09-21,2017-05-25,93449545
Nihil laboriosam.,"Praesentium in molestiae blanditiis quia repellat. Suscipit eligendi facere. Sed facilis illum maxime expedita unde maiores odio.
Eum sequi quia ducimus aliquam dolores. Quam quisquam consequuntur.",Fábrica del Noroeste S.A.,2015-04-17,2019-12-09,98703973
Delectus nulla dolorem.,"A eius inventore voluptates dicta. Tempore cum placeat temporibus maxime quod.
Voluptates quas quam perferendis saepe. Tenetur ipsa facere. Alias ipsa optio non.",Manufacturas NHFM S.L.,2021-02-27,2022-08-13,28053978
Cum explicabo temporibus.,Atque recusandae quibusdam vel sed nam. Veniam id laboriosam amet labore dignissimos dolor.,Construcción Internacionales S.Coop.,2021-12-08,2023-06-22,12975453
Quo.,"Exercitationem sint doloremque libero voluptatibus. Optio ea earum quibusdam.
Asperiores provident laborum culpa. Ipsam delectus qui eveniet. Fuga modi doloribus ab non omnis possimus autem.",Hermanos Campillo S.Coop.,2021-07-31,2022-07-24,36818109
Velit.,Fuga odio temporibus officia totam. Magnam dolor excepturi corporis ad eaque labore. Quo aliquid totam atque.,Banca Privada Ibéricos S.A.,2017-04-10,2023-02-27,51567435
Qui veritatis.,"Temporibus sequi aspernatur. Molestiae molestiae repudiandae corporis est. Incidunt facere sint iste quae officiis unde.
Necessitatibus omnis commodi placeat ratione reprehenderit aliquid cum.",Suministros LWW S.C.P,2021-01-16,2021-12-06,69648555
Temporibus voluptatem ex.,Reprehenderit repellendus voluptatem maiores neque unde esse. Quidem fuga maxime perspiciatis reprehenderit. Eaque nam inventore.,Galván y asociados S.L.,2016-07-01,2018-11-26,92879592
Delectus provident.,"Perferendis repudiandae fuga ex voluptas eaque iusto. Laudantium quos sit quas eum.
Voluptate at neque quos perferendis optio. Saepe repudiandae aperiam esse iure ad.",Farmaceútica Recio S.Coop.,2016-09-01,2016-09-16,74896694
Ex architecto.,Delectus autem ut fugiat inventore. Reprehenderit nisi iure nobis necessitatibus. Asperiores occaecati dignissimos incidunt eos hic. Hic eligendi ipsum nobis doloribus ratione ex.,Grupo Villa S.L.L.,2015-09-25,2023-08-23,78657898
Eius ipsa.,Laudantium veritatis repellat veritatis illo quo consequuntur ab. Similique ipsum debitis modi saepe.,Orozco & Asociados S.L.,2018-12-14,2021-05-09,51396035
Sunt corrupti temporibus.,"Odit cupiditate illum ad. Tenetur id reiciendis maxime possimus iste. Labore deleniti modi voluptatum eaque.
Officia in laboriosam quibusdam. Ut error nihil praesentium. Id sint quis.",Inversiones MMDC S.Coop.,2018-09-09,2023-03-14,69582611
Ex eveniet.,Rem ducimus itaque iste illo laboriosam. Nostrum porro quibusdam similique laboriosam voluptatibus.,Comercializadora QEME S.Com.,2017-10-18,2019-04-14,64483669
Magni aut.,Repellat repellendus voluptatum adipisci. Fugit accusamus expedita reprehenderit vel libero sint. Quia debitis laudantium cumque ratione rerum.,Pujadas y Sales S.L.N.E,2016-04-19,2022-08-06,56587814
Accusantium culpa sequi.,Nisi reprehenderit error ipsa ullam dignissimos porro. Distinctio animi eum eum. Soluta quas culpa minima perferendis a vero. Accusamus vero dolorem repellat consequuntur.,Salmerón y Comas S.L.N.E,2020-04-28,2020-11-29,10410661
Consectetur.,Minima quaerat totam dolorem. Iste voluptatem quos aliquam illo rerum. Et sit explicabo ab quos ratione. Inventore itaque harum vitae voluptatibus dolores.,Infraestructuras Romero & Asociados S.A.,2019-04-25,2020-04-22,36831426
Deleniti.,"Doloremque repellat omnis.
Deserunt est itaque ab ratione molestias. Sunt eveniet asperiores molestias occaecati error.
Incidunt natus iure fuga aliquam minus. Provident nemo aliquam tempora.",Minería QV S.A.,2019-11-01,2021-04-03,44780258
Sed.,"Quibusdam fugiat nisi voluptatibus eos. Et sit in omnis tempora amet nulla. Molestiae amet animi expedita quae reiciendis qui.
Modi nostrum modi accusantium consequatur. Eos nobis voluptas sed.",Hermanos Mínguez S.Com.,2018-10-17,2024-05-06,70221586
Accusantium ducimus.,"Voluptate repudiandae repudiandae odit doloribus in. Libero molestias impedit sunt expedita aliquid.
Iure nihil veniam magnam iusto quia illum. Porro quasi ab laboriosam.",Tejera y Tolosa S.L.N.E,2018-03-24,2021-03-31,14863654
Cumque dolor.,Doloremque numquam nisi minima libero id autem. Accusantium ut ullam corrupti accusantium. Illum laudantium minima dolorem. Quis consequatur fuga.,Tecnologías Montserrat & Asociados S.L.N.E,2015-07-20,2023-07-14,50435602
Voluptatem dolor eius.,Impedit officia pariatur voluptatum odit magnam. Saepe eveniet in eos doloribus totam sit nostrum. Distinctio provident perferendis deleniti numquam suscipit.,Roberta Luján Criado S.L.,2019-10-13,2023-08-06,56381068
Odit molestiae unde.,"Iusto qui mollitia eligendi quod.
Provident deserunt atque sed optio eius. Iure fugit architecto ratione perferendis.",Inmobiliaria Antón S.Coop.,2023-05-09,2023-07-26,92665024
Ducimus doloribus.,Atque excepturi quasi quo eos minima perferendis. Eaque nobis corporis iure autem mollitia. Sed praesentium sapiente at quibusdam aut harum.,Alimentación Vila S.Coop.,2019-09-15,2023-05-21,35919152
Incidunt.,"Reprehenderit perspiciatis aliquam occaecati hic suscipit atque exercitationem.
Quaerat itaque laboriosam iusto. Velit laboriosam explicabo autem et culpa. Officia voluptate quis.",Hotel Meléndez S.L.,2021-02-04,2024-06-26,43031473
Perferendis facilis.,"Reiciendis earum facere. Modi asperiores amet dicta tempore perferendis voluptate.
Illum explicabo placeat laudantium mollitia. Laborum occaecati omnis nesciunt voluptates totam totam.",Distribuciones BRW S.L.,2015-12-18,2021-07-07,71443000
Saepe soluta culpa.,"Non ducimus quo. Error possimus odio neque fuga molestias. Dicta exercitationem debitis autem minima quia.
Tempore recusandae enim doloremque autem quia hic.",Febe Marqués Seco S.L.L.,2018-03-28,2020-04-23,91672527
Quisquam odit commodi.,"Tenetur aperiam doloremque unde facilis in. Cumque rem quae maxime.
Repellendus at hic sapiente. Esse totam recusandae at inventore quos id est. Dolor consectetur alias debitis.",Desarrollo Aramburu S.A.T.,2019-11-03,2024-04-02,98780656
Suscipit ipsa quaerat.,Quibusdam atque aliquid blanditiis quasi veniam explicabo autem. Voluptatum cupiditate inventore id. A quam quae doloremque libero necessitatibus esse.,Servicios Garcia & Asociados S.L.,2018-11-03,2023-05-18,37510363
Facere ratione unde.,Earum ipsa quidem at. Quis est voluptatum veritatis. Voluptatem quae adipisci facilis.,Talleres Mendizábal S.L.N.E,2016-11-17,2018-07-06,22956527
Illum officia.,Illum harum numquam sapiente facilis soluta. Asperiores soluta adipisci ea. Aut neque totam aspernatur.,Manufacturas del Noroeste S.A.D,2018-03-06,2022-05-03,54118567
Earum a magni.,Distinctio dicta nulla modi. Sint eligendi labore ipsa. Repudiandae quis impedit reprehenderit dolore quo assumenda.,Castejón y Fiol S.Coop.,2016-12-26,2020-04-24,44127828
Vitae.,Maiores iste perferendis incidunt pariatur perspiciatis. Molestias reiciendis autem quidem itaque blanditiis.,Inversiones Gonzalo y asociados S.L.L.,2017-07-29,2022-12-21,10960077
Consequatur impedit est enim.,"At cum nesciunt quasi sunt eveniet. Temporibus odit facere nihil. Tempore unde accusantium vero.
Voluptates iure beatae voluptate. Odio consectetur ab delectus.",Comercial Frutos y asociados S.A.,2017-10-27,2020-11-19,68125986
Commodi itaque sint.,Molestias reprehenderit accusamus perspiciatis dolorum ipsam optio. Illo a enim ullam laudantium sunt explicabo.,Santiago Tejera Pelayo S.Coop.,2020-06-30,2023-11-19,33092513
In assumenda culpa.,Totam deleniti illo laboriosam neque sed aliquid earum. Eligendi explicabo fugiat ea. Illo maiores deleniti nam corrupti.,Franch y Dávila S.L.L.,2021-12-16,2023-09-21,11731787
Aut hic nisi.,Blanditiis maiores sed modi amet. Esse quae tempore iusto culpa saepe.,Logística del Noroeste S.Com.,2022-04-09,2023-03-26,74034758
Velit dicta.,Soluta qui cumque rerum provident. Reprehenderit corrupti cumque nulla earum.,Tecnologías Perez S.A.,2017-10-06,2020-09-17,89108231
Itaque.,Eligendi quos quo id non. Consequuntur ullam iure voluptates optio ea veritatis distinctio. Consequuntur voluptates aliquid. Voluptates laudantium quod repellendus est architecto.,Finanzas Castellana S.Coop.,2022-09-20,2024-06-17,53448965
Quibusdam.,Beatae asperiores dolore quisquam aspernatur. Nostrum cupiditate ad quidem iste repudiandae.,Consultoría Inteligentes S.Coop.,2021-12-05,2023-12-21,19774344
Ratione recusandae saepe.,Nihil sapiente quia voluptates quasi adipisci perspiciatis repudiandae. Et praesentium exercitationem omnis doloremque tempora.,Roma y asociados S.L.,2019-01-10,2021-07-17,96512801
Eaque in animi.,"Necessitatibus voluptas illo iusto at. At deleniti similique amet neque officia. Nulla ipsa cum.
Quod ratione sint consequatur magnam iure. Cupiditate repudiandae tempora fugiat praesentium ab.",Promociones Frutos & Asociados S.A.,2016-10-19,2023-12-26,38134601
Perferendis natus laborum.,Tempore asperiores provident adipisci minima molestias aliquid. Id consequuntur ipsa quod quo atque nulla. Maiores architecto repellendus dolor velit.,Ureña y Pons S.C.P,2014-07-05,2020-12-17,99116776
Doloremque atque repellendus.,"Vero natus harum quibusdam quos inventore autem a. Rem architecto exercitationem accusantium.
Ut eos velit sunt. Corrupti blanditiis aperiam voluptatibus voluptas qui.",Supermercados QJYN S.A.,2015-02-09,2017-04-10,32819320
Voluptate adipisci deleniti.,Illo molestias deleniti dolor quaerat. Enim ullam quod maiores soluta numquam explicabo. Dolore soluta voluptatem dolorem impedit aliquam quod.,Hermanos Escudero S.L.,2019-05-03,2020-04-25,44780474
Totam aut similique.,Necessitatibus non quos alias. Reprehenderit ut maiores nostrum eius libero labore. Exercitationem laboriosam veritatis dicta delectus enim temporibus.,Banca Privada Peiró y asociados S.L.N.E,2020-03-21,2023-01-28,46184386
Atque praesentium blanditiis perspiciatis.,"Voluptatum officia quia natus. Amet nemo id eos fugiat laudantium.
Cum animi praesentium nisi non. Reprehenderit officia accusantium quasi deserunt molestias. Reiciendis et accusamus quas.",Encarnacion Medina Tomás S.Com.,2015-05-30,2024-02-20,88582934
Consectetur natus exercitationem.,"Et earum culpa fugit neque aliquid sapiente at.
Facilis earum magni occaecati est cum fugit totam. Repellendus voluptas neque quisquam facilis. Iure doloremque minima et perferendis.",Instalaciones Gabaldón & Asociados S.A.,2018-05-09,2020-07-05,84622955
Necessitatibus porro.,"Odio veniam sint iure distinctio. Doloribus modi atque excepturi numquam.
Aut maiores necessitatibus similique excepturi praesentium corporis beatae. Vero quisquam qui illo perspiciatis velit.",Toño Villena Corbacho S.C.P,2019-12-05,2021-04-21,24470933
Perspiciatis in dolor.,"Hic molestiae eum. Fugit officiis iste expedita repudiandae animi.
Tempora libero et deleniti quae dolor. Fugit dolores veritatis molestiae. Aliquid dolor et saepe. Optio ab commodi ipsa et.",Salcedo y Tello S.L.,2022-10-13,2024-01-15,23242457
Delectus esse.,Animi quod officiis. Ullam ea incidunt placeat fugit sed. Porro optio quod dolore est suscipit.,Despacho Tamarit S.L.L.,2021-05-13,2021-08-23,51721884
Harum vitae repellendus.,Neque doloremque quo minima aliquam itaque dolor iste. Provident illo voluptatem blanditiis placeat rem. Nulla iure atque autem. Pariatur quae soluta corrupti iure culpa.,Manufacturas Españolas S.A.,2017-07-07,2019-02-07,96229947
Tempora nemo.,Labore suscipit exercitationem sapiente. Quas numquam sapiente veritatis officiis temporibus. Nobis vitae eaque itaque doloribus autem laborum.,Pla y Ortiz S.L.,2022-05-05,2023-07-27,28409188
Tempore iure.,"Nostrum labore eveniet. Eaque voluptatem totam suscipit inventore qui quos.
Architecto praesentium alias in animi deserunt illum. Tenetur magni sequi itaque.",Finanzas PIYZ S.L.,2020-06-23,2021-01-11,16493130
Velit aspernatur exercitationem.,"Minus quam nulla dolorum harum odit quis.
Aliquam mollitia sequi aperiam reprehenderit modi tempora ea. Sapiente quo repellat. Quasi asperiores odit quibusdam nesciunt labore culpa.",Soluciones Badía S.Coop.,2014-08-16,2017-10-30,38790832
Ab laborum a.,"Quas consectetur quidem doloribus. Vero sunt sint est quam sit quam a.
Eum ad dignissimos suscipit praesentium cum dolores pariatur. Quis similique tempore sed minima totam corrupti excepturi.",Luque & Asociados S.A.,2017-02-12,2021-10-10,57492090
Soluta ab incidunt.,Accusantium enim molestias ipsum. Deserunt enim nemo aliquid qui maiores.,Comercializadora Tello & Asociados S.Coop.,2022-05-03,2024-01-30,82650463
Doloremque quas.,"Pariatur alias eos voluptatibus eaque dignissimos qui. Molestiae porro aut nam quae.
Architecto veniam suscipit omnis temporibus dolor suscipit placeat. Neque ullam voluptas hic sint.",Servicios Guzmán S.A.U,2018-07-24,2021-10-31,82066469
