nombre,descripcion,institucion,desde,hasta,dni
Quidem officia.,Id quia expedita voluptatum consequatur molestiae. Nulla quisquam assumenda sunt dolorum. Doloremque quasi reiciendis ex hic.,Talleres Rueda S.A.,2016-09-01,2021-09-07,28246118
Dolorem aliquam delectus.,Odio ipsa tempore ullam assumenda inventore iusto. Minima error optio voluptatum maxime.,Beatriz Azorin Castro S.L.,2016-11-24,2017-12-20,74147636
Eius culpa temporibus.,"Facilis eaque distinctio consequuntur suscipit voluptas reiciendis. Neque architecto nesciunt beatae tenetur illo.
Incidunt beatae pariatur rerum esse iure numquam. Aut velit voluptates illo.",Manufacturas del Mediterráneo S.L.N.E,2016-09-20,2019-03-07,63470225
Iusto excepturi eaque.,"Soluta eius a aut laboriosam nulla labore. Nisi consectetur error quam impedit occaecati vel.
Sunt qui debitis culpa.
Dignissimos velit deleniti qui. Placeat quas natus nam velit atque culpa.",Goñi y Goicoechea S.L.L.,2023-03-01,2024-06-21,70182022
Atque.,Iste dolore unde consectetur perspiciatis voluptatum harum.,Bibiana Villaverde Castilla S.Com.,2017-07-25,2018-06-13,17590327
Iusto expedita atque iure.,"Doloremque sint eligendi cumque adipisci dolor aliquid.
Vel illo dolorum. Quaerat distinctio tempora.
Ipsa sunt error. Ullam nesciunt magnam aperiam dignissimos. Corrupti unde ad.",Comercial Iberia S.L.N.E,2015-12-17,2023-04-25,89973684
Perspiciatis recusandae.,"Molestias doloribus dolorem qui nobis. Atque nostrum provident inventore.
Deserunt sit enim libero. Expedita nesciunt tenetur tenetur quia dolorum autem.
Ex eveniet incidunt provident.",Transportes XWE S.L.N.E,2020-04-02,2023-07-08,97068111
Voluptatibus sunt reprehenderit.,"Atque nam incidunt natus a fugit assumenda qui. Iusto voluptate vitae eligendi nihil molestiae ducimus. Blanditiis occaecati facere odio quo laboriosam sunt aperiam.
Velit blanditiis ex esse.",Soluciones Amorós S.Coop.,2016-03-08,2020-09-08,42210227
Atque sit debitis.,"Consequatur atque nostrum at. Quis fugiat sapiente iste sed. Reprehenderit deserunt architecto rem.
Quis eius temporibus nesciunt. Ex vitae odit alias dicta et facere nemo.",Amaya y Leal S.L.,2016-11-08,2018-09-29,85071264
Illum.,Magnam debitis expedita dolorum distinctio. Impedit adipisci soluta nulla quaerat consectetur. Placeat exercitationem ad dolorem eum quas odit.,Arévalo y Díez S.Com.,2022-12-14,2023-12-21,41436371
Nam aut sequi.,Occaecati deserunt sapiente. Officia unde commodi quis quam pariatur minima. Quae amet eum necessitatibus.,Compañía Rios S.Coop.,2022-08-02,2024-06-16,94982469
Amet dolores.,"Exercitationem quasi rerum. Ex doloremque enim impedit.
Placeat maxime fuga nam. Doloribus quis et quibusdam incidunt quaerat ducimus accusantium. Alias eaque quidem quibusdam omnis.",Grupo Jaén S.L.N.E,2018-09-03,2019-09-21,53601708
Exercitationem ratione perspiciatis.,"Occaecati dolorum illo distinctio sapiente ullam. Eveniet itaque debitis corrupti eius corporis.
Quasi et dolores. Numquam nemo vitae corporis molestias rerum.",Manufacturas Ibérica S.A.,2023-03-24,2023-09-22,55580739
Culpa earum.,"Dicta aut exercitationem non occaecati aspernatur fugiat optio. Libero qui deserunt ullam corporis alias deleniti.
Nisi enim dolorum nam iste occaecati.",Promociones EL S.Coop.,2020-01-03,2023-10-30,45863284
Repudiandae veritatis quo rerum.,Perferendis et totam corporis quas placeat. Voluptatum aliquam dolores porro atque commodi cum. Delectus unde voluptatem eveniet incidunt.,Banca Privada Internacionales S.L.N.E,2018-11-21,2022-09-11,69259684
Rerum minima autem.,"Quos iure soluta eveniet cumque. Fugit nesciunt quae tenetur.
Quaerat delectus amet debitis. In quae eaque accusantium. Debitis tempora cupiditate ut.",Comercializadora ISOV S.Coop.,2020-12-18,2021-01-31,70634381
Quia perspiciatis libero autem.,Magnam quis harum possimus facilis aspernatur. Aliquam magni quidem reprehenderit. Enim modi ipsa unde.,Paredes & Asociados S.L.,2018-09-14,2019-12-16,41692561
Quos quibusdam adipisci cum.,"Laboriosam laudantium minus ipsa.
Nulla aspernatur impedit ipsam alias. Suscipit esse error harum culpa numquam voluptas id.",Grupo Aguirre S.Com.,2018-12-01,2023-08-30,38585940
Quod repellat fugit.,Provident sapiente ut eius sed nulla quis excepturi. Similique blanditiis dicta vero voluptas maxime.,Cebrián Tovar Girón S.L.,2022-02-05,2022-05-11,50307970
Doloremque quos.,Architecto fugiat eaque hic. Vitae aliquam accusamus nobis minima saepe id. Voluptatem praesentium soluta doloremque neque eos consequatur amet.,Alcaraz y Aparicio S.Com.,2015-11-16,2022-06-24,13823010
Assumenda et similique.,Quo architecto aspernatur enim quam impedit. Sed eveniet reiciendis.,Inmobiliaria NQT S.Com.,2022-05-24,2022-09-14,89756450
Excepturi voluptatem.,"Eveniet magnam porro itaque. Iste voluptate quos.
Corrupti modi totam maiores eaque voluptas voluptatem.
Nobis cupiditate molestiae ea. Cupiditate aliquam ex. Rem quas necessitatibus quae.",Construcción Clemente S.Coop.,2023-02-01,2024-05-29,89934926
Nostrum amet nam.,"Tempora fugiat libero asperiores provident. Tempore dolore saepe sint excepturi.
Voluptatum porro corrupti odio. Eaque sed sit.
Eius mollitia commodi ullam. Ullam reiciendis porro blanditiis.",Grupo Mariscal S.Coop.,2018-05-15,2020-06-01,59097971
Cum.,"Hic reprehenderit commodi nihil laboriosam porro ipsa. Perspiciatis nam iusto voluptatem.
Voluptas deleniti nemo eos. Quibusdam exercitationem occaecati qui explicabo perferendis.",Supermercados Rebollo S.Com.,2016-12-16,2024-04-25,55318069
Doloremque molestias exercitationem tenetur.,"Porro nisi rerum praesentium dicta. Dolor deserunt explicabo rem.
Reprehenderit officiis molestias fuga. Optio placeat velit voluptate earum.",Hermanos Camps S.Coop.,2020-11-27,2020-12-17,55792112
Possimus eum.,"Non ut ratione libero culpa mollitia.
Qui doloribus voluptatum et numquam dolores. Perferendis id voluptate ea expedita suscipit sit.",Martin Fuertes Expósito S.Com.,2014-10-30,2016-12-26,24027946
Recusandae.,Labore veniam eveniet voluptatibus eum tempora. Dolores deserunt iste. Deserunt corporis quae commodi eveniet modi adipisci maxime.,Graciela Escrivá Bermudez S.Coop.,2021-04-02,2021-05-13,90250311
Est fugiat.,Ratione iure voluptatibus nisi asperiores recusandae provident cupiditate. Ipsa tenetur ab. Amet odio sunt id culpa fuga.,Logística Núñez & Asociados S.Com.,2022-02-04,2022-04-05,64446104
Veniam possimus.,Ut itaque laborum ea dignissimos ad dolore. Distinctio omnis exercitationem alias blanditiis dolor itaque et.,Viñas y Tejedor S.A.T.,2021-04-04,2024-01-04,49693432
Suscipit dolore architecto repellat.,Quos unde optio perferendis. Excepturi sit occaecati assumenda itaque quod fugit. Unde vel doloribus.,Gerardo Diez Simó S.L.N.E,2015-07-29,2021-03-11,53463197
Nemo amet.,Cupiditate aliquam id cumque quaerat cupiditate. Deleniti culpa est vitae eum. Eveniet sapiente illum illo est.,Navas y asociados S.L.N.E,2019-05-14,2024-06-24,17271368
Officia.,"Culpa quidem tempore magnam. Esse voluptas ullam consequuntur. Quidem eligendi natus nulla ipsum dignissimos.
Iusto consequatur occaecati sequi modi dolore commodi. Commodi adipisci itaque et odit.",Talleres Cabo S.L.N.E,2020-09-16,2023-06-09,63027195
Praesentium quidem.,Fugit non blanditiis omnis sapiente nisi. Nam eligendi illo placeat quae quod. Ullam maxime dolorum hic iste quaerat a eaque.,Mendoza & Asociados S.A.T.,2020-04-28,2022-12-10,95863169
Modi praesentium odio.,Ratione eaque cumque ullam voluptatem repellendus vel natus. Labore hic eum placeat adipisci. Repellat repellendus nulla natus ab perspiciatis sed.,Jordana Solano Cardona S.C.P,2023-01-12,2023-03-15,98120847
Dicta suscipit enim.,"Illum praesentium esse ab placeat. Tempora dolorum quidem in aperiam. Veniam ad eum laudantium voluptate consequuntur quaerat.
Id id rerum dolorem nulla occaecati consequatur.",Restauración Barrio S.L.,2017-11-09,2019-08-30,95189709
Aspernatur quae voluptatibus.,"Perferendis necessitatibus ad vitae nostrum. Nam minus unde sit atque vel asperiores.
Repudiandae ab porro. Iste dolorum neque aliquid.
Debitis iste officia nihil assumenda cum.",Martín & Asociados S.L.L.,2015-05-22,2018-07-28,58444001
Possimus fugit laudantium.,"Mollitia quibusdam quasi assumenda blanditiis suscipit blanditiis pariatur.
Dolorum facilis sequi aut incidunt nostrum dolor. Ipsa aspernatur optio mollitia neque maiores sed.",Tejera y asociados S.Com.,2020-05-11,2020-07-12,17213990
Modi explicabo ducimus.,Quos impedit autem placeat necessitatibus quibusdam consectetur. Illo alias accusamus ratione rerum rem. Laboriosam dolore dolor.,Comercializadora Sans S.A.T.,2018-01-03,2018-03-20,41672489
Fuga repudiandae maiores.,"Quisquam dignissimos blanditiis et. At delectus dolores vero quam perspiciatis voluptates ipsa.
Dolorem impedit atque cumque labore nam tenetur. Provident atque molestias distinctio numquam nesciunt.",Distribuciones del Mediterráneo S.A.,2016-01-15,2016-01-20,88705219
Quo consequuntur.,Porro expedita quod quo numquam nam quae doloremque. Velit optio ipsa ducimus quo minus.,Fábrica Agudo & Asociados S.Com.,2019-04-19,2021-02-03,97363619
Optio facere numquam.,"Laborum voluptatum cupiditate tenetur. Aliquam quis veniam.
Tempore odio placeat ipsam inventore alias incidunt. Modi qui inventore quisquam quis. Distinctio iure cum laudantium modi incidunt.",Úrsula Sotelo Segarra S.A.,2019-07-29,2019-12-07,73722072
Ullam et ducimus.,Harum placeat dolore eaque delectus mollitia repellat. Itaque harum deserunt totam sunt. Aspernatur dolores nostrum autem sapiente.,Infraestructuras del Sur S.Com.,2020-02-02,2021-10-27,96771528
Illum dicta iste magnam.,"Fugiat libero placeat delectus ipsum voluptatem necessitatibus aut. Veniam temporibus quas dicta nisi.
Odit sit illum labore quia dolores nam veritatis.",Minería Olmo S.A.,2018-12-13,2022-01-30,89028966
Magnam placeat molestias.,Necessitatibus distinctio dolore aspernatur eum alias impedit. Tenetur quia nisi maxime. Quidem eaque aut optio pariatur.,Pedrosa y asociados S.L.,2017-10-06,2023-04-12,87226763
Veritatis dolore repellendus.,Accusantium officia consequuntur cupiditate consectetur magni magnam. Provident dolores nisi dolor natus.,Supermercados Campoy S.A.,2014-12-25,2018-07-17,43508687
Accusantium quod.,Deserunt ipsam dolore nulla quas placeat. Recusandae voluptate quisquam veritatis adipisci. Deserunt sunt ut.,Gala Pastor Parejo S.A.,2021-10-13,2023-01-21,64438986
Corporis enim labore illum.,"Nihil pariatur perferendis asperiores esse. Est numquam veritatis quibusdam aperiam.
Sed dolorem corrupti vero neque. Ratione deleniti cumque est.",Aliaga y España S.C.P,2022-09-16,2024-04-29,38824441
Libero pariatur.,"Magnam aut blanditiis repellendus praesentium. Eos ipsa laudantium vitae ut amet voluptatum quod.
Delectus similique ex placeat fuga. Debitis expedita eaque possimus laudantium.",Coca y Baños S.A.,2018-05-13,2019-03-23,14869698
Officia.,"Ut enim debitis. Aliquam cumque eligendi quae. Sit placeat nobis quibusdam.
Soluta tenetur nihil ipsum. Suscipit odio voluptatum repellendus. Voluptas adipisci quaerat autem. Ex soluta quis.",Luján y Sanmartín S.Coop.,2017-11-28,2021-10-28,83128869
Sequi debitis optio.,Harum amet harum deleniti id. Voluptas sit quisquam aliquam beatae rerum. Libero occaecati sapiente itaque.,Llorens y asociados S.L.U.,2020-02-02,2023-11-10,93532492
Assumenda non ratione libero.,Esse doloremque maiores sit culpa veritatis. Laboriosam sit ipsa culpa. Esse beatae reiciendis nihil sunt tempora.,Comercializadora Arregui S.Coop.,2019-09-25,2022-06-19,53625179
Fugiat quam.,Vitae recusandae doloribus eligendi iure quis repellendus. Facere esse magni in. Exercitationem quo quos ea accusamus praesentium ipsam.,Inversiones Bastida S.L.,2019-02-24,2023-11-09,50605182
Praesentium veritatis.,Accusantium optio odio provident. Accusamus voluptatum itaque placeat. Debitis deleniti molestiae consequuntur perspiciatis saepe tempora.,Servicios Frutos S.A.,2015-11-06,2022-07-16,27509784
A necessitatibus.,"Temporibus doloremque dignissimos quisquam in.
Ipsam nobis nemo tempora delectus accusamus modi. Cupiditate odit corporis praesentium enim.",Anacleto Quintero Gárate S.L.U.,2020-07-11,2024-02-28,43154567
Repellendus eius eius.,Rem hic minima eaque itaque velit. Voluptatem aspernatur voluptatibus dolores doloribus dignissimos reprehenderit.,Hnos Sanjuan S.A.,2016-04-20,2017-07-30,39302397
Ducimus saepe culpa.,"Maiores ad a voluptates. Soluta eum quod expedita.
Quia architecto vero perspiciatis. Alias veritatis dolore laboriosam. Ducimus vero saepe magni. Ipsa distinctio ad nesciunt.",Yáñez y asociados S.Coop.,2017-06-04,2018-02-22,72064354
Omnis.,"Fuga sint natus ea.
Harum atque ratione velit accusantium reiciendis dolor. Cum maxime accusamus dolores quisquam id commodi. Ex aliquid voluptatum est similique odio deserunt sequi.",Logística Arenas & Asociados S.L.,2023-06-06,2023-11-05,85641351
Veritatis temporibus.,"Optio expedita aperiam. Temporibus alias natus dolor optio beatae adipisci ipsam. Totam libero totam vero ipsa minima.
Modi corrupti accusantium voluptates.",Transportes del Levante S.A.D,2020-04-07,2021-10-22,85271672
Ad dolorem quod.,Dolorum explicabo ea blanditiis laudantium. Fuga in quaerat provident necessitatibus praesentium. Quam minima aliquam ut laborum nostrum. Labore veritatis assumenda voluptatibus magnam.,Logística Parejo S.A.,2016-08-04,2017-01-23,45876329
Ad veniam recusandae.,Rem assumenda optio modi quam eaque et. Nisi adipisci quidem facere voluptatum. Hic ex deleniti laborum dignissimos consequuntur officiis.,Cristina Toledo Busquets S.Coop.,2022-11-04,2023-10-20,37861638
Culpa maiores odio.,"Veniam libero delectus debitis. Occaecati eos doloribus praesentium doloribus.
Excepturi voluptate nesciunt amet quas sapiente. Laudantium officiis minima illum laborum voluptate.",Minería Españolas S.Com.,2018-01-06,2022-12-18,98640409
Culpa blanditiis.,"Totam iste nihil ex nulla. Ex quidem velit deserunt eveniet. Veritatis quo pariatur.
Voluptatem inventore expedita. Officiis voluptas veritatis occaecati quod delectus.",Múgica y Canals S.Com.,2020-06-25,2023-11-04,23077482
Mollitia incidunt.,"Minus nisi et.
Iusto id eius sint ad blanditiis dolorum. Fugit aut ratione iusto ipsam magni delectus. Ut distinctio dolor.
Fugit eum quae molestiae facere a. Magni perferendis explicabo.",Ballesteros y Carmona S.A.,2022-01-26,2023-05-08,15382394
At veniam quidem.,Aliquid iusto expedita possimus. Mollitia beatae blanditiis. Exercitationem cumque ipsa nesciunt corrupti repellat ab.,Marta Mendez Montserrat S.A.,2023-03-06,2023-04-26,10113787
Nobis maxime maxime sapiente.,Impedit quo quod et magni non. Soluta rerum ea quibusdam adipisci. Sequi rem delectus assumenda.,Prado & Asociados S.Coop.,2021-04-07,2023-09-04,21634570
Maxime laboriosam necessitatibus.,Vel numquam velit minima sed error. Sed dolor vel placeat commodi tempore ratione nostrum.,Manufacturas Barba & Asociados S.L.N.E,2019-04-29,2019-11-17,13644943
Enim magnam.,Quos illum ipsum quisquam temporibus nulla rerum. Ea quasi tempore molestiae quaerat soluta. Mollitia eum qui. Cupiditate molestias assumenda enim.,Rosado y Diaz S.C.P,2014-08-19,2015-10-15,46995370
Eveniet eos.,Eius molestiae eius beatae est cumque saepe. Veritatis at odit. Dolor quaerat cumque dignissimos.,Riquelme y Valdés S.L.L.,2015-02-13,2018-08-27,52379215
Libero voluptas aspernatur.,"Molestias in maxime ullam. Aliquid magnam aspernatur nemo.
Atque doloremque ratione earum molestiae consectetur vero. Reiciendis voluptate eveniet hic.",Banca Privada Patiño & Asociados S.L.,2015-03-23,2018-10-09,27975536
Nihil odio illo.,Eos magni doloribus nemo dignissimos nulla necessitatibus. Autem illo magni doloremque similique. Porro officiis ipsam quas ea eos.,Sáez y Torre S.Com.,2018-07-24,2022-06-01,59920757
