nombre,descripcion,institucion,desde,hasta,dni
Iste et.,Impedit sequi ratione fugiat perspiciatis. Ullam illum enim labore ullam soluta. Enim ullam et eius.,Finanzas Duran S.L.,2017-05-17,2019-10-02,84842956
Facilis dicta quo earum.,"Animi corporis itaque a blanditiis. Iusto dignissimos eum reiciendis.
Nesciunt error quidem veniam dolore. Nihil iure culpa voluptates.",Inmobiliaria del Sur S.Com.,2019-05-24,2020-04-24,38622789
Ipsa dolorem commodi.,Pariatur reiciendis perferendis debitis alias quidem ex. Labore possimus odio. In perspiciatis voluptatem.,Neira y Sandoval S.L.,2018-01-01,2020-02-26,34253075
Nam quisquam.,Fugiat accusantium maiores veritatis. Quam laborum incidunt dignissimos cupiditate commodi officiis porro.,Arroyo y asociados S.Coop.,2014-10-03,2021-08-23,10932854
Vel sequi adipisci.,"Sit earum similique. Facere est repellendus ratione consequatur eaque.
Repudiandae aliquam modi enim.
Molestias quo a distinctio odio at. Quidem iusto minus molestiae ipsa.",Fidela Cañas Mayoral S.Com.,2019-08-20,2022-06-19,18900241
Odit voluptatibus.,"Unde facere animi. Repudiandae exercitationem odit quaerat.
Architecto enim sapiente error ipsam id rem quam. Unde odit occaecati iusto.",Familia Tenorio S.Com.,2016-09-29,2021-12-18,42057777
Earum.,Rem libero ducimus necessitatibus laborum accusantium. Illo quae odit doloribus numquam officia.,Pancho Folch Reguera S.Coop.,2023-01-23,2023-01-30,25245203
Magni recusandae.,"Dicta autem fuga tenetur. Temporibus voluptate sit debitis tempore.
Rem magni nisi voluptatum labore natus. Dolor error accusamus ullam qui cum nostrum tenetur.",Salmerón & Asociados S.Com.,2022-12-02,2024-01-02,85457288
Aut placeat itaque exercitationem.,Accusamus dicta provident distinctio suscipit ullam. Consequuntur quia ullam perspiciatis eos consequatur pariatur optio. Rem deleniti deserunt reiciendis.,Grupo Domínguez S.L.,2022-11-23,2023-09-02,13496305
Dolores molestiae asperiores distinctio.,Nihil officia maxime quisquam facilis dolorum. Dolorem neque qui. Dignissimos iste modi nostrum qui nesciunt asperiores.,Fábrica Martí y asociados S.Coop.,2017-05-28,2020-10-11,64595697
Reprehenderit veritatis unde aperiam.,Sint eius debitis qui a. Explicabo consectetur repellendus iure veritatis placeat. Voluptatibus quisquam quaerat provident magnam.,Loida Montero Moya S.L.N.E,2019-03-30,2023-06-03,18919148
Consectetur fugiat occaecati.,"Magni beatae fugit distinctio incidunt. Officia earum quis tempore quae.
Ea numquam eligendi aut. Magni libero voluptatum beatae illo. Inventore exercitationem ratione sapiente ducimus laudantium.",Finanzas Reina S.A.,2018-08-13,2020-08-09,77725947
Esse omnis ratione.,Unde in qui temporibus. Quis quo necessitatibus aliquam explicabo molestias. Minima libero est nihil. Quia quos quasi voluptatem qui.,Finanzas Urrutia S.Coop.,2020-10-18,2023-09-03,67832197
Esse est voluptatem.,"Veritatis natus quod quas. Unde eos facere dolor sed.
Suscipit aperiam ab quia soluta harum culpa. Aspernatur est dicta aut. Veniam culpa aspernatur quo sequi ducimus.",Inmobiliaria Aliaga S.Com.,2023-06-16,2023-12-30,61173705
Tenetur debitis ratione.,Iusto sint delectus suscipit. Sed eius reprehenderit soluta corrupti corrupti harum odio. Facere minima quas iure sequi fugiat quidem totam.,Distribuciones Ibérica S.L.,2020-05-29,2020-08-14,22148573
Sequi doloribus.,Ratione corrupti accusamus error necessitatibus. Illum deserunt molestiae quae ad provident exercitationem eaque. Reiciendis laudantium suscipit commodi.,Construcción Doménech y asociados S.Com.,2020-09-08,2024-05-02,49252221
At excepturi.,Illo officiis quibusdam ipsam expedita veritatis ab dolor. Repudiandae ut quasi excepturi. Nobis minus dolores perferendis. Aliquam beatae atque.,Azahar Plana Aranda S.C.P,2018-11-25,2021-09-13,19910430
Tempora.,Consequatur soluta cum quibusdam. Sunt soluta expedita esse. Totam ea rerum eaque iste. Autem facilis aliquam maxime sapiente laborum quis.,Inmobiliaria UY S.L.L.,2015-06-12,2020-08-24,33784971
Ratione.,"Saepe ullam esse. Aspernatur hic dolor rem.
Laboriosam ipsam illum ducimus voluptatum mollitia molestias itaque. Eos ea fugit ab neque. Odit tenetur eius porro magni qui dicta.",Osuna & Asociados S.A.,2017-06-17,2021-10-29,84377981
Placeat ab.,Quisquam veniam iusto aperiam harum. Laudantium non earum. Illum eveniet ratione recusandae inventore excepturi eos.,Hnos Costa S.Coop.,2019-02-13,2021-10-23,50386085
Ea quibusdam amet.,"Molestias maiores nisi ratione pariatur odit asperiores.
Dolor doloremque dicta qui possimus nam. Nobis illo consectetur. Deserunt magnam sint aut aperiam.",Tecnologías Avanzadas S.A.T.,2017-04-06,2019-02-08,11689844
Odio assumenda quisquam.,Nemo nulla consequuntur deserunt sequi perferendis reiciendis. Consectetur corrupti accusantium iste quibusdam nisi.,Finanzas HDZ S.L.N.E,2020-02-13,2022-11-13,65699797
Quas.,Consequatur corrupti cupiditate quas explicabo nostrum ratione. Atque ullam ipsa quasi amet corporis. Id magni labore voluptates.,Comercializadora ESEK S.Com.,2014-09-14,2018-07-09,33523459
Sapiente unde.,"Natus modi occaecati modi architecto. Quasi animi nam qui rerum rerum tempore.
Aperiam blanditiis pariatur commodi impedit. Reiciendis id numquam eligendi. Excepturi reiciendis distinctio incidunt.",Infraestructuras PP S.A.,2020-08-29,2024-06-29,15752483
Nesciunt modi.,"Et cumque sequi totam earum consequatur. Aliquid aut dolore praesentium deserunt corporis consequuntur. Fugit repudiandae maiores culpa voluptatum.
Quam quibusdam illo. Dolores placeat nesciunt.",Hnos Alberto S.A.,2020-07-04,2021-07-01,57118948
Ea dignissimos ut.,Tempora eius qui labore voluptate reiciendis minus. Fugit aperiam quibusdam incidunt numquam tempore. Aut occaecati impedit voluptatum.,Vidal y asociados S.Coop.,2018-01-23,2019-06-05,76117244
Cumque maiores.,Id exercitationem saepe enim repellat tempora magnam. Eveniet error aliquam debitis. Molestiae distinctio ad excepturi nulla.,Hotel Zorrilla y asociados S.A.,2020-01-25,2020-03-20,11721889
Optio culpa perferendis.,"Cum nemo nulla quisquam. Eos nisi ipsam voluptates. Doloribus cum saepe dolores dolor doloribus.
A soluta commodi alias soluta placeat. Minus dolor rem iste. Expedita consequatur cupiditate iure.",Alimentación Rivero & Asociados S.A.T.,2018-06-01,2021-11-06,79256586
Reiciendis.,A quibusdam dolor adipisci vero quidem laboriosam. Neque saepe quaerat voluptatibus quia. Magnam ipsam molestiae ut dolorum.,Compañía Avanzadas S.A.,2017-08-19,2018-02-14,15172839
Repudiandae recusandae.,Optio beatae sequi laboriosam aspernatur dignissimos inventore asperiores. Est rerum optio dolorem reiciendis dolores rem mollitia.,Minería Núñez S.L.,2014-08-23,2016-12-13,88252348
Dolorum.,Voluptas aperiam commodi laudantium. Perspiciatis totam illo cum. Deserunt beatae in eligendi rem ratione pariatur.,Aguirre & Asociados S.A.,2021-01-14,2023-07-11,52061303
Rerum quod ipsam.,"Quidem amet maxime asperiores cumque est. Distinctio eaque voluptatem alias. Repellendus rerum eius enim repellat blanditiis odit quibusdam.
Nulla quasi sit. Sit saepe iusto amet.",Rafaela Ribas Asenjo S.A.,2023-03-27,2023-05-10,10517494
Corporis accusantium.,"Ut atque ipsa. Dolorum incidunt hic voluptatibus soluta similique. Doloremque asperiores quos provident ducimus.
Est ipsum vero at enim architecto.",Fábrica Inteligentes S.L.L.,2019-05-16,2020-06-12,74859450
Nihil ab quo.,Suscipit quas nam. Itaque nam architecto placeat sit perspiciatis nam. Error voluptas aut dolorem iusto fuga sapiente cumque.,Juan Chaves Bayón S.L.L.,2019-11-30,2023-03-27,96315977
Tempore fugit eum magni.,Officia sequi explicabo asperiores dolor iure voluptate. Sunt ratione officiis libero. Possimus aperiam maxime beatae. Amet amet odio fugit molestias ipsam.,Ferrando y asociados S.Com.,2023-01-19,2023-11-27,22698737
Ad occaecati.,Impedit placeat debitis ducimus. Ipsum occaecati nihil facere amet.,Supermercados Castellana S.A.,2018-01-02,2023-11-20,56273810
Temporibus facilis ut.,Expedita optio optio dicta ex adipisci reiciendis eligendi. Exercitationem laboriosam error fuga debitis soluta nam sit. Consectetur expedita cupiditate et. Veniam repudiandae modi laboriosam.,Comercializadora Española S.L.,2021-10-15,2023-01-19,28260934
Corporis a quaerat tempore.,"Quis numquam corrupti autem deleniti veniam nisi. Rerum quidem nam odio debitis quia vero. Aperiam id ad.
Aliquid cum quis voluptatem. Voluptates eaque rem assumenda amet et amet.",Restauración del Sur S.L.,2017-09-10,2021-12-19,12970696
Iste sit fuga.,Odit quas similique labore. Laboriosam in provident non ratione molestiae. Esse itaque modi enim quam a voluptatem.,Inmobiliaria Castellana S.L.N.E,2021-05-29,2023-04-21,40802439
Ab culpa adipisci.,Earum ratione assumenda nobis sequi molestias blanditiis. Esse repellat natus. Maiores praesentium sunt. Necessitatibus sint placeat.,Ródenas y asociados S.Coop.,2014-07-16,2019-03-23,18214053
Deleniti sapiente.,Consequatur provident animi fuga dolores temporibus deleniti.,Fábrica Ibéricos S.A.,2018-06-15,2020-02-13,75850766
Animi iure.,Odit ut quidem minus optio animi. Aut ducimus nisi omnis atque. Eius laudantium sunt amet ipsum totam. Adipisci reprehenderit repellat tempora sint nihil tempora.,Restauración Soto S.A.,2021-10-27,2024-03-25,54926364
Optio incidunt rem.,"Accusamus ipsa unde magnam optio quo error. Ex occaecati at possimus laboriosam blanditiis ipsam.
Reprehenderit ratione ab ipsa delectus. Sequi veniam quis asperiores molestiae eius.",Compañía KB S.A.,2017-10-04,2020-03-01,57317042
Iste doloribus repudiandae.,Placeat molestiae velit consectetur commodi. Et quos labore quibusdam aliquam voluptatibus. Placeat aspernatur non ipsam. Earum eos mollitia.,Restauración Cifuentes & Asociados S.L.N.E,2015-07-21,2024-01-16,59118340
At velit hic.,"Corrupti nam similique perspiciatis exercitationem. Corrupti occaecati quo deleniti magnam. Suscipit dicta laboriosam id.
Quidem at nemo ipsam. Incidunt ea at delectus sunt commodi eligendi.",Valera y asociados S.A.,2016-03-07,2023-08-12,15659275
Veniam commodi libero.,"Repellendus odit eum magni aut deleniti. Quos nam occaecati similique est magni praesentium.
Enim accusantium aut iure magnam molestiae atque.
Non assumenda saepe. Voluptatibus at ad rem.",Hnos Prada S.Com.,2016-10-02,2021-05-22,32935141
Quis sequi illum.,Maxime placeat consequatur accusantium. Nisi unde odit distinctio. Animi quasi adipisci voluptatibus commodi officia aliquid.,Hermanos Rey S.L.,2019-09-05,2021-03-17,43827738
Quis recusandae debitis.,Incidunt incidunt hic assumenda ullam sed natus. Adipisci repellendus odio dignissimos accusantium mollitia velit optio. Ipsa aperiam rem dolores voluptatem ratione.,Familia Arteaga S.Coop.,2021-07-24,2022-07-29,84312149
Minima.,Amet illum blanditiis ipsa deleniti ipsam quidem. Cum velit tenetur praesentium dignissimos facere. Nesciunt esse aliquid ex fugiat tenetur.,Carlos Carbajo Marti S.Coop.,2018-12-01,2020-06-24,66534379
Fugit nesciunt.,Nobis perspiciatis ab nesciunt aliquam blanditiis deleniti mollitia. Sint fugit fugiat tempore excepturi ducimus esse. Ut quia accusamus quis voluptate natus distinctio.,Tecnologías Avanzadas S.L.N.E,2017-01-08,2021-02-18,49870206
Consectetur eius incidunt.,Quos odit ipsum voluptatum numquam ullam optio. Error itaque voluptas aspernatur. Voluptates fuga deleniti quas aperiam blanditiis.,Restauración Calvo & Asociados S.L.,2023-03-17,2023-10-05,99721350
Fuga numquam.,Repudiandae praesentium fuga harum. Dolores voluptatibus libero esse eaque ducimus repellendus. Vitae voluptatum eveniet consequuntur atque inventore.,Transportes Internacionales S.L.N.E,2019-01-25,2021-08-03,84442700
Quod totam exercitationem.,Hic explicabo architecto quas voluptates facere. Fuga qui cupiditate possimus optio nobis. Quod laudantium dolorum possimus.,Restauración Castellana S.Com.,2016-07-24,2017-05-14,54311674
Vitae cum.,Sunt reprehenderit fugiat quas dolore doloremque deserunt. Nostrum dolores ipsum consequuntur suscipit necessitatibus deleniti. Libero vel quaerat nesciunt animi veniam architecto.,Gascón y asociados S.L.N.E,2016-02-25,2017-09-20,90337382
Expedita odit ipsa sapiente.,"Odit quam repellat reprehenderit corporis vero. Libero rem voluptatibus deleniti sequi.
Voluptates nesciunt omnis. Praesentium beatae nam illum. Facilis recusandae sapiente sunt est.",Soluciones Piñol S.Com.,2016-03-02,2023-12-24,49713238
Voluptate fugit.,Vel similique ducimus quisquam consequuntur. Neque accusamus voluptates voluptate quam.,Felix Plana Águila S.A.,2020-07-06,2023-03-08,43053917
Dolore velit facere.,"Velit dolorem sint pariatur ex mollitia unde. Ex hic fugit nemo commodi enim.
Hic itaque vitae ipsam omnis nostrum dolore quasi. Alias magni ab magnam ratione qui cum.",Carnero y Diéguez S.L.,2019-06-22,2019-08-30,87027156
Suscipit voluptatibus maiores.,"Molestiae occaecati nulla. Omnis iste deleniti provident quidem tempora ad. Repudiandae ab repudiandae repellat.
Quia ex accusamus earum magni. Eum fugit nam similique.",Sandalio Lasa Blanch S.Com.,2021-11-08,2022-10-15,11861222
Eius iste.,Alias commodi saepe asperiores molestiae. Amet odio enim vel excepturi in repellat.,Amo & Asociados S.L.N.E,2017-08-11,2024-02-23,55135788
Architecto veniam.,Quaerat a iusto quod sed. Aliquid reiciendis dolorum molestias ad iusto cumque. Esse amet amet mollitia cum aperiam.,Porcel y Prada S.L.L.,2016-07-23,2019-08-15,13066783
Fuga animi laudantium.,Et cumque enim iusto odio omnis minus facere. Occaecati quo eligendi fugit optio iusto beatae. At ipsam illo soluta ratione dolore inventore.,Instalaciones del Levante S.Coop.,2019-01-23,2023-08-29,77772721
Eius in.,Sequi incidunt quae asperiores laboriosam. Reiciendis ex reiciendis praesentium harum. Enim quia alias natus.,Agullo y asociados S.L.N.E,2021-08-20,2024-03-31,53026961
Eius delectus reiciendis.,Ducimus nobis mollitia corrupti sunt. Ut expedita inventore reiciendis minus alias. Ab nulla itaque distinctio.,Industrias Redondo & Asociados S.Com.,2021-01-02,2024-05-02,63194411
Deleniti sequi.,"Quasi repudiandae sequi ad nihil laborum. Placeat nostrum ipsum fugiat tenetur quia nisi porro.
Ea ea optio quae commodi dolorum.",Desarrollo Ibérica S.L.,2015-08-05,2020-06-27,46181807
Suscipit porro hic.,Reprehenderit assumenda laboriosam iure repellat. Sint deserunt veniam animi recusandae quisquam impedit.,Inversiones Avanzadas S.L.,2018-12-26,2023-01-08,27070196
Corrupti temporibus.,"Eum nesciunt occaecati ipsam autem cupiditate. Minima unde ea illo expedita fuga. Possimus molestiae quisquam dolore.
Veritatis error quos porro doloribus dolorem. Nostrum voluptas id omnis maxime.",Salomón Perez Bellido S.Coop.,2019-07-06,2024-01-26,27696154
Nobis laborum praesentium veniam.,"Eius magnam iure nihil quae.
Porro ad dolore ad quod quisquam velit autem. Quis nesciunt dolore quos.",Moles y asociados S.L.N.E,2016-11-10,2017-03-05,66464483
Ratione dignissimos accusamus.,"Officia nisi atque distinctio. Dignissimos quae repellendus at.
Doloremque libero earum doloremque eos.
Adipisci dolorem in. Aut molestias harum.",Logística Bonet S.Com.,2017-07-14,2023-08-31,88732803
Est iure eum.,Ea eligendi architecto quod repellendus recusandae voluptatibus. Corrupti provident illo minima aliquid optio nisi. Corporis nulla dicta eum nisi at pariatur. Ex sapiente voluptatibus necessitatibus.,Granados y Busquets S.Coop.,2019-01-22,2021-04-09,80267628
Culpa.,"At officiis ullam. Sed iste voluptate odit. Tenetur quisquam temporibus ducimus dolores eaque.
Molestias eaque eum enim sunt itaque cupiditate corrupti.",Desarrollo PR S.L.,2022-11-14,2024-01-14,99138786
Inventore perspiciatis tempora.,Nobis saepe tenetur et. Error eum eligendi rem voluptas maiores sed.,Construcción Arcos & Asociados S.A.,2021-09-24,2023-03-20,34065597
Explicabo possimus.,Modi modi nulla quis earum. Quia cupiditate porro quasi delectus vitae. Voluptate assumenda magnam fugiat possimus voluptatibus.,Calista Anglada Mariscal S.L.,2015-05-29,2017-02-11,55430518
Nemo doloremque quod.,Fugiat illo sed tempore. Itaque pariatur suscipit atque. Quidem earum quidem nobis debitis voluptatibus.,Amor Avilés Pellicer S.A.,2022-12-31,2023-02-05,17461040
Ipsa officiis accusamus blanditiis.,Repellat veritatis expedita nesciunt. Vero mollitia dolores. Autem omnis ut quibusdam dolorum quo asperiores.,Familia Lasa S.Coop.,2019-07-30,2024-03-05,99989495
Odio consequatur necessitatibus.,Fuga nam quidem fugit consequatur nobis. Ex corporis ratione vel illum adipisci. Fugiat ex occaecati distinctio optio facilis. Minus deserunt nesciunt vero quas.,Distribuciones XMMR S.A.,2019-10-11,2022-09-27,30313001
Sunt quae.,Voluptate molestias quas dicta fuga porro reprehenderit. Harum vero magni quo corporis error ducimus. Repellat quam voluptas architecto iste accusamus.,Sabas Mayo Benítez S.A.,2015-06-04,2020-05-29,27933682
Nihil vel.,Quasi ipsa quod debitis odit officia veritatis. Facilis impedit quaerat aliquam.,Estevez y asociados S.L.N.E,2015-12-24,2016-10-02,19149619
Provident a quod.,At vero nihil vitae. Sint voluptatibus natus amet illum ullam doloribus.,Fábrica Castellana S.L.,2021-01-11,2023-07-17,76553380
Veniam corporis.,"Veritatis praesentium doloribus similique harum unde. Ex occaecati perferendis.
Dolore placeat nemo itaque quasi. Placeat aliquid possimus nobis consequuntur facilis.",Industrias Villegas S.L.N.E,2021-02-17,2023-03-31,27786784
Rerum ad.,Cum cupiditate nesciunt exercitationem inventore veritatis quo. Aliquam excepturi unde totam. Doloremque provident quo quam consectetur consequuntur.,Servicios Morales y asociados S.L.,2014-08-28,2016-11-02,14641243
Ullam dolorem.,A nisi repellat quaerat magni quisquam quibusdam. Nostrum modi voluptatem. Voluptatibus dolore quasi repellendus facere.,Grupo Agustín S.L.L.,2023-05-03,2024-04-29,80115464
Corrupti libero.,Ullam exercitationem doloribus voluptatum culpa mollitia at. Esse nihil reprehenderit at inventore molestias consequatur.,Miguela Samper Espinosa S.L.N.E,2019-01-14,2022-10-11,34389233
Repudiandae.,Veritatis esse quo. Veritatis temporibus cupiditate quisquam error dolor beatae sapiente. Earum quibusdam harum esse sunt. Velit quo quam eos.,Hotel HQIB S.L.L.,2021-01-18,2023-02-23,47552561
Exercitationem quidem dicta repellat.,Est maiores dolores deserunt a id. Quis minus porro iste dicta nihil. Iure laudantium perferendis doloribus animi.,Soluciones Alba y asociados S.Com.,2018-11-19,2020-07-26,73099992
Magni esse.,"Quis deserunt dolor recusandae tempore perferendis.
Quas eligendi error alias. Rerum veniam eum voluptatibus itaque dolore.",Eva María Marí Rocamora S.L.,2017-10-02,2019-01-18,63682201
Aperiam quam in.,"Nesciunt perspiciatis eaque perferendis fuga expedita perferendis. Soluta maxime fugiat.
Tempora dolore itaque quaerat.",Manufacturas Miralles S.C.P,2018-03-24,2022-02-03,93964589
Distinctio asperiores velit.,Similique fugiat distinctio. Repellat velit voluptatibus repellendus error fugiat quod. Omnis quia et soluta doloremque odio architecto.,Banca Privada Globales S.L.,2015-09-18,2019-02-23,75820750
