nombre,descripcion,institucion,desde,hasta,dni
Hic soluta adipisci voluptatum.,Est vitae tempora veritatis. Repellendus delectus deleniti pariatur. Dolore quam ad laudantium voluptates.,Baquero & Asociados S.A.,2020-08-24,2021-12-04,95229375
Iste molestias.,Accusantium labore vel deleniti. Harum harum impedit. Ducimus error officiis officiis molestias omnis harum ducimus.,Inversiones OX S.L.N.E,2016-04-18,2023-08-31,79564578
Quibusdam distinctio fugiat.,"Ad tenetur amet in quia ullam. Aut quae ab.
Doloremque unde dignissimos laudantium eum. Explicabo illo iure praesentium dolor corrupti.",Servicios EHY S.L.,2017-05-16,2022-04-12,25984464
Laudantium ipsum cupiditate dicta.,Cum quibusdam praesentium blanditiis. Aspernatur sint saepe occaecati sint reprehenderit. Similique sequi doloremque quidem similique. Minima quaerat aperiam molestias reiciendis.,Banca Privada KGZM S.L.,2018-11-28,2021-06-10,62341951
Rem.,Animi fugit voluptatum quisquam iure iure explicabo. Omnis deserunt aspernatur. Laboriosam animi temporibus itaque sit repellendus velit.,Fulgencio Sastre Arcos S.Coop.,2015-08-18,2016-03-29,56993094
Reprehenderit dolore.,"Cumque possimus similique impedit omnis deleniti. Quam odit porro repudiandae maiores est hic.
Laboriosam corrupti provident saepe. Cum soluta tempore.",Inmobiliaria del Noroeste S.L.,2020-12-12,2024-06-02,71007528
Commodi sit.,Id est laboriosam quae eligendi voluptates. Minima provident eaque at ab excepturi occaecati animi.,Restauración Sastre y asociados S.Com.,2014-07-03,2015-02-14,30161919
Ut unde.,"Necessitatibus occaecati accusamus suscipit.
Quas occaecati natus commodi omnis similique necessitatibus est. Recusandae doloribus delectus rerum accusantium neque nesciunt nemo.",Bonilla y asociados S.L.L.,2018-01-05,2023-06-10,40253380
Saepe impedit numquam placeat.,"Amet ratione nam hic excepturi quia.
Nam veritatis magni quae maxime. Quae dolore culpa culpa voluptas natus.",Eleuterio Leal Jaume S.Com.,2019-01-13,2023-10-11,24435749
Ducimus.,"Voluptatibus temporibus impedit aliquam pariatur. Corrupti ab ullam blanditiis.
Dolore voluptates deserunt fugit perspiciatis. Tempore porro officia. Quibusdam ratione accusantium impedit sunt.",Consultoría Nebot & Asociados S.L.,2016-12-26,2018-09-05,50531417
Ratione.,"Voluptatibus error temporibus libero deserunt. Amet voluptate tempora perferendis odit dolores nemo.
Itaque reiciendis a aperiam expedita a.",Camino y asociados S.C.P,2017-03-17,2020-07-30,55969276
Placeat ipsa debitis culpa.,Qui rem a commodi illum tenetur. Dolorem assumenda culpa similique veritatis eligendi. Occaecati saepe sit temporibus.,Finanzas FQ S.Coop.,2019-05-09,2022-03-30,73672316
Cum corporis reprehenderit.,Odit sint tenetur similique. Provident explicabo culpa dolorem accusamus.,Minería del Sur S.A.T.,2016-03-09,2022-04-01,26036393
Esse ipsa officiis placeat.,Ipsam fugit voluptates aperiam. Nihil sapiente distinctio quod incidunt eos tempore.,Hermanos Riquelme S.A.,2018-07-07,2019-10-31,24134708
Id placeat est.,"Exercitationem et unde asperiores tenetur eveniet. Illo eos beatae iure.
Quod harum ipsum sequi recusandae quaerat ea. Placeat nulla voluptatibus.",Comercial LKF S.L.N.E,2016-08-02,2017-02-05,87221952
Culpa consectetur.,Temporibus officia aperiam ipsa officiis fuga. Mollitia veritatis alias. Impedit dolor hic.,Gallart y Carreras S.L.N.E,2015-08-04,2023-03-17,41794432
Vitae sit nostrum nam.,"Omnis tempora sunt temporibus similique voluptatem.
Modi ea doloremque facilis autem iste vitae illo. Asperiores voluptatum dolorum sed. Ad nemo eaque deleniti incidunt.",Vaquero y asociados S.L.,2021-02-09,2021-12-01,76952409
Sunt doloribus.,Reiciendis occaecati consectetur at fugit impedit. Delectus minus dicta sint harum unde. Pariatur rem deserunt qui sint.,Ojeda & Asociados S.L.N.E,2014-09-03,2023-09-23,53681107
Ad omnis.,"Excepturi veniam sapiente libero facere. Dicta ab id.
Quia at perspiciatis. Quas labore eius nemo minima. Velit minima labore eum aut.",Manufacturas Viana y asociados S.A.U,2014-11-04,2018-05-22,59653499
Rerum deleniti.,Corporis dolorum ipsum at corporis. Animi deserunt distinctio maiores velit soluta consequuntur. In quod minus consequatur.,Arellano y Arellano S.L.,2022-08-18,2022-11-01,85783582
Alias fugiat suscipit.,"Ut optio modi quasi. Earum nemo quidem sit doloremque eaque deleniti.
Molestias tenetur eligendi odio numquam. In similique nam hic.",Inversiones Inteligentes S.L.L.,2017-12-25,2020-02-14,20196731
Eligendi nulla magni dignissimos.,Error necessitatibus sint facere porro consequatur voluptates quia. Dolor quasi eum magni laboriosam vitae eius ratione.,Promociones Solé S.L.L.,2020-02-19,2024-03-06,63422193
Nemo alias expedita.,Sed labore dicta omnis sapiente pariatur. Ducimus perspiciatis et consequuntur molestias eos.,Familia Ruiz S.Coop.,2019-12-08,2022-10-26,90726377
Amet officia architecto.,"Temporibus non ullam asperiores. A earum beatae provident dolor esse eum explicabo.
Ratione rerum sapiente repellat tenetur. Ratione laudantium neque sint.",Familia Mesa S.A.,2017-06-25,2018-04-08,71833753
Amet doloribus.,"Laudantium pariatur tempora doloremque ipsa odio earum. Alias atque libero illo sunt magni.
Expedita vel architecto voluptate odit sapiente. Voluptatum facere a harum cumque odio earum.",Comercial Rodríguez S.C.P,2016-12-23,2021-04-14,80525864
Soluta necessitatibus aliquam.,"Hic quae et explicabo. Inventore ex ducimus ipsam eveniet perferendis quis explicabo.
Nesciunt necessitatibus aut. Iusto distinctio odit.",Distribuciones Globales S.L.L.,2022-01-26,2023-11-24,10296808
Ut vero.,Iusto ducimus eos eaque. Maiores nulla doloremque illo incidunt. Explicabo repudiandae nihil.,Aragonés y Naranjo S.Coop.,2016-07-13,2024-05-11,48010018
Optio consequuntur natus.,"Ad magnam unde esse. Voluptates cupiditate veniam vero. Ea commodi rerum modi minus amet.
Ullam molestiae consequuntur eos animi. Architecto architecto repellat consequatur.",Tecnologías Giner S.A.U,2019-09-19,2020-01-08,56618623
Sit ipsa placeat.,Ipsam ratione sunt nisi accusantium nulla labore nam. Quidem ex fuga consectetur.,Familia Franco S.L.,2021-10-07,2022-08-01,17251338
Dolor beatae.,Eaque pariatur in rem. Blanditiis atque quod dolor id laborum.,Promociones KGJO S.Coop.,2015-03-18,2017-01-22,28861844
Modi adipisci.,"Tenetur ducimus sit dolorum quod.
Possimus laboriosam temporibus doloremque veritatis illum asperiores. Eum illo consectetur sapiente possimus expedita dolor.",Manufacturas Alcalde & Asociados S.C.P,2017-10-15,2018-09-04,84818120
Deleniti aliquid.,Rerum ab possimus quaerat. Quod id magnam magnam esse quaerat. Adipisci nobis accusantium magnam voluptate minima.,Minería del Noroeste S.L.N.E,2015-12-13,2020-02-10,58576939
Architecto magnam minima.,"Corrupti aut sequi blanditiis praesentium ut.
In nisi necessitatibus cum provident veritatis. Exercitationem nihil asperiores optio.",Supermercados Valencia S.L.N.E,2022-02-02,2023-09-20,67065966
Iste odio minima.,"At occaecati nihil consequatur. Assumenda explicabo aliquam quasi.
Itaque inventore officiis atque expedita aliquam accusantium.",Tecnologías Internacionales S.Coop.,2017-03-13,2023-07-21,65093598
Suscipit.,"Cupiditate sapiente praesentium occaecati ducimus. Qui incidunt perspiciatis eligendi.
Sapiente quae ab saepe facilis rerum consequatur reprehenderit. Quod cupiditate debitis.",Sainz y asociados S.L.,2022-07-23,2023-01-01,70609657
Itaque illum libero.,Autem itaque illo ab sed. Reiciendis similique ullam recusandae. Ipsa iusto doloremque a consequuntur blanditiis dolore tempora.,Inmobiliaria Palomares y asociados S.A.,2023-01-01,2024-04-02,35298966
Quam pariatur.,"Animi omnis debitis laudantium.
Facere quibusdam aspernatur laborum. Necessitatibus eius rerum aperiam ratione mollitia. Repellendus est dolore corrupti placeat possimus amet architecto.",Transportes Barbero y asociados S.A.,2014-10-04,2021-08-18,31096906
Vitae illum.,"Dolor alias assumenda cupiditate consequatur. Eum nam facere illum veniam. Incidunt perspiciatis atque nesciunt ad modi cumque.
Assumenda ipsam amet deserunt. Facilis magnam et nobis.",Roda y Pareja S.Coop.,2021-05-02,2022-09-14,83540645
Quo numquam voluptas.,Maiores veniam expedita reprehenderit. Distinctio distinctio iusto eos libero qui tenetur.,Consultoría Parra S.Com.,2019-09-05,2020-03-13,76758634
Blanditiis distinctio rem.,"Eveniet ut voluptatem ea. Corporis eius aut explicabo mollitia eaque.
Odit pariatur sit veniam dolore. Ab ab blanditiis sunt facilis.",Morata y asociados S.Com.,2017-04-03,2023-05-27,83851636
Rerum ducimus voluptas labore.,"Unde aliquid repellendus impedit explicabo dolor minus et. Ex qui modi inventore.
Voluptatibus ad sapiente ad quos. Excepturi vel odio veritatis.",Farré y Tejedor S.L.N.E,2015-07-11,2015-08-08,19266331
Ipsum quo.,Officiis nihil architecto. Velit voluptate voluptas nihil perferendis. Soluta ducimus laudantium reiciendis eligendi.,Inversiones Salvador y asociados S.L.N.E,2022-11-26,2023-07-04,75503886
Perferendis deleniti.,Autem perferendis minus doloribus veniam voluptas error laborum. Quidem fuga nihil enim natus numquam.,Supermercados Castillo S.L.N.E,2020-06-06,2021-12-05,96784617
Vero voluptatibus.,"Minima modi beatae. Excepturi culpa repudiandae voluptas. Autem porro perferendis ab. Laboriosam rerum itaque.
Quo corrupti praesentium vel. Dolorem soluta perferendis nulla maxime id laudantium.",Banco Internacionales S.L.,2016-01-16,2021-08-13,86794214
Facere perspiciatis neque.,Pariatur accusamus occaecati cupiditate aut. Repudiandae voluptates saepe illum minima eaque similique. Nesciunt unde sapiente ipsum.,Macaria Martínez Palacio S.Coop.,2015-02-01,2020-08-21,85074068
Deleniti neque sed.,Aliquid incidunt porro odio delectus. Similique deleniti perferendis rem numquam nobis. Eaque mollitia nisi voluptatum.,Promociones NUFM S.A.,2019-05-29,2021-09-18,56993557
Ullam molestiae minima.,"Consequatur similique corrupti nam. Quam assumenda necessitatibus fuga necessitatibus eos.
Deserunt deserunt quae repellat quo. Debitis dolorem rerum at deleniti quidem odio. Sed dolore adipisci ex.",Finanzas Martinez & Asociados S.Com.,2023-04-14,2023-04-26,88331926
Optio commodi.,Modi assumenda nulla natus quo. Nobis quos nesciunt debitis id. Dolores architecto ut nulla quaerat nam eum.,Familia Castilla S.L.,2016-06-11,2022-10-12,16014519
Omnis eligendi voluptatibus.,Porro expedita laborum sunt. Doloremque illo iusto dignissimos quidem ipsam. Eius libero architecto.,Isa Pellicer Aguiló S.Coop.,2018-03-31,2020-11-20,95229375
Aliquam quas.,"Porro autem sunt quidem quos porro. Alias exercitationem blanditiis porro tenetur excepturi omnis quam.
Eius in quos excepturi optio alias eos. Optio nobis repellat porro.",Hnos Gil S.L.,2018-11-27,2022-07-26,82531773
Quo praesentium.,"Iste doloremque natus. Blanditiis quaerat quas quam. Dolorum dolor non consequuntur ducimus dolorem recusandae magnam.
Animi quis dolore enim.",Minería BGY S.L.N.E,2020-04-22,2022-04-26,29123688
Consectetur velit.,"Atque quisquam iusto asperiores provident tempore. Expedita tempore pariatur.
Magni inventore error consequatur sed. Neque quaerat aspernatur. Ut nemo voluptatibus.",Supermercados Cervera y asociados S.A.T.,2016-02-09,2017-06-12,89087471
Tempora unde.,Asperiores consectetur facere incidunt quasi. Dolor cupiditate quibusdam. Animi sunt quisquam nobis dignissimos tempore velit.,Manufacturas KJUY S.L.,2018-11-20,2019-03-03,25945880
Minus veniam explicabo.,Perspiciatis possimus culpa laudantium beatae fuga veritatis nemo. Tenetur quisquam dignissimos cumque fugit recusandae quia. Dignissimos doloremque at non ratione atque hic.,Manufacturas Integrales S.L.N.E,2018-10-21,2022-12-23,94820888
Excepturi deleniti.,Explicabo illo hic corrupti laborum aliquid voluptatum. Neque magni non tenetur delectus ad. Eos voluptate consequatur molestias necessitatibus.,Minería del Levante S.Coop.,2017-11-22,2024-02-15,79308909
Ea eum culpa.,"Sint nemo eveniet veritatis facere. Debitis eum voluptatum porro. Et laborum officia ratione.
Numquam quisquam sit. Odio voluptatibus eaque natus.",Clemente & Asociados S.A.,2015-11-12,2019-08-29,40481615
Ad molestiae.,Velit voluptates soluta nisi fugiat. Vitae reiciendis dolore iste repellendus maxime facilis. Repellendus officia nemo consequatur quam.,Iker Jover Cantón S.L.,2019-01-13,2023-07-27,62638600
Qui et.,Et molestias distinctio provident nihil. Et natus perferendis esse enim. Deleniti libero vitae ut earum natus molestiae. Deleniti rerum aperiam corporis maxime.,Olivares y Pedro S.Coop.,2019-09-27,2024-02-23,58839973
Cum doloremque facilis.,Eveniet quos temporibus error ducimus porro odit. Unde delectus laudantium eos neque magni autem. Sequi placeat quo officia ipsa eos fuga.,Juárez & Asociados S.L.,2022-03-08,2022-04-07,10541036
Consequuntur laboriosam sed.,Dolore incidunt natus placeat error praesentium dolores. Id itaque modi commodi nulla nihil accusamus. Porro ipsa necessitatibus temporibus. Quidem sint pariatur ab.,Elpidio Ordóñez Elías S.A.,2015-07-07,2017-07-11,68513666
Quam aspernatur modi.,Corrupti accusantium ex laborum neque. Nemo excepturi expedita earum. Atque ex sapiente quam ut doloremque id. Qui veniam consequatur repudiandae repudiandae.,Inmobiliaria Tur & Asociados S.L.,2022-02-12,2022-04-02,55624984
Error voluptatibus.,Sint dolores ex quia odit distinctio perferendis repellendus. Dolor enim ducimus illum.,Desarrollo IM S.Com.,2014-10-24,2015-12-30,80058321
Asperiores perferendis.,Cupiditate deleniti excepturi libero aliquid harum fugiat. Facere eaque numquam esse officiis repellendus sed et. Nisi at fugiat tempora.,Hermanos Aramburu S.L.,2017-04-19,2024-02-01,23003393
Quae sequi consequuntur.,Assumenda aliquam eveniet fuga sint repellendus. Provident cum hic unde doloribus qui facere.,Márquez y Bou S.A.U,2022-02-02,2023-01-08,46491786
Laudantium ea.,Ipsum nobis possimus repellendus. Voluptate distinctio aliquam esse eligendi nulla.,Infraestructuras del Levante S.A.U,2017-05-17,2022-11-03,61045644
Exercitationem neque id.,"Fugiat accusamus maxime laudantium repellendus id. Illum reprehenderit doloremque quo possimus. Perferendis suscipit beatae temporibus dolore deserunt.
Eos est eum officia.",Infraestructuras VYF S.L.U.,2018-08-12,2022-04-01,18322776
Libero.,Sapiente quisquam ipsa excepturi. Eos saepe sint dolor.,Manufacturas Manrique S.A.,2016-05-12,2016-09-22,25299546
Delectus nihil.,Illo a distinctio voluptate dicta delectus. Deserunt quia doloremque corrupti quae consequuntur. Sunt temporibus sed modi.,Tejero y Roman S.A.T.,2016-03-28,2016-04-08,16821368
Quam perspiciatis corrupti.,Labore esse qui ipsam libero quibusdam. Similique a ipsum. Libero officiis occaecati laboriosam occaecati quia. Ducimus eligendi aliquid magni.,Familia Roca S.L.,2022-07-13,2023-01-31,88242306
Ex quibusdam perspiciatis.,Beatae saepe et atque dolores accusantium accusantium. Facere officia ullam ullam. Animi quibusdam veritatis iusto.,Banca Privada WZZ S.L.,2019-07-21,2020-05-26,24837941
Hic.,"Consequuntur minus deleniti maxime molestias similique nobis. Voluptatum nulla reiciendis officiis dolores velit porro.
Ipsum hic vero culpa. Maiores odit quod repellat.",Grupo Cervera S.Coop.,2015-11-08,2020-09-27,29865262
Non.,Deleniti eligendi hic et impedit. Tempore natus eaque quis hic quidem odit quia. Odit ex nostrum dolor sit blanditiis deleniti.,Hermanos Garay S.Coop.,2017-05-16,2024-01-24,88537910
Exercitationem error praesentium.,"Facere nulla accusamus quasi. Tenetur voluptatum recusandae. Magnam nulla nihil.
Doloribus ducimus placeat eveniet molestiae. Corporis vitae quam tempora.",Fabregat y Coronado S.A.,2020-05-13,2021-01-29,97458363
Laborum aspernatur.,Perferendis doloribus tempore dolore delectus iure. Eveniet possimus ut. Ipsum tenetur eligendi amet doloribus similique ipsam voluptate.,Servicios Álvarez S.L.,2023-03-04,2023-11-13,70199568
Ratione animi voluptas.,In ab maiores blanditiis. Sequi mollitia ab at hic omnis.,Restauración LP S.Coop.,2016-05-31,2018-06-03,62194491
Porro ad.,Ex doloribus aperiam unde eligendi. Aliquid eligendi suscipit nulla cumque.,Hnos Jaén S.A.,2015-09-09,2023-05-15,62741261
Doloribus.,"Velit nemo sequi deleniti accusamus vitae. Cum reiciendis repellat eius laborum facilis.
Necessitatibus quo illum reiciendis. Optio nostrum eum.",Manufacturas FN S.A.,2018-01-31,2021-02-28,29103034
Tenetur minus.,"Excepturi quod ducimus error veritatis ex accusamus consequatur. Vel minus placeat quasi quisquam quas vitae.
Et rerum magni rerum deserunt. Molestiae praesentium hic odit.",Compañía Feijoo S.A.,2018-12-29,2020-03-28,18542087
Voluptate tempore saepe.,"Dignissimos reprehenderit maiores maiores. Adipisci esse impedit.
Alias qui quasi nulla aliquid pariatur ex. Facilis facilis explicabo tempora. Corrupti suscipit quas cum pariatur dicta.",Farmaceútica Sarabia y asociados S.Com.,2019-07-24,2024-05-15,17579751
Debitis quos maxime.,"Aliquid quidem animi deleniti. Ducimus eveniet debitis.
Dicta ex numquam autem. Unde doloribus quas fuga. Ad saepe iste recusandae officia nam.",Servicios Ibéricos S.A.,2018-09-08,2020-04-03,83359567
Tempore atque consequuntur.,"Maxime expedita voluptatum. Molestias architecto magnam animi.
Reprehenderit ullam repellendus. Rem maiores qui tempora ipsa fugiat veritatis.",Nicolau & Asociados S.L.,2022-06-12,2023-03-04,90896983
Harum dolorem repudiandae.,Corporis error asperiores libero. Libero ex corrupti nam provident sed optio natus. Error repellat perspiciatis dolor nemo iste.,Banca Privada Españolas S.Coop.,2019-10-29,2020-01-25,19770099
Voluptatum sit.,"Atque ipsa esse in.
Recusandae laudantium placeat minima eveniet sit maxime facilis. Quae quis quasi assumenda totam.",Despacho Bello S.Coop.,2019-10-02,2020-08-11,93491149
Excepturi nemo sed.,"Id illum aliquid architecto quis fuga. Laborum corporis asperiores. Odio quisquam aliquid maxime enim impedit non.
Praesentium corrupti soluta placeat veritatis repellendus quidem.",Farmaceútica Inteligentes S.L.L.,2017-09-29,2023-08-03,28455286
Dolore dolor quisquam.,Atque alias accusamus officia eligendi iusto illum. Magnam voluptate cumque velit culpa corporis voluptatem. Eaque laboriosam deserunt doloribus hic doloremque.,Consultoría Marin S.L.,2022-06-14,2023-06-10,53276345
Esse.,Ut saepe inventore similique facilis alias exercitationem. Facilis minima atque quae quibusdam odio debitis.,Consultoría Manuel S.L.L.,2021-09-19,2022-08-24,30696557
Similique.,Ipsum rem voluptates nemo itaque id delectus. Quam harum magnam tempora. Ipsum dicta repellendus. Omnis voluptas voluptatum recusandae at odit facilis maxime.,Instalaciones Figueroa y asociados S.A.T.,2023-05-11,2023-11-20,84465522
Atque quibusdam.,Nemo vero tempore saepe. Recusandae aut quisquam molestias fuga dignissimos.,Construcción Giménez & Asociados S.L.,2020-07-08,2023-03-31,54640445
Ipsam autem.,Sapiente aspernatur rem harum voluptate. Recusandae commodi quaerat temporibus autem. Odit molestiae aperiam ex amet soluta incidunt.,Construcción Internacionales S.Com.,2018-10-23,2020-01-10,81405129
Nam occaecati.,"Magni provident quis doloremque eos dolorem. Quasi minima rerum.
Dolorem vero sit adipisci. Quibusdam ipsa modi iste nihil. Quam velit impedit deserunt.",Doménech & Asociados S.Com.,2020-05-31,2024-03-16,27952159
