dni,idos
16744940,12778
16744940,13231
16744940,12616
62366434,42669
52407286,3997
52407286,35449
52407286,30935
70325677,17897
70325677,48202
56599903,31943
56599903,41430
86815890,1848
86815890,33632
86815890,3379
87211115,47211
87211115,16243
87211115,5926
35943172,28055
73492499,13165
73492499,19111
70529766,36874
70529766,44066
22974710,11348
22974710,17986
61217141,24380
61217141,24412
11432567,39343
11432567,39456
70123701,36477
53357196,22180
53357196,18732
53357196,12246
43431638,43768
43431638,18196
20763883,9972
20763883,14641
20763883,45366
96351980,47547
96351980,27514
90413517,28268
90413517,21614
90413517,26833
41940907,8881
41940907,8805
28390595,21093
28390595,21876
33911071,8813
33911071,11804
33911071,9567
17964772,35167
17964772,33730
17964772,9538
39343264,35461
39343264,36881
72323700,8174
72323700,25058
79652384,19930
79652384,35126
79652384,2010
98613164,4918
53348631,20503
53348631,36085
67278976,1305
35968211,37382
72094978,18190
98770289,31372
84986251,34981
92355808,19680
44121274,37086
44121274,3447
44121274,28931
65891025,12645
65891025,37964
65005493,29364
65005493,1119
25734259,24771
25734259,29310
72644218,32594
72644218,21938
72644218,13874
21548707,16226
79973886,42266
79973886,29003
79973886,30004
54167203,29323
54167203,39454
54167203,13173
24400406,5827
24400406,21379
26443036,22271
94888618,36661
87538903,11715
87538903,39643
87538903,9690
29779733,6357
86758336,44749
86758336,39192
93051506,22679
93051506,26373
93051506,22735
70204320,33808
13716768,13008
72871101,7920
72871101,20191
72871101,1104
48387471,10252
48387471,46608
56308133,30942
56308133,38320
53384268,31703
58966712,45383
58966712,37396
48711775,6400
48711775,42947
30944714,11150
30944714,31936
30944714,1068
75296245,29816
90416966,38827
90416966,10808
88798467,43681
41319226,32604
41319226,36705
41319226,36076
27388095,44289
25144457,37164
25144457,36971
22416917,48635
91430936,34509
91430936,13848
91430936,24555
72900428,35574
72900428,32966
27118199,8488
27118199,19204
27118199,18083
64724191,41455
64724191,21884
64724191,19183
99081357,49185
99081357,37480
99081357,7639
30213205,3813
30213205,5426
28718605,9790
28718605,15054
28718605,9501
52217407,8407
52217407,2529
33057946,17002
33057946,36141
38470043,33419
50205750,35180
40672325,13357
40672325,6609
82753162,19630
45324215,31598
45324215,5446
45324215,47943
42210351,44751
42210351,12214
59562267,21726
50961620,42169
50961620,13793
50961620,645
32176753,14922
32176753,11836
80485985,11607
38199602,2713
38199602,3207
54998188,11617
43286369,12724
11755464,42249
11755464,30532
76221514,21792
97805062,10459
97805062,3184
25249435,14934
25249435,2844
72526050,29997
72526050,43574
72526050,16470
72337435,4423
72337435,49382
72337435,43841
73616364,30236
43082805,34025
43082805,30756
28726186,27921
28726186,21746
28726186,19943
23425525,1808
23425525,34204
27172758,4655
19620922,1916
19620922,10205
24220728,12001
24220728,11177
24220728,44653
86336818,34026
86336818,32285
86336818,32473
36245458,32033
36245458,10949
84245500,41986
84245500,10996
91598500,14761
12851642,13312
93562208,5301
82791243,49319
82791243,38547
82791243,10793
10539555,46374
88848978,17217
88848978,15337
92843124,4565
92843124,12860
92843124,44304
14455551,36123
14455551,15558
34227156,37030
34227156,46414
42556367,1780
42556367,45150
41651442,988
16277506,25678
11122937,48593
11122937,31692
16614664,22525
16614664,43032
81028031,13356
81028031,19290
81028031,45546
88002885,7854
88002885,46617
88002885,21175
57475248,37339
57475248,35965
43159903,36301
43159903,17685
24575728,8590
68530374,38127
68530374,10745
68530374,31922
64093477,3748
79547377,47222
79547377,47910
79547377,47936
77551464,7360
77551464,35529
25981144,15225
25981144,22499
25981144,46416
69094853,15111
69094853,5126
64498383,39313
33915246,48049
33915246,43736
33915246,27318
55825756,9815
28036416,39538
28036416,1128
28036416,4381
99225638,40851
91699810,7950
97764264,4349
97764264,5262
63028461,17123
80134064,18049
80134064,43206
80134064,21722
97622629,12070
54464739,22244
54464739,44168
27389218,46135
27389218,8050
54812308,29756
54812308,47882
54812308,24292
90895510,13296
90895510,1227
90895510,19157
49117746,41090
49117746,37956
49117746,6645
56627642,2556
56627642,35202
56627642,16543
19038956,18756
56601073,46523
56601073,36973
37378514,10087
37378514,4943
37378514,40996
85726433,19831
85726433,1354
85726433,28207
91956540,9702
83989583,35389
83989583,4502
78778381,7315
27716845,17583
27716845,38382
95391249,24383
95391249,39523
79046819,19455
79046819,16954
53255754,39202
53255754,32755
70207596,31189
70207596,6710
59240556,37167
59240556,33325
21983296,8808
21983296,47944
86884548,38701
86884548,12899
50086653,46679
50086653,27212
63455897,12516
11180488,19363
23130582,18927
23130582,49125
23130582,44957
15592159,42618
47427164,1008
47427164,44076
52571355,27596
66785026,26325
66785026,1997
66785026,14339
81017968,38760
12138588,41186
12138588,46108
75230942,46947
75230942,42878
75230942,12386
65120922,26342
65120922,35563
54524222,32775
54524222,26660
54524222,38048
49466429,15187
63978096,39275
48447681,46412
36293924,44032
46573379,40897
46573379,45698
37048381,32264
37048381,30045
18215974,38369
11778596,17927
11778596,16095
41837577,47860
87827091,22484
87827091,8528
23807957,32070
23807957,10280
23807957,20536
18239607,38624
18239607,16339
18239607,17563
93878383,7648
79125701,45398
79125701,41547
79125701,35400
20856119,23195
88079984,42607
88079984,8962
42510372,49113
49776066,34098
49776066,143
49776066,41638
19387007,9756
19387007,7902
19387007,12770
17466622,33098
17466622,44745
46574696,40346
36183922,7069
36183922,36933
36183922,2685
45586815,46509
45586815,12428
15710229,7838
23854748,5706
23854748,38218
19276652,32795
19276652,27713
19276652,11088
37290038,3335
44429129,19229
86939915,13573
32246888,22900
32246888,13966
12981940,48353
12981940,19468
12981940,19609
11349768,20817
11349768,892
56206222,48215
35298224,48318
99518907,19070
79069311,5366
79069311,37095
79069311,41254
99755793,2706
22968885,37024
22968885,13011
22968885,25343
50834023,25709
68938018,6008
96238841,2515
96238841,40867
10176404,2605
90663753,10845
90663753,18852
73318043,47794
73318043,12844
88550532,231
88550532,40841
16212035,49453
16212035,4796
48823311,3869
48823311,2601
55918695,25772
55918695,16885
55918695,30486
77877506,17952
77877506,49073
98699673,28090
43022290,19092
43022290,22987
59245473,12325
59245473,34684
59245473,39472
37928343,41800
37928343,627
50491270,16401
50491270,770
76641645,32593
98797214,11846
98797214,36402
98797214,25277
52710104,15560
52710104,24414
66475360,18070
66475360,14694
28848093,7688
28848093,32937
79491048,6090
79491048,24169
79491048,45090
26686168,3752
95159975,17414
22881012,30856
79381522,5050
79381522,46934
46161899,13563
57600040,20688
57600040,8114
57600040,21789
74358851,22528
13634446,40136
13634446,32086
86697033,43242
86697033,3272
87415783,14171
87415783,34064
51589094,15116
51589094,7428
51589094,6344
91070802,38798
43921286,36556
28439904,27211
28439904,13908
33733392,39430
13977992,14402
13977992,18699
13977992,15334
15657847,7949
15657847,42132
63890554,5187
63890554,5754
63890554,36749
87595280,49520
87595280,25556
87595280,23056
73625566,27725
44045187,3176
45933206,24740
45933206,48320
94352138,39798
53318322,30737
53318322,25929
84667684,7292
84667684,41099
13561431,36873
13561431,49861
13561431,18841
16470216,4724
16470216,37489
16470216,42935
89071543,17341
89071543,15689
34780633,177
34780633,40835
34780633,26509
61229200,33494
41487858,27842
41487858,3576
41487858,48029
16183192,24404
47053890,38113
12685743,13276
81029484,39520
58617965,10315
58617965,21422
42687550,34957
19256806,22194
19256806,26962
19256806,6651
54782258,9132
65353858,8483
65353858,6666
34745597,9693
32899254,31964
57432810,40626
57432810,644
51389040,11431
51389040,17677
80294136,40882
80294136,35513
84487423,39566
84487423,13416
51942699,17102
51942699,49610
51942699,21217
80957487,3283
20209553,26738
58385372,45765
86896521,36601
86896521,6638
21443219,30598
60484915,10361
60484915,36004
78859856,30192
78859856,21245
15798711,41687
15798711,26172
40084813,4182
40084813,43559
74378988,13037
74378988,7012
74378988,38932
82092519,20894
82092519,15398
82092519,15029
51362654,37617
51362654,13130
51362654,40429
12076552,7766
12076552,20593
12076552,34365
87680002,3198
87680002,45218
87680002,44744
67073726,46636
67073726,1471
67073726,26243
45096625,1580
48348241,22273
48348241,35102
30209752,29080
30209752,2407
94054486,47426
30956947,13146
30956947,40338
30956947,6153
12109978,11287
77675420,47617
77675420,19618
77675420,19123
59338984,1346
59338984,36804
59338984,14320
34491759,15564
34491759,15470
34491759,23910
80507773,35782
84975139,4037
84975139,8377
84975139,3378
12156692,12429
12156692,31815
27529289,40511
27529289,49057
59564625,40156
59564625,34086
59564625,28773
82278838,2181
82278838,23632
75287009,40151
75287009,32965
42233234,45919
42233234,17051
60573736,48138
60573736,16898
60573736,40791
73322208,43631
73322208,4434
73322208,5420
83332438,13200
83332438,49671
83332438,41207
30282238,5973
32761788,3396
92164744,5185
92164744,7621
10036459,45785
74897366,35256
74897366,6831
74897366,23858
85117166,29851
85117166,41792
51795446,28046
51795446,29277
51795446,9348
13604842,18677
13604842,49522
13604842,35956
77024402,10259
77024402,31623
78335302,33480
78335302,9281
27013540,34638
59652612,26288
80395134,14708
80395134,46545
21458395,15833
21458395,18148
21458395,39999
38672608,3901
38672608,42175
69448680,8683
69448680,17588
69448680,15883
30187414,39013
30187414,24913
49679991,42721
49679991,42379
40820276,6247
40820276,22705
98178529,5477
98178529,27395
98178529,17347
99034547,40191
99034547,46524
61850915,21781
78597340,31595
78597340,20797
55235586,14588
55235586,2199
55235586,32946
37282663,8028
37282663,11261
37282663,6233
11886411,1940
11886411,46866
55733517,5870
69055272,33661
17132713,10581
62882973,46635
58130604,37422
58130604,46540
48612356,39635
48612356,22456
90613441,27908
90613441,38264
75018891,11851
75018891,27645
77191144,21691
78806251,35772
78806251,3627
54161629,36041
54161629,15888
47427213,43182
47427213,9806
47427213,13797
98417075,30024
98417075,27574
36963778,6248
20107346,31546
20107346,25312
67384192,8748
37213662,28109
37213662,23482
37213662,4493
88720448,28391
80462170,41082
80462170,4763
80462170,16926
37950796,18149
53441956,34471
53441956,21776
32538487,27940
32538487,21981
77666149,45419
45452485,15950
45452485,15418
45452485,40705
46049345,3486
46049345,20106
42068485,46045
42068485,26710
42068485,943
75134421,25616
84455910,11929
84455910,3139
84455910,46200
30980225,9811
30980225,29779
30980225,37553
42331312,22162
42331312,7338
94622654,9614
94622654,6988
10619560,6518
10619560,12216
25594048,17092
25594048,16872
99911024,22988
99911024,40014
99911024,12314
42999416,39112
42999416,30530
47320616,1475
47320616,47662
13046920,11955
13046920,49469
74526617,17534
74526617,39860
74526617,11511
78889589,8502
67837283,23025
67837283,13429
67837283,21023
19198310,7290
19198310,12416
19198310,44192
94477875,23125
94477875,44958
94477875,36454
74553197,8730
26295727,15642
26295727,46489
74695186,46785
74695186,15312
74695186,5602
54590059,39435
54590059,34928
54590059,21045
10228854,8378
79428656,8991
79428656,22720
79428656,46029
68919990,46250
68919990,45611
68919990,15324
99141349,8182
99141349,9470
45804598,3476
45804598,34953
46190176,33539
46190176,23192
90657366,45023
48304810,41957
29887403,33510
29887403,38361
29887403,47278
68312874,32789
68312874,45048
68312874,25073
48809882,16871
19971069,1164
19971069,36159
19971069,34224
91491292,26815
91491292,23138
10998898,44301
10998898,16614
99343835,5373
99343835,11404
99343835,15650
77863688,32447
36925032,16076
36925032,10268
17568085,19572
17568085,25643
17568085,38360
39782019,15952
39782019,6272
74553046,41210
74553046,28008
61893604,43287
61893604,42094
47387458,4278
47387458,1817
47387458,29699
95732796,40636
76015053,31753
90663872,4536
90663872,13598
77016935,18754
77016935,2248
19898587,3885
19898587,22116
19898587,832
45755710,38480
45755710,21800
73974105,37255
73974105,34072
73974105,32200
72834587,5618
72834587,5486
72834587,43623
69208275,34210
69208275,36505
69208275,45486
48614600,38321
48614600,39983
48614600,1575
74366894,1106
12578428,36591
90033717,32864
90033717,31153
90033717,24964
85920664,23285
66016065,13444
66016065,5369
76152203,22278
76152203,21154
76152203,1889
67737545,10364
58646832,15701
16838181,28522
55766689,10308
55766689,17861
97921854,48450
97921854,21492
51717627,43196
45048989,20836
45048989,36701
45048989,22239
10214859,11234
10214859,34874
61612877,16785
75543676,1606
75543676,10031
86308651,21880
86308651,29626
86308651,1586
33205988,2772
33205988,40558
45741399,18926
59505862,42893
59505862,18108
37260636,48586
37260636,7991
52882508,1466
52882508,25861
52882508,40987
86946376,18785
86946376,3327
86946376,7847
86441821,1557
86441821,15540
17359260,17674
17359260,8433
40797042,21768
77534726,11066
77534726,44170
77534726,40917
65106700,35614
65106700,39390
86106745,24696
74698139,43379
12777560,23135
25907717,28343
25907717,39946
65582691,1891
26088531,14766
26088531,4092
70431052,23475
70431052,773
70431052,8593
19405776,10085
63400705,38662
63400705,44035
57806935,13119
57806935,20979
57806935,49032
89606066,9278
34189458,611
63510728,45271
63510728,8048
75172384,15265
75172384,5180
75172384,23226
49610842,37070
26366239,26016
26366239,13527
77590614,32370
21046683,35293
90403333,47049
90403333,6729
31991386,26394
91532509,10673
88438712,6404
88438712,47079
43088613,32201
43088613,39204
43088613,5756
92861334,35844
92861334,32222
92861334,31677
38466615,7191
65871737,13377
65871737,17798
95586684,9099
64223078,33593
16751912,33652
16751912,26334
11574793,16594
33639834,41155
33639834,18205
33639834,31258
48348137,22569
23396626,13931
23396626,9655
74201994,45803
74201994,836
96503266,41214
96503266,43748
96503266,45417
61663660,34951
61663660,20875
61663660,20756
57566631,48701
57566631,26460
74446764,42446
74446764,43612
74446764,17788
55416197,32542
55416197,46984
36855812,3108
66351065,28306
12516101,8815
12516101,24759
12516101,39800
36701274,9676
36701274,35757
91497871,7031
91497871,14454
91497871,21013
73888834,13496
73888834,20037
73888834,20178
29014990,1092
49719832,18880
49719832,35022
10540748,38793
10540748,7354
15142873,42802
15142873,7327
69501099,46051
69501099,34650
29784285,21578
29784285,42696
29784285,41726
89324586,30
89324586,45479
63194924,1267
63194924,44264
23483793,28053
23483793,10102
23483793,878
97817346,44437
97817346,2438
97817346,40544
41025490,18543
41025490,9481
41025490,23458
74461671,30023
74461671,15974
78289728,11387
11022976,11195
11672100,22842
11672100,28999
11672100,28653
50317652,40330
50317652,39142
63452853,18283
63452853,25397
59977048,15751
96691871,47504
96691871,2028
52208127,45576
65826019,19190
35108215,36699
27380012,41545
27380012,45469
27380012,2026
38501148,30842
38501148,2995
38501148,14870
87562350,16783
53676894,11243
27176655,35977
27176655,30323
77336602,32403
31036503,3550
31036503,22413
31036503,42010
82708432,4329
35091385,9990
61535063,31169
60129537,30093
60129537,11084
60129537,31146
27322765,34314
27322765,12668
28981577,49206
28981577,12384
28981577,3374
24621212,22496
24621212,32954
24621212,41074
72641503,36025
72641503,37178
29414651,43222
33555037,39556
48369402,12427
48369402,18530
48369402,40893
23328142,41530
23328142,24031
73344922,21653
73344922,8610
73344922,33749
35053029,2246
35053029,15790
35053029,10097
18600560,41581
18600560,7575
54046765,23159
57458292,29357
57458292,26489
57458292,4908
13060961,11355
13060961,28211
55465391,17218
55465391,6596
55465391,39775
98620131,20450
98620131,3392
47424218,15370
10629730,39350
76472222,25942
76472222,13961
76472222,38178
49937958,40262
49937958,21597
49937958,20017
56478817,39613
56478817,916
56478817,20526
85930432,2323
85930432,22143
85930432,34636
30834881,42970
30834881,16101
30834881,44769
52809102,14045
69239350,20315
69239350,45977
58004883,41102
23611930,30736
74307387,9214
74307387,23850
74307387,48
65954828,15563
65954828,9386
65954828,5858
45622841,401
94816732,25614
41131155,36682
57253576,47608
41655484,15806
41655484,42270
40697473,26050
40697473,46658
40697473,13631
57827563,6637
49826384,33400
80168808,15183
80168808,14009
80168808,27219
56425184,16118
56425184,1884
56425184,7406
13060734,48143
13060734,1631
13060734,21473
22504365,36723
22504365,18573
87449584,23589
87449584,26942
87449584,11585
84924814,24241
84924814,27610
84924814,43073
76731543,38596
76731543,13378
28129341,17353
28129341,17190
28129341,49365
58349871,49978
58349871,36604
58349871,47545
33793008,48406
27454474,3870
55894190,39915
55894190,35439
55894190,20176
89595153,3078
89595153,46008
77975468,40538
52278897,10937
52278897,22482
23687307,11044
23687307,15981
64484333,31093
64484333,18604
59220697,28920
59220697,38949
59220697,37205
49507245,43506
49507245,14010
49507245,15433
29752408,4143
63228458,15357
63228458,26056
43860076,49547
24607570,19692
44845015,23845
83378430,40435
73153045,9571
91501638,46326
97101629,42734
97101629,6819
87479191,35176
26366466,11944
26366466,45051
26366466,8796
59834183,12632
88850693,38554
84452600,21955
84452600,25982
31735651,46123
31735651,44673
31735651,7712
36656135,37695
24417435,14671
76152832,29109
76152832,11589
76152832,13118
66592694,35036
66592694,15983
66592694,29630
32479478,2169
26885895,23743
47586563,38502
34692005,13642
34692005,45662
67380749,44723
67380749,20211
81170690,31867
81170690,31708
81170690,33722
59671567,3955
59671567,31460
75699538,33962
75699538,22235
75699538,7203
25704424,39304
25704424,11038
25704424,638
75784764,27720
75784764,2400
75784764,18917
47902846,32919
47902846,46010
47902846,36274
71614279,28202
71614279,67
47120521,41819
47120521,16817
47120521,9765
30047462,22950
38262486,41273
38262486,18020
27141053,47825
27141053,49476
27141053,22226
74489805,14560
74489805,6982
72039813,35682
40220033,15400
40220033,6460
40220033,34726
40575943,35227
93126494,22695
39303699,33383
39303699,3652
38605217,4942
77420749,11096
70103454,41202
70103454,5576
95620726,45687
95620726,1047
95620726,45613
11943628,28914
54790203,40904
68585108,27379
64378466,37196
64378466,28696
13485641,29856
13485641,10189
70870914,31803
47839325,3214
49861053,28897
49861053,28204
74226817,28191
74226817,33169
47295352,27445
47295352,10632
47295352,39331
61489527,23800
76046269,16264
76046269,17078
75870110,14845
96984835,13500
96984835,36169
96984835,6667
21192982,47203
21192982,3290
77064395,41667
77064395,27774
67235282,6620
67235282,32315
67235282,35027
68934891,5857
68934891,16610
68934891,24680
94173708,36930
94173708,48949
94173708,10168
17902841,34736
82506630,41447
31280222,49414
31280222,44393
61906095,44987
61906095,25232
61906095,37245
17052100,36183
17052100,18908
17052100,35061
70527985,39324
70527985,7505
70527985,12298
72604865,14085
72604865,6112
60618676,41634
62076947,34761
62076947,12257
18456544,39965
18456544,712
41603988,33402
36676318,11200
36676318,5688
38630282,15517
38630282,6033
38630282,18585
23933081,44781
63030517,19305
92958554,33019
92958554,32994
50855397,45439
22309056,33718
22309056,44299
22309056,11853
27565349,26233
55996375,11019
55996375,21750
55996375,15997
81537909,38881
81537909,436
99035823,15831
36366985,47064
36366985,18095
36366985,29965
12388090,20807
12388090,7444
12388090,43483
85467826,24513
70167477,21716
70167477,47554
70167477,540
45760623,7584
45760623,46070
26858167,30041
26858167,27409
57844319,25768
20798437,23385
12341521,2907
12341521,9175
12341521,47388
87188883,22579
98440229,46697
98440229,11023
36942292,2154
36942292,5218
22193709,7450
22193709,33813
22193709,13441
90612812,35240
90612812,30904
70336811,8671
70336811,26105
70336811,26490
37663625,15072
37663625,32689
37663625,35448
52373560,44242
52373560,6055
52373560,20879
16021032,38838
88318651,41752
50280772,5436
50280772,14246
54971442,31210
54971442,4267
54971442,38134
73319060,964
73319060,19273
31641688,5429
93093090,2679
93093090,36414
93093090,6901
55732740,42436
55732740,33368
94917522,12874
94917522,32635
23066780,27764
23066780,27164
23066780,18974
98267298,38411
24663820,6855
64194041,31054
64194041,16937
64194041,10474
53171244,48863
53171244,26937
55230444,7115
16052655,24217
16052655,6043
33319848,11065
33319848,32317
33319848,43307
78396323,32282
78396323,47251
31126973,6453
31126973,5321
74092534,17390
74092534,10065
36007070,21649
91169650,40386
91169650,25604
90402330,40437
90402330,23500
69971408,47523
69971408,22282
69971408,41784
98094509,39789
98094509,46683
98094509,8691
71160141,45831
71160141,34058
71160141,35524
32821719,27789
32821719,44050
11085988,2553
11085988,12233
11085988,3704
27129013,27402
45459510,42580
45459510,17095
45459510,18895
92959316,49416
92959316,48044
92959316,47753
97753188,16079
19450051,8966
19450051,1366
96425577,40714
96425577,22765
65302000,25192
65302000,36252
26272246,12614
26272246,23860
83518345,33022
83518345,22395
83518345,35759
26881894,18319
26881894,8047
28961235,39792
28961235,45279
28961235,2306
71314675,36882
71314675,14596
71314675,5258
68465265,35198
68465265,17157
68465265,36612
10090605,37772
12835082,23166
79927154,41662
79927154,32938
79927154,16979
90888257,42784
90888257,43373
90888257,27471
38175067,37011
45105133,37907
45654613,5893
94447048,21062
45396585,657
59942685,19650
90256515,27113
90256515,44858
27703051,26061
27703051,31849
83846770,3268
83846770,37601
59204395,3494
59204395,16956
72118274,13086
72118274,5941
72118274,24396
27737247,22336
27737247,1389
53525832,28215
53525832,15117
53525832,46413
74901026,12379
74901026,29828
88392059,28695
88392059,5959
78110002,14202
78110002,1089
71466375,33121
71466375,37217
20983214,40299
20983214,12742
20983214,26763
59938826,46928
59938826,39354
38649416,14960
38649416,34459
38649416,41796
66884627,30431
66884627,42365
66884627,35819
30832828,36171
30832828,31910
70778433,6684
70778433,33081
70778433,31432
37053965,12706
37053965,9687
37053965,47479
80365814,46294
60699953,35296
60699953,3371
60699953,39750
10117074,4828
10117074,36325
51971440,13400
11921513,36986
11921513,14917
11921513,41943
91065214,38859
91065214,1608
65120509,28858
40608754,7741
40608754,36715
43568662,19569
43568662,32272
49734945,12410
49734945,39823
49734945,1228
16439908,25011
19795473,11834
86030883,46133
86030883,35824
22541812,37888
22541812,45897
63219234,16807
63219234,12545
63219234,38854
16993028,14351
16993028,33334
77597785,6455
77597785,13461
77597785,30442
17777400,30645
17777400,3295
17777400,30548
86542870,36452
86542870,19125
86542870,44547
44144063,34516
32960836,42331
32960836,8953
32960836,10273
66840467,37589
66840467,17511
66840467,23420
44258289,47847
65724254,40992
65724254,48802
65724254,9984
59100526,48345
59100526,13503
90550555,46337
90550555,2538
90550555,24438
57488855,23339
57488855,16654
57488855,31994
28798160,4498
28798160,12296
75436848,30659
75436848,33733
30987571,41353
30987571,44399
30987571,20744
49438590,25754
49438590,23128
96120132,28772
96120132,38968
96120132,8842
29638023,32906
29638023,1949
24738697,14244
16945461,47117
16945461,48115
16945461,32570
64464874,7812
29354995,21994
29354995,16151
59634096,32673
59634096,19326
77064984,37163
85729811,15617
85729811,40302
85729811,22852
98468726,25893
98468726,47778
87968202,2650
80463628,40364
90938119,28134
90938119,12942
78818602,38954
47005314,39041
57462366,24800
57462366,48637
27558232,32699
27558232,14126
20432327,30716
20432327,28093
64050079,24439
64050079,33304
34662944,19968
99461406,1190
99461406,43679
50887600,33676
50692805,33857
50692805,31553
50692805,14471
75198059,983
72250018,29485
72250018,5895
65357493,2193
65357493,8491
65357493,35235
18972946,15939
18972946,31778
55641994,36394
55641994,39905
46864262,36787
46864262,45817
46864262,38465
72507972,24010
80053221,4860
80053221,32123
80053221,48298
50825510,43366
50825510,17224
67079913,39889
67079913,10283
50676130,1121
50676130,47560
50676130,3762
12229487,31782
86007362,13923
86007362,28342
86007362,7884
44225115,11400
89541226,42006
29445672,8450
29445672,619
18496747,21780
18496747,16138
18496747,6867
35799916,42466
96166542,34221
73841150,21276
73841150,22101
87896798,46757
59804913,8565
59804913,16227
35960239,43530
35960239,42536
34811037,27691
34811037,5090
16739821,26023
16739821,24108
86079335,30752
86079335,18640
86079335,23539
18571215,7897
18571215,17940
18571215,26944
25842307,6698
25842307,28033
25842307,37325
48077008,38743
48077008,10723
48077008,20142
