dni,idos
91336488,12022
91336488,32659
91336488,17883
24904970,47384
27073450,36505
27073450,41845
27073450,41425
82107089,8491
82107089,36135
89903554,23878
89903554,64
89903554,41418
48029950,38363
58839973,24880
47377041,37061
47377041,43338
69836248,45807
69836248,5330
69836248,2208
50239148,33574
50239148,28563
50239148,46445
63968679,8745
63968679,9647
72701319,30089
86253792,15958
86253792,33245
86253792,28201
64280220,1984
51515009,21763
37377618,43794
37377618,5924
37377618,36197
60823716,12823
60823716,9844
60823716,39485
46529027,27312
56490453,34444
56490453,544
63842269,15975
63842269,40906
63842269,32900
10088814,6344
90726377,7429
90726377,41836
90726377,38141
40025918,24483
40025918,3027
90581046,45592
41270149,14053
41270149,22366
69953502,10064
69953502,37533
69953502,7247
36391571,4667
90295090,38951
90295090,38097
84325328,29547
85293212,28595
91917924,35919
91917924,37592
22987799,45767
68142781,48281
68142781,39474
37836158,45861
56322921,49348
56322921,39949
90472395,23245
90472395,43959
92807195,16249
92807195,3358
58188232,46113
58188232,46500
75887973,15843
65483868,40908
26877927,266
26877927,11709
26877927,10180
93592510,18566
93592510,19195
44742182,15042
44742182,13592
66057721,38235
11719465,35074
59133295,27875
52054491,12766
52054491,42584
52054491,25679
31812392,10286
31812392,42803
31812392,2240
96776515,29186
96776515,17322
96776515,49363
92322200,9987
23412311,37447
32967737,34710
32967737,35441
18078674,9615
18078674,42189
18078674,24386
61683151,26331
61683151,37222
23087231,22142
23087231,11611
23087231,40369
52646708,40333
52646708,15347
25686785,26522
25686785,23496
25686785,5523
71967856,48302
71967856,37749
71967856,21073
62942442,28065
62942442,44297
62942442,48848
64549531,35522
64549531,41750
64549531,31004
29509214,17406
98609160,39565
98609160,10494
98609160,13888
71291826,39575
71291826,33124
71291826,16443
42754112,33669
42754112,30373
42754112,9389
18902437,33599
18902437,8315
28135551,3548
43955252,35488
43955252,16725
43955252,23368
11299272,6097
34563415,7401
73002137,47344
73002137,39095
73002137,28725
14891861,24423
39136279,33478
39136279,10220
39136279,26757
20281783,34614
35621302,11584
35621302,3509
35621302,25923
18107755,11495
18107755,33965
18107755,22978
95916769,49080
95916769,11787
25843585,10217
25843585,22468
88682754,47483
73128905,21528
73128905,47961
73128905,19893
36372559,46079
36372559,45321
36372559,34400
41717595,46366
41717595,20923
46611540,24140
46611540,35782
46611540,37359
88977033,10073
88977033,42391
18197799,17970
55787442,40120
55787442,48083
22558891,22845
87236262,14439
87236262,35584
61356079,1388
61356079,27876
61356079,38996
57801816,43618
57801816,3045
57801816,9921
30164985,2943
30164985,42734
58952971,23555
58952971,18815
62341951,31341
62341951,36293
62341951,24563
54462587,14473
15029494,40453
30563824,6388
30563824,22250
35891207,43791
35891207,21447
35891207,48178
61429170,11439
80525864,2150
59200827,3554
59200827,25386
59200827,9188
77863368,45837
77863368,21775
26662487,39345
26662487,49764
26662487,21037
58588367,27017
58588367,1812
58588367,16254
79170273,23767
79170273,14361
31993784,46496
49720415,36446
49720415,41984
97515019,24142
57070881,2826
57070881,2312
37281289,41416
37281289,29018
24844643,30308
36415027,49084
18859035,5417
18859035,13600
18859035,10387
62946058,41290
62946058,12163
47562235,40924
47562235,28010
26254282,7349
42796883,19562
42796883,3542
24018892,35177
24018892,48905
24018892,6857
45360466,32088
45360466,24500
45360466,23962
97787199,43625
70982637,27414
70982637,23206
43545236,35837
25736954,40244
25736954,24992
25736954,39520
72204622,23577
72204622,46306
72204622,47930
54988474,46982
54988474,17732
54988474,12504
10295385,30762
10295385,36507
99015228,20166
29294807,11250
29294807,8740
96631223,26766
61184028,3676
19354899,48460
19354899,31771
16786106,8559
16786106,35342
16786106,40977
33212885,2867
33212885,23818
23372749,582
23372749,15642
23372749,7097
17195496,11500
34413033,44437
45829820,44642
45829820,12906
19703451,23070
19703451,33058
19703451,9956
47587575,31598
47587575,9147
41442642,24982
41442642,49435
41442642,47122
90352900,49887
90352900,49737
90352900,47439
83455084,1453
83455084,8109
83455084,45849
70860269,7408
58073696,15810
84127859,43146
84127859,43905
93751115,16025
93751115,41968
48809430,32649
48809430,9905
48809430,34535
49484995,2123
49484995,17255
49484995,37024
33164850,28949
26509280,38837
26509280,2694
26509280,45980
69074829,33422
39995805,11919
39995805,24411
99260718,20415
51429641,44230
51429641,23982
17103416,44225
17103416,19250
17103416,15081
81930834,29143
81930834,47976
81930834,38137
65908419,37376
65908419,37072
89724157,13219
89724157,48927
48703243,39535
48703243,46459
57673255,22282
57673255,39221
21874064,34878
21874064,45440
54100326,12753
26381908,16737
26381908,10378
26381908,22227
22526963,4351
29145282,35290
65521496,31372
65521496,47563
65521496,33953
20443958,41408
20443958,45603
78076193,27643
78076193,20815
45051702,30788
18940968,15349
18940968,37703
18940968,29400
76441341,34663
76441341,14549
65701703,39007
65701703,16423
85962531,4161
76470916,13593
76470916,17562
34764087,7430
50780854,44930
50780854,6864
92608843,17708
67746027,17282
98749772,2875
69196507,10059
69196507,6616
69196507,44508
20392744,28246
20392744,16641
20392744,41493
12016312,36710
12016312,26446
28787279,38126
27438433,27060
27438433,17192
27438433,34085
26704006,25822
26704006,44131
26704006,29261
42891987,39597
42891987,27314
22731619,6647
22731619,14756
22731619,45659
15241196,44128
15241196,39776
21791504,11597
21791504,13130
79542709,13224
79542709,1246
63350522,32634
24725399,35284
24725399,41235
74699030,3704
74699030,29799
26560360,4288
26560360,18952
26560360,13792
23093007,35239
23093007,10006
23209054,17857
23209054,45214
89931335,23009
89931335,17781
89931335,10586
43277377,12017
43277377,39794
88136243,35700
88136243,49100
88136243,48502
78497997,8441
78497997,6448
78497997,22480
98474562,23899
86559744,38330
94302746,9155
94302746,23056
50322889,15357
50322889,36214
50322889,40191
84596254,9848
84596254,15910
63156603,28183
63156603,9819
63156603,39804
33507001,37543
33507001,33039
33507001,14334
46508012,36868
27019887,30841
27019887,11292
51239896,29005
51239896,31369
86453651,42511
86453651,17535
86453651,49800
54477449,21663
54477449,18766
54477449,7209
94966252,7330
93209367,6800
93209367,6007
19215049,12340
19215049,49255
19215049,33488
69329461,994
69329461,25941
60718853,6904
60718853,36708
27159971,3112
27159971,29662
77682163,19128
92659123,1657
92659123,20138
23148719,38806
39242752,1322
57600797,16517
85263594,26906
85263594,39133
85263594,14188
85709011,25555
85709011,41380
61775520,49906
61775520,41490
54263287,32208
54263287,17894
16900415,10530
71487885,27610
71487885,34925
77394419,10542
77394419,34282
77394419,20966
33591462,38827
33591462,38744
33591462,30414
79591507,4473
79591507,44795
23941120,23133
23941120,9288
23941120,12621
69535150,16685
88528396,35883
27313523,15809
27313523,41000
53579427,22668
53579427,27748
33678378,5828
33678378,36698
42441539,47515
42441539,22908
80502882,19782
70562435,40617
79342668,22906
79342668,38663
79342668,20046
95122243,34331
95122243,7806
95122243,10452
93832239,40390
62245021,20468
62245021,29512
65617299,3576
65617299,14885
65617299,6967
60565373,9050
25646211,19350
62880705,23235
62880705,20510
79072222,30204
79072222,48510
54338097,42655
54338097,5999
47027288,40160
47027288,19803
28841143,21045
48237864,43973
58060532,8283
58060532,12185
21547062,48158
63030971,29750
63030971,11154
47770694,8850
10296808,4608
69469445,42127
25634052,12229
25634052,4319
83337487,36703
83337487,23999
26628069,38372
39396563,29958
39396563,12140
79773594,40593
79773594,12125
51715151,23388
74128472,28728
74128472,47714
32239882,37573
51412966,16257
51412966,15317
17726452,21971
17726452,46063
73156924,3613
54446651,15653
54446651,47817
31095979,8849
31095979,6484
31095979,37399
37265225,16921
90067411,25816
90067411,38907
90067411,25942
66709706,2802
66709706,39293
66709706,7184
27050095,20748
27050095,27203
27050095,2214
35010931,30721
35010931,14407
31820279,19956
62194491,25012
69032644,30789
69032644,26986
69032644,46216
65575386,10443
65575386,8281
65575386,18019
63994831,21974
67127820,4293
67127820,39103
67127820,26265
69378711,15721
87309110,41960
87309110,18877
87309110,38004
11626023,40804
11626023,32459
94934466,49441
35494083,33158
27212661,19780
27212661,13375
27212661,48815
76038495,27680
76038495,35504
76038495,14672
53336152,6351
53336152,5698
53336152,47865
45345319,38091
45345319,19198
15883552,23482
15883552,10256
15883552,19583
21091743,22041
65660161,38038
65660161,6721
65660161,47459
56142865,16765
56142865,43362
79938167,23066
79938167,2070
18287156,26562
18287156,33337
18287156,33554
71789434,47739
71789434,33915
71789434,21810
49216009,17818
49216009,41289
49216009,350
59741822,32517
59741822,1028
37529100,43154
61965549,43528
61965549,29047
17236345,5162
34367522,25374
70412666,38553
89083282,39400
89083282,7267
89083282,37147
95499283,40983
95499283,33909
95499283,4686
74235329,33316
64588681,26922
62055726,33628
46864214,18993
46864214,3734
76067143,16695
27121470,34226
27121470,49623
29800253,206
29800253,1809
65272461,29432
65272461,304
32912969,21092
32912969,6161
32912969,3168
56006666,30839
16216939,42678
51030403,46185
28892597,42697
93399005,42267
16881142,31649
74548975,34676
74548975,24293
74548975,15600
98038776,17186
98038776,29863
10979079,46570
80016815,13131
80016815,14813
80016815,35034
78744901,44329
99132083,38918
99132083,2265
85373520,47187
85373520,17288
85373520,46380
83906891,47538
83906891,49475
47547176,8492
47547176,10070
47547176,22654
70335426,9351
70335426,3462
24376399,33308
24376399,1546
63673600,44161
30754372,43995
30754372,11285
30754372,33154
30599432,27941
30599432,24398
43656932,35444
43656932,45354
43656932,28494
90051335,2709
79424472,41225
85096621,17455
50657635,48813
50657635,137
54983850,35726
54983850,47790
99252287,46246
99252287,1648
50809185,26145
63777907,38472
79001811,14047
97368841,4156
25698431,42865
42910446,23753
68216120,45217
68216120,43871
68216120,28624
95163455,22867
95163455,616
95163455,45278
79179950,20645
96016298,43540
85925022,8384
14544897,35490
14544897,35929
76136072,16377
76136072,9338
76136072,5258
63124205,25035
59622863,29935
59622863,8156
93956879,5951
93956879,38213
22788334,41024
62223400,2579
62223400,34745
62223400,21315
14754971,22357
14754971,29936
14754971,17873
43129249,29849
43129249,22817
55548454,15564
49397083,35172
49397083,37785
49397083,9910
10593417,32480
10593417,22102
36942198,42204
36942198,34892
43198262,44692
43198262,20675
68869158,40770
68869158,38122
68869158,12827
66671090,15647
66671090,21495
66671090,46785
11720206,46881
58736776,1049
21356952,23243
88617639,25277
88617639,6327
84431057,49659
84431057,49746
84431057,33934
78085364,32783
73370729,26369
73370729,27311
37123740,16424
37123740,27817
74256707,10272
74256707,23938
74256707,5714
94458623,36939
53580738,16116
53580738,24790
21494023,11509
21494023,38355
21494023,48603
62331120,49634
