dni,idos
46745057,29461
46745057,38073
46745057,35877
81070545,43254
42361522,179
42361522,11985
17987472,4571
52721376,18674
33603882,18487
33603882,33217
88964730,28417
88964730,46313
45328969,5465
82651199,38836
82651199,28598
55126750,28987
55126750,11861
55126750,11418
70543708,38360
70543708,42151
65286359,36188
65286359,24659
48282912,46754
27262983,30954
27262983,3650
36762755,25217
36762755,9934
36762755,45519
78206937,19215
78206937,33860
78206937,7916
84036241,49408
64348561,38158
64348561,11695
64348561,11389
64454905,29916
64454905,43781
80923842,10528
80923842,31539
80923842,6970
52898726,12170
52898726,12949
47131007,44110
50389550,14470
50389550,21065
50389550,48498
74747974,41992
74747974,26192
74747974,24043
71589844,14598
71589844,22582
71589844,3492
28124532,12101
58719221,14699
58719221,5924
58719221,18201
18446442,20592
45208368,44153
45208368,39010
20207880,46722
20207880,47614
20207880,14850
39721429,29758
19961082,9368
74412002,41663
25356660,19830
25356660,43627
52123598,6923
52123598,44529
52123598,10764
88313782,21239
88313782,3435
71891456,11030
71891456,32859
10696327,33689
10696327,44548
12518420,13518
12518420,19302
78291332,33555
78291332,4763
38679796,16651
38679796,21418
38679796,33483
48665679,29901
85036262,40196
85036262,26242
85036262,9017
86111460,27173
55538315,41895
55538315,6341
55538315,45689
68074895,2963
68074895,29123
37516156,45892
37516156,8381
61738310,21000
61738310,3960
35793069,27679
85185356,31839
85185356,43668
85185356,23951
36104287,29443
36104287,2421
36104287,32038
33846296,35598
33846296,33911
24745418,6420
24745418,49758
24745418,38545
56944149,29040
12848168,14031
51495547,15477
51495547,19677
24445547,3440
24445547,34887
24445547,30388
53213882,3177
53213882,6892
61513142,48630
61513142,33329
75428130,31036
75428130,4253
80031125,14431
80031125,39052
80031125,9112
38106186,29029
38106186,2620
45499027,10375
45499027,1345
76043359,1746
76043359,12611
76043359,14628
72598147,20526
72598147,34393
72598147,9005
92412981,33039
92412981,21979
92412981,18786
41795818,15173
22912689,13300
98321434,28266
98321434,2692
87521093,25292
87521093,15093
54425618,7561
93251746,1406
42311033,12371
42311033,39717
42311033,26484
96259845,33132
96221872,17473
96221872,16552
72578970,18903
72578970,38044
72578970,48943
41026999,33506
41026999,4223
76269067,46927
76269067,46577
17434749,9765
17434749,7336
17434749,33800
59104157,33133
87206662,10705
69331129,19285
69331129,26619
69331129,20290
62048886,36791
20276974,16554
75656110,46420
75656110,46258
68714046,17668
68714046,26920
12869286,11566
84483525,4621
84483525,18752
84483525,17277
30507262,21897
30507262,11142
30507262,48796
99267925,44236
95705751,17575
95705751,801
95705751,28845
87659984,16003
87659984,49548
87659984,6869
27020381,6716
27020381,973
53519656,49344
40564880,5968
90919901,7298
90919901,17179
57107002,8286
57107002,44703
57107002,12000
17528546,25817
17528546,8405
17528546,28973
82559063,24376
82559063,17604
82559063,14859
15950867,31055
15950867,32044
88317179,35176
88317179,21668
88317179,2203
24799426,42881
24799426,21851
16982502,25693
45205668,18184
45205668,15539
24731338,18742
24731338,22335
35654511,8066
35654511,7328
94511614,38647
94511614,46359
38507581,9387
38507581,43726
38507581,38338
52304726,25327
52304726,35540
82363459,37186
82363459,42948
82363459,15996
79888302,4325
69995123,20125
69995123,30633
24928748,41124
24928748,36506
36101691,22480
36101691,14477
93598134,16042
93598134,7242
70075461,21676
70075461,44541
57578695,49778
57578695,11833
63404148,36198
63404148,47332
63404148,37165
29095576,44645
11452903,20364
11452903,9365
41449765,38120
41449765,11831
54517221,41155
65543355,11895
65543355,31020
65543355,7049
67772594,22534
67772594,39441
22724693,35709
22724693,24926
22724693,29380
36347709,23207
69416341,126
69416341,3376
49638229,38082
86310609,25462
86310609,39728
86310609,24600
49673942,39329
49673942,23632
49673942,38461
44892875,47661
44892875,35339
44892875,13160
34991412,25062
34991412,20813
13043451,47303
13043451,1606
63393086,25450
63393086,19073
63393086,26189
71881243,21739
71881243,10638
71881243,38097
57320022,5529
57320022,46796
57320022,37120
48691022,46480
48691022,12312
10331603,42844
10331603,42578
10331603,37309
10847678,30547
10847678,12515
19411051,37057
19411051,10549
19411051,24638
99525152,29668
99525152,9861
24826704,47660
24826704,43445
24826704,38518
22167212,46787
22167212,24061
22167212,16996
13262159,26018
35613170,12871
35613170,19444
69515729,14975
28728854,14937
66339600,23328
72075898,29126
82677049,40199
82677049,9649
82677049,8762
53154132,43927
53154132,46508
87255915,20357
87255915,35691
87255915,35973
51359394,11828
51359394,17282
51359394,30868
19289400,18378
19289400,38070
13798188,23860
49007046,12487
49007046,14626
56341686,28645
56341686,11149
56341686,35791
74561572,4641
74561572,6576
48932691,25608
48932691,36511
48932691,36603
64481155,37012
72530916,49560
43278352,45304
69606154,6428
69606154,44995
69606154,40498
47583015,42769
47583015,27210
47583015,1535
30983775,18275
30983775,42718
54134292,7059
54134292,20011
54134292,14818
78381391,15590
78381391,19728
78371890,14994
78371890,22384
31578127,24016
29063803,42551
29063803,830
29063803,26222
89933293,14955
89933293,17522
62161366,39504
62161366,3872
62161366,7640
22508790,31661
74052846,25207
74052846,7816
74052846,44718
10400486,22421
10400486,37529
10400486,22443
67824705,40400
67824705,35085
67824705,27474
87164019,3039
95712280,47482
95712280,20454
95712280,45219
85835465,4054
46600969,11151
46600969,1193
36304830,49945
36304830,42815
36304830,16090
92261203,23750
92261203,41481
28375537,32691
87564290,37715
87564290,16921
87564290,12048
77870470,17507
66623995,33063
13603360,23518
13603360,11489
13603360,9701
91250568,25039
91250568,19429
87196514,27712
87196514,24368
87196514,34049
55460917,7591
92774274,27739
87109209,46403
87109209,20050
87109209,20953
43243553,129
43243553,37851
40275311,28237
40275311,20131
40275311,46150
84167400,38287
84167400,48668
64115767,19672
64115767,48529
64115767,8548
63711560,10440
63711560,24185
49833202,36434
49833202,22481
49833202,14651
73220894,4165
73220894,9486
73220894,6264
54062247,24153
54062247,5197
53055188,10
53055188,46678
53055188,19794
30766530,12951
39021825,21870
39021825,23680
70373675,21388
70373675,27529
70373675,11860
63678254,23602
63678254,1813
63678254,11582
81523863,20278
81523863,3014
85579798,36614
94287405,12629
94287405,6314
94287405,21747
14109789,10274
14109789,29679
71401728,30351
71401728,37829
62240303,4324
62240303,6031
62240303,9591
15233998,49120
15233998,11188
71918152,989
96921069,24916
96921069,10960
69611440,29431
84975519,10553
19220673,26258
67892376,36472
67892376,39812
69200258,15089
69200258,16446
69200258,17237
40181989,48519
40181989,4530
40181989,27316
24075515,10027
24075515,20101
50932955,12176
12477127,12514
12477127,36890
12477127,41713
87614264,7539
46667556,13130
46667556,12876
30232148,12814
30232148,9923
66119634,36444
66119634,37221
66119634,4555
89824416,26239
68426019,43303
68426019,42660
68426019,45134
35333210,12107
35333210,4729
70582261,42569
70582261,25058
70582261,35519
23981938,9626
23981938,16115
23981938,46977
84759872,15415
75324711,36235
27849404,39213
27849404,35000
79177703,30071
79177703,15936
27015561,4466
27015561,2323
13374465,18246
13374465,44860
13374465,49098
20935137,46689
20935137,18774
20935137,41336
76728242,16495
52760353,36433
42406432,31154
42406432,39388
89739685,261
68640654,286
23755168,40697
23755168,25836
72491828,46347
72491828,40603
29086636,37559
29086636,24866
29086636,5826
28016042,19137
28016042,34914
73651081,3270
69612340,35476
69612340,43737
69612340,29582
50185742,13632
78498397,39498
78498397,28249
78498397,43625
82801919,13515
82801919,46992
11824188,7936
55399323,25722
36618628,26914
36618628,27568
57887893,31457
32303672,28567
32303672,32396
32303672,38310
89421387,23308
89421387,26417
89421387,38270
99761267,18126
99761267,37378
89701985,48882
89701985,3203
44641516,43011
81376251,2759
94606659,7103
94606659,26157
94606659,13937
75281222,31564
82343359,14912
82343359,1719
97961653,43258
78356211,18893
78356211,17882
94288800,36543
94288800,136
94288800,36131
63204517,46287
36323274,38705
83245164,16255
20855766,13008
20855766,33013
20855766,30452
81617432,41494
81617432,46844
33467228,33008
33467228,27002
33467228,28130
70239762,9656
70239762,39552
91507158,19039
97287485,40141
67635633,45833
67635633,42223
67635633,21469
31908848,23756
31908848,16786
51270708,13482
10931030,48652
10931030,1567
33199783,35084
33199783,40612
33199783,6163
71021469,35249
71021469,3739
49976128,13140
91715043,31022
91715043,28513
91715043,41931
82718183,31063
98465310,21674
78761738,36257
78761738,27645
65437208,13476
65437208,9607
45830854,22079
45830854,4953
45830854,26352
59568243,19458
22597640,40518
22597640,26951
22597640,23689
74067437,13639
74067437,16591
74067437,45266
17120272,9255
56926158,14142
56926158,18334
56926158,42311
67299301,45283
67299301,22006
20999068,16948
20999068,34011
20999068,14876
79264905,24540
79264905,10046
37720114,44458
36423221,42257
33577129,31253
33577129,5082
60900377,30008
60900377,49885
21119032,11606
83704204,36627
83704204,47351
89530381,39472
17409084,47418
93884212,27108
93884212,1191
70527926,28825
70527926,42762
70527926,37144
70046687,19751
70046687,43722
97939127,47852
67033792,25719
67033792,20180
86620518,12355
86620518,6697
30580807,5867
30580807,12677
30580807,49645
28423610,34266
28423610,3267
83806422,1362
96234561,13779
78651233,47025
68097625,170
10721080,41565
65216048,19667
86068751,32935
86068751,6982
68207249,1441
68207249,10263
68207249,8160
15299948,44042
15299948,31052
67393364,28010
67393364,27490
67393364,34290
11789985,38670
11789985,42409
11789985,34880
47183141,12553
71032918,32087
27522748,37279
27522748,37975
92337990,27594
92337990,2180
92337990,11045
95100054,2169
95100054,34755
95100054,18824
55338315,3097
55338315,18529
26349330,5993
14417960,1165
57093816,33465
54431773,22420
54431773,25705
22765543,32039
13352262,8446
87329348,14952
87329348,48782
87329348,23
94672033,29027
79368714,13550
79368714,11712
79368714,39878
98180781,43658
38647634,10285
66721486,12178
66721486,33879
98892289,489
45156865,33562
45156865,29700
48153566,11978
48153566,13460
64509411,10198
64509411,33750
64509411,7917
44188640,22920
85593887,22621
85593887,11998
84168986,25870
84168986,40855
48868492,47065
51851010,45172
51851010,17176
51851010,24164
73809455,39806
78412917,28496
78412917,38928
78412917,21954
17094659,15075
17094659,31167
17094659,24677
12910686,29207
35097374,24395
35097374,43632
12494736,47258
83285526,23490
83285526,26000
75915607,12550
75915607,2133
75915607,716
17741980,36322
17741980,860
17741980,45498
13064407,39300
13064407,47978
92733198,40499
92733198,16659
99403332,5658
99403332,36012
99403332,27028
57887344,25440
57887344,5865
57887344,20250
21303975,39049
21303975,11560
38230781,38826
38230781,36907
38276112,4892
38276112,8421
38276112,17472
34212056,21499
34212056,20790
34212056,14467
23805542,32690
23805542,40081
23805542,32257
99806729,15682
99806729,1337
95933739,44601
95933739,1893
95933739,20276
49619944,11497
49619944,17049
70962819,11391
86930085,7113
86930085,32605
86930085,41414
30781510,41300
94542756,4457
94542756,1
94542756,19821
21533791,26268
21533791,34836
60284331,11194
60284331,8526
71412993,22829
33603969,40565
45117388,33603
74064010,970
74064010,20521
15057984,21732
15057984,22100
45883933,38335
89548764,11070
13614588,37020
36102824,34960
36102824,49840
36102824,24390
13840715,44163
13840715,19304
13840715,42326
66203145,7768
66203145,17919
66203145,34329
19970350,15172
98678355,2717
54526835,42396
54526835,34165
69771944,35067
69771944,44653
69771944,32394
46548440,35863
77928296,446
23835459,27394
19126018,14053
19126018,49435
84908534,48525
84908534,19995
84908534,21463
25316826,49475
25316826,15022
68773330,31394
68773330,27216
68773330,18058
31938180,36761
27858546,11239
27858546,8230
95943745,5363
95943745,315
30373641,25924
57645218,176
57645218,37424
57645218,32265
86891131,46748
86891131,11257
86891131,28851
78818256,25970
98538544,30415
98538544,3229
98538544,15284
45063017,45018
45063017,12894
45063017,30455
25301693,32692
65778800,30713
65778800,18564
71797620,33318
71330507,13741
71330507,5910
51231366,25778
51231366,41408
51231366,48426
80999335,16506
80999335,12669
80999335,41959
42208548,6388
42208548,9093
42208548,48041
32155494,2611
32155494,41217
32155494,28757
22119906,27735
22119906,43123
22119906,47859
71547036,9353
71547036,12469
89030330,10770
89030330,48174
89030330,48884
18767407,47738
99459655,15971
99459655,45598
91034983,29489
91034983,47282
91034983,5374
66170685,20503
66170685,20363
66170685,9395
42692804,2516
42692804,43132
93855609,2361
31182536,22392
31182536,42981
87291014,45814
87291014,39276
65005280,22529
65005280,44345
47271965,5957
47271965,7663
22213519,45209
22213519,4748
67841753,44303
67841753,14251
67841753,763
57407443,36427
57407443,9899
50328710,3135
50328710,39212
55721423,33303
55721423,45287
99879042,18477
57735522,49755
57735522,12809
57735522,1668
59597594,20127
59597594,39624
59597594,46518
64377485,74
64377485,44730
64377485,21222
45782209,314
37417816,16584
37417816,30553
37417816,40215
27236524,24795
27236524,39405
27236524,27919
89864623,26389
89864623,22281
89864623,42237
96428608,39813
96428608,9766
17778434,6044
17778434,14559
17778434,8868
18236216,25829
18236216,13084
18236216,35496
86789589,25905
86789589,17747
86194602,29265
86194602,32999
86194602,38394
38520149,25747
38520149,9401
38520149,29733
93726616,2752
93726616,12783
38039493,20086
25432431,22606
85179115,18719
59762459,30472
59762459,25205
59762459,9868
85482182,49011
85482182,25175
85482182,13717
24727428,4948
24727428,1777
36908370,23287
36908370,3934
30543488,10018
21096859,25616
21096859,49769
21096859,32812
35443562,43479
35443562,22105
35443562,31545
67307114,23220
67307114,8888
67307114,26046
67762013,25626
67762013,31781
67762013,46075
97467517,41469
97467517,49646
85725543,15674
65079851,42259
62431855,34713
59582500,29798
59582500,44297
59582500,28006
31809483,31999
61395542,35037
61395542,33010
61395542,45407
25735994,14113
25735994,28073
25735994,18563
66616921,33745
44529071,48046
44529071,46878
67592090,21937
53112269,6169
53112269,27799
53112269,34998
87501379,17257
87501379,37502
38530874,43857
38530874,14750
38530874,42464
84600854,43429
84600854,45566
84600854,40748
58610501,32431
27881397,17564
27881397,46109
17533815,26818
17533815,12410
17533815,26535
98636746,30366
98636746,2024
82277486,30396
82277486,42902
74575441,2794
74575441,22394
74575441,36199
43076018,24287
43076018,15870
43076018,30810
55773963,18139
55773963,27186
42947346,41691
50482540,25059
32042183,28974
32042183,18085
32042183,28377
62438634,47378
62438634,14445
72276793,20593
61590278,16747
61590278,15399
61590278,33314
89924742,36430
89924742,36508
41635458,26692
41635458,6924
47894181,6873
47894181,48819
98886138,12123
98447025,9907
37315190,47638
20226408,2172
38516250,12210
98488181,16598
98488181,35438
62940839,28574
62940839,5173
62940839,17783
87152293,19681
87152293,45004
31157652,4397
31157652,26817
31157652,6577
50404296,47374
63215267,5232
63215267,22775
48408983,35815
42512427,32876
10714880,37218
10714880,1313
10714880,2413
43210379,42777
43210379,39474
44395704,24044
52880002,23684
52880002,16974
16111405,30088
16111405,40644
16111405,32687
50099826,22451
50099826,6245
61745411,12583
42596141,13369
42596141,16414
15573531,4224
15573531,11716
41381338,27569
89676624,33346
89676624,30216
89676624,16462
23327828,31218
23327828,20860
41356858,26193
41356858,25094
70495258,19263
50372086,34369
50372086,19733
50372086,30049
44648699,17429
44648699,26038
89304631,18630
51054475,13969
79111101,37719
39965314,38820
39965314,47405
67385443,38753
67385443,23618
67385443,16479
61566952,26266
78876521,32943
78876521,48033
60915192,5631
60915192,29796
65487998,34383
29833422,9990
29833422,241
29833422,37882
59750980,22737
59750980,9885
59750980,15222
70618392,21262
70618392,13974
32310111,7005
32310111,49342
83742684,18935
60597146,46804
60597146,2624
60597146,8279
40137526,47736
18501459,48027
10937587,2898
61864364,2613
61864364,2818
24848336,17252
24848336,22341
24848336,43533
35308424,48389
35308424,45400
35308424,49942
91521530,38018
34574764,11411
34574764,2414
34574764,7350
54850383,10987
62411713,22519
62411713,47139
84504695,22158
40178134,49896
87478171,39807
87478171,33019
68740053,46652
68740053,47634
68740053,29947
31824688,24417
31824688,36133
73579652,38937
73579652,23603
79525889,25147
79525889,48759
79525889,27133
76637391,6368
76637391,13763
69381061,11137
69381061,20714
69381061,31499
33927983,14869
34030720,34793
34030720,1394
34030720,23963
38359178,10225
38359178,28279
38359178,45912
98476405,30441
98476405,34945
98476405,37804
62475116,32006
12634790,18861
12634790,47196
12634790,22081
90656666,226
90656666,2667
30911082,34274
33071053,41005
33071053,42561
33071053,40833
58158780,18588
96226338,4797
96226338,41057
97136857,14450
97136857,31563
44523269,32209
72845879,18930
72845879,40473
18229592,36852
18229592,21307
18229592,23651
57886255,4999
57886255,18393
57886255,2739
49064376,41378
49064376,5149
49064376,27389
73344823,42212
73344823,12288
73344823,10481
27803300,2525
61871122,27998
61871122,36698
61871122,28009
32672278,27945
32672278,38940
32672278,37630
81420123,12406
81420123,42903
44775828,47451
44775828,43985
44775828,22812
23051197,40634
23051197,37339
23051197,44482
56781423,44155
56781423,12549
95100442,104
95100442,39559
95100442,7648
63439215,40381
63439215,44099
32088253,24286
32088253,30601
32088253,32383
65155819,44047
65155819,42770
17724131,5819
36765994,4218
36765994,17730
91820586,41047
77324866,38195
77324866,34592
77324866,16739
29460158,41970
38408353,17547
38408353,11619
38408353,10559
38909035,48598
38909035,41501
48300035,41453
48300035,24163
48300035,45782
74041514,38283
74041514,7605
81954013,10483
81954013,21385
46897201,37407
46897201,37554
46897201,32927
89023783,49283
16150922,42087
16150922,10054
16150922,34556
66891733,13218
66891733,36364
66891733,1770
15205467,35029
15205467,47520
15205467,43111
68887129,30789
68887129,46694
68887129,229
23391535,14992
33348747,3702
33348747,5750
48548831,13953
14241809,13320
44599275,44156
44599275,41520
12418169,26021
12418169,27117
11918392,25486
11918392,19897
64332133,2859
26893544,11507
51945025,21488
33332813,6663
33332813,14803
10700142,12716
10700142,10118
10700142,32285
67025515,16735
11591986,44532
71175383,48721
71175383,2145
71175383,25301
91883389,8612
91883389,41059
91883389,22201
83038331,21826
57005131,34030
57005131,36863
79485642,34192
79485642,3993
79485642,30748
21021695,40723
21021695,47933
55040662,10839
55040662,16835
47539615,30583
47539615,37610
69936607,45233
81848703,19299
81848703,45817
81848703,8563
88736169,19088
88736169,24193
88736169,24943
53591862,49365
53591862,10859
53914322,18090
97393054,19305
40661005,6583
40661005,19520
40661005,25092
22530226,19454
82659357,18632
82659357,4002
82659357,7401
14481870,22495
14481870,21957
14481870,40842
66141316,5227
18356832,28787
18356832,49443
63576510,28403
63576510,12918
17602895,20911
79277136,46817
79277136,3996
79277136,48517
98446449,8663
98446449,20267
76090121,35100
76090121,42271
76090121,45243
21407518,14034
21407518,15499
21407518,5354
63113453,19898
63113453,11020
63113453,36587
80416540,9601
80416540,17963
80416540,5054
18523291,24497
18523291,16356
85219444,11068
85219444,17592
85219444,32638
48748509,46697
62736704,16013
47913768,48534
43258016,11959
43258016,33392
43258016,409
98748875,11908
23466444,17602
23466444,18167
14699248,26620
14699248,25505
15007463,8484
98356124,39893
56931100,6086
56931100,3958
29096207,39495
35354221,17945
13619290,35631
13619290,37173
13619290,29036
11104030,10943
11104030,8990
69037749,9771
69037749,23948
32616269,9804
32616269,29631
48053715,5067
48053715,5821
25143891,29790
25143891,27881
82541015,24779
82541015,37191
82541015,22575
74996627,1724
39541869,37806
39541869,16344
45696229,1679
69895168,44981
69895168,22915
69895168,44584
26769956,14768
11891708,37018
80631961,23832
80631961,26022
21165914,12262
21165914,4414
21165914,19008
99671095,29529
46055616,24219
46055616,16218
46055616,18551
57374607,13825
57374607,21030
57374607,6362
28321529,36571
28321529,26993
28321529,30856
18508121,21089
18508121,13169
42993550,34745
93087599,12699
93087599,12326
18676441,21949
18676441,7727
18676441,45526
41333168,19441
41333168,34650
74558602,9275
38306054,35809
38306054,48312
58894090,3628
58894090,39509
92009445,49237
21646956,21063
21646956,28829
21646956,6446
59688919,7487
37876441,31498
37876441,33238
37876441,43096
91476726,4425
91476726,14423
77944635,631
77944635,28018
38812769,29049
38812769,31324
38812769,537
57493434,17968
57493434,22178
35279436,44639
59532345,16511
59532345,27284
53138267,38470
53138267,3468
53138267,44340
49683460,4887
49683460,31113
49683460,8515
31810847,5434
31810847,2200
31810847,14181
86564936,20967
86564936,6654
53966842,26035
53966842,25625
53966842,45189
10245580,10543
10245580,31524
74690680,34834
74690680,42447
74690680,49330
72460411,32744
94167563,19693
94167563,1462
94167563,19400
91888198,48405
