dni,idos
30334858,9044
37459945,8026
91885745,21647
91885745,15123
45368933,8470
45368933,35081
45368933,29681
62010549,34398
31614329,49901
63428838,4118
63428838,7993
36821845,2961
71329013,12184
71329013,31843
47768006,15688
47768006,20840
47768006,11023
47010468,9843
47010468,43812
88005418,13373
88005418,34660
46441367,25714
46441367,41543
92390854,11549
92390854,33751
92390854,28709
16517743,8286
16517743,17455
62195921,25464
62195921,22123
62195921,14045
89821792,25726
89821792,36679
12366075,40969
29867941,12071
29867941,18152
87141246,46180
36327168,22644
36327168,40034
36327168,5286
15707965,16658
15707965,32813
15707965,37771
58383079,24995
58383079,21390
57480857,33771
98428480,40119
98428480,35053
50145657,38103
50145657,34862
50145657,41027
63401087,6966
63401087,37864
19720797,27103
85127360,24639
85127360,45213
73573552,6012
86550560,5014
99334953,13854
89273172,48844
89273172,4880
46109663,22698
46109663,19040
46109663,32405
13477698,6498
13477698,43556
93483308,41645
93483308,36957
92087893,36634
80631004,33931
80631004,22572
98702058,25025
98702058,15007
98702058,3714
81319537,3976
81319537,41914
81319537,7573
55330201,41612
55440124,2690
26535815,48383
26535815,3034
26438498,26409
26438498,12935
34853585,15130
34853585,27004
34853585,24878
32366521,24855
32366521,24348
89559731,19042
89559731,2669
76398263,35341
10535795,6746
10535795,901
72108530,30682
72108530,34219
22033911,32216
22033911,44670
22033911,30120
48090745,22333
48090745,1309
48090745,47092
85922978,13741
85922978,46747
85922978,36820
24348670,10389
24348670,3791
24348670,30906
12569090,20064
12569090,8700
15620257,10188
78965413,12586
14982214,28326
14982214,186
14982214,39712
42045856,18763
42045856,3355
86931230,46521
86931230,46862
29718471,37728
64206908,11909
64206908,19895
45564764,39878
45564764,36115
47040875,30870
47040875,9801
85331146,33645
85331146,26661
85331146,17683
91215339,6281
84209850,48025
84209850,28570
73393589,47768
98677814,28591
98677814,38077
36797391,9107
55929093,45917
55929093,44951
55929093,26862
79289772,19516
75373737,4010
75373737,14204
14595537,19621
14595537,37840
14595537,42647
57563129,46663
57563129,43068
57563129,7880
79163690,22373
79163690,38000
79163690,1521
58100024,34340
88752316,39629
88752316,6453
88752316,25074
86079918,27264
86079918,35652
52886711,32138
52886711,42977
52886711,17773
52505384,18610
52505384,7342
52505384,29802
36315979,48127
36315979,44274
93078263,31956
93078263,14
93078263,14219
30802812,10053
30802812,12133
14022308,45294
14022308,10463
40948507,30154
40948507,36356
40948507,25152
64128791,42617
64128791,37300
64128791,49799
61347326,22479
61347326,12650
58470795,29913
58470795,41176
94765699,12439
94765699,2939
63763037,13791
63763037,2800
28943158,5603
97420839,9393
69565624,44623
82387244,46193
27384868,32217
27384868,22775
27384868,4447
49149961,7699
90097317,31122
90097317,11007
20564643,28765
20564643,35422
20564643,35777
88760264,15553
76531591,37466
76531591,27987
76531591,26368
11994069,27045
42995157,307
64016486,34659
64016486,22824
64016486,22157
10425609,40086
10425609,47548
49230199,6429
86200563,5688
86200563,5798
86200563,48201
81821541,29217
81821541,5859
81821541,34518
64154530,10300
64154530,4216
64154530,27078
24536683,4852
30643288,33443
89359640,21716
89359640,45432
73249148,33333
73249148,43949
73249148,43699
42295904,4044
42295904,33051
17454913,20782
17454913,34252
34144903,565
34144903,29068
34144903,7870
65329418,46738
65329418,4272
65329418,19394
19660479,24884
15684368,30400
53032833,31809
53032833,39604
53032833,46281
70154110,41691
70154110,14026
70154110,838
38619364,42748
38619364,15280
38619364,11651
71286357,34570
83605018,31076
83605018,28741
83605018,18130
89224486,19276
89224486,29048
89224486,4374
34179115,37566
34179115,12857
34179115,42470
31202567,14829
31202567,27562
45241117,31801
45241117,41382
45241117,46509
23681241,20884
23681241,15721
23681241,7530
59382993,33370
23300407,20940
95346040,11359
95346040,3245
23584855,32968
23584855,19943
36033497,21705
36033497,48663
36033497,40912
27677706,10424
20400348,17605
20400348,47251
20400348,30124
93346654,17305
93346654,5774
93346654,33512
87693724,6575
87693724,11166
52912460,33182
27921336,22102
27921336,21521
67873207,49660
67873207,47847
61369760,20407
65330320,19372
65330320,38549
11502383,23341
11502383,31276
70974827,46352
49367071,41135
84880768,22088
84880768,31909
84880768,7548
68728723,11309
47045090,6279
47045090,12690
80250491,36912
48172800,9779
48172800,41562
16180196,28996
16180196,19310
16180196,22160
45506094,47585
45506094,10697
50284252,32778
50284252,14392
97462654,20252
97462654,45826
97462654,8057
51564803,4885
51564803,32140
51564803,49921
82637686,31139
12889850,13479
12889850,2106
12889850,41817
16343979,29380
16343979,45768
46201060,30564
46201060,27276
46201060,9541
80411880,22280
80411880,29978
24015682,19565
61192576,4848
17666925,31761
17666925,45005
20122083,26044
25067807,34191
25067807,42363
72589608,15151
42529550,28530
92120458,38660
92120458,22093
92120458,20128
36665671,11225
36665671,24959
36665671,22692
54601835,15211
54601835,3912
54601835,39509
75006738,42718
75006738,31699
75006738,26343
55310268,27972
55310268,29651
55310268,8043
41394599,15751
41394599,37922
41394599,29306
83400312,15408
83400312,36853
83400312,4692
85335450,5965
85335450,43168
85335450,29609
82183964,39380
82183964,22422
44039626,34720
44039626,49618
44039626,37529
91562187,2122
91562187,28979
74575128,27013
74575128,45376
74575128,38849
29502187,49033
29502187,15707
29502187,27550
11815664,2341
11815664,9758
68315760,22445
44662143,42178
44662143,31771
44662143,10989
43029256,31848
43029256,31952
43029256,20749
98521931,35186
98521931,37718
98521931,49974
91947055,27037
91947055,14271
39683581,31410
39683581,4939
95964822,27370
95964822,7480
76010940,19195
76010940,17697
92669958,25171
79636437,26681
79636437,22073
65122157,42917
65122157,28638
63540371,26767
63540371,35004
70325043,10982
70325043,31405
70325043,23797
54700499,30181
54700499,45582
54700499,26297
89119816,31784
89119816,3388
89119816,38675
95033761,12339
95033761,31667
78009041,2750
78009041,6438
78009041,39736
87963266,43125
69967388,3695
69967388,9421
69967388,40525
60751423,4847
39842718,21691
86492778,29152
86492778,18889
52055381,7070
52055381,5041
36676872,5119
36676872,10698
36676872,32980
30249431,46575
30249431,18990
30249431,37765
90370051,40950
72343172,25113
72343172,7929
72343172,20945
31040413,44673
31040413,48188
31040413,46790
20388482,5999
20388482,47618
20388482,29329
83449991,19678
83449991,1730
59188120,46137
59188120,31874
59188120,49869
71589377,35232
71589377,36477
71589377,33260
19542858,1861
19542858,45065
19542858,14631
65093095,6962
65093095,11320
65093095,1767
50155716,25459
47097166,29739
47097166,28536
47097166,22830
36901120,27095
36901120,7271
36901120,10602
70725572,48217
70725572,29793
66930178,23484
66930178,1375
68778257,34583
68778257,41089
99304476,8305
99304476,45868
99304476,33375
19319090,44640
19319090,43126
19319090,37273
58218808,22741
33628123,10926
33628123,6631
33628123,34832
47080455,23786
47080455,38280
47080455,23858
27891692,27311
27891692,1317
95550921,6682
15672211,12933
15672211,33801
88278141,28159
88278141,38431
88278141,45747
22666902,12114
22666902,5612
35177451,19551
51398008,36423
51398008,29112
51398008,14560
91292518,26885
91292518,32960
29027185,43512
29027185,44405
29027185,9566
65601599,14643
65601599,21726
65601599,30223
60882144,9034
60882144,44411
17333275,46687
60732125,19989
41084806,29293
41084806,12021
52413905,44582
52413905,32119
43417235,23962
43417235,42716
43417235,25167
55591570,39581
55591570,46110
51538185,46695
51538185,18046
51538185,7545
77538188,29058
77538188,3701
77538188,34055
92366424,11500
92366424,5721
92366424,42781
74698679,8890
74698679,48125
28415766,3385
41326479,29751
72125353,35907
72125353,5012
72125353,13653
22037386,9560
27664386,38145
27664386,41644
18910863,28086
18910863,18049
12593672,14648
12593672,4126
12593672,46760
59579002,29889
59579002,9253
32909461,1174
17759525,35525
17759525,18493
40797144,32207
40797144,42328
40797144,43423
80587672,11804
80587672,43644
11121019,31776
11121019,382
11121019,21777
66695547,33292
66695547,14909
58171168,38808
58171168,33784
58171168,46650
26250717,38025
26299461,14314
26299461,31414
17913329,43194
17913329,30292
17913329,21543
83406928,32750
83406928,28223
83406928,2302
39049413,18349
39049413,31073
39049413,29095
88013982,36739
99971998,32202
99971998,463
99971998,21694
28779988,44235
28779988,3220
28779988,28289
97190704,34815
97190704,44228
97190704,259
24911135,36591
24911135,16801
24911135,31573
74598358,10693
74598358,9611
74598358,38156
42272486,17379
42272486,11318
85278738,26377
85278738,33405
44676586,37675
72692282,15367
72692282,22707
15541961,45552
69294065,26685
10002230,6115
10002230,44052
88159357,7171
88159357,47613
59035366,2072
59035366,8791
92697422,3387
31449773,1934
31449773,672
31449773,36629
95391343,49023
95391343,16717
13049387,9495
13049387,27922
60193590,41484
60193590,33185
42296868,2823
93833013,43427
93833013,10088
93833013,39697
44120897,25672
90118499,5562
90118499,7433
79746393,41960
79746393,9509
77632021,15213
77632021,47755
82995207,20629
12721542,30246
12721542,6586
12721542,12607
95019492,28592
95019492,20696
92967209,6472
36003257,20664
36003257,22128
92837765,2167
41030089,49362
41030089,40206
74240052,44692
46764914,14603
46764914,3531
46764914,32395
10501726,35479
10501726,32071
10501726,5169
45981170,20852
45981170,15556
24404057,21105
24404057,40269
61342967,18100
12586921,21909
16408008,8480
89055228,10284
89055228,4237
89055228,37107
87606377,49834
87606377,43473
87606377,40469
76990328,29945
76990328,6110
27475137,9496
27475137,16962
16926614,11538
86026147,3307
68979489,47515
68979489,47639
38109981,20941
38109981,19253
33532490,41317
33532490,44868
33532490,48425
14569069,47137
14569069,32374
14569069,40801
55904962,1221
55904962,33337
90483591,47761
90483591,7436
90483591,17437
86506774,34510
13730854,48610
13730854,14908
13730854,25416
37135065,33742
84062981,23117
84062981,10841
84062981,48444
64387825,6614
64387825,2113
64387825,46093
93981146,44015
54388116,48871
54388116,31444
59394879,18341
59394879,14630
59394879,7514
62150452,16518
15105946,9062
39636107,9653
39636107,12766
39636107,9985
55248866,25708
55248866,18058
55248866,25880
81536182,48223
81536182,302
15898993,47127
15898993,33863
16639306,4096
16639306,39293
35162013,5988
35162013,37350
35162013,39635
77592414,3331
77592414,35223
77592414,12018
22321325,18948
57424987,43743
57424987,15938
36372861,34912
36372861,6113
36372861,25769
63327493,4291
63327493,4474
93233443,49442
93233443,7155
95108087,48016
80350622,27324
80350622,28700
80350622,36171
79421778,7419
79421778,16410
34203436,13383
34203436,7325
34203436,36630
49486543,24241
49486543,23656
49486543,7359
60028830,43808
60028830,21285
60028830,29770
85168816,2170
85168816,6249
65717785,13209
65717785,9957
65717785,42264
91575604,16454
91575604,40133
39026446,47650
39026446,39546
39026446,30978
50792421,7540
50792421,1622
89769814,40025
49681037,6885
49681037,21771
49681037,17701
75682547,28384
75682547,7637
75682547,4522
20222474,43622
20222474,4558
43890583,26029
97703274,26994
23194196,24236
23194196,27362
55558434,17242
55558434,15429
55558434,7831
58674483,29668
50832082,44445
28809327,23954
28809327,40497
43218883,30252
43218883,22877
43218883,1786
23806332,23639
14443153,18500
14443153,14496
48553213,3570
48553213,6024
48553213,9166
78111626,15625
56180881,3477
43924518,8825
10414614,28705
47937287,10076
47937287,43669
58935853,41285
51908352,41396
51908352,38289
36381376,17020
36381376,248
36381376,41849
53456594,41342
53456594,15481
53456594,4287
75060610,43317
20200500,28946
20200500,21260
43314184,36756
43314184,48278
43314184,2289
59276365,14477
59276365,5101
59276365,48369
68481564,11934
87846502,24940
87846502,25215
87846502,17492
62517431,10835
31692391,49631
31692391,38630
31692391,7583
44879161,39668
44879161,39085
44879161,41816
30552600,13010
30552600,31214
30552600,992
70249314,35511
70249314,585
70249314,48831
86802355,49876
86802355,47882
66901463,21163
66901463,14921
66901463,6222
86882734,27837
25204267,5594
16968628,31948
38071911,35385
38071911,3461
38071911,30134
47851541,9179
47851541,44542
15188430,17902
15188430,36111
83222490,22861
56833642,14150
10276195,33179
10276195,26722
26266296,23957
60290196,45349
60290196,6945
60290196,2375
52674187,45734
52674187,42080
72357133,28345
72357133,25888
76553688,29689
72855057,22026
72855057,35657
72855057,25130
96423077,48297
50742118,14795
50742118,905
52672472,42132
68986938,4248
68986938,19255
68986938,12705
79263525,46734
10775978,20232
53008225,9054
53008225,13160
17109278,34483
89406714,32553
89135785,25910
85815168,29496
84783197,27100
84783197,3835
84783197,38196
62152641,46946
28405110,22881
28405110,34107
28405110,25454
81881790,28139
91470757,491
91470757,43771
40593358,40026
40593358,10557
82416888,15141
82416888,26719
82416888,27261
52126452,29271
52126452,1200
91698645,41477
91698645,27358
98689742,26939
72371118,9364
72371118,3838
72371118,24064
63942648,4294
63942648,21473
99667027,45045
99667027,39276
99667027,41848
20725840,2495
93316001,3650
93316001,45283
60256616,27601
60256616,1461
66551627,4425
66551627,24670
89619313,10628
89619313,39298
94440184,41295
94440184,37227
94440184,28163
37031025,41540
89876569,43405
89876569,688
27146236,4158
27146236,45445
22421038,8676
22421038,46276
65393402,11509
90335756,15463
90335756,26823
97682565,28422
97682565,35689
97682565,18677
24121583,29587
24121583,8084
24121583,14983
52648017,2579
29757362,5050
67975944,39389
92718903,39400
92718903,48352
24298589,10459
24298589,6958
37997019,35263
37997019,21052
37997019,8065
97086584,30456
97086584,30771
97086584,9930
81768253,16460
81768253,28758
81768253,44818
42183750,2809
42183750,33983
97493872,42673
97493872,8378
97493872,30026
63259990,39730
61449215,36515
80515401,46775
80515401,6838
80515401,25210
60682029,25196
30134842,16780
84613442,32058
84613442,39007
84613442,9782
38090885,16278
38090885,931
28273456,5285
28273456,7354
28273456,3207
70888159,4892
70888159,17956
70888159,24148
36429584,10253
36429584,24482
36429584,45384
29056810,11767
29056810,46120
29056810,48382
72489745,6532
72489745,31096
72489745,23961
60746899,23536
60746899,20150
60746899,26233
64083003,7742
80977197,39667
80977197,29647
25254182,20027
25254182,9787
25254182,28127
29664477,21043
29664477,38107
39071686,36784
39071686,9225
39071686,3555
18972821,31434
18972821,46001
79788246,28083
47291396,8238
47291396,4667
47291396,40770
88899616,15333
88899616,25347
88899616,10699
30755270,21146
30755270,21
83628255,43435
79109818,20438
79109818,18587
79109818,44498
15319118,23984
15319118,28116
67748169,27552
67748169,32399
69207908,16031
69207908,25462
38818769,10223
30704433,33135
30704433,36428
15164234,13129
15164234,14759
68061952,17405
92287478,43015
58796347,30962
58796347,32498
76213788,22153
76213788,26008
76213788,33032
67790642,27544
67790642,23760
67790642,18733
82629832,26736
77228543,5767
77228543,35436
77228543,40308
51105476,48756
51105476,41185
26628130,25002
26628130,48659
49307574,44515
43974031,4948
43974031,869
43974031,34216
68004201,49773
93145165,21482
93145165,8848
17561571,5705
27427961,43880
24234397,3892
24234397,31549
24234397,3669
99691103,13727
99691103,1718
99691103,4113
93422764,10660
58900858,1754
84520322,37560
94689645,36483
94689645,21042
98984647,31288
98984647,20336
96153716,38527
96153716,48763
96153716,28471
85940936,2338
85940936,15150
85940936,26866
41931093,36304
41931093,20240
41931093,47855
63075734,25528
63075734,31029
63075734,12074
96272439,19848
96272439,34961
44142399,3384
81052797,28261
81052797,9536
73767967,6495
73767967,29821
54117410,22297
54117410,44525
51468622,2566
51468622,40636
51468622,2700
59934208,28138
46797063,42854
46797063,5137
46797063,6685
72226384,20168
72226384,24119
75463315,40071
75463315,38314
36702662,44733
72190475,12550
60678395,41432
60678395,35412
20024502,41555
12151190,45422
12151190,14570
51737472,8824
51737472,30899
51737472,13952
72873495,1871
72873495,11967
72873495,16381
59437171,39449
59437171,11855
59437171,31629
76196134,4498
17339455,10194
17339455,34228
17339455,13911
30456701,37845
49957678,5160
49957678,34793
72783601,14785
93929312,2335
93929312,5842
93929312,43891
70946438,24838
57025284,13145
57025284,14674
57025284,24655
51593524,49079
51593524,7709
51593524,6711
28193155,19548
28193155,2255
28193155,46696
90015319,40421
90015319,18167
44037068,12344
44037068,37105
68154125,33506
68154125,17963
68154125,3973
44556462,40016
44556462,20480
44556462,3458
90155053,42149
90155053,8744
72574133,35197
31009510,14768
31009510,35521
48854324,30067
48854324,26298
48854324,32331
60606593,32825
60606593,35936
60606593,27662
60724530,6098
60724530,36185
52498779,30641
56526877,789
53304351,47476
53304351,999
53304351,26288
15910807,1294
15910807,4206
15910807,29483
52453328,5523
21387761,18329
21387761,22254
21387761,33686
10526015,22497
10526015,31985
56834403,28503
73010725,6242
73010725,38307
73010725,4597
55783944,34748
35543882,4456
19679521,39767
78548228,42410
78548228,9929
78548228,3655
71545633,40873
71545633,953
71545633,23708
62629999,39035
62629999,35193
58073004,42222
58073004,19755
94642912,13196
94911953,6151
51445999,39388
75594592,37315
75594592,4991
75594592,46408
51365179,41910
51365179,4925
88273142,20023
88273142,44503
88273142,41836
24701653,2637
58378011,27764
81871585,1043
81871585,3015
35714323,48591
57448504,20202
57448504,49825
50517357,38681
50517357,4163
50517357,21076
81776497,42375
28538314,43884
28538314,29752
28538314,8034
51107705,14955
34288820,34983
34288820,35027
34288820,3170
64600791,24563
64600791,11857
64600791,40945
92567699,49118
92567699,41483
84074091,41843
84074091,24538
17148798,47963
67904077,38537
67904077,28523
57070467,41276
57070467,49480
57070467,28304
13424002,24879
13424002,18501
76990871,27202
76990871,27144
36543663,12635
77531393,5847
77531393,3238
77531393,34584
61233795,41330
76664834,25654
76664834,22552
50045809,11750
50045809,26100
50045809,4271
