dni,idos
16658515,44215
63627710,46006
63627710,35325
62777492,30629
62777492,11657
62777492,29294
10301334,33469
10301334,13358
19504364,26441
19504364,5669
82474262,32016
82474262,47240
22220161,12590
22220161,25041
22220161,48902
51776041,36954
51776041,22130
51776041,40791
41712792,15429
26198823,12348
26198823,45257
26198823,45399
10368753,15850
17248236,39259
74499484,2449
74499484,39176
93973805,13009
93973805,33815
52852970,20402
52852970,45723
30373953,15562
28660026,16560
28660026,11859
28660026,49474
44544335,48232
44544335,5741
44544335,23401
74752335,10728
74752335,7502
74752335,31314
39022590,821
28035623,24591
28035623,26301
28035623,12298
22280784,12121
22280784,28970
22280784,20386
19818999,8860
19818999,39219
70354005,7482
32480928,577
32480928,8373
32480928,43993
34153837,42689
34153837,40977
37263479,38911
37263479,33461
37263479,8973
25602917,14103
25602917,14690
25602917,49321
74525307,28047
56694798,34813
56694798,15088
22108058,20131
29036827,47940
29036827,47707
62155057,29525
62155057,29812
26951085,12650
26951085,10352
26372788,9438
26372788,31902
26372788,46595
86096592,21159
44214707,42603
44214707,30513
44214707,28074
19944650,41668
19944650,819
83651418,47909
83651418,24967
83651418,47985
45788441,22458
45788441,32856
55951374,23696
76507896,30085
76507896,13207
76507896,45752
45519304,609
45519304,10981
13830677,22463
13830677,16493
13034302,49627
13034302,3126
13034302,6284
93083916,37173
53635934,16088
76471993,4499
76471993,5803
59281083,34639
59281083,29260
14015817,22291
14015817,40739
14015817,31128
44220859,37950
44220859,11203
44220859,8414
23498001,40358
23498001,14041
32742516,46729
94883185,13165
31741864,6737
31741864,34812
92773668,43748
92773668,24709
48786674,9516
95277717,21089
95277717,13290
95277717,21872
86405705,41616
86405705,34688
86405705,1137
15358420,33817
57426550,11858
57426550,19190
85754882,11255
85754882,42215
32565109,1426
32565109,44431
32565109,26999
41230346,1760
41230346,263
41230346,10887
26834629,44298
26834629,30896
26834629,37919
44781439,30639
44781439,6027
29468727,21822
29295143,25411
15827930,44267
15827930,10326
15827930,44857
19275838,3869
76190952,39042
77543997,20373
77543997,14840
77543997,7023
90809831,8196
90809831,6927
76448079,6270
76448079,25087
25911277,47548
25911277,8532
25911277,36478
13126470,16883
24567635,41523
24567635,46557
24567635,34704
18545678,9974
18545678,12383
34966527,9122
81315863,32600
81315863,1478
81315863,7821
71170241,39274
71170241,37945
91104503,47957
91104503,25439
11987432,6162
11987432,44219
11987432,13244
11440269,43962
11440269,9506
74085750,16508
68128122,49088
68128122,44827
68128122,25213
57731794,16494
57731794,48456
57731794,9676
19057836,27945
19057836,1026
98941035,28410
98941035,39131
17949115,32284
17949115,31407
41604473,37748
58161193,41508
84754737,8046
52749849,36629
75532408,46278
44967985,26616
74402142,27
12636337,33151
12636337,25299
12636337,11469
63558327,13558
63558327,31433
14884894,30503
14884894,31296
14884894,49616
46768990,49774
48248865,11669
48248865,3107
48248865,253
68761614,44226
68761614,30127
68761614,22806
50485725,43056
50485725,4300
81116083,12047
81116083,6638
36091763,39974
36091763,5464
36091763,45350
28952913,43363
28952913,44656
28952913,38160
19899062,21374
19899062,41398
29949808,40735
29949808,18341
29949808,40288
37002823,14646
17727563,14051
17727563,4623
80873284,48418
80873284,38411
80873284,35471
52344688,24588
52344688,44934
52344688,47029
45482028,40521
45482028,23297
45482028,8929
89947428,18334
89947428,24289
88422856,6643
35298124,26077
54609253,37082
54609253,23774
16559407,36599
16559407,46385
16559407,43952
77349349,25503
77349349,45119
77349349,23201
83379681,34131
83379681,21141
55014126,22091
91078249,26413
15038426,5930
15038426,45247
15038426,45937
89389973,28599
89389973,8125
89389973,17605
11578559,10448
10637663,20298
10637663,48036
10637663,22944
36041865,33736
36041865,6188
83843786,10733
83843786,3492
83843786,22850
98182051,9889
98182051,9566
46389411,19841
84250021,20340
70604965,35796
94775433,21939
94775433,44754
94775433,47996
41025064,257
41025064,24753
18298920,26822
18298920,18030
69726726,28405
69726726,19082
69726726,9336
95481734,47188
95481734,35017
95481734,12743
48247434,43251
48247434,46850
48247434,2505
89364068,13234
89364068,42512
89364068,45573
23884419,45411
54235002,72
54235002,19892
19899519,19476
34217076,29196
34217076,3402
34217076,23276
88767245,10473
88767245,33120
94151787,38569
49691225,36586
49691225,6668
49691225,48203
84582235,29006
27483015,35429
27483015,34302
27483015,23374
34480625,29948
34480625,25008
74072819,6868
74072819,48266
81100941,45594
25793271,47464
25793271,10842
69841105,46519
77369501,37252
59245812,41621
59245812,32943
89335896,2210
89335896,2808
89335896,44603
21333508,45031
44766836,47785
68081118,13294
68081118,16815
68081118,7899
22509526,15542
22509526,13267
69775836,8761
69775836,31906
69775836,46980
36926552,30072
36926552,24309
36926552,41313
67319036,26466
67319036,30765
67319036,1155
96061443,18508
48669461,22183
48669461,42864
48669461,42506
63430946,10014
63430946,44590
63988207,26156
52810159,6430
52810159,3488
25858849,24494
25858849,37397
57195705,21758
57195705,19046
57195705,24103
58058409,33115
64983000,30551
64983000,3772
77906506,49555
16405702,22612
25187668,43202
18613755,11087
18613755,23872
20519075,49146
40367026,13441
59628598,35093
84374740,26222
12262806,31311
12262806,14169
21019247,25575
77093066,47652
54998754,13223
89140562,34655
35069798,22663
35069798,24387
35069798,45620
99453957,44207
81360475,39203
81360475,34380
51312631,5875
51312631,29565
42886273,12007
10470366,29872
10470366,42132
34084341,1538
34084341,9909
44362238,15767
50775011,20331
50775011,19752
50775011,42665
85069480,35258
85069480,33699
55380292,25740
43544161,36525
43544161,13748
43544161,38485
91974996,48936
91974996,814
91974996,19996
22638941,19597
22638941,13123
22638941,18427
56625996,20643
56625996,32681
55924685,365
55924685,10989
15666501,18866
15666501,8723
15666501,32502
10878209,49123
58847749,32587
58847749,11222
58847749,26597
28374145,9996
28374145,29588
28374145,15567
67633626,5564
67633626,23988
67633626,12143
61285794,24372
61285794,31896
61285794,39409
38969563,49247
38969563,15500
79089255,36506
79089255,7584
79089255,22549
43512066,8962
75161730,35190
58576742,22177
58576742,18034
58576742,27360
66691171,15749
12306051,45840
12306051,34860
81703115,37267
56241736,30484
66661404,13464
66661404,42738
82333584,6057
82333584,35814
28177139,27324
61409717,25078
65740898,20505
65740898,21108
65740898,34765
91239379,2729
10977945,36094
10977945,31740
10977945,13855
84651235,37430
97409005,40839
97409005,8984
21389816,43589
61721976,10422
61721976,22637
83636305,32899
83636305,28024
83636305,46138
39767805,40009
89382529,16282
89382529,27323
89382529,14422
21322811,12257
21322811,26846
54460626,6060
74656245,30690
74656245,614
74656245,9913
91522535,4924
91522535,1562
91522535,26798
67522977,27274
81158635,5764
81158635,26772
89653936,16683
89653936,45618
62914098,19123
91682869,17029
65552452,24801
65552452,25644
84991305,42260
51120655,13416
51120655,27608
81552534,30985
81552534,20815
81552534,19692
41183338,16657
41183338,43440
12408150,35493
12408150,43384
34821432,28446
34821432,32076
24016275,3939
24016275,33930
24016275,46230
39585880,44039
39585880,17185
87091055,34097
19623780,13515
91988542,23590
91988542,23001
86219128,36830
86219128,9067
86219128,26404
73074009,14128
47518888,9197
47518888,45944
98807015,1620
98807015,46790
97441763,48476
47798630,16729
34861595,15139
34861595,39179
34861595,46339
32182162,24648
32182162,17901
11494578,18905
11494578,25241
11494578,44093
96210154,38332
71587002,23702
71587002,19965
71587002,22384
69189057,24934
69189057,26355
69189057,26810
37566250,24462
78948442,240
78948442,2139
78948442,48186
60014475,49475
93113474,26198
28640404,33026
28640404,2007
28640404,21577
51617670,43770
81425033,44218
62361177,37361
62361177,41308
62361177,10766
47991094,25550
51687653,44179
51687653,19894
51687653,26518
14632000,28009
14632000,8225
30400058,37388
30400058,3151
30400058,26409
96465225,26062
96465225,13931
92475879,4255
92475879,35338
92475879,27920
89021749,31304
89021749,583
89021749,45172
98813724,18977
73313550,30673
73313550,45641
73313550,17535
87098979,22755
87098979,47084
26536693,17979
26536693,38329
40226747,46468
64442999,23073
64442999,48410
64442999,45244
42102859,13177
42102859,39978
72281990,4372
86602767,40183
86602767,27810
24577449,1652
24577449,33431
24577449,6782
58861829,33996
58861829,24978
58861829,33445
47317971,32079
47317971,5386
47317971,34401
45680795,25726
77456771,32354
77456771,43177
91172193,41703
58801474,11361
19931841,30766
19931841,43679
26041634,16402
26041634,3678
51740919,16292
18530083,6973
18530083,39126
18530083,21592
48160797,40691
48160797,45799
48160797,23121
11456487,25500
11456487,41393
40898713,49078
85594521,19882
85594521,9568
85594521,7791
74068397,45674
74068397,6794
74068397,34150
34593567,10182
34593567,11335
94619318,19541
58282104,16328
58282104,21373
58282104,1934
67077865,10542
67077865,11735
23000038,29141
23000038,22253
23000038,31728
97479913,2805
15924148,40019
15924148,39780
27644558,15386
90625688,22035
90625688,43947
90625688,32624
40794984,43548
40794984,32859
32382300,36857
32382300,20057
32382300,12970
10880646,44263
11272150,18897
36468391,9791
36468391,48006
52472066,17795
52472066,36746
52472066,359
41130509,17611
41130509,4921
37387568,46954
37387568,43333
51288051,31512
77264250,9128
67578328,25762
17172882,30998
17172882,29501
17172882,6733
62727351,11511
47681652,18081
47681652,36097
40320751,48460
40320751,7679
40320751,7054
46969858,136
36069174,16437
24523111,14832
64254515,44234
64254515,32895
60524805,34659
60524805,12627
41214192,3220
60283595,13570
60283595,28181
72653210,46270
49733586,260
89878869,20060
89878869,15471
67626311,34559
67626311,18364
67626311,46629
49104716,6551
77637031,22535
77637031,20398
82048617,5382
82048617,21134
69201563,10619
69201563,38555
69201563,40208
40853856,38284
40853856,220
32296525,49330
80870992,45876
88238471,49912
60599842,6099
60599842,25636
60599842,24826
25152100,15595
25152100,32183
25152100,104
68766048,29456
61386634,47350
61386634,15042
61386634,41939
52677403,2488
52677403,22353
52677403,712
91337573,16092
65227264,13300
44680528,14431
44680528,5037
44680528,33296
99757490,25978
40221969,45126
40221969,40251
26642373,33723
87160502,19373
45348547,5434
45348547,25846
45348547,8283
78786362,4245
41057038,26336
41057038,14271
41057038,27361
11994493,6646
31809016,17683
22813056,3810
56991695,26282
56991695,16392
98573826,22792
98573826,6192
98573826,24304
12750902,35357
91895667,28872
91895667,43219
91895667,12750
63842643,27487
63842643,41704
68968390,34554
68968390,45533
74385535,12893
39484751,32712
16825291,18849
16825291,554
16825291,33512
83283658,2029
94328538,41402
85928074,39133
85928074,8424
85928074,43214
92622110,3714
92622110,5977
92622110,20290
49762768,33050
49762768,4851
49762768,13137
46515183,31018
86896356,46965
86896356,28727
86896356,21385
30765352,39402
30765352,2573
30765352,42608
60806159,13298
50015600,25526
52261794,6113
43389917,36570
43389917,36943
53696759,40753
71907086,46913
28520428,16061
28520428,4477
11874764,3265
11874764,31729
11874764,33228
25277334,22914
25277334,10262
45747781,9710
45747781,16929
45747781,27995
50192203,11596
50192203,6498
50192203,44939
17191225,29487
17191225,25423
64907472,25943
64907472,24989
64907472,10347
84710555,19661
84710555,20983
84710555,30977
32721587,48581
32721587,26888
85474003,29882
38109567,37745
45316556,37085
45316556,25079
77817275,37757
77817275,29467
60241415,11670
60241415,38695
15074254,29846
83576985,43126
83576985,14971
83576985,30431
75565125,2036
63568827,46046
63568827,37148
62552148,44119
11075552,6194
18441460,36698
78962855,42528
78962855,34320
92457303,37269
92457303,579
87418859,11703
24437804,38874
24437804,23062
24437804,43484
31267716,4590
31267716,7871
22915438,32719
20864077,46555
20864077,36058
20864077,28351
54742659,39571
54742659,28331
54742659,25495
62556463,9765
62556463,1203
11980142,10365
51009329,49285
51009329,16207
93135681,45611
93135681,44117
65100810,30337
65100810,18573
65100810,22459
55846955,35564
55846955,12251
79677688,9146
79677688,43039
73151659,15423
47164137,19442
47164137,30731
20742715,31873
20742715,39549
75650935,24655
86407426,32134
86407426,36148
86407426,1253
15568993,31297
15568993,23821
15568993,14954
68582449,19618
68582449,35204
30046837,38382
30046837,49349
30046837,39062
13343361,36134
13343361,48878
13343361,12226
59295569,32564
59295569,39713
53352344,8462
59829264,38603
98079312,49354
98079312,31653
57783802,11909
57783802,2376
57783802,26841
97280708,31123
97280708,29981
99220171,1766
99220171,6202
57357954,46508
34063560,15175
63381465,7358
72298944,47450
72298944,43569
72298944,18693
66997436,7292
46394494,3089
46394494,15369
46394494,24737
91877507,23545
91877507,40289
38960735,1371
38960735,36464
38960735,42927
13716590,34197
13716590,14478
42116855,8916
42116855,28516
42116855,21566
52777690,34855
52777690,47277
52777690,9976
47302519,23328
47302519,9009
69551510,44652
79251404,40044
87226763,2744
16923914,6530
16923914,44338
47375554,22243
47375554,11733
47375554,2731
40134608,26652
40134608,21831
62805958,26298
62805958,41214
86572561,35083
86572561,9863
59097971,1605
59097971,43302
70709864,43491
70709864,9107
70709864,11755
23809267,35134
23809267,34048
23809267,23662
37226553,20169
37226553,34111
14333390,42286
77680476,9626
65490437,16459
65490437,30393
65490437,13272
14656315,16164
81941060,24510
81941060,17638
75454452,18626
75454452,31338
11929855,8758
11929855,32649
72923139,2612
72923139,44405
51244460,32841
51244460,6935
51244460,14790
41808881,45707
41808881,42403
41808881,34065
75283927,40408
69242264,21266
96820116,41074
96820116,40608
96820116,9149
42069311,44805
26593549,37557
24536256,41692
24536256,33014
24536256,49988
91539103,48002
91539103,11705
44404642,30034
44404642,49965
92132974,27514
55026889,23033
55026889,32136
68487257,48471
56150819,20178
56150819,12388
56150819,41824
50513079,1899
85671845,23271
85671845,25275
85671845,14564
11522561,13453
11522561,22979
11522561,41555
46349721,7102
56329232,37422
56329232,48427
89942855,44969
26381431,33243
26381431,18861
26381431,11901
60268651,30647
98044715,13631
98044715,5756
98044715,20608
69326612,18955
69326612,48799
69326612,35664
77225279,6615
77225279,33485
92446330,14999
92446330,20160
43266048,19303
43266048,4639
43266048,12572
78757710,27743
78757710,42121
78757710,12367
19727183,14266
19727183,34237
19727183,16754
18692158,29759
18692158,44096
18692158,8464
88182184,27975
88182184,20205
50393788,17942
28335765,6746
28335765,24160
55608817,7337
41441641,11675
41441641,33314
41441641,31666
31897586,22683
31897586,19152
67721938,22756
67721938,43617
22749195,17707
22749195,44834
64042370,42078
64042370,22559
64042370,24756
14866765,20617
92395961,45809
92395961,34183
92395961,47967
70857996,37464
70857996,1331
74148845,9225
44596343,40693
57753164,42081
57753164,30425
57753164,34127
80752694,41757
88311209,38513
88311209,28479
40235086,47928
40235086,45162
40235086,22631
62865828,48246
62865828,19978
64511997,16516
64511997,15637
47547005,36165
47547005,21182
12780689,10984
12780689,32823
79029473,8048
79029473,23084
90089154,16717
19754607,40677
19754607,21167
11597602,23585
49221288,13082
49221288,16126
49221288,30783
31955104,19911
31955104,24219
31955104,37553
87544314,39054
87544314,26626
87544314,3381
30899848,23633
30899848,14957
69747637,25051
58158129,31913
58158129,5936
58158129,5380
44560814,14065
44560814,20459
90353838,12051
90353838,24907
29578631,30177
29578631,1659
41405335,34022
41405335,31882
93109992,25216
66741818,26407
66741818,43602
38263939,23636
38263939,39175
38263939,10111
95368219,8624
95368219,48164
83885115,39614
83885115,15090
83885115,44902
54125591,663
54125591,43265
80734617,17691
80734617,15002
80734617,31536
93659332,42619
93659332,8300
10572513,21893
24015908,26543
24015908,34748
66468160,23798
66468160,12975
68251370,35301
92320860,13297
92320860,36484
19825555,27347
19825555,8579
83115657,37003
83115657,43774
83115657,29252
92299379,28268
92299379,47773
70634381,2985
70634381,24108
87473396,38534
87473396,35137
96239030,14558
85574358,34685
85574358,48439
97514166,34693
97514166,32671
76083833,31486
69812867,17176
69812867,26533
29251213,31807
70073164,41447
70073164,11161
21368616,36086
21368616,26785
21368616,24220
46213960,25764
62470101,16710
62470101,21339
86472102,42083
35411249,6529
35411249,27889
35411249,15460
77733067,48159
77733067,42488
77733067,38304
38811590,14237
80951076,15720
10509896,7209
16909026,47914
16909026,33112
16909026,44132
92934873,195
90769313,8587
84498278,26602
84498278,3480
84498278,648
46748291,19633
46748291,19172
36972226,22103
36972226,35012
36972226,15833
82114285,19751
82114285,24275
82114285,15989
86567901,35557
64493658,41860
64493658,42984
64493658,19863
17058655,26743
17058655,9513
17058655,43670
44387197,2314
44387197,18133
60735649,6476
32314949,43625
30099807,24959
95292316,3485
95292316,36762
95292316,38638
10296206,18706
29853981,15564
95109046,15723
95109046,25428
95109046,35062
44451739,19432
71039218,16247
71039218,41492
51045133,49464
51045133,40316
99991129,24177
89758936,16243
62410485,15901
17590327,37671
17590327,9756
17590327,32100
13964173,15912
46085888,24004
46085888,19512
46085888,38820
17497143,19511
17497143,38270
17497143,4635
18223572,43244
18223572,32148
18223572,41710
41456279,42576
41456279,25970
41456279,14148
54322779,12064
54322779,3279
54322779,32912
28293516,24480
85973063,40781
85973063,41181
85973063,4975
36503103,40377
32735439,32662
32735439,22155
61646586,46073
61646586,22967
60354338,1569
60354338,45738
27452094,33836
25103744,35576
25103744,37239
46735548,1143
81762089,28870
81762089,10186
77426834,46226
77426834,25185
51515716,2988
51515716,35130
51515716,24732
11938747,45429
11938747,4314
11938747,41521
37862696,23569
37862696,13925
10500233,15574
10500233,18716
83371755,45879
83371755,22644
68409557,3282
40032276,40510
40032276,1642
40032276,18718
77399253,46082
77399253,9967
99238627,30700
90601217,44733
90601217,47078
90601217,11510
85564829,32101
82831368,47230
97506388,6923
97506388,49312
30930505,48651
30930505,7056
55059481,34327
55059481,6222
87556517,4080
87556517,10088
47283591,36953
47283591,8126
47283591,22608
64578949,20090
39430076,46808
25251266,15407
25251266,45817
25251266,15426
77956430,33062
77956430,46958
30682184,34840
30682184,15921
30682184,11417
29805129,42798
69343940,27872
51131885,25251
51131885,21977
67609579,29473
67609579,9099
93019854,10833
93019854,47598
93019854,35838
60455688,34871
77169611,4891
77169611,4724
35592757,22128
35592757,12957
35592757,39685
75340905,28711
75340905,20626
75340905,6674
88023896,22890
88023896,3225
59022904,3057
59022904,3239
50210485,41544
50210485,7517
50210485,25549
29779186,11324
29779186,27140
11383502,2512
15762053,33054
51308549,280
51308549,26292
51308549,36308
86135962,3143
86135962,25873
86135962,38072
91566753,7130
65014530,22935
65014530,37962
29759614,17161
26567751,33696
26567751,22883
85080431,9051
85080431,5265
85080431,19148
38235665,2733
38235665,41605
81359654,29507
81359654,19788
81359654,15262
57418475,49735
57418475,48388
15078157,30790
34207951,12110
34207951,44248
46254378,30510
46254378,17120
18404955,23422
36694928,9965
34371599,19388
34371599,27262
91779102,29452
91779102,47120
91779102,15531
40457657,35161
45226357,25729
45226357,8933
45226357,617
75809926,14102
75809926,41439
75809926,36395
98169289,15327
98169289,39271
98169289,18547
95308338,17037
95308338,33148
49075933,18505
38408021,13085
38408021,46485
38408021,35452
95127468,39716
98398418,49358
98398418,43314
98567524,33362
98567524,6045
57850982,3097
27311900,20997
27311900,46430
27311900,5614
85871922,47295
72563545,17663
72563545,41297
65052406,12539
65052406,20770
28889583,8651
86349082,49073
86803724,16769
86803724,48477
86803724,37707
43396436,12870
43396436,34859
21597037,28030
11633087,26983
24637108,35460
24637108,46847
24637108,14994
55859942,3673
53286367,17722
53286367,23330
22358646,8985
22358646,718
38336360,3099
38336360,42270
38336360,14775
49377645,20632
49377645,14956
81050567,42141
81050567,7963
81050567,25259
29913329,22831
63938365,36061
63938365,21627
11862214,34428
11862214,19467
13039556,40038
13039556,2233
83584550,10504
83584550,13761
83584550,29149
68658644,4216
68658644,41618
71704291,40917
71704291,40861
62585933,46021
62585933,25661
62585933,8517
61929870,42489
61929870,774
23936187,8918
34550925,30518
39770025,13843
82171023,4928
82171023,18915
24629757,36708
55016906,18991
36727132,46539
36727132,22885
36727132,14445
87789268,40379
65243540,34292
31351027,5964
31351027,22859
31351027,32019
19845646,39269
19845646,38044
43586221,30105
43586221,37037
43586221,15424
87100580,32679
49111963,85
49111963,38410
49111963,12550
41025522,43942
41025522,43443
41025522,1734
98557908,43380
69584277,3022
69584277,27141
76041850,49502
76041850,15128
84237312,40556
41206004,12469
72622298,41954
72622298,17473
72622298,32892
36929196,37119
36929196,3577
36929196,1281
20688312,15911
20688312,48967
24609908,35300
24609908,23999
24609908,28272
48682490,29354
10900094,39284
19349589,7597
22310217,1626
42683817,5220
42683817,39376
69720379,25151
69720379,2899
69720379,33626
70609923,6441
25807604,18110
25807604,29259
25807604,17299
22840796,15035
10179882,45736
85631320,48254
85631320,12634
94040681,2386
55504495,13390
55504495,45368
73916300,4340
73983676,6246
84039621,29594
84039621,15927
50354615,47105
50354615,10087
50354615,19539
40514752,16884
40514752,42514
38696944,48810
38696944,19400
85350429,1593
57332229,4246
57332229,27528
57332229,17869
44370313,18537
44370313,38848
67100778,17079
14439554,16334
84063102,8693
84063102,43461
84063102,19430
50744334,29623
50744334,29328
50744334,4664
18324599,43959
18324599,9752
58472015,31389
58472015,12894
10495686,39146
