dni,idos
43001584,28943
43001584,35604
79737371,5222
79737371,5559
79737371,25917
40210156,20566
49023003,5679
49023003,26076
49023003,9002
52187753,21975
82034821,9972
82034821,17113
82034821,27304
93909673,26986
93909673,10695
90565398,16257
90565398,5972
62454471,12182
75794766,5129
75794766,34066
75794766,22897
46048820,46205
38927892,28481
38927892,44946
38927892,8296
69517848,35222
95426464,13964
95426464,7835
95426464,33831
50168186,27131
50168186,25479
50168186,36513
88860214,25805
56981146,45527
56981146,41092
74366129,24311
74366129,37044
74366129,41264
11019482,42047
11019482,10429
32165760,6467
32165760,43663
32165760,31957
19806904,38440
19806904,37059
19806904,29962
89148047,9670
47301569,4980
47301569,26257
47301569,117
40505854,23220
40505854,28093
40505854,46495
72716081,9057
34596805,42551
22400543,11427
16117582,43571
16117582,23355
79462921,9778
99060482,6620
80986145,38677
80986145,37633
80986145,29514
13047040,33933
13047040,8915
52149744,17790
87725018,15408
87725018,42243
25510670,43697
25510670,18598
25510670,5598
60326451,33707
60326451,3833
22121939,6155
22121939,25453
41788227,22748
41788227,9310
41788227,27402
86106256,41600
86106256,35933
86106256,32604
15068894,49245
15068894,38302
53989167,39002
53989167,31366
26002185,27165
18989267,1294
18989267,9922
18989267,26100
61371292,42539
23087892,23955
94700135,1852
94700135,11048
94700135,33582
16790119,17986
16790119,33239
16790119,26166
24422287,39070
24422287,1840
34319096,11385
34319096,14518
97129088,10059
40851024,32370
40851024,25030
87624037,14849
87624037,30174
63867004,18453
67233610,14333
67233610,575
60133370,13452
80976737,6276
80976737,46558
80976737,14679
58919612,21084
39605944,37046
39326578,36122
25493714,23887
25493714,32191
64161814,36487
64161814,2266
64161814,2876
43572103,26107
14441817,13024
14441817,42732
36744272,39221
93394770,42213
93394770,42045
93394770,40993
29934026,46889
29934026,40201
29934026,20882
78382353,48455
78382353,26953
43178363,46929
43178363,20347
66525053,20132
20912494,3399
23997204,20196
23997204,21950
77078982,30183
78150703,6806
49886196,7027
19572028,4038
59927685,22297
59927685,18432
71896340,4040
71896340,38815
71896340,34594
95125949,39859
95125949,22006
25177799,31618
25177799,15159
25177799,33019
90395370,19373
90395370,39728
90395370,39237
87626563,21851
87626563,32487
87626563,23846
59169501,18194
59169501,21979
91394085,4933
54626287,24121
54626287,16804
54626287,15089
54614281,25948
54614281,3392
54614281,44908
86523273,33669
86523273,1253
86523273,41292
61488280,34116
61488280,43317
83233407,5671
12741326,29115
12741326,38500
47365255,12012
47365255,21663
30661019,1968
30661019,11180
30661019,16808
51002674,12135
51002674,14927
81947790,15231
39194193,12626
29260369,7447
79416707,30685
30884446,46150
30884446,263
84237182,19558
84237182,11645
11454367,17264
11454367,10567
47384998,18585
47384998,41491
47384998,46186
20735366,18706
20735366,9604
60271168,48556
60271168,19365
80784469,35720
70959264,2545
67378981,27719
80789684,22728
80789684,49418
80789684,43640
30555934,22383
30555934,4167
30555934,36813
19148665,8109
19148665,12624
23320806,33264
23320806,12399
23320806,14331
47888385,28038
47888385,42293
47888385,26974
70358461,18515
70358461,28804
25023190,29979
53538897,35838
40931035,10915
60600667,44370
70224071,15931
70224071,11602
70224071,29679
56747192,25672
56747192,6116
56747192,43940
43567151,6803
52355969,16488
55555712,13724
56462356,37467
56462356,77
56462356,17854
31089571,49300
66850960,23838
66850960,16759
66850960,45959
31846356,46883
31846356,32264
82051027,40014
40059462,47880
53165848,10662
53165848,17723
49892418,48990
54667922,41752
54667922,32726
54667922,38415
10327014,10023
10327014,529
90723780,14185
90723780,43809
90723780,46014
21491813,22138
21491813,17164
95302212,41563
62200039,47737
62200039,41495
65562462,3594
65562462,10988
50196546,35236
50196546,10865
54767005,42832
95032825,3042
95032825,900
95032825,18110
76704794,36398
76704794,48184
12217641,17398
77607011,47846
77607011,1219
77607011,28811
92651054,31447
92651054,44673
92651054,22330
68090430,32392
97930952,10100
97930952,32414
20348429,26359
25585396,44263
25585396,29464
25585396,35780
21222817,1932
56112709,21028
56112709,47928
56112709,40254
36223525,15894
36223525,4752
48518977,45034
48518977,20544
71798156,17467
71798156,13120
43279803,44570
43279803,35571
27373547,46689
56915208,16235
56915208,32013
69139156,5040
53618688,45448
58183449,17140
58183449,41811
58183449,28960
88911110,29377
88911110,38329
88911110,36550
91419503,46210
33221782,20609
33221782,10438
60953507,40180
17037464,15365
17037464,42822
86147202,36383
86147202,28036
86147202,26355
21600003,30766
21600003,9366
41084453,36506
49601939,3160
49601939,17635
49601939,32757
81245534,27810
37152217,41796
37152217,3156
50223504,11838
50223504,27394
50223504,29610
53510200,6049
84062891,819
84062891,40046
84062891,16709
65552267,48826
65552267,4814
65552267,38964
50153480,19779
50153480,49520
73551788,22380
73551788,22587
73551788,5520
80712063,12724
80712063,39844
80712063,16027
77151076,565
77151076,46160
77151076,43137
86348249,28090
54570840,46105
54570840,5282
57537657,5324
57537657,30926
57537657,17231
76658634,15034
76658634,48526
53039518,49567
53039518,27698
53039518,1444
32144255,18576
32144255,23126
32144255,47599
11260957,11742
11260957,8196
11260957,19258
40262667,27171
21324711,2535
21324711,48831
14858155,28439
14858155,47892
85436719,17151
87761043,24350
87761043,8374
87761043,9957
91616887,49579
91616887,49348
52426914,5576
26019592,28996
63657387,15440
75363315,40073
62448042,40493
62448042,34358
14266902,18634
54827400,12351
54827400,45598
54827400,12912
89425791,26875
89425791,7330
74364659,5064
74364659,24337
74364659,9352
75283978,29861
39203571,17116
39203571,17963
39203571,42131
81947488,43147
81947488,6412
67941584,49961
67941584,39094
67941584,25814
59147347,39972
59147347,19252
92192892,33413
41142659,1227
41142659,45093
59213896,18263
59213896,22807
59213896,7825
96279964,33180
96279964,28022
96279964,40965
33078064,3739
64074091,19099
64074091,23625
64074091,27667
92161173,49094
92161173,16063
92161173,22382
54136970,38953
54136970,9242
59038649,48099
59038649,1721
35076808,3707
35076808,15045
35076808,15741
23185542,34541
23185542,27692
14115038,38009
14115038,1240
90909798,37109
18980238,4586
18980238,8277
22249689,19140
34156095,24961
34156095,47688
34156095,29872
32371550,17029
11400687,16340
11400687,30075
11400687,18748
16460185,12418
44741029,2461
23519658,4179
23519658,24060
23519658,22028
69990120,21667
69634263,29237
69634263,31807
93081807,31782
61356282,14677
61356282,4480
61356282,22815
76269604,20581
76269604,41936
76269604,29256
43528110,12464
43528110,35518
43528110,48724
49995984,43622
49995984,8495
25662658,232
25662658,25398
25662658,15944
12513193,9214
12513193,8755
23808760,11462
52155752,24331
52155752,26756
58653060,46023
58653060,48259
58653060,23698
67280315,40114
67280315,23494
97990594,21353
97990594,12019
97990594,12323
88196315,16592
21612443,48356
21612443,11074
21612443,8431
26523021,24915
35031384,4831
16553158,14897
16553158,37691
16553158,48349
72991438,421
72991438,49313
72991438,39708
58391713,32427
42180029,28430
42180029,21877
42180029,45541
96381954,23807
69736235,39575
69736235,28574
69736235,38774
30156171,39765
30156171,25996
12832665,48109
88693965,21725
88693965,22192
40210556,5732
40210556,21493
52194335,15374
52830339,24557
46491978,19215
93923613,15505
93923613,37816
25895055,18710
93710400,40701
93710400,11734
83587899,38253
83587899,46123
83587899,44324
31660884,47421
14409370,3873
14409370,29453
74281824,38286
52293321,12841
52293321,45683
63093211,47776
71808729,39514
71808729,44879
45213894,11054
45213894,17948
45241278,5242
45241278,20250
45241278,23136
51138650,7839
51138650,31538
69084990,47367
98578266,12485
98578266,23937
40869015,49501
40869015,22538
40869015,1525
67466452,2862
67466452,25442
73465889,22760
73465889,18591
99362719,6657
44267587,30385
44267587,38417
44267587,47569
28073108,47794
28073108,27474
28073108,18786
10547731,15971
10547731,30857
10547731,45629
64611108,47962
92612119,16996
14819793,39133
14819793,325
14819793,23048
41558326,44499
41558326,42120
41558326,15634
54355266,38144
48275715,48452
48275715,33205
73431989,36638
73431989,43782
73431989,20726
45598566,20555
45598566,44480
45598566,33811
30065324,22927
30065324,33577
30065324,40943
37626069,44649
37626069,46005
37626069,2337
22651935,43172
22651935,37939
59409178,46902
90412371,39660
90412371,19470
78284416,7215
78284416,27579
78706948,47619
46904234,26312
46904234,8013
46904234,9502
23964591,28536
23964591,10909
70037842,15856
70037842,13663
70037842,44517
17755207,44286
17755207,33251
17755207,16330
34397312,10241
34397312,29491
99688074,42149
99688074,18379
54702572,6394
63099474,46834
63099474,44705
63099474,36970
97312578,14210
58334032,10995
58334032,5847
28049710,34290
28049710,13503
28049710,2100
12275937,27193
12275937,9396
67826428,8298
55712674,40291
55712674,43446
55712674,37272
77092203,10240
77092203,12653
67496794,49696
15769554,43999
15769554,23369
53943247,4786
53943247,6387
88532536,38466
88532536,35842
88532536,2388
29288783,24986
24676369,34377
78524802,1481
78524802,29723
93642949,9813
93642949,28111
24984752,31306
24984752,8709
24984752,29070
56237204,11348
34494822,2688
77038930,48609
77038930,44555
77038930,41202
48325350,9762
48325350,10805
48325350,10257
17938416,46791
17938416,35794
17938416,44779
80105904,11461
80105904,4108
46828422,1449
46828422,40722
11220290,215
46436621,30665
46436621,3095
46436621,6550
40472023,30173
40472023,21410
70322724,34313
70322724,24578
54111185,17119
28848744,49292
52445212,11322
52445212,35022
92036214,5515
92036214,19529
93215078,19875
93215078,34888
93215078,9714
74403889,24908
74403889,42688
51467799,11524
51467799,44832
51467799,21193
39212415,18870
39212415,170
39212415,2681
61833295,37713
61833295,11450
62681249,37456
62681249,39008
41587661,49277
56228515,25877
19012186,12473
19012186,9062
18524778,49740
18524778,821
28230390,23403
28230390,22945
28230390,4397
13106993,39142
51217890,27779
86911830,2194
37352658,17153
37352658,19615
80217366,35805
80217366,32306
13179165,38684
23692726,9189
86569470,32890
86569470,25869
86569470,7443
80080457,8710
80080457,25477
37845175,22902
37845175,7244
44715604,17507
44715604,30315
36917508,8958
36917508,49230
99380770,1538
60875824,30066
60875824,12768
60875824,2469
35204890,34848
12694710,28365
17232369,16644
17232369,23227
88713179,11273
88713179,32995
28833537,21375
35269177,5953
78644035,6957
78644035,38394
78644035,33324
45790236,25590
57882246,43132
57882246,49224
57882246,1767
39094689,32507
39094689,4366
39094689,42349
66406694,3666
98306895,19864
98306895,29444
58655955,8223
59431159,17995
69897249,34846
69897249,2993
69897249,31453
97174043,6384
97174043,43305
23456878,22782
23456878,1160
92118143,3072
92118143,46488
30154168,33053
30154168,16294
52020252,1405
85802798,14970
85802798,29969
68472321,35619
58575473,26922
58575473,25400
68624869,39757
68624869,45873
68624869,30192
24280499,40281
77457047,35425
37460458,36263
50755412,9255
50755412,24116
12405605,42116
12405605,34491
12878156,38021
99768977,2381
91365722,9757
91365722,33361
28293166,4265
28019233,36995
28019233,46284
49222477,15025
87003906,32205
45603613,27789
45603613,34449
45603613,2122
68410725,37644
68410725,14244
82217318,5322
82217318,533
82217318,17901
98259268,4340
98259268,28067
77573198,49112
77573198,17472
77573198,30293
61767202,34236
61767202,36294
33150536,25726
33150536,9323
33150536,28387
28477107,13107
28477107,5707
28477107,45745
59845925,27325
59845925,43463
59845925,36190
26744306,11775
26744306,609
38191301,6866
38191301,8945
38191301,47497
48802835,4449
48802835,21040
85683196,33780
85683196,15253
90946905,1811
90946905,19459
90946905,36038
90328628,8037
90328628,49905
90328628,49196
73399409,2596
73399409,26698
95523051,37003
95523051,15310
61088470,29367
61088470,35381
61088470,29401
94392242,36206
68202611,40322
68202611,45558
68202611,42112
88281006,36643
88281006,40239
36035379,20784
57234724,47498
57234724,5015
26587449,10905
67907652,21095
67907652,14007
59451134,14479
60826202,17305
60826202,18613
88512947,1838
88512947,37726
88512947,3019
80991541,12401
73983044,18596
73983044,25925
24345858,47288
24345858,10941
80990689,30605
80990689,26030
80990689,35900
46831175,13237
18779888,22331
18779888,32749
57859410,18736
57859410,38693
54152572,37026
54152572,7242
60293697,40007
68585188,21833
68585188,580
68585188,19781
76033333,39117
76033333,41728
54927374,11486
54927374,16141
62792788,31344
62792788,47221
50807971,9042
50807971,17173
50807971,17405
53937099,34668
26640530,36910
47561823,25060
28308270,21612
28308270,18583
28308270,41155
79499967,1335
11376760,49701
40898344,21928
40898344,11370
70119657,39301
81916284,9672
81916284,30112
81916284,8413
43972864,30137
43972864,31409
43972864,40472
72726925,4719
72726925,12501
72726925,37613
34240532,2089
72925490,45443
72925490,13499
71759620,25116
71759620,24089
71759620,6858
34306099,40664
60648616,35830
60648616,49076
60648616,1228
94333484,1930
94333484,24493
94333484,33679
31246361,49550
89510274,41177
89510274,31357
56476501,23490
56476501,41789
56476501,33664
12906877,45298
12906877,31283
54043134,34469
45659772,33436
45659772,4793
45659772,33821
51478104,2079
51478104,991
51478104,7158
65800657,21754
40958063,38423
32792967,8203
32792967,6171
32792967,38667
80521950,43375
83072178,39658
83072178,30351
83072178,46822
22549700,34617
50893447,28205
56207994,28004
56207994,16364
56207994,48060
87203568,8209
93061102,25307
93061102,5188
93061102,21670
97326744,8221
97326744,9956
88457321,34266
88457321,18022
61125661,17350
61125661,40725
58980907,49506
58980907,1417
58980907,32965
49745491,11631
49745491,1810
49745491,4433
12064572,3771
91308922,40841
74287823,15498
74287823,34664
46808991,18524
46808991,29054
46808991,17215
58311937,13073
58543609,11543
58543609,37069
40565129,6286
40565129,29478
99177144,29182
99177144,1423
99177144,14589
15591331,6246
15591331,44989
15591331,49642
18104413,40575
18104413,41176
18104413,17809
65337061,15561
65337061,9028
65337061,25686
83295464,35019
28127984,14503
28127984,23389
79180286,46490
79180286,2395
83918845,6738
83918845,15521
83918845,41423
22824371,14701
22824371,23405
43613161,29325
43613161,37725
75817106,47521
75817106,20576
75817106,46683
98198764,9934
99787211,19113
37409790,17801
37409790,41076
37409790,1531
89617171,47469
52874843,22401
52874843,14530
92073177,25254
48655613,26341
48655613,4860
48655613,44475
26063235,6696
26121486,38860
26121486,27161
60234551,37223
60234551,47525
61873800,45145
61873800,4247
79336173,28673
79336173,38407
47287457,45784
47287457,9033
47287457,37320
65112230,42288
65112230,14929
95857243,40814
95857243,96
95857243,41630
22661144,25250
49780216,47242
49780216,18063
49780216,9163
70100258,43330
70100258,20823
75051872,44897
75051872,31459
75051872,13471
18165144,47452
51590706,120
51590706,38060
51325357,19792
51325357,25892
51325357,39377
34563602,9626
34563602,40111
33240501,19410
38080276,36032
61115671,3030
55611936,49888
55611936,1843
55611936,24472
33181961,1575
33181961,23918
22558004,29394
22558004,14226
22558004,27707
81433592,25003
81433592,40812
81433592,32945
49364860,14577
49364860,15884
97449090,47950
97449090,48740
97449090,11818
23918597,33299
23918597,4904
23918597,6627
12913418,11652
12913418,41618
12913418,44091
23458547,31254
42521738,11673
42521738,9325
42521738,48794
40764853,25594
32564301,527
12785655,27417
12785655,920
12785655,44802
56450968,25946
56450968,38730
56450968,29650
98847741,45071
98847741,43950
98847741,25427
14993760,45768
71412861,741
71412861,33491
71412861,13622
70644808,32080
91822784,41028
42692956,24123
42692956,25863
86228709,38564
86228709,19941
86228709,3923
87928216,13384
13169724,33817
13169724,26530
23397084,45572
23397084,3025
23397084,15105
15116218,42062
15116218,41283
13930849,3440
13930849,9137
37412614,38621
37412614,12125
37412614,33165
83421132,30870
83421132,14855
83421132,46835
91752744,21752
60276957,29191
60276957,38523
60276957,33571
21638039,44698
65925493,21537
58702465,34009
65105228,10143
65105228,48052
65105228,19287
93778296,873
90861292,46973
90861292,31018
95027086,27842
95027086,5126
95027086,15438
38875723,4395
73895830,27898
90768831,38420
90768831,11331
67364812,47310
67364812,37815
48313158,29011
48313158,40008
41258176,30574
62353160,36186
81104251,18492
81104251,9963
49906760,31315
87642407,22153
87642407,27084
87642407,44447
22455233,43635
22455233,25945
45306735,31627
36343817,48334
36343817,39896
15705703,42963
15705703,3847
95226381,327
95226381,7808
94463797,9377
94463797,10232
94463797,26485
12112354,645
12112354,42898
12112354,31539
94298546,29843
94298546,3270
94298546,3664
83966927,31819
47495873,41443
47495873,47115
60881429,25733
60881429,3453
14524582,19034
12886160,25941
12886160,37447
12886160,12429
28016378,14706
71033118,2625
58628013,18270
29222173,17045
29222173,47810
91071602,16242
40275826,35710
40275826,11893
60687424,29059
60687424,22128
60687424,40955
56319892,14330
56319892,24620
32857683,17819
32857683,38451
76079407,27567
76079407,22301
74838340,27871
74838340,15301
74838340,27212
72246617,48222
72246617,16568
88712998,42690
88712998,26952
88712998,44584
70134126,44903
99500240,36303
99500240,29749
99500240,1340
54199258,12982
54199258,13982
54199258,14426
77890404,25605
77890404,1077
32959739,39657
32959739,8603
51942400,45516
51942400,35047
46143600,49010
46143600,951
43525639,11308
43525639,1856
43525639,19584
52302795,32478
52302795,6048
52302795,45086
81964426,8712
92347949,39215
92347949,45013
10002990,27681
83255493,40082
83255493,3674
83255493,34975
57359757,33689
