dni,idos
25992001,46706
25992001,19578
54807643,17341
54807643,30721
94411439,23175
94411439,6687
59924752,6519
59924752,14529
59924752,5748
58737834,18892
78090175,5012
78090175,4643
78090175,13807
47261435,24177
47261435,34025
47261435,43706
97036076,12580
97036076,30260
97036076,31356
55425199,40548
57115776,6376
57115776,8777
99973666,17763
99973666,27595
99973666,7576
85123060,12220
85123060,7789
40074296,39839
40074296,11174
40074296,38665
13299331,47855
86862164,10833
86862164,29484
86862164,18181
89915517,47193
59390238,5859
59390238,6670
10625785,22158
10625785,35888
10625785,40545
60947554,14232
60947554,9305
52214272,45057
52214272,6019
52214272,17335
70962334,39747
22612940,968
22612940,20753
22612940,34219
96111768,11966
76437512,220
40995307,30603
40995307,8534
40995307,6322
34118374,41767
14589060,41948
14589060,32551
14589060,49496
33676030,38587
33676030,41646
33676030,29554
74372807,42403
74372807,6549
74372807,15138
77319906,6173
77319906,48157
77319906,27466
51351221,3661
51351221,5447
51351221,1713
41536319,6107
41536319,20976
41536319,12457
96510087,6222
81498245,17701
74566042,46459
79243737,18633
79243737,27859
89031816,2785
89031816,26730
40805622,22694
40805622,39267
40805622,15024
50301629,2220
50301629,14962
28421982,17016
28421982,31393
13715124,5132
30885627,42818
30885627,33583
34697193,21977
34697193,6016
34697193,29009
51334763,39886
51334763,16286
19988990,47927
19988990,41590
24161710,15033
24161710,45570
24161710,25927
69813017,17784
69813017,25756
69813017,23395
47283795,14926
33444448,48103
92628592,5233
23256615,25642
23256615,18933
39806099,46145
39806099,35609
39806099,21620
45893160,46717
45893160,13700
45893160,21652
20271024,34356
11813454,49329
11813454,34972
11813454,41321
55227165,36612
57310489,41036
47433720,8346
47433720,33908
47433720,47596
69533268,44546
69533268,47382
69533268,43523
17196647,20446
17196647,90
18562116,196
18562116,44827
18562116,11972
46757708,15726
61033738,5649
61033738,48571
61033738,19568
88748299,43881
69382928,49154
69382928,43408
69382928,4138
66252739,1843
66252739,40384
66252739,8537
99615761,3642
99615761,14464
94924566,29434
52276889,19210
10132762,8423
10132762,28018
51800916,40860
51800916,10718
11786271,45129
49691959,25254
49691959,41371
49691959,33509
49962787,38110
49962787,22006
49962787,41252
56858114,23690
56858114,23007
41855114,30761
27705285,23263
72008400,17536
72008400,39286
58442506,2880
58442506,39254
13892764,47575
90524590,12556
90524590,32288
90524590,25227
63939573,23594
63939573,12517
63939573,7165
72743410,18965
72743410,1908
19291379,30122
19291379,16853
19291379,20771
34482042,3367
34482042,16280
34482042,46048
42200387,8188
29551135,29330
29551135,43885
29551135,47137
64019130,35712
64019130,19203
91975818,7532
46992789,36160
46992789,19793
21862432,14063
21862432,46398
53962706,32374
53962706,5760
53962706,48194
62196398,14960
62196398,47531
62196398,38121
69002161,49115
99622218,24117
99622218,246
99622218,8304
56635206,18980
56635206,41379
56635206,8023
57306489,13241
16820350,44825
16820350,14617
16820350,23472
31462166,42874
68022973,48076
62708857,4422
41488063,29676
41488063,34979
52351160,46951
95088370,40485
95088370,15758
37138246,9159
69778339,19164
64204931,23182
64204931,1746
38447384,46550
38447384,17148
38447384,31920
41724186,38938
41724186,5923
28159284,31064
28159284,23292
21964156,28371
21964156,11810
82635245,32282
82635245,25075
74424764,8733
74424764,10280
74424764,7350
58442492,41557
58442492,22270
58442492,5840
92098887,17497
92098887,18313
37135568,47645
50583490,25187
50583490,22330
49087961,11457
49087961,23369
23046674,12335
84477054,28579
84477054,37238
57301591,13296
90338828,26094
90338828,41392
41655163,45744
41655163,7860
89256127,36287
40789925,7405
40789925,29904
40789925,10255
73696532,31756
73696532,33091
15322129,3249
15322129,16489
15322129,38637
49140328,41833
49140328,8443
49140328,19833
56780956,3966
26439958,32332
26439958,47429
26439958,44838
49694730,8596
49694730,26897
49694730,11219
80446023,28849
72630298,44526
29787170,33159
78349051,26652
78349051,39250
21379605,49708
78837056,46903
46221404,44575
30946258,7958
30946258,31927
30946258,12527
87624363,33632
87624363,2626
87624363,31839
30378683,30820
30378683,26851
80528543,5115
80528543,8321
80528543,11155
14705880,47992
30242217,43605
10011512,27445
83223076,172
49981616,29635
49981616,48584
49981616,14850
57581531,37492
57581531,12923
90712256,11879
31445014,25697
31445014,23898
45848551,35734
45848551,41308
24272375,46175
62172680,35897
11670300,40868
11670300,28240
11670300,26059
57235170,25951
57235170,43641
57235170,30005
47460577,18960
47460577,42584
47460577,8532
43499791,4291
43499791,38198
43499791,24902
63132820,4031
57244465,47907
57492394,45454
57492394,22782
59574992,6291
59574992,31105
59574992,38091
99621341,7097
44627455,4302
44627455,35298
44627455,16759
61344377,40284
61344377,6683
61344377,38231
36226532,548
36226532,25627
64556630,14171
64556630,16707
64556630,2694
21533095,3229
21533095,29658
10766374,19604
47830916,37438
14564074,19878
14564074,40979
43981515,19363
53159384,40499
48732479,34976
48732479,34656
48732479,976
20468638,21111
60502596,19586
97655066,47437
97655066,45295
78806268,19104
78806268,10042
15956014,4989
15956014,25970
15956014,16516
81962280,49386
69388375,42193
69388375,26722
82933131,15240
70332655,42604
70332655,9331
23397440,2154
23397440,926
68094408,43062
12711659,12771
12711659,8903
12711659,11571
71836834,40587
55517579,5141
78112067,49433
78112067,16039
56484336,16238
56484336,4661
92428575,7984
92428575,8687
92428575,12069
90730002,28775
90730002,3012
53282955,36998
53282955,1578
27183725,7593
31908958,48798
31908958,48354
66553311,33489
66553311,49820
77680425,20575
77680425,10153
22216910,18347
22216910,49157
76183933,8614
10473107,41417
38471557,36809
38471557,44596
31955691,38982
98027111,214
98027111,24035
88848136,17465
88848136,8974
49783054,11724
93177665,21870
14868196,11755
14868196,28204
91297298,18516
17096584,7035
35305908,42263
35305908,34028
35305908,23040
76721885,38123
76721885,6423
76721885,40147
10795695,24226
10795695,38674
11480249,5996
11480249,15703
11480249,46040
18537492,12201
60195400,22258
60195400,32289
60195400,15044
28370630,22944
37257978,43356
37257978,39086
37257978,15460
60235516,1457
94980840,11216
87227402,41401
22959624,8991
22959624,33301
22959624,43486
63277381,13533
63277381,947
38933174,22176
38933174,41849
38933174,42608
85365349,40893
85365349,11079
29500873,45311
29500873,30844
29500873,39018
41338648,12119
78842877,45511
78842877,48238
78842877,37047
26733003,47309
26733003,33369
26733003,19519
52502973,18749
52502973,13707
52502973,26686
45844753,42689
23915369,36619
67416412,4627
67416412,44455
50820596,30109
50820596,32682
50820596,18825
90662408,11667
44401842,29578
44401842,18145
65227433,2829
19025362,8240
19025362,11617
19025362,37084
83808116,39642
83808116,18658
83808116,35872
28507807,528
92916626,13076
68818159,10587
43591725,13774
77179631,12776
77179631,44157
28507377,30745
28507377,35389
16494116,31517
16494116,16590
46370758,41385
46370758,23788
55360783,22013
55360783,46982
83708489,23848
83708489,26940
83708489,34632
41582838,15769
41582838,45305
58197138,19294
30231007,32035
96109517,30412
96109517,43510
80460866,38668
38549310,42080
38549310,12995
27387900,6509
27387900,2958
27387900,3008
55195946,25386
55195946,40646
79978914,42356
79978914,2670
26676781,5534
39390657,41303
39390657,39958
39390657,3324
29258298,46378
29258298,48037
29258298,43697
76225405,21150
76225405,11353
36082446,18649
36082446,23606
36082446,30581
19183376,8270
19183376,20816
19183376,23928
83609079,46462
83609079,26005
83609079,5841
30046498,17631
30046498,17884
30046498,19623
49641480,33270
97097770,32156
97097770,35594
80216296,1850
80216296,33339
80216296,31696
33687875,25342
26643724,27221
26643724,25467
58329687,46115
58329687,42901
94509852,49802
94509852,10182
94509852,3226
97029037,39070
97029037,1517
97029037,23075
81259168,29947
33384105,42191
33384105,22049
33384105,37765
65896223,32265
65896223,14685
17854986,9420
13752234,13796
13752234,12200
30915999,47129
93140723,20102
93140723,14573
93140723,24929
90840960,39482
90840960,1764
90840960,15919
97452138,45038
97452138,39827
97452138,20773
79314637,8781
58242123,44997
58242123,10133
58242123,45213
94805404,1925
94805404,7936
94805404,33439
93863494,6312
36260783,25698
18074933,3656
18074933,15211
18074933,29397
43216049,9295
43216049,23717
43216049,12185
31906667,42441
31906667,49152
81370028,16974
81370028,25093
78369192,25184
78369192,13415
70400857,36968
70400857,7330
70400857,20061
81189694,4450
81189694,13155
33648285,5008
33648285,21662
69046517,27645
10126517,4082
10126517,8046
64536077,38334
64536077,28749
64536077,33788
29163822,32398
98919554,25851
34360395,23739
34360395,7368
34360395,12080
71444314,40746
71444314,18291
59752793,19534
44000539,857
38951590,28666
38951590,24124
38951590,37937
57352141,12024
57352141,20161
25684216,13671
25684216,8294
54022461,45418
54022461,297
54022461,8341
50491014,12614
50491014,31883
50491014,1926
42023309,32745
42023309,9602
42023309,9476
33112609,41802
93179163,20428
93179163,3542
93179163,503
95203209,3243
95203209,2964
80967932,37643
89927067,40045
61889025,28144
61889025,48068
61889025,21695
16723353,20436
16723353,17289
24605978,21956
99882545,43264
99882545,22438
99882545,29510
38538250,4573
70135277,17873
70135277,22760
56347007,18315
22260693,45681
22260693,24383
22260693,25225
93074639,32535
93074639,33951
62001299,16029
62001299,23777
62001299,5391
75568077,21521
75568077,4182
75568077,629
65616880,42747
55778475,14249
55778475,11357
55778475,2498
30564089,45600
30564089,47881
51738530,21154
51738530,17535
69802466,4706
69802466,16900
63185809,48978
98838537,27426
98838537,46905
98838537,38364
69503408,45302
69503408,3299
69503408,41034
63025003,32891
76390943,7484
76390943,33922
87538365,4754
87538365,28343
87538365,3257
85310421,10937
27639170,6810
27639170,26046
27639170,27570
17680701,15624
17680701,14420
17680701,9127
57813571,15942
18910812,3091
34847570,24041
18381706,33228
38100311,12539
38100311,32537
38100311,21030
48649341,14708
48649341,43312
78953938,8613
18513375,19368
18513375,20951
18513375,35419
84901248,47139
80657076,79
80657076,31938
80142896,18214
66340867,48367
70572937,30146
70572937,14549
58028849,15484
58028849,23633
50994019,12266
51494606,27503
51494606,21601
51494606,45337
68819086,30822
68819086,28096
68819086,18842
77404459,29731
77404459,16336
26857592,23465
26857592,20606
56987687,28531
56987687,46352
56987687,10420
17539447,44938
17539447,36646
16070579,1802
77932366,30114
77932366,41349
77932366,14248
47844876,33829
30457592,34528
30457592,18195
30457592,44481
29006350,6814
29006350,11657
29006350,36070
85354782,4777
54138415,9592
83356759,28396
70791962,29531
57679870,9213
57679870,16839
89787474,19257
89787474,29393
41404129,9057
41404129,28056
32417639,45100
32417639,14921
36368041,38391
36368041,37929
36368041,10740
96670077,34830
96670077,20550
96670077,28363
91103100,6187
91103100,1037
33484471,17747
33484471,20961
93421402,6507
93421402,25331
24076988,4180
75549821,28071
24229036,679
24229036,4130
14458480,21414
14458480,13780
13940433,20806
58488418,39333
58488418,731
81906010,47176
81906010,30289
46372221,40040
46372221,38094
76650533,21045
76650533,43330
52686948,45725
52686948,31579
35526202,23532
35526202,32027
24327222,18620
24327222,34601
24327222,20625
97572581,36943
97572581,29152
29047036,10603
29047036,10781
83464705,8482
84493283,47787
84493283,42419
84493283,23568
93163877,45147
93163877,28923
93163877,62
24254557,15405
24254557,15216
12669203,20057
10574124,26111
16681858,44701
16681858,18027
16681858,1323
33339387,26873
14780483,40189
14780483,3380
14780483,41520
11529956,12520
11529956,48006
11529956,40172
90243513,28746
24527963,46141
24527963,45384
26661861,33258
26661861,40869
26661861,43045
16470118,25904
16470118,5091
16470118,19834
63050762,8114
87995954,33152
93512320,46292
93512320,48137
93512320,11872
96335123,39275
72657264,17662
72657264,32552
37107267,44873
37107267,37669
58325798,31387
58325798,45474
92394352,30083
92394352,28254
40260859,21002
40260859,20704
71390815,13963
71390815,47345
21873072,31209
21873072,44955
84568625,11771
35170891,21416
35170891,44046
35170891,49868
43186491,14721
11834767,25174
85062467,47490
83964500,1945
83964500,22328
97591913,40565
21598994,14805
21598994,9488
21598994,61
85641220,33321
85641220,11243
85641220,38304
63906580,40322
21046694,2891
21046694,47469
92244815,43572
92244815,16678
92244815,26143
75222962,30830
75222962,4383
75222962,48715
85475582,13390
85475582,37831
42464097,38301
42464097,46513
42464097,41914
48850297,27663
48850297,43343
48850297,48625
59088229,44735
59088229,40446
36142972,43594
36142972,47112
59051107,15569
59051107,42022
61028489,36399
61028489,20928
94632540,14186
31826319,38502
31826319,283
31826319,450
93796674,39960
93796674,20413
93796674,49204
72579379,18160
72579379,28139
37967634,7148
37967634,18876
37967634,25581
23567050,9941
23567050,4200
23567050,40712
68104264,41634
68104264,24329
68104264,38850
89162008,46486
89162008,47628
89162008,34435
25427729,15417
25427729,35446
52979002,2056
52979002,29750
52979002,27133
30694591,19706
30694591,932
30694591,3696
17764908,17885
22974775,1287
89246331,12001
89246331,38272
16006982,26186
99163670,15348
99163670,40077
99163670,18640
23432980,1309
22259588,2053
22259588,47570
95677303,55
67139584,33642
67139584,2957
92456180,26921
92456180,40437
45563732,46475
45563732,23504
45563732,337
99186811,7043
99186811,15867
99186811,38434
43166290,1132
19827330,7133
19827330,41162
19827330,19852
39595382,26752
39595382,43867
39595382,4420
37165192,31659
38372390,43880
79840639,27613
49343332,17154
49343332,26992
95530308,18447
95530308,37306
95530308,6647
65541548,11444
65541548,49674
76135137,44398
76135137,40665
76135137,3629
56024390,17331
56024390,14167
56024390,3413
30477819,4563
30477819,12115
30477819,32313
11547113,49994
11547113,30378
93291601,24089
93291601,45827
93291601,17998
41923779,43943
41923779,24481
41923779,43324
76699857,7272
76699857,49881
76699857,28238
52842721,9902
52842721,38322
16098904,27652
46747162,32340
81912150,38420
81912150,28147
81912150,34255
46494152,22029
46494152,38773
46494152,18723
95461988,34053
10139289,44004
10139289,41692
46383481,40310
46383481,44817
84625523,48222
26901547,14408
26901547,37508
26901547,40558
23315069,28925
88867647,12086
88867647,11530
88867647,9247
41343288,17457
40444543,9905
40444543,3721
40444543,5235
11919548,45507
11919548,20845
11919548,11917
13472220,17520
13472220,8257
13472220,47612
75938521,31807
75938521,48820
57369512,17814
15360819,40615
15360819,48491
30928215,38839
30928215,37259
30928215,1242
50449510,20966
50449510,1177
40937393,10387
62135289,15187
94518636,33852
94518636,48346
94518636,36501
52265739,29325
34750868,29745
34750868,27943
34750868,10011
68698916,48649
68698916,24537
68698916,35450
28519722,42833
28519722,9714
15702307,24099
41430193,8760
41430193,32919
41430193,23689
75289898,33670
49813151,2571
49813151,15531
49813151,7085
80952677,8174
80952677,3423
80952677,31497
32124161,10926
70519035,44341
70519035,43666
62157566,15592
62157566,7811
62157566,33002
85587329,14454
10523426,32391
10523426,33945
52841412,5498
83399244,73
22516999,49332
22516999,39194
38675413,24738
38675413,47307
44725425,31441
36245208,32244
36245208,21110
36245208,19205
52606278,43836
52606278,44640
52606278,42935
53721986,3216
32702094,1357
32702094,36099
32702094,3824
84590269,2232
84590269,10652
84590269,15994
71407580,8879
71407580,30163
71407580,18338
63018456,31614
92230160,5384
68103836,32681
68103836,42716
68103836,2335
80358823,16574
80358823,21602
71690314,18837
87093562,32198
87093562,23318
87093562,15959
31721516,34743
31721516,34766
35132736,25727
35132736,39748
91739042,49016
91739042,36629
54316745,6189
54316745,319
54316745,2897
38697443,6046
38697443,16926
42149941,40982
65614444,19741
65614444,36226
41759160,18596
41759160,36266
41759160,20314
81753177,39575
70172297,49177
90365376,47649
90365376,38968
18216563,2044
92526701,42308
92526701,23488
56749726,15719
56749726,8815
56749726,30938
88388767,29065
81314959,47424
81314959,17168
81314959,13779
50358229,15281
50358229,21382
50358229,9579
76279895,22164
76279895,14842
76279895,38500
47475574,28455
47475574,35200
26290445,1855
26290445,6091
26290445,30714
11934132,9521
11934132,5924
11934132,42931
16171734,3169
16171734,46370
80214597,29820
80214597,44903
46088239,34725
46088239,42949
77562320,38896
73983815,36061
73983815,36978
41390325,8927
41390325,41319
41390325,12929
80929756,40238
80929756,10115
80929756,16913
95335053,26826
68367685,5902
68367685,44445
68367685,15236
50358121,32544
50358121,36466
50358121,44740
14611575,40700
14611575,21109
22767401,47755
22767401,5767
22767401,47835
60048271,14835
60048271,41742
60048271,8337
38611848,34694
72557922,2575
72557922,3775
72557922,9543
94014385,35951
58508875,27620
58508875,15744
58508875,25163
14823779,30993
14823779,25230
14823779,8920
71631823,44250
71631823,46422
71631823,10944
83383288,34769
83383288,34014
83383288,34798
72104796,10814
72104796,49230
75270137,20066
75270137,40232
75270137,29187
47874640,39099
47874640,32704
47874640,32933
33282435,28435
49377415,8847
73598118,28981
73598118,15337
73598118,11547
51065767,10977
73573321,27693
29255548,34623
29255548,42247
71293973,38280
27222074,42153
27222074,9138
27222074,15038
11378343,27497
11378343,47042
75642811,41509
75642811,42264
75642811,15074
35249162,17378
35249162,17074
23148595,46280
69863325,2178
69863325,41003
71296458,28257
46697683,29090
46697683,43100
46697683,34387
57001697,37121
57001697,2459
79388316,40780
86629695,15897
86629695,14225
86629695,4433
21954044,827
21954044,1652
82636671,4122
98822557,45902
98822557,22445
61185943,15874
61185943,5663
61185943,26430
23678336,28894
61222066,27651
19148869,46112
19148869,12844
19148869,27446
71090526,21312
67596409,34341
67596409,13747
67596409,2146
78224738,48293
78224738,32633
50305561,16072
50305561,141
15655410,18323
29213401,36674
29213401,26188
94792904,12114
94792904,19456
81869602,12188
81869602,17605
81869602,25239
47635300,47482
53794261,394
53794261,33594
53794261,39444
19688741,41803
19688741,47071
19688741,41740
72591404,23798
72591404,4944
68584353,16737
68584353,16122
83755568,6400
49017274,48809
72147843,14181
31356080,34209
31356080,1824
95502312,25377
22137104,2244
96717364,21233
96717364,8221
96717364,22972
63237461,19392
75960155,45652
33328546,1532
46970969,6848
46970969,3873
46970969,31395
77314471,20086
77314471,35832
77314471,45543
29514583,9972
84149092,27491
84149092,30111
53611544,2763
53611544,4059
53611544,25803
66521818,13274
66521818,39775
93367382,32894
93367382,26590
93367382,46520
62215102,47599
60041129,40941
89567252,14254
89567252,10368
31993842,42301
31993842,19463
31993842,26746
42739511,24453
42739511,48951
42739511,49899
72234033,21247
83199570,5060
83199570,29883
49997815,33787
49997815,40209
35432445,26359
44455895,20685
81176969,44571
43739117,30854
43739117,49327
43739117,29060
41091289,22298
20910428,20454
20910428,4753
82555629,26660
82555629,35754
44623102,24857
36481545,11693
36481545,17249
36481545,22488
99064511,16901
99064511,17001
99064511,14505
62340496,33680
63940942,39859
54055738,29341
54055738,32501
86512716,34235
86512716,39013
86512716,28597
19810041,28069
19810041,42846
97933429,5006
97933429,12240
55971202,25457
55971202,21304
55971202,12914
55512333,4729
55512333,19569
55512333,45149
86016575,2187
20762791,4832
20762791,29170
67737146,30502
67737146,32480
41447032,49399
60694168,24430
60694168,31801
60694168,37133
19331651,32169
11889471,47480
11889471,38405
78872356,23134
78872356,44761
95681636,45623
35322593,5719
35322593,13599
35322593,46293
88418828,27942
48880982,24446
48880982,6536
48801190,48128
79068494,45500
79068494,705
98734551,4840
98734551,29694
54143199,46760
54143199,3924
11445352,29759
79227189,42299
79227189,35729
27678601,15660
27678601,38976
27678601,36566
96099078,25940
96099078,14086
82909988,13908
82909988,42084
82909988,34852
39817842,28082
39817842,11496
39817842,7982
77615536,16292
82340903,36730
82340903,34241
25440746,28308
28354877,27856
28354877,40854
95169399,34861
95169399,40978
47319958,40647
28308450,49786
28308450,14847
85623737,36843
92111281,19999
25618790,3744
25618790,8450
27421432,7386
94263832,31051
12476716,21459
12476716,6059
37300411,24805
21162740,30411
16056263,38960
16056263,35281
14272444,42506
52037240,27723
52037240,23394
52037240,42137
64751169,49448
86224387,18801
86224387,12828
86224387,6852
84294016,35233
79466087,12954
56217570,40307
48743716,48322
15414542,24687
59880675,48702
59880675,27606
59880675,9882
33183876,39144
33183876,26151
33183876,14234
79348637,6315
79348637,25916
79348637,38564
32287716,10654
94850095,33085
94850095,217
94850095,8900
25374684,37970
25374684,43123
95814558,11995
20011323,20776
20011323,36221
39223100,19913
39223100,32870
39223100,12098
80278937,26426
80278937,22293
80278937,40240
56295443,25167
56295443,35849
44339952,38278
73962731,28347
73962731,38098
73962731,49709
78944953,26828
78944953,33800
78944953,35189
55035335,6845
55035335,20339
72908697,23883
72908697,21560
79500902,10452
79500902,43419
30696623,37431
96331158,20756
35240668,1004
35240668,39766
64639439,21868
64639439,44278
41643781,31863
41643781,21014
41643781,7447
32809546,26052
20912566,29304
14218123,6097
14218123,6008
14218123,16695
16237393,46008
30648070,13080
30648070,15776
30648070,21052
26751723,38276
26751723,22100
26751723,38511
83551923,30853
83551923,49893
28982469,48025
28982469,26637
44593787,42281
44593787,2297
44593787,2863
98266063,40515
98266063,26846
68056497,24444
68056497,15591
68056497,10222
45818375,8622
45818375,12777
45818375,34931
53315103,3184
53315103,10276
53315103,21827
65990777,19493
65990777,8268
65990777,36719
24409835,24746
24409835,25052
24409835,30100
57111735,9227
57111735,40675
16616455,40073
16616455,44682
38571086,48319
45491925,12057
45491925,11544
45491925,36578
94891027,31860
94891027,36370
95992399,25910
95992399,45446
69581890,11253
77368829,32475
62104509,7893
62104509,25451
62104509,8844
31890648,34893
13232811,6278
66164911,6430
66164911,40759
66164911,42202
57743048,20616
57743048,49232
53382516,25716
87841093,19938
87841093,36406
87841093,23652
72117275,8703
72117275,33356
13987885,14228
13987885,18176
44171307,11244
44171307,38178
98742240,36958
98742240,15871
98742240,9787
85256571,1510
27224941,19144
27224941,16391
70168714,42041
70168714,23670
70168714,15097
59900114,40997
59900114,36196
59900114,36653
92761055,33376
92761055,5527
67494773,4511
67494773,40642
67494773,34967
48389540,42997
48389540,25339
17917501,9779
17917501,17785
17917501,5708
63831678,46650
63831678,48433
66969926,19133
66969926,22385
62221068,18183
62221068,29699
35045136,16352
35045136,1481
30155942,29477
26317943,30499
26317943,47747
15319306,5021
15319306,43317
65677250,33869
65677250,17449
32037478,10187
32037478,33093
52215011,5405
52215011,2583
52215011,3411
10675983,47677
10675983,15462
10675983,42744
16072220,41151
16072220,13606
16072220,7295
28562475,39000
94896184,37025
36733796,8754
36733796,13994
36733796,20815
49980519,17754
49980519,12174
34099293,1869
34099293,49359
35245826,47288
35245826,19882
35203735,19007
35203735,3172
35203735,22303
39500532,12038
77714201,8072
77714201,9907
77714201,31686
56540601,4298
56540601,30692
56540601,13487
94584997,40236
94584997,4235
94584997,7275
95928838,24974
95928838,13014
95928838,32730
78868125,750
71776736,27452
77847187,33239
77847187,45909
71726798,3842
42793959,1230
42793959,11772
90941548,46854
90941548,47467
79611916,1826
85728423,12660
46196652,13705
46196652,46911
46196652,22697
78339486,36030
19655195,47404
61881627,17450
16807638,24212
34242044,44931
35967269,19920
35967269,18464
22331374,37940
53329706,31757
53329706,2738
53329706,41262
20934256,37797
20934256,40020
20934256,11986
21909223,8493
21909223,43292
86338557,18856
86338557,28388
31985393,16343
31985393,34579
31985393,39296
98712789,8148
70668696,44663
68168419,31992
68168419,45148
68168419,34051
38447786,10489
38447786,40621
38447786,17915
17489593,43087
17489593,192
17489593,43289
37429784,28063
60537642,10969
60537642,25903
60537642,3969
17374113,24375
48308262,35615
48308262,49682
48308262,41285
10759186,35063
10759186,48457
10759186,32695
74106290,45218
74106290,28188
76697980,49809
41471953,13180
81783217,47268
81783217,40848
34097895,41079
34097895,9231
34097895,16254
54219622,23956
54219622,11206
89625081,48701
40272012,47189
90598934,30075
90598934,33831
90598934,40261
15671583,27105
35626789,16683
35626789,46114
35626789,32845
70050362,8068
85027274,16849
85027274,18853
46620490,39410
46620490,48846
17520201,26364
87054684,33613
49374406,17867
52369594,9259
35982449,3063
35982449,19555
35982449,39392
63407819,31450
63407819,42408
35341178,24935
58892546,32560
58892546,26178
67973114,7622
67973114,34302
67973114,29442
79118868,1030
79118868,3558
22120113,48825
22120113,9253
17727869,8745
17727869,16847
92618385,46758
83011742,31974
83011742,4314
87684481,11525
78760805,39942
33519563,10973
99540746,424
99540746,40385
40894567,38128
40894567,27368
58727745,25251
58727745,11886
58727745,9205
96725995,16985
96725995,34513
96725995,4584
42370043,32601
42370043,12779
42370043,13474
18493749,30124
92934341,45483
11081352,17740
11081352,6477
11081352,38523
30375232,40372
30375232,10032
30375232,35905
99627775,8669
99627775,33373
99627775,1612
66049192,4266
66049192,38645
84097892,15029
84097892,21593
84097892,9319
88930075,10372
88930075,32493
84942529,29347
84942529,40481
26628585,26867
26628585,8459
26628585,48268
78412348,23738
50518749,43528
50518749,15636
50518749,14512
79684921,37990
42709535,49358
42709535,48606
42709535,29621
70773219,4800
16582061,13131
16582061,1780
16582061,40949
68494935,35369
68494935,14152
68494935,47436
99270339,45585
99270339,31189
99270339,14556
52126162,35698
52126162,24088
75099220,49976
82409709,22023
82409709,504
82409709,40218
19673943,37080
19673943,11097
19673943,5199
73940356,43109
23504695,5652
67419396,18601
67419396,19067
67419396,10830
17397094,14206
21561665,33570
21561665,21491
59434873,2982
59434873,41662
28711350,43363
28711350,1063
28711350,35616
17580742,36286
17580742,41251
17580742,49946
24743550,24897
24743550,5762
24743550,19618
82986587,49317
82986587,38426
82986587,46390
79807318,40970
79807318,44226
79807318,46249
69687066,26456
35240799,19299
66167016,1899
66167016,28895
66167016,48291
56887429,36256
42093598,20697
42093598,8959
26969165,33553
26969165,46666
24280299,25215
12219147,38618
12219147,32779
55007859,40422
55007859,44352
20745491,28924
20745491,49437
20745491,2415
89129502,44234
89129502,11845
89129502,38389
53371386,46329
53371386,33064
53371386,1079
79989397,48010
88911496,10920
88911496,16194
50151415,24069
28067999,49982
36593504,46600
36593504,18119
36593504,16241
39662013,29151
39662013,28731
99001911,16221
99001911,35585
54601404,6704
54601404,12816
54601404,7792
44799879,29974
99461279,17492
99461279,3259
50071718,41533
50071718,3927
50071718,3886
22169535,26004
34506835,4644
79538124,40414
79538124,12870
79538124,39705
23191502,21570
86344874,14414
86344874,14447
86344874,31663
92491701,35945
62035090,22193
62035090,2108
77329059,12179
77329059,18301
77329059,40166
72600382,13811
