dni,idos
71421101,42362
71421101,17734
50644771,37773
50644771,21226
60571150,14386
60571150,5051
20324567,37681
20324567,35777
20324567,28927
93669300,21862
93669300,4195
93669300,44991
59308020,49368
59308020,589
86972142,27272
12369061,25604
12369061,19884
29925920,21184
31675391,26328
40431697,46374
40431697,9172
73068993,49160
42924262,28595
42924262,44147
37313184,47128
37313184,32030
15323631,17572
15323631,23875
15323631,41187
91057340,32836
91057340,7215
91057340,4171
72688233,47067
56356772,21666
27332097,44046
31083049,28676
69648751,48284
69648751,41111
69648751,37923
79917231,5817
79917231,47008
79917231,46264
82138426,42653
83449818,25349
14083733,5398
14083733,18029
14083733,48754
97756990,38390
59943703,7149
91890088,39050
91890088,25278
60081974,22869
90301511,33233
90301511,32957
16930393,38897
74614337,22489
48596935,47177
48596935,36931
48596935,23807
25864560,31012
25864560,1858
25864560,33939
81295670,2217
13185501,59
75719530,24185
86420889,37148
86420889,37844
57693203,29681
57693203,32840
57693203,31130
30696290,21280
30696290,40526
46320722,12986
23977657,42294
23977657,18783
71978703,28198
95760430,30286
54436482,34441
54436482,34680
68649385,12838
68649385,14708
68649385,31624
82799587,25171
34027514,33264
87513433,35107
34574655,37593
34574655,23278
50939465,31818
40981572,43412
40981572,5245
27667103,4341
95203185,23984
95203185,36359
78951670,13075
78951670,1368
49847270,27623
49847270,19954
49847270,955
69780195,43512
97015364,34774
97015364,11411
59050302,35405
59050302,38719
59050302,20525
85671576,43252
85671576,19876
85671576,42855
25753825,15002
25753825,33710
25753825,17124
75821097,24646
75821097,22353
75821097,45511
46997043,11620
46997043,563
47020426,3192
47020426,24497
53428866,45013
53428866,10553
40487883,8659
40487883,29440
40487883,17524
72811133,29844
87754212,47936
87754212,18852
87754212,15497
90184350,47436
90184350,47615
26162487,18105
26162487,23322
63958654,11137
49030269,8181
49030269,18002
49030269,19282
29373713,47217
33901120,31675
15840088,25903
15840088,22730
41362210,12466
41362210,17904
41362210,41925
37794018,40496
47891567,2327
35333228,40699
35333228,31998
35333228,21165
86451664,35520
96122344,34514
36013992,23947
56491404,30503
56491404,32756
74470878,49713
74470878,20271
74470878,48544
53494988,16899
53494988,8164
60095876,13659
60095876,48729
23745102,17137
14335919,7276
14335919,27507
63606706,49821
89546884,49601
89546884,21582
89546884,48556
77335218,12638
77335218,6443
92562025,25811
29328650,15807
46399014,32089
46399014,46644
72840662,16167
72840662,21026
72840662,43797
89638619,39051
89638619,36831
75476481,39297
75476481,42752
16947161,22427
16947161,38794
32143545,38346
39573036,25526
39573036,49036
39573036,37876
85923502,49257
71515722,19380
71515722,41374
71515722,10813
58508402,22583
58508402,6174
58508402,5595
13942430,6530
13942430,49707
98220649,24223
41897766,21984
41897766,15776
41897766,17281
65653341,708
65653341,46286
33309739,11914
33309739,24839
33309739,38206
53794114,12247
29117626,10810
29117626,34811
29117626,46151
26581629,1742
26581629,28213
26581629,9973
10114760,13031
10114760,14774
63364663,41638
63364663,38747
63364663,25838
57633916,32911
57633916,13997
80500567,26939
27902935,49596
27902935,24351
60870431,18425
60870431,11766
45148651,28775
83075475,30502
53955251,19904
53955251,3139
53955251,35533
90212152,21713
90212152,36645
90212152,2681
17370970,37440
16423965,26415
16423965,5193
16423965,21703
69050865,36025
87725327,6293
87725327,25343
87725327,12797
17739925,28898
43344352,33182
12599939,958
12599939,26467
12599939,47691
29734974,7720
29734974,28718
49980436,30234
81104802,37376
51933834,48680
51933834,21792
51933834,22177
62349996,15670
62349996,20615
62349996,43382
25232864,44907
25232864,10239
33188086,30046
30198284,49493
29155924,49678
29155924,3346
52036290,22752
52036290,20912
50181622,18718
50181622,48076
40924926,30955
77348987,28118
77348987,26837
77348987,42828
50692159,38355
50692159,24763
35862678,28014
35862678,44268
35862678,43742
34153008,11125
46834564,340
26243768,47751
26243768,4576
26243768,13329
91804299,31403
91804299,23214
91804299,23688
28108832,42154
28108832,27307
93753048,27530
93753048,49028
34847861,7278
49722515,8940
18362813,18963
31450360,15689
60354457,23515
60354457,8282
28961679,7319
12011029,12359
12011029,39028
90582478,41077
90582478,31746
77349097,31113
77349097,40592
77349097,48730
16112383,12114
83265172,44949
99175631,46027
99175631,32125
27374857,29598
27374857,10013
62723934,6539
17333389,48178
17333389,18660
17333389,36704
56091438,19073
56091438,40593
56091438,43418
86812810,41527
86812810,9617
86812810,36017
92629322,29127
92629322,39406
92629322,44824
45338890,20954
88278848,18633
88278848,12566
88278848,5470
71147130,46613
69781621,8790
69781621,6434
69781621,12060
21539142,34105
46072838,17178
46072838,12162
35765511,13187
35765511,10282
35765511,22744
94032560,29036
94032560,20220
94032560,34115
95969972,40739
95969972,44981
79402284,40423
79402284,2163
92253615,32921
92253615,45560
41420175,15059
41420175,32382
11512071,4607
85909580,18916
85909580,16664
83079594,6494
83079594,46603
31563160,48241
31563160,16447
33900277,11775
33900277,15649
87221592,44225
87221592,30893
87221592,10121
19088045,10167
19088045,9284
23033611,44557
23033611,44419
75917695,15708
75917695,2407
66707413,17272
66707413,21830
76397335,13458
72550239,16620
72550239,45999
72550239,36269
91032033,47978
91032033,14376
72051577,8336
22574585,6533
22574585,12363
93500096,32968
93500096,41512
93500096,27310
35585307,33969
66424040,19983
51413883,25644
29078528,7177
87670574,18839
31365283,41852
31365283,22453
20509794,10010
54111190,14005
54111190,7968
54111190,41756
46871270,8091
93460072,23629
93460072,40818
93460072,2292
23900041,23372
23900041,39295
23900041,594
96923129,37447
96923129,39802
96923129,32410
30146528,680
38193026,21663
38193026,24002
38193026,24184
72907985,35251
72907985,23244
72907985,37504
79172740,18522
66494251,38395
66494251,11977
66494251,3293
91113929,22570
13292279,49984
86491246,20602
22882949,170
94256971,14517
59354943,6816
59354943,37599
59354943,39036
23105557,22252
23105557,39054
50196156,1594
50196156,14014
50196156,13223
78209367,22042
36583655,30837
92176998,15039
30377335,1206
30377335,20053
30377335,11860
15351171,6708
15351171,27085
44915309,36797
38840251,40205
31025923,7478
27418753,34675
27418753,14732
36043271,15800
36043271,19006
36043271,16130
12481641,24478
84486091,33937
45054264,36829
45054264,8727
45054264,31482
78471721,13428
46874926,39591
22295874,45594
63154326,12582
63154326,10538
63154326,24210
83724678,14891
53947422,899
53947422,3142
29458100,5586
82819381,36608
82819381,47364
51453055,21450
37642007,44061
37642007,32041
37642007,25738
45159133,49719
45159133,37973
86867596,42396
86867596,11606
86867596,5580
45278680,37272
45278680,10820
45278680,16735
68912253,46190
57842182,44231
57842182,7531
57842182,41056
78206326,35523
78206326,19449
78206326,22789
82898468,5384
50359237,20589
50359237,12707
50359237,42337
57178911,38664
57178911,9397
64732991,41867
68971635,3535
68971635,7907
68971635,28597
59352787,25938
59352787,5315
45349079,34102
17134980,46547
54959794,17318
54959794,47105
54959794,38187
88092747,25367
11690460,44121
11690460,11602
22725755,34687
47724653,8044
47724653,9205
47724653,20611
17151767,15855
17151767,6305
17151767,32731
53925851,49312
29771776,44016
29771776,16122
29771776,30224
62429178,49516
77616943,15385
43464696,32740
44139902,17814
40189814,17525
40189814,18537
73723381,45432
73723381,35483
73723381,12256
62522871,15339
62522871,36000
62522871,8084
57240811,21190
62864456,31236
99749821,33070
99749821,9642
68993984,18533
68993984,8514
68993984,12437
13338590,49239
13338590,9314
13338590,37354
75961700,42280
46298591,19253
46298591,25226
46298591,1004
14238728,19505
55249262,20936
55249262,9555
55249262,2062
15166946,32905
15166946,42537
65867344,48522
65867344,1215
18626666,43862
18626666,49048
18626666,24683
59737156,21868
56212860,11685
56212860,21684
56212860,39263
25253096,18408
25253096,16697
25253096,10389
73904379,14103
73904379,10613
73904379,5410
34241841,42107
34241841,14353
92070793,32358
36668703,48794
36668703,19963
47413852,29670
47413852,16538
35359240,23640
35359240,26956
35359240,17899
37650513,19655
82007825,5084
82007825,3761
82007825,12463
46657249,32749
46657249,23140
82015396,34369
82015396,15761
82015396,48283
54177732,29815
13396416,3842
55020056,41352
95055518,11568
65512539,30668
65512539,7901
41706782,48129
97553404,7355
97553404,1610
97553404,34949
19058929,1615
19058929,46769
95190037,9767
95190037,6270
95190037,28122
72760584,11152
99337897,36938
36917908,4340
36917908,44571
36917908,17852
65591174,42380
65591174,49764
75123471,3461
70962618,31043
70962618,26982
59987987,48901
98082046,6854
82675226,9185
82675226,11582
82675226,49474
31070350,47246
31070350,6081
31070350,44767
90917132,11002
70490040,8987
70490040,18453
70490040,45728
18755735,3075
18755735,30607
18755735,18176
25953019,5815
25953019,16275
83441293,8006
70003085,11490
70003085,40860
48516771,11329
48516771,49730
48516771,13505
19862477,40654
19862477,14518
14556510,19595
22796792,36987
45513019,21187
45513019,39244
93288565,19235
93288565,41397
65387115,29418
65387115,48584
65387115,5782
61721882,26917
12856340,48585
13510251,3209
97162386,1938
97162386,12439
97162386,43977
46596594,11358
46596594,48339
46596594,35434
80679862,21487
80679862,29217
80679862,49496
56570158,48505
56570158,15782
56570158,34737
23257310,4595
23257310,19208
23257310,6338
16551109,29216
16551109,35481
98808548,32863
32269065,6844
32269065,26133
34596150,24844
34596150,20808
12673219,17460
12673219,36483
79552462,17365
79552462,38446
79552462,28811
65069311,9136
65069311,38840
62148364,25474
62148364,10470
20126601,39378
20126601,14551
20126601,23390
83042438,46138
35021458,21584
35021458,21802
55052422,48146
55052422,42440
70150441,11200
77737516,371
77737516,41764
83576029,49277
80148205,9805
80148205,46141
80148205,41711
52327426,34986
52327426,35188
56651474,8681
56651474,2520
56651474,3530
99083704,42088
99083704,4450
99083704,21856
35953220,29700
35953220,26136
24982289,20601
24982289,19319
44889728,46147
44889728,39617
44889728,3547
16159514,12263
16159514,13830
16159514,40467
15729262,32493
15729262,32641
87653225,7338
87653225,2257
87653225,41831
28076899,42482
28076899,4949
68887693,9670
68887693,26667
82399249,44312
95743293,6715
95743293,47778
95743293,24217
19002875,27684
19002875,36230
19002875,2928
80588748,34565
80588748,35934
63466738,47024
63466738,40413
82344144,39196
30473665,13820
30473665,17806
30473665,49074
53230889,39761
53230889,25046
53230889,48019
29816475,26519
29816475,35808
60700937,17149
60700937,47884
69552864,36034
31341882,24729
31341882,40380
33102965,5967
33102965,47333
93066278,49817
23142811,21040
44142823,25227
44142823,33764
26582709,23206
26582709,20853
26582709,38588
22098816,42434
22098816,15959
51226518,8133
51226518,1888
51226518,8013
21369221,22716
21369221,29062
51932668,10124
51932668,9313
54163981,14544
92583573,18825
92583573,36937
92583573,10650
53192148,17755
53192148,48557
38475463,25941
38475463,37625
35680934,13304
35680934,26373
35680934,21560
44684543,5510
44684543,42560
42999274,30388
42999274,5404
58984166,48735
58984166,38759
58984166,33423
20648983,27384
20648983,38386
15105512,14416
15105512,20332
78317698,27895
78317698,46093
37074449,513
37074449,48345
89392912,10539
28932748,15783
28932748,40101
28932748,29835
43104428,39572
98853585,18407
98853585,486
98853585,27287
51976342,32584
62564779,18750
62564779,578
47927630,695
47927630,33036
47927630,16597
38209491,27128
38209491,45704
48073266,19432
50691679,15382
50691679,38839
50691679,43802
45820325,27254
45820325,14057
85730140,21877
50673087,5987
50676557,18836
50676557,26302
15875344,23040
15875344,32302
15875344,25444
43335179,43756
43335179,22022
18773403,14347
88197040,33741
94273543,28173
94273543,46084
94273543,3794
25044525,10999
25044525,35649
94830960,30869
60443926,28766
22167195,40308
22167195,37794
87308085,42042
87308085,44481
26754103,11625
58581241,29348
69228419,39283
35820624,12038
35820624,17958
35820624,11483
99259444,28623
99259444,26975
46582086,1554
54658916,1356
54658916,17136
89705216,14706
89705216,38474
89705216,3950
86351461,34678
86351461,14418
65923238,3357
14131160,26766
14131160,31921
14131160,4112
89330937,25086
89330937,26293
89330937,34026
51457425,16148
51457425,16187
32005285,32991
32005285,25782
39007475,2210
98654993,16281
98654993,47869
66574941,23676
82936972,13681
82936972,1985
82936972,48267
98933109,5551
98933109,49013
73606608,4547
73606608,33526
73364852,20689
73364852,16126
73364852,41641
77790627,16872
77790627,5133
77790627,43333
87101606,2897
77585062,46023
56452197,47385
79837570,32771
44467516,21658
44467516,9428
44467516,32023
14649802,46585
14649802,1191
14649802,47280
10861891,5211
94942944,35622
77611819,30171
77611819,30460
67185990,30185
67185990,16893
46558872,30839
46558872,13480
46558872,8280
42411608,41461
42411608,6788
42411608,44838
59758073,40049
59758073,31542
59758073,9327
44203997,22460
39724949,31110
39724949,3783
79051781,17505
79051781,38995
79051781,15514
96949507,40544
96949507,26918
90204700,13040
90204700,24256
73861379,3270
12940810,8135
12940810,27158
66797580,47430
66797580,34981
66797580,2014
79200883,13711
68499732,417
68499732,29922
68499732,37613
26554475,976
26554475,42992
26554475,8938
57744871,48998
57744871,33501
95828173,31696
95828173,35140
61594862,33843
61594862,1652
33602967,877
20816371,43342
20816371,2280
20816371,7936
67988441,19776
72380827,29210
72380827,27141
94378390,406
65201033,43386
65201033,20816
14208911,40469
14208911,5744
28925972,30288
28925972,45109
28925972,11104
60435062,21009
60435062,25078
60435062,24097
14044336,34791
14044336,3183
14044336,22154
24508963,37455
24508963,4873
47814628,21951
41786301,12806
80703742,13994
80703742,22723
80703742,18310
77817077,33733
77817077,36949
77817077,4831
46756594,23778
46756594,23348
29345884,43327
29345884,28939
29345884,15109
71737559,30156
71737559,45210
71737559,14878
73531664,42699
58268724,47859
58268724,11933
29666694,28100
29666694,16847
22516066,36260
22516066,19689
22516066,36202
96074089,9723
93270087,5325
93270087,36355
86438971,29177
24529001,2530
85889742,37820
85889742,30423
85889742,45317
60341839,42668
60341839,23505
60341839,22110
65618515,15101
59810955,15020
86109137,17421
86109137,18838
98479763,46557
98479763,49710
94525108,44576
61464391,8437
61464391,27489
61464391,26790
23952660,27900
23952660,3336
99698685,22826
99698685,37077
99698685,39031
22086556,46631
69969236,36517
69969236,8722
38792172,4747
77565330,31646
98340452,38095
37059896,4977
35143705,23585
35143705,20986
13499451,15617
13499451,7429
19231185,22932
19231185,20335
58755171,48759
92418748,27825
91973863,9245
91973863,24012
57668260,8026
57668260,11407
57668260,23829
80870607,17514
58799171,1881
22943414,28539
22943414,17440
22943414,30995
37779621,42146
37779621,29291
37779621,36651
20260821,35185
26805240,31303
18387823,13544
18387823,7253
31407513,2636
31407513,17692
50328452,45748
50328452,38584
72178586,34684
72178586,5623
29060149,998
19494413,38174
19494413,43445
19494413,26933
68785394,34960
39041756,31798
39041756,40552
39041756,37937
65137563,28650
65137563,44956
65137563,5515
88353186,44009
88353186,34432
93295929,33463
93295929,7140
93295929,34735
57195247,12426
77916036,45593
56047642,707
56047642,30002
56047642,29424
93193031,10633
93193031,31223
93193031,2852
24500801,5598
24500801,32161
77870054,27019
77870054,413
77870054,36413
58520722,19851
74705320,5104
49999523,15785
49999523,3136
10667998,41036
10667998,43508
10667998,37119
23359628,42119
93668154,33102
37132510,49172
37132510,1817
34591348,7727
34591348,9476
21755727,47487
21755727,36572
92531997,46493
92531997,23906
92531997,28349
49474149,41290
49474149,38513
49474149,628
26711806,39907
14113273,6094
14113273,8849
14113273,300
36563473,18481
36563473,1164
36563473,17401
15949990,3466
15949990,34970
15949990,24231
10323773,37145
10323773,14663
10323773,24019
16642958,17264
16642958,3570
16642958,39904
41511971,23702
41511971,23133
41511971,31109
79677668,30580
29644585,17036
29644585,21751
29644585,34538
84915834,3259
58913411,32652
58913411,33702
52218938,24962
52218938,43554
53554761,7602
53554761,17700
53554761,41392
83513625,1385
10563894,8224
10563894,26743
97220063,19347
97220063,23657
82173825,28307
82173825,31593
44459619,14712
29890332,3973
29890332,46248
58688919,43434
92087320,20471
92087320,36935
92087320,40016
55228506,47449
61453593,33536
61453593,44556
19463103,9635
93194435,36123
93194435,3843
93194435,30988
68716696,624
68716696,4657
68716696,2419
17706344,45186
17706344,5308
17706344,33801
43233868,10287
43233868,23816
74562695,49293
74562695,30101
74562695,46908
78658981,15158
78658981,39287
78658981,13142
91410364,23100
91410364,21960
74782234,30223
74782234,15505
74782234,28187
62433185,29657
62433185,4384
62433185,40982
13464018,46047
13464018,49307
13464018,10562
62358877,27501
73947582,42498
75751925,7129
75751925,33348
75751925,26443
53773776,29979
53773776,7372
53773776,14767
39160415,23675
72837252,27544
72837252,33215
72837252,12915
40819771,15913
51848545,24193
51848545,25353
53311241,15446
15927044,22582
15927044,27861
15927044,23084
16084910,33648
16084910,632
37504560,34899
37504560,32457
32912668,3052
32912668,32361
60857452,34762
59886120,23189
22416600,27099
22416600,38788
22416600,42715
36816902,28316
36816902,47600
36816902,4009
87146437,40726
87146437,9784
69783517,30692
84912649,3421
35247216,47764
35247216,17030
35247216,8945
86562298,48441
41112647,21983
41112647,7370
36696640,33285
59400593,33061
59400593,47419
78778038,35756
78778038,17147
78778038,3185
67886104,46745
67886104,48597
94581184,42258
94581184,31100
42868713,41092
75509248,14033
80429116,16045
80429116,49542
87111559,49833
87111559,41234
87111559,32307
67271337,9925
72382418,20019
72382418,8097
69619610,28540
69619610,44817
58821630,46519
71970307,41235
71970307,36464
71970307,16273
12752346,10924
43542583,1449
84020594,31526
97453400,1724
18692254,20167
18692254,45945
94422678,37089
94422678,25136
81010030,29945
81010030,33129
81010030,40628
66531255,46853
48219032,36362
48219032,5656
48219032,48105
13352307,33288
13352307,26083
73453386,5374
73453386,33583
66286158,48693
66286158,44494
66286158,931
97957770,20983
60589478,42640
14056919,38143
14056919,16389
14056919,31196
24861157,35548
24861157,33951
27098661,4718
27098661,10293
71348177,26295
71348177,40883
98624690,42057
10995438,28398
10995438,43750
10995438,38272
40449044,31434
40449044,20267
85756790,39711
85756790,28867
12398495,33148
26777106,18273
26777106,17153
49234996,46721
75072795,14302
75072795,49298
75072795,176
12499579,20505
12499579,17792
61461875,30487
18553401,26824
44098731,33811
44098731,24167
44098731,35936
37127191,38621
37127191,30209
98692077,41146
98692077,28801
98692077,35851
96129387,23530
96129387,187
96129387,12893
82444506,3216
82444506,14191
82444506,19174
36702951,20695
32668730,10878
32668730,28768
32668730,6397
34799272,40328
88660313,40627
88660313,677
88660313,27311
93388091,36182
86059334,11740
86059334,41400
86059334,47913
81504730,39869
81504730,14002
81504730,1833
91127814,38666
91127814,36603
91127814,38819
58747296,2228
58747296,1636
58747296,12564
85795904,5263
85795904,43319
85795904,15189
25683960,47787
25683960,15383
11553177,22065
11553177,8899
11553177,30192
36477294,13666
36477294,26507
86515408,22925
70523562,38306
59119616,23849
59119616,8949
98982348,31683
98982348,16915
98982348,46050
66320084,14417
66320084,2875
37042417,2374
37042417,44109
41744122,3927
41744122,21870
36268320,17340
22333757,35785
49303080,33225
36576984,2481
36576984,1178
36576984,15836
72490521,2640
72490521,40915
72490521,30700
32544466,32455
32544466,34124
32544466,21470
95065447,39112
95065447,7689
42394277,7595
42394277,13520
42394277,18702
25442427,20492
25442427,3870
96674506,15715
85206829,39542
61845612,10734
61845612,15634
19372716,29316
19372716,37772
26233519,47520
26233519,6903
19994694,25753
56755926,27682
56755926,2837
89111704,47028
80606858,3233
80606858,40406
75669284,40837
75669284,10861
75669284,4700
12872709,29809
12872709,47457
12872709,45513
28557994,21242
28557994,31514
28557994,4813
85169180,48453
85169180,38727
85169180,5584
48853126,5811
36855162,12278
36855162,32534
36855162,34087
77714692,30359
77714692,4385
77714692,11481
38047427,35013
38047427,36152
38047427,38326
32940808,3606
32940808,6774
32940808,9599
13060442,38798
13060442,14217
43101329,32318
43101329,27193
43101329,31764
42589616,17148
42589616,34509
42589616,46651
39320503,2633
39320503,20616
39320503,18193
46193458,11047
46193458,33863
46193458,44584
31142481,44517
31142481,23696
31674176,14387
24840422,44886
24840422,34238
24840422,45723
67496509,36161
67496509,5711
67496509,43293
23334205,24902
31490404,25855
69425250,49635
69425250,49796
69425250,41250
69908457,2227
50994384,16923
50994384,42422
69272047,14586
32329879,48231
99583595,12409
99583595,49195
84595316,7903
67290181,37699
26801926,30610
26801926,9782
26801926,44636
93071319,43153
93071319,31838
93071319,48555
35130397,43860
35130397,40849
35130397,25458
79205424,34634
79205424,6317
79205424,15802
83148302,45388
83148302,41671
28587083,35008
28587083,19352
52735698,5746
19458934,9465
19458934,39648
86912061,46640
86912061,41510
86912061,9888
32594715,35318
32594715,39651
32594715,3517
84628085,25169
84628085,8992
90434307,710
49809664,39967
13791825,34322
13791825,22236
13791825,17216
19025557,46997
19025557,37190
76314681,39076
99566780,19516
99566780,39911
99566780,30242
80007893,46772
64056563,1102
64056563,49089
64056563,23925
73370587,3105
63380625,34919
63380625,10424
63380625,18672
