dni,idos
87875972,49055
87875972,41850
55481704,3053
55481704,26578
90666131,42547
38020750,23693
38020750,14732
38020750,44741
14921705,12908
41529409,48174
41529409,10553
37302263,32556
37302263,36577
37302263,1612
95551586,34591
95551586,1599
10691371,3347
38279715,38193
66879802,474
66879802,2974
90673728,46816
90673728,18329
62993227,37365
62993227,22665
62993227,34680
22203626,44648
13970660,45388
56245941,18527
56245941,21881
61478076,25253
61478076,30197
61478076,2100
88885392,11867
21723708,38870
21723708,37454
14938333,21200
14938333,16229
23185442,39022
23185442,20504
72817946,46095
72817946,14799
72817946,2002
46033326,26155
46033326,33973
13187188,9259
13187188,10280
52693428,28660
52693428,49078
52693428,5866
77377855,27666
77377855,17482
30619768,10522
30619768,38346
30619768,558
52011825,7024
52011825,42268
63464067,17687
63464067,873
63464067,19888
45528492,44391
65581229,33201
59995065,31504
59995065,21619
59995065,4916
30277809,13429
30277809,28642
80849966,29643
80849966,4545
80849966,46823
83259429,29724
94276480,6900
94276480,38907
94276480,30147
35269237,7970
35269237,24426
35269237,27606
70261350,19708
92827923,45514
92827923,1240
68767235,19171
68767235,1926
68767235,13524
44188961,22519
44188961,20254
47654303,27017
77003511,33181
77003511,7762
69245600,48869
84425504,20313
84425504,40896
84425504,41395
53034566,27842
53034566,17754
23090930,24261
23090930,29377
23090930,44105
78989590,30906
78989590,22522
78989590,23105
10850522,28035
27053732,13155
27053732,8977
27053732,46301
20830116,40660
48604041,15829
76509719,6182
76509719,11541
94357185,15521
94357185,21562
94357185,10445
49846231,34302
49846231,34840
49846231,42974
35531352,26462
35531352,18657
54838403,21282
86059285,4760
90801313,35649
90801313,34687
68281735,6516
68281735,48439
68281735,3895
44399429,18356
89586227,45953
89586227,16160
49020845,45794
97642245,19494
17558283,14146
17558283,11409
98766345,36823
98766345,23864
98766345,37976
80937892,13626
80937892,26092
93433471,34501
93433471,22137
93433471,44410
10742835,8246
10742835,22204
27447780,7152
49158440,22531
52701534,44809
52701534,33977
69753679,22007
69753679,12200
69753679,32968
48726976,32591
48726976,27897
24876416,15267
24876416,43564
24876416,37494
51257827,42441
72369594,40174
72369594,16308
72369594,4155
34760025,6589
34760025,31423
34760025,14181
83023541,40329
62772692,18337
83255039,34757
83255039,20665
30512356,37655
30512356,47197
30512356,28658
27850650,21820
27850650,23150
93212964,46437
93212964,41812
93212964,40813
40039130,12212
40039130,45576
21311714,1248
21311714,39181
21311714,20794
50488359,26802
97622343,34927
97622343,18009
97622343,29230
20677714,49139
20677714,7760
20677714,47810
36118272,24579
36118272,11938
36118272,16478
13024785,2673
58225509,18415
58225509,22989
25315899,14325
25315899,15994
78284983,41375
76485675,25821
76485675,10585
76485675,2230
65138617,22781
65138617,32494
22882159,12422
66355220,12100
37528142,27526
14991268,23761
14991268,49406
14991268,12522
39743760,39896
71948630,44819
71948630,19581
46830930,11508
95682991,11091
25539005,24849
25539005,1247
17542897,48531
17542897,36656
82872838,41225
43224711,45549
86410862,7209
86410862,46199
73456045,38869
73456045,27569
73456045,34184
80551267,39806
66678089,15579
66678089,44441
74980241,37771
74980241,9176
41273856,47558
41273856,31174
72784128,5509
72784128,32033
72784128,5501
61861658,4483
61861658,47327
61861658,30529
81634301,14104
81634301,17356
81634301,34125
99317307,37232
99317307,20107
99317307,44605
58721785,35407
58721785,22994
16822719,46156
16822719,16830
50762885,47645
50762885,15168
31916532,16567
31916532,12804
55122702,24347
49739033,7382
66629989,30524
66629989,46880
53406016,34091
53406016,19080
53406016,4826
41194206,18079
41194206,30429
41194206,19461
29064539,17504
29064539,40440
29064539,22249
86598307,47594
23829224,30677
23829224,43805
23829224,1044
59080015,37251
59080015,47865
59080015,22691
92317441,6018
92317441,16181
93528741,17470
44443412,7568
44443412,4027
44443412,9257
37934107,15390
37934107,7791
53126463,39954
53126463,2428
75128278,1208
30994861,15797
36545688,47899
36545688,35807
36545688,21844
13436176,1740
13436176,11291
13436176,31193
43654998,35461
43654998,45570
43654998,8092
85626789,9699
85626789,19814
28447993,33040
28447993,14741
24021193,33582
24021193,26960
24021193,21567
14229591,983
14229591,29280
14229591,11178
60584119,1782
84031772,42392
24348693,27155
24348693,2710
62765189,36818
62765189,23366
52478295,24102
61558376,49811
61558376,11307
61558376,13995
25494449,21876
25494449,43155
25494449,25904
86592378,39420
91155474,12881
81887421,44804
81887421,12280
81887421,7950
96077423,41237
96077423,228
15893833,48691
15893833,48578
74389525,28946
74389525,39316
74389525,48964
57993841,42521
57993841,38304
57993841,35532
34908248,41725
10858503,343
45972061,10903
45972061,48889
42276342,38637
14360401,46217
14360401,16710
14360401,22407
19950630,7919
17339225,21118
73195473,36724
73195473,35622
84974179,42006
57730602,49914
95160714,14313
95160714,26128
95160714,3147
62822785,10937
86411568,26967
86411568,12264
82544883,20166
82544883,46517
82544883,17278
73212270,19619
48244525,22256
55161091,25739
55161091,1158
22539289,47496
22539289,19522
22539289,29734
94140075,21248
45591958,2472
45591958,5104
41367017,13495
41367017,17175
41367017,4940
95480700,31541
95480700,24363
95480700,5236
69648069,18628
69648069,21601
69648069,33939
66239879,23433
66239879,32463
66239879,5663
73130737,48653
13025256,34401
33232389,14131
33232389,23102
89704472,1339
89704472,22412
65376715,43275
94112241,24465
94112241,14472
88731810,17807
88731810,5638
88731810,26232
66331584,10946
66331584,44291
66331584,39963
30661791,46912
30661791,10683
30661791,31941
44144870,10567
60450924,19290
60450924,7954
13298068,41619
38995993,20488
38995993,46833
38995993,41372
51889760,10476
51889760,4726
21747752,25467
31225093,12331
31225093,38054
31225093,9548
86036992,31238
86036992,23517
57268134,24861
19790825,18705
25363679,2606
59122096,14761
18321185,31343
18321185,38872
13874718,16035
46278475,19271
46278475,45770
62022775,16962
62022775,22260
62022775,28620
16716728,4133
16716728,38688
14372153,11395
14372153,4223
14372153,28345
34973032,43744
34973032,48365
34973032,6560
88547668,28401
91861413,26817
91861413,43995
15873510,46074
15873510,18930
15873510,34944
82401692,34480
82401692,44912
88956628,37978
88956628,26101
88956628,48380
27940505,8712
64133362,26055
64133362,12452
64133362,38653
66282062,19209
79764599,47257
79764599,44951
28051372,49947
28051372,17489
35005894,19758
35005894,46258
18048489,20442
62812911,42173
57987056,48347
81172007,2153
81172007,11090
81172007,27589
23546262,37515
81581862,9963
81581862,1234
57732441,35835
84887575,27693
10976905,21007
10976905,45230
13924790,29251
13924790,2465
62187452,27449
62187452,34759
62187452,9985
86783572,35436
86783572,23539
86783572,535
75878653,39253
75878653,12115
75878653,42960
15272511,25875
15272511,8003
15272511,44165
43283950,26506
43283950,35996
43283950,599
70832751,45424
67946194,12906
43236989,40606
43236989,49103
50591378,44401
99826068,21734
99826068,14907
95986801,41393
44220654,16030
44220654,12142
44220654,40128
93302219,32364
93302219,12665
93302219,5061
63118139,49457
63118139,14709
63118139,37994
94335289,25524
94335289,1659
94335289,20280
65383915,7678
65383915,42895
65383915,5406
43047490,29060
63917432,33536
50623527,20813
89301552,19367
89301552,45051
89301552,7916
98451236,37588
98451236,39901
89010756,5488
89010756,19738
89010756,6987
29692879,36615
23057612,30099
23057612,20035
23057612,19852
39620246,30550
39620246,47032
69192511,14278
80613099,24743
18056286,8999
18056286,42502
35753377,29702
82097073,13676
82097073,805
43606129,4378
43606129,41948
43606129,18916
23339686,2460
38518997,17660
38518997,38306
71993124,23926
71993124,222
71993124,1226
13628357,7872
13628357,19546
29959091,24349
29959091,48158
25060663,33465
82271552,33520
82271552,47489
82271552,15107
30499299,22310
92864695,31403
92864695,32487
92864695,7013
78008318,13998
78008318,25407
41870788,4624
41870788,22796
76059774,20825
76059774,20688
76059774,44362
37270525,23360
37270525,43045
37270525,33326
31926588,10687
21835936,46303
13568111,1796
80735254,37339
11629046,21899
11629046,35629
74304346,35034
74304346,12249
42897132,10757
42897132,47766
42897132,8389
68271312,45670
68271312,18001
68271312,44769
54254091,40553
93011294,30698
93011294,28112
39393424,32387
39393424,21753
39393424,12036
97684498,16847
97684498,3987
97684498,33345
94028968,35140
94028968,20936
18358681,36840
32170677,49390
32170677,47896
32170677,24864
98571582,6651
98571582,19244
98571582,33572
25353119,18289
25353119,18716
25353119,45351
66027873,35583
66027873,30556
39727024,46114
31159085,14821
64785756,6595
64785756,27261
64785756,8224
58547503,372
58547503,34130
75649288,32104
75649288,44071
75649288,846
67003473,11846
64514397,47997
64514397,2057
64514397,37391
77736910,20054
77736910,35314
77736910,39582
11144710,21718
11144710,32025
11144710,42600
53424481,36430
53424481,8088
62624791,1652
89036137,14116
49985449,45915
49985449,27915
49985449,18426
26068667,12617
26068667,48440
26068667,16904
97197321,31832
97197321,48145
97197321,10085
50013609,15180
50013609,17060
50013609,5726
24234837,37885
68978192,23019
53940947,24297
53940947,44126
53940947,49291
86094900,25644
86094900,28555
27936540,19388
27936540,8908
27936540,35641
23061574,10243
23061574,37245
23061574,14787
92301477,9233
92301477,47919
92301477,36108
34806842,26202
34806842,40716
49213491,44485
49213491,5825
49213491,46242
90508692,42957
90508692,13769
90508692,31203
32001721,30438
32001721,1346
32001721,19616
15596571,14074
23498453,7278
72549600,46886
27130920,10756
27130920,22765
13717804,20656
13717804,15438
94590131,44285
94590131,37909
94590131,6627
54494691,41058
50252897,45183
50252897,11781
50252897,11196
87709804,13427
87709804,47684
35651363,24454
35651363,8976
35651363,1128
70041202,41842
74236162,5980
30845025,47450
18568595,11952
18568595,13002
33955172,17243
33955172,5746
33955172,26690
48967519,436
48967519,28932
84886542,31958
84886542,14186
99969814,5532
99969814,1645
85569929,6568
85569929,14961
85569929,43184
86684548,20353
86684548,15484
86684548,47756
28501270,2497
28501270,35123
28501270,14391
88925837,12797
88925837,20943
88925837,25985
24989685,24761
14744209,17767
14744209,17095
99214010,33993
99214010,7859
73357496,43741
93330355,19192
93330355,43321
88905824,43889
88905824,988
88905824,39454
73528880,7092
86325395,37531
86325395,46669
86325395,37663
16087645,13543
16087645,11809
21049406,17133
21049406,40864
34796878,10174
34796878,773
38174145,3578
13107491,49482
28601512,24508
28601512,36078
39363686,14387
39363686,41892
39363686,1320
46778203,40753
46778203,19084
43650167,1388
43650167,24026
91519388,36631
91519388,37903
72672477,40387
72672477,48137
72672477,30948
45030522,18154
38757882,15285
38757882,14926
38757882,14072
14712701,15930
14712701,24843
14712701,24610
22196216,35015
22196216,2960
22196216,2098
84682443,16686
84682443,16338
14674575,37426
48547246,3395
48547246,19801
48547246,25965
65046281,40317
65046281,10728
76956646,24650
76956646,24331
76956646,25249
44243431,235
44243431,38538
44243431,45518
23342870,11154
55826314,48358
41309028,25670
41309028,43858
80812918,34800
82545263,48707
66924579,44636
18063937,47052
18063937,30158
14036813,36124
68765256,7768
68765256,32603
68765256,29050
88611864,9194
88611864,23230
88611864,44176
45858599,5985
45858599,28874
48390995,36923
87542787,9736
87542787,22130
88588228,48368
71589813,45027
71589813,13912
59701841,2031
98418611,1853
23131378,33063
30172551,41274
52454785,41691
32053487,3584
32053487,7059
32053487,30485
10183041,26534
10183041,29770
29342823,33395
83626592,42566
13528560,29453
13528560,49298
13528560,21413
25828348,16773
25828348,12770
25828348,29675
27979417,22232
27979417,29387
27979417,42506
74084160,14657
42413387,9977
17895611,19836
89397196,4992
89397196,36284
38390538,28876
38390538,27286
90635700,31642
90635700,8315
90635700,43774
28410905,33015
44956105,27581
44956105,20728
45320389,35730
45320389,11674
93776864,45950
43577106,6880
43577106,5367
76630637,44164
76630637,9992
76630637,8941
99458234,38669
99458234,17209
92460544,2065
92460544,38513
92460544,23183
96115202,29666
96115202,14750
83891090,9672
83891090,31759
83891090,18645
73548802,12660
53438197,7563
53438197,10541
53438197,23349
37361710,17922
37361710,7774
37361710,15676
60878233,35235
60878233,35976
78464110,45270
78464110,43789
84854235,25706
84854235,45819
38818068,12216
38818068,48655
38818068,34482
18745286,49649
53587735,4145
53587735,5712
53587735,19407
11314086,25391
11314086,460
11314086,3854
20976436,33324
24381178,24866
24381178,31755
24381178,19444
87778273,45930
87778273,24612
93767040,33553
93767040,20010
63077211,6905
63077211,16479
63077211,45322
88384073,9279
88384073,29856
88384073,33093
69216845,43887
21586133,33699
90261445,1783
90261445,20545
90261445,44967
94311537,31477
48245399,1341
48245399,10671
48245399,43415
23255303,8648
23255303,45890
31109156,22655
31109156,48982
27948708,31219
27948708,12585
44466591,27156
44466591,25288
44466591,43041
62123600,10328
62123600,32827
41463878,10549
23103963,39966
23103963,31147
18870478,47061
89646733,5486
63483069,41106
63483069,8516
69133673,40408
69133673,411
69133673,16793
38314266,40262
38314266,48077
38314266,4204
91527110,47866
91527110,36230
91527110,49822
92994435,17603
92994435,28849
69747649,36293
69747649,47055
69747649,11936
32426737,29518
32426737,23714
32426737,12816
58670031,19283
58670031,43445
58670031,20060
14947257,30012
14947257,44347
14947257,23104
83897162,17064
83897162,43224
83897162,26714
66510883,37605
66510883,31756
66510883,31949
79340578,46414
79340578,36572
20499830,18468
20499830,1589
31082567,15814
33813696,17858
33813696,42656
25497273,16919
25497273,11818
25497273,39117
28111494,29193
28111494,39062
48395851,14001
48395851,35720
48395851,34846
84659234,2350
93580190,24591
93580190,1624
38239034,38221
38239034,46423
38239034,20456
29751291,4426
29751291,22603
29751291,49400
43843495,13275
43843495,16332
56605250,9276
12539996,44572
12539996,8647
12539996,35442
85935698,7138
76727170,19230
27038206,37268
23699309,42765
23699309,39651
23699309,30055
35539887,22504
35539887,16217
35539887,43860
36265522,34332
36265522,16270
77695186,41520
77695186,43990
67525546,46929
98785578,14136
82027577,49250
82027577,30416
82027577,23152
68710694,1746
68710694,39919
68710694,16103
36975801,26509
36975801,11069
78125132,26410
78125132,31452
14839822,36646
96732158,9498
96732158,48573
96732158,13492
78707139,16056
78707139,29447
78707139,40048
53102221,19669
53102221,3893
53102221,41590
33097933,20713
33097933,16768
48873969,9938
48873969,49522
48873969,22116
69269700,44863
69269700,4079
76823388,40096
76823388,2453
76823388,28952
75884534,45750
75884534,35490
75884534,5062
17826036,25893
29282999,16852
29282999,2089
29282999,41425
43611941,26775
43611941,24958
70439884,43222
70439884,17763
92104489,25703
64636385,2927
76258434,42883
76258434,19158
57492444,39293
16743414,14036
16743414,762
16743414,3877
23043809,13355
95740457,11404
48209889,6464
42208101,38482
22968594,38693
22968594,12440
54123593,15664
33448487,45218
12208026,48621
12208026,31459
12208026,31649
65188149,22250
84823798,40470
76310637,18618
76310637,38986
76310637,8869
45957756,755
84703422,25968
88542406,19951
37700234,44657
91427103,2792
91427103,36053
94685786,11675
94685786,38081
16463620,14608
16463620,47033
23153589,34895
59911599,20270
64938158,33521
30770096,48568
30770096,43893
30102552,33809
30102552,43605
32905300,10617
64896129,24485
17046197,36831
17046197,45029
17046197,37285
43198088,5613
43198088,44823
43198088,3334
89612166,27344
89612166,16872
12158412,16706
12158412,33198
14076161,6983
31869621,37775
70333152,12362
70333152,19002
67953583,12294
13578259,40909
35350885,40038
23857263,46229
23857263,48977
23857263,19724
65417681,30764
34616347,23846
34616347,28173
14759586,31952
14759586,16576
22591579,21075
43424844,44542
98243578,36845
98243578,24926
19313217,25832
99176992,14112
99176992,38294
99176992,31060
95712971,16535
95712971,11387
95712971,24120
70433910,23128
70433910,36633
70433910,28872
34469778,34379
15458426,48297
63565746,14771
63565746,8
21357533,40214
25796171,6320
25796171,20858
25796171,26584
51293821,16325
86299247,28530
86299247,1791
86299247,37986
10910451,30831
10910451,21884
10910451,40081
42051137,7337
42051137,9952
22374949,19815
53037835,28674
53037835,35878
69599283,33379
69599283,15101
31732653,26964
31732653,13775
31732653,44930
83828778,49008
44624667,40171
44624667,39671
21496154,11328
21496154,7699
21355978,34105
21355978,30192
21355978,3651
82994284,28360
82994284,20143
82994284,16788
61890284,4498
61890284,24362
48317426,27171
93456611,8193
71453546,2072
71453546,11750
49316511,36595
49316511,14503
49316511,32053
94969637,13946
34210671,30086
34210671,32947
34210671,20871
16615770,42575
91210526,24
70793222,16537
37255947,14139
81339798,34576
74665547,16943
56211713,36478
68894344,31405
68894344,30281
68894344,14850
60835378,11172
90861864,27352
90861864,32959
90861864,19251
98565264,13660
98565264,12199
17579219,10528
17579219,43191
44227734,19785
44227734,42710
44227734,45171
91709074,8655
91709074,11258
35340985,16354
35340985,42257
66326796,47527
66326796,41775
66326796,24773
93794211,31907
93794211,48822
93794211,1714
39000225,38770
74264937,881
74264937,32019
51645155,37497
32944736,43124
18111933,43027
18111933,591
18111933,7742
96332079,37802
96332079,27329
96332079,30141
20271484,37325
20271484,8405
83989979,18662
83989979,41163
83989979,39390
88510608,45211
88510608,786
95978217,11924
95978217,11327
95978217,21027
54850441,41417
54850441,32151
75812501,47700
31503186,30306
56175230,18271
56175230,11993
56175230,12209
29893186,41203
29893186,35320
92092321,7775
92092321,47173
92092321,7520
13642742,36878
13642742,40112
55817920,48607
55817920,40091
55817920,10804
28725753,12809
28725753,44244
92806562,46923
92617264,48530
18332314,8587
18332314,1047
18332314,49645
11433173,21405
11433173,18352
